"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738558380,-30.437885,0.00036834367,-0.00016117399,0.00041896003,"3.670978E-4 - 4.1896003E-4",0.0003670978,249942,0.00041882857,"CCC",0.00041882857,286108,292083,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000012458768,0.0033938552,"3.670978E-4 - 0.003023",-0.0026546563,-0.87815297,0.0003670978,0.003023,-67.25032,0.00068444,-0.00031609635,-0.46183208,0.00086341,-0.00049506634,-0.573385,7843450,15,0,false,1523923200000,6,21293838336,"CoinMarketCap",249942,249942,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel","Sentinel USD","Sentinel USD",false,false,"REGULAR","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:53:00.000Z",0.07139998,0.9978931,0.0007119179,0.99957925,"{""low"":0.9962194,""high"":0.99957925}",0.9962194,5561360,0.9966114,"CCC",0.9966114,3956704,3175382,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03207612,0.033211388,"{""low"":0.965817,""high"":1.01832}",-0.02042687,-0.020059383,0.965817,1.01832,0.3215313,0.9969745,0.0009185672,0.0009213547,0.9986979,-0.0008047819,-0.0008058312,739570688,15,0,false,"2022-05-02T00:00:00.000Z",6,741132224,"CoinMarketCap",5561360,5561360,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","USDD USD","USDD USD",false,false,"REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:53:00.000Z",-18.266966,0.031658176,-0.0070754588,0.031800304,"{""low"":0.03156708,""high"":0.031800304}",0.03156708,96006,0.031780507,"CCC",0.031780507,166887,130643,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.000091094524,0.0028857442,"{""low"":0.03156708,""high"":0.798979}",-0.7673208,-0.96037674,0.03156708,0.798979,-94.295746,0.1126053,-0.08094713,-0.71885717,0.17268148,-0.14102331,-0.81666726,441992,15,0,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",96006,96006,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","Junkcoin USD",,false,false,"REGULAR","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:53:00.000Z",-17.949873,0.010832459,-0.0023697866,0.012137089,"{""low"":0.010414694,""high"":0.012137089}",0.010414694,19037484,0.012131597,"CCC",0.012131597,21454759,9989920,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0045844587,0.7337482,"{""low"":0.006248,""high"":0.052}",-0.041167542,-0.7916835,0.006248,0.052,-61.89447,0.01577706,-0.004944602,-0.3134045,0.01426821,-0.0034357514,-0.24079764,138805200,15,0,false,"2021-05-12T00:00:00.000Z",6,12813820928,"CoinMarketCap",19037484,19037484,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","Casper USD","Casper USD",false,false,"REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:53:00.000Z",-7.831256,0.008188902,-0.0006957827,0.00908182,"{""low"":0.007772065,""high"":0.00908182}",0.007772065,60271740,0.008884114,"CCC",0.008884114,5700144,9980954,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0034379023,0.72361654,"{""low"":0.004751,""high"":0.018221}",-0.010032098,-0.5505789,0.004751,0.018221,-6.82894,0.00745016,0.0007387423,0.09915791,0.00728982,0.0008990825,0.12333398,56461480,15,0,false,"2022-09-12T00:00:00.000Z",6,6894878208,"CoinMarketCap",60271740,60271740,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","Sweat Economy USD","Sweat Economy USD",false,false,"REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:54:00.000Z",-28.380379,0.010274038,-0.004071247,0.012382261,"{""low"":0.009905356,""high"":0.012382261}",0.009905356,19665910,0.012382261,"CCC",0.012382261,13275394,9911670,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0017780373,0.20927933,"{""low"":0.008496,""high"":0.039533}",-0.029258963,-0.7401149,0.008496,0.039533,-9.493751,0.01836042,-0.0080863815,-0.44042465,0.015048705,-0.0047746673,-0.31728095,79761712,15,0,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",19665910,19665910,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","Celer Network USD","Celer Network USD",false,false,"REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:53:00.000Z",-26.28464,0.014836964,-0.005290405,0.017869227,"{""low"":0.014107322,""high"":0.017869227}",0.014107322,10915509,0.017869227,"CCC",0.017869227,15569351,6240408,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.011539964,3.5001407,"{""low"":0.003297,""high"":0.298646}",-0.28380904,-0.95031923,0.003297,0.298646,-21.136253,0.03903972,-0.024202757,-0.6199521,0.0869083,-0.072071336,-0.8292802,14836964,15,0,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",10915509,10915509,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth","Neiro Ethereum USD","Neiro Ethereum USD",false,false,"REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1725154020,-0.00000116,1.9345728e-13,0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","BabyBonk USD","BabyBonk USD",false,false,"REGULAR","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738558380,0.35300466,0.0004775063,0.0000016796694,0.0004976182,"4.6910642E-4 - 4.976182E-4",0.00046910642,651409,0.00048425913,"CCC",0.00048425913,1896229,797032,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000008399889,0.017906148,"4.6910642E-4 - 0.022216",-0.021738494,-0.9785062,0.00046910642,0.022216,-96.96327,0.00097726,-0.00049975363,-0.5113825,0.0021585294,-0.001681023,-0.77878165,477504,15,0,false,1729641600000,6,999996736,"CoinMarketCap",651409,651409,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop","Slop USD","Slop USD",false,false,"REGULAR","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738558440,-17.12834,0.0017206905,-0.000355641,0.001732872,"0.0017176853 - 0.001732872",0.0017176853,116,0.0017322592,"CCC",0.0017322592,101,9,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0014886905,6.416769,"2.32E-4 - 0.00474",-0.0030193091,-0.63698506,0.000232,0.00474,94.84537,0.0021252,-0.00040450937,-0.19033945,0.00155564,0.0001650505,0.10609813,0,15,0,false,1510185600000,6,0,"CoinMarketCap",116,116,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","Achain USD","Achain USD",false,false,"REGULAR","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:53:00.000Z",-11.174127,0.12770589,-0.01606515,0.13872501,"{""low"":0.11870622,""high"":0.13872501}",0.11870622,170373,0.1347221,"CCC",0.1347221,292284,252991,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.008999668,0.07581463,"{""low"":0.11870622,""high"":0.763302}",-0.63559616,-0.83269286,0.11870622,0.763302,-10.832155,0.17308056,-0.045374677,-0.2621593,0.20836866,-0.08066277,-0.38711566,0,15,0,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",170373,170373,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","Vancelian USD","RAYN USD",false,false,"REGULAR","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:53:00.000Z",-3.5084777,13.971889,-0.5080242,15.000707,"{""low"":13.777665,""high"":15.000707}",13.777665,962712,14.223547,"CCC",14.223547,608395,663090,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",11.314633,4.2580156,"{""low"":2.657255,""high"":45.70515}",-31.733261,-0.6943038,2.657255,45.70515,-55.238213,12.617021,1.3548679,0.107384145,8.675723,5.2961655,0.6104581,124133752,15,0,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",962712,962712,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","Decentralized Social USD","Decentralized Social USD",false,false,"REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1696703400,0,5.4918905e-7,0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","Billy Token USD","Billy Token USD",false,false,"REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:53:00.000Z",-3.2727778,0.5295125,-0.017916143,0.67958796,"{""low"":0.47963223,""high"":0.67958796}",0.47963223,132949,0.67958796,"CCC",0.67958796,104267,50989,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5263425,166.03865,"{""low"":0.00317,""high"":44.510334}",-43.98082,-0.98810357,0.00317,44.510334,-52.65757,0.5942641,-0.064751565,-0.10896093,0.8082861,-0.27877355,-0.34489465,0,15,0,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",132949,132949,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","APEcoin.dev USD","APEcoin.dev USD",false,false,"REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:54:00.000Z",-26.91218,290.69226,-107.03781,359.76688,"{""low"":290.35095,""high"":359.76688}",290.35095,763948160,359.76688,"CCC",359.76688,599160634,287341393,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",56.385864,0.24065013,"{""low"":234.3064,""high"":714.06244}",-423.37018,-0.59290355,234.3064,714.06244,71.76007,452.9471,-162.25485,-0.3582203,401.62973,-110.93747,-0.27621827,5762735104,15,0,false,"2017-11-09T00:00:00.000Z",2,19824178,"CoinMarketCap",763948160,763948160,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","Bitcoin Cash USD","Bitcoin Cash USD",false,true,"REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:53:00.000Z",-20.426445,0.11176867,-0.028690897,0.1270749,"{""low"":0.11176867,""high"":0.1270749}",0.11176867,13643617,0.12702048,"CCC",0.12702048,16087625,13167985,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0,0,"{""low"":0.11176867,""high"":0.615154}",-0.50338537,-0.8183078,0.11176867,0.615154,-28.372978,0.20685996,-0.09509129,-0.4596892,0.2270279,-0.11525922,-0.5076875,41977372,15,0,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",13643617,13643617,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","Telos USD","Telos USD",false,false,"REGULAR","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:53:00.000Z",174.40118,0.2442122,0.15521397,0.2442122,"{""low"":0.1879273,""high"":0.2442122}",0.1879273,35184,0.22417034,"CCC",0.22417034,25505488,18443,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.22376919,10.946006,"{""low"":0.020443,""high"":6.988974}",-6.744762,-0.9650575,0.020443,6.988974,-96.44605,0.77841234,-0.53420013,-0.6862688,1.1767199,-0.9325077,-0.7924636,0,15,0,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",35184,35184,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken","TON Token USD","TON Token USD",false,false,"REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738558380,-9.231562,0.00037676358,-0.00003831857,0.00037806554,"3.7559305E-4 - 3.7806554E-4",0.00037559305,129414,0.00037760296,"CCC",0.00037760296,135732,132465,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000019763567,0.05536013,"3.57E-4 - 0.006203",-0.005826236,-0.939261,0.000357,0.006203,-45.60944,0.00052748,-0.0001507164,-0.28572914,0.00056431,-0.00018754642,-0.33234644,63296,15,0,false,1602547200000,6,168000000,"CoinMarketCap",129414,129414,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","DeFiner USD","DeFiner USD",false,false,"REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:53:00.000Z",-7.3954797,0.06627848,-0.005293064,0.06889593,"{""low"":0.06584909,""high"":0.06889593}",0.06584909,1574650,0.06883431,"CCC",0.06883431,1313323,1232042,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.01122348,0.20385942,"{""low"":0.055055,""high"":0.425514}",-0.35923553,-0.844239,0.055055,0.425514,-67.8107,0.08814416,-0.02186568,-0.24806726,0.084970765,-0.018692285,-0.21998489,27873600,15,0,false,"2023-11-22T00:00:00.000Z",6,420552768,"CoinMarketCap",1574650,1574650,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","Vertex Protocol USD","Vertex Protocol USD",false,false,"REGULAR","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:54:00.000Z",-24.584133,18.525917,-6.039095,22.478361,"{""low"":17.532717,""high"":22.478361}",17.532717,532250240,22.478361,"CCC",22.478361,446166798,232177431,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.7151537,0.17172818,"{""low"":15.810763,""high"":39.915676}",-21.38976,-0.53587365,15.810763,39.915676,2.8880239,27.031658,-8.505741,-0.3146585,23.146166,-4.620249,-0.19961184,2789995264,15,0,false,"2017-11-09T00:00:00.000Z",2,150599584,"CoinMarketCap",532250240,532250240,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","Ethereum Classic USD","Ethereum Classic USD",false,false,"REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738558380,-3.3074167,2.5158657e-13,-8.605638e-15,2.51587e-13,"2.5158657E-13 - 2.51587E-13",2.5158657e-13,0,2.51587e-13,"CCC",2.51587e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"2.5158657E-13 - 2.51587E-13",-4.3368087e-19,-0.0000017237809,2.5158657e-13,2.51587e-13,,,,,,,,0,15,0,false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,false,"REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1686940200,0,0.00008614089,0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","DriftDelivery.CC USD","DriftDelivery.CC USD",false,false,"REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:54:00.000Z",-24.006634,2.1686492,-0.6850858,2.5790126,"{""low"":1.9493805,""high"":2.5790126}",1.9493805,29229232128,2.5790126,"CCC",2.5790126,11007384028,6871309922,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7775102,4.5444465,"{""low"":0.391139,""high"":3.388071}",-1.2194219,-0.35991627,0.391139,3.388071,469.77838,2.6134155,-0.44476628,-0.17018583,1.2627637,0.90588546,0.71738315,125139148800,15,0,false,"2017-11-09T00:00:00.000Z",4,57703731200,"CoinMarketCap",29229232128,29229232128,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","XRP USD","XRP USD",false,false,"REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:53:00.000Z",-7.4260015,0.0038347344,-0.0003076105,0.003981579,"{""low"":0.003485177,""high"":0.003981579}",0.003485177,5456225,0.0039011473,"CCC",0.0039011473,3977816,2860170,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0003495575,0.100298345,"{""low"":0.003485177,""high"":0.009611}",-0.0057762656,-0.6010057,0.003485177,0.009611,-48.07782,0.0061696,-0.0023348655,-0.37844682,0.0061696,-0.0023348655,-0.37844682,0,15,0,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",5456225,5456225,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub","sci-hub USD","sci-hub USD",false,false,"REGULAR","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:53:00.000Z",-8.863287,0.0060668583,-0.000590018,0.0070647765,"{""low"":0.0060668583,""high"":0.0070647765}",0.0060668583,3718210,0.0070647765,"CCC",0.0070647765,4551693,2418897,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0,0,"{""low"":0.0060668583,""high"":0.146281}",-0.14021415,-0.958526,0.0060668583,0.146281,-87.09628,0.01983874,-0.01377188,-0.69419134,0.044425644,-0.038358785,-0.8634379,6066316,15,0,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",3718210,3718210,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish","Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,false,"REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738558440,-5.726786,0.0000073098213,-4.440476e-7,0.000007711252,"7.0451133E-6 - 7.711252E-6",0.0000070451133,311717,0.000007695277,"CCC",0.000007695277,302215,315284,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.6470798e-7,0.037573274,"7.0451133E-6 - 2.8E-5",-0.000020690179,-0.73893493,0.0000070451133,0.000028,-50,0.0000118,-0.0000044901785,-0.38052362,0.00001311,-0.0000058001783,-0.442424,20159476,15,0,false,1510185600000,8,2757861572608,"CoinMarketCap",311717,311717,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","Kin USD","Kin USD",false,false,"REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:54:00.000Z",-7.986401,192.61801,-16.71846,203.2397,"{""low"":180.57512,""high"":203.2397}",180.57512,13174756352,203.2397,"CCC",203.2397,6248025861,5941494509,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",99.33727,1.064928,"{""low"":93.28074,""high"":294.33496}",-101.71695,-0.34558228,93.28074,294.33496,123.74465,212.50572,-19.88771,-0.093586706,181.67218,10.945831,0.060250454,93799038976,15,0,false,"2020-04-10T00:00:00.000Z",2,486969184,"CoinMarketCap",13174756352,13174756352,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","Solana USD","Solana USD",false,true,"REGULAR","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:53:00.000Z",-24.92425,0.17388734,-0.057728514,0.20805834,"{""low"":0.1733201,""high"":0.20805834}",0.1733201,2196242,0.20805834,"CCC",0.20805834,2732995,1501138,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0005672425,0.0032728028,"{""low"":0.1733201,""high"":0.833512}",-0.6596247,-0.7913799,0.1733201,0.833512,-36.850143,0.31084535,-0.136958,-0.44059855,0.27335542,-0.09946808,-0.36387822,14789157,15,0,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2196242,2196242,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","UniLend USD","UniLend USD",false,false,"REGULAR","UFT"
