"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,1.3456795,1.01687644e-10,"Boochie by Matt Furie USD",,,,,,,42778,15,0,false,false,false,"2025-05-20T00:00:00.000Z",8,420689999822848,"REGULAR","CoinMarketCap",310,310,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",1.3502255e-12,1.01687644e-10,"{""low"":9.98487,""high"":11}",9.98487e-11,310,9.98487e-11,"CCC",9.98487e-11,,,"2025-05-20T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.8389457e-12,0.018417323,"{""low"":9.98487,""high"":11}",0,0,9.98487e-11,1.01687644e-10,,"Boochie by Matt Furie USD","[]","2026-02-08T07:08:00.000Z","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,-1.811152,0.01525611,"Sahara AI USD",0.02498056,-0.00972445,-0.3892807,0.06443857,-0.049182456,-0.76324564,42359540,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2776562432,"REGULAR","CoinMarketCap",7321069,7321069,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.00028140843,0.015703643,"{""low"":0.01525611,""high"":0.015703643}",0.01525611,7321069,0.015703643,"CCC",0.015703643,29587673,28241103,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0018761093,0.14021744,"{""low"":0.01338,""high"":0.163117}",-0.1478609,-0.9064714,0.01338,0.163117,-83.49267,"Sahara AI USD","[]","2026-02-08T07:09:00.000Z","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,8.769554,3.8749359,"OG Fan Token USD",6.3067183,-2.4317825,-0.38558602,11.785118,-7.910182,-0.67120093,17745466,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4579551,"REGULAR","CoinMarketCap",11247297,11247297,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.31241727,3.8749359,"{""low"":3.6139786,""high"":3.8749359}",3.6139786,11247297,3.614743,"CCC",3.614743,14724686,22984641,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.0470548,0.37026125,"{""low"":2.827881,""high"":24.808008}",-20.933073,-0.84380305,2.827881,24.808008,3.5191894,"OG Fan Token USD","[]","2026-02-08T07:07:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"Impermax USD","[]","2022-07-23T18:28:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-16.306166,0.0000015923908,,0.00000288,-0.0000012876092,-0.4470865,0.00000716,-0.000005567609,-0.77759904,0,15,0,false,false,false,"2024-12-17T00:00:00.000Z",8,0,"REGULAR","CoinMarketCap",66529,66529,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-3.102474e-7,0.0000016171683,"{""low"":1.5528034,""high"":6}",0.0000015528034,66529,0.0000015536543,"CCC",0.0000015536543,124616,78024,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",5.9239085e-7,0.59239084,"{""low"":1,""high"":6}",-0.00003140761,-0.95174575,0.000001,0.000033,-96,"KANGO USD","[]","2026-02-08T07:08:00.000Z","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,0.81297916,0.056504257,"Jelly-My-Jelly USD",0.0642677,-0.0077634454,-0.12079855,0.056670845,-0.00016658753,-0.0029395632,56504208,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"REGULAR","CoinMarketCap",7004822,7004822,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.00045566633,0.05717956,"{""low"":0.055197295,""high"":0.05717956}",0.055197295,7004822,0.05598326,"CCC",0.05598326,19619882,5357619,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.048041258,5.676623,"{""low"":0.008463,""high"":0.494135}",-0.43763074,-0.88565016,0.008463,0.494135,217.2023,"Jelly-My-Jelly USD","[]","2026-02-08T07:08:00.000Z","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,0.26531827,0.32229212,"KAITO USD",0.48938203,-0.16708991,-0.34143043,0.89168096,-0.56938887,-0.6385567,77797736,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,241388896,"REGULAR","CoinMarketCap",9671211,9671211,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.00085285306,0.33013892,"{""low"":0.32202747,""high"":0.33013892}",0.32202747,9671211,0.33013892,"CCC",0.33013892,27623631,18728203,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.050884128,0.18748206,"{""low"":0.271408,""high"":2.413637}",-2.0913448,-0.86647034,0.271408,2.413637,-67.57029,"KAITO USD","[]","2026-02-08T07:09:00.000Z","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"Freela USD",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"Freela USD","[]","2025-04-10T01:58:00.000Z","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,"All.me USD","[]","2022-05-26T18:32:00.000Z","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,1.0410002,0.00025144857,"Gamer Arena USD",0.00037144,-0.000119991426,-0.3230439,0.000791495,-0.0005400465,-0.6823119,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",14428,14428,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0000025905902,0.0002516409,"{""low"":2.5048968,""high"":4}",0.00025048968,14428,0.00025155427,"CCC",0.00025155427,2638,887,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.000096448566,0.6222488,"{""low"":1.55,""high"":4}",-0.029765552,-0.99162316,0.000155,0.030017,-96.39026,"Gamer Arena USD","[]","2026-02-08T07:08:00.000Z","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-0.10367912,1.3586544,"Render USD",1.7762812,-0.41762686,-0.23511302,2.6534684,-1.294814,-0.48797038,704754048,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,518714720,"REGULAR","CoinMarketCap",47387052,47387052,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.0014100075,1.3775952,"{""low"":1.3543241,""high"":1.3775952}",1.3543241,47387052,1.3775952,"CCC",1.3775952,66660225,80187291,"2020-06-11T00:00:00.000Z",644168768,533474880,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.6429354,0.898307,"{""low"":0.715719,""high"":5.510438}",-4.1517835,-0.75343984,0.715719,5.510438,-66.27244,"Render USD","[]","2026-02-08T07:07:00.000Z","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,16.165438,0.03326053,"Seascape Crowns USD",0.04492792,-0.011667389,-0.25969127,0.09463094,-0.06137041,-0.6485237,254305,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,7645850,"REGULAR","CoinMarketCap",78145,78145,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0046284944,0.033355776,"{""low"":0.031088753,""high"":0.033355776}",0.031088753,78145,0.031088753,"CCC",0.031088753,53882,47199,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.010342531,0.45128417,"{""low"":0.022918,""high"":0.202683}",-0.16942248,-0.8358988,0.022918,0.202683,-80.6174,"Seascape Crowns USD","[]","2026-02-08T07:07:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,1.0128267,0.0009792642,"Nsure.Network USD",0.00122762,-0.0002483559,-0.20230682,0.001628655,-0.00064939086,-0.3987283,5551,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"REGULAR","CoinMarketCap",57013,57013,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000098188175,0.0009799469,"{""low"":9.6923474,""high"":4}",0.00096923474,57013,0.00096937857,"CCC",0.00096937857,52951,53372,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000053264142,0.057520673,"{""low"":9.26,""high"":4}",-0.0013297357,-0.5758925,0.000926,0.002309,-44.62857,"Nsure.Network USD","[]","2026-02-08T07:07:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-1.3060105,0.056264374,"Orderly USD",0.08788256,-0.03161819,-0.35977772,0.15148793,-0.09522356,-0.62858844,20664520,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,367275392,"REGULAR","CoinMarketCap",5112721,5112721,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.00074454024,0.058199234,"{""low"":0.056264374,""high"":0.058199234}",0.056264374,5112721,0.058133505,"CCC",0.058133505,9307552,12892252,"2024-08-26T00:00:00.000Z",1000000000,998135296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0061673746,0.12310866,"{""low"":0.050097,""high"":0.494019}",-0.43775463,-0.8861089,0.050097,0.494019,-65.23218,"Orderly USD","[]","2026-02-08T07:08:00.000Z","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,-0.04099202,0.00011171411,"Crypto Fight Club USD",0.00012994,-0.000018225895,-0.14026393,0.00013456,-0.000022845896,-0.16978222,0,15,0,false,false,false,"2021-12-18T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-4.580943e-8,0.00011171411,"{""low"":1.1171411,""high"":4}",0.00011171411,0,0.00011171411,"CCC",0.00011171411,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",7.1410614e-7,0.0064333887,"{""low"":1.11,""high"":4}",-0.0000382859,-0.2552393,0.000111,0.00015,-23.448277,"Crypto Fight Club USD","[]","2026-02-08T07:07:00.000Z","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,3.006766,0.024941767,"Beam USD",0.02782502,-0.0028832536,-0.1036209,0.03127823,-0.0063364636,-0.20258383,3760060,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"REGULAR","CoinMarketCap",79748,79748,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00072805025,0.024941767,"{""low"":0.024726948,""high"":0.024941767}",0.024726948,79748,0.024807112,"CCC",0.024807112,94872,82883,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.006439766,0.3480578,"{""low"":0.018502,""high"":0.06653}",-0.041588232,-0.62510496,0.018502,0.06653,-25.866455,"Beam USD","[]","2026-02-08T07:07:00.000Z","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027488548,"Bankcoin USD",0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,"Bankcoin USD","[]","2025-12-08T08:43:00.000Z","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"NIL Coin USD",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,"2021-12-15T00:00:00.000Z",8,0,"REGULAR","CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"NIL Coin USD","[]","2023-06-01T18:30:00.000Z","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,1.1565495,0.0009020199,"ALEX Lab USD",0.00110342,-0.00020140014,-0.18252355,0.00381249,-0.0029104701,-0.763404,547065,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"REGULAR","CoinMarketCap",221148,221148,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.0000103130005,0.00090784807,"{""low"":8.988227,""high"":4}",0.0008988227,221148,0.0009009396,"CCC",0.0009009396,224466,221957,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.000056019926,0.06621741,"{""low"":8.46,""high"":4}",-0.06193798,-0.9856458,0.000846,0.06284,-97.73523,"ALEX Lab USD","[]","2026-02-08T07:08:00.000Z","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.82608485,0.121100046,"Taiko USD",0.16773662,-0.046636574,-0.27803454,0.28842646,-0.16732642,-0.58013546,23221244,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,191752560,"REGULAR","CoinMarketCap",2774057,2774057,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0009921938,0.123202294,"{""low"":0.12108167,""high"":0.123202294}",0.12108167,2774057,0.12270392,"CCC",0.12270392,8390955,6209829,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.0149420425,0.14075287,"{""low"":0.106158,""high"":1.117218}",-0.99611795,-0.8916057,0.106158,1.117218,-88.39323,"Taiko USD","[]","2026-02-08T07:08:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.48507458,0.000003883072,"MixMarvel USD",0.00000492,-0.0000010369276,-0.21075766,0.000218905,-0.00021502192,-0.98226136,37704,15,0,false,false,false,"2019-09-02T00:00:00.000Z",8,9710000128,"REGULAR","CoinMarketCap",16620,16620,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-1.8927494e-8,0.0000039064566,"{""low"":3.872811,""high"":6}",0.000003872811,16620,0.000003881799,"CCC",0.000003881799,91962,104073,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",8.8307206e-7,0.29435733,"{""low"":3,""high"":6}",-0.0023081168,-0.99832046,0.000003,0.002312,-99.764565,"MixMarvel USD","[]","2026-02-08T07:07:00.000Z","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,"2017-03-20T00:00:00.000Z",4,0,"REGULAR","CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HoneyFarm Finance USD","[]","2022-08-02T11:01:00.000Z","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.3303502,0.072560795,"Manta Network USD",0.07741874,-0.0048579425,-0.062748924,0.1404322,-0.0678714,-0.4833037,33656016,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,463831936,"REGULAR","CoinMarketCap",14339838,14339838,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.00023891777,0.07359376,"{""low"":0.07206409,""high"":0.07359376}",0.07206409,14339838,0.07359376,"CCC",0.07359376,12309451,11805724,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.018887796,0.351905,"{""low"":0.053673,""high"":0.431254}",-0.3586932,-0.8317447,0.053673,0.431254,-81.44696,"Manta Network USD","[]","2026-02-08T07:07:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,-4.0553575,0.32568493,"Succinct USD",0.39161375,-0.06592882,-0.16835164,0.6645013,-0.33881637,-0.50988066,63508560,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,195000000,"REGULAR","CoinMarketCap",25626416,25626416,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.013765931,0.3472312,"{""low"":0.3231836,""high"":0.3472312}",0.3231836,25626416,0.3472312,"CCC",0.3472312,17663806,32352470,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.06011194,0.22634809,"{""low"":0.265573,""high"":1.726002}",-1.4003171,-0.8113068,0.265573,1.726002,-74.18291,"Succinct USD","[]","2026-02-08T07:08:00.000Z","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,0.97371966,3.5362682e-13,"World Liberty Financial (wlfi.club) USD",,,,,,,0,15,0,false,false,false,"2024-09-15T00:00:00.000Z",8,0,"REGULAR","CoinMarketCap",8,8,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",3.410141e-15,3.53627e-13,"{""low"":3.5362682,""high"":13}",3.5362682e-13,8,3.53627e-13,"CCC",3.53627e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",0,0,"{""low"":3.5362682,""high"":13}",-1.8973538e-19,-5.36541e-7,3.5362682e-13,3.53627e-13,,"World Liberty Financial (wlfi.club) USD","[]","2026-02-08T07:08:00.000Z","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.01791649,0.00006395194,"Vera USD",0.00008002,-0.000016068057,-0.20080052,0.00011205,-0.00004809806,-0.42925534,0,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",76533,76533,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.1459633e-8,0.00006399653,"{""low"":6.3947795,""high"":5}",0.000063947795,76533,0.000063959,"CCC",0.000063959,67217,52761,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",4.147296e-9,0.0000648544,"{""low"":6.3947795,""high"":5}",-0.00011304805,-0.6386896,0.000063947795,0.000177,-63.84181,"Vera USD","[]","2026-02-08T07:07:00.000Z","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-0.34910187,5.209361e-7,"Qubic USD",9.4e-7,-4.190639e-7,-0.44581264,0.00000148,-9.59064e-7,-0.6480162,70173488,15,0,false,false,false,"2024-01-25T00:00:00.000Z",8,134706515410944,"REGULAR","CoinMarketCap",1015775,1015775,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.824958e-9,5.340529e-7,"{""low"":5.2065303,""high"":7}",5.2065303e-7,1015775,5.2737767e-7,"CCC",5.2737767e-7,1789289,1672088,"2024-01-25T00:00:00.000Z",200000000753664,165200799989760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.209361e-7,,"{""low"":0,""high"":3}",-0.000002479064,-0.8263547,0,0.000003,-50,"Qubic USD","[]","2026-02-08T07:08:00.000Z","QUBIC"
