"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","currency","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Injective USD","Injective USD","CCC","finmb_INJ_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",3.3538456,28.466015,false,false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",173369824,173369824,"INJ","USD=X",26.011011,2.4550037,0.09438325,22.46415,6.0018654,0.2671753,2817308160,15,0,"https://coinmarketcap.com/currencies/injective",0.9237251,"2024-12-17T11:55:00.000Z",28.549627,"{""low"":27.701069,""high"":28.549627}",27.701069,173369824,28.507994,"CCC",28.507994,177241198,225028838,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",14.916846,1.1009418,"{""low"":13.549169,""high"":52.749947}",-24.283932,-0.46035936,13.549169,52.749947,-22.056591,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADA USD",,"CCC",,"UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0.7911674,0.0010404765,false,false,false,,6,0,"CoinMarketCap",145921,145921,"ADASOL","USD=X",,,,,,,0,15,0,,0.00000816735,"2024-12-17T11:55:00.000Z",0.0010425153,"{""low"":0.0010313949,""high"":0.0010425153}",0.0010313949,145921,0.0010417291,"CCC",0.0010417291,,,,,,0.000009081559,0.008805123,"{""low"":0.0010313949,""high"":0.0010425153}",-0.0000020387815,-0.001955637,0.0010313949,0.0010425153,,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fartcoin USD",,"CCC",,"UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-0.5743214,0.748981,false,false,false,,6,999998272,"CoinMarketCap",79549048,79549048,"FARTCOIN","USD=X",,,,,,,748979648,15,0,,-0.004326403,"2024-12-17T11:55:00.000Z",0.84569806,"{""low"":0.71709025,""high"":0.84569806}",0.71709025,79549048,0.7951125,"CCC",0.7951125,,,,,,0.03189075,0.044472437,"{""low"":0.71709025,""high"":0.84569806}",-0.09671706,-0.11436358,0.71709025,0.84569806,,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEAR Protocol USD","NEAR Protocol USD","CCC","finmb_NEAR_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",4.077304,6.827653,false,true,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",570683520,570683520,"NEAR","USD=X",5.885831,0.94182205,0.16001514,5.187266,1.640387,0.31623346,8315440640,15,0,"https://coinmarketcap.com/currencies/near-protocol",0.267478,"2024-12-17T11:54:00.000Z",6.8573623,"{""low"":6.5075884,""high"":6.8573623}",6.5075884,570683520,6.6197925,"CCC",6.6197925,532020328,653597650,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",4.562308,2.013957,"{""low"":2.265345,""high"":8.985104}",-2.1574507,-0.24011417,2.265345,8.985104,171.72491,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerTrade Fuel USD","PowerTrade Fuel USD","CCC","finmb_PTF_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-18.622314,0.01269735,false,false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",134039,134039,"PTF","USD=X",0.01490928,-0.0022119302,-0.14835928,0.011027025,0.0016703252,0.1514756,295995,15,0,"https://coinmarketcap.com/currencies/powertrade-fuel",-0.002905638,"2024-12-17T11:55:00.000Z",0.012769279,"{""low"":0.012183061,""high"":0.012769279}",0.012183061,134039,0.012183061,"CCC",0.012183061,142267,138069,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0076953503,1.5384548,"{""low"":0.005002,""high"":0.081376}",-0.06867865,-0.84396684,0.005002,0.081376,-48.61662,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golden Ratio Token USD",,"CCC","finmb_GRT_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-6.45632,0.45430142,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","CCC","finmb_GINUX_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-0.81369966,3.5883878e-7,false,false,false,1623628800000,8,3572880113664,"CoinMarketCap",5435,5435,"GINUX","USD=X",8e-8,2.7883877e-7,3.4854846,1.05e-7,2.5383878e-7,2.4175122,1282088,15,0,"https://coinmarketcap.com/currencies/green-shiba-inu-new",-2.943807e-9,1734436500,3.828814e-7,"3.5088001E-7 - 3.828814E-7",3.5088001e-7,5435,3.5874172e-7,"CCC",3.5874172e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",3.5883878e-7,,"0.0 - 6.0E-6",-0.0000056411614,-0.94019353,0,0.000006,0,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dusk USD","Dusk USD","CCC","finmb_DUSK_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",1.2499154,0.2579392,false,false,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",12609098,12609098,"DUSK","USD=X",0.22335956,0.034579635,0.154816,0.24306153,0.014877662,0.061209448,120457600,15,0,"https://coinmarketcap.com/currencies/dusk",0.0031841993,"2024-12-17T11:54:00.000Z",0.26108485,"{""low"":0.25219813,""high"":0.26108485}",0.25219813,12609098,0.26108485,"CCC",0.26108485,11956283,17040964,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.1113482,0.7595842,"{""low"":0.146591,""high"":0.683803}",-0.42586383,-0.6227873,0.146591,0.683803,80.46097,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loopring USD","Loopring USD","CCC","finmb_LRC_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",2.0569212,0.2565246,false,false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",29633520,29633520,"LRC","USD=X",0.20064083,0.055883765,0.2785264,0.16159904,0.09492555,0.5874141,350619584,15,0,"https://coinmarketcap.com/currencies/loopring",0.0051701665,"2024-12-17T11:55:00.000Z",0.25796494,"{""low"":0.24829495,""high"":0.25796494}",0.24829495,29633520,0.25608975,"CCC",0.25608975,31444937,45254625,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.15494359,1.5253205,"{""low"":0.101581,""high"":0.55272}",-0.29619542,-0.5358869,0.101581,0.55272,-1.6599655,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Concordium USD","Concordium USD","CCC","finmb_CCD_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0.32351694,0.004074566,false,false,false,"2022-02-15T00:00:00.000Z",6,11023474688,"CoinMarketCap",672907,672907,"CCD","USD=X",0.00359358,0.00048098597,0.1338459,0.00330781,0.000766756,0.2318017,44915876,15,0,"https://coinmarketcap.com/currencies/concordium",0.0000131395645,"2024-12-17T11:55:00.000Z",0.004078848,"{""low"":0.0040536593,""high"":0.004078848}",0.0040536593,672907,0.004062091,"CCC",0.004062091,400570,694199,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0014535661,0.55458456,"{""low"":0.002621,""high"":0.007245}",-0.003170434,-0.43760303,0.002621,0.007245,-23.72818,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proof Of Liquidity USD","Proof Of Liquidity USD","CCC","finmb_POL_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0,0.008241397,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SquidGrow USD",,"CCC",,"UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-11.628252,0.04223856,false,false,false,,6,1000000000,"CoinMarketCap",465012,465012,"SQGROW","USD=X",,,,,,,42238560,15,0,,-0.005557891,"2024-12-17T11:55:00.000Z",0.046046544,"{""low"":0.04223856,""high"":0.046046544}",0.04223856,465012,0.046046544,"CCC",0.046046544,,,,,,0,0,"{""low"":0.04223856,""high"":0.046046544}",-0.0038079843,-0.08269859,0.04223856,0.046046544,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AurusDeFi USD",,"CCC","finmb_AWX_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",29.708109,3.843,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,"https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KiboShib USD","KiboShib USD","CCC","finmb_KIBSHI_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-15.593266,0.000038521583,false,false,false,1678147200000,6,999999995904,"CoinMarketCap",2035188,2035188,"KIBSHI","USD=X",0.00002388,0.000014641582,0.6131316,0.00000977,0.000028751583,2.9428437,38521580,15,0,"https://coinmarketcap.com/currencies/kiboshib",-0.0000071164613,1734436500,0.00004277077,"3.6523E-5 - 4.277077E-5",0.000036523,2035188,0.00004277077,"CCC",0.00004277077,956339,1926568,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000037521582,37.521584,"1.0E-6 - 4.8E-5",-0.000009478419,-0.19746706,0.000001,0.000048,4200,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JUST USD","JUST USD","CCC","finmb_JST_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",2.8650398,0.04407219,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",57695740,57695740,"JST","USD=X",0.03730944,0.0067627467,0.181261,0.0311072,0.012964988,0.41678417,436314688,15,0,"https://coinmarketcap.com/currencies/just",0.0012275167,"2024-12-17T11:54:00.000Z",0.045548953,"{""low"":0.043537427,""high"":0.045548953}",0.043537427,57695740,0.045548953,"CCC",0.045548953,43239501,58105735,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.020108188,0.83909976,"{""low"":0.023964,""high"":0.079373}",-0.035300814,-0.44474587,0.023964,0.079373,49.595978,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StaFi USD","StaFi USD","CCC","finmb_FIS_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",9.179622,0.4816031,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",21449976,21449976,"FIS","USD=X",0.37501895,0.10658413,0.28421,0.36022988,0.12137321,0.33693266,50375172,15,0,"https://coinmarketcap.com/currencies/stafi",0.040492266,"2024-12-17T11:55:00.000Z",0.5154583,"{""low"":0.44276667,""high"":0.5154583}",0.44276667,21449976,0.44840786,"CCC",0.44840786,8314989,21001960,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.23474608,0.95093954,"{""low"":0.246857,""high"":1.219298}",-0.7376949,-0.6050161,0.246857,1.219298,34.154476,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osaka Protocol USD","Osaka Protocol USD","CCC","finmb_OSAK_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-5.2623844,2.0987329e-7,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",226139,226139,"OSAK","USD=X",,,,,,,157587504,15,0,"https://coinmarketcap.com/currencies/osaka-protocol",-1.1657818e-8,1734436500,2.1058509e-7,"2.051803E-7 - 2.1058509E-7",2.051803e-7,226139,2.0676396e-7,"CCC",2.0676396e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",4.6929927e-9,0.02287253,"2.051803E-7 - 2.1058509E-7",-7.117933e-10,-0.0033800746,2.051803e-7,2.1058509e-7,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DIA USD","DIA USD","CCC","finmb_DIA_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-3.169677,0.79388446,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",14728344,14728344,"DIA","USD=X",0.8525566,-0.05867213,-0.068819046,0.571304,0.22258043,0.38960066,95009000,15,0,"https://coinmarketcap.com/currencies/dia",-0.025987327,"2024-12-17T11:55:00.000Z",0.8001349,"{""low"":0.7817561,""high"":0.8001349}",0.7817561,14728344,0.79893696,"CCC",0.79893696,27946633,16427700,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.5370854,2.0914621,"{""low"":0.256799,""high"":1.329864}",-0.53597957,-0.40303338,0.256799,1.329864,76.40127,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","League of Kingdoms Arena USD","League of Kingdoms Arena USD","CCC","finmb_LOKA_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",1.3438729,0.28493968,false,false,false,"2022-01-21T00:00:00.000Z",6,185030176,"CoinMarketCap",5739872,5739872,"LOKA","USD=X",0.2297782,0.055161476,0.24006401,0.20653136,0.078408316,0.37964362,52722440,15,0,"https://coinmarketcap.com/currencies/league-of-kingdoms",0.0037784278,"2024-12-17T11:54:00.000Z",0.2862782,"{""low"":0.27548668,""high"":0.2862782}",0.27548668,5739872,0.28283572,"CCC",0.28283572,6606764,10002546,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.17528468,1.5985106,"{""low"":0.109655,""high"":0.489299}",-0.20435932,-0.41765735,0.109655,0.489299,3.303206,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafePal USD","SafePal USD","CCC","finmb_SFP_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",2.517572,0.6951254,false,false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",7737157,7737157,"SFP","USD=X",0.7139144,-0.018788993,-0.026318273,0.7551039,-0.059978485,-0.079430774,338873632,15,0,"https://coinmarketcap.com/currencies/safepal",0.017070472,"2024-12-17T11:55:00.000Z",0.69694805,"{""low"":0.67899585,""high"":0.69694805}",0.67899585,7737157,0.69193834,"CCC",0.69193834,7787639,12333338,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.0863564,0.14185414,"{""low"":0.608769,""high"":0.98091}",-0.2857846,-0.2913464,0.608769,0.98091,-4.2431593,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SIDUS USD","SIDUS USD","CCC","finmb_SIDUS_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",1.5205376,0.006986166,false,false,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",1238712,1238712,"SIDUS","USD=X",0.00502322,0.0019629458,0.3907744,0.004057915,0.002928251,0.72161466,65368640,15,0,"https://coinmarketcap.com/currencies/sidus",0.00010463642,"2024-12-17T11:55:00.000Z",0.0070167836,"{""low"":0.00675756,""high"":0.0070167836}",0.00675756,1238712,0.006842594,"CCC",0.006842594,1415307,3599479,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.005111166,2.7259552,"{""low"":0.001875,""high"":0.014782}",-0.0077958344,-0.52738696,0.001875,0.014782,4.5690656,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1inch Network USD","1inch Network USD","CCC","finmb_1INCH_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",1.4231813,0.48764837,false,false,false,"2020-12-25T00:00:00.000Z",6,1396884992,"CoinMarketCap",82642528,82642528,"1INCH","USD=X",0.3731359,0.11451247,0.30689213,0.33689445,0.15075392,0.44748116,681188672,15,0,"https://coinmarketcap.com/currencies/1inch",0.0068427324,"2024-12-17T11:54:00.000Z",0.49040318,"{""low"":0.47340292,""high"":0.49040318}",0.47340292,82642528,0.49040318,"CCC",0.49040318,57811681,151247742,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.27416536,1.2842491,"{""low"":0.213483,""high"":0.70224}",-0.21459162,-0.3055816,0.213483,0.70224,37.588657,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIRA USD","KIRA USD","CCC","finmb_KEX_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-6.4507847,0.036006935,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",79412,79412,"KEX","USD=X",0.02932624,0.0066806953,0.22780606,0.03546079,0.0005461462,0.015401411,7401804,15,0,"https://coinmarketcap.com/currencies/kira-network",-0.0024828948,"2024-12-17T11:55:00.000Z",0.036448333,"{""low"":0.03553264,""high"":0.036448333}",0.03553264,79412,0.036448333,"CCC",0.036448333,45702,86873,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.022082936,1.585962,"{""low"":0.013924,""high"":0.402315}",-0.36630806,-0.91050065,0.013924,0.402315,34.220802,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuickSwap [Old] USD","QuickSwap [Old] USD","CCC","finmb_QUICK_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0.7384519,57.00195,false,false,false,"2021-02-24T00:00:00.000Z",2,746990,"CoinMarketCap",38086,38086,"QUICK","USD=X",47.365578,9.636372,0.20344673,43.641838,13.360111,0.3061308,42579896,15,0,"https://coinmarketcap.com/currencies/quickswap",0.41784668,"2024-12-17T11:55:00.000Z",57.0864,"{""low"":56.182194,""high"":57.0864}",56.182194,38086,57.01234,"CCC",57.01234,34803,61870,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",29.639853,1.0832449,"{""low"":27.362097,""high"":110.705635}",-53.703686,-0.48510346,27.362097,110.705635,20.745039,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hoppy USD",,"CCC","finmb_HOPPY_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",1.9353361,5.650417e-10,false,false,false,1689638400000,8,0,"CoinMarketCap",1156,1156,"HOPPY","USD=X",,,,,,,0,15,0,"https://coinmarketcap.com/currencies/hoppy-token",1.0727863e-11,1734436500,5.806594e-10,"5.650401E-10 - 5.806594E-10",5.650401e-10,1156,5.8065913e-10,"CCC",5.8065913e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.5543122e-15,0.0000027507997,"5.650401E-10 - 5.806594E-10",-1.561773e-11,-0.02689654,5.650401e-10,5.806594e-10,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinonat USD","Coinonat USD","CCC","finmb_CXT_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",2.9214647,0.0010684504,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X",0.00089542,0.00017303042,0.1932394,0.00052668,0.00054177037,1.0286518,0,15,0,"https://coinmarketcap.com/currencies/coinonat",0.000030328287,"2024-12-17T11:55:00.000Z",0.00107466,"{""low"":0.0010574028,""high"":0.00107466}",0.0010574028,75,0.001059954,"CCC",0.001059954,0,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0010684504,,"{""low"":0,""high"":0.001809}",-0.00074054964,-0.40936962,0,0.001809,150.59102,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Merlin Chain USD","Merlin Chain USD","CCC","finmb_MERL_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-0.5306428,0.3194057,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",13854084,13854084,"MERL","USD=X",0.340168,-0.020762295,-0.061035413,0.30155912,0.017846584,0.059181046,167688000,15,0,"https://coinmarketcap.com/currencies/merlin-chain",-0.0017039478,"2024-12-17T11:54:00.000Z",0.32820767,"{""low"":0.3143562,""high"":0.32820767}",0.3143562,13854084,0.32646826,"CCC",0.32646826,21187380,23481695,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.1506157,0.892326,"{""low"":0.16879,""high"":25.146906}",-24.8275,-0.98729837,0.16879,25.146906,-70.83864,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EigenLayer USD",,"CCC",,"UTC","UTC","USD",0,"ccc_market",false,"REGULAR",2.7812326,5.2581143,false,false,false,,4,210808576,"CoinMarketCap",369815296,369815296,"EIGEN","USD=X",,,,,,,1108455552,15,0,,0.14228344,"2024-12-17T11:55:00.000Z",5.6470795,"{""low"":5.2581143,""high"":5.6470795}",5.2581143,369815296,5.492637,"CCC",5.492637,,,,,,0,0,"{""low"":5.2581143,""high"":5.6470795}",-0.38896513,-0.06887899,5.2581143,5.6470795,,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoshi USD","Satoshi USD","CCC","finmb_SATS_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0,0.00026159774,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
