"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.8408384,0.041819666,0.03716254,0.004657127,0.12531778,0.060743865,-0.018924199,-0.3115409,4880355,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",12339,12339,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0021274053,"2024-11-26T21:50:00.000Z",0.044126604,"{""low"":0.041819666,""high"":0.044126604}",0.041819666,12339,0.044126604,"CCC",0.044126604,16236,18137,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.015499666,0.5888931,"{""low"":0.02632,""high"":0.364136}",-0.32231635,-0.8851537,0.02632,0.364136,-31.77855,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4650574,0.011776271,0.01413254,-0.0023562685,-0.16672647,0.028284734,-0.016508464,-0.5836528,3175802,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,269678080,"CoinMarketCap",400434,400434,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00042270124,"2024-11-26T21:50:00.000Z",0.012494614,"{""low"":0.01175375,""high"":0.012494614}",0.01175375,400434,0.012143781,"CCC",0.012143781,372762,368283,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0005762717,0.05145283,"{""low"":0.0112,""high"":0.113326}",-0.10154973,-0.896085,0.0112,0.113326,-83.27939,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6843041,17.222988,12.570242,4.652746,0.37013975,12.974308,4.24868,0.32746872,10796229632,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",909482368,909482368,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.2950573,"2024-11-26T21:54:00.000Z",17.800428,"{""low"":16.255959,""high"":17.800428}",16.255959,909482368,17.382437,"CCC",17.382437,370031648,962541536,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",9.08534,1.1164576,"{""low"":8.137649,""high"":22.825249}",-5.6022606,-0.24544138,8.137649,22.825249,19.74846,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.341506,1.9965338,1.8426992,0.15383458,0.083483286,1.6481016,0.34843218,0.21141426,449419744,15,0,false,false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",127737304,127737304,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.09061372,"2024-11-26T21:50:00.000Z",2.1793034,"{""low"":1.9432026,""high"":2.1793034}",1.9432026,127737304,2.101096,"CCC",2.101096,99035200,153319622,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.5825027,3.822184,"{""low"":0.414031,""high"":3.993964}",-1.9974302,-0.50011224,0.414031,3.993964,353.88647,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5130653,0.25499424,0.19701158,0.05798267,0.294311,0.20830274,0.046691507,0.22415215,231457728,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",27337930,27337930,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0013150275,"2024-11-26T21:54:00.000Z",0.27285594,"{""low"":0.24473682,""high"":0.27285594}",0.24473682,27337930,0.25575453,"CCC",0.25575453,9356351,21778326,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.12490325,0.96012217,"{""low"":0.130091,""high"":0.501283}",-0.24628875,-0.4913168,0.130091,0.501283,16.012419,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.266367,0.028456956,0.02999536,-0.0015384033,-0.051288046,0.016683005,0.011773951,0.7057452,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",1474574,1474574,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0032557398,"2024-11-26T21:50:00.000Z",0.035998233,"{""low"":0.0278111,""high"":0.035998233}",0.0278111,1474574,0.035841502,"CCC",0.035841502,597675,1070237,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.025818955,9.787322,"{""low"":0.002638,""high"":0.063957}",-0.035500042,-0.5550611,0.002638,0.063957,-32.30458,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.037743,0.00006446217,0.0000752,-0.000010737829,-0.14279029,0.00014322,-0.000078757825,-0.54990804,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",60893,60893,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000027123315,1732657800,0.000067954104,"6.428739E-5 - 6.7954104E-5",0.00006428739,60893,0.00006710128,"CCC",0.00006710128,74588,82631,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",1.7477578e-7,0.0027186633,"6.428739E-5 - 0.001444",-0.0013795379,-0.9553586,0.00006428739,0.001444,-60.588234,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.428606,0.026450915,0.02475918,0.0016917344,0.06832756,0.031821843,-0.005370928,-0.16878118,1812952,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",248044,248044,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0020561405,"2024-11-26T21:50:00.000Z",0.02782355,"{""low"":0.023902139,""high"":0.02782355}",0.023902139,248044,0.024111988,"CCC",0.024111988,199700,183361,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0060539152,0.2968042,"{""low"":0.020397,""high"":0.19326}",-0.16680908,-0.863133,0.020397,0.19326,-50.85001,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.201635,0.026249606,0.020821,0.0054286066,0.26072747,0.022277296,0.0039723106,0.17831206,220361760,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8394860032,"CoinMarketCap",58635384,58635384,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0011512842,"2024-11-26T21:54:00.000Z",0.028633246,"{""low"":0.025384635,""high"":0.028633246}",0.025384635,58635384,0.027333515,"CCC",0.027333515,15500183,44473834,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.011595606,0.79129285,"{""low"":0.014654,""high"":0.051319}",-0.025069393,-0.48850122,0.014654,0.051319,34.65859,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.0866494,0.00009533813,0.00009474,5.9813465e-7,0.0063134334,0.00017128,-0.00007594187,-0.4433785,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",0,0,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.0000061789906,1732657800,0.00010151712,"9.533813E-5 - 1.0151712E-4",0.00009533813,0,0.00010151712,"CCC",0.00010151712,189,136,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004933813,1.072568,"4.6E-5 - 7.11E-4",-0.00061566185,-0.86590976,0.000046,0.000711,3.0303001,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000022799491,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.19160004,0.23491807,0.2097535,0.025164574,0.11997213,0.15771243,0.07720564,0.4895343,167253952,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,711967168,"CoinMarketCap",2521866,2521866,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.00045096874,"2024-11-26T21:50:00.000Z",0.23491807,"{""low"":0.21840474,""high"":0.23491807}",0.21840474,2521866,0.228628,"CCC",0.228628,1713754,3298266,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.19179207,4.4472494,"{""low"":0.043126,""high"":0.377099}",-0.14218093,-0.37703875,0.043126,0.377099,346.51355,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",156.3722,0.000008991395,0.00000762,0.0000013713948,0.17997307,0.000153965,-0.0001449736,-0.94160104,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",128839,128839,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",0.0000054842303,1732657800,0.000011922321,"3.2720752E-6 - 1.1922321E-5",0.0000032720752,128839,0.0000032830037,"CCC",0.0000032830037,131760,130556,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.000008991395,,"0.0 - 30.060228",-30.060219,-0.9999997,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.0977063,0.008396856,0.00610612,0.0022907355,0.37515402,0.00880342,-0.0004065642,-0.046182532,831288,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",173289,173289,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00045103952,"2024-11-26T21:50:00.000Z",0.00872852,"{""low"":0.008319566,""high"":0.00872852}",0.008319566,173289,0.008719595,"CCC",0.008719595,162245,236167,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0038788556,0.8585338,"{""low"":0.004518,""high"":0.049091}",-0.040694144,-0.82895327,0.004518,0.049091,-22.101128,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",4.9846845,0.00037888446,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",133557,133557,"SCUBA","USD=X",,0.000017989485,1732657800,0.00038853224,"3.603236E-4 - 3.8853224E-4",0.0003603236,133557,0.00036287078,"CCC",0.00036287078,,,,,,0.000018560851,0.051511616,"3.603236E-4 - 3.8853224E-4",-0.000009647774,-0.024831336,0.0003603236,0.00038853224,,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.382508,0.0030461291,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9680765,0.0035964309,,,,,,,231520240,15,0,false,false,false,,6,64375001088,"CoinMarketCap",67763960,67763960,"HMSTR","USD=X",,-0.00011001015,"2024-11-26T21:50:00.000Z",0.0039105485,"{""low"":0.0034702641,""high"":0.0039105485}",0.0034702641,67763960,0.00372299,"CCC",0.00372299,,,,,,0.00012616673,0.036356524,"{""low"":0.0034702641,""high"":0.0039105485}",-0.00031411764,-0.08032572,0.0034702641,0.0039105485,,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.263167,0.13793881,0.11151704,0.02642177,0.23693034,0.14134915,-0.0034103394,-0.024127059,13793882,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",693270,693270,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0061424226,"2024-11-26T21:50:00.000Z",0.14582498,"{""low"":0.13370273,""high"":0.14582498}",0.13370273,693270,0.14319403,"CCC",0.14319403,386372,702932,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.06451281,0.8786099,"{""low"":0.073426,""high"":0.580623}",-0.44268417,-0.76242965,0.073426,0.580623,3.9325,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.189424,0.1813923,0.12643313,0.054959163,0.43468955,0.13323946,0.048152834,0.3614007,78709112,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,433916512,"CoinMarketCap",4851948,4851948,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.005606547,"2024-11-26T21:50:00.000Z",0.18143855,"{""low"":0.16789894,""high"":0.18143855}",0.16789894,4851948,0.17275573,"CCC",0.17275573,3343021,14540121,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.1139623,1.6900831,"{""low"":0.06743,""high"":0.30509}",-0.12369771,-0.40544662,0.06743,0.30509,148.22842,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.228652,0.0025691772,0.00193188,0.00063729717,0.32988444,0.001890035,0.0006791422,0.35932785,1263668,15,0,false,false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",35370,35370,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.00035794778,"2024-11-26T21:50:00.000Z",0.002991687,"{""low"":0.0024928653,""high"":0.002991687}",0.0024928653,35370,0.0029107905,"CCC",0.0029107905,41495,64705,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0014461771,1.2877802,"{""low"":0.001123,""high"":0.008018}",-0.005448823,-0.67957383,0.001123,0.008018,65.585884,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.1210389,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.826e-8,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3507833,0.17080489,0.1090258,0.06177909,0.5666465,0.09756575,0.07323914,0.7506645,4538552320,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",57858696,57858696,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.009656072,"2024-11-26T21:54:00.000Z",0.18030165,"{""low"":0.16447547,""high"":0.18030165}",0.16447547,57858696,0.17779689,"CCC",0.17779689,48348848,110290262,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.10318189,1.5258403,"{""low"":0.067623,""high"":0.234775}",-0.06397012,-0.27247414,0.067623,0.234775,91.69904,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.3435812e-7,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7028298,9.614228e-8,,,,,,,70603624,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",10507130,10507130,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-3.6968757e-9,1732657800,1.02745126e-7,"9.034984E-8 - 1.02745126E-7",9.034984e-8,10507130,9.992491e-8,"CCC",9.992491e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",5.7924368e-9,0.064111196,"9.034984E-8 - 1.02745126E-7",-6.6028463e-9,-0.06426433,9.034984e-8,1.02745126e-7,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-5.4084864,0.00085508125,,,,,,,855080,15,0,false,false,false,,6,999999616,"CoinMarketCap",692152,692152,"FLAVIA","USD=X",,-0.000048891176,1732657800,0.00086249085,"8.044437E-4 - 8.6249085E-4",0.0008044437,692152,0.00086249085,"CCC",0.00086249085,,,,,,0.00005063752,0.06294725,"8.044437E-4 - 8.6249085E-4",-0.0000074096024,-0.008590935,0.0008044437,0.00086249085,,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6897411,0.06420743,0.04780276,0.016404666,0.34317404,0.06768963,-0.0034822002,-0.051443633,2473412,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",272647,272647,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0017747506,"2024-11-26T21:50:00.000Z",0.06585841,"{""low"":0.06354251,""high"":0.06585841}",0.06354251,272647,0.06564651,"CCC",0.06564651,241768,243683,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.03242143,1.0199909,"{""low"":0.031786,""high"":0.330692}",-0.26648456,-0.8058392,0.031786,0.330692,-38.013313,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1625893,5.3781605,3.9509957,1.4271648,0.3612165,4.2900343,1.0881262,0.25364044,3241067776,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,602635008,"CoinMarketCap",704246592,704246592,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.118878365,"2024-11-26T21:54:00.000Z",5.7355366,"{""low"":5.191188,""high"":5.7355366}",5.191188,704246592,5.4605875,"CCC",5.4605875,188643751,611770443,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.4772875,0.85398,"{""low"":2.900873,""high"":11.806049}",-6.427889,-0.5444572,2.900873,11.806049,20.454872,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.34853366,0.0034283288,0.00337598,0.00005234871,0.015506227,0.006259735,-0.0028314064,-0.4523205,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",145290,145290,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000011990545,"2024-11-26T21:50:00.000Z",0.0034639726,"{""low"":0.0034261986,""high"":0.0034639726}",0.0034261986,145290,0.0034463252,"CCC",0.0034463252,115723,149118,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0022413288,1.88823,"{""low"":0.001187,""high"":0.043042}",-0.03961367,-0.92034924,0.001187,0.043042,-84.99063,"JCO"
