"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"CCC","UnderDog USD",,0,0.000025963089,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1644085620,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","SOLS USD","SOLS USD",2.3163512,0.0029439768,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2178,2178,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00006664917,"2024-11-11T09:55:00.000Z",0.0031152146,"{""low"":0.0026888633,""high"":0.0031152146}",0.0026888633,2178,0.0030549022,"CCC",0.0030549022,1508,3046,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013439768,0.83998555,"{""low"":0.0016,""high"":0.366433}",-0.36348903,-0.9919659,0.0016,0.366433,-98.92304,0.00343324,-0.00048926333,-0.14250775,0.005092935,-0.0021489584,-0.4219489,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Gains Network USD","Gains Network USD",-1.6815491,1.9330729,false,"2021-11-01T00:00:00.000Z",4,33308140,"CoinMarketCap",2931463,2931463,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.033061504,"2024-11-11T09:54:00.000Z",2.005005,"{""low"":1.9107813,""high"":2.005005}",1.9107813,2931463,1.9623771,"CCC",1.9623771,2623064,2404466,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.42692292,0.2834531,"{""low"":1.50615,""high"":6.890128}",-4.957055,-0.7194431,1.50615,6.890128,-53.548782,1.9484975,-0.015424609,-0.007916155,2.6735196,-0.7404467,-0.27695578,64387064,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"CCC","aelf USD","aelf USD",0.63939774,0.37515292,false,"2017-12-21T00:00:00.000Z",6,733986240,"CoinMarketCap",13037639,13037639,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0023835003,"2024-11-11T09:55:00.000Z",0.38286877,"{""low"":0.36936375,""high"":0.38286877}",0.36936375,13037639,0.37872502,"CCC",0.37872502,12066632,5824636,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.08389291,0.28803444,"{""low"":0.29126,""high"":1.14486}",-0.7697071,-0.6723154,0.29126,1.14486,-7.9850793,0.37346008,0.0016928315,0.0045328313,0.4160751,-0.040922195,-0.0983529,275357088,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.0455986,1.5038186,false,"2019-03-02T00:00:00.000Z",4,2434909184,"CoinMarketCap",612234304,612234304,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.015561223,"2024-11-11T09:54:00.000Z",1.5359122,"{""low"":1.439149,""high"":1.5359122}",1.439149,612234304,1.4456056,"CCC",1.4456056,192085643,171578562,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",1.1394626,3.127333,"{""low"":0.364356,""high"":3.474265}",-1.9704465,-0.5671549,0.364356,3.474265,289.65317,1.4160715,0.0877471,0.06196516,1.5061182,-0.0022995472,-0.001526804,3661661696,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Viction USD","VICSTEP USD",-1.2773566,0.36556047,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",3107996,3107996,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0047299266,"2024-11-11T09:54:00.000Z",0.37540552,"{""low"":0.3601191,""high"":0.37540552}",0.3601191,3107996,0.36841246,"CCC",0.36841246,6151347,1677027,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.110735476,0.434555,"{""low"":0.254825,""high"":1.512258}",-1.1466975,-0.7582684,0.254825,1.512258,-70.02019,0.3744681,-0.008907616,-0.023787383,0.40900448,-0.043444008,-0.106218904,35397496,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Solana USD","Solana USD",2.6166356,210.79959,false,"2020-04-10T00:00:00.000Z",2,471937568,"CoinMarketCap",8926396416,8926396416,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",5.3751984,"2024-11-11T09:54:00.000Z",212.08057,"{""low"":204.56396,""high"":212.08057}",204.56396,8926396416,210.44519,"CCC",210.44519,2505187913,3968707527,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",159.24368,3.0887568,"{""low"":51.555916,""high"":212.08057}",-1.2809753,-0.0060400413,51.555916,212.08057,285.6796,159.53531,51.264282,0.32133502,152.3482,58.451385,0.38366967,99484246016,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","BOLT USD","BOLT USD",-26.316568,0.000933265,false,1554422400000,6,957427520,"CoinMarketCap",10334,10334,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0003333224,1731318840,0.0009881721,"9.19118E-4 - 9.881721E-4",0.000919118,10334,0.0009881669,"CCC",0.0009881669,88450,4492,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00009826501,0.11768264,"8.35E-4 - 0.012328",-0.0113947345,-0.9242971,0.000835,0.012328,-54.690395,0.00165148,-0.00071821496,-0.4348917,0.00476541,-0.003832145,-0.8041585,893533,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"UTC","UTC",0,"ccc_market",false,"CCC","VISTA USD",,0,23.608673,false,,2,0,"CoinMarketCap",46431,46431,"VISTA","USD=X",,0,"2024-11-11T09:54:00.000Z",23.608673,"{""low"":23.608673,""high"":23.608673}",23.608673,46431,23.608673,"CCC",23.608673,,,,,,0,0,"{""low"":23.608673,""high"":23.608673}",0,0,23.608673,23.608673,,,,,,,,0,15,0,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Ratscoin USD","Ratscoin USD",-1.84843,2.9868813e-10,false,1648425600000,8,0,"CoinMarketCap",588,588,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-5.6250005e-12,1731318840,3.105377e-10,"2.9868813E-10 - 3.105377E-10",2.9868813e-10,588,3.0337616e-10,"CCC",3.0337616e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.9868813e-10,,"0.0 - 8.0E-5",-0.0000799997,-0.99999624,0,0.00008,,0.0000015,-0.0000014997014,-0.9998009,3.75e-7,-3.7470133e-7,-0.9992035,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,1689254040,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Ozone Metaverse USD","Ozone Metaverse USD",-2.6322005,0.0013502518,false,1676246400000,6,0,"CoinMarketCap",109396,109396,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.00003650214,1731318900,0.0014815878,"0.0013486373 - 0.0014815878",0.0013486373,109396,0.0014815878,"CCC",0.0014815878,826044,92745,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0012102518,8.644655,"1.4E-4 - 0.034476",-0.03312575,-0.9608351,0.00014,0.034476,761.4865,0.00125028,0.00009997189,0.0799596,0.001960395,-0.00061014306,-0.31123477,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"UTC","UTC",0,"ccc_market",false,"CCC","Catizen USD",,-3.6764224,0.42672136,false,,6,279805760,"CoinMarketCap",145079600,145079600,"CATI","USD=X",,-0.01628685,"2024-11-11T09:50:00.000Z",0.44562337,"{""low"":0.40572226,""high"":0.44562337}",0.40572226,145079600,0.43123612,"CCC",0.43123612,,,,,,0.020999104,0.051757336,"{""low"":0.40572226,""high"":0.44562337}",-0.018902004,-0.042416994,0.40572226,0.44562337,,,,,,,,119399096,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Convex Finance USD","Convex Finance USD",-1.907731,2.0308807,false,"2021-05-18T00:00:00.000Z",4,99240480,"CoinMarketCap",22251052,22251052,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.039497137,"2024-11-11T09:54:00.000Z",2.0945227,"{""low"":2.0118492,""high"":2.0945227}",2.0118492,22251052,2.0487428,"CCC",2.0487428,9888522,6881527,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5975467,0.41689286,"{""low"":1.433334,""high"":5.683589}",-3.6527083,-0.64267635,1.433334,5.683589,-45.184483,1.8472631,0.18361759,0.099399805,2.35891,-0.3280294,-0.13905972,201545584,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Cosmos USD","Cosmos USD",1.6612282,5.2045584,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",450167008,450167008,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.08504677,"2024-11-11T09:54:00.000Z",5.410537,"{""low"":5.1835623,""high"":5.410537}",5.1835623,450167008,5.2654095,"CCC",5.2654095,102998688,106938079,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.5686133,0.4314183,"{""low"":3.635945,""high"":14.483605}",-9.279047,-0.6406586,3.635945,14.483605,-47.878952,4.517031,0.6875272,0.15220776,6.001641,-0.7970824,-0.13281076,2034639872,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Chiliz USD","Chiliz USD",-0.32067415,0.06667934,false,"2019-07-01T00:00:00.000Z",6,9121824768,"CoinMarketCap",182704256,182704256,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00021450967,"2024-11-11T09:54:00.000Z",0.06897708,"{""low"":0.06549551,""high"":0.06897708}",0.06549551,182704256,0.06691164,"CCC",0.06691164,51742201,50284175,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.022479344,0.5085825,"{""low"":0.0442,""high"":0.167586}",-0.100906655,-0.6021187,0.0442,0.167586,-20.082712,0.06573944,0.00093990564,0.01429744,0.0801119,-0.013432555,-0.16767241,608237248,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Dash USD","Dash USD",1.4513663,25.852768,false,"2017-11-09T00:00:00.000Z",2,12021042,"CoinMarketCap",67173752,67173752,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.36984825,"2024-11-11T09:54:00.000Z",26.550507,"{""low"":25.481253,""high"":26.550507}",25.481253,67173752,25.939583,"CCC",25.939583,34715315,32925825,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.7007217,0.34986976,"{""low"":19.152046,""high"":44.16843}",-18.315662,-0.41467768,19.152046,44.16843,-22.48453,23.688692,2.1640759,0.0913548,25.640688,0.21208,0.008271229,310777216,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","BEFE USD",,-1.4327424,0.000025658464,false,1700438400000,6,93201825792,"CoinMarketCap",469967,469967,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.7296195e-7,1731318540,0.000026688644,"2.5658464E-5 - 2.6688644E-5",0.000025658464,469967,0.000026318796,"CCC",0.000026318796,655295,1252049,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000066584653,0.35044557,"1.9E-5 - 0.001127",-0.0011013414,-0.9772329,0.000019,0.001127,-59.64912,0.00003296,-0.0000073015362,-0.22152719,0.000082105,-0.000056446534,-0.6874921,2391415,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Mew Inu USD",,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,1640737328,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"CCC","BRUH USD",,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1699381140,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","HTX USD","HTX USD",-0.05121903,0.0000013541778,false,1706054400000,8,0,"CoinMarketCap",27482100,27482100,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-6.9394446e-10,1731318540,0.0000013690703,"1.3481546E-6 - 1.3690703E-6",0.0000013481546,27482100,0.000001365294,"CCC",0.000001365294,35825671,29236038,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",3.541778e-7,0.3541778,"1.0E-6 - 3.0E-6",-0.0000016458223,-0.5486074,0.000001,0.000003,-50,0.000001,3.541778e-7,0.3541778,0.000001015,3.3917786e-7,0.3341654,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Tiamonds USD","Tiamonds USD",-2.4005597,0.0077791763,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",3926,3926,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.0001913365,"2024-11-11T09:54:00.000Z",0.00805924,"{""low"":0.0077791763,""high"":0.00805924}",0.0077791763,3926,0.008003529,"CCC",0.008003529,1172,1884,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0061491765,3.772501,"{""low"":0.00163,""high"":7487.995}",-7487.9873,-0.9999989,0.00163,7487.995,213.65936,0.0050842,0.0026949765,0.53006893,0.007217885,0.00056129135,0.07776397,0,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"CCC","VeChain USD","VeChain USD",1.5347729,0.025686424,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",89844504,89844504,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00038826838,"2024-11-11T09:54:00.000Z",0.026160957,"{""low"":0.02500791,""high"":0.026160957}",0.02500791,89844504,0.025296971,"CCC",0.025296971,20284045,26610065,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0066304244,0.3479442,"{""low"":0.019056,""high"":0.054765}",-0.029078577,-0.5309701,0.019056,0.054765,8.379054,0.02280762,0.0028788038,0.12622114,0.026995406,-0.0013089813,-0.04848904,2080216064,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","ChainGPT USD","ChainGPT USD",1.6131228,0.13864538,false,"2023-04-10T00:00:00.000Z",6,744165696,"CoinMarketCap",5666597,5666597,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0022010207,"2024-11-11T09:54:00.000Z",0.140523,"{""low"":0.13301906,""high"":0.140523}",0.13301906,5666597,0.13301906,"CCC",0.13301906,4745389,2885619,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.09153638,1.9430763,"{""low"":0.047109,""high"":0.556525}",-0.4178796,-0.750873,0.047109,0.556525,155.82173,0.13654338,0.0021020025,0.015394393,0.1599653,-0.021319926,-0.13327843,103175144,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Yesports USD","Yesports USD",3.3641548,0.00021251003,false,1681603200000,6,0,"CoinMarketCap",4664,4664,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",0.000006916496,1731318540,0.000223728,"2.1251003E-4 - 2.23728E-4",0.00021251003,4664,0.00022365972,"CCC",0.00022365972,5521,5035,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.00006651002,0.45554808,"1.46E-4 - 0.0025",-0.0022874898,-0.91499597,0.000146,0.0025,-28.417265,0.00021392,-0.0000014099642,-0.0065910816,0.00031147,-0.00009895998,-0.31771913,0,15,0,false,false,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","MAPS USD","MAPS USD",-16.326344,0.024939891,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",137056,137056,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.0048662536,"2024-11-11T09:54:00.000Z",0.027654903,"{""low"":0.024916237,""high"":0.027654903}",0.024916237,137056,0.02745714,"CCC",0.02745714,138203,143545,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.015775891,1.7215071,"{""low"":0.009164,""high"":0.055112}",-0.03017211,-0.54746896,0.009164,0.055112,-9.360928,0.0170906,0.007849291,0.45927534,0.0166205,0.008319391,0.50055,1134683,15,0,false,false,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","FTX Token USD","FTX Token USD",11.543955,2.088116,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",118319976,118319976,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.21610415,"2024-11-11T09:55:00.000Z",2.2862315,"{""low"":1.8794599,""high"":2.2862315}",1.8794599,118319976,1.9188095,"CCC",1.9188095,34651372,23878735,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.0785099,1.0682483,"{""low"":1.009606,""high"":5.943866}",-3.8557498,-0.648694,1.009606,5.943866,-40.73413,1.8864731,0.20164287,0.106888816,1.5433909,0.54472506,0.35294044,686771072,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","USDX [Lighthouse] USD",,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"UTC","UTC",0,"ccc_market",false,"CCC","Mr Miggles USD",,-15.021744,0.0336702,false,,6,957371072,"CoinMarketCap",3313631,3313631,"MIGGLES","USD=X",,-0.0059519336,"2024-11-11T09:49:00.000Z",0.037408996,"{""low"":0.032235514,""high"":0.037408996}",0.032235514,3313631,0.03717729,"CCC",0.03717729,,,,,,0.0014346838,0.04450631,"{""low"":0.032235514,""high"":0.037408996}",-0.0037387982,-0.099943824,0.032235514,0.037408996,,,,,,,,32234876,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Fantom USD","Fantom USD",-1.5933195,0.7706856,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",579141184,579141184,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.012478292,"2024-11-11T09:54:00.000Z",0.8084309,"{""low"":0.7562705,""high"":0.8084309}",0.7562705,579141184,0.78687537,"CCC",0.78687537,179440768,184332973,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.50610363,1.9128423,"{""low"":0.264582,""high"":1.221459}",-0.45077342,-0.36904505,0.264582,1.221459,149.35768,0.6767032,0.0939824,0.13888274,0.59315246,0.17753315,0.29930443,2160721152,15,0,false,false,"FTM"
