"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3,831965184,"Coinbase",39339920,39339920,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.045000017,0.4996933,"{""low"":0.4730679,""high"":0.4996933}",0.4730679,39339920,0.48119614,"CCC",0.48119614,37748065,32265919,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.14085701,0.3889541,"{""low"":0.362143,""high"":1.932248}",-1.429248,-0.7396814,0.362143,1.932248,9.228527,0.5021959,0.00080412626,0.0016012203,0.7485209,-0.24552089,-0.32800806,415643072,"CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:20:59.000Z",9.825331,0.503,false,"2024-03-18T00:00:00.000Z","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,,,,,,,0,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,15,0,false,false,"REGULAR","[]","2025-11-07T18:33:00.000Z",0,9.6730804e-11,false,"2024-08-01T00:00:00.000Z","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,36166668288,"Coinbase",762018240,762018240,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.015199989,0.26352984,"{""low"":0.2525034,""high"":0.26352984}",0.2525034,762018240,0.25923657,"CCC",0.25923657,579745179,521351670,"2017-10-01T00:00:00.000Z",44999999488,44994744320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.038261995,0.16912276,"{""low"":0.226238,""high"":1.016464}",-0.751964,-0.7397842,0.226238,1.016464,-58.6826,0.25907195,0.005428046,0.020951886,0.410166,-0.145666,-0.35513914,9530996736,"CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:21:18.000Z",6.0970674,0.2645,false,"2017-11-09T00:00:00.000Z","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD",15,0,false,false,"REGULAR","[]","2023-09-08T18:30:00.000Z",9e-8,3.3545014e-12,false,"2023-07-27T00:00:00.000Z","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,"CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD",15,0,false,false,"REGULAR","[]","2025-04-23T13:29:00.000Z",0,0.0028344663,false,"2019-10-28T00:00:00.000Z","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,0.000422,-0.0001199719,-0.2842936,0.00060442,-0.0003023919,-0.50030094,0,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","FreeTrump USD",15,0,false,false,"REGULAR","[]","2026-02-18T05:33:00.000Z",0,0.00030202811,false,"2017-11-09T00:00:00.000Z","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",100211,100211,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0038887486,0.030843645,"{""low"":0.027184203,""high"":0.030843645}",0.027184203,100211,0.027859993,"CCC",0.027859993,113837,103821,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.004784474,0.18601431,"{""low"":0.025721,""high"":0.951739}",-0.92123353,-0.96794766,0.025721,0.951739,-91.51488,0.04121576,-0.010710284,-0.25985897,0.23818001,-0.20767453,-0.8719226,0,"CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:19:00.000Z",14.610173,0.030505475,false,"2024-04-19T00:00:00.000Z","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,727099968,"Coinbase",785727744,785727744,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.5159998,9.723157,"{""low"":9.352458,""high"":9.723157}",9.352458,785727744,9.585251,"CCC",9.585251,626987892,623036883,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",2.4443598,0.33394533,"{""low"":7.31964,""high"":27.735258}",-17.971258,-0.64795715,7.31964,27.735258,-23.734688,8.981019,0.7829809,0.08718175,12.663614,-2.8996143,-0.22897209,7069707264,"CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD","Chainlink USD",15,0,false,true,"REGULAR","[]","2026-04-17T13:21:18.000Z",5.5795827,9.764,false,"2017-11-09T00:00:00.000Z","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,144299744,"CoinMarketCap",1030,1030,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.07807042,0.08825103,"{""low"":0.088171355,""high"":0.08825103}",0.088171355,1030,0.088171355,"CCC",0.088171355,1216,268,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07914903,8.695785,"{""low"":0.009102,""high"":0.181844}",-0.093592964,-0.51468825,0.009102,0.181844,-34.68234,0.0875112,0.0007398352,0.0084541775,0.11327595,-0.02502492,-0.22091998,12734601,"CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:20:00.000Z",766.8537,0.08825103,false,"2021-09-21T00:00:00.000Z","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",54401,54401,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-1.98223e-7,0.000006201985,"{""low"":5.700564,""high"":6}",0.000005700564,54401,0.000006100507,"CCC",0.000006100507,54562,55470,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",2.0051039e-7,0.03517378,"{""low"":5.700564,""high"":6}",-0.000014098925,-0.7049463,0.000005700564,0.00002,-60.000004,0.00000642,-5.189254e-7,-0.0808295,0.00000952,-0.0000036189258,-0.38013926,0,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,15,0,false,false,"REGULAR","[]","2026-04-17T13:19:00.000Z",-3.2499294,0.0000059010745,false,"2024-12-01T00:00:00.000Z","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,935144896,"CoinMarketCap",3700218,3700218,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0009474922,0.022092337,"{""low"":0.02120327,""high"":0.022092337}",0.02120327,3700218,0.02174561,"CCC",0.02174561,6052163,3360528,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.007942337,0.56129587,"{""low"":0.01415,""high"":0.256101}",-0.23400867,-0.9137358,0.01415,0.256101,-77.83824,0.0191711,0.0029212367,0.1523771,0.0297834,-0.007691063,-0.25823322,20659538,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD",,15,0,false,false,"REGULAR","[]","2026-04-17T13:19:00.000Z",4.4809628,0.022092337,false,"2023-05-10T00:00:00.000Z","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,34193276928,"CoinMarketCap",55524,55524,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.0000022126333,0.00015492337,"{""low"":1.4708878,""high"":4}",0.00014708878,55524,0.00015396222,"CCC",0.00015396222,51946,81888,"2020-09-16T00:00:00.000Z",0,34315608064,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00012280002,4.2344832,"{""low"":2.9,""high"":5}",-0.00021919998,-0.5908355,0.000029,0.000371,-52.024925,0.0001185,0.00003330002,0.28101283,0.000114055,0.00003774502,0.330937,5190540,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","P2P USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:18:00.000Z",1.4791614,0.00015180002,false,"2020-09-16T00:00:00.000Z","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1539948288,"CoinMarketCap",82770216,82770216,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00039613247,1.0003762,"{""low"":0.9999003,""high"":1.0003762}",0.9999003,82770216,1.0000851,"CCC",1.0000851,8334035,22847096,"2022-05-02T00:00:00.000Z",0,1539948288,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.011539221,0.011669488,"{""low"":0.988837,""high"":1.032197}",-0.031820774,-0.030828198,0.988837,1.032197,-0.040876865,0.9997848,0.0005913973,0.0005915246,0.999742,0.000634253,0.0006344167,1540527744,"CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:19:00.000Z",0.03960833,1.0003762,false,"2022-05-02T00:00:00.000Z","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,7737595904,"CoinMarketCap",13093465,13093465,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.00005827099,0.0804015,"{""low"":0.07984104,""high"":0.0804015}",0.07984104,13093465,0.08028557,"CCC",0.08028557,12121358,12457315,"2019-06-07T00:00:00.000Z",0,9937215488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.02190467,0.37547857,"{""low"":0.058338,""high"":0.104986}",-0.024743326,-0.23568216,0.058338,0.104986,19.783068,0.08048466,-0.0002419874,-0.0030066278,0.08335903,-0.0031163618,-0.03738481,620885376,"CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"Beldex USD","Beldex USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:19:00.000Z",0.07267302,0.08024267,false,"2019-06-07T00:00:00.000Z","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,15836120064,"CoinMarketCap",1601200,1601200,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.000029963441,0.0030810633,"{""low"":0.0030213082,""high"":0.0030810633}",0.0030213082,1601200,0.0030678376,"CCC",0.0030678376,2162942,2443345,"2020-07-21T00:00:00.000Z",0,19318319104,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0002902667,0.10407554,"{""low"":0.002789,""high"":0.026084}",-0.023004733,-0.88194805,0.002789,0.026084,-66.24422,0.00309852,-0.000019253232,-0.0062136864,0.00511522,-0.002035953,-0.3980187,48763640,"CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:19:00.000Z",0.98262864,0.0030792668,false,"2021-05-12T00:00:00.000Z","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,7786032128,"CoinMarketCap",1137367,1137367,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000015355792,0.00028850455,"{""low"":2.7057205,""high"":4}",0.00027057205,1137367,0.00028739765,"CCC",0.00028739765,5623226,1054393,"2022-09-13T00:00:00.000Z",21867345920,19839463424,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0000047369394,0.017507127,"{""low"":2.7057205,""high"":4}",-0.0049316906,-0.9471271,0.00027057205,0.005207,-93.13561,0.00045128,-0.00017597101,-0.38993755,0.00115889,-0.000883581,-0.76243734,2143564,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT USD","SWEAT USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:20:00.000Z",-5.2829905,0.000275309,false,"2022-09-12T00:00:00.000Z","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5,7803424256,"Coinbase",3989177,3989177,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00014999998,0.0026745365,"{""low"":0.0025278276,""high"":0.0026745365}",0.0025278276,3989177,0.0026083502,"CCC",0.0026083502,4764166,3221938,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00041400013,0.18598388,"{""low"":0.002226,""high"":0.012389}",-0.009748999,-0.7869077,0.002226,0.012389,-69.26973,0.0025442,0.00009580003,0.037654284,0.003968775,-0.0013287747,-0.33480728,20567056,"CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:18:59.000Z",6.0240955,0.00264,false,"2019-03-25T00:00:00.000Z","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,6840400,"Coinbase",12665734,12665734,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.17999983,5.064177,"{""low"":4.826003,""high"":5.064177}",4.826003,12665734,4.9403687,"CCC",4.9403687,21254070,5443048,"2021-02-26T00:00:00.000Z",10000000,7641029,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.1583,0.7648935,"{""low"":2.8217,""high"":15.099188}",-10.119188,-0.670181,2.8217,15.099188,-56.60104,4.7290125,0.25098753,0.053073984,5.6197467,-0.63974667,-0.11383906,34057404,"CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","Bounce Token USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:09:19.000Z",3.7499964,4.98,false,"2021-02-26T00:00:00.000Z","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,364223328,"CoinMarketCap",44208208,44208208,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0061911345,1.184093,"{""low"":1.1774065,""high"":1.184093}",1.1774065,44208208,1.1783743,"CCC",1.1783743,49420782,43303925,"2022-06-16T00:00:00.000Z",0,364223328,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.07929194,0.07177033,"{""low"":1.104801,""high"":1.204807}",-0.020714045,-0.017192831,1.104801,1.204807,3.4075975,1.1602324,0.023860574,0.02056534,1.1668419,0.017251134,0.0147844665,431274304,"CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC USD",,15,0,false,false,"REGULAR","[]","2026-04-17T13:19:00.000Z",0.525604,1.184093,false,"2023-09-21T00:00:00.000Z","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Apes USD","Meta Apes USD",15,0,false,false,"REGULAR","[]","2025-05-02T10:09:00.000Z",0,0.000073867,false,"2022-07-21T00:00:00.000Z","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED USD","RED USD",15,0,false,false,"REGULAR","[]","2025-04-10T01:55:00.000Z",0,0.0013182826,false,"2018-05-23T00:00:00.000Z","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,"CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","Neiro Ethereum USD",15,0,false,false,"REGULAR","[]","2025-11-05T11:16:00.000Z",1.0926818,0.0029552467,false,"2024-07-29T00:00:00.000Z","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD",15,0,false,false,"REGULAR","[]","2024-09-01T01:27:00.000Z",-0.00000116,1.9345728e-13,false,"2023-12-20T00:00:00.000Z","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4,4,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0000015396217,0.00032392677,"{""low"":3.224127,""high"":4}",0.0003224127,4,0.00032241375,"CCC",0.00032241375,0,1,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0000072139956,0.0228291,"{""low"":3.16,""high"":4}",-0.001598786,-0.83183455,0.000316,0.001922,-72.50214,0.00033254,-0.000009326002,-0.028044755,0.000626135,-0.000302921,-0.48379502,0,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:19:00.000Z",0.47862068,0.000323214,false,"2017-11-09T00:00:00.000Z","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,"CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,"Giggle Academy USD",,15,0,false,false,"REGULAR","[]","2024-11-25T09:02:00.000Z",-8.19894,0.0005168115,false,"2024-09-29T00:00:00.000Z","GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,222086032,"CoinMarketCap",76,76,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0,0.000015988253,"{""low"":1.5988253,""high"":5}",0.000015988253,76,0.000015988253,"CCC",0.000015988253,43103,0,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0,0,"{""low"":1.5988253,""high"":5}",-0.015844012,-0.99899185,0.000015988253,0.01586,-99.72969,0.00004704,-0.00003105175,-0.6601137,0.001051835,-0.0010358468,-0.9847997,3550,"CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"Moonray USD","Moonray USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:19:00.000Z",0,0.000015988253,false,"2025-01-17T00:00:00.000Z","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","Billy Token USD",15,0,false,false,"REGULAR","[]","2023-10-07T18:30:00.000Z",0,5.4918905e-7,false,"2023-05-07T00:00:00.000Z","BILLY"
