"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume3Month","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume10Day","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",18.923624,0.6915999,"{""low"":27.362097,""high"":110.705635}",-64.419914,-0.58190274,27.362097,110.705635,-33.366955,48.735634,-2.449913,-0.05026944,43.18554,3.1001816,0.07178749,34530572,15,0,"USD",false,"2021-02-24T00:00:00.000Z",2,746030,"CoinMarketCap",18591,18591,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",36252,"2024-12-25T04:54:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market","REGULAR",2.1821518,46.441772,"{""low"":46.280373,""high"":46.441772}",46.280373,18591,46.421223,"CCC",46.421223,42491,false,4.947794,46.28572,"QuickSwap [Old] USD","QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",5.7620575e-14,0.00012637657,"4.5594348E-10 - 4.656031E-10",-9.602014e-12,-0.020622743,4.5594348e-10,4.656031e-10,,,,,,,,0,15,0,"USD",false,1689638400000,8,0,"CoinMarketCap",1760,1760,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",,1735102440,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.41753e-11,4.656031e-10,"4.5594348E-10 - 4.656031E-10",4.5594348e-10,1760,4.6560283e-10,"CCC",4.6560283e-10,,false,-3.0148892,4.560011e-10,"Hoppy USD",,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009820941,,"0.0 - 0.001809",-0.00082690595,-0.45710665,0,0.001809,118.20276,0.00093464,0.000047454087,0.05077258,0.00055926,0.00042283407,0.7560599,0,15,0,"USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,1735102440,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.000041727617,0.0009868958,"9.771984E-4 - 9.868958E-4",0.0009771984,75,0.0009868958,"CCC",0.0009868958,0,false,4.437374,0.0009820941,"Coinonat USD","Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.10471134,0.6203646,"{""low"":0.16879,""high"":25.146906}",-24.873405,-0.9891239,0.16879,25.146906,-76.47269,0.33776343,-0.06426209,-0.1902577,0.29140317,-0.017901838,-0.06143323,143588208,15,0,"USD",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",10047324,10047324,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",21178150,"2024-12-25T04:54:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.014718801,0.27733368,"{""low"":0.27198884,""high"":0.27733368}",0.27198884,10047324,0.27733368,"CCC",0.27733368,14637040,false,5.6877127,0.27350134,"Merlin Chain USD","Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,0.046568632,0.012128363,"{""low"":3.8396468,""high"":3.974397}",-0.088181496,-0.02218739,3.8396468,3.974397,,,,,,,,819247488,15,0,"USD",false,,4,210808576,"CoinMarketCap",143455744,143455744,"EIGEN","USD=X",,,"2024-12-25T04:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market","REGULAR",0.06260729,3.974397,"{""low"":3.8396468,""high"":3.974397}",3.8396468,143455744,3.974397,"CCC",3.974397,,false,1.6373929,3.8862154,"EigenLayer USD",,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,false,0,0.00026159774,"Satoshi USD","Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",24.429462,0.75370836,"{""low"":32.412354,""high"":128.27065}",-71.42883,-0.5568603,32.412354,128.27065,-26.382792,65.26849,-8.426678,-0.12910789,50.700375,6.1414413,0.12113207,1125579904,15,0,"USD",false,"2018-11-09T00:00:00.000Z",2,19801968,"CoinMarketCap",59234004,59234004,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",73151183,"2024-12-25T04:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market","REGULAR",1.5859985,57.207382,"{""low"":56.590675,""high"":57.207382}",56.590675,59234004,57.207382,"CCC",57.207382,78690054,false,2.8702884,56.841816,"Bitcoin SV USD","Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059709407,1.5508937,"3.85E-4 - 0.003604",-0.0026219059,-0.7274989,0.000385,0.003604,118.20276,0.00100534,-0.000023245928,-0.023122454,0.00092722,0.000054874108,0.059181325,0,15,0,"USD",false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,1735102440,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.000041727617,0.0009868958,"9.771984E-4 - 9.868958E-4",0.0009771984,2,0.0009868958,"CCC",0.0009868958,0,false,4.437374,0.0009820941,"ARbit USD","ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,0,0,"4.6420837E-4 - 5.4027425E-4",-0.00007606589,-0.14079125,0.00046420837,0.00054027425,,,,,,,,2070015,15,0,"USD",false,,6,4459237888,"CoinMarketCap",37036,37036,"DOGK","USD=X",,,1735102440,"CCC",,"UTC","UTC",0,"ccc_market","REGULAR",0.00009192899,0.00054027425,"4.6420837E-4 - 5.4027425E-4",0.00046420837,37036,0.00054027425,"CCC",0.00054027425,,false,24.69355,0.00046420837,"Dagknight Dog USD",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.76100004,1.1707693,"{""low"":0.65,""high"":9}",-7.5889997,-0.8432222,0.65,9,-40.546917,1.4356472,-0.024647236,-0.01716803,1.2124008,0.19859922,0.16380657,0,15,0,"USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",697,"2024-12-25T04:54:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,1.411,"{""low"":1.411,""high"":1.411}",1.411,1,1.411,"CCC",1.411,1066,false,0,1.411,"Omni USD","Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,2.1491431e-10,0.004487883,"4.788768E-8 - 4.8301043E-8",-1.9844748e-10,-0.0041085547,4.788768e-8,4.8301043e-8,,,,,,,,41843,15,0,"USD",false,,8,869874270208,"CoinMarketCap",131228,131228,"DOGY","USD=X",,,1735102440,"CCC",,"UTC","UTC",0,"ccc_market","REGULAR",1.6978774e-10,4.8301043e-8,"4.788768E-8 - 4.8301043E-8",4.788768e-8,131228,4.829458e-8,"CCC",4.829458e-8,,false,0.35422269,4.8102596e-8,"Dogy USD",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",4.869439e-7,0.09738879,"5.0E-6 - 7.4E-5",-0.00006851306,-0.9258521,0.000005,0.000074,-37.5,0.00000686,-0.0000013730564,-0.20015399,0.00001304,-0.0000075530565,-0.5792221,0,15,0,"USD",false,1716422400000,8,0,"CoinMarketCap",326723,326723,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",305854,1735102440,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market","REGULAR",3.250998e-7,0.0000055070786,"5.2423966E-6 - 5.5070786E-6",0.0000052423966,326723,0.0000052597225,"CCC",0.0000052597225,318761,false,6.298137,0.000005486944,"Radx AI USD","Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",4.2050807e-12,0.004369888,"9.622857E-10 - 9.71732E-10",-5.241252e-12,-0.0053937216,9.622857e-10,9.71732e-10,,,,,,,,0,15,0,"USD",false,1712016000000,8,0,"CoinMarketCap",148262,148262,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",,1735102440,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.2689849e-13,9.71732e-10,"9.622857E-10 - 9.71732E-10",9.622857e-10,148262,9.644511e-10,"CCC",9.644511e-10,,false,-0.01312377,9.664908e-10,"Super Best Friends USD","Super Best Friends USD","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.007965744,0.48953688,"{""low"":0.016272,""high"":0.271225}",-0.24698727,-0.91063607,0.016272,0.271225,-90.12356,0.03036914,-0.0061313976,-0.20189565,0.03169458,-0.007456837,-0.23527169,23025856,15,0,"USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",5061209,5061209,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",6225860,"2024-12-25T04:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.0006754771,0.02474554,"{""low"":0.024014706,""high"":0.02474554}",0.024014706,5061209,0.024710067,"CCC",0.024710067,6419063,false,-2.7113178,0.024237743,"Multibit USD","Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"USD",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,false,0,0.00019044781,"BLAST USD",,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00010186402,0.2135514,"4.77E-4 - 0.024987",-0.024408136,-0.9768334,0.000477,0.024987,-95.079605,0.00068938,-0.000110515975,-0.16031213,0.001086555,-0.00050769094,-0.4672483,5788640,15,0,"USD",false,1704240000000,6,10000000000,"CoinMarketCap",1806433,1806433,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",2233503,1735102440,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.0000105773215,0.000579827,"5.707216E-4 - 5.79827E-4",0.0005707216,1806433,0.000576061,"CCC",0.000576061,1767070,false,-1.7944607,0.000578864,"ZKFair USD","ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,0.0000659395,0.003724865,"{""low"":0.017702522,""high"":0.017861638}",-0.00009317696,-0.0052165966,0.017702522,0.017861638,,,,,,,,17768462,15,0,"USD",false,,6,1000000000,"CoinMarketCap",8641053,8641053,"PHIL","USD=X",,,"2024-12-25T04:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market","REGULAR",0.0008571446,0.017861638,"{""low"":0.017702522,""high"":0.017861638}",0.017702522,8641053,0.01777571,"CCC",0.01777571,,false,5.068469,0.017768461,"Philtoken USD",,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.06950979,1.3550459,"{""low"":0.051297,""high"":0.379923}",-0.2591162,-0.682023,0.051297,0.379923,101.258446,0.12293304,-0.0021262467,-0.017295975,0.11133486,0.009471931,0.08507606,216787904,15,0,"USD",false,"2023-11-12T00:00:00.000Z",6,1794501120,"CoinMarketCap",8363660,8363660,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",17211193,"2024-12-25T04:54:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0049690083,0.12180874,"{""low"":0.11980162,""high"":0.12180874}",0.11980162,8363660,0.12047701,"CCC",0.12047701,16827759,false,4.2896214,0.12080679,"Vanar Chain USD","Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.010984056,0.41732734,"{""low"":0.02632,""high"":0.364136}",-0.32683197,-0.89755464,0.02632,0.364136,-8.476698,0.040213,-0.002908945,-0.072338425,0.05056763,-0.013263576,-0.2622938,4353383,15,0,"USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",2654,2654,"ID","USD=X","https://coinmarketcap.com/currencies/everest",16128,"2024-12-25T04:54:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00094666705,0.03765462,"{""low"":0.037304055,""high"":0.03765462}",0.037304055,2654,0.03765462,"CCC",0.03765462,8656,false,2.603777,0.037304055,"Everest USD","Everest USD","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.7379248,2.039485,"{""low"":1.342459,""high"":9.340887}",-5.2605033,-0.56316954,1.342459,9.340887,-45.88869,3.9024215,0.1779623,0.045603044,2.5436573,1.5367265,0.6041405,217383264,15,0,"USD",false,"2021-08-10T00:00:00.000Z",4,53275200,"CoinMarketCap",67936120,67936120,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",25114053,"2024-12-25T04:54:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.32956076,4.2551465,"{""low"":3.93158,""high"":4.2551465}",3.93158,67936120,3.960567,"CCC",3.960567,64302679,false,8.786359,4.080384,"Orca USD","Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00039530918,0.039217178,"{""low"":0.01008,""high"":0.113326}",-0.10285069,-0.9075648,0.01008,0.113326,-85.41189,0.01258462,-0.0021093106,-0.1676102,0.022330515,-0.0118552055,-0.5308971,3006517,15,0,"USD",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",518517,518517,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",374331,"2024-12-25T04:54:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00009408407,0.010558427,"{""low"":0.010446448,""high"":0.010558427}",0.010446448,518517,0.0105522005,"CCC",0.0105522005,499775,false,0.9062907,0.01047531,"Ferrum Network USD","Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",16.626503,2.043158,"{""low"":8.137649,""high"":30.805128}",-6.0409756,-0.19610292,8.137649,30.805128,46.826447,19.577034,5.1871185,0.26495937,13.986283,10.777869,0.7706028,15802005504,15,0,"USD",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",1254163840,1254163840,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",919776999,"2024-12-25T04:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.60028267,25.437534,"{""low"":24.607565,""high"":25.437534}",24.607565,1254163840,25.437534,"CCC",25.437534,1675226971,false,2.484214,24.764153,"Chainlink USD","Chainlink USD","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.1392015,2.4805207,"{""low"":0.459259,""high"":3.993964}",-2.3955035,-0.599781,0.459259,3.993964,143.96365,2.0775301,-0.4790696,-0.23059574,1.593802,0.00465858,0.0029229352,359813472,15,0,"USD",false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",75456680,75456680,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",132936532,"2024-12-25T04:54:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.051092148,1.6228939,"{""low"":1.5930893,""high"":1.6228939}",1.5930893,75456680,1.6228939,"CCC",1.6228939,128469200,false,3.3018696,1.5984606,"Arkham USD",,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.12060566,0.92708695,"{""low"":0.130091,""high"":0.501283}",-0.25058633,-0.49988994,0.130091,0.501283,-8.253789,0.2534522,-0.0027555525,-0.010872079,0.20532782,0.045368835,0.22095805,227556816,15,0,"USD",false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",20591268,20591268,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",15909788,"2024-12-25T04:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.014532715,0.25236166,"{""low"":0.24819472,""high"":0.25236166}",0.24819472,20591268,0.25236166,"CCC",0.25236166,19907160,false,6.15365,0.25069666,"Ontology USD","Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.013867672,5.2568884,"{""low"":0.002638,""high"":0.063957}",-0.047451325,-0.7419255,0.002638,0.063957,-67.910645,0.03061316,-0.014107488,-0.46083084,0.01668525,-0.00017957762,-0.010762657,0,15,0,"USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",429909,429909,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",788470,"2024-12-25T04:54:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.001842346,0.016582143,"{""low"":0.01640023,""high"":0.016582143}",0.01640023,429909,0.01643371,"CCC",0.01643371,601118,false,12.564314,0.016505672,"Higher USD","Higher USD","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000016225611,0.27042687,"6.0E-5 - 0.001444",-0.0013677744,-0.94721216,0.00006,0.001444,-78.69823,0.00008096,-0.000004734393,-0.05847817,0.000114665,-0.000038439393,-0.33523214,0,15,0,"USD",false,1648512000000,6,0,"CoinMarketCap",62140,62140,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",83546,1735102440,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0000031692616,0.0000763537,"7.5939686E-5 - 7.63537E-5",0.000075939686,62140,0.000076340766,"CCC",0.000076340766,125526,false,4.3381124,0.00007622561,"Animal Concerts USD","Animal Concerts USD","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.005342379,0.26191986,"{""low"":0.020397,""high"":0.19326}",-0.16752061,-0.86681473,0.020397,0.19326,-49.79763,0.02695082,-0.0012114402,-0.04495003,0.028208874,-0.002469495,-0.0875432,1764183,15,0,"USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",269157,269157,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",204752,"2024-12-25T04:54:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.0002481658,0.025970018,"{""low"":0.02570059,""high"":0.025970018}",0.02570059,269157,0.025970018,"CCC",0.025970018,234161,false,-0.95494646,0.02573938,"FireStarter USD","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.011488183,0.78396225,"{""low"":0.014654,""high"":0.051319}",-0.025176816,-0.49059445,0.014654,0.051319,5.0564885,0.02688184,-0.0007396564,-0.027515095,0.022405384,0.0037367996,0.16678132,222242704,15,0,"USD",false,"2020-09-09T00:00:00.000Z",6,8501305856,"CoinMarketCap",34788832,34788832,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",31039522,"2024-12-25T04:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.001865115,0.026334183,"{""low"":0.026058385,""high"":0.026334183}",0.026058385,34788832,0.026170447,"CCC",0.026170447,46863399,false,7.682618,0.026142184,"Alchemy Pay USD","Alchemy Pay USD","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000043711785,0.95025617,"4.6E-5 - 7.11E-4",-0.0006212882,-0.87382305,0.000046,0.000711,-9.090906,0.00011048,-0.000020768217,-0.18798168,0.00015286,-0.00006314821,-0.41311142,0,15,0,"USD",false,1635897600000,6,0,"CoinMarketCap",0,0,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",115,1735102440,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.000089711786,"8.9711786E-5 - 8.9711786E-5",0.000089711786,0,0.000089711786,"CCC",0.000089711786,28,false,0,0.000089711786,"MAGA Coin USD","MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"USD",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,false,0,0.000022799491,"NOVA USD",,"NOVA"
