"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",340.53555,0.16305542,0.00047882056,380.9881,-40.28949,-0.105749995,6284780032,15,0,0.49045643,340.6986,false,false,false,"2017-11-09T00:00:00.000Z","Monero USD","Monero USD",1.6628113,343.44986,"{""low"":336.266,""high"":343.44986}",336.266,84528992,338.674,"CCC",338.674,118832684,87164490,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",139.7259,0.6952482,"{""low"":200.9727,""high"":798.91486}",-458.21625,-0.5735483,200.9727,798.91486,66.662964,2,18446744,"CoinMarketCap",84528992,84528992,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","[]","2026-04-12T19:07:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.566099,0.2233839,0.040132936,9.061725,-3.2722416,-0.36110583,103914112,15,0,-8.42316,5.789483,false,false,false,"2017-11-09T00:00:00.000Z","Horizen USD","Horizen USD",-0.5325117,6.2250767,"{""low"":5.684499,""high"":6.2250767}",5.684499,18002562,6.199289,"CCC",6.199289,35373556,20138687,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.8348489,0.16849859,"{""low"":4.954634,""high"":24.805595}",-19.016113,-0.7666058,4.954634,24.805595,-23.791664,4,17948772,"CoinMarketCap",18002562,18002562,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","[]","2026-04-12T19:07:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.94605255,0.04098773,0.043325003,3.673076,-2.6860356,-0.7312769,23810778,15,0,-5.6533394,0.9870403,false,false,false,"2022-06-24T00:00:00.000Z","Euler USD","Euler USD",-0.059144378,1.0648338,"{""low"":0.9696116,""high"":1.0648338}",0.9696116,5365677,1.0553552,"CCC",1.0553552,11741684,10408302,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.26425028,0.36559758,"{""low"":0.72279,""high"":15.891142}",-14.904101,-0.9378874,0.72279,15.891142,-83.909805,6,24123410,"CoinMarketCap",5365677,5365677,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance","[]","2026-04-12T19:09:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,2905985,15,0,-4.2889833,3.120149e-11,false,false,false,"2021-04-20T00:00:00.000Z","Kishu Inu USD","Kishu Inu USD",-1.3981941e-12,3.2474308e-11,"{""low"":3.0813997,""high"":11}",3.0813997e-11,146580,3.243225e-11,"CCC",3.243225e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.8749212e-13,0.012575198,"{""low"":3.0813997,""high"":11}",-1.2728187e-12,-0.039194636,3.0813997e-11,3.2474308e-11,,8,93136099525787650,"CoinMarketCap",146580,146580,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","[]","2026-04-12T19:08:00.000Z","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.41794002,-0.011059791,-0.026462628,0.75630444,-0.3494242,-0.46201527,8680976,15,0,-1.9541593,0.40688023,false,false,false,"2022-02-21T00:00:00.000Z","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",-0.00810957,0.41371724,"{""low"":0.40458462,""high"":0.41371724}",0.40458462,3487341,0.41371724,"CCC",0.41371724,8736526,3982725,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.043836236,0.120746344,"{""low"":0.363044,""high"":13.359555}",-12.952675,-0.9695439,0.363044,13.359555,-41.724606,6,21335460,"CoinMarketCap",3487341,3487341,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","[]","2026-04-12T19:08:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00078266,-0.000076177355,-0.09733135,0.0095495,-0.008843018,-0.9260189,824229,15,0,-3.7973876,0.0007064826,false,false,false,"2021-11-01T00:00:00.000Z","Acala Token USD","Acala Token USD",-0.000027886883,0.00074872933,"{""low"":6.996058,""high"":4}",0.0006996058,98182,0.00074872933,"CCC",0.00074872933,2169730,126660,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00015648262,0.28451386,"{""low"":5.5,""high"":4}",-0.040529516,-0.98286736,0.00055,0.041236,-97.44917,6,1166666624,"CoinMarketCap",98182,98182,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","[]","2026-04-12T19:09:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15277337,0.013167664,0.086190835,0.17759708,-0.011656046,-0.06563197,32922654,15,0,0.6571619,0.16594103,false,false,false,"2020-12-07T00:00:00.000Z","MobileCoin USD","MobileCoin USD",0.0010833889,0.17375682,"{""low"":0.16180131,""high"":0.17375682}",0.16180131,16777,0.16593523,"CCC",0.16593523,18943,14766,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.060009032,0.56648636,"{""low"":0.105932,""high"":0.373185}",-0.20724398,-0.55533844,0.105932,0.373185,-11.065971,6,198399728,"CoinMarketCap",16777,16777,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","[]","2026-04-12T19:08:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,0,0.0000020721297,false,false,false,"2019-07-24T00:00:00.000Z","Storeum USD","Storeum USD",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum","[]","2024-04-03T01:19:00.000Z","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02363534,0.01029527,0.43558797,0.024449345,0.009481266,0.38779223,0,15,0,-6.4068894,0.03393061,false,false,false,"2021-10-15T00:00:00.000Z","MoneyByte USD","PocMon USD",-0.002322711,0.035606224,"{""low"":0.03180767,""high"":0.035606224}",0.03180767,190573,0.035606224,"CCC",0.035606224,1706259,233698,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.027046612,3.9289093,"{""low"":0.006884,""high"":0.758025}",-0.7240944,-0.95523816,0.006884,0.758025,11.112499,6,0,"CoinMarketCap",190573,190573,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","[]","2026-04-12T19:09:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,4.723993,7.034343e-10,false,false,false,"2021-02-04T00:00:00.000Z","FEG Token USD","FEG Token USD",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken","[]","2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00057712,-0.000022549997,-0.039073326,0.000889565,-0.00033499498,-0.37658292,55049652,15,0,-1.7399237,0.00055457,false,false,false,"2018-07-30T00:00:00.000Z","VeThor Token USD","VeThor Token USD",-0.000009819982,0.0005631339,"{""low"":5.4773386,""high"":4}",0.00054773386,1699696,0.0005631339,"CCC",0.0005631339,3250320,4671385,"2018-07-30T00:00:00.000Z",0,99265470464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.000044570013,0.08739219,"{""low"":5.1,""high"":4}",-0.00279843,-0.8346048,0.00051,0.003353,-73.20324,6,99265470464,"CoinMarketCap",1699696,1699696,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","[]","2026-04-12T19:08:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",382.90833,-36.52704,-0.095393695,424.3457,-77.96442,-0.18372855,78035536,15,0,-1.7844415,346.3813,false,false,false,"2025-07-01T00:00:00.000Z","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",-6.293274,352.79413,"{""low"":345.5312,""high"":352.79413}",345.5312,3549380,352.4044,"CCC",352.4044,19812618,16865621,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",56.097656,0.1932512,"{""low"":290.28363,""high"":497.08075}",-150.69946,-0.30316898,290.28363,497.08075,16.456402,2,225287,"CoinMarketCap",3549380,3549380,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock","[]","2026-04-12T19:07:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002186,-0.0000016627018,-0.07606138,0.00011335,-0.0000931527,-0.8218148,389654,15,0,-0.7805011,0.000020197298,false,false,false,"2024-10-08T00:00:00.000Z","ICB Network USD",,-1.5887963e-7,0.000021443355,"{""low"":1.9830122,""high"":5}",0.000019830122,56169,0.000020172327,"CCC",0.000020172327,107733,50831,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0000031972977,0.18807633,"{""low"":1.7,""high"":5}",-0.00048680272,-0.9601631,0.000017,0.000507,-92.88256,6,19292413952,"CoinMarketCap",56169,56169,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network","[]","2026-04-12T19:07:00.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001544,-0.0000064392016,-0.41704673,0.00002403,-0.000015029201,-0.62543494,0,15,0,0,0.000009000799,false,false,false,"2019-05-21T00:00:00.000Z","TERA USD","TERA USD",0,0.000009000799,"{""low"":9.000799,""high"":6}",0.000009000799,27,0.000009000799,"CCC",0.000009000799,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",7.9853635e-10,0.00008872626,"{""low"":9,""high"":6}",-0.0010849992,-0.9917726,0.000009,0.001094,-99.17733,8,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","[]","2026-04-12T19:08:00.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",73.15672,-4.857498,-0.066398524,107.790596,-39.49137,-0.3663712,14185734,15,0,-1.983649,68.299225,false,false,false,"2025-07-03T00:00:00.000Z","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",-1.3822327,69.69125,"{""low"":68.12298,""high"":69.69125}",68.12298,2128528,69.6798,"CCC",69.6798,14945944,12661736,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",4.6032906,0.07226977,"{""low"":63.695934,""high"":153.08035}",-84.78113,-0.55383414,63.695934,153.08035,-26.223732,2,207699,"CoinMarketCap",2128528,2128528,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock","[]","2026-04-12T19:07:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.89996374,-0.01499629,-0.016663216,1.3976405,-0.512673,-0.36681324,93808976,15,0,-4.070403,0.88496745,false,false,false,"2017-11-09T00:00:00.000Z","Qtum USD","Qtum USD",-0.03755015,0.91954255,"{""low"":0.8804629,""high"":0.91954255}",0.8804629,8604424,0.91954255,"CCC",0.91954255,17168705,15544837,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.09525442,0.120619036,"{""low"":0.789713,""high"":3.469394}",-2.5844264,-0.74492157,0.789713,3.469394,-53.440826,6,106002744,"CoinMarketCap",8604424,8604424,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","[]","2026-04-12T19:07:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0116398,-0.0006358642,-0.05462845,0.01332657,-0.0023226347,-0.17428601,1214513,15,0,-0.9914867,0.011003936,false,false,false,"2019-01-17T00:00:00.000Z","ADAMANT Messenger USD","ADAMANT Messenger USD",-0.00011019502,0.011125989,"{""low"":0.010956312,""high"":0.011125989}",0.010956312,93665,0.011104259,"CCC",0.011104259,88075,96367,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0037029358,0.507182,"{""low"":0.007301,""high"":0.024558}",-0.013554065,-0.55192053,0.007301,0.024558,-54.43952,6,110370832,"CoinMarketCap",93665,93665,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","[]","2026-04-12T19:09:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00354022,-0.0004310913,-0.12176964,0.007476305,-0.0043671764,-0.58413565,8877974,15,0,-9.81059,0.0031091287,false,false,false,"2025-08-09T00:00:00.000Z","Towns USD","Towns USD",-0.00033820374,0.003236953,"{""low"":0.0030911772,""high"":0.003236953}",0.0030911772,11853077,0.003236953,"CCC",0.003236953,11445552,14373402,"2025-07-31T00:00:00.000Z",0,10466501632,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0006341287,0.2562136,"{""low"":0.002475,""high"":0.039085}",-0.035975873,-0.9204522,0.002475,0.039085,-90.537575,6,2855454208,"CoinMarketCap",11853077,11853077,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns","[]","2026-04-12T19:07:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",595.4058,11.144409,0.018717334,609.98206,-3.4318237,-0.005626106,36520972,15,0,-1.1429812,606.55023,false,false,false,"2025-07-01T00:00:00.000Z","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",-7.0128784,613.8286,"{""low"":602.982,""high"":613.8286}",602.982,2954295,613.5633,"CCC",613.5633,2969730,3064769,"2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",62.814148,0.11552323,"{""low"":543.7361,""high"":3904.8367}",-3298.2864,-0.8446669,543.7361,3904.8367,11.477876,2,60210,"CoinMarketCap",2954295,2954295,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock","[]","2026-04-12T19:07:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,0,0.0003510575,false,false,false,"2021-10-21T00:00:00.000Z","MetaverseX USD","MetaverseX USD",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex","[]","2025-06-22T16:48:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04013642,0.0007373467,0.018371014,0.0337074,0.007166367,0.21260516,936151,15,0,-7.268266,0.040873766,false,false,false,"2021-10-06T00:00:00.000Z","Spain National Fan Token USD","Spain National Fan Token USD",-0.003203664,0.04656182,"{""low"":0.040334478,""high"":0.04656182}",0.040334478,77253,0.045816418,"CCC",0.045816418,73060,72792,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.024595765,1.5109819,"{""low"":0.016278,""high"":0.065468}",-0.024594232,-0.37566802,0.016278,0.065468,96.70273,6,22903472,"CoinMarketCap",77253,77253,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","[]","2026-04-12T19:09:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,68035592,15,0,-4.180299,3.796925e-10,false,false,false,"2021-06-12T00:00:00.000Z","Baby Doge Coin USD","Baby Doge Coin USD",-1.656475e-11,3.9449363e-10,"{""low"":3.7662803,""high"":10}",3.7662803e-10,3259227,3.943341e-10,"CCC",3.943341e-10,,,"2021-06-11T00:00:00.000Z",0,202615065008930800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.0644653e-12,0.0081365835,"{""low"":3.7662803,""high"":10}",-1.4801133e-11,-0.03751932,3.7662803e-10,3.9449363e-10,,8,179186018409250800,"CoinMarketCap",3259227,3259227,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","[]","2026-04-12T19:08:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00013826,-0.00003937068,-0.28475827,0.000474615,-0.00037572568,-0.7916431,4551,15,0,-1.4603614,0.00009888932,false,false,false,"2022-03-02T00:00:00.000Z","Era Token (Era7) USD","Era Token (Era7) USD",-0.0000014655452,0.00010035487,"{""low"":9.888932,""high"":5}",0.00009888932,0,0.00010035487,"CCC",0.00010035487,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0,0,"{""low"":9.888932,""high"":5}",-0.005448111,-0.9821725,0.00009888932,0.005547,-81.343285,6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token","[]","2026-04-12T19:09:00.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05397774,-0.0017638095,-0.032676607,0.07834563,-0.026131697,-0.33354378,271548512,15,0,-4.1472,0.05221393,false,false,false,"2020-11-11T00:00:00.000Z","Conflux USD","Conflux USD",-0.0022591054,0.05458821,"{""low"":0.051755838,""high"":0.05458821}",0.051755838,28176798,0.054114033,"CCC",0.054114033,18702764,28256026,"2020-11-11T00:00:00.000Z",0,5200690688,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.01143793,0.28050643,"{""low"":0.040776,""high"":0.277628}",-0.22541407,-0.81192845,0.040776,0.277628,-22.43166,6,5200690688,"CoinMarketCap",28176798,28176798,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","[]","2026-04-12T19:09:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06290132,-0.013523467,-0.21499497,0.12387303,-0.07449518,-0.6013834,2160221,15,0,-2.4787164,0.04937785,false,false,false,"2023-08-10T00:00:00.000Z","SwissCheese USD","SwissCheese USD",-0.0012550466,0.05122955,"{""low"":0.049290672,""high"":0.05122955}",0.049290672,485510,0.05074914,"CCC",0.05074914,2085453,341519,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0009218529,0.019024536,"{""low"":0.048456,""high"":0.681885}",-0.63250715,-0.92758626,0.048456,0.681885,-89.979,6,43748796,"CoinMarketCap",485510,485510,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","[]","2026-04-12T19:07:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21115516,-0.08066462,-0.38201585,0.14206561,-0.011575073,-0.08147695,234882976,15,0,-0.17123315,0.13049054,false,false,false,"2025-11-03T00:00:00.000Z","Kite USD","Kite USD",-0.00022383034,0.13448218,"{""low"":0.12755018,""high"":0.13448218}",0.12755018,70280088,0.1290954,"CCC",0.1290954,111239172,95632965,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.06925754,1.1310493,"{""low"":0.061233,""high"":0.321231}",-0.19074047,-0.59377974,0.061233,0.321231,63.928474,6,1800000000,"CoinMarketCap",70280088,70280088,"KITE","USD=X","https://coinmarketcap.com/currencies/kite","[]","2026-04-12T19:08:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,0,0.003701788,false,false,false,"2021-08-29T00:00:00.000Z","ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"APEX"
