"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,5.6124935,0.15493214,"[]","2025-09-13T03:00:00.000Z","Merlin Chain USD","Merlin Chain USD","REGULAR",0.12055712,0.03437502,0.2851347,0.105071396,0.049860746,0.47454157,151672176,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,978958784,"CoinMarketCap",19541482,19541482,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.08370314,1.1751271,"{""low"":0.071229,""high"":0.509158}",-0.35422587,-0.6957091,0.071229,0.509158,-47.385044,0.008233458,0.15590058,"{""low"":0.15331915,""high"":0.15590058}",0.15331915,19541482,0.15358225,"CCC",0.15358225,18426863,36940940,"2024-04-17T00:00:00.000Z","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-4.5361495,0.004573464,"[]","2025-09-13T03:01:00.000Z","yesnoerror USD","yesnoerror USD","REGULAR",0.0058548,-0.001281336,-0.21885222,0.008060685,-0.0034872214,-0.43262097,4573457,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",2920156,2920156,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.002807464,1.5897305,"{""low"":0.001766,""high"":0.031067}",-0.026493536,-0.8527871,0.001766,0.031067,-81.276634,-0.00021731714,0.004730319,"{""low"":0.0045286636,""high"":0.004730319}",0.0045286636,2920156,0.004730319,"CCC",0.004730319,2579800,4546790,"2024-12-24T00:00:00.000Z","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.8713,"[]","2025-09-13T03:01:00.000Z","Omni USD","Omni USD","REGULAR",1.671822,0.19947803,0.11931775,1.6931756,0.17812443,0.10520139,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",935,935,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.1013,1.4302598,"{""low"":0.77,""high"":6.2}",-4.3287,-0.69817746,0.77,6.2,87.505005,0,1.8713,"{""low"":1.8713,""high"":1.8713}",1.8713,935,1.8713,"CCC",1.8713,335,158,"2013-12-24T00:00:00.000Z","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-7.3015356,0.016066194,"[]","2025-09-13T03:00:00.000Z","Everest USD","Everest USD","REGULAR",0.01370372,0.0023624739,0.17239654,0.0131925,0.0028736936,0.21782783,1874924,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",5119,5119,"ID","USD=X","https://coinmarketcap.com/currencies/everest","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.009438193,1.4239881,"{""low"":0.006628,""high"":0.053298}",-0.037231807,-0.69855917,0.006628,0.053298,-52.31671,-0.0012654774,0.016074304,"{""low"":0.015548137,""high"":0.016074304}",0.015548137,5119,0.015548425,"CCC",0.015548425,737,4797,"2021-02-17T00:00:00.000Z","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,2.8006518,0.030657694,"[]","2025-09-13T03:00:00.000Z","Vanar Chain USD","Vanar Chain USD","REGULAR",0.03064822,0.000009473413,0.00030910157,0.03133499,-0.00067729503,-0.021614658,60826860,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1984065024,"CoinMarketCap",4501061,4501061,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.010475693,0.5190612,"{""low"":0.020182,""high"":0.183497}",-0.1528393,-0.8329254,0.020182,0.183497,-71.218315,0.000835225,0.030657694,"{""low"":0.030353328,""high"":0.030657694}",0.030353328,4501061,0.03040866,"CCC",0.03040866,8510314,4901318,"2020-12-16T00:00:00.000Z","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,3.7329602,0.002140387,"[]","2025-09-13T03:00:00.000Z","Philtoken USD","Philtoken USD","REGULAR",0.00228986,-0.00014947308,-0.06527608,0.00253397,-0.00039358297,-0.15532267,2140387,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",359996,359996,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000769387,0.56118673,"{""low"":0.001371,""high"":0.055079}",-0.05293861,-0.9611397,0.001371,0.055079,-90.211006,0.000077024335,0.002145902,"{""low"":0.0021334274,""high"":0.002145902}",0.0021334274,359996,0.0021334274,"CCC",0.0021334274,788089,320807,"2024-09-05T00:00:00.000Z","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,5.2602954,2.4647837,"[]","2025-09-13T03:00:00.000Z","Orca USD","Orca USD","REGULAR",2.3424096,0.12237406,0.052242808,2.3427534,0.12203026,0.05208839,147781600,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,59957236,"CoinMarketCap",26356532,26356532,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.0924617,0.7960681,"{""low"":1.372322,""high"":9.340887}",-6.8761034,-0.7361296,1.372322,9.340887,27.256107,0.12317562,2.4902914,"{""low"":2.4519908,""high"":2.4902914}",2.4519908,26356532,2.4552186,"CCC",2.4552186,28668238,9531624,"2021-08-05T00:00:00.000Z","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,10.671392,0.7539447,"[]","2025-09-13T03:00:00.000Z","NEXPACE USD","NEXPACE USD","REGULAR",0.83131945,-0.07737476,-0.093074635,1.1066378,-0.35269314,-0.31870693,154172832,15,0,false,false,false,"2025-05-15T00:00:00.000Z",6,204488240,"CoinMarketCap",54908996,54908996,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.11899567,0.18740979,"{""low"":0.634949,""high"":3.839348}",-3.0854034,-0.8036269,0.634949,3.839348,-73.92031,0.072698414,0.75486726,"{""low"":0.6957601,""high"":0.75486726}",0.6957601,54908996,0.6960252,"CCC",0.6960252,36767307,21705123,"2025-03-17T00:00:00.000Z","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,1.9687169,0.14411306,"[]","2025-09-13T03:01:00.000Z","Ontology USD","Ontology USD","REGULAR",0.1428874,0.0012256652,0.0085778395,0.14299427,0.0011187941,0.007824048,131819920,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",8432721,8432721,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.038307063,0.36205,"{""low"":0.105806,""high"":0.394417}",-0.25030392,-0.6346175,0.105806,0.394417,-18.43888,0.0027824044,0.14478192,"{""low"":0.1435046,""high"":0.14478192}",0.1435046,8432721,0.14372681,"CCC",0.14372681,19543480,9307741,"2018-03-08T00:00:00.000Z","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,3.4325683,0.0033100825,"[]","2025-09-13T03:00:00.000Z","Higher USD","Higher USD","REGULAR",0.00444734,-0.0011372576,-0.25571635,0.005029345,-0.0017192625,-0.3418462,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",224592,224592,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0011100825,0.50458294,"{""low"":0.0022,""high"":0.063957}",-0.060646914,-0.94824517,0.0022,0.063957,-10.145741,0.000109850196,0.003315394,"{""low"":0.0033064869,""high"":0.003315394}",0.0033064869,224592,0.0033064869,"CCC",0.0033064869,286430,227220,"2024-05-23T00:00:00.000Z","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,2.2716236,0.02054634,"[]","2025-09-13T03:00:00.000Z","Alchemy Pay USD","Alchemy Pay USD","REGULAR",0.02101602,-0.00046968088,-0.022348708,0.02283018,-0.0022838414,-0.10003606,194942144,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,9487926272,"CoinMarketCap",29520204,29520204,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.003858339,0.23120439,"{""low"":0.016688,""high"":0.058053}",-0.037506662,-0.6460762,0.016688,0.058053,3.2848597,0.00045636855,0.020754224,"{""low"":0.020501878,""high"":0.020754224}",0.020501878,29520204,0.020659149,"CCC",0.020659149,25881205,14457133,"2020-09-09T00:00:00.000Z","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,"[]",1748450280,"Scuba Dog USD","Scuba Dog USD","REGULAR",0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,6.2252765,0.000003889341,"[]",1757732100,"KONAN of Kaspa USD","KONAN of Kaspa USD","REGULAR",0.0000044118,-5.2245923e-7,-0.11842314,0.0000044118,-5.2245923e-7,-0.11842314,0,15,0,false,false,false,1754697600000,8,0,"CoinMarketCap",74945,74945,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",5.592028e-9,0.0014398532,"3.883749E-6 - 5.0E-6",-0.000001110659,-0.2221318,0.000003883749,0.000005,0,2.2793279e-7,0.000003932684,"3.883749E-6 - 3.932684E-6",0.000003883749,74945,0.0000039233014,"CCC",0.0000039233014,76157,72246,1754611200,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,2.7069163,0.03860915,"[]","2025-09-13T03:01:00.000Z","Solanium USD","Solanium USD","REGULAR",0.04071814,-0.0021089874,-0.05179479,0.04819533,-0.009586178,-0.19890264,3860915,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",229453,229453,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0049951524,0.14860334,"{""low"":0.033614,""high"":0.17309}",-0.13448085,-0.7769418,0.033614,0.17309,-66.42326,0.0010175742,0.038665596,"{""low"":0.0385767,""high"":0.038665596}",0.0385767,229453,0.038634192,"CCC",0.038634192,318614,133560,"2021-05-12T00:00:00.000Z","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-1.4134824,0.048132356,"[]","2025-09-13T03:00:00.000Z","ASD USD","ASD USD","REGULAR",0.02790888,0.020223476,0.7246251,0.023951866,0.02418049,1.0095452,31796970,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1100975,1100975,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.035291355,2.748334,"{""low"":0.012841,""high"":0.071369}",-0.023236644,-0.32558456,0.012841,0.071369,35.94583,-0.0006900951,0.048190262,"{""low"":0.046950463,""high"":0.048190262}",0.046950463,1100975,0.046963666,"CCC",0.046963666,1241401,1177501,"2019-01-08T00:00:00.000Z","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,1.7244866,0.008347652,"[]","2025-09-13T03:01:00.000Z","LTO Network USD","LTO Network USD","REGULAR",0.00982562,-0.001477968,-0.15041982,0.03115114,-0.02280349,-0.7320274,3607129,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,432112992,"CoinMarketCap",92902,92902,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.005225652,1.6738155,"{""low"":0.003122,""high"":0.240139}",-0.23179135,-0.9652383,0.003122,0.240139,-93.112595,0.00014151353,0.008537392,"{""low"":0.008214723,""high"":0.008537392}",0.008214723,92902,0.008214723,"CCC",0.008214723,966095,95038,"2019-02-05T00:00:00.000Z","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"[]","2022-03-23T18:32:00.000Z","DeepCoin USD",,"REGULAR",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-2.4461255,0.25139835,"[]","2025-09-13T03:00:00.000Z","Cronos USD","Cronos USD","REGULAR",0.18853319,0.06286517,0.33344352,0.11609118,0.13530718,1.1655251,8454448128,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,33629689856,"CoinMarketCap",61048368,61048368,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.18313135,2.682575,"{""low"":0.068267,""high"":0.387452}",-0.13605365,-0.35114968,0.068267,0.387452,214.93402,-0.0063037276,0.25675887,"{""low"":0.2512789,""high"":0.25675887}",0.2512789,61048368,0.25675887,"CCC",0.25675887,124312621,185633994,"2018-12-14T00:00:00.000Z","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"[]",1642962780,"Compound Coin USD",,"REGULAR",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-0.1644034,0.028236317,"[]","2025-09-13T03:01:00.000Z","Geeq USD","Geeq USD","REGULAR",0.04095826,-0.012721943,-0.3106075,0.04025159,-0.012015274,-0.29850432,1087725,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",168311,168311,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.008630317,0.44018754,"{""low"":0.019606,""high"":0.145039}",-0.11680269,-0.8053192,0.019606,0.145039,-36.035263,-0.00004649721,0.028410396,"{""low"":0.028193016,""high"":0.028410396}",0.028193016,168311,0.028208869,"CCC",0.028208869,208684,176776,"2020-08-04T00:00:00.000Z","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,1.8722086,2.5798028,"[]","2025-09-13T03:01:00.000Z","Filecoin USD","Filecoin USD","REGULAR",2.4457214,0.13408136,0.05482283,2.639964,-0.060161352,-0.022788702,1773820160,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,687579776,"CoinMarketCap",164856016,164856016,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.5992818,0.30258796,"{""low"":1.980521,""high"":8.379741}",-5.799938,-0.69213814,1.980521,8.379741,-30.70407,0.04741168,2.5798028,"{""low"":2.5488503,""high"":2.5798028}",2.5488503,164856016,2.5615325,"CCC",2.5615325,201881832,174381000,"2017-12-13T00:00:00.000Z","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.5666707,0.0020265202,"[]",1757732400,"JennyCo USD",,"REGULAR",0.00240118,-0.0003746599,-0.15603156,0.00446738,-0.0024408596,-0.54637384,0,15,0,false,false,false,1686787200000,6,0,"CoinMarketCap",53873,53873,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0020195202,288.50287,"7.0E-6 - 0.017581",-0.01555448,-0.88473237,0.000007,0.017581,-71.29709,0.000011418946,0.0020312478,"0.0019970082 - 0.0020312478",0.0019970082,53873,0.0020170163,"CCC",0.0020170163,56427,49973,1684800000,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,17.469166,0.02756872,"[]","2025-09-13T03:01:00.000Z","Swarms USD","Swarms USD","REGULAR",0.02051402,0.0070546996,0.34389648,0.027620763,-0.000052042305,-0.0018841734,27568302,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",10693055,10693055,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.01300872,0.89345604,"{""low"":0.01456,""high"":0.076202}",-0.048633277,-0.63821524,0.01456,0.076202,-64.166466,0.0040998217,0.028654315,"{""low"":0.026091343,""high"":0.028654315}",0.026091343,10693055,0.026359579,"CCC",0.026359579,7335049,5647230,"2025-01-02T00:00:00.000Z","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010362797,"[]",1750322940,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","REGULAR",0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"[]","2022-08-18T18:20:00.000Z","NFTX Hashmasks Index USD",,"REGULAR",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"[]",1670351400,"Anonverse Gaming Token USD",,"REGULAR",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,46.292595,0.08479136,"[]","2025-09-13T03:01:00.000Z","Voxies USD","Voxies USD","REGULAR",0.05700752,0.02778384,0.4873715,0.0628024,0.021988966,0.3501294,20888562,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,246352480,"CoinMarketCap",47385620,47385620,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.064622365,3.204044,"{""low"":0.020169,""high"":0.296033}",-0.21124163,-0.71357465,0.020169,0.296033,-64.314125,0.026831243,0.087326966,"{""low"":0.06446352,""high"":0.087326966}",0.06446352,47385620,0.065337285,"CCC",0.065337285,8849339,5178285,"2021-12-14T00:00:00.000Z","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,17.207846,0.004281304,"[]","2025-09-13T03:01:00.000Z","Doodles USD","Doodles USD","REGULAR",0.0033565,0.0009248038,0.27552623,0.0034385794,0.00084272446,0.24507925,33394172,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",9783554,9783554,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.002239304,1.096623,"{""low"":0.002042,""high"":0.013145}",-0.008863696,-0.67430174,0.002042,0.013145,-58.853306,0.0006285589,0.0044597266,"{""low"":0.004281304,""high"":0.0044597266}",0.004281304,9783554,0.004329783,"CCC",0.004329783,9657994,4419331,"2025-02-14T00:00:00.000Z","DOOD"
