"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLVIEW USD","SOLVIEW USD","[]",1680287400,"CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009890464,false,1638316800000,6,0,"CoinMarketCap",2,2,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","REGULAR",0,0.0009890464,"9.890464E-4 - 9.890464E-4",0.0009890464,2,0.0009890464,"CCC",0.0009890464,4,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0006610464,2.0153854,"3.28E-4 - 0.022021",-0.021031953,-0.95508623,0.000328,0.022021,-56.60378,0.00100554,-0.000016493606,-0.016402734,0.00128064,-0.0002915936,-0.22769365,0,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.01963201,0.999007,false,"2017-11-09T00:00:00.000Z",6,138368303104,"CoinMarketCap",276514668544,276514668544,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","REGULAR",0.00019609928,0.999483,"{""low"":0.99815613,""high"":0.999483}",0.99815613,276514668544,0.99875915,"CCC",0.99875915,133368481550,111844705751,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.002080977,0.0020873935,"{""low"":0.996926,""high"":1.003619}",-0.004611969,-0.004595339,0.996926,1.003619,0.020623207,0.9997841,-0.00077712536,-0.0007772932,0.99998176,-0.00097477436,-0.0009747921,138230906880,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-6.857322,0.2312653,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",52742572,52742572,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","REGULAR",-0.017026141,0.2312653,"{""low"":0.22035562,""high"":0.2312653}",0.22035562,52742572,0.22608499,"CCC",0.22608499,43775734,34174303,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.09859531,0.74316204,"{""low"":0.13267,""high"":0.383618}",-0.15235269,-0.39714688,0.13267,0.383618,15.27884,0.26911426,-0.03784895,-0.14064267,0.20404659,0.027218714,0.1333946,345893888,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD","[]",1737348840,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-16.415598,0.00006063461,false,1703462400000,6,69419999232,"CoinMarketCap",293656,293656,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","REGULAR",-0.00001190836,0.000064831234,"6.0251758E-5 - 6.4831234E-5",0.000060251758,293656,0.000064831234,"CCC",0.000064831234,212622,272235,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000009634612,0.18891397,"5.1E-5 - 7.11E-4",-0.0006503654,-0.9147192,0.000051,0.000711,1.4084458,0.00011606,-0.00005542539,-0.47755808,0.00010673,-0.000046095392,-0.43188787,4209254,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD","[]",1737348840,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-22.510935,0.000039012062,false,1641945600000,6,93550002176,"CoinMarketCap",367323,367323,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","REGULAR",-0.000011333184,0.00004192043,"3.836717E-5 - 4.192043E-5",0.00003836717,367323,0.00004192043,"CCC",0.00004192043,399681,482835,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000006012062,0.1821837,"3.3E-5 - 4.43E-4",-0.00040398794,-0.91193664,0.000033,0.000443,-74.75247,0.00007232,-0.000033307937,-0.4605633,0.000065245,-0.000026232941,-0.4020682,3649578,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-11.19062,1.229889,false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",35208224,35208224,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","REGULAR",-0.15497482,1.2483832,"{""low"":1.1996739,""high"":1.2483832}",1.1996739,35208224,1.2483832,"CCC",1.2483832,19715618,15727191,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.26559603,0.27543083,"{""low"":0.964293,""high"":8.968432}",-7.7385435,-0.8628647,0.964293,8.968432,-10.085177,1.6671394,-0.43725038,-0.26227584,1.4754379,-0.24554884,-0.1664244,87135584,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD","[]",1737348780,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-6.0990467,0.000038113292,false,1705363200000,6,0,"CoinMarketCap",135426,135426,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","REGULAR",-0.0000024755318,0.000038398077,"3.8098315E-5 - 3.8398077E-5",0.000038098315,135426,0.000038198537,"CCC",0.000038198537,148695,135178,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",1.4977559e-8,0.00039312916,"3.8098315E-5 - 2.88E-4",-0.0002498867,-0.86766213,0.000038098315,0.000288,-71.91781,0.00005488,-0.00001676671,-0.30551583,0.0000914,-0.000053286705,-0.58300555,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","REGULAR",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-16.357513,0.00893738,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",300811,300811,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","REGULAR",-0.0017478354,0.009792544,"{""low"":0.008133104,""high"":0.009792544}",0.008133104,300811,0.009187001,"CCC",0.009187001,248788,178066,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00276238,0.44734898,"{""low"":0.006175,""high"":0.045339}",-0.03640162,-0.80287653,0.006175,0.045339,-51.840626,0.01277948,-0.0038420996,-0.300646,0.009229475,-0.00029209442,-0.031648003,2618318,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-9.130302,2.9613903,false,"2020-12-27T00:00:00.000Z",4,87344192,"CoinMarketCap",49391324,49391324,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","REGULAR",-0.29755116,2.9629762,"{""low"":2.863605,""high"":2.9629762}",2.863605,49391324,2.9515119,"CCC",2.9515119,32094042,27376646,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.4540952,0.9647051,"{""low"":1.507295,""high"":10.809317}",-7.847926,-0.7260335,1.507295,10.809317,-64.69565,3.6050403,-0.64365005,-0.1785417,2.4962866,0.46510363,0.1863182,258660240,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield USD",,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield","REGULAR",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-7.7133093,0.8335948,false,"2017-11-09T00:00:00.000Z",6,1541228928,"CoinMarketCap",329302912,329302912,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","REGULAR",-0.06967169,0.8335948,"{""low"":0.79249746,""high"":0.8335948}",0.79249746,329302912,0.81354046,"CCC",0.81354046,294462249,206553541,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.4321438,1.0764548,"{""low"":0.401451,""high"":1.52718}",-0.69358516,-0.45416072,0.401451,1.52718,34.378613,0.9501074,-0.1165126,-0.122630976,0.6331957,0.2003991,0.31648842,1284760448,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","[]","2025-01-20T04:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-12.511614,1.5891895,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",65540444,65540444,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","REGULAR",-0.2272681,1.6149524,"{""low"":1.5429022,""high"":1.6149524}",1.5429022,65540444,1.6149524,"CCC",1.6149524,55440684,32164165,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.49850655,0.45705906,"{""low"":1.090683,""high"":5.27581}",-3.6866202,-0.6987781,1.090683,5.27581,-43.350876,2.337981,-0.74879146,-0.32027268,1.7502139,-0.16102433,-0.09200266,539476160,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD","[]",1737348780,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.91252947,0.0005493539,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","REGULAR",-0.000005059177,0.00055541284,"5.440361E-4 - 5.5541284E-4",0.0005440361,0,0.00055541284,"CCC",0.00055541284,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0001483539,0.36995983,"4.01E-4 - 0.001113",-0.0005636461,-0.50642055,0.000401,0.001113,9.072983,0.00061424,-0.00006488612,-0.105636425,0.00055945,-0.000010096119,-0.018046508,4715748,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-9.96958,0.00939291,false,"2019-11-19T00:00:00.000Z",6,45758337024,"CoinMarketCap",62510056,62510056,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","REGULAR",-0.0010401299,0.009416693,"{""low"":0.009091787,""high"":0.009416693}",0.009091787,62510056,0.009416693,"CCC",0.009416693,73279228,35419986,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0065249098,2.2750733,"{""low"":0.002868,""high"":0.037799}",-0.028406091,-0.75150377,0.002868,0.037799,243.7419,0.01293368,-0.0035407702,-0.27376357,0.012400905,-0.003007995,-0.24256255,429803936,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","REGULAR",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","[]","2025-01-20T04:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-5.710866,0.4484815,false,"2017-11-09T00:00:00.000Z",6,30460651520,"CoinMarketCap",1352608640,1352608640,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","REGULAR",-0.027163446,0.45000562,"{""low"":0.42456326,""high"":0.45000562}",0.42456326,1352608640,0.43299663,"CCC",0.43299663,1254030113,988529849,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.3725635,4.9074464,"{""low"":0.075918,""high"":0.634248}",-0.18576652,-0.29289255,0.075918,0.634248,336.25742,0.42959043,0.018891066,0.043974597,0.19957297,0.24890853,1.2472056,13661038592,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","[]",1737348840,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-27.62527,0.0041769748,false,1710374400000,6,68953210880,"CoinMarketCap",366356384,366356384,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","REGULAR",-0.0015943423,0.0046462985,"0.0040998114 - 0.0046462985",0.0040998114,366356384,0.0046462985,"CCC",0.0046462985,307264205,101011605,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0033189747,3.868269,"8.58E-4 - 0.028047",-0.023870025,-0.8510723,0.000858,0.028047,219.02081,0.00724264,-0.0030656653,-0.4232801,0.00768165,-0.0035046753,-0.4562399,288015840,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-24.844584,0.388252,false,"2024-11-04T00:00:00.000Z",6,999854272,"CoinMarketCap",737550720,737550720,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","REGULAR",-0.12834683,0.43247002,"{""low"":0.38102505,""high"":0.43247002}",0.38102505,737550720,0.43247002,"CCC",0.43247002,809590332,313211899,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.356971,11.411752,"{""low"":0.031281,""high"":2.46883}",-2.080578,-0.84273845,0.031281,2.46883,1183.0416,0.8633168,-0.47506478,-0.55027866,0.90207833,-0.5138264,-0.56960285,388195424,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","REGULAR",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","[]",1737348840,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.8129805,0.000049759787,false,1656028800000,6,0,"CoinMarketCap",37,37,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","REGULAR",4.0127634e-7,0.000050138988,"4.9308357E-5 - 5.0138988E-5",0.000049308357,37,0.00004955594,"CCC",0.00004955594,70,38,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000035759786,2.5542703,"1.4E-5 - 1.25E-4",-0.00007524022,-0.60192174,0.000014,0.000125,19.5122,0.00005448,-0.000004720212,-0.08664119,0.000038875,0.000010884785,0.27999446,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-13.737551,0.060200475,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",1222163,1222163,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","REGULAR",-0.009587102,0.060624488,"{""low"":0.05833577,""high"":0.060624488}",0.05833577,1222163,0.059938338,"CCC",0.059938338,1156474,749962,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.014940474,0.33010328,"{""low"":0.04526,""high"":0.379559}",-0.31935853,-0.8413936,0.04526,0.379559,-33.31324,0.087651,-0.027450524,-0.31317982,0.07655252,-0.016352043,-0.21360555,22329898,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-8.472534,0.029843682,false,"2024-04-30T00:00:00.000Z",6,2008022272,"CoinMarketCap",35491660,35491660,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","REGULAR",-0.0027625766,0.030641029,"{""low"":0.029230649,""high"":0.030641029}",0.029230649,35491660,0.030464897,"CCC",0.030464897,30568175,19729004,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0022936817,0.08325523,"{""low"":0.02755,""high"":0.263812}",-0.23396832,-0.88687515,0.02755,0.263812,-79.77732,0.0428559,-0.013012217,-0.30362722,0.045276433,-0.015432751,-0.34085616,59926780,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","Costco Hot Dog USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,22.89913,0.001974116,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",1097363,1097363,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog","REGULAR",0.00036782632,0.0026391055,"{""low"":0.0017370126,""high"":0.0026391055}",0.0017370126,1097363,0.0026391055,"CCC",0.0026391055,295383,205183,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00088411605,0.8111156,"{""low"":0.00109,""high"":0.089794}",-0.08781989,-0.97801507,0.00109,0.089794,-98.27673,0.00245394,-0.0004798239,-0.19553205,0.00529749,-0.0033233739,-0.6273488,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.25682458,0.039529238,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",81972,81972,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","REGULAR",0.00010126084,0.04103578,"{""low"":0.038722925,""high"":0.04103578}",0.038722925,81972,0.04024925,"CCC",0.04024925,113909,92301,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03301124,5.064627,"{""low"":0.006518,""high"":0.11029}",-0.07076076,-0.64158815,0.006518,0.11029,-53.510345,0.04013584,-0.0006066039,-0.015113771,0.02975534,0.009773897,0.3284754,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-9.956488,0.19688194,false,"2023-02-14T00:00:00.000Z",6,2150193408,"CoinMarketCap",99900440,99900440,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","REGULAR",-0.02177006,0.19768126,"{""low"":0.19028161,""high"":0.19768126}",0.19028161,99900440,0.19635846,"CCC",0.19635846,104713324,49318353,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.08770593,0.8033444,"{""low"":0.109176,""high"":0.831494}",-0.634612,-0.76321906,0.109176,0.831494,-62.992786,0.29912508,-0.10224314,-0.3418073,0.22854185,-0.031659916,-0.13853006,423334272,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","REGULAR",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-12.603222,0.18252157,false,"2019-05-28T00:00:00.000Z",6,839191232,"CoinMarketCap",35731316,35731316,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","REGULAR",-0.026320875,0.18335022,"{""low"":0.17528966,""high"":0.18335022}",0.17528966,35731316,0.18335022,"CCC",0.18335022,20808510,16113107,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.05316457,0.41099107,"{""low"":0.129357,""high"":0.563473}",-0.3809514,-0.6760775,0.129357,0.563473,-10.509909,0.26404,-0.08151843,-0.30873516,0.21624148,-0.033719912,-0.15593638,153170496,15,0,false,false,"CHR"
