"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ANDY USD","ANDY USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ordiswap USD","Ordiswap USD","[]",1757825160,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-3.1527414,0.0010305574,false,1704240000000,6,0,"CoinMarketCap",75393,75393,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00003354845,0.001037191,"0.0010285885 - 0.001037191",0.0010285885,75393,0.0010363242,"CCC",0.0010363242,217312,92657,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0005455575,1.1248608,"4.85E-4 - 0.014764",-0.013733442,-0.93019795,0.000485,0.014764,-90.59034,0.00097512,0.000055437442,0.056851916,0.000790625,0.00023993244,0.30347186,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bad Idea AI USD",,"[]",1757825460,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-2.0564668,7.976969e-9,false,1684627200000,8,618733592641536,"CoinMarketCap",971957,971957,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.6748825e-10,8.026985e-9,"7.962412E-9 - 8.026985E-9",7.962412e-9,971957,7.994642e-9,"CCC",7.994642e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.4557244e-11,0.0018282456,"7.962412E-9 - 8.026985E-9",-5.001599e-11,-0.0062309806,7.962412e-9,8.026985e-9,,,,,,,,4935618,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Heroes of Mavia USD","Heroes of Mavia USD","[]","2025-09-14T04:45:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-3.936185,0.17214221,false,"2024-02-06T00:00:00.000Z",6,161354672,"CoinMarketCap",6678822,6678822,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0070534647,0.17704615,"{""low"":0.17117885,""high"":0.17704615}",0.17117885,6678822,0.1750788,"CCC",0.1750788,4653006,5669340,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.075238205,0.77642,"{""low"":0.096904,""high"":2.508502}",-2.3363597,-0.93137646,0.096904,2.508502,-85.52101,0.1630732,0.009069011,0.055613127,0.202039,-0.029896796,-0.14797537,27775950,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","US Degen Index 6900 USD",,"[]",1757825460,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-10.098654,0.002121027,false,1728345600000,6,0,"CoinMarketCap",20634,20634,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.00023825583,0.00223543,"0.002121027 - 0.00223543",0.002121027,20634,0.0022161333,"CCC",0.0022161333,29645,16578,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0020650271,36.875484,"5.6E-5 - 0.009586",-0.007464973,-0.778737,0.000056,0.009586,-25.490814,0.00232736,-0.00020633289,-0.08865534,0.000945875,0.0011751521,1.2423968,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Destra Network USD","Destra Network USD","[]","2025-09-14T04:51:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-4.1685133,0.11670213,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",8658026,8658026,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.005076349,0.11746639,"{""low"":0.11493157,""high"":0.11746639}",0.11493157,8658026,0.11608596,"CCC",0.11608596,7828552,6992274,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.029555134,0.33914116,"{""low"":0.087147,""high"":0.551311}",-0.43460888,-0.7883189,0.087147,0.551311,-22.155231,0.12651864,-0.009816505,-0.0775894,0.13831697,-0.021614842,-0.15627035,113778472,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameSwift USD",,"[]","2025-09-14T04:51:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,1.1685122,0.006055989,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",212599,212599,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00006994791,0.006085329,"{""low"":0.006051182,""high"":0.006085329}",0.006051182,212599,0.006079042,"CCC",0.006079042,419658,231433,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0005169888,0.09333613,"{""low"":0.005539,""high"":0.173576}",-0.16752,-0.9651104,0.005539,0.173576,-91.43304,0.00702468,-0.00096869096,-0.13789824,0.010784175,-0.0047281864,-0.43843746,2184814,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped POKT USD","Wrapped POKT USD","[]","2025-09-14T04:51:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-0.42208207,0.033796243,false,"2023-10-09T00:00:00.000Z",6,99518176,"CoinMarketCap",73243,73243,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00014325231,0.033796243,"{""low"":0.032295257,""high"":0.033796243}",0.032295257,73243,0.0333751,"CCC",0.0333751,2356,214,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.025095243,2.884179,"{""low"":0.008701,""high"":0.08667}",-0.052873753,-0.6100583,0.008701,0.08667,-11.407507,0.03821684,-0.004420597,-0.11567144,0.02936472,0.0044315234,0.15091318,3363340,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped NXM USD","Wrapped NXM USD","[]","2025-09-14T04:50:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-1.065634,105.42891,false,"2020-07-28T00:00:00.000Z",2,565012,"CoinMarketCap",337101,337101,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-1.1355896,105.83188,"{""low"":104.61658,""high"":105.83188}",104.61658,337101,104.61658,"CCC",104.61658,393858,348867,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",75.17462,2.4847596,"{""low"":30.254284,""high"":108.636566}",-3.2076569,-0.029526493,30.254284,108.636566,99.75957,81.31891,24.11,0.296487,58.461723,46.967186,0.8033835,59568664,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Multibit USD","Multibit USD","[]","2025-09-14T04:50:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,7.2656674,0.0038768717,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1644419,1644419,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00026260084,0.003950962,"{""low"":0.0037833543,""high"":0.003950962}",0.0037833543,1644419,0.003885865,"CCC",0.003885865,1790715,1689214,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0009998716,0.34753966,"{""low"":0.002877,""high"":0.050636}",-0.04675913,-0.92343646,0.002877,0.050636,-84.63869,0.0036149,0.00026197173,0.07246998,0.004474005,-0.00059713353,-0.13346733,3683028,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFTMart Token USD","NFTMart Token USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIOZ Network USD","AIOZ Network USD","[]","2025-09-14T04:50:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-2.7707052,0.33545583,false,"2021-04-02T00:00:00.000Z",6,1203026048,"CoinMarketCap",10075024,10075024,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.009559363,0.34006718,"{""low"":0.33434212,""high"":0.34006718}",0.33434212,10075024,0.33991352,"CCC",0.33991352,13074583,10151135,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.15889783,0.89997524,"{""low"":0.176558,""high"":1.319948}",-0.9844921,-0.74585676,0.176558,1.319948,-12.433749,0.3547423,-0.019286454,-0.054367505,0.34611443,-0.010658592,-0.030794995,403562112,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEXTools USD","DEXTools USD","[]","2025-09-14T04:51:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-0.52272576,0.62397206,false,"2020-07-19T00:00:00.000Z",6,70015312,"CoinMarketCap",39410,39410,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.003278792,0.6278262,"{""low"":0.6191392,""high"":0.6278262}",0.6191392,39410,0.62500614,"CCC",0.62500614,255434,124748,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.43573308,2.3147864,"{""low"":0.188239,""high"":0.899593}",-0.27562094,-0.30638403,0.188239,0.899593,42.327644,0.5108638,0.11310828,0.22140594,0.34486043,0.27911162,0.8093466,43687596,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Spell Token USD","Spell Token USD","[]",1757825400,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-1.005083,0.0005012148,false,1629158400000,6,166726975488,"CoinMarketCap",9393460,9393460,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000050887465,0.00050967233,"4.981012E-4 - 5.0967233E-4",0.0004981012,9393460,0.00050967233,"CCC",0.00050967233,13612408,9736364,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00010121483,0.25303707,"4.0E-4 - 0.002064",-0.0015627851,-0.7571634,0.0004,0.002064,-2.692306,0.00050044,7.748022e-7,0.0015482418,0.000553575,-0.000052360178,-0.094585516,83566024,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZND Token USD","ZND Token USD","[]","2025-09-14T04:50:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,5.3498616,0.3349154,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4227189,4227189,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.01700762,0.33595946,"{""low"":0.3345726,""high"":0.33595946}",0.3345726,4227189,0.33512875,"CCC",0.33512875,4682325,4287506,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.2788474,4.9733787,"{""low"":0.056068,""high"":1.104128}",-0.7692126,-0.69666976,0.056068,1.104128,44.977962,0.35977474,-0.024859339,-0.06909695,0.19728376,0.13763164,0.6976329,0,15,0,false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RACA USD","RACA USD","[]",1757825400,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-0.26026323,0.000055923127,false,1629417600000,6,411670380544,"CoinMarketCap",3622126,3622126,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-1.459266e-7,0.000056509132,"5.5923127E-5 - 5.6509132E-5",0.000055923127,3622126,0.00005626585,"CCC",0.00005626585,4601048,3684613,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000003923127,0.07544476,"5.2E-5 - 3.39E-4",-0.00028307686,-0.835035,0.000052,0.000339,-60.839165,0.00005704,-0.000001116874,-0.019580541,0.000073885,-0.000017961873,-0.24310581,23021894,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Telcoin USD","Telcoin USD","[]","2025-09-14T04:50:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.02134028,0.0052183904,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1328472,1328472,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0000011133961,0.005316993,"{""low"":0.0052153026,""high"":0.005316993}",0.0052153026,1328472,0.0053159697,"CCC",0.0053159697,2267414,1677854,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0038893903,2.926554,"{""low"":0.001329,""high"":0.012797}",-0.0075786095,-0.5922177,0.001329,0.012797,234.55598,0.00531084,-0.0000924496,-0.017407717,0.005279195,-0.000060804654,-0.011517789,474912000,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fluid USD","FluidFi USD","[]","2025-09-14T04:51:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-4.7061357,6.187329,false,"2021-11-16T00:00:00.000Z",4,76753296,"CoinMarketCap",1827587,1827587,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.3055644,6.3174386,"{""low"":6.187329,""high"":6.3174386}",6.187329,1827587,6.31147,"CCC",6.31147,3149544,2065630,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",3.0635798,0.98073816,"{""low"":3.123749,""high"":8.19156}",-2.004231,-0.24467024,3.123749,8.19156,9.180105,6.2926216,-0.1052928,-0.01673274,4.9437914,1.2435374,0.25153518,474897856,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Altura USD","Altura USD","[]","2025-09-14T04:51:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-11.685342,0.025042532,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",4922790,4922790,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0033134986,0.026501112,"{""low"":0.024367802,""high"":0.026501112}",0.024367802,4922790,0.02643912,"CCC",0.02643912,6436964,7942014,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.021450533,5.9717517,"{""low"":0.003592,""high"":0.172338}",-0.14729546,-0.8546894,0.003592,0.172338,27.162695,0.0254552,-0.00041266717,-0.016211508,0.02657454,-0.0015320089,-0.057649497,24792106,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNCX Network USD","UNCX Network USD","[]","2025-09-14T04:51:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,0.06526424,205.2085,false,"2020-11-13T00:00:00.000Z",2,46624,"CoinMarketCap",18306,18306,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",0.1338501,205.51802,"{""low"":205.10406,""high"":205.51802}",205.10406,18306,205.23708,"CCC",205.23708,52706,17269,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",124.46405,1.5414565,"{""low"":80.744446,""high"":329.58615}",-124.377655,-0.37737525,80.744446,329.58615,-30.242056,206.73451,-1.5260162,-0.0073815263,182.82095,22.387543,0.12245611,9567705,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chain Games USD","Chain Games USD","[]","2025-09-14T04:50:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.14896676,0.023251604,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",18352,18352,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00003468804,0.023274627,"{""low"":0.023251135,""high"":0.023274627}",0.023251135,18352,0.023258189,"CCC",0.023258189,51080,16119,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.012777604,1.2199354,"{""low"":0.010474,""high"":0.07017}",-0.046918396,-0.66863894,0.010474,0.07017,18.793333,0.022945,0.00030660443,0.013362582,0.025768755,-0.0025171507,-0.09768228,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ANyONe Protocol USD","ANyONe Protocol USD","[]","2025-09-14T04:45:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-4.7039943,0.57054555,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1199503,1199503,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.028163195,0.57318425,"{""low"":0.56866044,""high"":0.57318425}",0.56866044,1199503,0.57234806,"CCC",0.57234806,835684,1250026,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.34773055,1.5606245,"{""low"":0.222815,""high"":2.290279}",-1.7197334,-0.7508838,0.222815,2.290279,-25.12402,0.63256896,-0.0620234,-0.09805002,0.47233844,0.098207116,0.20791684,55628176,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Amp USD","Amp USD","[]","2025-09-14T04:54:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-0.64522135,0.0035163413,false,"2020-09-11T00:00:00.000Z",6,84282015744,"CoinMarketCap",9264563,9264563,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000022835564,0.003539545,"{""low"":0.0035066945,""high"":0.003539545}",0.0035066945,9264563,0.003528082,"CCC",0.003528082,13497010,7729080,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0005363412,0.17998026,"{""low"":0.00298,""high"":0.014017}",-0.010500658,-0.74913734,0.00298,0.014017,-5.1427007,0.00356174,-0.000045398716,-0.012746219,0.003886115,-0.0003697737,-0.09515254,296364320,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SophiaVerse USD","SophiaVerse USD","[]","2025-09-14T04:50:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,1.6688747,0.0036774974,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",66483,66483,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.000060365302,0.0036793067,"{""low"":0.0036561545,""high"":0.0036793067}",0.0036561545,66483,0.0036747595,"CCC",0.0036747595,119379,79979,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00035749748,0.10767997,"{""low"":0.00332,""high"":0.022214}",-0.018536502,-0.8344514,0.00332,0.022214,-81.05219,0.00402524,-0.00034774258,-0.08639052,0.004284075,-0.0006065776,-0.14158893,0,15,0,false,false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped TAO USD","Wrapped TAO USD","[]","2025-09-14T04:50:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-2.4037156,353.9597,false,"2023-02-15T00:00:00.000Z",2,117771,"CoinMarketCap",2232378,2232378,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-8.717743,358.6893,"{""low"":353.93524,""high"":358.6893}",353.93524,2232378,357.85754,"CCC",357.85754,441892,359218,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",175.9338,0.9882485,"{""low"":178.02588,""high"":741.6096}",-387.64993,-0.52271426,178.02588,741.6096,17.764652,354.46408,-0.50439453,-0.0014229779,342.7269,11.232788,0.03277475,41686212,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Based Finance Next Gen USD","Based Finance Next Gen USD","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zero1 Labs USD","Zero1 Labs USD","[]","2025-09-14T04:51:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-10.03261,0.05008675,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",921356,921356,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0055853687,0.052102957,"{""low"":0.049616545,""high"":0.052102957}",0.049616545,921356,0.051958267,"CCC",0.051958267,1172477,872879,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0100017525,0.2495136,"{""low"":0.040085,""high"":1.069312}",-1.0192252,-0.95315987,0.040085,1.069312,-64.809296,0.05706508,-0.0069783293,-0.12228721,0.07224754,-0.02216079,-0.30673417,4568976,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Inspect USD","Inspect USD","[]","2025-09-14T04:45:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-2.1030152,0.019591888,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",2771217,2771217,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00042087026,0.020252239,"{""low"":0.01958703,""high"":0.020252239}",0.01958703,2771217,0.020074468,"CCC",0.020074468,2805756,2916787,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.015642889,3.961228,"{""low"":0.003949,""high"":0.085527}",-0.06593511,-0.7709274,0.003949,0.085527,-3.130567,0.0278333,-0.008241411,-0.29609898,0.012232405,0.0073594833,0.6016383,15641513,15,0,false,false,"INSP"
