"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:49:04.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-5.599728,0.067739114,"[]",15,0,false,false,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,418780640,"CoinMarketCap",22951152,22951152,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00401821,0.068936,"{""low"":0.06742546,""high"":0.068936}",0.06742546,22951152,0.067436345,"CCC",0.067436345,6648165,8705084,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.031287115,0.85831,"{""low"":0.036452,""high"":0.157426}",-0.089686885,-0.5697082,0.036452,0.157426,-38.323177,0.0492964,0.018442713,0.37411883,0.05506824,0.012670875,0.23009406,28367830,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-11-02T08:17:00.000Z","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017999735,"[]",15,0,false,false,"Cryptyk Token USD","Cryptyk Token USD",false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:50:04.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,1.8439345,0.015553593,"[]",15,0,false,false,"Maverick Protocol USD","Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,928872640,"CoinMarketCap",2886358,2886358,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.00028160494,0.015695538,"{""low"":0.015502133,""high"":0.015695538}",0.015502133,2886358,0.01563231,"CCC",0.01563231,4889069,4928410,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.004240593,0.3748425,"{""low"":0.011313,""high"":0.087843}",-0.07228941,-0.82293874,0.011313,0.087843,-78.519135,0.0146161,0.0009374926,0.06414109,0.022654155,-0.0071005626,-0.3134331,14447307,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T01:15:40.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,1.4245862,0.3275,"[]",15,0,false,false,"Liquity USD","Liquity USD",false,"2021-04-07T00:00:00.000Z",4,96187680,"Coinbase",5810398,5810398,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.0045999885,0.33151186,"{""low"":0.32721215,""high"":0.33151186}",0.32721215,5810398,0.33151186,"CCC",0.33151186,4811404,4687395,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.073932976,0.29157174,"{""low"":0.253567,""high"":1.651157}",-1.323657,-0.8016542,0.253567,1.651157,-61.00824,0.28869075,0.03880924,0.13443188,0.37013552,-0.04263553,-0.11518897,31561330,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:50:04.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,3.1646698,0.8957614,"[]",15,0,false,false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",6,15284626,"CoinMarketCap",43720880,43720880,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.027478337,0.92176056,"{""low"":0.8952191,""high"":0.92176056}",0.8952191,43720880,0.90415466,"CCC",0.90415466,4241810,8287454,"2020-06-11T00:00:00.000Z",19890000,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.35871136,0.6679292,"{""low"":0.53705,""high"":2.875853}",-1.9800917,-0.68852323,0.53705,2.875853,-63.328564,0.8171903,0.07857108,0.09614784,0.84938824,0.04637313,0.054595917,13691377,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T00:44:45.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,1.8181801,0.28,"[]",15,0,false,false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",2,46291304,"Coinbase",5983664,5983664,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.004999995,0.28001764,"{""low"":0.27839142,""high"":0.28001764}",0.27839142,5983664,0.27859172,"CCC",0.27859172,4298083,4077861,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.035726994,0.14625846,"{""low"":0.244273,""high"":1.450965}",-1.1709651,-0.807025,0.244273,1.450965,-77.83511,0.27247497,0.007525027,0.027617313,0.43155867,-0.15155867,-0.35118902,12923729,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T01:04:25.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,0.8291937,0.00608,"[]",15,0,false,false,"Threshold USD","Threshold USD",false,"2022-02-10T00:00:00.000Z",5,11155000320,"Coinbase",4789573,4789573,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00005000038,0.0061125024,"{""low"":0.006075079,""high"":0.0061125024}",0.006075079,4789573,0.0061125024,"CCC",0.0061125024,4198843,3812619,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00030800002,0.053361055,"{""low"":0.005772,""high"":0.021116}",-0.015036,-0.7120667,0.005772,0.021116,-67.337814,0.00620136,-0.00012135971,-0.019569855,0.008684365,-0.0026043649,-0.29989123,67854160,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:50:04.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-0.11991757,0.4913396,"[]",15,0,false,false,"Juventus Fan Token USD","Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",6,15377448,"CoinMarketCap",8071049,8071049,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.00058990717,0.49236044,"{""low"":0.48949087,""high"":0.49236044}",0.48949087,8071049,0.4920406,"CCC",0.4920406,4275360,3942855,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.026301593,0.056557942,"{""low"":0.465038,""high"":1.863787}",-1.3724475,-0.7363757,0.465038,1.863787,-58.442486,0.51180106,-0.02046147,-0.039979342,0.6500516,-0.158712,-0.24415293,7555549,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T01:15:38.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-0.6075992,19.63,"[]",15,0,false,false,"Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2781310,"Coinbase",39238168,39238168,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.12000084,19.792894,"{""low"":19.671751,""high"":19.792894}",19.671751,39238168,19.735476,"CCC",19.735476,39603850,40668507,"2019-11-19T00:00:00.000Z",0,2856518,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",8.1731825,0.71339035,"{""low"":11.456817,""high"":67.44751}",-47.817513,-0.7089589,11.456817,67.44751,-43.225067,17.054527,2.5754719,0.15101397,19.271183,0.35881615,0.01861931,54762220,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:50:04.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,15.758267,2.5634668,"[]",15,0,false,false,"Moonriver USD","Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,11424234,"CoinMarketCap",26166246,26166246,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.34896684,2.5738075,"{""low"":2.4723415,""high"":2.5738075}",2.4723415,26166246,2.564201,"CCC",2.564201,10507377,13761386,"2021-04-19T00:00:00.000Z",0,12479882,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.5771217,1.5989555,"{""low"":0.986345,""high"":8.503063}",-5.939596,-0.6985243,0.986345,8.503063,-70.32603,1.6097662,0.95370054,0.5924466,2.2655902,0.2978766,0.1314786,29285644,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T01:12:29.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-0.5987977,0.00498,"[]",15,0,false,false,"Ankr USD","Ankr USD",false,"2019-03-06T00:00:00.000Z",5,10000000000,"Coinbase",14958473,14958473,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.000029999763,0.005041733,"{""low"":0.0049918224,""high"":0.005041733}",0.0049918224,14958473,0.005041733,"CCC",0.005041733,21842956,13403602,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0009970004,0.25031394,"{""low"":0.003983,""high"":0.022191}",-0.017211,-0.7755847,0.003983,0.022191,-75.574684,0.00508118,-0.000101179816,-0.019912662,0.006382035,-0.0014020349,-0.21968462,50020576,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:50:04.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-0.7976832,1.1908314,"[]",15,0,false,false,"Santos FC Fan Token USD","Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,16094854,"CoinMarketCap",5695714,5695714,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.009575486,1.1993574,"{""low"":1.1872257,""high"":1.1993574}",1.1872257,5695714,1.1936629,"CCC",1.1936629,4978518,4849358,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.5610894,0.8909829,"{""low"":0.629742,""high"":3.543575}",-2.3527436,-0.66394633,0.629742,3.543575,-53.155792,1.1358929,0.054938555,0.048365965,1.5782523,-0.3874209,-0.24547462,19166258,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:49:04.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,2.1132855,0.038940407,"[]",15,0,false,false,"ICON USD","ICON USD",false,"2017-11-09T00:00:00.000Z",6,1096327040,"CoinMarketCap",1797442,1797442,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0008058883,0.039023623,"{""low"":0.038584176,""high"":0.039023623}",0.038584176,1797442,0.038998567,"CCC",0.038998567,3063413,836414,"2017-10-27T00:00:00.000Z",0,1108792320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0064094067,0.19702458,"{""low"":0.032531,""high"":0.184187}",-0.1452466,-0.78858227,0.032531,0.184187,-64.276695,0.03673618,0.0022042282,0.060001563,0.052689716,-0.013749309,-0.26094863,42691420,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:49:04.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.40110138,0.013255749,"[]",15,0,false,false,"Stratis [Old] USD","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",776831,776831,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00005338341,0.013363537,"{""low"":0.013170965,""high"":0.013363537}",0.013170965,776831,0.013363537,"CCC",0.013363537,876815,792124,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.000857749,0.06918447,"{""low"":0.012398,""high"":0.069874}",-0.056618255,-0.8102907,0.012398,0.069874,-75.875984,0.01325692,-0.0000011706725,-0.00008830652,0.01932174,-0.006065991,-0.3139464,0,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"[]",15,0,false,false,"New Frontier Presents USD","New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:50:04.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,1.7844393,0.00016834549,"[]",15,0,false,false,"Cyberpunk City USD","Cyberpunk City USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0000029513612,0.00016892019,"{""low"":1.681693,""high"":4}",0.0001681693,0,0.00016889434,"CCC",0.00016889434,1,0,"2023-03-17T00:00:00.000Z",100000000,93915048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000018345483,0.12230322,"{""low"":1.5,""high"":4}",-0.0036526546,-0.95594203,0.00015,0.003821,-95.01631,0.0001648,0.0000035454868,0.021513876,0.000242915,-0.000074569514,-0.3069778,0,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:49:04.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,13.76727,0.06216469,"[]",15,0,false,false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1293452,1293452,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.007522706,0.062983915,"{""low"":0.05994696,""high"":0.062983915}",0.05994696,1293452,0.05994696,"CCC",0.05994696,1904617,3134203,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.033877693,1.1976418,"{""low"":0.028287,""high"":0.069389}",-0.00722431,-0.10411319,0.028287,0.069389,-2.1400154,0.0410038,0.02116089,0.51607144,0.03836337,0.02380132,0.62041783,62164692,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T01:07:24.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,5.708247,0.5,"[]",15,0,false,false,"UMA USD","UMA USD",false,"2020-05-25T00:00:00.000Z",1,91129472,"Coinbase",14440827,14440827,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.02700001,0.5051867,"{""low"":0.498891,""high"":0.5051867}",0.498891,14440827,0.5038895,"CCC",0.5038895,7540584,5187331,"2020-05-25T00:00:00.000Z",0,128616144,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.119441,0.31385672,"{""low"":0.380559,""high"":2.024922}",-1.5249219,-0.7530769,0.380559,2.024922,-63.539875,0.43403584,0.06596416,0.15197861,0.657413,-0.157413,-0.2394431,45513960,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:49:04.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.42519602,0.06624597,"[]",15,0,false,false,"Hive USD","Hive USD",false,"2020-03-26T00:00:00.000Z",6,541943232,"CoinMarketCap",5357578,5357578,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.00028048456,0.06702563,"{""low"":0.0655832,""high"":0.06702563}",0.0655832,5357578,0.066241786,"CCC",0.066241786,3182931,9519510,"2020-03-26T00:00:00.000Z",0,541943232,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.010887973,0.19668292,"{""low"":0.055358,""high"":0.284038}",-0.21779203,-0.7667707,0.055358,0.284038,-74.24927,0.06071386,0.005532112,0.09111778,0.08678953,-0.02054356,-0.23670551,35901556,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:50:04.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,1.0544945,1.0704631,"[]",15,0,false,false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,8371208,"CoinMarketCap",5666854,5666854,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.011170149,1.0734239,"{""low"":1.0511987,""high"":1.0734239}",1.0511987,5666854,1.0734239,"CCC",1.0734239,5176585,3164341,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.31718606,0.42107493,"{""low"":0.753277,""high"":2.129892}",-1.059429,-0.49740973,0.753277,2.129892,-16.601526,1.0773302,-0.0068671703,-0.0063742483,1.0536424,0.01682067,0.015964305,8961069,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2023-07-06T18:30:00.000Z","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"[]",15,0,false,false,"Sohei USD","Sohei USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-09-03T01:30:00.000Z","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002239481,"[]",15,0,false,false,"Formation Fi USD","Formation Fi USD",false,"2021-06-19T00:00:00.000Z",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T01:12:16.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.6500571,0.0929,"[]",15,0,false,false,"Celo USD","Celo USD",false,"2020-05-22T00:00:00.000Z",4,600658240,"Coinbase",3695670,3695670,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0006000027,0.09352329,"{""low"":0.09305741,""high"":0.09352329}",0.09305741,3695670,0.09344295,"CCC",0.09344295,5431487,3019424,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.022676997,0.3229283,"{""low"":0.070223,""high"":0.494661}",-0.401761,-0.8121946,0.070223,0.494661,-75.67655,0.08408052,0.008819483,0.104893304,0.1260999,-0.0331999,-0.2632825,55990516,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:49:04.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,6.386331,0.08056034,"[]",15,0,false,false,"PIVX USD","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,103155216,"CoinMarketCap",2773504,2773504,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.004836008,0.080887884,"{""low"":0.07902259,""high"":0.080887884}",0.07902259,2773504,0.080179326,"CCC",0.080179326,2472286,2703373,"2016-02-13T00:00:00.000Z",0,103155216,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.01884634,0.30538192,"{""low"":0.061714,""high"":0.41542}",-0.33485967,-0.806075,0.061714,0.41542,-56.63252,0.08100638,-0.00044603646,-0.0055061895,0.13575828,-0.05519794,-0.40658987,8310219,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"[]",15,0,false,false,"Magic Token USD",,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T01:14:30.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-0.48309094,0.0103,"[]",15,0,false,false,"IoTeX USD","IoTeX USD",false,"2018-05-25T00:00:00.000Z",4,9441368064,"Coinbase",2481470,2481470,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.000049999915,0.004850154,"{""low"":0.004793699,""high"":0.004850154}",0.004793699,2481470,0.0048205415,"CCC",0.0048205415,3934084,1420938,"2018-05-25T00:00:00.000Z",10000000000,9441368064,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.009084,7.470395,"{""low"":0.001216,""high"":0.033521}",-0.023221001,-0.69272995,0.001216,0.033521,-76.74014,0.00473178,0.0055682203,1.1767708,0.00708381,0.0032161903,0.45401984,45276360,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:49:04.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,2.494574,0.020091966,"[]",15,0,false,false,"Dymension USD","Dymension USD",false,"2024-01-29T00:00:00.000Z",6,520022656,"CoinMarketCap",7209404,7209404,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.00048900954,0.02023804,"{""low"":0.019938257,""high"":0.02023804}",0.019938257,7209404,0.020143522,"CCC",0.020143522,8140957,6554663,"2024-02-06T00:00:00.000Z",0,1064239040,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.0034659654,0.20846657,"{""low"":0.016626,""high"":0.53016}",-0.51006806,-0.9621021,0.016626,0.53016,-94.94206,0.0219897,-0.0018977337,-0.08630103,0.057380076,-0.03728811,-0.6498442,10448278,"DYM"
