"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0629683,30.901257,"Tellor USD","Tellor USD","REGULAR","[]","2025-04-28T17:52:00.000Z",29.639715,"CCC",29.639715,28732973,27798825,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",11.297098,0.57626027,"{""low"":19.604158,""high"":147.72293}",-116.82167,-0.79081607,19.604158,147.72293,-46.73035,26.793972,4.1072845,0.15329136,50.027943,-19.126686,-0.38232005,82220552,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2660751,"CoinMarketCap",19381682,19381682,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.9183655,31.011162,"{""low"":28.818531,""high"":31.011162}",28.818531,19381682,"CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.505457,0.02068015,"BurgerCities USD","BurgerCities USD","REGULAR","[]","2025-04-28T17:52:00.000Z",0.018661493,"CCC",0.018661493,14757224,520170,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.01350515,1.8822508,"{""low"":0.007175,""high"":0.970818}",-0.95013785,-0.97869825,0.007175,0.970818,-96.09763,0.06624212,-0.04556197,-0.68780965,0.32811046,-0.3074303,-0.93697196,889987,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",507442,507442,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.001966007,0.020979797,"{""low"":0.018661493,""high"":0.020979797}",0.018661493,507442,"CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4602674,0.0000021748253,"RefundCoin USD","RefundCoin USD","REGULAR","[]",1745862720,0.0000022239071,"CCC",0.0000022239071,154036,161520,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",1.7482535e-7,0.08741267,"2.0E-6 - 8.0E-6",-0.0000058251744,-0.7281468,0.000002,0.000008,-60.000004,0.00000206,1.148253e-7,0.055740435,0.00000382,-0.0000016451747,-0.43067402,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",155363,155363,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-3.2228854e-8,0.0000022371,"2.1102826E-6 - 2.2371E-6",0.0000021102826,155363,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7256973,0.0000026310163,"Hasaki USD","Hasaki USD","REGULAR","[]",1745862720,0.0000026715907,"CCC",0.0000026715907,35695,45381,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.310163e-7,0.31550816,"2.0E-6 - 1.1E-5",-0.000008368984,-0.7608167,0.000002,0.000011,-50,0.00000272,-8.8983825e-8,-0.03271464,0.000004715,-0.0000020839839,-0.4419902,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",19088,19088,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.0181702e-7,0.0000028784866,"2.623639E-6 - 2.8784866E-6",0.000002623639,19088,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32568142,0.11202499,"Civic USD","Civic USD","REGULAR","[]","2025-04-28T17:54:00.000Z",0.111162536,"CCC",0.111162536,19327629,14192520,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.04072699,0.571222,"{""low"":0.071298,""high"":0.251639}",-0.13961402,-0.55481863,0.071298,0.251639,-32.204063,0.09886446,0.013160534,0.13311695,0.13581389,-0.0237889,-0.17515807,112024992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",5522754,5522754,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0003636554,0.11330174,"{""low"":0.10919407,""high"":0.11330174}",0.10919407,5522754,"CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9905164,0.009557278,"Marlin USD","Marlin USD","REGULAR","[]","2025-04-28T17:52:00.000Z",0.009573982,"CCC",0.009573982,7975305,5392552,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0026742779,0.38853377,"{""low"":0.006883,""high"":0.034431}",-0.024873722,-0.7224223,0.006883,0.034431,-53.87802,0.00954872,0.000008557923,0.00089623773,0.01484878,-0.005291502,-0.3563594,78243832,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8186831872,"CoinMarketCap",3032358,3032358,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00019410253,0.009965652,"{""low"":0.009376259,""high"":0.009965652}",0.009376259,3032358,"CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,"Luna Coin USD",,"REGULAR","[]","2022-05-11T21:03:00.000Z",0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54905117,0.99159306,"Fei USD USD","Fei USD USD","REGULAR","[]","2025-04-28T17:52:00.000Z",0.99709255,"CCC",0.99709255,47307,153863,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.15806907,0.18963951,"{""low"":0.833524,""high"":1.297823}",-0.3062299,-0.2359566,0.833524,1.297823,1.3967276,0.9761183,0.015474737,0.015853342,0.97952545,0.012067616,0.01231986,3205634,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,3232812,"CoinMarketCap",214120,214120,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.005474448,0.99742097,"{""low"":0.9915091,""high"":0.99742097}",0.9915091,214120,"CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6056042,0.023278225,"SKALE USD","SKALE USD","REGULAR","[]","2025-04-28T17:54:00.000Z",0.02322408,"CCC",0.02322408,32026706,29272702,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.006893225,0.42070338,"{""low"":0.016385,""high"":0.096271}",-0.07299277,-0.758201,0.016385,0.096271,-72.70558,0.02348074,-0.00020251423,-0.008624695,0.040595055,-0.01731683,-0.42657486,136511728,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5864352768,"CoinMarketCap",17811310,17811310,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00014183298,0.02395961,"{""low"":0.022367839,""high"":0.02395961}",0.022367839,17811310,"CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0489712,9.47304,"Horizen USD","Horizen USD","REGULAR","[]","2025-04-28T17:54:00.000Z",9.127173,"CCC",9.127173,28140356,15899273,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.4385247,0.5698096,"{""low"":6.034515,""high"":45.99787}",-36.524834,-0.79405487,6.034515,45.99787,5.2079678,8.825302,0.6477375,0.073395506,13.980278,-4.5072384,-0.32239977,151519664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,15994831,"CoinMarketCap",19096738,19096738,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.19020271,9.803287,"{""low"":8.907754,""high"":9.803287}",8.907754,19096738,"CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0038015577,"Bibox Token USD","Bibox Token USD","REGULAR","[]","2025-04-28T17:52:00.000Z",0.0038015577,"CCC",0.0038015577,29,3,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0011195578,0.41743392,"{""low"":0.002682,""high"":0.008225}",-0.0044234428,-0.53780454,0.002682,0.008225,-16.18166,0.00375042,0.00005113776,0.013635209,0.004213035,-0.0004114774,-0.09766769,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0038015577,"{""low"":0.0038015577,""high"":0.0038015577}",0.0038015577,8,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28153986,0.00266677,"Position Exchange USD","Position Exchange USD","REGULAR","[]","2025-04-28T17:52:00.000Z",0.0026687416,"CCC",0.0026687416,13371,46591,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0001397701,0.055310685,"{""low"":0.002527,""high"":0.012935}",-0.01026823,-0.793833,0.002527,0.012935,-69.93353,0.00418238,-0.0015156101,-0.36237982,0.006018405,-0.0033516348,-0.5568975,212651,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79741304,"CoinMarketCap",17868,17868,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000007486902,0.002675197,"{""low"":0.0026554926,""high"":0.002675197}",0.0026554926,17868,"CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7422285,0.026159093,"ARPA USD","ARPA USD","REGULAR","[]","2025-04-28T17:52:00.000Z",0.02656176,"CCC",0.02656176,24859395,27645310,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.007859092,0.4294586,"{""low"":0.0183,""high"":0.083762}",-0.057602905,-0.68769735,0.0183,0.083762,-61.10225,0.02498428,0.0011748131,0.047022093,0.04150426,-0.015345167,-0.3697251,39751008,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",17234326,17234326,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00073756836,0.027000954,"{""low"":0.025537588,""high"":0.027000954}",0.025537588,17234326,"CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"Myriad Social USD","Myriad Social USD","REGULAR","[]",1726104420,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.86578745,9.272941,"Enzyme USD","Enzyme USD","REGULAR","[]","2025-04-28T17:54:00.000Z",9.09078,"CCC",9.09078,15550836,11890018,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.8018746,0.24118039,"{""low"":7.471066,""high"":29.765951}",-20.493011,-0.68847156,7.471066,29.765951,-57.24853,9.317961,-0.045020103,-0.0048315404,14.9741335,-5.701193,-0.38073608,27517788,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2967536,"CoinMarketCap",7521285,7521285,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.079595566,9.447467,"{""low"":8.791579,""high"":9.447467}",8.791579,7521285,"CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6146097,0.0010680688,"ForTube USD","ForTube USD","REGULAR","[]",1745862720,0.0010366904,"CCC",0.0010366904,209763,118633,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0002600688,0.32186735,"8.08E-4 - 0.023953",-0.022884931,-0.9554098,0.000808,0.023953,-94.78895,0.00119168,-0.00012361119,-0.10372851,0.002086765,-0.0010186961,-0.48817006,849114,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",91052,91052,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000063535175,0.0011084899,"0.0010174967 - 0.0011084899",0.0010174967,91052,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2522731,"ACryptoS USD","ACryptoS USD","REGULAR","[]","2024-08-07T01:26:00.000Z",0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,"CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.69603837,"Gambit USD",,"REGULAR","[]","2022-10-05T18:31:00.000Z",0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75675416,5441.556,"cVault.finance USD","cVault.finance USD","REGULAR","[]","2025-04-28T17:52:00.000Z",5400.686,"CCC",5400.686,4258,98,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3696.4736,2.1182227,"{""low"":1745.0825,""high"":7894.6704}",-2453.1143,-0.31073043,1745.0825,7894.6704,-7.933402,5455.4136,-13.857422,-0.0025401232,4170.795,1270.7612,0.30468082,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1667,1667,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",40.86963,5479.119,"{""low"":5368.152,""high"":5479.119}",5368.152,1667,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-49.052193,0.0002101206,"BidiPass USD","BidiPass USD","REGULAR","[]",1745862720,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0001731206,4.678935,"3.7E-5 - 4.91E-4",-0.0002808794,-0.5720558,0.000037,0.000491,52.592587,0.000412,-0.00020187939,-0.48999852,0.00039435,-0.0001842294,-0.4671723,81239,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",-0.00020230265,0.00041242325,"2.085221E-4 - 4.1242325E-4",0.0002085221,0,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8484843,0.29425907,"Swarm USD","Swarm USD","REGULAR","[]","2025-04-28T17:52:00.000Z",0.29444313,"CCC",0.29444313,1134163,791560,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.17284007,1.4235011,"{""low"":0.121419,""high"":0.825617}",-0.53135794,-0.6435889,0.121419,0.825617,-46.911476,0.17293988,0.12131919,0.7015108,0.34240735,-0.048148274,-0.14061694,15478221,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",416338,416338,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.011777759,0.30727687,"{""low"":0.2872732,""high"":0.30727687}",0.2872732,416338,"CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,"Wifi Coin USD",,"REGULAR","[]",1660760820,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24908353,0.5009717,"Aavegotchi USD","Aavegotchi USD","REGULAR","[]","2025-04-28T17:51:00.000Z",0.49563298,"CCC",0.49563298,8559847,8865301,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.14700168,0.4152942,"{""low"":0.35397,""high"":2.202883}",-1.7019113,-0.7725836,0.35397,2.202883,-73.54547,0.46099517,0.039976507,0.086717844,0.78571504,-0.28474337,-0.3624003,26425154,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",4937882,4937882,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0012509227,0.51236147,"{""low"":0.484398,""high"":0.51236147}",0.484398,4937882,"CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0694504,0.0060005425,"Alien Worlds USD","Alien Worlds USD","REGULAR","[]","2025-04-28T17:52:00.000Z",0.0057461467,"CCC",0.0057461467,14489318,16914289,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0022675425,0.6074317,"{""low"":0.003733,""high"":0.024401}",-0.018400457,-0.7540862,0.003733,0.024401,-64.52867,0.0052523,0.0007482427,0.14246002,0.009724145,-0.0037236023,-0.38292336,34751404,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5791377408,"CoinMarketCap",12142081,12142081,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00017869845,0.0060422206,"{""low"":0.00559712,""high"":0.0060422206}",0.00559712,12142081,"CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.670315,0.034705415,"Flamingo USD","Flamingo USD","REGULAR","[]","2025-04-28T17:52:00.000Z",0.03664369,"CCC",0.03664369,7633040,42177977,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.021096416,1.5501813,"{""low"":0.013609,""high"":0.108094}",-0.073388584,-0.678933,0.013609,0.108094,-61.60633,0.02602366,0.0086817555,0.3336101,0.05295246,-0.018247046,-0.34459296,18853608,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,543246848,"CoinMarketCap",16529093,16529093,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0045853555,0.03664369,"{""low"":0.033678047,""high"":0.03664369}",0.033678047,16529093,"CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8175893,0.25494525,"StaFi USD","StaFi USD","REGULAR","[]","2025-04-28T17:52:00.000Z",0.27864668,"CCC",0.27864668,9877826,27597325,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.15476725,1.5449225,"{""low"":0.100178,""high"":0.640695}",-0.38574973,-0.60208017,0.100178,0.640695,-49.51577,0.15889838,0.096046865,0.60445464,0.29895875,-0.0440135,-0.14722265,28702032,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,112581160,"CoinMarketCap",60955004,60955004,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.018652797,0.2871518,"{""low"":0.24716353,""high"":0.2871518}",0.24716353,60955004,"CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24888258,0.0029311357,"KINE USD","KINE USD","REGULAR","[]","2025-04-28T17:51:00.000Z",0.002937537,"CCC",0.002937537,26224,70857,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0006551356,0.28784516,"{""low"":0.002276,""high"":0.248597}",-0.24566586,-0.9882093,0.002276,0.248597,-98.07371,0.0030875,-0.0001563644,-0.050644338,0.007792335,-0.0048611993,-0.6238437,59243,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",85468,85468,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.0000073134433,0.0029395754,"{""low"":0.0029077253,""high"":0.0029395754}",0.0029077253,85468,"CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.631456,0.0009323453,"KardiaChain USD","KardiaChain USD","REGULAR","[]",1745862720,0.0009909904,"CCC",0.0009909904,102311,80293,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00079234526,5.659609,"1.4E-4 - 0.011584",-0.010651655,-0.9195144,0.00014,0.011584,-77.710304,0.00124002,-0.00030767475,-0.24812078,0.00204583,-0.0011134847,-0.5442704,4451948,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",64138,64138,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00006621936,0.0010700412,"8.9412084E-4 - 0.0010700412",0.00089412084,64138,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KAI"
