"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin","USD","Ratio Stable Coin USD","Ratio Stable Coin USD",0,0.98554325,0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance","USD","Xfinance USD",,0,16.6243,0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","USD","NOVA USD",,0,0.000022799491,0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-28T00:00:00.000Z",6,959518912,"CoinMarketCap",12430708,12430708,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","USD","Clearpool USD","Clearpool USD",-9.782751,0.020758096,-0.0022509135,0.022073545,"{""low"":0.020758096,""high"":0.022073545}",0.020758096,12430708,0.022073545,"CCC",0.022073545,9722579,2265229,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0040070955,0.23921528,"{""low"":0.016751,""high"":0.21668}",-0.19592191,-0.9041993,0.016751,0.21668,-80.09954,0.02322808,-0.002469983,-0.10633609,0.07143888,-0.050680783,-0.7094286,19917786,15,0,false,false,"[]","2026-03-08T07:03:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",53056,53056,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","USD","Oddz USD","Oddz USD",-1.5899731,0.000245987,-0.0000039743027,0.00025098913,"{""low"":2.4497678,""high"":4}",0.00024497678,53056,0.00024996506,"CCC",0.00024996506,34064,40055,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000031987,0.14947197,"{""low"":2.14,""high"":4}",-0.003477013,-0.9339278,0.000214,0.003723,-92.01803,0.00032196,-0.00007597299,-0.23597027,0.000467105,-0.00022111801,-0.47337967,24352,15,0,false,false,"[]","2026-03-08T07:03:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","USD","ECOMI USD",,7.382508,0.0030461291,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-20T00:00:00.000Z",6,5749982208,"CoinMarketCap",8072036,8072036,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","USD","Pyth Network USD","Pyth Network USD",-2.0426548,0.045841556,-0.0009559132,0.0463845,"{""low"":0.045519065,""high"":0.0463845}",0.045519065,8072036,0.04627029,"CCC",0.04627029,21101870,15743101,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.009126555,0.24857837,"{""low"":0.036715,""high"":0.248871}",-0.20302944,-0.8158019,0.036715,0.248871,-67.57184,0.05323802,-0.0073964633,-0.13893197,0.09477752,-0.04893596,-0.5163246,263588144,15,0,false,false,"[]","2026-03-08T07:04:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",1730142,1730142,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","USD","Hamster Kombat USD",,-1.9249368,0.00015031807,-0.000002950328,0.00015151057,"{""low"":1.4844834,""high"":4}",0.00014844834,1730142,0.00015149747,"CCC",0.00015149747,10927087,3606990,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00010231807,2.1316264,"{""low"":4.8,""high"":5}",-0.002754682,-0.9482554,0.000048,0.002905,-92.712746,0.00019136,-0.00004104193,-0.21447498,0.00037249,-0.00022217193,-0.59645075,9676726,15,0,false,false,"[]","2026-03-08T07:04:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse","USD","Klaymore Stakehouse USD","Klaymore Stakehouse USD",0,0.00003178894,0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"[]","2025-01-08T01:27:00.000Z","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",1547014,1547014,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","USD","Lumia USD","Lumia USD",-0.11521748,0.05962889,-0.000068780035,0.059831634,"{""low"":0.05866013,""high"":0.059831634}",0.05866013,1547014,0.05970833,"CCC",0.05970833,3931963,1947609,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.005099889,0.09352618,"{""low"":0.054529,""high"":0.524264}",-0.46463507,-0.8862617,0.054529,0.524264,-85.10764,0.07774288,-0.018113993,-0.23299873,0.16410536,-0.10447647,-0.63664263,8398492,15,0,false,false,"[]","2026-03-08T07:05:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","USD","Hippo Coin USD","Hippo Coin USD",0,1.3435812e-7,0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"[]","2023-04-04T18:30:00.000Z","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-19T00:00:00.000Z",6,2078347648,"CoinMarketCap",229393,229393,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros","USD","Saros USD","Saros USD",-0.8616981,0.0011547571,-0.00001003698,0.00116579,"{""low"":0.0011493115,""high"":0.00116579}",0.0011493115,229393,0.0011643737,"CCC",0.0011643737,1704412,520661,"2024-01-19T00:00:00.000Z",10000000000,2574995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.00007675716,0.07120331,"{""low"":0.001078,""high"":0.425286}",-0.42413124,-0.99728477,0.001078,0.425286,-94.272934,0.00153656,-0.0003818029,-0.24847901,0.11650083,-0.115346074,-0.990088,2399986,15,0,false,false,"[]","2026-03-08T07:04:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",1168393,1168393,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","USD","Milady Meme Coin USD",,-0.4084273,9.028276e-9,-3.7025494e-11,9.054665e-9,"{""low"":8.870221,""high"":9}",8.870221e-9,1168393,8.989499e-9,"CCC",8.989499e-9,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.580549e-10,0.017818598,"{""low"":8.870221,""high"":9}",-2.6388669e-11,-0.0029143728,8.870221e-9,9.054665e-9,,,,,,,,6630059,15,0,false,false,"[]","2026-03-08T07:04:00.000Z","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/","USD","ARCx (old) USD",,0,1779.0911,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",3577497,3577497,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai","USD","SKYAI USD","SKYAI USD",-3.0110183,0.041679904,-0.0012939498,0.042222362,"{""low"":0.040678002,""high"":0.042222362}",0.040678002,3577497,0.04109875,"CCC",0.04109875,7915000,9889081,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.027376905,1.9140674,"{""low"":0.014303,""high"":0.094508}",-0.052828096,-0.55898017,0.014303,0.094508,-1.789993,0.04013192,0.0015479848,0.03857241,0.03385621,0.0078236945,0.23108596,41679904,15,0,false,false,"[]","2026-03-08T07:05:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-04T00:00:00.000Z",6,2696350976,"CoinMarketCap",3284431,3284431,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","USD","COTI USD","COTI USD",-1.6756537,0.0114889,-0.00019579474,0.011739329,"{""low"":0.011387191,""high"":0.011739329}",0.011387191,3284431,0.01169448,"CCC",0.01169448,5907462,5637532,"2019-06-04T00:00:00.000Z",4910000128,2696370944,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0008558994,0.08049463,"{""low"":0.010633,""high"":0.093377}",-0.0818881,-0.8769622,0.010633,0.093377,-81.37226,0.01430194,-0.0028130403,-0.19668943,0.030584436,-0.019095536,-0.6243547,30978108,15,0,false,false,"[]","2026-03-08T07:04:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",451,451,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","USD","Kitten Haimer USD","Kitten Haimer USD",-3.6187758,0.0011264347,-0.000042293686,0.001136121,"{""low"":0.0011105326,""high"":0.001136121}",0.0011105326,451,0.0011105326,"CCC",0.0011105326,2508,263,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00020343467,0.22040592,"{""low"":9.23,""high"":4}",-0.091362566,-0.9878209,0.000923,0.092489,-96.477875,0.00156618,-0.00043974537,-0.28077576,0.011514015,-0.01038758,-0.9021684,0,15,0,false,false,"[]","2026-03-08T07:04:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",682000,682000,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin","USD","Uranus USD","Uranus USD",-10.387009,0.012638642,-0.0014649406,0.013525995,"{""low"":0.012608266,""high"":0.013525995}",0.012608266,682000,0.013004576,"CCC",0.013004576,1371847,721074,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.000030376017,0.0024092144,"{""low"":0.012608266,""high"":0.704929}",-0.69229037,-0.98207104,0.012608266,0.704929,-97.22896,0.0301884,-0.017549757,-0.5813411,0.17759551,-0.16495687,-0.9288347,1263813,15,0,false,false,"[]","2026-03-08T07:04:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-19T00:00:00.000Z",6,998839296,"CoinMarketCap",57846332,57846332,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","USD","dogwifhat USD","dogwifhat USD",-6.5083857,0.17464288,-0.012157708,0.17774025,"{""low"":0.17401817,""high"":0.17774025}",0.17401817,57846332,0.17774025,"CCC",0.17774025,126703099,93345797,"2023-12-19T00:00:00.000Z",998840576,998839296,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.0006247014,0.003589863,"{""low"":0.17401817,""high"":1.384601}",-1.2099581,-0.8738677,0.17401817,1.384601,-57.271492,0.25453883,-0.07989596,-0.31388515,0.48310554,-0.30846268,-0.63849956,174440176,15,0,false,false,"[]","2026-03-08T07:04:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",7759243,7759243,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao","USD","KernelDAO USD","KernelDAO USD",5.0443416,0.08057546,0.0038693175,0.08057546,"{""low"":0.074841686,""high"":0.08057546}",0.074841686,7759243,0.07524735,"CCC",0.07524735,13025397,14861356,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.03427646,0.7403283,"{""low"":0.046299,""high"":0.464646}",-0.38407055,-0.82658744,0.046299,0.464646,-75.65323,0.06890376,0.0116717,0.16939133,0.12012527,-0.039549813,-0.32923806,23069400,15,0,false,false,"[]","2026-03-08T07:05:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",51277,51277,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy","USD","TROPPY USD","TROPPY USD",2.6622033,3.0798372e-8,7.986536e-10,3.0997885e-8,"{""low"":2.9397397,""high"":8}",2.9397397e-8,51277,2.9795835e-8,"CCC",2.9795835e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.4009753e-9,0.047656443,"{""low"":2.9397397,""high"":8}",-1.995133e-10,-0.0064363517,2.9397397e-8,3.0997885e-8,,,,,,,,0,15,0,false,false,"[]","2026-03-08T07:04:00.000Z","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",5905,5905,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","USD","AASToken USD","AASToken USD",-0.05856875,0.0017709982,-0.0000010378426,0.0017850674,"{""low"":0.0017613948,""high"":0.0017850674}",0.0017613948,5905,0.0017793714,"CCC",0.0017793714,6247,10797,"2024-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00096299825,1.1918296,"{""low"":8.08,""high"":4}",-0.032477,-0.948289,0.000808,0.034248,-11.88119,0.00153022,0.0002407782,0.15734875,0.001726435,0.000044563203,0.025812268,0,15,0,false,false,"[]","2026-03-08T07:05:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",0,2.603518e-10,0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"[]","2025-07-14T17:39:00.000Z","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",5275726,5275726,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","USD","WINkLink USD","WINkLink USD",-2.4235568,0.000020563319,-5.107413e-7,0.000020937057,"{""low"":2.0494737,""high"":5}",0.000020494737,5275726,0.00002089854,"CCC",0.00002089854,8898456,9808571,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",6.858136e-8,0.0033462911,"{""low"":2.0494737,""high"":5}",-0.000049436683,-0.7062383,0.000020494737,0.00007,-63.793106,0.0000236,-0.000003036681,-0.12867293,0.00003648,-0.000015916681,-0.43631253,20433808,15,0,false,false,"[]","2026-03-08T07:03:00.000Z","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","USD","GameX USD","GameX USD",0,0.00016620712,0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"[]","2023-11-30T18:14:00.000Z","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-18T00:00:00.000Z",6,744064064,"CoinMarketCap",20167322,20167322,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","USD","ether.fi USD","ether.fi USD",-1.7470325,0.5173064,-0.009198189,0.5205629,"{""low"":0.5096508,""high"":0.5205629}",0.5096508,20167322,0.5197708,"CCC",0.5197708,35235078,33935418,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.15516338,0.42845884,"{""low"":0.362143,""high"":1.932248}",-1.4149415,-0.7322774,0.362143,1.932248,-20.965397,0.526061,-0.008754611,-0.016641818,0.9151276,-0.3978212,-0.43471664,384909088,15,0,false,false,"[]","2026-03-08T07:04:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",70,70,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","USD","UnMarshal USD","UnMarshal USD",37.737106,0.00028244124,0.00007738304,0.00028244124,"{""low"":2.0684098,""high"":4}",0.00020684098,70,0.00020684098,"CCC",0.00020684098,5505,0,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00019344123,2.173497,"{""low"":8.9,""high"":5}",-0.03973056,-0.99294126,0.000089,0.040013,-99.30203,0.00034912,-0.00006667877,-0.19099097,0.005605305,-0.005322864,-0.9496118,19104,15,0,false,false,"[]","2026-03-08T07:03:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MARSH"
