"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3868350,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1598168960,"CoinMarketCap",61613,61613,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.0000029767398,0.0024229041,"{""low"":0.0024129543,""high"":0.0024229041}",0.0024129543,61613,0.0024214585,"CCC",0.0024214585,504306,72217,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0004144893,0.20662479,"{""low"":0.002006,""high"":0.020594}",-0.018173512,-0.8824663,0.002006,0.020594,-54.06481,0.00348488,-0.0010643909,-0.30543113,0.003494275,-0.0010737858,-0.3072986,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-0.12283595,0.0024204892,"Banano USD","Banano USD","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",309062,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",134800,134800,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.000001056731,0.00047418886,"4.6999613E-4 - 4.7418886E-4",0.00046999613,134800,0.0004700506,"CCC",0.0004700506,137786,137571,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00012615096,0.36459816,"3.46E-4 - 0.006872",-0.0063998494,-0.93129355,0.000346,0.006872,-83.83562,0.00061992,-0.00014776908,-0.23836797,0.000606095,-0.00013394406,-0.22099516,"REGULAR","[]",1738911120,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.22432026,0.00047215095,"Fringe Finance USD","Fringe Finance USD","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",324508581888,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120530912,"CoinMarketCap",29761267712,29761267712,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-152.95898,2733.5847,"{""low"":2679.2039,""high"":2733.5847}",2679.2039,29761267712,2688.0574,"CCC",2688.0574,33800344888,36813303148,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",569.7805,0.268442,"{""low"":2122.5461,""high"":4106.9556}",-1414.6289,-0.3444471,2122.5461,4106.9556,12.07081,3304.2935,-611.9668,-0.18520352,2972.8506,-280.52393,-0.09436193,"REGULAR","[]","2025-02-07T06:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-5.375875,2692.3267,"Ethereum USD","Ethereum USD","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",451277856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2587421,"CoinMarketCap",3774037,3774037,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-9.460175,176.73717,"{""low"":173.79376,""high"":176.73717}",173.79376,3774037,173.79376,"CCC",173.79376,7238042,6582691,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",42.25409,0.31972384,"{""low"":132.15808,""high"":441.629}",-267.21683,-0.6050708,132.15808,441.629,-27.374697,245.88164,-71.46947,-0.29066613,213.82777,-39.415604,-0.18433341,"REGULAR","[]","2025-02-07T06:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-5.1449633,174.41217,"Gnosis USD","Gnosis USD","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16344984,15,0,false,false,false,"2024-08-29T00:00:00.000Z",4,16317939,"CoinMarketCap",88040,88040,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0038416982,1.0029013,"{""low"":0.99740446,""high"":1.0029013}",0.99740446,88040,0.99984217,"CCC",0.99984217,83223,86212,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.013372362,0.013530876,"{""low"":0.988285,""high"":1.034426}",-0.032768607,-0.03167806,0.988285,1.034426,0.28508902,1.0001024,0.001554966,0.0015548067,0.9998978,0.0017595887,0.0017597686,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.38501325,1.0016574,"MNEE USD","MNEE USD","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,"REGULAR","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"IO RUNE - Rune.Game USD",,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1492947968,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,3128124928,"CoinMarketCap",328015168,328015168,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.079931825,0.5000822,"{""low"":0.4729871,""high"":0.5000822}",0.4729871,328015168,0.4729871,"CCC",0.4729871,554508208,439284344,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.28199512,1.4441218,"{""low"":0.195271,""high"":1.516972}",-1.0397059,-0.6853824,0.195271,1.516972,-29.947693,0.90738463,-0.43011853,-0.47402006,0.561423,-0.0841569,-0.14989927,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-14.345317,0.4772661,"Ethena USD","Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",604450944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",66186712,66186712,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.02138722,0.31873614,"{""low"":0.30935833,""high"":0.31873614}",0.30935833,66186712,0.30935833,"CCC",0.30935833,189876764,97058317,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.09308086,0.42672196,"{""low"":0.21813,""high"":0.851248}",-0.54003716,-0.6344063,0.21813,0.851248,-29.970915,0.48031348,-0.16910261,-0.35206717,0.39064535,-0.079434484,-0.20334168,"REGULAR","[]","2025-02-07T06:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-6.430346,0.31121087,"Decentraland USD","Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,"REGULAR","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"NPC DAO USD","NPC Coin USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,"REGULAR","[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"Stonk League USD",,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16451951,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",9377381,9377381,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0019789133,0.018181782,"{""low"":0.01729662,""high"":0.018181782}",0.01729662,9377381,0.01743681,"CCC",0.01743681,26736085,12919960,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00012753159,0.0073732086,"{""low"":0.01729662,""high"":0.446541}",-0.42911685,-0.9609797,0.01729662,0.446541,-66.46089,0.05271634,-0.03529219,-0.6694734,0.08659483,-0.069170676,-0.7987853,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-10.198975,0.017424151,"Myro USD","Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",219148,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",15,15,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.0004090257,0.0335725,"{""low"":0.0335725,""high"":0.0335725}",0.0335725,15,0.0335725,"CCC",0.0335725,5459,395,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0014974996,0.046687443,"{""low"":0.032075,""high"":0.292771}",-0.25919852,-0.8853285,0.032075,0.292771,-60.07825,0.05346104,-0.019888543,-0.37201935,0.05456576,-0.020993263,-0.38473326,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,1.2333577,0.0335725,"Cat Token USD","Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31550538,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,185963280,"CoinMarketCap",8988516,8988516,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.010542005,0.17283523,"{""low"":0.1691195,""high"":0.17283523}",0.1691195,8988516,0.16995548,"CCC",0.16995548,19064605,10747487,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.027353048,0.19221155,"{""low"":0.142307,""high"":0.845627}",-0.675967,-0.7993678,0.142307,0.845627,-73.54387,0.35631594,-0.1866559,-0.5238494,0.39798838,-0.22832833,-0.57370603,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-5.850107,0.16966005,"Lista DAO USD","Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",766960,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",188009,188009,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000031617703,0.0013201939,"0.0012935003 - 0.0013201939",0.0012935003,188009,0.0013120288,"CCC",0.0013120288,185373,187561,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0004211769,0.48189574,"8.74E-4 - 0.007799",-0.006503823,-0.8339304,0.000874,0.007799,-81.31775,0.00180488,-0.00050970307,-0.28240275,0.001534805,-0.00023962813,-0.15612936,"REGULAR","[]",1738911120,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-2.3830109,0.0012951769,"JulSwap USD","JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20963640,15,0,false,false,false,1597708800000,6,866911936,"CoinMarketCap",20517,20517,"STRX","USD=X",,-0.0011587013,0.024459038,"0.024122896 - 0.024459038",0.024122896,20517,0.024190377,"CCC",0.024190377,193147,248765,,,,0.024035972,164.62993,"1.46E-4 - 6604.8364",-6604.812,-0.9999963,0.000146,6604.8364,553.12366,0.04528328,-0.021101309,-0.46598455,0.07489323,-0.05071126,-0.67711407,"REGULAR","[]",1738911120,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-4.5724955,0.024181971,"StrikeX USD",,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",307750240,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",15786653,15786653,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.1297823e-7,8.212208e-7,"7.803834E-7 - 8.212208E-7",7.803834e-7,15786653,7.900638e-7,"CCC",7.900638e-7,51435931,31114952,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",7.8795654e-7,,"0.0 - 4.0E-6",-0.0000032120433,-0.8030108,0,0.000004,,0.00000184,-0.0000010520434,-0.57176274,0.000001775,-9.870434e-7,-0.5560808,"REGULAR","[]",1738911120,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-12.540111,7.8795654e-7,"Mog Coin USD","Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",286539,286539,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00017758505,0.00573838,"{""low"":0.005456018,""high"":0.00573838}",0.005456018,286539,0.005458183,"CCC",0.005458183,281507,266179,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.003049448,1.1546565,"{""low"":0.002641,""high"":0.009099}",-0.0034085521,-0.37460732,0.002641,0.009099,-32.59343,0.00414688,0.001543568,0.37222394,0.00388006,0.0018103879,0.4665876,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-3.0263097,0.005690448,"Faith Tribe USD","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4282647808,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",702704704,702704704,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.051686883,1.3983408,"{""low"":1.3398674,""high"":1.3983408}",1.3398674,702704704,1.357004,"CCC",1.357004,361118328,564316318,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.1353292,5.153045,"{""low"":0.220322,""high"":2.141296}",-0.78564465,-0.3669015,0.220322,2.141296,486.35086,1.4234753,-0.067824006,-0.047646776,1.0174909,0.3381604,0.33234736,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-3.6726706,1.3556513,"Ondo USD","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24508422,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",264176,264176,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.003065914,0.11737146,"{""low"":0.11480308,""high"":0.11737146}",0.11480308,264176,0.1157944,"CCC",0.1157944,386332,298130,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0000609681,0.00053106673,"{""low"":0.11480308,""high"":0.505384}",-0.39051998,-0.77271926,0.11480308,0.505384,-74.3654,0.13800238,-0.02313833,-0.16766617,0.1801772,-0.065313146,-0.36249396,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-2.5997741,0.11486405,"Persistence One USD","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,"REGULAR","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"ACCESSLAUNCHER USD",,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",319178,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",71,71,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000015120953,0.0048128837,"{""low"":0.0048114113,""high"":0.0048128837}",0.0048114113,71,0.0048114113,"CCC",0.0048114113,64447,55141,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.001063813,0.28375915,"{""low"":0.003749,""high"":0.013226}",-0.008413186,-0.63610965,0.003749,0.013226,-29.574997,0.005483,-0.0006701872,-0.122230016,0.005539485,-0.0007266719,-0.1311804,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-0.31319055,0.004812813,"PlotX USD","PlotX USD","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13532576,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2025160,2025160,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0059544295,0.10245487,"{""low"":0.10026612,""high"":0.10245487}",0.10026612,2025160,0.100317284,"CCC",0.100317284,5187069,2509838,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.03318324,0.4937027,"{""low"":0.067213,""high"":0.343683}",-0.24328676,-0.7078813,0.067213,0.343683,-41.723297,0.13353848,-0.033142246,-0.24818498,0.12976709,-0.029370852,-0.22633514,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-5.59886,0.10039624,"Kava Lend USD","Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",502424,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181424288,"CoinMarketCap",227316,227316,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0005389643,0.0028483288,"{""low"":0.0027693356,""high"":0.0028483288}",0.0027693356,227316,0.0028296816,"CCC",0.0028296816,255041,245737,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0,0,"{""low"":0.0027693356,""high"":0.038807}",-0.036037665,-0.9286382,0.0027693356,0.038807,-83.209206,0.00555472,-0.0027853842,-0.5014446,0.006970855,-0.0042015193,-0.6027265,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-16.29128,0.0027693356,"Monsta Infinite USD","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2253012736,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8424379392,"CoinMarketCap",140715392,140715392,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.027493358,0.27546704,"{""low"":0.26654,""high"":0.27546704}",0.26654,140715392,0.2668264,"CCC",0.2668264,454981775,231453964,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.1723856,1.8135544,"{""low"":0.095054,""high"":0.602763}",-0.3353234,-0.55631053,0.095054,0.602763,61.566208,0.37417153,-0.10673192,-0.28524864,0.22868724,0.038752362,0.16945572,"REGULAR","[]","2025-02-07T06:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-9.3219,0.2674396,"Algorand USD","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",98243856,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",11150773,11150773,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.0002802778,0.004716077,"{""low"":0.004586984,""high"":0.004716077}",0.004586984,11150773,0.004598784,"CCC",0.004598784,29343960,16830785,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0005611419,0.138622,"{""low"":0.004048,""high"":0.014579}",-0.009969858,-0.68385065,0.004048,0.014579,-44.2301,0.00662508,-0.002015938,-0.30428886,0.006027625,-0.001418483,-0.23533033,"REGULAR","[]","2025-02-07T06:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-5.7323356,0.004609142,"IOST USD","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",13,13,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00070316467,"7.0316467E-4 - 7.0316467E-4",0.00070316467,13,0.00070316467,"CCC",0.00070316467,19,52,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0005521647,3.6567197,"1.51E-4 - 0.111907",-0.111203834,-0.99371654,0.000151,0.111907,-61.35239,0.0005666,0.00013656466,0.2410248,0.000711075,-0.000007910305,-0.011124431,"REGULAR","[]",1738911120,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00070316467,"IMVU USD","IMVU USD","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",855297,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1338979,1338979,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00040518027,0.0045591835,"{""low"":0.0044341343,""high"":0.0045591835}",0.0044341343,1338979,0.0044430844,"CCC",0.0044430844,972414,961442,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0005369517,0.13545704,"{""low"":0.003964,""high"":0.034807}",-0.030306049,-0.8706883,0.003964,0.034807,-48.27138,0.0068105,-0.0023095482,-0.33911583,0.00708835,-0.0025873985,-0.36502126,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,9.892645,0.0045009516,"Polkacity USD","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1860959,15,0,false,false,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",140213,140213,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00020840904,0.0024184564,"{""low"":0.0021638004,""high"":0.0024184564}",0.0021638004,140213,0.0022255194,"CCC",0.0022255194,72302,106509,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00097154605,0.7860405,"{""low"":0.001236,""high"":0.023751}",-0.021543454,-0.9070546,0.001236,0.023751,-85.12741,0.00327222,-0.001064674,-0.32536748,0.003480497,-0.001272951,-0.36573827,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-8.626361,0.002207546,"PUCCA USD","PUCCA USD","PUCCA"
