"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",43363920,43363920,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","Synthetix USD","Synthetix USD","REGULAR","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:00:00.000Z",-16.829601,0.2753917,-0.055725724,0.3314747,"{""low"":0.27512145,""high"":0.3314747}",0.27512145,43363920,0.3282129,"CCC",0.3282129,24113817,27234279,"2018-03-14T00:00:00.000Z",339889856,343889856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.00027024746,0.0009822842,"{""low"":0.27512145,""high"":2.528112}",-2.2527204,-0.8910683,0.27512145,2.528112,-66.23811,0.431969,-0.15657729,-0.36247346,0.71699965,-0.44160795,-0.61591095,94587736,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","BigONE Token USD","BigONE Token USD","REGULAR","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:00:00.000Z",-2.2675228,0.00044511852,-0.00001032732,0.00045318253,"{""low"":4.2280997,""high"":4}",0.00042280997,0,0.00045294952,"CCC",0.00045294952,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000043118518,0.107259996,"{""low"":4.02,""high"":4}",-0.00024088146,-0.35113916,0.000402,0.000686,-28.996866,0.00046614,-0.000021021464,-0.04509689,0.00049432,-0.00004920148,-0.09953366,3820973,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",6,48164864000,"CoinMarketCap",8289092,8289092,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","Nervos Network USD","Nervos Network USD","REGULAR","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:00:00.000Z",-18.354765,0.0015949737,-0.0003585678,0.0019457596,"{""low"":0.0015949737,""high"":0.0019457596}",0.0015949737,8289092,0.0019409098,"CCC",0.0019409098,6996447,5893048,"2019-11-19T00:00:00.000Z",0,48926146560,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0,0,"{""low"":0.0015949737,""high"":0.007634}",-0.006039026,-0.79106975,0.0015949737,0.007634,-68.02306,0.00245796,-0.0008629863,-0.3510986,0.003696585,-0.0021016113,-0.5685278,76821696,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","NFT USD","NFT USD","REGULAR","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z",0,0.018542947,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,32582909952,"CoinMarketCap",314307872,314307872,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","Stellar USD","Stellar USD","REGULAR","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T20:59:00.000Z",-15.546157,0.14601775,-0.02687876,0.17102471,"{""low"":0.14512359,""high"":0.17102471}",0.14512359,314307872,0.17102471,"CCC",0.17102471,175945598,173069331,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.0008941591,0.006161363,"{""low"":0.14512359,""high"":0.519372}",-0.37335426,-0.7188571,0.14512359,0.519372,-46.292465,0.21398795,-0.0679702,-0.31763566,0.31104666,-0.16502891,-0.53056,4757683200,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,68895293440,"CoinMarketCap",24002786,24002786,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","BOOK OF MEME USD","BOOK OF MEME USD","REGULAR","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T20:59:00.000Z",-19.86259,0.0003794689,-0.00009405389,0.00047364572,"{""low"":3.794689,""high"":4}",0.0003794689,24002786,0.0004691993,"CCC",0.0004691993,20967093,16262240,"2024-03-14T00:00:00.000Z",0,68895293440,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0,0,"{""low"":3.794689,""high"":4}",-0.002840531,-0.8821525,0.0003794689,0.00322,-76.02249,0.0006121,-0.00023263111,-0.3800541,0.001234975,-0.00085550605,-0.6927315,26143622,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-04T00:00:00.000Z",6,999842560,"CoinMarketCap",23452682,23452682,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T20:59:00.000Z",-16.384073,0.04628021,-0.0090683475,0.055285048,"{""low"":0.046211477,""high"":0.055285048}",0.046211477,23452682,0.05478316,"CCC",0.05478316,25733460,20351165,"2024-11-04T00:00:00.000Z",0,999842560,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.000068731606,0.0014873276,"{""low"":0.046211477,""high"":0.481642}",-0.4353618,-0.9039116,0.046211477,0.481642,-66.15117,0.07479244,-0.028512228,-0.38121808,0.15133871,-0.105058506,-0.69419456,46272924,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","PigsCanFly USD","PigsCanFly USD","REGULAR","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:19:00.000Z",0,0.00052905356,0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1454,1454,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","GoodDollar USD","GoodDollar USD","REGULAR","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:00:00.000Z",0.18902127,0.00011144913,2.1026062e-7,0.000112220776,"{""low"":1.1088533,""high"":4}",0.00011088533,1454,0.00011138178,"CCC",0.00011138178,1585,3837,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00006744913,1.5329348,"{""low"":4.4,""high"":5}",-0.000021550863,-0.16203657,0.000044,0.000133,117.64705,0.00010824,0.0000032091339,0.029648317,0.00010228,0.000009169133,0.08964737,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-09T00:00:00.000Z",6,258205904,"CoinMarketCap",24051260,24051260,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis","Avantis USD","Avantis USD","REGULAR","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T20:59:00.000Z",-16.938923,0.18751211,-0.03823997,0.22912398,"{""low"":0.18612997,""high"":0.22912398}",0.18612997,24051260,0.22419684,"CCC",0.22419684,64397381,35164233,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.0079481155,0.04426341,"{""low"":0.179564,""high"":2.662191}",-2.4746788,-0.9295647,0.179564,2.662191,-2.9153168,0.30665675,-0.11914463,-0.38852766,0.57258934,-0.38507724,-0.672519,48416736,15,0,false,false,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z",6,457120608,"CoinMarketCap",511864,511864,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","Opulous USD","Opulous USD","REGULAR","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:00:00.000Z",-1.168806,0.005750771,-0.0000680103,0.005960062,"{""low"":0.0057211905,""high"":0.005960062}",0.0057211905,511864,0.0058582933,"CCC",0.0058582933,758351,558102,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0009807711,0.2056124,"{""low"":0.00477,""high"":0.068088}",-0.06233723,-0.91553915,0.00477,0.068088,-87.47223,0.00871362,-0.0029628486,-0.340025,0.021759085,-0.016008314,-0.7357071,2628796,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,6537503232,"CoinMarketCap",8403475,8403475,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","Renzo USD","Renzo USD","REGULAR","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T20:59:00.000Z",-12.844059,0.0030621141,-0.00045126,0.0035374947,"{""low"":0.003046486,""high"":0.0035374947}",0.003046486,8403475,0.003489367,"CCC",0.003489367,9882596,6759136,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.000015628058,0.005129864,"{""low"":0.003046486,""high"":0.033183}",-0.030120887,-0.9077204,0.003046486,0.033183,-76.624245,0.00479432,-0.001732206,-0.36130378,0.009171765,-0.006109651,-0.66613686,20018580,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",56915,56915,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","EnviDa USD","EnviDa USD","REGULAR","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:00:00.000Z",5.0190063,0.013003681,0.0006214641,0.013908699,"{""low"":0.011935147,""high"":0.013908699}",0.011935147,56915,0.012981858,"CCC",0.012981858,79922,60512,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.004443681,0.5191216,"{""low"":0.00856,""high"":0.085983}",-0.072979316,-0.8487645,0.00856,0.085983,-63.71209,0.0160908,-0.0030871183,-0.19185612,0.03139667,-0.018392988,-0.5858261,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-14T00:00:00.000Z",6,2721607168,"CoinMarketCap",10993070,10993070,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","Blur USD","Blur USD","REGULAR","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T20:59:00.000Z",-16.139845,0.018907273,-0.0036389213,0.022461148,"{""low"":0.018907273,""high"":0.022461148}",0.018907273,10993070,0.022397066,"CCC",0.022397066,15108071,9888798,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0,0,"{""low"":0.018907273,""high"":0.155612}",-0.13670473,-0.8784973,0.018907273,0.155612,-82.407616,0.029746,-0.010838727,-0.36437595,0.05619174,-0.037284464,-0.6635222,51458172,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",4380174,4380174,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro","StablR Euro USD",,"REGULAR","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T20:59:00.000Z",-0.2504966,1.1741301,-0.0029485226,1.1817387,"{""low"":1.1653998,""high"":1.1817387}",1.1653998,4380174,1.1771356,"CCC",1.1771356,11434576,5796841,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.1523701,0.14912513,"{""low"":1.02176,""high"":1.938355}",-0.7642249,-0.39426467,1.02176,1.938355,13.140225,1.1728044,0.0013257265,0.0011303902,1.1653306,0.008799434,0.007551019,13952824,15,0,false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-26T13:15:00.000Z",23.499365,19.004808,3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","TouchGrass USD",,"REGULAR","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-25T18:30:00.000Z",0,7.160982e-8,0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-28T00:00:00.000Z",6,853031936,"CoinMarketCap",6079842,6079842,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","Chromia USD","Chromia USD","REGULAR","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:00:00.000Z",-11.349903,0.02666231,-0.003413586,0.030005882,"{""low"":0.026394505,""high"":0.030005882}",0.026394505,6079842,0.029920153,"CCC",0.029920153,4397609,4284528,"2019-05-28T00:00:00.000Z",978064768,853031936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.00026780553,0.010146261,"{""low"":0.026394505,""high"":0.14553}",-0.11886769,-0.81679165,0.026394505,0.14553,-73.58246,0.0407809,-0.014118588,-0.3462059,0.07096039,-0.044298075,-0.62426484,22743802,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","Mirrored Coinbase USD",,"REGULAR","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-06-15T18:24:00.000Z",0,0.9891362,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","Pengu USD","Pengu USD","REGULAR","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-08-20T18:30:00.000Z",0,5.0495334e-11,0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",46407,46407,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","Sendor USD","Sendor USD","REGULAR","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T20:59:00.000Z",-11.644877,0.000027942971,-0.0000036827787,0.000031840722,"{""low"":2.7742772,""high"":5}",0.000027742772,46407,0.000031228752,"CCC",0.000031228752,53856,49173,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000027942971,,"{""low"":0,""high"":5.52}",-0.000524057,-0.9493786,0,0.000552,-84.263954,0.00004778,-0.000019837027,-0.4151743,0.000090455,-0.00006251203,-0.69108427,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",4,332903744,"CoinMarketCap",106402728,106402728,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","PancakeSwap USD","PancakeSwap USD","REGULAR","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:00:00.000Z",-15.640439,1.2940923,-0.23992741,1.5210764,"{""low"":1.2940923,""high"":1.5210764}",1.2940923,106402728,1.51681,"CCC",1.51681,65419957,54436503,"2020-09-25T00:00:00.000Z",400000000,346248416,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0,0,"{""low"":1.2940923,""high"":4.570018}",-3.2759256,-0.71682996,1.2940923,4.570018,11.048889,1.8867676,-0.5926753,-0.31412205,2.4495893,-1.155497,-0.4717105,430808160,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",62819,62819,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:00:00.000Z",-16.648655,0.0006777812,-0.00013538048,0.00080806663,"{""low"":6.7169376,""high"":4}",0.00067169376,62819,0.00080605474,"CCC",0.00080605474,76409,34083,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0000060874154,0.009062784,"{""low"":6.7169376,""high"":4}",-0.0043102186,-0.8641176,0.00067169376,0.004988,-81.432846,0.001042,-0.00036421884,-0.34953824,0.001722815,-0.0010450338,-0.606585,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",578750,578750,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder","币安Holder USD","币安Holder USD","REGULAR","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T20:59:00.000Z",-22.594755,0.00083792076,-0.00024459086,0.0010810493,"{""low"":8.3792076,""high"":4}",0.00083792076,578750,0.0010643277,"CCC",0.0010643277,1934478,567906,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0,0,"{""low"":8.3792076,""high"":4}",-0.07091908,-0.9883228,0.00083792076,0.071757,-97.101845,0.00192148,-0.0010835594,-0.5639191,0.0043604453,-0.0035225246,-0.807836,837920,15,0,false,false,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",55506,55506,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","Pontoon USD","Pontoon USD","REGULAR","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:00:00.000Z",0.02193911,0.000016965661,3.7198333e-9,0.00001717392,"{""low"":1.685836,""high"":5}",0.00001685836,55506,0.000017063012,"CCC",0.000017063012,53605,55769,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000019656618,0.13104412,"{""low"":1.5,""high"":5}",-0.000010034339,-0.37164217,0.000015,0.000027,-29.166668,0.00001718,-2.143388e-7,-0.012476065,0.000018465,-0.0000014993384,-0.08119894,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,174817952,"CoinMarketCap",329174,329174,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","XCAD Network USD","XCAD Network USD","REGULAR","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:00:00.000Z",-20.937363,0.0012255644,-0.0003245538,0.0015412812,"{""low"":0.0010434808,""high"":0.0015412812}",0.0010434808,329174,0.0015412812,"CCC",0.0015412812,502945,182595,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00018208358,0.17449634,"{""low"":0.0010434808,""high"":0.122762}",-0.12153644,-0.99001676,0.0010434808,0.122762,-98.66078,0.00431926,-0.0030936955,-0.7162559,0.017518925,-0.01629336,-0.9300434,214250,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",11154339,11154339,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","XYO USD","XYO USD","REGULAR","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:00:00.000Z",-14.6246395,0.004011302,-0.0006871284,0.0046585877,"{""low"":0.004011302,""high"":0.0046585877}",0.004011302,11154339,0.0046219,"CCC",0.0046219,12163092,9767044,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0,0,"{""low"":0.004011302,""high"":0.024124}",-0.020112699,-0.8337216,0.004011302,0.024124,-78.0688,0.00538796,-0.0013766582,-0.2555064,0.007627505,-0.003616203,-0.4741004,54775072,15,0,false,false,"XYO"
