"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:50:00.000Z","REGULAR",0.12502874,0.019902596,"finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","Neiro Ethereum USD",5.0365777,"{""low"":0.003297,""high"":0.298646}",-0.27874342,-0.93335724,0.003297,0.298646,-17.946417,0.03119346,-0.011290863,-0.36196253,0.08254869,-0.0626461,-0.75889874,19902596,15,0,false,false,"CCC",0.000024853274,0.020895852,"{""low"":0.019617002,""high"":0.020895852}",0.019617002,3668680,0.020089988,"CCC",0.020089988,11397017,5516787,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.016605597,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",3668680,3668680,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"REGULAR",-0.00000116,1.9345728e-13,"finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD",0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"CCC",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739739000,"REGULAR",29.609743,0.00029214117,"finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"Slop USD","Slop USD",0.32190576,"2.21E-4 - 0.022216",-0.021923859,-0.98684996,0.000221,0.022216,-98.1331,0.00069868,-0.00040653883,-0.581867,0.0019402585,-0.0016481173,-0.8494318,292140,15,0,false,false,"CCC",0.00006674054,0.00031537196,"2.2559219E-4 - 3.1537196E-4",0.00022559219,935102,0.00030801256,"CCC",0.00030801256,1072990,1396832,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00007114117,false,1729641600000,6,999996736,"CoinMarketCap",935102,935102,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739739240,"REGULAR",7.0960655,0.0017307356,"finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD",6.4600673,"2.32E-4 - 0.00474",-0.0030092641,-0.6348659,0.000232,0.00474,24.021494,0.00189614,-0.0001654044,-0.087232165,0.00161771,0.00011302566,0.069867685,0,15,0,false,false,"CCC",0.00011467654,0.0017308941,"0.0013845885 - 0.0017308941",0.0013845885,0,0.001616059,"CCC",0.001616059,62,7,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0014987356,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:50:00.000Z","REGULAR",-4.113774,0.12503211,"finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD","RAYN USD",0.16725898,"{""low"":0.107116,""high"":0.763302}",-0.6382699,-0.8361957,0.107116,0.763302,-17.64406,0.15349036,-0.028458253,-0.18540742,0.20300543,-0.07797332,-0.38409474,0,15,0,false,false,"CCC",-0.0053642094,0.13260771,"{""low"":0.12011041,""high"":0.13260771}",0.12011041,120426,0.12929802,"CCC",0.12929802,255601,132319,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.017916113,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",120426,120426,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:51:00.000Z","REGULAR",8.501091,10.975518,"finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD",3.130397,"{""low"":2.657255,""high"":45.70515}",-34.729633,-0.7598626,2.657255,45.70515,-73.62674,13.257639,-2.2821207,-0.17213628,8.453643,2.5218754,0.29831818,97512384,15,0,false,false,"CCC",0.8599348,12.12594,"{""low"":10.11278,""high"":12.12594}",10.11278,473049,10.223933,"CCC",10.223933,608411,638040,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",8.318263,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",473049,473049,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"REGULAR",0,5.4918905e-7,"finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","Billy Token USD",0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"CCC",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:51:00.000Z","REGULAR",85.16217,0.7056813,"finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD",221.61241,"{""low"":0.00317,""high"":44.510334}",-43.804653,-0.9841457,0.00317,44.510334,-79.09077,0.5573571,0.14832425,0.2661207,0.79748195,-0.09180063,-0.11511311,0,15,0,false,false,"CCC",0.32456604,0.7134197,"{""low"":0.35117304,""high"":0.7134197}",0.35117304,18668,0.3616948,"CCC",0.3616948,90731,38282,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.7025113,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",18668,18668,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:54:00.000Z","REGULAR",-1.1391515,327.70856,"finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD",0.2802512,"{""low"":255.97208,""high"":714.06244}",-386.35388,-0.54106456,255.97208,714.06244,23.072933,412.44843,-84.73987,-0.20545568,397.55997,-69.85141,-0.1757003,6498558976,15,0,false,true,"CCC",-3.776123,334.72736,"{""low"":326.48508,""high"":334.72736}",326.48508,187175856,332.83267,"CCC",332.83267,547989383,238900204,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",71.73648,false,"2017-11-09T00:00:00.000Z",2,19830300,"CoinMarketCap",187175856,187175856,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:51:00.000Z","REGULAR",-4.539041,0.08637906,"finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","Telos USD",0,"{""low"":0.08637906,""high"":0.615154}",-0.528775,-0.8595814,0.08637906,0.615154,-76.265144,0.16735706,-0.080978,-0.48386365,0.22126162,-0.13488257,-0.60960674,32441700,15,0,false,false,"CCC",-0.004107207,0.09102112,"{""low"":0.08637906,""high"":0.09102112}",0.08637906,8376832,0.09089583,"CCC",0.09089583,15579286,11479378,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",8376832,8376832,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:51:00.000Z","REGULAR",69.9322,0.09247586,"finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD","TON Token USD",3.5235953,"{""low"":0.020443,""high"":6.988974}",-6.896498,-0.9867683,0.020443,6.988974,-97.7668,0.32028243,-0.22780657,-0.71126777,1.0984857,-1.0060098,-0.9158151,0,15,0,false,false,"CCC",0.038056593,0.09702915,"{""low"":0.054767806,""high"":0.09702915}",0.054767806,9978,0.056716032,"CCC",0.056716032,6184011,9043,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.07203286,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",9978,9978,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739739060,"REGULAR",0.02180992,0.0003521145,"finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","DeFiner USD",0.011823264,"3.48E-4 - 0.006203",-0.0058508855,-0.9432348,0.000348,0.006203,-54.755783,0.00046106,-0.0001089455,-0.23629355,0.00054,-0.00018788548,-0.3479361,59155,15,0,false,false,"CCC",7.680501e-8,0.0003521463,"3.5195384E-4 - 3.521463E-4",0.00035195384,92342,0.00035204942,"CCC",0.00035204942,132057,118810,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000004114496,false,1602547200000,6,168000000,"CoinMarketCap",92342,92342,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:50:00.000Z","REGULAR",0.05235961,0.06441976,"finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD","Vertex Protocol USD",0.17009829,"{""low"":0.055055,""high"":0.425514}",-0.36109424,-0.8486072,0.055055,0.425514,-76.91481,0.07895274,-0.014532976,-0.18407184,0.08029891,-0.015879147,-0.19775046,27733572,15,0,false,false,"CCC",0.000033713877,0.06533773,"{""low"":0.06412594,""high"":0.06533773}",0.06412594,1110080,0.06464139,"CCC",0.06464139,1322032,1314128,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.009364761,false,"2023-11-22T00:00:00.000Z",6,430513440,"CoinMarketCap",1110080,1110080,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:53:00.000Z","REGULAR",-1.0706196,20.449596,"finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","Ethereum Classic USD",0.29339716,"{""low"":15.810763,""high"":39.915676}",-19.46608,-0.48768008,15.810763,39.915676,-21.529324,24.820415,-4.370819,-0.17609774,22.984617,-2.5350208,-0.11029206,3083358976,15,0,false,false,"CCC",-0.22130585,20.882938,"{""low"":20.339869,""high"":20.882938}",20.339869,92210736,20.808146,"CCC",20.808146,413965918,137790481,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.638833,false,"2017-11-09T00:00:00.000Z",2,150778480,"CoinMarketCap",92210736,92210736,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739739060,"REGULAR",-3.5e-7,2.273782e-13,"finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",8.344491e-7,"2.27378E-13 - 2.273782E-13",0,0,2.27378e-13,2.273782e-13,,,,,,,,0,15,0,false,false,"CCC",0,2.273782e-13,"2.27378E-13 - 2.273782E-13",2.27378e-13,0,2.27378e-13,"CCC",2.27378e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.8973538e-19,false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"REGULAR",0,0.00008614089,"finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","DriftDelivery.CC USD",0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"CCC",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:54:00.000Z","REGULAR",0.71451336,2.7422645,"finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","XRP USD",6.0109715,"{""low"":0.391139,""high"":3.388071}",-0.64580655,-0.19061187,0.391139,3.388071,395.88132,2.6689079,0.07335663,0.027485635,1.3962439,1.3460206,0.96402967,158554619904,15,0,false,false,"CCC",0.019454956,2.8014119,"{""low"":2.702412,""high"":2.8014119}",2.702412,3290164480,2.7615793,"CCC",2.7615793,11478724177,5947162289,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.3511255,false,"2017-11-09T00:00:00.000Z",4,57818865664,"CoinMarketCap",3290164480,3290164480,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:51:00.000Z","REGULAR",15.3854885,0.0037338831,"finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"sci-hub USD","sci-hub USD",0.190272,"{""low"":0.003137,""high"":0.009611}",-0.005877117,-0.611499,0.003137,0.009611,-61.638535,0.004973483,-0.0012395997,-0.24924177,0.004973483,-0.0012395997,-0.24924177,0,15,0,false,false,"CCC",0.0004978755,0.0038841811,"{""low"":0.0032709718,""high"":0.0038841811}",0.0032709718,1308580,0.0032725553,"CCC",0.0032725553,3118010,1619293,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00059688324,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1308580,1308580,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:51:00.000Z","REGULAR",5.798105,0.0052754823,"finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",0.19112268,"{""low"":0.004429,""high"":0.146281}",-0.14100552,-0.9639359,0.004429,0.146281,-90.56949,0.01402122,-0.008745737,-0.6237501,0.04159371,-0.036318228,-0.8731663,5275011,15,0,false,false,"CCC",0.00028911466,0.0054731863,"{""low"":0.0049600974,""high"":0.0054731863}",0.0049600974,1637317,0.004995505,"CCC",0.004995505,3572003,1958423,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00084648235,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1637317,1637317,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739739240,"REGULAR",-0.47946894,0.0000075039147,"finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD","Kin USD",0.0719878,"7.0E-6 - 2.8E-5",-0.000020496085,-0.73200303,0.000007,0.000028,-61.11111,0.0000102,-0.0000026960856,-0.2643221,0.00001268,-0.000005176085,-0.4082086,20694758,15,0,false,false,"CCC",-3.6152414e-8,0.000007575405,"7.405578E-6 - 7.575405E-6",0.000007405578,185617,0.000007405578,"CCC",0.000007405578,304591,245036,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",5.0391463e-7,false,1510185600000,8,2757861572608,"CoinMarketCap",185617,185617,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:54:00.000Z","REGULAR",-2.4243534,188.26227,"finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD","Solana USD",0.9096402,"{""low"":98.585205,""high"":294.33496}",-106.07269,-0.3603809,98.585205,294.33496,73.37433,212.36876,-24.106491,-0.11351242,183.32423,4.938034,0.026936067,91944099840,15,0,false,true,"CCC",-4.677536,195.95451,"{""low"":187.97404,""high"":195.95451}",187.97404,1985014144,194.4742,"CCC",194.4742,5957736520,3496053787,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",89.67706,false,"2020-04-10T00:00:00.000Z",2,488383040,"CoinMarketCap",1985014144,1985014144,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:50:00.000Z","REGULAR",-3.2996268,0.18007268,"finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD","UniLend USD",0.043192018,"{""low"":0.172617,""high"":0.833512}",-0.65343934,-0.78395915,0.172617,0.833512,-54.47675,0.27352265,-0.093449965,-0.3416535,0.26811135,-0.08803867,-0.32836607,15315221,15,0,false,false,"CCC",-0.006144479,0.19120222,"{""low"":0.18002455,""high"":0.19120222}",0.18002455,2276173,0.18775928,"CCC",0.18775928,2835145,2726397,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.007455677,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2276173,2276173,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:50:00.000Z","REGULAR",19.90164,0.030821666,"finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD","Peng USD",1.7996789,"{""low"":0.011009,""high"":2.145141}",-2.1143193,-0.98563194,0.011009,2.145141,-94.23715,0.0626448,-0.031823136,-0.5079932,0.12936041,-0.09853874,-0.761738,3082166,15,0,false,false,"CCC",0.0051158722,0.036002316,"{""low"":0.02510484,""high"":0.036002316}",0.02510484,1058370,0.025109945,"CCC",0.025109945,1625959,566164,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.019812666,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1058370,1058370,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:51:00.000Z","REGULAR",-7.9474893,0.0015198987,"finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"Snake wif Hat USD","Snake wif Hat USD",0.0044242633,"{""low"":0.0015132038,""high"":0.004779}",-0.0032591012,-0.681963,0.0015132038,0.004779,-57.69722,0.0024995264,-0.0009796277,-0.39192533,0.0024995264,-0.0009796277,-0.39192533,0,15,0,false,false,"CCC",-0.00013122277,0.0016664683,"{""low"":0.0015132038,""high"":0.0016664683}",0.0015132038,138309,0.0016566443,"CCC",0.0016566443,220778,158400,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000066948123,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",138309,138309,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:51:00.000Z","REGULAR",29.627798,0.004426995,"finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"Brainlet USD",,1.7738062,"{""low"":0.001596,""high"":0.053653}",-0.04922601,-0.91748846,0.001596,0.053653,-78.768364,0.00468332,-0.00025632512,-0.0547315,0.016335895,-0.0119089,-0.729002,4218508,15,0,false,false,"CCC",0.0010118363,0.0075847837,"{""low"":0.0032843482,""high"":0.0075847837}",0.0032843482,1306253,0.0033832975,"CCC",0.0033832975,2125743,871014,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0028309948,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",1306253,1306253,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","REGULAR",0,0.018317755,"finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD","Duel Network USD",,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"CCC",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:51:00.000Z","REGULAR",0.35319853,0.0045980634,"finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX USD","SHOPX USD",0.6533849,"{""low"":0.002781,""high"":0.025948}",-0.021349937,-0.82279706,0.002781,0.025948,-80.32458,0.00448292,0.0001151436,0.025684956,0.004322595,0.00027546845,0.063727565,2202261,15,0,false,false,"CCC",0.000016183127,0.004610212,"{""low"":0.004578432,""high"":0.004610212}",0.004578432,268534,0.004606945,"CCC",0.004606945,266857,263830,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0018170634,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",268534,268534,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739739060,"REGULAR",0,0.00003831354,"finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"WeWillRugYou USD","WeWillRugYou USD",0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.00004028,-0.0000019664585,-0.048819724,0.00032773,-0.00028941646,-0.8830942,0,15,0,false,false,"CCC",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,415,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou","WWRY"
