"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12570518,3.9012697,"USD","[]","2025-06-22T19:53:00.000Z","OG Fan Token USD","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",9303750,9303750,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","REGULAR",false,false,0.75097007,"{""low"":2.228062,""high"":13.452645}",-9.551375,-0.7099998,2.228062,13.452645,27.44485,4.698011,-0.79674125,-0.16959119,4.3647294,-0.46345973,-0.106182925,16775460,15,0,0.0048980713,3.9941556,"{""low"":3.8105814,""high"":3.9941556}",3.8105814,9303750,3.9236193,"CCC",3.9236193,13667948,8018773,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.6732078,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0041430923,"USD","[]","2022-07-23T18:28:00.000Z","Impermax USD",,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","REGULAR",false,false,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-18.220549,0.000012513634,"USD","[]",1750621980,"KANGO USD",,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,1734393600000,6,0,"CoinMarketCap",232445,232445,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","REGULAR",false,false,0.25136343,"1.0E-5 - 1.28E-4",-0.000115486364,-0.90223724,0.00001,0.000128,-85.29411,0.00002018,-0.0000076663655,-0.3798992,0.0000301604,-0.000017646766,-0.5850972,0,15,0,-0.0000027880506,0.000015442205,"1.2349081E-5 - 1.5442205E-5",0.000012349081,232445,0.000015413985,"CCC",0.000015413985,449006,237811,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000025136342,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.104355,0.030541606,"USD","[]","2025-06-22T19:54:00.000Z","Jelly-My-Jelly USD","Jelly-My-Jelly USD","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",8882773,8882773,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly","REGULAR",false,false,2.6088393,"{""low"":0.008463,""high"":0.070586}",-0.040044397,-0.56731355,0.008463,0.070586,79.171265,0.03069166,-0.00015005283,-0.0048890426,0.02492401,0.005617596,0.22538894,30541578,15,0,0.0006294567,0.031723436,"{""low"":0.029853523,""high"":0.031723436}",0.029853523,8882773,0.030844318,"CCC",0.030844318,21707830,8863260,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.022078607,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.4467163,1.2235148,"USD","[]","2025-06-22T19:54:00.000Z","KAITO USD","KAITO USD","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",73738152,73738152,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito","REGULAR",false,false,0.8226512,"{""low"":0.671283,""high"":2.413637}",-1.1901221,-0.4930825,0.671283,2.413637,28.630304,1.6807901,-0.45727527,-0.2720597,1.3582869,-0.13477206,-0.099222094,295342880,15,0,-0.08431196,1.3431324,"{""low"":1.2217069,""high"":1.3431324}",1.2217069,73738152,1.3139113,"CCC",1.3139113,134824582,67132988,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.5522318,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00016821333,"USD","[]",1744250280,"Freela USD","Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","REGULAR",false,false,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009084968,"USD","[]",1653589920,"All.me USD",,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","REGULAR",false,false,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.16315535,0.001426757,"USD","[]","2025-06-22T19:52:00.000Z","Gamer Arena USD","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",309,309,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","REGULAR",false,false,0.056856982,"{""low"":0.00135,""high"":0.118461}",-0.11703424,-0.98795587,0.00135,0.118461,-96.40173,0.00258102,-0.0011542629,-0.44721195,0.01441534,-0.012988582,-0.90102506,0,15,0,-0.0000023316825,0.0014269894,"{""low"":0.0014267504,""high"":0.0014269894}",0.0014267504,309,0.0014268137,"CCC",0.0014268137,157206,3181,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00007675693,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.3905525,2.6755512,"USD","[]","2025-06-22T19:52:00.000Z","Render USD","Render USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,518128768,"CoinMarketCap",110220920,110220920,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","REGULAR",false,false,0.05744193,"{""low"":2.530211,""high"":11.62184}",-8.946288,-0.7697824,2.530211,11.62184,-58.144253,4.2167196,-1.5411685,-0.3654899,5.0952406,-2.4196894,-0.47489208,1386280064,15,0,-0.24505496,2.996657,"{""low"":2.6755512,""high"":2.996657}",2.6755512,110220920,2.9385316,"CCC",2.9385316,90290929,76463808,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.1453402,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.910158,0.07524647,"USD","[]","2025-06-22T19:53:00.000Z","Seascape Crowns USD","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",104119,104119,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","REGULAR",false,false,0,"{""low"":0.07524647,""high"":0.436266}",-0.36101955,-0.8275216,0.07524647,0.436266,-71.1775,0.09402482,-0.018778354,-0.19971699,0.16098548,-0.08573902,-0.5325885,365099,15,0,-0.0064633787,0.08193231,"{""low"":0.07524647,""high"":0.08193231}",0.07524647,104119,0.08179324,"CCC",0.08179324,158242,148650,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.452532,0.0012502692,"USD","[]",1750621980,"Nsure.Network USD","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,1604102400000,6,5668964,"CoinMarketCap",130719,130719,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","REGULAR",false,false,0.35018274,"9.26E-4 - 0.005112",-0.0038617305,-0.7554246,0.000926,0.005112,-76.06435,0.00148698,-0.00023671077,-0.15918894,0.001705155,-0.00045488577,-0.26677093,7087,15,0,0.000029929215,0.0012507242,"0.0012198727 - 0.0012507242",0.0012198727,130719,0.0012204375,"CCC",0.0012204375,161757,120694,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00032426923,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.760357,0.06698822,"USD","[]","2025-06-22T19:53:00.000Z","Orderly Network USD","Orderly Network USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",6490091,6490091,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","REGULAR",false,false,0.006027995,"{""low"":0.06658684,""high"":0.547597}",-0.48060876,-0.87766874,0.06658684,0.547597,-86.88778,0.09279046,-0.02580224,-0.27806994,0.15750834,-0.09052012,-0.5747005,16889574,15,0,-0.0033482686,0.07085448,"{""low"":0.06658684,""high"":0.07085448}",0.06658684,6490091,0.07017753,"CCC",0.07017753,7738047,5415016,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.00040138513,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.11165739,0.0001373669,"USD","[]",1750621920,"Crypto Fight Club USD","Crypto Fight Club USD","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,1639785600000,6,0,"CoinMarketCap",17,17,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club","REGULAR",false,false,0.0026780835,"1.37E-4 - 2.83E-4",-0.00014563311,-0.5146046,0.000137,0.000283,-26.73797,0.00013794,-5.7311263e-7,-0.0041547962,0.0001451,-0.000007733106,-0.053295013,0,15,0,-1.5355181e-7,0.00013769307,"1.3735594E-4 - 1.3769307E-4",0.00013735594,17,0.00013743035,"CCC",0.00013743035,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",3.6689744e-7,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.219724,0.027079785,"USD","[]","2025-06-22T19:54:00.000Z","Beam USD","Beam USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",211463,211463,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","REGULAR",false,false,0.08780374,"{""low"":0.024894,""high"":0.09625}",-0.069170214,-0.7186516,0.024894,0.09625,-18.59578,0.0347855,-0.0077057164,-0.22152092,0.040247604,-0.013167819,-0.32717025,4082374,15,0,0.00032631867,0.028114194,"{""low"":0.026993837,""high"":0.028114194}",0.026993837,211463,0.027404761,"CCC",0.027404761,196140,472046,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0021857861,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000002750111,"USD","[]",1685644200,"NIL Coin USD","NIL Coin USD","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin","REGULAR",false,false,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.014753,0.34873074,"USD","[]","2025-06-22T19:53:00.000Z","Taiko USD","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",6,154405296,"CoinMarketCap",17152450,17152450,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","REGULAR",false,false,0.0077319555,"{""low"":0.34605506,""high"":3.059797}",-2.7110662,-0.8860281,0.34605506,3.059797,-79.813095,0.6318234,-0.28309268,-0.44805664,1.0121816,-0.6634509,-0.65546626,53845876,15,0,-0.030385196,0.37570423,"{""low"":0.34605506,""high"":0.37570423}",0.34605506,17152450,0.37163842,"CCC",0.37163842,83486678,301533803,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.0026756823,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.1785116,0.0010130531,"USD","[]",1750621980,"MixMarvel USD","MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9710000128,"CoinMarketCap",300433,300433,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","REGULAR",false,false,0.14211173,"8.87E-4 - 0.003173",-0.0021599468,-0.680727,0.000887,0.003173,-26.050419,0.00115782,-0.00014476688,-0.125034,0.00138781,-0.00037475687,-0.2700347,9836745,15,0,-0.00007834623,0.0010738501,"0.0010040911 - 0.0010738501",0.0010040911,300433,0.0010563645,"CCC",0.0010563645,739446,1511461,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00012605311,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9422662,2.3606868,"USD","[]",1659438060,"HoneyFarm Finance USD",,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","REGULAR",false,false,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.59825,0.15970327,"USD","[]","2025-06-22T19:53:00.000Z","Manta Network USD","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,417986304,"CoinMarketCap",26766672,26766672,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","REGULAR",false,false,0.010641553,"{""low"":0.15802167,""high"":1.347782}",-1.1880788,-0.8815066,0.15802167,1.347782,-82.667305,0.2517166,-0.092013344,-0.3655434,0.4515022,-0.29179895,-0.64628464,66753784,15,0,-0.009470776,0.17086157,"{""low"":0.15802167,""high"":0.17086157}",0.15802167,26766672,0.167319,"CCC",0.167319,18574305,17264645,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.001681596,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5459275,0.00010902348,"USD","[]",1750621980,"Vera USD","Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",160250,160250,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","REGULAR",false,false,0.019017326,"1.0698884E-4 - 8.16E-4",-0.0007069765,-0.8663928,0.00010698884,0.000816,-82.80543,0.00012446,-0.000015436519,-0.12402795,0.00016256,-0.000053536518,-0.3293339,0,15,0,-0.000004008012,0.00011503027,"1.0698884E-4 - 1.1503027E-4",0.00010698884,160250,0.00011404088,"CCC",0.00011404088,196248,163423,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0000020346415,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.3077507,0.0000013416029,"USD","[]",1750622040,"Qubic USD","Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,120318098145280,"CoinMarketCap",6222244,6222244,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","REGULAR",false,false,0.34160292,"1.0E-6 - 5.0E-6",-0.000003658397,-0.73167944,0.000001,0.000005,-66.666664,0.0000013,4.1602902e-8,0.032002233,0.000001815,-4.733971e-7,-0.26082486,161419104,15,0,-1.0577037e-7,0.0000014528052,"1.3008618E-6 - 1.4528052E-6",0.0000013008618,6222244,0.0000014224778,"CCC",0.0000014224778,3596909,4621287,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.416029e-7,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3851542,0.026433384,"USD","[]","2025-06-22T19:49:00.000Z","GoPlus Security USD","GoPlus Security USD","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",31050032,31050032,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security","REGULAR",false,false,0.7336777,"{""low"":0.015247,""high"":0.055309}",-0.028875617,-0.5220781,0.015247,0.055309,-40.982407,0.02357852,0.0028548632,0.121078975,0.024994858,0.0014385264,0.057552896,43251396,15,0,0.0006157886,0.027859233,"{""low"":0.026355054,""high"":0.027859233}",0.026355054,31050032,0.026644204,"CCC",0.026644204,13502861,24207477,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.011186384,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.956895,47.546074,"USD","[]","2025-06-22T19:53:00.000Z","BDTCOIN USD","BDTCOIN USD","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",947651,947651,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin","REGULAR",false,false,0.11043977,"{""low"":42.817337,""high"":141.52103}",-93.97495,-0.66403526,42.817337,141.52103,-50.043495,126.32895,-78.782875,-0.6236328,121.56103,-74.01495,-0.60887074,0,15,0,-5.8506203,57.45267,"{""low"":42.817337,""high"":57.45267}",42.817337,947651,53.82252,"CCC",53.82252,395684,881021,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",4.728737,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.174939,0.0013029154,"USD","[]","2025-06-22T19:53:00.000Z","Ghiblification USD","Ghiblification USD","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,999883072,"CoinMarketCap",12593690,12593690,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification","REGULAR",false,false,0.011347704,"{""low"":0.0012882962,""high"":0.015951}",-0.0146480845,-0.9183176,0.0012882962,0.015951,-84.617836,0.0029045,-0.0016015847,-0.5514149,0.0039793537,-0.0026764383,-0.67258114,1302763,15,0,-0.00019770593,0.001519406,"{""low"":0.0012882962,""high"":0.001519406}",0.0012882962,12593690,0.001450325,"CCC",0.001450325,17042628,10358909,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.000014619203,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.010600938,"USD","[]","2023-10-16T18:30:00.000Z","THENODE USD","THENODE USD","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","REGULAR",false,false,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.849493,3.8026952e-13,"USD","[]",1750622040,"DeepSeek AI USD","DeepSeek AI USD","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,false,1741996800000,8,0,"CoinMarketCap",9,9,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai","REGULAR",false,false,0,"3.8026952E-13 - 4.25238E-13",-4.4968478e-14,-0.10574897,3.8026952e-13,4.25238e-13,,,,,,,,0,15,0,-6.631563e-14,4.25238e-13,"3.8026952E-13 - 4.25238E-13",3.8026952e-13,9,4.25238e-13,"CCC",4.25238e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.467299,1.7658062,"USD","[]","2025-06-22T19:54:00.000Z","Qtum USD","Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105695624,"CoinMarketCap",54185104,54185104,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","REGULAR",false,false,0.114619024,"{""low"":1.584224,""high"":5.713966}",-3.9481597,-0.6909666,1.584224,5.713966,-26.679737,2.1816378,-0.41583157,-0.19060522,2.655964,-0.8901577,-0.3351543,186637984,15,0,-0.102125406,1.8582977,"{""low"":1.75978,""high"":1.8582977}",1.75978,54185104,1.8380773,"CCC",1.8380773,49792586,51361936,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.18158221,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.042778,0.19561197,"USD","[]","2025-06-22T19:54:00.000Z","0x Protocol USD","0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",29228180,29228180,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","REGULAR",false,false,0.0048026904,"{""low"":0.194677,""high"":0.907064}",-0.71145207,-0.78434604,0.194677,0.907064,-40.87839,0.25558537,-0.059973404,-0.23465116,0.34113762,-0.14552565,-0.42658928,165956512,15,0,-0.014820278,0.20855822,"{""low"":0.19486952,""high"":0.20855822}",0.19486952,29228180,0.20539945,"CCC",0.20539945,38826370,27741512,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.00093497336,"ZRX"
