"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38134688,0.04333669,0.11364113,0.84183484,-0.41715127,-0.49552625,46951176,15,0,false,false,"[]","2025-05-30T13:52:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-4.3648305,0.42468357,"REGULAR","Alephium USD","Alephium USD",false,"2022-01-12T00:00:00.000Z",6,110555664,"CoinMarketCap",727066,727066,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.019382745,0.45579696,"{""low"":0.41964668,""high"":0.45579696}",0.41964668,727066,0.45579696,"CCC",0.45579696,502487,549959,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.16547757,0.6384018,"{""low"":0.259206,""high"":2.934902}",-2.5102184,-0.8552989,0.259206,2.934902,-71.509674,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042038,0.0000644339,0.15327537,0.000983225,-0.000498411,-0.50691456,0,15,0,false,false,"[]",1748613180,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-2.940921,0.0004848139,"REGULAR","Next Gem AI USD","Next Gem AI USD",false,1713139200000,6,0,"CoinMarketCap",410,410,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000014690013,0.0004913067,"4.848139E-4 - 4.913067E-4",0.0004848139,410,0.0004913067,"CCC",0.0004913067,11824,4384,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0001898139,0.64343697,"2.95E-4 - 0.009299",-0.008814186,-0.9478639,0.000295,0.009299,-92.59092,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00576998,-0.0016726656,-0.28989103,0.017673235,-0.013575921,-0.7681627,1896652,15,0,false,false,"[]","2025-05-30T13:52:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-1.148198,0.0040973146,"REGULAR","Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",254187,254187,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00004759198,0.0041794707,"{""low"":0.0040500276,""high"":0.0041794707}",0.0040500276,254187,0.0041582114,"CCC",0.0041582114,163686,185670,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00014831452,0.037557486,"{""low"":0.003949,""high"":0.103577}",-0.09947969,-0.9604419,0.003949,0.103577,-95.79441,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01329768,-0.0020183055,-0.15177877,0.0440613,-0.032781925,-0.74400723,4069250,15,0,false,false,"[]","2025-05-30T13:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-5.0070534,0.011279374,"REGULAR","GameSwift USD",,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",580959,580959,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00059453305,0.0118903285,"{""low"":0.011279374,""high"":0.0118903285}",0.011279374,580959,0.011592977,"CCC",0.011592977,659032,603232,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00028737448,0.026143966,"{""low"":0.010992,""high"":0.261697}",-0.25041762,-0.9568991,0.010992,0.261697,-94.39472,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15543526,0.0070598572,0.04541992,0.22350936,-0.061014235,-0.27298293,2284759,15,0,false,false,"[]","2025-05-30T13:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,1.4327748,0.16249512,"REGULAR","LandX Finance USD","LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,14060482,"CoinMarketCap",371641,371641,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0022953004,0.16257754,"{""low"":0.1587703,""high"":0.16257754}",0.1587703,371641,0.16058882,"CCC",0.16058882,323424,316194,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.04167012,0.34487996,"{""low"":0.120825,""high"":1.530979}",-1.3684839,-0.89386195,0.120825,1.530979,-88.24063,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"REGULAR","Satoru Inu USD",,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.8e-7,-7.047401e-7,-0.7191226,0.00000247,-0.00000219474,-0.88855875,0,15,0,false,false,"[]",1748613180,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-0.67368877,2.7525988e-7,"REGULAR","Conan USD","Conan USD",false,1713916800000,8,0,"CoinMarketCap",863,863,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.8669652e-9,2.7525988e-7,"2.7525988E-7 - 2.7525988E-7",2.7525988e-7,863,2.7525988e-7,"CCC",2.7525988e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.7525988e-7,,"0.0 - 2.7E-5",-0.00002672474,-0.98980516,0,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20502023,0.009240061,0.04506902,0.4057499,-0.19148959,-0.47193998,37698908,15,0,false,false,"[]","2025-05-30T13:54:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-3.4416873,0.2142603,"REGULAR","Puffer USD","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",81501928,81501928,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.007637009,0.21895029,"{""low"":0.21090996,""high"":0.21895029}",0.21090996,81501928,0.21830529,"CCC",0.21830529,18422419,32191485,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.07626329,0.55264455,"{""low"":0.137997,""high"":0.997482}",-0.7832217,-0.78519887,0.137997,0.997482,-68.97387,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04237048,-0.0008582175,-0.020255081,0.16390498,-0.122392714,-0.7467297,3754088,15,0,false,false,"[]","2025-05-30T13:53:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-0.58061165,0.041512262,"REGULAR","Fluence USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",165396,165396,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00024243072,0.04165517,"{""low"":0.0411362,""high"":0.04165517}",0.0411362,165396,0.041623417,"CCC",0.041623417,281994,163046,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.005291261,0.14608267,"{""low"":0.036221,""high"":0.891601}",-0.8500888,-0.9534408,0.036221,0.891601,-91.986694,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0877823,-0.007610373,-0.086695984,0.22750418,-0.14733225,-0.6476024,3840012,15,0,false,false,"[]","2025-05-30T13:52:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-7.175368,0.08017193,"REGULAR","Morpheus.Network USD","Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",103892,103892,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.006197311,0.082838,"{""low"":0.07910171,""high"":0.082838}",0.07910171,103892,0.08249264,"CCC",0.08249264,43340,82296,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.015260927,0.23510541,"{""low"":0.064911,""high"":0.936487}",-0.8563151,-0.91439074,0.064911,0.936487,-89.33395,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00096774,-0.00012733636,-0.13158117,0.001312695,-0.0004722913,-0.35978755,0,15,0,false,false,"[]",1748613180,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-0.59848154,0.00084040366,"REGULAR","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",false,1712102400000,6,0,"CoinMarketCap",11,11,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000005059992,0.00084040366,"8.4040366E-4 - 8.4040366E-4",0.00084040366,11,0.00084040366,"CCC",0.00084040366,462,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00024240365,0.40535727,"5.98E-4 - 0.014188",-0.013347596,-0.9407666,0.000598,0.014188,-93.521515,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-1.0508751e-7,-0.10508751,0.000001975,-0.0000010800875,-0.5468797,7606756,15,0,false,false,"[]",1748613180,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-1.9045552,8.949125e-7,"REGULAR","Wise Monkey USD","Wise Monkey USD",false,1738195200000,8,8499999801344,"CoinMarketCap",1131307,1131307,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-1.7374987e-8,9.0829434e-7,"8.8607E-7 - 9.0829434E-7",8.8607e-7,1131307,9.061132e-7,"CCC",9.061132e-7,1177221,1100389,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",8.842505e-9,0.009979466,"8.8607E-7 - 7.0E-6",-0.000006105088,-0.87215537,8.8607e-7,0.000007,-83.33333,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00077438,-0.00007462007,-0.09636105,0.000757755,-0.000057995087,-0.076535404,317141,15,0,false,false,"[]",1748613180,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,0.009999,0.0006997599,"REGULAR","Golos Blockchain USD","Golos Blockchain USD",false,1583884800000,6,453214912,"CoinMarketCap",84,84,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",6.996561e-8,0.0006998299,"6.9948006E-4 - 6.998299E-4",0.00069948006,84,0.00069955003,"CCC",0.00069955003,48,14,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00038175992,1.2005029,"3.18E-4 - 0.001159",-0.00045924005,-0.39623818,0.000318,0.001159,39.999996,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001988,-0.00007451752,-0.37483662,0.007011555,-0.0068872725,-0.9822746,0,15,0,false,false,"[]",1748613240,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-6.4806676,0.00012428248,"REGULAR","Dogecast USD",,false,1732060800000,6,0,"CoinMarketCap",159559,159559,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000008612478,0.00013635553,"1.2426412E-4 - 1.3635553E-4",0.00012426412,159559,0.00012899369,"CCC",0.00012899369,174021,171545,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0000022824825,0.018708874,"1.22E-4 - 0.045064",-0.044939715,-0.9972421,0.000122,0.045064,-99.34637,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01974668,0.0012553558,0.063573,0.015296315,0.0057057207,0.37301278,0,15,0,false,false,"[]",1748613180,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-5.7121124,0.021002036,"REGULAR","SorachanCoin USD","SorachanCoin USD",false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0012723375,0.022057751,"0.020791573 - 0.022057751",0.020791573,222080,0.021906724,"CCC",0.021906724,114620,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.020703036,69.24092,"2.99E-4 - 0.050288",-0.029285964,-0.58236486,0.000299,0.050288,-43.135624,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43471584,0.038994342,0.089700766,0.85966074,-0.38595057,-0.44895685,46186724,15,0,false,false,"[]","2025-05-30T13:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-11.327709,0.47371018,"REGULAR","ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",469907,469907,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.060515523,0.5075237,"{""low"":0.46826708,""high"":0.5075237}",0.46826708,469907,0.5022382,"CCC",0.5022382,491913,483674,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.25089517,1.1260246,"{""low"":0.222815,""high"":2.290279}",-1.8165687,-0.79316485,0.222815,2.290279,-64.60862,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00076134,0.00007431337,0.09760865,0.00170107,-0.0008654166,-0.50874835,8356534,15,0,false,false,"[]",1748613120,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-8.276826,0.0008356534,"REGULAR","Patriot USD","Patriot USD",false,1730678400000,6,10000000000,"CoinMarketCap",311778,311778,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00007540686,0.0009258983,"8.202625E-4 - 9.258983E-4",0.0008202625,311778,0.0008421087,"CCC",0.0008421087,372463,390740,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0005756534,2.2140515,"2.6E-4 - 274.42432",-274.4235,-0.999997,0.00026,274.42432,39.173553,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19613202,-0.045580238,-0.23239571,0.45822844,-0.30767667,-0.67144823,0,15,0,false,false,"[]","2025-05-30T13:53:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-2.9778173,0.15055178,"REGULAR","Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",468681,468681,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0046207607,0.1558485,"{""low"":0.15043218,""high"":0.1558485}",0.15043218,468681,0.1553962,"CCC",0.1553962,447247,449173,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0074597746,0.052132715,"{""low"":0.143092,""high"":1.339687}",-1.1891352,-0.88762164,0.143092,1.339687,-80.02514,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034968,0.00010935319,0.3127236,0.000966885,-0.00050785183,-0.5252453,1038447,15,0,false,false,"[]",1748613180,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-2.1124136,0.00045903318,"REGULAR","TOWER USD","TOWER USD",false,1614556800000,6,2262249472,"CoinMarketCap",142145,142145,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000009905925,0.00046684573,"4.4480048E-4 - 4.6684573E-4",0.00044480048,142145,0.00046208748,"CCC",0.00046208748,54027,76606,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00022503317,0.96168023,"2.34E-4 - 0.013261",-0.012801967,-0.9653847,0.000234,0.013261,-96.304886,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00127,-0.00033318746,-0.26235232,0.00115359,-0.0002167775,-0.18791553,77026,15,0,false,false,"[]",1748613120,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-4.359653,0.00093681255,"REGULAR","KOI USD",,false,1727568000000,6,82221424,"CoinMarketCap",77030,77030,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000042703527,0.001004002,"8.9414587E-4 - 0.001004002",0.00089414587,77030,0.0009373817,"CCC",0.0009373817,41596,88202,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00039281254,0.72208184,"5.44E-4 - 0.005694",-0.0047571873,-0.8354737,0.000544,0.005694,-81.78461,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00463896,-0.0011888819,-0.256282,0.01307728,-0.009627202,-0.7361777,1477444,15,0,false,false,"[]","2025-05-30T13:52:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-10.384551,0.0034500782,"REGULAR","Laika AI USD","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",329493,329493,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00039979164,0.0037050552,"{""low"":0.003433441,""high"":0.0037050552}",0.003433441,329493,0.0036925336,"CCC",0.0036925336,383857,358972,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00047707814,0.16047028,"{""low"":0.002973,""high"":0.036466}",-0.03301592,-0.9053892,0.002973,0.036466,-53.878826,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002,5.454058e-8,0.0002727029,0.000231505,-0.000031450458,-0.13585217,0,15,0,false,false,"[]",1748613180,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020005454,"REGULAR","BDID USD","BDID USD",false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020005454,"2.0005454E-4 - 2.0005454E-4",0.00020005454,0,0.00020005454,"CCC",0.00020005454,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",5.454058e-8,0.0002727029,"2.0E-4 - 0.001",-0.0007999455,-0.7999455,0.0002,0.001,-76.303314,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0267989,-0.0033819806,-0.12619849,0.06289291,-0.039475985,-0.62766993,1124080,15,0,false,false,"[]","2025-05-30T13:52:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-6.5059743,0.02341692,"REGULAR","Engines of Fury USD","Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",448200,448200,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0016295146,0.023793606,"{""low"":0.023253176,""high"":0.023793606}",0.023253176,448200,0.023409825,"CCC",0.023409825,450560,435080,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0016569197,0.07614521,"{""low"":0.02176,""high"":0.706519}",-0.6831021,-0.9668559,0.02176,0.706519,-92.40494,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001036,0.000035923833,0.34675515,0.00032365,-0.00018412615,-0.5689052,0,15,0,false,false,"[]",1748613240,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,16.177984,0.00013952384,"REGULAR","Colon USD",,false,1723766400000,6,0,"CoinMarketCap",2396,2396,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.000019428939,0.00013952384,"1.20094905E-4 - 1.3952384E-4",0.000120094905,2396,0.000120094905,"CCC",0.000120094905,1261,237,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00009052384,1.8474253,"4.9E-5 - 0.011319",-0.011179476,-0.98767346,0.000049,0.011319,-77.818855,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05081514,-0.005127579,-0.10090652,0.09896041,-0.053272847,-0.53832483,0,15,0,false,false,"[]","2025-05-30T13:54:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-1.9711165,0.04568756,"REGULAR","Reform DAO USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",168889,168889,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0009186603,0.046009097,"{""low"":0.04508645,""high"":0.046009097}",0.04508645,168889,0.046000287,"CCC",0.046000287,91708,152126,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0029855594,0.06991615,"{""low"":0.042702,""high"":0.669868}",-0.62418044,-0.9317962,0.042702,0.669868,-82.61588,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1748613180,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,2.4734275,9.668729e-11,"REGULAR","NiHao USD","NiHao USD",false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",2.3337651e-12,1.092344e-10,"9.358137E-11 - 1.092344E-10",9.358137e-11,99,9.5981584e-11,"CCC",9.5981584e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",3.1059183e-12,0.033189494,"9.358137E-11 - 1.092344E-10",-1.2547109e-11,-0.11486408,9.358137e-11,1.092344e-10,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,"REGULAR","Basis Gold USD",,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2539479,0.06943557,0.27342445,0.36807412,-0.04469064,-0.1214175,25096998,15,0,false,false,"[]","2025-05-30T13:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-5.081117,0.32338348,"REGULAR","DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,77607544,"CoinMarketCap",62060,62060,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.017311096,0.3278445,"{""low"":0.3198426,""high"":0.3278445}",0.3198426,62060,0.32779706,"CCC",0.32779706,93074,55926,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.13514449,0.717941,"{""low"":0.188239,""high"":0.899593}",-0.57620955,-0.6405225,0.188239,0.899593,-42.961277,"DEXT"
