"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SquidGrow USD","SquidGrow USD","[]","2025-04-17T04:54:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-1.1867225,0.0060087503,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",127865,127865,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00007216353,0.006062403,"{""low"":0.0059940736,""high"":0.006062403}",0.0059940736,127865,0.006037899,"CCC",0.006037899,309620,158615,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0060087503,,"{""low"":0,""high"":0.0813}",-0.075291246,-0.9260916,0,0.0813,,0.0077474,-0.0017386498,-0.2244172,0.019969534,-0.013960784,-0.69910413,6008750,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AurusDeFi USD",,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JUST USD","JUST USD","[]","2025-04-17T04:54:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-1.2229668,0.030390557,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",23803002,23803002,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00037626922,0.03072644,"{""low"":0.03038082,""high"":0.03072644}",0.03038082,23803002,0.03072644,"CCC",0.03072644,39759819,24920973,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.006426556,0.26817542,"{""low"":0.023964,""high"":0.079373}",-0.048982445,-0.6171172,0.023964,0.079373,-5.6667686,0.03101784,-0.000627283,-0.020223297,0.034568816,-0.0041782595,-0.12086788,300866528,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StaFi USD","StaFi USD","[]","2025-04-17T04:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,2.3089998,0.12520488,false,"2020-09-13T00:00:00.000Z",6,111862960,"CoinMarketCap",9443180,9443180,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.002825737,0.12912522,"{""low"":0.12465144,""high"":0.12912522}",0.12465144,9443180,0.12885918,"CCC",0.12885918,8086211,6676035,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.025026873,0.24982403,"{""low"":0.100178,""high"":0.640695}",-0.5154901,-0.8045796,0.100178,0.640695,-78.482635,0.16530938,-0.04010451,-0.24260274,0.30849385,-0.18328898,-0.5941414,14005787,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DIA USD","DIA USD","[]","2025-04-17T04:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.34021056,0.33948782,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",9306627,9306627,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0011510551,0.33948782,"{""low"":0.3327933,""high"":0.33948782}",0.3327933,9306627,0.33291784,"CCC",0.33291784,11845635,9487277,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.08268881,0.32199815,"{""low"":0.256799,""high"":1.329864}",-0.99037623,-0.7447199,0.256799,1.329864,-29.924185,0.39602485,-0.056537032,-0.14276132,0.6559896,-0.31650177,-0.48247987,40628580,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Osaka Protocol USD","Osaka Protocol USD","[]",1744865640,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-7.973241,6.4555906e-8,false,1689120000000,8,750869737897984,"CoinMarketCap",80907,80907,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-5.593151e-9,6.47062e-8,"6.432062E-8 - 6.47062E-8",6.432062e-8,80907,6.47062e-8,"CCC",6.47062e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.3528202e-10,0.0036579561,"6.432062E-8 - 6.47062E-8",-1.50294e-10,-0.002322714,6.432062e-8,6.47062e-8,,,,,,,,48473072,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]",1744865640,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-2.4198236,0.00028294505,false,1738800000000,6,0,"CoinMarketCap",130369,130369,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000007016555,0.0002939673,"2.799567E-4 - 2.939673E-4",0.0002799567,130369,0.00028597546,"CCC",0.00028597546,171620,130911,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00006894505,0.32217315,"2.14E-4 - 0.002462",-0.0021790548,-0.8850751,0.000214,0.002462,-85.85095,0.0004062,-0.00012325495,-0.30343416,0.0007503768,-0.00046743173,-0.62292933,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-04-17T04:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-14.667624,0.05497897,false,"2022-01-21T00:00:00.000Z",6,374360704,"CoinMarketCap",5977242,5977242,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.009450231,0.05763928,"{""low"":0.054070115,""high"":0.05763928}",0.054070115,5977242,0.05707126,"CCC",0.05707126,7436296,5757001,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.00090885535,0.01680883,"{""low"":0.054070115,""high"":0.342889}",-0.28791004,-0.8396596,0.054070115,0.342889,-75.31845,0.10347484,-0.04849587,-0.46867305,0.17423938,-0.119260415,-0.684463,20581966,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SafePal USD","SafePal USD","[]","2025-04-17T04:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-1.9547074,0.45316792,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",7876065,7876065,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.009034693,0.45482406,"{""low"":0.4497839,""high"":0.45482406}",0.4497839,7876065,0.4532447,"CCC",0.4532447,10601978,9215015,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.003384024,0.007523666,"{""low"":0.4497839,""high"":0.887164}",-0.43399608,-0.48919487,0.4497839,0.887164,-43.503326,0.5358993,-0.082731366,-0.15437858,0.6588135,-0.20564556,-0.31214535,226583952,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SonicSwap USD",,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SIDUS USD","SIDUS USD","[]",1744865640,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,7.8026314,0.0008201754,false,1639008000000,6,13195443200,"CoinMarketCap",499379,499379,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000059363374,0.0008275609,"8.187767E-4 - 8.275609E-4",0.0008187767,499379,0.0008215137,"CCC",0.0008215137,699844,699709,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00027417537,0.5021527,"5.46E-4 - 0.00971",-0.008889824,-0.9155329,0.000546,0.00971,-90.171425,0.00095576,-0.00013558462,-0.14186053,0.00323127,-0.0024110945,-0.74617547,10822578,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1inch Network USD","1inch Network USD","[]","2025-04-17T04:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-0.6894401,0.16592829,false,"2020-12-25T00:00:00.000Z",6,1385525376,"CoinMarketCap",18241540,18241540,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0011519194,0.1660679,"{""low"":0.1639947,""high"":0.1660679}",0.1639947,18241540,0.16406977,"CCC",0.16406977,27013305,21389489,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.01642929,0.109895654,"{""low"":0.149499,""high"":0.62551}",-0.45958167,-0.73473114,0.149499,0.62551,-59.521336,0.2027754,-0.036847115,-0.18171392,0.30195415,-0.13602586,-0.45048514,229897856,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coinonat USD","Coinonat USD","[]",1744865640,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,54.803146,0.000983,-2.7567148e-7,-0.00028043892,0.000910885,0.00007183937,0.07886767,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EigenLayer USD",,"[]","2025-04-17T04:54:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,0.709732,0.780477,false,"2024-10-01T00:00:00.000Z",6,234977760,"CoinMarketCap",26481720,26481720,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.0055003166,0.786765,"{""low"":0.7714118,""high"":0.786765}",0.7714118,26481720,0.7854993,"CCC",0.7854993,84673192,29538492,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.111692965,0.16700903,"{""low"":0.668784,""high"":5.651839}",-4.8713617,-0.8619074,0.668784,5.651839,-80.93614,1.1242542,-0.34377724,-0.30578247,2.6301816,-1.8497045,-0.70326114,183394736,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Satoshi USD","Satoshi USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARbit USD","ARbit USD","[]",1744865640,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00085775694,false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.003108",-0.002250243,-0.7240164,0.000528,0.003108,-32.44094,0.00086342,-0.0000056630815,-0.006558895,0.00090252,-0.00004476309,-0.04959789,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dagknight Dog USD",,"[]",1744865640,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,15.175895,0.00005676739,false,1729123200000,6,4459237888,"CoinMarketCap",5044,5044,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.0000074798263,0.000058365637,"4.8979513E-5 - 5.8365637E-5",0.000048979513,5044,0.000048979513,"CCC",0.000048979513,9413,6804,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000009767387,0.20781675,"4.7E-5 - 0.002677",-0.0026202325,-0.9787944,0.000047,0.002677,-96.85409,0.00011968,-0.000062912615,-0.52567357,0.0005188453,-0.00046207788,-0.89058894,253139,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogy USD",,"[]",1744865640,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-0.00460373,2.9095112e-8,false,1722988800000,8,869874270208,"CoinMarketCap",128934,128934,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-1.3393731e-12,2.9801233e-8,"2.89946E-8 - 2.9801233E-8",2.89946e-8,128934,2.9298041e-8,"CCC",2.9298041e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.005116e-10,0.0034665626,"2.89946E-8 - 2.9801233E-8",-7.061214e-10,-0.023694368,2.89946e-8,2.9801233e-8,,,,,,,,25309,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radx AI USD","Radx AI USD","[]",1744865640,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-2.4839218,0.000008733874,false,1716422400000,8,0,"CoinMarketCap",394960,394960,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.2246877e-7,0.000008791989,"6.876208E-6 - 8.791989E-6",0.000006876208,394960,0.000008710888,"CCC",0.000008710888,312141,371161,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000004733874,1.1834685,"4.0E-6 - 7.4E-5",-0.000065266126,-0.88197464,0.000004,0.000074,12.5,0.0000064,0.000002333874,0.3646678,0.00000735,0.000001383874,0.18828216,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Multibit USD","Multibit USD","[]","2025-04-17T04:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-4.373274,0.0037481904,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3301032,3301032,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00017141527,0.003801271,"{""low"":0.0036938358,""high"":0.003801271}",0.0036938358,3301032,0.0037989877,"CCC",0.0037989877,3183061,2923059,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00058519025,0.18501113,"{""low"":0.003163,""high"":0.22747}",-0.2237218,-0.98352224,0.003163,0.22747,-97.78974,0.00528188,-0.0015336897,-0.29036814,0.01866048,-0.01491229,-0.79913753,3560780,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","peipei USD","peipei USD","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boblles USD","Boblles USD","[]",1744865640,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,5.9527936,0.00041029818,false,1736121600000,6,0,"CoinMarketCap",5285,5285,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.00002305198,0.0004199991,"4.1029818E-4 - 4.199991E-4",0.00041029818,5285,0.00041595162,"CCC",0.00041595162,245653,143246,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00003729819,0.09999514,"3.73E-4 - 0.00407",-0.0036597017,-0.89918965,0.000373,0.00407,-84.62757,0.00130864,-0.0008983418,-0.6864698,0.00146737,-0.0010570718,-0.7203854,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLAST USD",,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZKFair USD","ZKFair USD","[]",1744865640,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-28.146055,0.00004698238,false,1704240000000,6,10000000000,"CoinMarketCap",549690,549690,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.00001840356,0.000058536654,"4.665873E-5 - 5.8536654E-5",0.00004665873,549690,0.000058040518,"CCC",0.000058040518,1565766,690315,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",3.2364915e-7,0.0069365185,"4.665873E-5 - 0.004249",-0.0042020176,-0.9889427,0.00004665873,0.004249,-97.92313,0.00013078,-0.00008379762,-0.64075255,0.00048542,-0.00043843762,-0.90321296,469823,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ferrum Network USD","Ferrum Network USD","[]",1744865640,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-15.988258,0.000863643,false,1567036800000,6,287009856,"CoinMarketCap",202650,202650,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00016435981,0.0009084594,"6.830977E-4 - 9.084594E-4",0.0006830977,202650,0.00088222185,"CCC",0.00088222185,268905,203454,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00018054532,0.2643038,"6.830977E-4 - 0.063514",-0.06265036,-0.98640233,0.0006830977,0.063514,-98.313705,0.0014819,-0.000618257,-0.4172056,0.008013565,-0.007149922,-0.89222735,247874,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arkham USD",,"[]","2025-04-17T04:54:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-0.4764969,0.45700857,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",57080216,57080216,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0021880567,0.45839316,"{""low"":0.45041317,""high"":0.45839316}",0.45041317,57080216,0.45383978,"CCC",0.45383978,104707619,81122645,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.06004858,0.15127112,"{""low"":0.39696,""high"":2.860192}",-2.4031835,-0.84021753,0.39696,2.860192,-72.830475,0.54082,-0.08381143,-0.15497103,1.3028474,-0.8458388,-0.6492232,102872632,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FireStarter USD","FireStarter USD","[]","2025-04-17T04:54:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.30881646,0.0035245796,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",167833,167833,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000010850839,0.003571477,"{""low"":0.0034994234,""high"":0.003571477}",0.0034994234,167833,0.0034994234,"CCC",0.0034994234,185400,168319,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00031157956,0.09697465,"{""low"":0.003213,""high"":0.096213}",-0.09268842,-0.9633669,0.003213,0.096213,-95.49328,0.00487202,-0.0013474403,-0.27656707,0.018089265,-0.0145646855,-0.8051563,241575,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xfinance USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
