"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","longName","corporateActions","regularMarketTime","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Journey USD","USD","UTC","UTC",0,"ccc_market",false,0.8561541,0.039686084,"REGULAR","CCC","finmb_DADDY_CCC","Crypto Journey USD","[]","2025-07-15T10:53:00.000Z",0.039686084,"CCC",0.039686084,1327,317,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.023067083,1.3879946,"{""low"":0.016619,""high"":1.79465}",-1.7549639,-0.97788644,0.016619,1.79465,-97.64486,0.06831764,-0.028631553,-0.4190946,0.07950597,-0.03981989,-0.5008415,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",138,138,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.00033688918,0.039686084,"{""low"":0.039686084,""high"":0.039686084}",0.039686084,138,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameX USD","USD","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR","CCC","finmb_GMX_CCC","GameX USD","[]",1701368040,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ether.fi USD","USD","UTC","UTC",0,"ccc_market",false,-8.292903,1.1016726,"REGULAR","CCC","finmb_ETHFI_CCC","ether.fi USD","[]","2025-07-15T10:53:00.000Z",1.1255013,"CCC",1.1255013,132417446,123206449,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.69591963,1.7151313,"{""low"":0.405753,""high"":3.147404}",-2.0457313,-0.64997417,0.405753,3.147404,-50.335766,1.0805563,0.021116376,0.019542135,1.0927098,0.00896287,0.008202424,412897888,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,374791808,"CoinMarketCap",130980672,130980672,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.09962225,1.1316744,"{""low"":1.0816354,""high"":1.1316744}",1.0816354,130980672,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnMarshal USD","USD","UTC","UTC",0,"ccc_market",false,5.5087705,0.01830622,"REGULAR","CCC","finmb_MARSH_CCC","UnMarshal USD","[]","2025-07-15T10:53:00.000Z",0.016874,"CCC",0.016874,445089,489060,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.010526219,1.3529844,"{""low"":0.00778,""high"":0.150421}",-0.13211477,-0.8783001,0.00778,0.150421,-82.36355,0.01611172,0.0021944996,0.13620517,0.03810755,-0.019801332,-0.519617,1195690,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,65316096,"CoinMarketCap",520659,520659,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.000955794,0.019137667,"{""low"":0.016000524,""high"":0.019137667}",0.016000524,520659,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FWOG (ETH) USD","USD","UTC","UTC",0,"ccc_market",false,2.0179923,9.03421e-11,"REGULAR","CCC","finmb_FWOG_CCC",,"[]",1752576840,9.03421e-11,"CCC",9.03421e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.03421E-11 - 9.03421E-11",0,0,9.03421e-11,9.03421e-11,,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",28,28,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",1.7870289e-12,9.03421e-11,"9.03421E-11 - 9.03421E-11",9.03421e-11,28,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardano USD","USD","UTC","UTC",0,"ccc_market",false,-2.5185618,0.73321414,"REGULAR","CCC","finmb_ADA_CCC","Cardano USD","[]","2025-07-15T10:55:00.000Z",0.734381,"CCC",0.734381,816833407,1042053607,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.45332813,1.6196884,"{""low"":0.279886,""high"":1.318681}",-0.58546686,-0.44397914,0.279886,1.318681,68.25,0.63845026,0.094763875,0.14842796,0.74950993,-0.01629579,-0.021741929,25952370688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35395350528,"CoinMarketCap",1472173824,1472173824,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.018943548,0.7375873,"{""low"":0.71280783,""high"":0.7375873}",0.71280783,1472173824,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SPEXY USD","USD","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"REGULAR","CCC","finmb_SPX_CCC","SPEXY USD","[]",1694197800,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeTrump USD","USD","UTC","UTC",0,"ccc_market",false,-0.10386421,0.0006258409,"REGULAR","CCC","finmb_TRUMP_CCC","FreeTrump USD","[]",1752576780,0.0006384989,"CCC",0.0006384989,1,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0002858409,0.84070855,"3.4E-4 - 0.024015",-0.023389159,-0.97393954,0.00034,0.024015,-84.38513,0.0005934,0.000032440934,0.05466959,0.00076,-0.00013415911,-0.17652515,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",111,111,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-6.5070344e-7,0.0006384989,"6.2421657E-4 - 6.384989E-4",0.00062421657,111,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacraft USD","USD","UTC","UTC",0,"ccc_market",false,-0.16173714,0.22820313,"REGULAR","CCC","finmb_MCTP_CCC","Metacraft USD","[]","2025-07-15T10:53:00.000Z",0.24090812,"CCC",0.24090812,196222,119037,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.04990813,0.27991885,"{""low"":0.178295,""high"":1.480059}",-1.2518559,-0.8458148,0.178295,1.480059,-81.099045,0.22414555,0.004057586,0.018102461,0.37259662,-0.14439349,-0.387533,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",125195,125195,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0003696829,0.24358094,"{""low"":0.22437492,""high"":0.24358094}",0.22437492,125195,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trencher USD","USD","UTC","UTC",0,"ccc_market",false,-12.357191,0.0020931223,"REGULAR","CCC","finmb_TRENCHER_CCC","Trencher USD","[]","2025-07-15T10:54:00.000Z",0.002042638,"CCC",0.002042638,4340457,2822544,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0008461224,0.6785264,"{""low"":0.001247,""high"":0.010646}",-0.008552877,-0.80338883,0.001247,0.010646,-56.726692,0.0022789,-0.00018577767,-0.081520766,0.0028815195,-0.00078839716,-0.27360466,0,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",2492557,2492557,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.0002951196,0.002392773,"{""low"":0.001945496,""high"":0.002392773}",0.001945496,2492557,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainlink USD","USD","UTC","UTC",0,"ccc_market",false,-4.8937187,15.414218,"REGULAR","CCC","finmb_LINK_CCC","Chainlink USD","[]","2025-07-15T10:55:00.000Z",15.777269,"CCC",15.777269,397518713,403178941,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",7.2765694,0.8941857,"{""low"":8.137649,""high"":30.805128}",-15.39091,-0.4996217,8.137649,30.805128,10.017753,13.842722,1.571496,0.11352507,16.340124,-0.9259062,-0.056664575,10452380672,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",694233024,694233024,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.7931433,15.849544,"{""low"":15.1793785,""high"":15.849544}",15.1793785,694233024,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salt Bae For The People USD","USD","UTC","UTC",0,"ccc_market",false,-4.8388624,0.00009363317,"REGULAR","CCC","finmb_SBAE_CCC","Salt Bae For The People USD","[]",1752576840,0.00009477354,"CCC",0.00009477354,2515,3,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000066331704,0.07624334,"8.7E-5 - 0.004438",-0.0043443665,-0.9789019,0.000087,0.004438,-96.18627,0.00009788,-0.000004246831,-0.043388136,0.000160775,-0.00006714183,-0.41761363,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",151,151,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000004761161,0.00009477354,"9.336144E-5 - 9.477354E-5",0.00009336144,151,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SideShift Token USD","USD","UTC","UTC",0,"ccc_market",false,-0.90028656,0.15594423,"REGULAR","CCC","finmb_XAI_CCC","SideShift Token USD","[]","2025-07-15T10:53:00.000Z",0.1568817,"CCC",0.1568817,34888,7090,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07381823,0.89884114,"{""low"":0.082126,""high"":0.211509}",-0.055564776,-0.26270643,0.082126,0.211509,-1.8984556,0.15115403,0.004790202,0.031690866,0.152256,0.003688231,0.02422388,22502712,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",55284,55284,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0014166981,0.15700966,"{""low"":0.15519391,""high"":0.15700966}",0.15519391,55284,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUTTLEFISHY USD","USD","UTC","UTC",0,"ccc_market",false,3.530188,0.000017600643,"REGULAR","CCC","finmb_CUUT_CCC",,"[]",1752576840,0.000017401726,"CCC",0.000017401726,113695,49487,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000046006435,0.35389566,"1.3E-5 - 6.88E-4",-0.00067039934,-0.9744176,0.000013,0.000688,-90.862946,0.00001856,-9.593568e-7,-0.051689483,0.00003848,-0.000020879357,-0.54260284,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",52743,52743,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",6.001501e-7,0.00001780384,"1.6600172E-5 - 1.780384E-5",0.000016600172,52743,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cetus Protocol USD","USD","UTC","UTC",0,"ccc_market",false,-3.7150104,0.118298866,"REGULAR","CCC","finmb_CETUS_CCC",,"[]","2025-07-15T10:53:00.000Z",0.1179809,"CCC",0.1179809,38088249,14772095,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.07940386,2.0414927,"{""low"":0.038895,""high"":0.492378}",-0.37407914,-0.75973976,0.038895,0.492378,57.828354,0.1089824,0.009316467,0.08548597,0.15873557,-0.040436707,-0.25474256,97125088,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,821014464,"CoinMarketCap",50540460,50540460,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.004564382,0.12405952,"{""low"":0.11467725,""high"":0.12405952}",0.11467725,50540460,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentinel USD","USD","UTC","UTC",0,"ccc_market",false,-6.890376,0.0003436731,"REGULAR","CCC","finmb_DVPN_CCC","Sentinel USD","[]",1748587980,0.00036251324,"CCC",0.00036251324,210840,168276,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000946731,0.38021326,"2.49E-4 - 0.001764",-0.001420327,-0.805174,0.000249,0.001764,-66.995514,0.00033278,0.000010893098,0.03273363,0.000549835,-0.00020616187,-0.37495226,7643003,15,0,false,false,false,1523923200000,6,22239166464,"CoinMarketCap",140421,140421,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00002543279,0.00036355123,"3.436731E-4 - 3.6355123E-4",0.0003436731,140421,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDD USD","USD","UTC","UTC",0,"ccc_market",false,0.02378221,1.0000294,"REGULAR","CCC","finmb_USDD_CCC","USDD USD","[]","2025-07-15T10:53:00.000Z",1.0001537,"CCC",1.0001537,13663928,7492948,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017302454,0.017606571,"{""low"":0.982727,""high"":1.015734}",-0.015704513,-0.015461246,0.982727,1.015734,0.1488924,1.0003264,-0.00029695034,-0.00029685345,0.9994252,0.0006042719,0.00060461945,519531040,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,519515744,"CoinMarketCap",10408118,10408118,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00023776293,1.0022173,"{""low"":0.9996446,""high"":1.0022173}",0.9996446,10408118,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Junkcoin USD","USD","UTC","UTC",0,"ccc_market",false,-1.5508714,0.022839775,"REGULAR","CCC","finmb_JKC_CCC",,"[]","2025-07-15T10:53:00.000Z",0.022693291,"CCC",0.022693291,4283,2981,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0038727745,0.20418487,"{""low"":0.018967,""high"":0.798979}",-0.7761392,-0.9714138,0.018967,0.798979,-96.72034,0.02772538,-0.0048856046,-0.17621416,0.041878704,-0.019038929,-0.45462078,407536,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2301,2301,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.000359796,0.0229314,"{""low"":0.02249574,""high"":0.0229314}",0.02249574,2301,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Casper USD","USD","UTC","UTC",0,"ccc_market",false,-5.35199,0.011209524,"REGULAR","CCC","finmb_CSPR_CCC","Casper USD","[]","2025-07-15T10:53:00.000Z",0.01139806,"CCC",0.01139806,11813005,4590120,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.004961524,0.79409796,"{""low"":0.006248,""high"":0.02696}",-0.015750475,-0.5842164,0.006248,0.02696,-50.017548,0.01198988,-0.0007803561,-0.06508456,0.01269768,-0.0014881557,-0.117199026,148445008,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,13242757120,"CoinMarketCap",7487211,7487211,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0006338563,0.01139806,"{""low"":0.011002699,""high"":0.01139806}",0.011002699,7487211,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rato The Rat USD","USD","UTC","UTC",0,"ccc_market",false,-1.8671535,6.0966755e-8,"REGULAR","CCC","finmb_RATO_CCC","Rato The Rat USD","[]",1752576840,6.212675e-8,"CCC",6.212675e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",6.0966755e-8,,"0.0 - 1.0E-6",-9.3903327e-7,-0.93903327,0,0.000001,,1.667e-7,-1.0573325e-7,-0.63427263,1.667e-7,-1.0573325e-7,-0.63427263,0,15,0,false,false,false,1747008000000,8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",-1.1600036e-9,6.212675e-8,"6.0966755E-8 - 6.212675E-8",6.0966755e-8,1,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SWEAT USD","USD","UTC","UTC",0,"ccc_market",false,-4.9935894,0.00229582,"REGULAR","CCC","finmb_SWEAT_CCC","SWEAT USD","[]","2025-07-15T10:53:00.000Z",0.0023281674,"CCC",0.0023281674,5998302,4769170,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00015082001,0.07031236,"{""low"":0.002145,""high"":0.018095}",-0.01579918,-0.87312406,0.002145,0.018095,-68.88547,0.00279008,-0.0004942599,-0.177149,0.00518212,-0.0028863,-0.5569728,16392912,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7140329472,"CoinMarketCap",6792122,6792122,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0001206696,0.0023282615,"{""low"":0.0022535091,""high"":0.0023282615}",0.0022535091,6792122,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celer Network USD","USD","UTC","UTC",0,"ccc_market",false,-7.062796,0.008182673,"REGULAR","CCC","finmb_CELR_CCC","Celer Network USD","[]","2025-07-15T10:55:00.000Z",0.008530363,"CCC",0.008530363,5836008,5821576,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.002061673,0.33681965,"{""low"":0.006121,""high"":0.032218}",-0.024035329,-0.7460217,0.006121,0.032218,-42.1049,0.00794928,0.00023339316,0.02936029,0.01117976,-0.0029970873,-0.26808155,63689212,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",6931332,6931332,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.000621845,0.008607778,"{""low"":0.008182673,""high"":0.008607778}",0.008182673,6931332,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bounce Token USD","USD","UTC","UTC",0,"ccc_market",false,-6.358372,11.063971,"REGULAR","CCC","finmb_AUCTION_CCC","Bounce Token USD","[]","2025-07-15T10:53:00.000Z",11.730211,"CCC",11.730211,24280356,75641540,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.6607857,0.49448794,"{""low"":7.403185,""high"":66.77177}",-55.707794,-0.83430165,7.403185,66.77177,-24.978012,9.861413,1.2025576,0.12194577,13.770638,-2.706668,-0.19655356,67381768,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6090198,"CoinMarketCap",55896308,55896308,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.751256,11.730211,"{""low"":10.944784,""high"":11.730211}",10.944784,55896308,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meta Apes USD","USD","UTC","UTC",0,"ccc_market",false,0,0.000073867,"REGULAR","CCC","finmb_SHELL_CCC","Meta Apes USD","[]",1746180420,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RED USD","USD","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"REGULAR","CCC","finmb_RED_CCC","RED USD","[]",1744250340,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Ethereum USD","USD","UTC","UTC",0,"ccc_market",false,-2.9701166,0.1230602,"REGULAR","CCC","finmb_NEIRO_CCC","Neiro Ethereum USD","[]","2025-07-15T10:54:00.000Z",0.12105914,"CCC",0.12105914,11531945,8263995,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.119763196,36.3249,"{""low"":0.003297,""high"":0.298646}",-0.1755858,-0.58793956,0.003297,0.298646,422.28394,0.08814278,0.034917414,0.39614603,0.05125765,0.07180254,1.4008161,123060192,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",8212309,8212309,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0037669092,0.123796284,"{""low"":0.118521534,""high"":0.123796284}",0.118521534,8212309,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BabyBonk USD","USD","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"REGULAR","CCC","finmb_BABYBONK_CCC","BabyBonk USD","[]",1725154020,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Achain USD","USD","UTC","UTC",0,"ccc_market",false,0,0.0009320549,"REGULAR","CCC","finmb_ACT_CCC","Achain USD","[]",1752576900,0.0009320549,"CCC",0.0009320549,2,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00070005486,3.0174778,"2.32E-4 - 0.00474",-0.003807945,-0.803364,0.000232,0.00474,133,0.00108116,-0.00014910515,-0.1379122,0.001442675,-0.0005106201,-0.3539398,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.0009320549,"9.320549E-4 - 9.320549E-4",0.0009320549,1,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentralized Social USD","USD","UTC","UTC",0,"ccc_market",false,-1.810769,4.0715938,"REGULAR","CCC","finmb_DESO_CCC","Decentralized Social USD","[]","2025-07-15T10:52:00.000Z",4.1558876,"CCC",4.1558876,840068,101744,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.4143388,0.5322556,"{""low"":2.657255,""high"":23.592205}",-19.52061,-0.8274178,2.657255,23.592205,-75.92012,3.9830852,0.088508606,0.022221118,7.9582567,-3.886663,-0.4883812,36174220,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",101670,101670,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.07508707,4.241586,"{""low"":4.054954,""high"":4.241586}",4.054954,101670,"DESO"
