"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,,,,,,,0,15,0,false,false,0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,0.7169014,6.8638425,6.8096814,0.05416107,0.0079535395,7.52414,-0.6602974,-0.08775719,36807736,15,0,false,false,0.048856735,"2024-11-09T23:50:00.000Z",6.9725723,"{""low"":6.6584406,""high"":6.9725723}",6.6584406,3330727,6.817123,"CCC",6.817123,4563638,1279206,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",2.2611747,0.4912748,"{""low"":4.602668,""high"":24.263153}",-17.399311,-0.7171084,4.602668,24.263153,-52.59618,false,"2021-04-01T00:00:00.000Z",4,5362555,"CoinMarketCap",3330727,3330727,"STRK","USD=X","https://coinmarketcap.com/currencies/strike","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,44.36169,0.02704042,0.02304422,0.003996201,0.17341445,0.024843246,0.0021971744,0.08844152,0,15,0,false,false,0.008309398,"2024-11-09T23:50:00.000Z",0.028106129,"{""low"":0.018730737,""high"":0.028106129}",0.018730737,2798624,0.018735478,"CCC",0.018735478,1256578,1284017,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.01913142,2.418943,"{""low"":0.007909,""high"":0.319755}",-0.29271457,-0.91543394,0.007909,0.319755,-89.41289,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",2798624,2798624,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,4.120214,0.003997367,0.004238,-0.00024063326,-0.05677991,0.006430795,-0.002433428,-0.37840238,4759644,15,0,false,false,0.00015818281,"2024-11-09T23:50:00.000Z",0.0040101106,"{""low"":0.0038114532,""high"":0.0040101106}",0.0038114532,640274,0.003839338,"CCC",0.003839338,771605,600344,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0005763669,0.16847907,"{""low"":0.003421,""high"":0.032436}",-0.028438631,-0.8767614,0.003421,0.032436,-68.91498,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",640274,640274,"REVV","USD=X","https://coinmarketcap.com/currencies/revv","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,5.7615433,0.29885966,0.2905042,0.0083554685,0.028761955,0.47902372,-0.18016407,-0.37610677,57628336,15,0,false,false,0.01628089,"2024-11-09T23:51:00.000Z",0.29885966,"{""low"":0.2821192,""high"":0.29885966}",0.2821192,1377288,0.28301358,"CCC",0.28301358,2644759,1369951,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.043768644,0.17158051,"{""low"":0.255091,""high"":2.920058}",-2.6211984,-0.89765286,0.255091,2.920058,-61.63044,false,"2021-02-09T00:00:00.000Z",6,192827424,"CoinMarketCap",1377288,1377288,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,,,,,,,0,15,0,false,false,0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,0.37740785,1.149902,1.131782,0.018119931,0.016010089,1.1777447,-0.02784276,-0.023640743,78635112,15,0,false,false,0.0043234825,"2024-11-09T23:50:00.000Z",1.1563456,"{""low"":1.1440495,""high"":1.1563456}",1.1440495,5822898,1.1453885,"CCC",1.1453885,7451329,7229029,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.062492013,0.05746868,"{""low"":1.08741,""high"":1.347127}",-0.19722497,-0.14640415,1.08741,1.347127,3.1190872,false,"2024-06-12T00:00:00.000Z",4,68384184,"CoinMarketCap",5822898,5822898,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,2.1676202,1.0865599,1.145971,-0.05941105,-0.051843416,1.3353682,-0.24880826,-0.18632185,62828992,15,0,false,false,0.023052812,"2024-11-09T23:50:00.000Z",1.1235,"{""low"":1.0345399,""high"":1.1235}",1.0345399,234210,1.0543567,"CCC",1.0543567,4800354,269528,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.5005309,0.854106,"{""low"":0.586029,""high"":3.123221}",-2.0366611,-0.6521028,0.586029,3.123221,52.596592,false,"2020-07-16T00:00:00.000Z",4,57823776,"CoinMarketCap",234210,234210,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.97632134,0.0006859117,0.00071774,-0.0000318283,-0.044345167,0.0010206,-0.0003346883,-0.3279329,453965,15,0,false,false,-0.0000067627407,1731196200,0.00072604034,"6.7840883E-4 - 7.2604034E-4",0.00067840883,1047713,0.0006948325,"CCC",0.0006948325,1216609,959880,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0002889117,0.72773725,"3.97E-4 - 0.009148",-0.008462088,-0.9250206,0.000397,0.009148,-41.73693,false,1640044800000,6,661842176,"CoinMarketCap",1047713,1047713,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,2.6537254,0.48737538,0.4787643,0.008611083,0.01798606,0.5866882,-0.09931284,-0.16927703,743910528,15,0,false,false,0.012599289,"2024-11-09T23:53:00.000Z",0.48772958,"{""low"":0.46633238,""high"":0.48772958}",0.46633238,65735812,0.47490633,"CCC",0.47490633,63681504,63935379,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.08592439,0.21403456,"{""low"":0.401451,""high"":1.353046}",-0.86567056,-0.63979393,0.401451,1.353046,-34.49615,false,"2017-11-09T00:00:00.000Z",6,1526360448,"CoinMarketCap",65735812,65735812,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,3.3764372,1.6218928,1.4790003,0.14289248,0.096614234,1.865869,-0.24397624,-0.13075742,531606496,15,0,false,false,0.05297351,"2024-11-09T23:53:00.000Z",1.6427203,"{""low"":1.5484544,""high"":1.6427203}",1.5484544,42898136,1.5711724,"CCC",1.5711724,19176341,27191825,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.5312098,0.4870433,"{""low"":1.090683,""high"":5.27581}",-3.6539168,-0.6925793,1.090683,5.27581,-41.16999,false,"2018-03-14T00:00:00.000Z",4,327769184,"CoinMarketCap",42898136,42898136,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.3744742,0.00052908226,0.0005473,-0.000018217717,-0.03328653,0.000713975,-0.00018489273,-0.25896248,4541733,15,0,false,false,0.00000197388,1731196200,0.0005361328,"5.23271E-4 - 5.361328E-4",0.000523271,0,0.0005274196,"CCC",0.0005274196,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00012808226,0.31940714,"4.01E-4 - 0.001113",-0.0005839177,-0.52463406,0.000401,0.001113,-8.188152,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,3.637911,0.27429307,0.26250604,0.011787027,0.044901926,0.32294375,-0.048650682,-0.15064754,656721280,15,0,false,false,0.009628266,"2024-11-09T23:54:00.000Z",0.27429405,"{""low"":0.25859848,""high"":0.27429405}",0.25859848,60126932,0.26479688,"CCC",0.26479688,43189301,45739494,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.06446907,0.3072531,"{""low"":0.209824,""high"":0.825755}",-0.55146194,-0.66782755,0.209824,0.825755,-39.69253,false,"2020-08-14T00:00:00.000Z",6,2394232064,"CoinMarketCap",60126932,60126932,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-0.22745077,0.000711259,0.00056116,0.00015009905,0.26747996,0.000923105,-0.00021184597,-0.22949281,465578,15,0,false,false,-0.0000016214326,1731196200,0.00071537384,"7.109433E-4 - 7.1537384E-4",0.0007109433,137563,0.000713787,"CCC",0.000713787,135758,144176,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00036525904,1.055662,"3.46E-4 - 0.013477",-0.012765741,-0.9472242,0.000346,0.013477,-68.03939,false,1643155200000,6,654583424,"CoinMarketCap",137563,137563,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,8.130587,0.014108598,0.0147708,-0.000662202,-0.04483183,0.01313503,0.0009735683,0.07411999,635942272,15,0,false,false,0.0010608574,"2024-11-09T23:53:00.000Z",0.014151186,"{""low"":0.012914535,""high"":0.014151186}",0.012914535,78578176,0.013061398,"CCC",0.013061398,71752832,42037412,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.011240598,3.9193158,"{""low"":0.002868,""high"":0.037799}",-0.023690403,-0.6267468,0.002868,0.037799,260.1931,false,"2019-11-19T00:00:00.000Z",6,45074800640,"CoinMarketCap",78578176,78578176,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.9332214,0.10215811,0.09466038,0.007497728,0.07920661,0.09847307,0.0036850348,0.03742175,3047213824,15,0,false,false,0.0009445399,"2024-11-09T23:54:00.000Z",0.10228228,"{""low"":0.09978169,""high"":0.10228228}",0.09978169,75625800,0.10128756,"CCC",0.10128756,52215054,64205628,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.02624011,0.34563756,"{""low"":0.075918,""high"":0.162129}",-0.059970893,-0.36989614,0.075918,0.162129,-18.9134,false,"2017-11-09T00:00:00.000Z",6,29828409344,"CoinMarketCap",75625800,75625800,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,5.6295543,3126.9446,2556.2878,570.65674,0.2232365,2955.6404,171.3042,0.057958405,376550883328,15,0,false,true,166.65112,"2024-11-09T23:53:00.000Z",3149.7915,"{""low"":2957.1824,""high"":3149.7915}",2957.1824,29000384512,2963.1074,"CCC",2963.1074,15658447660,23221318780,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1216.4991,0.636762,"{""low"":1910.4454,""high"":4092.2842}",-965.3396,-0.23589261,1910.4454,4092.2842,44.311237,false,"2017-11-09T00:00:00.000Z",2,120421344,"CoinMarketCap",29000384512,29000384512,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,7.0482264,274.17087,186.54784,87.62303,0.4697081,236.11455,38.05632,0.16117737,709989568,15,0,false,false,18.05185,"2024-11-09T23:53:00.000Z",274.25317,"{""low"":256.13812,""high"":274.25317}",256.13812,5561132,256.14728,"CCC",256.14728,4235223,7914641,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",142.01279,1.0745676,"{""low"":132.15808,""high"":441.629}",-167.45813,-0.37918282,132.15808,441.629,71.15618,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",5561132,5561132,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,6.1415544,0.008772261,0.0077737,0.0009985613,0.12845379,0.008764535,0.000007726252,0.0008815359,604913600,15,0,false,false,0.0005075801,1731196200,0.0088219885,"0.008048856 - 0.0088219885",0.008048856,286288672,0.008253906,"CCC",0.008253906,162241955,216331265,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.007914262,9.224081,"8.58E-4 - 0.028047",-0.019274738,-0.68722993,0.000858,0.028047,366.57285,false,1710374400000,6,68957544448,"CoinMarketCap",286288672,286288672,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,3.2612002,0.089048415,,,,,,,89035640,15,0,false,false,0.002812326,"2024-11-09T23:50:00.000Z",0.09613186,"{""low"":0.076727636,""high"":0.09613186}",0.076727636,47286384,0.089009665,"CCC",0.089009665,,,,,,0.012320779,0.16057812,"{""low"":0.076727636,""high"":0.09613186}",-0.007083446,-0.073684685,0.076727636,0.09613186,,false,,6,999856512,"CoinMarketCap",47286384,47286384,"PNUT","USD=X",,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,0.24634051,1.0000435,,,,,,,5213156,15,0,false,false,0.0024574995,"2024-11-09T23:51:00.000Z",1.0028286,"{""low"":0.99655205,""high"":1.0028286}",0.99655205,86020,0.999373,"CCC",0.999373,,,,,,0.0034914613,0.0035035412,"{""low"":0.99655205,""high"":1.0028286}",-0.0027850866,-0.002777231,0.99655205,1.0028286,,false,,4,5212929,"CoinMarketCap",86020,86020,"MNEE","USD=X",,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,10.895233,0.549404,0.3544342,0.19496983,0.5500875,0.49636003,0.05304399,0.10686596,1561509248,15,0,false,false,0.053977817,"2024-11-09T23:50:00.000Z",0.56829065,"{""low"":0.48699114,""high"":0.56829065}",0.48699114,381830272,0.4956505,"CCC",0.4956505,101287524,215907562,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.354133,1.8135463,"{""low"":0.195271,""high"":1.516972}",-0.9675679,-0.63782847,0.195271,1.516972,-36.36451,false,"2024-04-02T00:00:00.000Z",6,2842187520,"CoinMarketCap",381830272,381830272,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,1.0934256,0.00004748764,0.00002764,0.00001984764,0.71807665,0.000038295,0.000009192641,0.2400481,0,15,0,false,false,5.136244e-7,1731196200,0.00004748764,"4.680696E-5 - 4.748764E-5",0.00004680696,4,0.00004697401,"CCC",0.00004697401,64,77,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00004748764,,"0.0 - 1.74E-4",-0.00012651236,-0.7270825,0,0.000174,-72.51462,false,1656028800000,6,0,"CoinMarketCap",4,4,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,12.4527855,0.07290738,0.07386056,-0.0009531826,-0.012905163,0.100817986,-0.027910605,-0.27684152,26379030,15,0,false,false,0.008073606,"2024-11-09T23:51:00.000Z",0.07290738,"{""low"":0.06275444,""high"":0.07290738}",0.06275444,1031979,0.06488813,"CCC",0.06488813,909416,777956,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.02764738,0.61085683,"{""low"":0.04526,""high"":0.379559}",-0.30665162,-0.8079155,0.04526,0.379559,-35.58523,false,"2021-09-23T00:00:00.000Z",6,361815616,"CoinMarketCap",1031979,1031979,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,3.3389156,0.32258347,0.30060455,0.021978915,0.07311571,0.3384816,-0.015898138,-0.04696899,626539392,15,0,false,false,0.010422796,"2024-11-09T23:53:00.000Z",0.32278728,"{""low"":0.30732667,""high"":0.32278728}",0.30732667,39675760,0.31212747,"CCC",0.31212747,29276111,31257704,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.10445346,0.47885874,"{""low"":0.21813,""high"":0.818534}",-0.49595055,-0.60590094,0.21813,0.818534,-33.598686,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",39675760,39675760,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","NPC"
