"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","corporateActions","regularMarketTime","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,1.7890062,0.27072057,"REGULAR",0.27792647,-0.0072059035,-0.025927374,0.41664672,-0.14592615,-0.35023952,683108736,15,0,6,2523298304,"CoinMarketCap",52817456,52817456,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.00475809,0.27128488,"[]","2025-04-20T17:54:00.000Z","{""low"":0.26183432,""high"":0.27128488}",0.26183432,52817456,0.26779094,"CCC",0.26779094,93678900,62373878,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.060896575,0.29022694,"{""low"":0.209824,""high"":1.063166}",-0.7924454,-0.7453638,0.209824,1.063166,-43.574135,false,false,"The Sandbox USD","The Sandbox USD","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-22T00:00:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,0.83895737,0.0013342425,"REGULAR",0.00181704,-0.0004827975,-0.2657055,0.003030035,-0.0016957924,-0.55966103,2136335,15,0,6,1601159808,"CoinMarketCap",2558,2558,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000011100667,0.0013387746,"[]","2025-04-20T17:52:00.000Z","{""low"":0.0013205671,""high"":0.0013387746}",0.0013205671,2558,0.0013339834,"CCC",0.0013339834,56181,3799,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.000110242516,0.09006742,"{""low"":0.001224,""high"":0.011854}",-0.010519758,-0.8874437,0.001224,0.011854,-78.29482,false,false,"Banano USD","Banano USD","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643155200000,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-2.2969024,0.00017605422,"REGULAR",0.00020722,-0.00003116578,-0.15039948,0.00048713,-0.00031107577,-0.63858885,115242,15,0,6,654583424,"CoinMarketCap",201139,201139,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000041388557,0.00018080408,"[]",1745171520,"1.747035E-4 - 1.8080408E-4",0.0001747035,201139,0.0001794123,"CCC",0.0001794123,135872,180172,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000028054215,0.1895555,"1.48E-4 - 0.001846",-0.0016699458,-0.90462935,0.000148,0.001846,-89.33254,false,false,"Fringe Finance USD","Fringe Finance USD","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-2.2062666,1579.2562,"REGULAR",1876.2524,-296.99622,-0.15829225,2768.7607,-1189.5045,-0.4296162,190625054720,15,0,2,120705592,"CoinMarketCap",7923021824,7923021824,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-35.628662,1618.0863,"[]","2025-04-20T17:54:00.000Z","{""low"":1568.4686,""high"":1618.0863}",1568.4686,7923021824,1613.1206,"CCC",1613.1206,21330577678,13290953526,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",192.45691,0.13877776,"{""low"":1386.7993,""high"":4106.9556}",-2527.6992,-0.61546785,1386.7993,4106.9556,-48.751987,false,true,"Ethereum USD","Ethereum USD","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-1.6701432,106.83367,"REGULAR",121.59008,-14.756409,-0.12136195,201.37715,-94.54348,-0.46948466,276474816,15,0,2,2587899,"CoinMarketCap",3828318,3828318,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-1.8145828,109.07595,"[]","2025-04-20T17:54:00.000Z","{""low"":106.00353,""high"":109.07595}",106.00353,3828318,108.51317,"CCC",108.51317,6864134,5497129,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",15.843765,0.17412663,"{""low"":90.98991,""high"":410.31976}",-303.48608,-0.73963314,90.98991,410.31976,-69.92458,false,false,"Gnosis USD","Gnosis USD","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-29T00:00:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.29080993,0.9997314,"REGULAR",1.000684,-0.00095260143,-0.00095195026,1.0001221,-0.00039064884,-0.00039060117,23667196,15,0,6,23673554,"CoinMarketCap",92591,92591,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0029158592,1.003085,"[]","2025-04-20T17:51:00.000Z","{""low"":0.9971351,""high"":1.003085}",0.9971351,92591,1.0022092,"CCC",1.0022092,80830,86763,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.011446416,0.011582101,"{""low"":0.988285,""high"":1.034426}",-0.034694552,-0.03353991,0.988285,1.034426,0.39277077,false,false,"MNEE USD","MNEE USD","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-20T00:00:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"REGULAR",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"[]","2022-04-11T11:47:00.000Z","{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,false,false,"IO RUNE - Rune.Game USD",,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-02T00:00:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-0.91308635,0.2833252,"REGULAR",0.3541594,-0.07083422,-0.2000066,0.58893937,-0.30561417,-0.518923,1573340288,15,0,6,5553124864,"CoinMarketCap",63709484,63709484,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.0026108325,0.29092637,"[]","2025-04-20T17:52:00.000Z","{""low"":0.27518836,""high"":0.29092637}",0.27518836,63709484,0.28498054,"CCC",0.28498054,273094269,119493955,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.088054195,0.45093328,"{""low"":0.195271,""high"":1.327725}",-1.0443999,-0.7866085,0.195271,1.327725,-72.87948,false,false,"Ethena USD","Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,0.99614877,0.28492182,"REGULAR",0.26302123,0.021900594,0.0832655,0.3870883,-0.102166474,-0.26393583,553390912,15,0,6,1942255232,"CoinMarketCap",43652392,43652392,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0028102398,0.2948828,"[]","2025-04-20T17:54:00.000Z","{""low"":0.27466315,""high"":0.2948828}",0.27466315,43652392,0.28186315,"CCC",0.28186315,61818956,63764431,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.092332825,0.4794294,"{""low"":0.192589,""high"":0.851248}",-0.5663262,-0.6652893,0.192589,0.851248,-39.110035,false,false,"Decentraland USD","Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636934400000,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"REGULAR",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"[]",1683916200,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,false,false,"NPC DAO USD","NPC Coin USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-11T00:00:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,7.9764366,0.012099992,"REGULAR",0.01610034,-0.004000348,-0.24846359,0.060883947,-0.048783954,-0.80126137,11424858,15,0,6,944203840,"CoinMarketCap",6662281,6662281,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0008938508,0.012143092,"[]","2025-04-20T17:52:00.000Z","{""low"":0.011178474,""high"":0.012143092}",0.011178474,6662281,0.011356406,"CCC",0.011356406,8350224,8515528,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.001991992,0.19707084,"{""low"":0.010108,""high"":0.313956}",-0.301856,-0.96145964,0.010108,0.313956,-93.51862,false,false,"Myro USD","Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0145511525,"REGULAR",0.0236162,-0.009065048,-0.3838487,0.044761814,-0.030210663,-0.67492044,94984,15,0,6,6527607,"CoinMarketCap",1435,1435,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.0145511525,"[]","2025-04-20T17:52:00.000Z","{""low"":0.0145511525,""high"":0.0145511525}",0.0145511525,1435,0.0145511525,"CCC",0.0145511525,193,143,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",1.527369e-7,0.00001049666,"{""low"":0.014551,""high"":0.178623}",-0.16407186,-0.9185371,0.014551,0.178623,-87.09778,false,false,"Cat Token USD","Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-7.220635,0.17849515,"REGULAR",0.17500134,0.0034938157,0.019964509,0.3251287,-0.14663355,-0.45100155,34117736,15,0,6,191140976,"CoinMarketCap",10296848,10296848,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.013891548,0.19295052,"[]","2025-04-20T17:52:00.000Z","{""low"":0.17849515,""high"":0.19295052}",0.17849515,10296848,0.19295052,"CCC",0.19295052,18554979,28071853,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.06622315,0.58984566,"{""low"":0.112272,""high"":0.845627}",-0.66713184,-0.78891975,0.112272,0.845627,-71.324875,false,false,"Lista DAO USD","Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609545600000,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-2.5349188,0.0005997838,"REGULAR",0.00068888,-0.0000890962,-0.12933487,0.001318855,-0.0007190712,-0.54522383,355172,15,0,6,592166784,"CoinMarketCap",205397,205397,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000015599479,0.00061584,"[]",1745171520,"5.713148E-4 - 6.1584E-4",0.0005713148,205397,0.00061584,"CCC",0.00061584,172365,168767,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00014078378,0.30671847,"4.59E-4 - 0.005403",-0.004803216,-0.8889906,0.000459,0.005403,-82.38994,false,false,"JulSwap USD","JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597708800000,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-0.06702169,0.021746736,"REGULAR",0.04528328,-0.023536544,-0.51976234,0.07489323,-0.053146493,-0.70963013,21746736,15,0,6,1000000000,"CoinMarketCap",1922,1922,"STRX","USD=X",,-0.0000145845115,0.022202432,"[]",1745171520,"0.021735251 - 0.022202432",0.021735251,1922,0.022117116,"CCC",0.022117116,193147,248765,,,,0.021600736,147.95024,"1.46E-4 - 6604.8364",-6604.8145,-0.99999666,0.000146,6604.8364,553.12366,false,false,"StrikeX USD",,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689897600000,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-5.953711,4.3762836e-7,"REGULAR",6.8e-7,-2.4237167e-7,-0.35642892,0.00000163,-0.0000011923717,-0.73151636,170923424,15,0,8,390567515127808,"CoinMarketCap",8435424,8435424,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-2.7704573e-8,4.7465304e-7,"[]",1745171520,"4.323989E-7 - 4.7465304E-7",4.323989e-7,8435424,4.6410227e-7,"CCC",4.6410227e-7,22638706,12517428,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.3762836e-7,,"0.0 - 4.0E-6",-0.0000035623716,-0.89059293,0,0.000004,0,false,false,"Mog Coin USD","Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-18.592987,0.0036096317,"REGULAR",0.0045051053,-0.00089547364,-0.19876863,0.0045051053,-0.00089547364,-0.19876863,3609354,15,0,6,999923136,"CoinMarketCap",4096357,4096357,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.0008244235,0.004678679,"[]","2025-04-20T17:52:00.000Z","{""low"":0.0035351773,""high"":0.004678679}",0.0035351773,4096357,0.004329164,"CCC",0.004329164,7051805,6382105,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0011756318,0.48300403,"{""low"":0.002434,""high"":0.009121}",-0.005511368,-0.60425043,0.002434,0.009121,-15.099883,false,false,"Pwease USD","Pwease USD","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-26T00:00:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-5.08913,0.0034587174,"REGULAR",0.00416894,-0.0007102224,-0.17036043,0.00407761,-0.0006188927,-0.1517783,0,15,0,6,0,"CoinMarketCap",322985,322985,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00018545659,0.0035723008,"[]","2025-04-20T17:52:00.000Z","{""low"":0.0034534824,""high"":0.0035723008}",0.0034534824,322985,0.0035632427,"CCC",0.0035632427,245582,244317,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0008177173,0.3096241,"{""low"":0.002641,""high"":0.00617}",-0.0027112826,-0.4394299,0.002641,0.00617,-33.88384,false,false,"Faith Tribe USD","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-2.460099,0.8291973,"REGULAR",0.8669813,-0.03778404,-0.043581147,1.1045383,-0.27534103,-0.24928156,2619523328,15,0,6,3159107584,"CoinMarketCap",73085728,73085728,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.020913541,0.86124545,"[]","2025-04-20T17:52:00.000Z","{""low"":0.82146,""high"":0.86124545}",0.82146,73085728,0.8553504,"CCC",0.8553504,278922425,173823593,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.32360226,0.6400424,"{""low"":0.505595,""high"":2.141296}",-1.3120986,-0.6127591,0.505595,2.141296,5.483353,false,false,"Ondo USD","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-2.7825294,0.07131599,"REGULAR",0.09140192,-0.02008593,-0.21975392,0.13984807,-0.06853208,-0.49004665,15216617,15,0,6,213368960,"CoinMarketCap",1649189,1649189,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0020411834,0.07319229,"[]","2025-04-20T17:51:00.000Z","{""low"":0.0710242,""high"":0.07319229}",0.0710242,1649189,0.0731917,"CCC",0.0731917,1463477,2498898,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0002917871,0.0041082767,"{""low"":0.0710242,""high"":0.311079}",-0.239763,-0.77074635,0.0710242,0.311079,-75.61073,false,false,"Persistence One USD","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633651200000,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"REGULAR",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"[]",1660760700,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,false,false,"ACCESSLAUNCHER USD",,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644364800000,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-1.8103018,4.6279716e-8,"REGULAR",,,,,,,10551775,15,0,8,227999999852544,"CoinMarketCap",114185,114185,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-8.5324814e-10,4.7306166e-8,"[]",1745171520,"4.6178844E-8 - 4.7306166E-8",4.6178844e-8,114185,4.7216282e-8,"CCC",4.7216282e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.008722e-10,0.0021843812,"4.6178844E-8 - 4.7306166E-8",-1.02645e-9,-0.021698019,4.6178844e-8,4.7306166e-8,,false,false,"HOSKY Token USD","HOSKY Token USD","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-06T00:00:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-26.401691,0.009858252,"REGULAR",0.12687516,-0.11701691,-0.9222996,0.13466263,-0.12480438,-0.926793,1328810,15,0,6,134791664,"CoinMarketCap",932848,932848,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00353642,0.013286255,"[]","2025-04-20T17:52:00.000Z","{""low"":0.00967422,""high"":0.013286255}",0.00967422,932848,0.013163524,"CCC",0.013163524,4111240,4703474,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00043225195,0.04585741,"{""low"":0.009426,""high"":0.231676}",-0.22181775,-0.9574481,0.009426,0.231676,-93.5969,false,false,"Kava Lend USD","Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-16T00:00:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-2.2079132,0.001983163,"REGULAR",0.00266096,-0.000677797,-0.254719,0.00521319,-0.003230027,-0.6195874,359841,15,0,6,181448272,"CoinMarketCap",271606,271606,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000044774963,0.0020769616,"[]","2025-04-20T17:51:00.000Z","{""low"":0.0019548857,""high"":0.0020769616}",0.0019548857,271606,0.002029228,"CCC",0.002029228,211177,191698,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000077162986,0.040484253,"{""low"":0.001906,""high"":0.020435}",-0.018451836,-0.9029526,0.001906,0.020435,-88.28892,false,false,"Monsta Infinite USD","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,0.99944115,0.19380358,"REGULAR",0.19733045,-0.0035268664,-0.017872896,0.2614728,-0.06766921,-0.2588002,1661696512,15,0,6,8574126592,"CoinMarketCap",42869160,42869160,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0019177794,0.19405027,"[]","2025-04-20T17:54:00.000Z","{""low"":0.18943508,""high"":0.19405027}",0.18943508,42869160,0.19317245,"CCC",0.19317245,129122443,81205773,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.09874958,1.0388787,"{""low"":0.095054,""high"":0.602763}",-0.40895942,-0.67847466,0.095054,0.602763,3.0987382,false,true,"Algorand USD","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.5105375,0.0038381428,"REGULAR",0.0040843,-0.00024615694,-0.06026907,0.0056923,-0.0018541571,-0.32573074,89874232,15,0,6,23416072192,"CoinMarketCap",10505764,10505764,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000019495608,0.0038729287,"[]","2025-04-20T17:54:00.000Z","{""low"":0.0037187878,""high"":0.0038729287}",0.0037187878,10505764,0.0038225919,"CCC",0.0038225919,23457982,22095675,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00096614286,0.33640072,"{""low"":0.002872,""high"":0.011741}",-0.007902857,-0.6730991,0.002872,0.011741,-60.813858,false,false,"IOST USD","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,1.4363577,0.0069794804,"REGULAR",0.0074040834,-0.000424603,-0.057347137,0.0074040834,-0.000424603,-0.057347137,6978201,15,0,6,999816768,"CoinMarketCap",6900578,6900578,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.000098830555,0.007396396,"[]","2025-04-20T17:52:00.000Z","{""low"":0.0069496986,""high"":0.007396396}",0.0069496986,6900578,0.0071735648,"CCC",0.0071735648,9659992,8907035,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0007534805,0.1210216,"{""low"":0.006226,""high"":0.011316}",-0.004336519,-0.38322017,0.006226,0.011316,-16.525078,false,false,"Stool Prisondente USD","Stool Prisondente USD","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614038400000,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-0.7612898,0.0028066316,"REGULAR",0.0028894,-0.0000827685,-0.028645566,0.00584062,-0.0030339884,-0.5194634,533332,15,0,6,190025936,"CoinMarketCap",617988,617988,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000021530548,0.0029069807,"[]",1745171520,"7.800734E-4 - 0.0029069807",0.0007800734,617988,0.0007800734,"CCC",0.0007800734,1077966,920588,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0021596316,3.337916,"6.47E-4 - 0.020163",-0.017356368,-0.8608029,0.000647,0.020163,-96.02318,false,false,"Polkacity USD","Polkacity USD","POLC"
