"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.1299986e-8,"REGULAR","ONE TREE ONE LIFE USD",,"[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.24142,0.0037451987,"REGULAR","Turbo USD","Turbo USD","[]","2025-10-04T14:51:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,0.00398472,-0.00023952127,-0.060109936,0.00401299,-0.0002677911,-0.066731066,258418704,15,0,false,false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",30456042,30456042,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.000047078123,0.003878268,"{""low"":0.0037333108,""high"":0.003878268}",0.0037333108,30456042,0.0038250147,"CCC",0.0038250147,49859027,26165364,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0023661987,1.7158802,"{""low"":0.001379,""high"":0.014361}",-0.010615801,-0.7392105,0.001379,0.014361,-25.292969,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.03838,0.004272361,"REGULAR","Zebec Network USD","Zebec Network USD","[]",1759589460,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,0.00419286,0.000079500955,0.018961033,0.003263185,0.0010091758,0.30926096,393410656,15,0,false,false,false,1712361600000,6,92082741248,"CoinMarketCap",16286986,16286986,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.0001259828,0.004384831,"0.004145831 - 0.004384831",0.004145831,16286986,0.004241067,"CCC",0.004241067,23356924,13408364,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0035623608,5.01741,"7.1E-4 - 0.007105",-0.002832639,-0.39868248,0.00071,0.007105,301.60986,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46739647,2.9409947,"REGULAR","NEAR Protocol USD","NEAR Protocol USD","[]","2025-10-04T14:51:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,2.6847227,0.25627208,0.0954557,2.5615914,0.37940335,0.14811236,3675763968,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1249837056,"CoinMarketCap",304432128,304432128,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.013810635,3.0418327,"{""low"":2.9275517,""high"":3.0418327}",2.9275517,304432128,3.0339358,"CCC",3.0339358,236981565,265145370,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",1.1386697,0.63177824,"{""low"":1.802325,""high"":8.237303}",-5.296308,-0.6429663,1.802325,8.237303,-36.50685,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2074132,0.06246749,"REGULAR","Polkadex USD","Polkadex USD","[]","2025-10-04T14:51:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0.06266244,-0.00019494817,-0.003111085,0.09865021,-0.03618272,-0.36677793,522228,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",90699,90699,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0020699836,0.063838765,"{""low"":0.062196333,""high"":0.063838765}",0.062196333,90699,0.0630528,"CCC",0.0630528,109726,76351,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.01248049,0.24967472,"{""low"":0.049987,""high"":0.401848}",-0.3393805,-0.8445495,0.049987,0.401848,-56.932796,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000054038096,"REGULAR","Supreme Finance USD","Supreme Finance USD","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3439248,0.29000252,"REGULAR","Sei USD","Sei USD","[]","2025-10-04T14:51:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.3044148,-0.014412284,-0.047344226,0.25379395,0.03620857,0.14266916,1777070976,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,6127777792,"CoinMarketCap",164641504,164641504,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0039505064,0.2995827,"{""low"":0.28911236,""high"":0.2995827}",0.28911236,164641504,0.2983112,"CCC",0.2983112,213780917,132891801,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.15842552,1.2040519,"{""low"":0.131577,""high"":0.735163}",-0.44516045,-0.6055262,0.131577,0.735163,-27.165937,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5336431,2.608741,"REGULAR","Helium USD","Helium USD","[]","2025-10-04T14:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,2.522349,0.086391926,0.034250583,3.025366,-0.41662502,-0.13771062,486064384,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",8891822,8891822,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.04063201,2.6852162,"{""low"":2.5684125,""high"":2.6852162}",2.5684125,8891822,2.6535132,"CCC",2.6535132,12300459,10213949,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.5095091,0.24271214,"{""low"":2.099232,""high"":10.107904}",-7.4991636,-0.7419108,2.099232,10.107904,-62.057114,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013848232,"REGULAR","Blue Protocol USD","Blue Protocol USD","[]",1759589460,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0.00133356,0.000051263254,0.038440906,0.00184307,-0.0004582468,-0.24863233,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",3,3,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0013848232,"0.0013848232 - 0.0013848232",0.0013848232,3,0.0013848232,"CCC",0.0013848232,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00052482326,0.61025965,"8.6E-4 - 0.003479",-0.0020941766,-0.60194784,0.00086,0.003479,-30.01516,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010271112,"REGULAR","CloudTx USD","CloudTx USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1537285,0.50308186,"REGULAR","DoubleZero USD",,"[]","2025-10-04T14:51:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,1746407168,15,0,false,false,false,,6,3471417600,"CoinMarketCap",268748256,268748256,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-0.021802247,0.5264415,"{""low"":0.49577668,""high"":0.5264415}",0.49577668,268748256,0.522172,"CCC",0.522172,,,"2025-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.007305175,0.014734809,"{""low"":0.49577668,""high"":0.5264415}",-0.023359656,-0.04437275,0.49577668,0.5264415,,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9468446,0.09807668,"REGULAR","Jambo USD","Jambo USD","[]","2025-10-04T14:50:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,0.10567442,-0.0075977445,-0.07189766,0.15464072,-0.05656404,-0.36577713,15791124,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",2631716,2631716,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.0046230033,0.09807668,"{""low"":0.094633065,""high"":0.09807668}",0.094633065,2631716,0.09634222,"CCC",0.09634222,5812222,2791621,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.011071682,0.1272534,"{""low"":0.087005,""high"":0.304387}",-0.20631033,-0.67778957,0.087005,0.304387,-66.39589,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008759709,"REGULAR","The Wasted Lands USD","The Wasted Lands USD","[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8130555,2.9937975,"REGULAR","0G USD","0G USD","[]","2025-10-04T14:50:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,3.754032,-0.76023436,-0.20251143,3.754032,-0.76023436,-0.20251143,638409344,15,0,false,false,false,"2025-09-22T00:00:00.000Z",4,213244000,"CoinMarketCap",258120448,258120448,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.25373125,3.3725512,"{""low"":2.9884017,""high"":3.3725512}",2.9884017,258120448,3.3725512,"CCC",3.3725512,620592307,418774766,"2025-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.5931885,0.24709918,"{""low"":2.400609,""high"":7.305573}",-4.311775,-0.5902036,2.400609,7.305573,-28.798883,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.69301,0.29218736,"REGULAR","FLock.io USD","FLock.io USD","[]","2025-10-04T14:50:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.29815513,-0.005967766,-0.02001564,0.16838792,0.12379944,0.7352038,67458288,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,230873392,"CoinMarketCap",14548055,14548055,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.0048643947,0.29934767,"{""low"":0.28577444,""high"":0.29934767}",0.28577444,14548055,0.28981334,"CCC",0.28981334,37481801,38163819,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.25689638,7.2793736,"{""low"":0.035291,""high"":0.682685}",-0.39049765,-0.57200265,0.035291,0.682685,217.90399,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000068706904,"REGULAR","Social Send USD","Social Send USD","[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11673848,0.07302628,"REGULAR","Parcl USD","Parcl USD","[]","2025-10-04T14:51:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,0.07907666,-0.0060503855,-0.07651291,0.08679534,-0.01376906,-0.15863825,30107600,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",9753407,9753407,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.000085152686,0.076504104,"{""low"":0.07277794,""high"":0.076504104}",0.07277794,9753407,0.07556127,"CCC",0.07556127,12887437,7255757,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.024283279,0.49819008,"{""low"":0.048743,""high"":0.650313}",-0.5772867,-0.8877059,0.048743,0.650313,-66.67239,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41085324,0.07013524,"REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2025-10-04T14:51:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.08602336,-0.015888117,-0.18469538,0.08431844,-0.014183193,-0.16820987,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",34779,34779,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0002893433,0.07013524,"{""low"":0.06967935,""high"":0.07013524}",0.06967935,34779,0.06997851,"CCC",0.06997851,56141,45370,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.022576243,0.47469968,"{""low"":0.047559,""high"":0.214051}",-0.14391574,-0.67234325,0.047559,0.214051,41.200672,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01203141,0.99966437,"REGULAR","USDC USD","USD Coin USD","[]","2025-10-04T14:53:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.9998786,-0.0002142191,-0.00021424511,0.9998978,-0.00023341179,-0.00023343565,75377336320,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,75402641408,"CoinMarketCap",16956293120,16956293120,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00012034178,0.999873,"{""low"":0.9992832,""high"":0.999873}",0.9992832,16956293120,0.99963987,"CCC",0.99963987,15332187680,17127567455,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0014993548,0.0015021112,"{""low"":0.998165,""high"":1.002697}",-0.0030326247,-0.0030244677,0.998165,1.002697,-0.031602383,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3444589,0.0043941587,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-10-04T14:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00500166,-0.00060750125,-0.12145992,0.004787545,-0.00039338646,-0.08216872,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000015084166,0.004409134,"{""low"":0.0043941587,""high"":0.004409134}",0.0043941587,50,0.004409134,"CCC",0.004409134,86,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0024771588,1.2922059,"{""low"":0.001917,""high"":0.738401}",-0.7340068,-0.9940491,0.001917,0.738401,-60.436104,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23290773,0.07409483,"REGULAR","Kamino Finance USD","Kamino Finance USD","[]","2025-10-04T14:51:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,0.06455124,0.00954359,0.14784518,0.060668454,0.013426378,0.22130741,217311024,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2932876800,"CoinMarketCap",29759222,29759222,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.00017217547,0.08003513,"{""low"":0.074008375,""high"":0.08003513}",0.074008375,29759222,0.08003513,"CCC",0.08003513,22311036,23969994,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.037010834,0.998027,"{""low"":0.037084,""high"":0.247787}",-0.17369217,-0.7009737,0.037084,0.247787,-10.903179,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0021262064,"REGULAR","Fragmint USD","Fragmint USD","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9717264,0.13433456,"REGULAR","Switchboard Protocol USD","Switchboard Protocol USD","[]","2025-10-04T14:51:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,0.09480656,0.039528005,0.41693324,0.09480656,0.039528005,0.41693324,23052666,15,0,false,false,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",21724032,21724032,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.0070281625,0.15089504,"{""low"":0.111008205,""high"":0.15089504}",0.111008205,21724032,0.12298325,"CCC",0.12298325,21260764,15399712,"2025-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.082516566,1.5924306,"{""low"":0.051818,""high"":0.203575}",-0.069240436,-0.3401225,0.051818,0.203575,-21.147411,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007623709,"REGULAR","Nodestats USD","Nodestats USD","[]",1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6885557,0.000020129693,"REGULAR","Bonk USD","Bonk USD","[]",1759589460,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,0.00002192,-0.0000017903058,-0.08167454,0.000019805,3.2469325e-7,0.016394509,1638771072,15,0,false,false,false,1672358400000,6,81410635333632,"CoinMarketCap",518567968,518567968,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",1.3765566e-7,0.000021649588,"2.0129693E-5 - 2.1649588E-5",0.000020129693,518567968,0.000020840449,"CCC",0.000020840449,563868614,258025017,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000011129693,1.2366325,"9.0E-6 - 5.9E-5",-0.00003887031,-0.6588188,0.000009,0.000059,0,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00079433067,"REGULAR","DeepCloud AI USD",,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002331723,"REGULAR","Era Swap USD","Era Swap USD","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1888762,1.8107009,"REGULAR","Bitcoin Gold USD","Bitcoin Gold USD","[]","2025-10-04T14:53:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,0.887232,0.9234689,1.0408427,0.88519335,0.92550755,1.0455428,31712478,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",12802,12802,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.021785975,1.8347847,"{""low"":1.6966288,""high"":1.8347847}",1.6966288,12802,1.8262836,"CCC",1.8262836,13457,31835,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.7186289,18.66614,"{""low"":0.092072,""high"":43.09607}",-41.28537,-0.95798457,0.092072,43.09607,-91.83436,"BTG"
