"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD",false,"2020-04-10T00:00:00.000Z",2,479029984,"CoinMarketCap",3946081280,3946081280,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-1.2669678,"2024-12-14T02:21:00.000Z",226.7684,"{""low"":224.07915,""high"":226.7684}",224.07915,3946081280,224.83553,"CCC",224.83553,4286018597,6530929405,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",157.92044,2.3453157,"{""low"":67.334404,""high"":263.83154}",-38.576706,-0.14621718,67.334404,263.83154,208.99127,213.07909,12.175751,0.057141934,165.4011,59.853745,0.36187032,107903819776,15,0,false,true,"CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5593141,225.25484,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",3571,3571,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00004919176,1734142800,0.0012804742,"0.0012804742 - 0.0012804742",0.0012804742,3571,0.0012804742,"CCC",0.0012804742,38570,2395,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00044547423,0.53350204,"8.35E-4 - 0.012328",-0.011047525,-0.8961328,0.000835,0.012328,-77.084885,0.00132122,-0.000040745712,-0.030839462,0.004076515,-0.0027960406,-0.68588996,1225961,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9951634,0.0012804742,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD",,false,,2,0,"CoinMarketCap",226045,226045,"VISTA","USD=X",,0.39056396,"2024-12-14T02:20:00.000Z",25.504736,"{""low"":25.492012,""high"":25.504736}",25.492012,226045,25.503641,"CCC",25.503641,,,,,,0.0036373138,0.00014268445,"{""low"":25.492012,""high"":25.504736}",-0.009086609,-0.00035627143,25.492012,25.504736,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.5557114,25.49565,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD",false,1648425600000,8,0,"CoinMarketCap",51,51,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",4.7201687e-12,1734142800,3.4024247e-10,"3.4024247E-10 - 3.4024247E-10",3.4024247e-10,51,3.4024247e-10,"CCC",3.4024247e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.4024247e-10,,"0.0 - 8.0E-5",-0.000079999656,-0.9999957,0,0.00008,,0.0000015,-0.0000014996598,-0.99977314,3.75e-7,-3.7465978e-7,-0.9990927,0,15,0,false,false,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4068158,3.4024247e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1750585,1750585,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0022962317,"2024-12-14T02:20:00.000Z",0.02895433,"{""low"":0.0280671,""high"":0.02895433}",0.0280671,1750585,0.028679559,"CCC",0.028679559,1292839,2441100,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0258111,11.441091,"{""low"":0.002256,""high"":0.051153}",-0.0230859,-0.45131075,0.002256,0.051153,436.40088,0.01937594,0.00869116,0.44855422,0.01342066,0.014646441,1.0913353,28062958,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.562516,0.0280671,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,1689254040,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Metaverse USD","Ozone Metaverse USD",false,1676246400000,6,0,"CoinMarketCap",136680,136680,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.00012632518,1734142800,0.0016033718,"0.0016020618 - 0.0016033718",0.0016020618,136680,0.0016022909,"CCC",0.0016022909,453248,177800,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0013429859,5.1653304,"2.6E-4 - 0.034476",-0.032873016,-0.9535043,0.00026,0.034476,73.42657,0.00129656,0.00030642585,0.23633757,0.00141781,0.00018517592,0.13060701,0,15,0,false,false,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.304943,0.0016029859,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,false,,6,286216960,"CoinMarketCap",48578348,48578348,"CATI","USD=X",,-0.008979917,"2024-12-14T02:20:00.000Z",0.51835567,"{""low"":0.50807315,""high"":0.51835567}",0.50807315,48578348,0.512473,"CCC",0.512473,,,,,,0.00285542,0.0056200963,"{""low"":0.50807315,""high"":0.51835567}",-0.0074270964,-0.0143281855,0.50807315,0.51835567,,,,,,,,146236432,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7272035,0.5109286,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1258811008,"CoinMarketCap",1479327,1479327,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.009918522,"2024-12-14T02:20:00.000Z",0.06553312,"{""low"":0.06302127,""high"":0.06553312}",0.06302127,1479327,0.06302127,"CCC",0.06302127,844137,1667899,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.06434146,54.61924,"{""low"":0.001178,""high"":0.100834}",-0.035314538,-0.35022452,0.001178,0.100834,4570.6924,0.02620068,0.039318778,1.5006777,0.016025934,0.049493525,3.0883393,82476616,15,0,false,false,"CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.838766,0.06551946,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96888264,"CoinMarketCap",76500416,76500416,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.087445736,"2024-12-14T02:20:00.000Z",6.5949764,"{""low"":6.334221,""high"":6.5949764}",6.334221,76500416,6.3545036,"CCC",6.3545036,31497891,107885360,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",5.148548,3.5920086,"{""low"":1.433334,""high"":8.027496}",-1.4456143,-0.18008284,1.433334,8.027496,71.24593,3.159847,3.422035,1.0829749,2.5894074,3.9924746,1.5418488,637707136,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3464719,6.581882,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",389731968,389731968,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.17953968,"2024-12-14T02:21:00.000Z",9.2404785,"{""low"":9.1011095,""high"":9.2404785}",9.1011095,389731968,9.194981,"CCC",9.194981,244670526,555152789,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",5.479806,1.5071201,"{""low"":3.635945,""high"":14.483605}",-5.367854,-0.37061587,3.635945,14.483605,-25.795387,6.6061683,2.509583,0.3798848,5.863302,3.252449,0.55471283,3563658752,15,0,false,false,"CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0091248,9.115751,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9206791168,"CoinMarketCap",162636992,162636992,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00017694384,"2024-12-14T02:21:00.000Z",0.11777588,"{""low"":0.11567302,""high"":0.11777588}",0.11567302,162636992,0.11719128,"CCC",0.11719128,136682843,337132123,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.071677685,1.6216671,"{""low"":0.0442,""high"":0.167586}",-0.05170832,-0.30854797,0.0442,0.167586,40.34053,0.08327582,0.032601863,0.39149258,0.07593995,0.039937727,0.5259119,1066861632,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1529337,0.11587768,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12065903,"CoinMarketCap",107721192,107721192,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.109867096,"2024-12-14T02:21:00.000Z",48.924168,"{""low"":48.085983,""high"":48.924168}",48.085983,107721192,48.75789,"CCC",48.75789,79076100,227911162,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",29.258247,1.5276825,"{""low"":19.152046,""high"":71.256195}",-22.845901,-0.32061636,19.152046,71.256195,48.725296,33.667007,14.743286,0.43791497,27.261995,21.148298,0.7757429,584113920,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.22643875,48.410294,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,1700438400000,6,93201825792,"CoinMarketCap",8612972,8612972,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",9.533851e-7,1734142800,0.000020738691,"2.021671E-5 - 2.0738691E-5",0.00002021671,8612972,0.00002029615,"CCC",0.00002029615,1281130,3255306,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000045284305,0.2830269,"1.6E-5 - 0.001127",-0.0011064715,-0.9817849,0.000016,0.001127,-91.81035,0.00002278,-0.0000022515687,-0.09883972,0.000066065,-0.000045536566,-0.6892692,1913287,15,0,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.870413,0.00002052843,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,1640737328,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1699381140,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",26916630,26916630,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-6.049868e-8,1734142800,0.0000025627835,"2.5388058E-6 - 2.5627835E-6",0.0000025388058,26916630,0.000002544827,"CCC",0.000002544827,36088244,60022373,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000015389843,1.5389843,"1.0E-6 - 4.0E-6",-0.0000014610157,-0.36525393,0.000001,0.000004,50,0.00000174,7.989843e-7,0.45918638,0.000001185,0.0000013539843,1.1426028,0,15,0,false,false,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3273337,0.0000025389843,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD",false,1654905600000,6,884846297088,"CoinMarketCap",1625286,1625286,"M87","USD=X","https://coinmarketcap.com/currencies/messier",2.5736517e-7,1734142800,0.00013227662,"1.2642045E-4 - 1.3227662E-4",0.00012642045,1625286,0.00012648458,"CCC",0.00012648458,609324,1504859,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00012792736,127.92736,"1.0E-6 - 1.47E-4",-0.00001807265,-0.12294319,0.000001,0.000147,13000,0.00006152,0.00006740735,1.0956982,0.000022105,0.00010682235,4.832497,114080888,15,0,false,false,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20001745,0.00012892735,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Tiamonds USD","Tiamonds USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",2506,2506,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.000109984074,"2024-12-14T02:20:00.000Z",0.007845485,"{""low"":0.00772185,""high"":0.007845485}",0.00772185,2506,0.0078122527,"CCC",0.0078122527,3057,8607,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0060918503,3.7373316,"{""low"":0.00163,""high"":7487.995}",-7487.9873,-0.9999989,0.00163,7487.995,28.871132,0.00740672,0.00031513022,0.04254653,0.00613209,0.0015897602,0.25925258,0,15,0,false,false,"CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4043169,0.00772185,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",136029488,136029488,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00039667636,"2024-12-14T02:21:00.000Z",0.06044552,"{""low"":0.058973093,""high"":0.06044552}",0.058973093,136029488,0.060009275,"CCC",0.060009275,104778510,436050108,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.040411316,2.120661,"{""low"":0.019056,""high"":0.079013}",-0.019545682,-0.247373,0.019056,0.079013,101.01535,0.03684728,0.022620037,0.61388624,0.02840448,0.031062836,1.0935893,4815963136,15,0,false,false,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6715342,0.059467316,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,780933056,"CoinMarketCap",8141626,8141626,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0054008216,"2024-12-14T02:20:00.000Z",0.20011926,"{""low"":0.19951631,""high"":0.20011926}",0.19951631,8141626,0.19975427,"CCC",0.19975427,5069284,9908905,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.09998464,1.0024025,"{""low"":0.099745,""high"":0.556525}",-0.35679537,-0.6411129,0.099745,0.556525,59.46405,0.15097097,0.04875867,0.3229672,0.14771333,0.052016303,0.3521436,155975472,15,0,false,false,"CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7792194,0.19972964,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yesports USD","Yesports USD",false,1681603200000,6,0,"CoinMarketCap",8280,8280,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",-0.000010687625,1734142800,0.00019613131,"1.9589433E-4 - 1.9613131E-4",0.00019589433,8280,0.00019603988,"CCC",0.00019603988,6732,7278,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000049955735,0.34216255,"1.46E-4 - 0.0025",-0.002304044,-0.9216176,0.000146,0.0025,-38.872402,0.00020176,-0.000005804264,-0.028768161,0.00026164,-0.00006568426,-0.25104824,0,15,0,false,false,"CCC","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.172014,0.00019595574,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAPS USD","MAPS USD",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",136385,136385,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.00062735006,"2024-12-14T02:20:00.000Z",0.021211604,"{""low"":0.020454455,""high"":0.021211604}",0.020454455,136385,0.021164192,"CCC",0.021164192,139122,148393,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.01142619,1.2468562,"{""low"":0.009164,""high"":0.049233}",-0.02864281,-0.58178073,0.009164,0.049233,10.57117,0.02107252,-0.0004823301,-0.022889057,0.016628845,0.003961345,0.23822132,936786,15,0,false,false,"CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9567566,0.02059019,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",50716620,50716620,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.060652494,"2024-12-14T02:21:00.000Z",2.9516358,"{""low"":2.8854723,""high"":2.9516358}",2.8854723,50716620,2.9516358,"CCC",2.9516358,54078112,85180066,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.8758663,1.8580182,"{""low"":1.009606,""high"":4.469051}",-1.5835786,-0.35434338,1.009606,4.469051,-23.03453,2.2265315,0.6589408,0.29594946,1.6873301,1.1981422,0.71008164,949017664,15,0,false,false,"CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0587215,2.8854723,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD",,false,,6,957371072,"CoinMarketCap",6869100,6869100,"MIGGLES","USD=X",,0.0052308887,"2024-12-14T02:20:00.000Z",0.10366759,"{""low"":0.098416,""high"":0.10366759}",0.098416,6869100,0.09841654,"CCC",0.09841654,,,,,,0.0021176785,0.021517625,"{""low"":0.098416,""high"":0.10366759}",-0.003133908,-0.030230355,0.098416,0.10366759,,,,,,,,96248040,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",5.488707,0.10053368,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD",false,"2018-10-30T00:00:00.000Z",4,2803634944,"CoinMarketCap",426835520,426835520,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",0.08959162,"2024-12-14T02:21:00.000Z",1.321087,"{""low"":1.2998853,""high"":1.321087}",1.2998853,426835520,1.3118627,"CCC",1.3118627,368638082,750589564,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",1.0446521,3.948311,"{""low"":0.264582,""high"":1.390228}",-0.08099389,-0.058259428,0.264582,1.390228,196.4993,0.8733382,0.43589592,0.49911466,0.6320112,0.67722297,1.0715364,3670614528,15,0,false,false,"CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.345722,1.3092341,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",197037,197037,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000045261346,"2024-12-14T02:20:00.000Z",0.0050511784,"{""low"":0.0048863417,""high"":0.0050511784}",0.0048863417,197037,0.0049043163,"CCC",0.0049043163,293251,308664,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0021323417,0.7742708,"{""low"":0.002754,""high"":0.154653}",-0.14976665,-0.9684045,0.002754,0.154653,-67.759705,0.00478664,0.00009970181,0.020829184,0.00779873,-0.0029123882,-0.3734439,198822,15,0,false,false,"CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9349484,0.0048863417,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRON USD","TRON USD",false,"2017-11-09T00:00:00.000Z",6,86245359616,"CoinMarketCap",1304691200,1304691200,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.0035984516,"2024-12-14T02:21:00.000Z",0.29327965,"{""low"":0.29002753,""high"":0.29327965}",0.29002753,1304691200,0.29065514,"CCC",0.29065514,915862100,4019615983,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.1935683,1.9741595,"{""low"":0.098051,""high"":0.440675}",-0.14905569,-0.33824405,0.098051,0.440675,189.25417,0.20923191,0.08238739,0.3937611,0.15612298,0.13549632,0.86788195,25150810112,15,0,false,true,"CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2189163,0.2916193,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polis USD","Polis USD",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0.00016569812,"2024-12-14T02:21:00.000Z",0.0071754456,"{""low"":0.007081134,""high"":0.0071754456}",0.007081134,2,0.007102742,"CCC",0.007102742,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.005950165,5.0726047,"{""low"":0.001173,""high"":0.089157}",-0.082033835,-0.9201054,0.001173,0.089157,29.469406,0.0062283,0.000894865,0.14367725,0.010874375,-0.00375121,-0.34495866,70034,15,0,false,false,"CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3815818,0.007123165,"POLIS"
