"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-1.3050949e-12,1733925060,4.5524068e-10,"4.5077753E-10 - 4.5524068E-10",4.5077753e-10,0,4.5524068e-10,"CCC",4.5524068e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.5393556e-10,,"0.0 - 1.0E-6",-9.99546e-7,-0.99954605,0,0.000001,,2e-8,-1.9546064e-8,-0.9773032,5e-9,-4.5460644e-9,-0.9092129,0,15,0,false,false,"CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,-0.28668305,4.5393556e-10,"REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-23T00:00:00.000Z",4,340750784,"CoinMarketCap",605897472,605897472,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.1270585,"2024-12-11T13:55:00.000Z",6.308686,"{""low"":5.8415666,""high"":6.308686}",5.8415666,605897472,6.077072,"CCC",6.077072,287922776,637573398,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.6997726,1.4359499,"{""low"":2.576533,""high"":11.448678}",-5.1723723,-0.45178774,2.576533,11.448678,3.88726,5.759485,0.5168209,0.08973388,4.7699924,1.5063133,0.31578946,2138656000,15,0,false,false,"CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,2.0662422,6.2763057,"REGULAR","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564617600000,6,993701855232,"CoinMarketCap",63860928,63860928,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000023112516,1733925300,0.000137548,"1.2230288E-4 - 1.37548E-4",0.00012230288,63860928,0.00012769742,"CCC",0.00012769742,30242023,89630079,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00006617544,0.9453634,"7.0E-5 - 2.5E-4",-0.00011382457,-0.45529827,0.00007,0.00025,39.130436,0.00009658,0.00003959544,0.4099756,0.00009326,0.00004291544,0.46016982,135317792,15,0,false,false,"CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,1.7265735,0.00013617544,"REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-01T00:00:00.000Z",6,208282256,"CoinMarketCap",25234848,25234848,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.023600519,"2024-12-11T13:51:00.000Z",0.5543498,"{""low"":0.5045189,""high"":0.5543498}",0.5045189,25234848,0.5212653,"CCC",0.5212653,17392246,33965624,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.23411053,0.7360254,"{""low"":0.318074,""high"":1.73288}",-1.1806955,-0.6813487,0.318074,1.73288,-55.10926,0.46831843,0.08386609,0.1790792,0.509643,0.042541504,0.08347314,115010240,15,0,false,false,"CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,4.464851,0.5521845,"REGULAR","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",58341784,58341784,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.27951145,"2024-12-11T13:51:00.000Z",3.5099986,"{""low"":2.9996943,""high"":3.5099986}",2.9996943,58341784,2.9996943,"CCC",2.9996943,6713498,22586913,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",2.3225794,2.1643543,"{""low"":1.073105,""high"":5.30245}",-1.9067657,-0.35960087,1.073105,5.30245,71.69573,2.284002,1.1116824,0.48672566,1.8685054,1.5271791,0.8173266,71299904,15,0,false,false,"CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,8.969698,3.3956845,"REGULAR","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z",2,11562596,"CoinMarketCap",71336296,71336296,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",1.5527916,"2024-12-11T13:51:00.000Z",27.943424,"{""low"":25.316698,""high"":27.943424}",25.316698,71336296,26.063984,"CCC",26.063984,45819553,114809086,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",12.309034,0.799814,"{""low"":15.389872,""high"":65.93225}",-38.233345,-0.57988834,15.389872,65.93225,9.05279,23.170492,4.528414,0.19543883,27.214098,0.48480797,0.01781459,320271264,15,0,false,false,"CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,5.9388995,27.698906,"REGULAR","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2007,2007,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0041811466,"2024-12-11T13:51:00.000Z",0.1477231,"{""low"":0.14002527,""high"":0.1477231}",0.14002527,2007,0.14203954,"CCC",0.14203954,4735,5813,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.034874164,0.31622717,"{""low"":0.110282,""high"":9.460291}",-9.315135,-0.9846563,0.110282,9.460291,-93.49874,0.22862792,-0.08347176,-0.3650987,0.91303396,-0.7678778,-0.8410178,0,15,0,false,false,"CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-2.7997959,0.14515616,"REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",4100125,4100125,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",0.50110626,"2024-12-11T13:51:00.000Z",22.216507,"{""low"":20.761847,""high"":22.216507}",20.761847,4100125,21.421207,"CCC",21.421207,2942810,4377917,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",12.387417,1.30478,"{""low"":9.493874,""high"":35.691853}",-13.810562,-0.38693878,9.493874,35.691853,33.347965,22.75203,-0.870739,-0.038270827,17.540705,4.3405857,0.24745789,96671232,15,0,false,false,"CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,2.3437889,21.88129,"REGULAR","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",35719176,35719176,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.027714908,"2024-12-11T13:51:00.000Z",0.49051124,"{""low"":0.4345746,""high"":0.49051124}",0.4345746,35719176,0.45385915,"CCC",0.45385915,32783665,42983590,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.4675547,21.516552,"{""low"":0.02173,""high"":0.840857}",-0.35157233,-0.41811192,0.02173,0.840857,468.64548,0.52955055,-0.04026586,-0.0760378,0.41754574,0.07173896,0.17181101,271819264,15,0,false,false,"CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,6.0044928,0.4892847,"REGULAR","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",4,209032896,"CoinMarketCap",332149056,332149056,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.10523963,"2024-12-11T13:51:00.000Z",2.5703588,"{""low"":2.29939,""high"":2.5703588}",2.29939,332149056,2.3861618,"CCC",2.3861618,161848687,361699102,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.4546539,1.3195468,"{""low"":1.102389,""high"":8.571553}",-6.01451,-0.7016826,1.102389,8.571553,-27.82002,1.896064,0.6609788,0.34860572,2.1585608,0.39848208,0.18460545,534506112,15,0,false,false,"CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,4.2923384,2.5570428,"REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-30T00:00:00.000Z",6,60432276,"CoinMarketCap",579155,579155,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.004442416,"2024-12-11T13:51:00.000Z",0.10354495,"{""low"":0.10096055,""high"":0.10354495}",0.10096055,579155,0.10096055,"CCC",0.10096055,452832,612914,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.05694795,1.2221377,"{""low"":0.046597,""high"":0.408089}",-0.30454406,-0.7462687,0.046597,0.408089,-44.762802,0.0782662,0.025278747,0.3229842,0.085522644,0.018022306,0.2107314,6257457,15,0,false,false,"CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-4.113831,0.10354495,"REGULAR","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",1578,1578,"FWOG","USD=X",,-1.5302634e-11,1733925060,1.7342315e-10,"1.5812052E-10 - 1.7342315E-10",1.5812052e-10,1578,1.7342315e-10,"CCC",1.7342315e-10,,,,,,0,0,"1.5812052E-10 - 1.7342315E-10",-1.5302634e-11,-0.0882387,1.5812052e-10,1.7342315e-10,,,,,,,,0,15,0,false,false,"CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,-8.823874,1.5812052e-10,"REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",13309727,13309727,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.5832777,"2024-12-11T13:46:00.000Z",13.992113,"{""low"":12.798476,""high"":13.992113}",12.798476,13309727,13.345622,"CCC",13.345622,10858829,19928749,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",5.423791,0.63338155,"{""low"":8.563229,""high"":39.00898}",-25.021961,-0.64144105,8.563229,39.00898,-51.96457,11.953765,2.0332546,0.17009324,14.28243,-0.29541016,-0.020683467,292465728,15,0,false,false,"CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,4.351601,13.98702,"REGULAR","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,35112730624,"CoinMarketCap",2912763136,2912763136,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.08059472,"2024-12-11T13:55:00.000Z",1.0887369,"{""low"":0.9776021,""high"":1.0887369}",0.9776021,2912763136,1.0204114,"CCC",1.0204114,1304340306,3171876491,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.7981188,2.8515854,"{""low"":0.279886,""high"":1.318681}",-0.24067616,-0.1825128,0.279886,1.318681,53.351402,0.71621543,0.3617894,0.5051405,0.46440172,0.6136031,1.3212765,37851693056,15,0,false,false,"CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,8.080396,1.0780048,"REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",411255,411255,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.016909987,"2024-12-11T13:46:00.000Z",0.3419905,"{""low"":0.31945956,""high"":0.3419905}",0.31945956,411255,0.3398997,"CCC",0.3398997,581965,419160,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.014335543,0.04601687,"{""low"":0.311528,""high"":2.150557}",-1.8246934,-0.8484748,0.311528,2.150557,-66.71175,0.4361779,-0.11031437,-0.25291142,1.0467106,-0.7208471,-0.6886785,0,15,0,false,false,"CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-4.933279,0.32586354,"REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718928000000,6,0,"CoinMarketCap",118595,118595,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000025638234,1733925060,0.00040954203,"3.794945E-4 - 4.0954203E-4",0.0003794945,118595,0.00038168387,"CCC",0.00038168387,113327,126341,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000046652392,0.129231,"3.61E-4 - 0.005065",-0.0046573477,-0.9195158,0.000361,0.005065,-87.84425,0.0007035,-0.0002958476,-0.42053673,0.0014073757,-0.0009997233,-0.71034575,0,15,0,false,false,"CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,6.7113233,0.0004076524,"REGULAR","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",66434,66434,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0006022155,"2024-12-11T13:51:00.000Z",0.15870313,"{""low"":0.15615039,""high"":0.15870313}",0.15615039,66434,0.1580989,"CCC",0.1580989,36674,64183,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07451383,0.9073111,"{""low"":0.082126,""high"":0.383681}",-0.22704117,-0.5917446,0.082126,0.383681,36.919,0.1452364,0.0114034265,0.07851631,0.15178159,0.0048582405,0.0320081,0,15,0,false,false,"CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.38298368,0.15663983,"REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719964800000,6,0,"CoinMarketCap",19628,19628,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.000006318871,1733925060,0.00012444265,"1.1501722E-4 - 1.2444265E-4",0.00011501722,19628,0.00011501722,"CCC",0.00011501722,308987,8356,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000011317279,0.10382825,"1.09E-4 - 0.014323",-0.014202682,-0.9915997,0.000109,0.014323,-98.31304,0.00023478,-0.000114462724,-0.48753184,0.0011738882,-0.0010535709,-0.8975053,0,15,0,false,false,"CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,5.5429435,0.00012031728,"REGULAR","DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",137218,137218,"CUUT","USD=X",,0.0000032396492,1733925060,0.00018799424,"1.7775975E-4 - 1.8799424E-4",0.00017775975,137218,0.00017815197,"CCC",0.00017815197,,,,,,0.000009734751,0.05476353,"1.7775975E-4 - 1.8799424E-4",-4.997419e-7,-0.0026582829,0.00017775975,0.00018799424,,,,,,,,0,15,0,false,false,"CCC","CUTTLEFISHY USD",,,"UTC","UTC",0,"ccc_market",false,1.7582386,0.0001874945,"REGULAR","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",39710156,39710156,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.02743256,"2024-12-11T13:55:00.000Z",0.57099915,"{""low"":0.5163426,""high"":0.57099915}",0.5163426,39710156,0.5399603,"CCC",0.5399603,31095514,61154665,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.31719834,1.277331,"{""low"":0.248329,""high"":1.156206}",-0.5906787,-0.51087666,0.248329,1.156206,-30.334705,0.45772237,0.107804954,0.23552477,0.4202079,0.14531943,0.34582746,612383488,15,0,false,false,"CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,5.098088,0.5655273,"REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1523923200000,6,20634753024,"CoinMarketCap",308358,308358,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.00013789954,1733924760,0.0011636504,"9.824641E-4 - 0.0011636504",0.0009824641,308358,0.0010069682,"CCC",0.0010069682,231979,322858,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0005805009,1.0008637,"5.8E-4 - 0.003032",-0.0018714991,-0.617249,0.00058,0.003032,-0.5940616,0.00087474,0.0002857609,0.32668096,0.000941905,0.0002185959,0.2320785,23946650,15,0,false,false,"CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,13.48517,0.0011605009,"REGULAR","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",6,17608583168,"CoinMarketCap",5341075,5341075,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.0003391765,"2024-12-11T13:51:00.000Z",0.0049824705,"{""low"":0.0044434858,""high"":0.0049824705}",0.0044434858,5341075,0.0046742135,"CCC",0.0046742135,3367664,8141018,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0036564707,2.7575195,"{""low"":0.001326,""high"":0.013174}",-0.00819153,-0.6217952,0.001326,0.013174,-27.766663,0.00320224,0.0017802306,0.5559329,0.00263408,0.0023483906,0.8915412,87734248,15,0,false,false,"CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,7.3046613,0.0049824705,"REGULAR","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-02T00:00:00.000Z",6,742873344,"CoinMarketCap",3404139,3404139,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0006354451,"2024-12-11T13:51:00.000Z",1.0003865,"{""low"":0.99844646,""high"":1.0003865}",0.99844646,3404139,0.998722,"CCC",0.998722,3906046,3439066,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07106733,0.07652386,"{""low"":0.928695,""high"":1.01832}",-0.018557608,-0.01822375,0.928695,1.01832,0.83248615,0.999875,-0.00011265278,-0.00011266686,0.9988259,0.0009364486,0.00093754934,742696768,15,0,false,false,"CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.06359392,0.99976236,"REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",211645,211645,"JKC","USD=X",,0.05342421,"2024-12-11T13:51:00.000Z",0.27739048,"{""low"":0.22988766,""high"":0.27739048}",0.22988766,211645,0.23377742,"CCC",0.23377742,,,,,,0.047502816,0.20663491,"{""low"":0.22988766,""high"":0.27739048}",0,0,0.22988766,0.27739048,,,,,,,,3872759,15,0,false,false,"CCC","Junkcoin USD",,,"UTC","UTC",0,"ccc_market",false,23.853678,0.27739048,"REGULAR","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",145271536,145271536,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.0272367,"2024-12-11T13:51:00.000Z",2.059278,"{""low"":1.8755145,""high"":2.059278}",1.8755145,145271536,1.9443618,"CCC",1.9443618,68742379,202481505,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",1.2381716,1.534898,"{""low"":0.80668,""high"":4.528474}",-2.4836223,-0.54844576,0.80668,4.528474,-32.288414,1.3824526,0.66239893,0.47914767,1.2686348,0.77621675,0.611852,1316744704,15,0,false,false,"CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,1.3499544,2.0448515,"REGULAR","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1538697600000,8,9938999967744,"CoinMarketCap",70179,70179,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",9.936102e-9,1733924760,2.1378276e-7,"1.8886696E-7 - 2.1378276E-7",1.8886696e-7,70179,1.9262424e-7,"CCC",1.9262424e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.1129745e-7,,"0.0 - 5.0E-6",-0.0000047887024,-0.9577405,0,0.000005,-50,4e-8,1.7129744e-7,4.282436,4.7e-7,-2.5870256e-7,-0.55043095,2100085,15,0,false,false,"CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,4.934464,2.1129745e-7,"REGULAR","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-18T00:00:00.000Z",4,943892416,"CoinMarketCap",247867760,247867760,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.16367531,"2024-12-11T13:51:00.000Z",4.3164806,"{""low"":3.886205,""high"":4.3164806}",3.886205,247867760,4.0247784,"CCC",4.0247784,92730877,155272192,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",4.2079735,186.51538,"{""low"":0.022561,""high"":4.46948}",-0.23894548,-0.053461585,0.022561,4.46948,16073.413,2.571767,1.6587675,0.64499134,1.4202785,2.810256,1.9786654,3993169152,15,0,false,false,"CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,4.02461,4.2305346,"REGULAR","OM"
