"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD","[]",1741143780,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,3.8800552,0.0008024226,"REGULAR",false,1627948800000,6,1660762240,"CoinMarketCap",156847,156847,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000029971532,0.0008029836,"7.95186E-4 - 8.029836E-4",0.000795186,156847,0.0008022874,"CCC",0.0008022874,127296,132546,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000090422574,0.12699799,"7.12E-4 - 0.007578",-0.0067755776,-0.8941116,0.000712,0.007578,-68.09354,0.00096426,-0.00016183744,-0.16783589,0.00127395,-0.0004715274,-0.37013024,1332633,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD","[]",1741143780,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-1.4769521,0.00041068645,"REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",144859,144859,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000006156566,0.00041822606,"4.078491E-4 - 4.1822606E-4",0.0004078491,144859,0.00041696473,"CCC",0.00041696473,149432,143057,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.000008686446,0.021608073,"4.02E-4 - 0.005516",-0.005105314,-0.92554635,0.000402,0.005516,-89.585945,0.0008434,-0.00043271357,-0.51305854,0.000845195,-0.00043450858,-0.5140927,208192,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD","[]","2025-03-05T03:02:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.22460784,0.019880066,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",716218,716218,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.000044550747,0.019891359,"{""low"":0.019867273,""high"":0.019891359}",0.019867273,716218,0.019873356,"CCC",0.019873356,1037416,799243,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00028606504,0.014599624,"{""low"":0.019594,""high"":0.114156}",-0.09427594,-0.8258518,0.019594,0.114156,-80.32486,0.02331618,-0.0034361146,-0.1473704,0.028838795,-0.008958729,-0.31064853,4371272,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD","[]","2025-03-05T03:05:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,19.80138,207.06227,"REGULAR",false,"2020-10-02T00:00:00.000Z",2,15085384,"CoinMarketCap",643889664,643889664,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",34.224304,208.0458,"{""low"":204.76646,""high"":208.0458}",204.76646,643889664,206.2131,"CCC",206.2131,632903881,316113611,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",134.80112,1.8654716,"{""low"":72.26115,""high"":399.0657}",-192.00343,-0.4811324,72.26115,399.0657,41.965176,271.00137,-63.939102,-0.23593645,216.82898,-9.766708,-0.04504337,3123613952,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD","[]","2025-03-05T03:05:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,2.2060146,0.019142082,"REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",14882867,14882867,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00041316263,0.019262196,"{""low"":0.019092334,""high"":0.019262196}",0.019092334,14882867,0.019188272,"CCC",0.019188272,24614136,16708273,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.00018108264,0.009550269,"{""low"":0.018961,""high"":0.06872}",-0.049577914,-0.7214481,0.018961,0.06872,-54.4928,0.02607948,-0.0069373976,-0.2660098,0.030325165,-0.011183083,-0.3687724,191420816,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD","[]","2025-03-05T03:05:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,8.575861,0.42760935,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,1291023744,"CoinMarketCap",165525360,165525360,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.033774704,0.42832786,"{""low"":0.4166495,""high"":0.42832786}",0.4166495,165525360,0.41928458,"CCC",0.41928458,320886309,126648507,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.24651635,1.3612692,"{""low"":0.181093,""high"":1.327329}",-0.8997197,-0.67784226,0.181093,1.327329,-48.51978,0.6278654,-0.20025602,-0.31894737,0.5302675,-0.10265812,-0.19359687,552053824,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD","[]","2025-03-05T03:05:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,2.7038136,3.4234645,"REGULAR",false,"2020-11-04T00:00:00.000Z",4,159185440,"CoinMarketCap",59611920,59611920,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.09012699,3.4442022,"{""low"":3.3811681,""high"":3.4442022}",3.3811681,59611920,3.4429677,"CCC",3.4429677,80379486,41496242,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.095811605,0.028792547,"{""low"":3.327653,""high"":13.453577}",-10.030112,-0.74553496,3.327653,13.453577,-66.83205,4.798905,-1.3754404,-0.28661546,5.4997835,-2.076319,-0.37752742,544965696,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD","[]","2025-03-05T03:02:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,2.9908824,0.2507722,"REGULAR",false,"2023-11-29T00:00:00.000Z",6,731645824,"CoinMarketCap",35467216,35467216,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0072824806,0.25843394,"{""low"":0.24261534,""high"":0.25843394}",0.24261534,35467216,0.24323584,"CCC",0.24323584,32163205,28806678,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.008156866,0.03362057,"{""low"":0.24261534,""high"":2.572207}",-2.3214347,-0.90250695,0.24261534,2.572207,-88.51069,0.37399927,-0.12322706,-0.32948476,0.56701857,-0.31624636,-0.55773544,183476448,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD","[]","2025-03-05T03:02:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.31518593,0.0025403544,"REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",131607,131607,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.0000080321915,0.0025527368,"{""low"":0.0025303732,""high"":0.0025527368}",0.0025303732,131607,0.00253184,"CCC",0.00253184,108197,124222,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00002335431,0.009278629,"{""low"":0.002517,""high"":0.019685}",-0.017144646,-0.8709498,0.002517,0.019685,-85.88503,0.00286128,-0.0003209256,-0.112161554,0.003962925,-0.0014225708,-0.3589699,14289,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,"[]","2025-03-05T03:03:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,4.8007956,0.05618499,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,1727539200,"CoinMarketCap",29816660,29816660,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0025737658,0.05682645,"{""low"":0.05573139,""high"":0.05682645}",0.05573139,29816660,0.05573139,"CCC",0.05573139,45169642,43373405,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0039529875,0.075681336,"{""low"":0.052232,""high"":0.62784}",-0.571655,-0.9105106,0.052232,0.62784,-87.615,0.07985584,-0.023670848,-0.29641977,0.1233032,-0.06711821,-0.5443347,97061768,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,"[]","2025-03-05T03:02:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,4.3962274,0.26228347,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",192454400,192454400,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.011045009,0.26503557,"{""low"":0.2522724,""high"":0.26503557}",0.2522724,192454400,0.25926092,"CCC",0.25926092,188471085,97615334,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.24236247,12.166181,"{""low"":0.019921,""high"":2.605717}",-2.3434334,-0.899343,0.019921,2.605717,386.57318,0.76509815,-0.50281465,-0.6571897,0.5969272,-0.33464375,-0.56061065,262283024,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD","[]","2025-03-05T03:03:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,1.6261898,2.8816485,"REGULAR",false,"2020-10-14T00:00:00.000Z",4,1188701824,"CoinMarketCap",311899936,311899936,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.046111345,2.8901415,"{""low"":2.7869313,""high"":2.8901415}",2.7869313,311899936,2.813548,"CCC",2.813548,413419127,233855595,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.108323574,0.0390591,"{""low"":2.773325,""high"":8.985104}",-6.103455,-0.679286,2.773325,8.985104,-49.318558,3.9441469,-1.0624983,-0.26938608,4.827683,-1.9460344,-0.40309906,3425420800,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD","[]","2025-03-05T03:03:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,4.2403474,0.11188314,"REGULAR",false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",13847465,13847465,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0045512468,0.11236735,"{""low"":0.10908283,""high"":0.11236735}",0.10908283,13847465,0.110633224,"CCC",0.110633224,14141574,12773342,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.014724143,0.15154688,"{""low"":0.097159,""high"":0.683803}",-0.57191986,-0.836381,0.097159,0.683803,-64.200935,0.14725345,-0.035370313,-0.24020022,0.19909973,-0.08721659,-0.4380548,53759848,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD","[]","2025-03-05T03:04:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,4.7053924,0.112316824,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",20207998,20207998,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.005047448,0.11251421,"{""low"":0.11036366,""high"":0.11251421}",0.11036366,20207998,0.11137145,"CCC",0.11137145,25047436,20568564,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.010735825,0.10568733,"{""low"":0.101581,""high"":0.55272}",-0.4404032,-0.79679257,0.101581,0.55272,-68.19335,0.14738214,-0.035065316,-0.23792106,0.16041878,-0.048101954,-0.2998524,153517536,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD","[]",1741143780,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.7385065,0.0000041543,"REGULAR",false,1678147200000,8,999999995904,"CoinMarketCap",227044,227044,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-3.0908268e-8,0.000004172316,"4.066769E-6 - 4.172316E-6",0.000004066769,227044,0.000004157105,"CCC",0.000004157105,1016175,267340,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000021542999,1.07715,"2.0E-6 - 4.8E-5",-0.000043845703,-0.9134521,0.000002,0.000048,-42.85714,0.00000724,-0.0000030857,-0.42620167,0.000012,-0.000007845701,-0.65380836,4154299,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD","[]","2025-03-05T03:03:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,3.0137594,0.015544909,"REGULAR",false,"2022-03-10T00:00:00.000Z",6,731848704,"CoinMarketCap",73692,73692,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0004547797,0.015636053,"{""low"":0.015368746,""high"":0.015636053}",0.015368746,73692,0.015428724,"CCC",0.015428724,204810,151920,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.003056909,0.24478771,"{""low"":0.012488,""high"":0.042159}",-0.026614089,-0.63127893,0.012488,0.042159,9.338772,0.02327512,-0.007730211,-0.33212337,0.024235375,-0.008690466,-0.35858598,11376522,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD","[]",1741143720,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,6.1082926,0.0008194228,"REGULAR",false,1707436800000,6,10000000000,"CoinMarketCap",180351,180351,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.00004717143,0.0008230077,"8.169737E-4 - 8.230077E-4",0.0008169737,180351,0.0008195117,"CCC",0.0008195117,389478,162907,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0008164228,272.14093,"3.0E-6 - 0.008685",-0.007865577,-0.90565073,0.000003,0.008685,99.00744,0.00136962,-0.00055019715,-0.4017152,0.00186704,-0.001047617,-0.5611112,8194228,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD","[]","2025-03-05T03:03:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.07040945,0.012624189,"REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",25083,25083,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.000008882023,0.012699862,"{""low"":0.012529812,""high"":0.012699862}",0.012529812,25083,0.012582874,"CCC",0.012582874,82949,19562,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.000094377436,0.007532231,"{""low"":0.012529812,""high"":0.156358}",-0.14373381,-0.919261,0.012529812,0.156358,-90.934006,0.02198786,-0.00936367,-0.42585638,0.02645686,-0.013832672,-0.5228387,2595105,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD","[]","2025-03-05T03:02:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,2.4407668,23.038988,"REGULAR",false,"2021-02-24T00:00:00.000Z",2,748505,"CoinMarketCap",33281,33281,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.5489292,23.038988,"{""low"":22.822315,""high"":23.038988}",22.822315,33281,22.987568,"CCC",22.987568,28711,24842,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.68364906,0.03058102,"{""low"":22.35534,""high"":100.543045}",-77.50406,-0.7708545,22.35534,100.543045,-71.70911,30.23134,-7.1923523,-0.23791046,40.38483,-17.345842,-0.4295138,17244804,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,"[]",1741143720,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.80855757,2.6801536e-10,"REGULAR",false,1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-2.1847246e-12,2.6801536e-10,"2.6801536E-10 - 2.6801536E-10",2.6801536e-10,1,2.6801536e-10,"CCC",2.6801536e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.6801536E-10 - 2.6801536E-10",0,0,2.6801536e-10,2.6801536e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD","[]","2025-03-05T03:03:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-3.9643004,0.08416985,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",17100968,17100968,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0034744814,0.08493879,"{""low"":0.08323447,""high"":0.08493879}",0.08323447,17100968,0.08438394,"CCC",0.08438394,18407742,15000025,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0077088475,0.100820646,"{""low"":0.076461,""high"":25.146906}",-25.062737,-0.9966529,0.076461,25.146906,-92.097,0.12364232,-0.03947247,-0.31924725,0.24912062,-0.16495077,-0.66213214,44189172,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","yesnoerror USD","[]","2025-03-05T03:02:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,2.9214036,0.023125818,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",3246803,3246803,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.0006564222,0.023214014,"{""low"":0.022551415,""high"":0.023214014}",0.022551415,3246803,0.023214014,"CCC",0.023214014,2951642,3029741,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.006326819,0.3766188,"{""low"":0.016799,""high"":0.031067}",-0.007941183,-0.25561473,0.016799,0.031067,-7.541913,0.02505923,-0.0019334126,-0.07715371,0.02505923,-0.0019334126,-0.07715371,23125782,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD","[]","2025-03-05T03:03:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0.5968992,1.2977,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",422,422,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.0077000856,1.2977,"{""low"":1.2977,""high"":1.2977}",1.2977,422,1.2977,"CCC",1.2977,350,243,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.6477001,0.9964617,"{""low"":0.65,""high"":9}",-7.7023,-0.8558111,0.65,9,-58.3871,1.548288,-0.25058794,-0.16184841,1.3498223,-0.052122235,-0.038614146,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD","[]",1741143780,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,-9.834884,4.2384418e-10,"REGULAR",false,1712016000000,8,0,"CoinMarketCap",29,29,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-4.6231408e-11,4.2384418e-10,"4.2384418E-10 - 4.2384418E-10",4.2384418e-10,29,4.2384418e-10,"CCC",4.2384418e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"4.2384418E-10 - 4.2384418E-10",0,0,4.2384418e-10,4.2384418e-10,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD","[]","2025-03-05T03:03:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,1.4080951,0.01354221,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",5621,5621,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00018803962,0.01354221,"{""low"":0.012380636,""high"":0.01354221}",0.012380636,5621,0.012380636,"CCC",0.012380636,11298,11026,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0011615735,0.09382179,"{""low"":0.012380636,""high"":0.364136}",-0.3505938,-0.96281004,0.012380636,0.364136,-85.09912,0.02318846,-0.009646251,-0.41599357,0.035227034,-0.021684825,-0.6155734,1580375,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD","[]","2025-03-05T03:03:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,2.4894192,0.03247029,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,1941431552,"CoinMarketCap",22598168,22598168,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.00078868866,0.032637823,"{""low"":0.032071225,""high"":0.032637823}",0.032071225,22598168,0.03225079,"CCC",0.03225079,15261611,18569200,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.00039906427,0.012443063,"{""low"":0.032071225,""high"":0.379923}",-0.3474527,-0.91453457,0.032071225,0.379923,-79.22242,0.06032192,-0.02785163,-0.46171656,0.09354619,-0.0610759,-0.6528956,63038848,15,0,false,false,"VANRY"
