"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:51:00.000Z",-1.5970366,0.0045873728,"REGULAR","Faith Tribe USD","Faith Tribe USD",0.0017843728,0.63659394,"{""low"":0.002803,""high"":0.005978}",-0.0013906271,-0.23262414,0.002803,0.005978,54.159866,0.00489512,-0.00030774716,-0.062868156,0.004107535,0.00047983788,0.11681894,12371866,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,2696939264,"CoinMarketCap",354177,354177,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00007445086,0.004734035,"{""low"":0.0045043356,""high"":0.004734035}",0.0045043356,354177,0.004724748,"CCC",0.004724748,513176,390958,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:50:00.000Z",1.2713311,0.8184117,"REGULAR","Ondo USD","Ondo USD",0.4868617,1.4684412,"{""low"":0.33155,""high"":2.141296}",-1.3228842,-0.61779606,0.33155,2.141296,7.335615,0.93920267,-0.12079096,-0.1286101,0.9058889,-0.08747721,-0.096565045,2585450752,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",244472624,244472624,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.010274112,0.83520544,"{""low"":0.80250627,""high"":0.83520544}",0.80250627,244472624,0.81658345,"CCC",0.81658345,207137775,264184950,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760381460,1.7474366,0.0000033344345,"REGULAR","Cult DAO USD","Cult DAO USD",0.0000023344346,2.3344345,"1.0E-6 - 2.3E-5",-0.000019665566,-0.8550246,0.000001,0.000023,0,0.00000378,-4.4556555e-7,-0.11787448,0.000003385,-5.0565404e-8,-0.014938082,14400392,15,0,false,false,false,1643846400000,8,4318690803712,"CoinMarketCap",79191,79191,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",5.726656e-8,0.0000033994095,"3.240323E-6 - 3.3994095E-6",0.000003240323,79191,0.0000032419364,"CCC",0.0000032419364,120884,88185,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:50:00.000Z",10.409565,0.028154397,"REGULAR","Persistence One USD","Persistence One USD",0.012653397,0.81629556,"{""low"":0.015501,""high"":0.20972}",-0.1815656,-0.8657524,0.015501,0.20972,-85.6731,0.03257054,-0.0044161435,-0.13558705,0.05221267,-0.024058273,-0.4607746,6007274,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",165218,165218,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.002654437,0.028267043,"{""low"":0.026053593,""high"":0.028267043}",0.026053593,165218,0.026094973,"CCC",0.026094973,929320,119281,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,0,0.0011622997,"REGULAR","ACCESSLAUNCHER USD",,0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751233380,0,0.00053046027,"REGULAR","SHARPEI USD","SHARPEI USD",0.00012046026,0.2938055,"4.1E-4 - 0.003543",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,false,1729728000000,6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"5.3046027E-4 - 5.3046027E-4",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,1729728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760381400,8.457472,4.5101128e-8,"REGULAR","HOSKY Token USD","HOSKY Token USD",1.0615153e-9,0.024103647,"4.4039613E-8 - 4.5611525E-8",-5.1039706e-10,-0.011190089,4.4039613e-8,4.5611525e-8,,,,,,,,10283057,15,0,false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",151110,151110,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",3.5169663e-9,4.5611525e-8,"4.4039613E-8 - 4.5611525E-8",4.4039613e-8,151110,4.4130633e-8,"CCC",4.4130633e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:50:00.000Z",-1.3746473,0.00262985,"REGULAR","Kava Lend USD","Kava Lend USD",0.00060285,0.29740995,"{""low"":0.002027,""high"":0.231676}",-0.22904615,-0.9886486,0.002027,0.231676,-97.644966,0.00412308,-0.00149323,-0.36216372,0.01770524,-0.015075389,-0.85146487,354481,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",58136,58136,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.000036655227,0.0027095252,"{""low"":0.0025954132,""high"":0.0027095252}",0.0025954132,58136,0.0026390716,"CCC",0.0026390716,178133,54190,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:51:00.000Z",6.028645,0.002100907,"REGULAR","Monsta Infinite USD","Monsta Infinite USD",0.00039690698,0.23292662,"{""low"":0.001704,""high"":0.013697}",-0.011596093,-0.8466155,0.001704,0.013697,-66.74525,0.00197414,0.00012676697,0.06421377,0.002166985,-0.000066078035,-0.030493073,381208,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",260178,260178,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00011945469,0.0021396184,"{""low"":0.0019677575,""high"":0.0021396184}",0.0019677575,260178,0.0019762313,"CCC",0.0019762313,181298,216564,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:53:00.000Z",3.7758117,0.21012442,"REGULAR","Algorand USD","Algorand USD",0.10423442,0.9843651,"{""low"":0.10589,""high"":0.602763}",-0.39263856,-0.65139794,0.10589,0.602763,60.463737,0.22761256,-0.017488137,-0.07683292,0.21936487,-0.0092404485,-0.04212365,1851282432,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8810409984,"CoinMarketCap",122017072,122017072,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0076452345,0.21137574,"{""low"":0.19997528,""high"":0.21137574}",0.19997528,122017072,0.203053,"CCC",0.203053,126080554,127727982,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693420200,0,0.000021075295,"REGULAR","ZK-Chain USD","ZK-Chain USD",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,false,1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:54:00.000Z",6.068842,0.0026187121,"REGULAR","IOST USD","IOST USD",0.0010477122,0.66690785,"{""low"":0.001571,""high"":0.011741}",-0.009122288,-0.77696,0.001571,0.011741,-52.155582,0.00318872,-0.00057000783,-0.17875756,0.00357662,-0.0009579079,-0.2678249,75317552,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,28761294848,"CoinMarketCap",14948642,14948642,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00014983234,0.0026267138,"{""low"":0.0024525453,""high"":0.0026267138}",0.0024525453,14948642,0.0024968712,"CCC",0.0024968712,15963075,13652580,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:51:00.000Z",0.00581979,0.0024962344,"REGULAR","Stool Prisondente USD","Stool Prisondente USD",0.00026523438,0.118885875,"{""low"":0.002231,""high"":0.011316}",-0.008819765,-0.77940667,0.002231,0.011316,-70.417786,0.00304422,-0.00054798555,-0.18000853,0.00419574,-0.0016995056,-0.40505505,2495470,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,999693952,"CoinMarketCap",695401,695401,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",1.4528632e-7,0.0025664014,"{""low"":0.0023311886,""high"":0.0025664014}",0.0023311886,695401,0.0025420587,"CCC",0.0025420587,952189,981722,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760381400,-1.7838453,0.0015755458,"REGULAR","Polkacity USD","Polkacity USD",0.0009355458,1.4617903,"6.4E-4 - 0.01434",-0.012764455,-0.8901293,0.00064,0.01434,-75.97227,0.00238732,-0.00081177417,-0.34003577,0.00242101,-0.0008454643,-0.34921965,299394,15,0,false,false,false,1614038400000,6,190025936,"CoinMarketCap",70225,70225,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000028615817,0.002050221,"0.001553368 - 0.002050221",0.001553368,70225,0.0015938821,"CCC",0.0015938821,115175,69373,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760381460,0,3.0258258e-7,"REGULAR","WEN Token USD","WEN Token USD",3.0258258e-7,,"0.0 - 9.0E-6",-0.000008697418,-0.9663797,0,0.000009,-50,6.2e-7,-3.174174e-7,-0.51196355,6.45e-7,-3.4241742e-7,-0.53087974,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",25,25,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,3.0258258e-7,"3.0258258E-7 - 3.0258258E-7",3.0258258e-7,25,3.0258258e-7,"CCC",3.0258258e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:53:00.000Z",1.1261328,0.001272813,"REGULAR","NEM USD","NEM USD",0.00014281296,0.12638316,"{""low"":0.00113,""high"":0.041638}",-0.04036519,-0.96943146,0.00113,0.041638,-93.28042,0.00209092,-0.00081810704,-0.39126655,0.007449855,-0.006177042,-0.8291493,11455316,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1798538,1798538,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.000014173915,0.001329121,"{""low"":0.0012324465,""high"":0.001329121}",0.0012324465,1798538,0.001235616,"CCC",0.001235616,4217322,3339039,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760381400,38.676094,0.00045923266,"REGULAR","noice USD","noice USD",0.00021723266,0.89765567,"2.42E-4 - 5.001263E-4",-0.000040893618,-0.08176658,0.000242,0.0005001263,-16.89815,0.0003568,0.00010243265,0.28708702,0.0003568,0.00010243265,0.28708702,27148214,15,0,false,false,false,1759881600000,6,59116470272,"CoinMarketCap",16885878,16885878,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",0.00012807778,0.0005001263,"3.263837E-4 - 5.001263E-4",0.0003263837,16885878,0.0003585685,"CCC",0.0003585685,7416339,7416339,1759881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:50:00.000Z",4.880321,0.3898615,"REGULAR","Maple Finance USD","Maple Finance USD",0.3049715,3.592549,"{""low"":0.08489,""high"":0.657413}",-0.2675515,-0.4069763,0.08489,0.657413,39.583885,0.42832035,-0.038458854,-0.08978993,0.3776875,0.0121739805,0.032232944,466431680,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1196403584,"CoinMarketCap",31319426,31319426,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.01814115,0.3900866,"{""low"":0.36299595,""high"":0.3900866}",0.36299595,31319426,0.3727609,"CCC",0.3727609,71587395,34683131,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:51:00.000Z",-0.23945552,0.0093687875,"REGULAR","BOHR USD","BOHR USD",0.0049757874,1.1326627,"{""low"":0.004393,""high"":0.009964727}",-0.00059593935,-0.059804887,0.004393,0.009964727,72.48804,0.0075097,0.0018590875,0.24755816,0.006090325,0.0032784627,0.5383067,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.000022487715,0.009964727,"{""low"":0.009230032,""high"":0.009964727}",0.009230032,51,0.009372749,"CCC",0.009372749,11,26,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:51:00.000Z",-3.5476413,0.068201534,"REGULAR","TrustSwap USD","TrustSwap USD",0.004393533,0.06885552,"{""low"":0.063808,""high"":0.29526}",-0.22705847,-0.7690119,0.063808,0.29526,-37.552227,0.08209048,-0.013888948,-0.16919072,0.09022237,-0.02202084,-0.24407293,6819824,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",172136,172136,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.002508536,0.069168255,"{""low"":0.067258574,""high"":0.069168255}",0.067258574,172136,0.068221815,"CCC",0.068221815,322254,234267,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760381400,-1.3393736,0.0010932086,"REGULAR","Broak on Base USD","Broak on Base USD",0.00011920853,0.12239069,"9.74E-4 - 0.013834",-0.012740791,-0.92097664,0.000974,0.013834,-88.015594,0.0019442,-0.00085099146,-0.43770778,0.004425891,-0.0033326827,-0.752997,676194,15,0,false,false,false,1748390400000,6,618540800,"CoinMarketCap",337856,337856,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.0000148409745,0.0011532243,"0.0010640038 - 0.0011532243",0.0010640038,337856,0.0011070985,"CCC",0.0011070985,426342,398898,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760381460,1.9808216,1.1837207e-7,"REGULAR","Centric Swap USD","Centric Swap USD",1.1837207e-7,,"0.0 - 3.0E-6",-0.000002881628,-0.9605426,0,0.000003,-50,5.4e-7,-4.216279e-7,-0.7807925,7.75e-7,-6.566279e-7,-0.8472618,11742,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",146007,146007,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",2.2991884e-9,1.2261866e-7,"1.1717297E-7 - 1.2261866E-7",1.1717297e-7,146007,1.2138482e-7,"CCC",1.2138482e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,0,0.0008262632,"REGULAR","Autonio USD","Autonio USD",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760381460,-1.1592518,6.716306e-8,"REGULAR","Neiro Inu USD","Neiro Inu USD",2.2091484e-10,0.0033000861,"6.694214E-8 - 6.8388445E-8",-1.2253878e-9,-0.017918054,6.694214e-8,6.8388445e-8,,,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",50775,50775,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-7.877219e-10,6.8388445e-8,"6.694214E-8 - 6.8388445E-8",6.694214e-8,50775,6.716183e-8,"CCC",6.716183e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760381400,-9.731146,0.00029258928,"REGULAR","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.00017158929,1.4180933,"1.21E-4 - 0.001945",-0.0016524107,-0.8495685,0.000121,0.001945,-77.237656,0.00035614,-0.00006355072,-0.17844307,0.00031345,-0.000020860723,-0.066552,5121557,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",331550,331550,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000031541655,0.00031016624,"2.7849633E-4 - 3.1016624E-4",0.00027849633,331550,0.00029560918,"CCC",0.00029560918,552931,360179,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:54:00.000Z",4.5128274,12.438337,"REGULAR","Zano USD","Zano USD",7.3858786,1.4618385,"{""low"":5.052459,""high"":18.18416}",-5.745823,-0.31597957,5.052459,18.18416,97.07987,14.345174,-1.9068365,-0.1329253,10.708006,1.7303314,0.1615923,0,15,0,false,false,false,"2020-01-17T00:00:00.000Z",2,0,"CoinMarketCap",1394285,1394285,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.5370827,12.692611,"{""low"":11.967275,""high"":12.692611}",11.967275,1394285,12.073336,"CCC",12.073336,1593458,1450437,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:53:00.000Z",1.6521137,92.7885,"REGULAR","Quant USD","Quant USD",38.30298,0.70299375,"{""low"":54.48552,""high"":171.148}",-78.3595,-0.45784643,54.48552,171.148,34.4437,100.25043,-7.4619293,-0.074432895,98.66278,-5.874283,-0.059538994,1120211200,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",33471614,33471614,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",1.5080566,94.04923,"{""low"":89.33751,""high"":94.04923}",89.33751,33471614,91.36158,"CCC",91.36158,24511636,28921908,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:50:00.000Z",-0.8035838,0.041625053,"REGULAR","HOPR USD","HOPR USD",0.0115170535,0.3825247,"{""low"":0.030108,""high"":0.173155}",-0.13152994,-0.75960815,0.030108,0.173155,-21.391768,0.05339232,-0.011767268,-0.22039253,0.04947624,-0.007851187,-0.15868601,14201378,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",202109,202109,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0003372021,0.041659273,"{""low"":0.04077936,""high"":0.041659273}",0.04077936,202109,0.041345164,"CCC",0.041345164,1330582,275932,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR"
