"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FTX Token USD","FTX Token USD","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-1.780289,1.9007682,"REGULAR",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",41554024,41554024,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.034452558,"2024-11-17T16:54:00.000Z",2.06864,"{""low"":1.8835754,""high"":2.06864}",1.8835754,41554024,1.98738,"CCC",1.98738,37734110,46926544,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.89116216,0.8826831,"{""low"":1.009606,""high"":5.943866}",-4.0430975,-0.68021345,1.009606,5.943866,-42.154896,1.9587076,-0.05793941,-0.02958043,1.5598297,0.34093845,0.21857415,625153344,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","USDX [Lighthouse] USD",,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mr Miggles USD",,,"UTC","UTC",0,"ccc_market",false,46.16478,0.19007455,"REGULAR",false,,6,957371072,"CoinMarketCap",15868951,15868951,"MIGGLES","USD=X",,0.06003326,"2024-11-17T16:49:00.000Z",0.19007455,"{""low"":0.13055013,""high"":0.19007455}",0.13055013,15868951,0.14418031,"CCC",0.14418031,,,,,,0.059524417,0.45595065,"{""low"":0.13055013,""high"":0.19007455}",0,0,0.13055013,0.19007455,,,,,,,,181971872,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fantom USD","Fantom USD","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-3.8731291,0.71123534,"REGULAR",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",350857280,350857280,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.02865696,"2024-11-17T16:53:00.000Z",0.7643324,"{""low"":0.698375,""high"":0.7643324}",0.698375,350857280,0.74494636,"CCC",0.74494636,205535326,402126388,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.44665334,1.6881471,"{""low"":0.264582,""high"":1.221459}",-0.5102237,-0.4177166,0.264582,1.221459,122.02768,0.68679905,0.024436295,0.03557998,0.59435076,0.11688459,0.19665928,1994044160,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oxygen USD","Oxygen USD","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,6.827868,0.0037636363,"REGULAR",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",305609,305609,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00024055154,"2024-11-17T16:50:00.000Z",0.015515549,"{""low"":0.0035367184,""high"":0.015515549}",0.0035367184,305609,0.0035568168,"CCC",0.0035568168,275700,271437,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0010096363,0.36660722,"{""low"":0.002754,""high"":0.154653}",-0.15088937,-0.975664,0.002754,0.154653,-80.180534,0.0055569,-0.0017932637,-0.32270938,0.00835823,-0.0045945933,-0.5497089,153140,15,0,false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TRON USD","TRON USD","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,-2.1561913,0.19713837,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,86376439808,"CoinMarketCap",785984000,785984000,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.004344359,"2024-11-17T16:54:00.000Z",0.20124473,"{""low"":0.1932394,""high"":0.20124473}",0.1932394,785984000,0.20006923,"CCC",0.20006923,451326827,917994010,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.10114137,1.0535889,"{""low"":0.095997,""high"":0.204125}",-0.006986633,-0.03422723,0.095997,0.204125,93.299446,0.16320254,0.03393583,0.2079369,0.13995889,0.05717948,0.40854484,17028110336,15,0,false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polis USD","Polis USD","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,-1.0055989,0.0062754233,"REGULAR",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",-0.0000637467,"2024-11-17T16:54:00.000Z",0.0063609197,"{""low"":0.006267994,""high"":0.0063609197}",0.006267994,2,0.0063405903,"CCC",0.0063405903,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0051024235,4.349892,"{""low"":0.001173,""high"":0.089157}",-0.08288158,-0.92961377,0.001173,0.089157,286.41074,0.00706084,-0.00078541646,-0.11123556,0.01175884,-0.0054834164,-0.4663229,61699,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-6.5486674,0.18731613,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,8273930240,"CoinMarketCap",211218336,211218336,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.013126314,"2024-11-17T16:54:00.000Z",0.19759037,"{""low"":0.18503244,""high"":0.19759037}",0.18503244,211218336,0.19694453,"CCC",0.19694453,43166083,186995574,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.092262134,0.9706286,"{""low"":0.095054,""high"":0.329}",-0.14168386,-0.43065003,0.095054,0.329,39.354397,0.1280074,0.059308738,0.46332273,0.14316313,0.044153005,0.30841044,1549840640,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.01568038,0.031856325,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,796840896,"CoinMarketCap",18781288,18781288,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.000004991889,"2024-11-17T16:54:00.000Z",0.033415455,"{""low"":0.030308092,""high"":0.033415455}",0.030308092,18781288,0.03223063,"CCC",0.03223063,8161729,15372041,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.015761325,0.97926843,"{""low"":0.016095,""high"":0.067615}",-0.035758678,-0.5288572,0.016095,0.067615,44.89796,0.03044496,0.0014113653,0.046357933,0.02828704,0.0035692845,0.12618092,25384422,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-4.1100187,0.021833394,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,9777471488,"CoinMarketCap",55736032,55736032,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.000935819,"2024-11-17T16:49:00.000Z",0.022785222,"{""low"":0.021454642,""high"":0.022785222}",0.021454642,55736032,0.02262854,"CCC",0.02262854,79030423,75588910,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.016273394,2.9268694,"{""low"":0.00556,""high"":0.043916}",-0.022082604,-0.50283736,0.00556,0.043916,278.96146,0.0189852,0.002848193,0.15002175,0.016429706,0.005403688,0.32889745,213475376,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-0.23355334,0.001117275,"REGULAR",false,1539302400000,6,4095444224,"CoinMarketCap",139097,139097,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000002615503,1731862440,0.0011399991,"0.0011145719 - 0.0011399991",0.0011145719,139097,0.0011194625,"CCC",0.0011194625,161053,146475,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.000570275,1.0425503,"5.47E-4 - 0.008489",-0.0073717246,-0.86838555,0.000547,0.008489,-70.02411,0.00095658,0.000160695,0.16798909,0.001526645,-0.00040937006,-0.26815012,4575737,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-7.982602,0.0020303582,"REGULAR",false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",1695343,1695343,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00017613545,"2024-11-17T16:50:00.000Z",0.00223608,"{""low"":0.0019314842,""high"":0.00223608}",0.0019314842,1695343,0.0022259792,"CCC",0.0022259792,1921619,2223390,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00022635818,0.1254757,"{""low"":0.001804,""high"":0.087953}",-0.08592264,-0.9769154,0.001804,0.087953,-96.68741,0.00239566,-0.00036530173,-0.1524848,0.003928935,-0.001898577,-0.4832294,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,9.785477,0.003439402,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",11372653,11372653,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00030656322,"2024-11-17T16:54:00.000Z",0.0036140846,"{""low"":0.003340316,""high"":0.0036140846}",0.003340316,11372653,0.0033775338,"CCC",0.0033775338,5186033,7438569,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.001234402,0.55981946,"{""low"":0.002205,""high"":0.0158}",-0.012360597,-0.7823163,0.002205,0.0158,-56.755375,0.00298034,0.00045906194,0.15403005,0.003525775,-0.00008637295,-0.02449758,33858400,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,1.8522211,1.7277353,"REGULAR",false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",518042048,518042048,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.031419635,"2024-11-17T16:50:00.000Z",1.8134738,"{""low"":1.6835167,""high"":1.8134738}",1.6835167,518042048,1.7757925,"CCC",1.7757925,174396567,456933319,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.65754426,0.6144177,"{""low"":1.070191,""high"":4.851507}",-3.123772,-0.6438766,1.070191,4.851507,-0.45652986,1.6456017,0.08213353,0.04991094,1.812366,-0.08463073,-0.046696268,2168429568,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,3.3097045,0.000025129635,"REGULAR",false,1596240000000,6,589260520423424,"CoinMarketCap",1144492544,1144492544,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",8.0507016e-7,1731862440,0.000025608271,"2.34727E-5 - 2.5608271E-5",0.0000234727,1144492544,0.000024596611,"CCC",0.000024596611,593108511,2679333877,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000017129634,2.1412044,"8.0E-6 - 4.5E-5",-0.000019870366,-0.44156367,0.000008,0.000045,177.77777,0.000019,0.000006129636,0.32261243,0.000018315,0.0000068146346,0.3720794,14807902208,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,-5.3722634,0.021051276,"REGULAR",false,"2018-03-10T00:00:00.000Z",6,14508335104,"CoinMarketCap",14653041,14653041,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.0011951365,"2024-11-17T16:54:00.000Z",0.02237435,"{""low"":0.021039534,""high"":0.02237435}",0.021039534,14653041,0.022096304,"CCC",0.022096304,9674188,17060768,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0082112765,0.63950753,"{""low"":0.01284,""high"":0.060664}",-0.039612725,-0.6529857,0.01284,0.060664,24.081766,0.01766224,0.0033890363,0.19188032,0.020212036,0.00083924085,0.041521836,305418976,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,1.3613253,1.2601484,"REGULAR",false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",33335168,33335168,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.016924262,"2024-11-17T16:50:00.000Z",1.3093996,"{""low"":1.2368834,""high"":1.3093996}",1.2368834,33335168,1.3072736,"CCC",1.3072736,14032533,22376527,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.5435944,0.7586231,"{""low"":0.716554,""high"":2.755869}",-1.4957205,-0.5427401,0.716554,2.755869,34.924232,1.0685498,0.19159865,0.1793072,1.1343303,0.12581813,0.11091843,85580880,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.04078461,0.9999326,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,127537307648,"CoinMarketCap",129914699776,129914699776,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.0004079938,"2024-11-17T16:53:00.000Z",1.0005611,"{""low"":0.9996638,""high"":1.0005611}",0.9996638,129914699776,1.0002046,"CCC",1.0002046,67821126987,169648520215,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0030065775,0.003015848,"{""low"":0.996926,""high"":1.00363}",-0.003697455,-0.0036840816,0.996926,1.00363,-0.019389391,0.9998205,0.00011211634,0.00011213647,0.9998641,0.00006848574,0.00006849504,127528706048,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-3.4627917,0.20079379,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",29927990,29927990,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0072024763,"2024-11-17T16:54:00.000Z",0.21632166,"{""low"":0.19987904,""high"":0.21632166}",0.19987904,29927990,0.21632166,"CCC",0.21632166,12269698,30293950,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.06812379,0.513483,"{""low"":0.13267,""high"":0.383618}",-0.18282421,-0.4765788,0.13267,0.383618,-4.068714,0.17381772,0.026976064,0.15519743,0.19126163,0.009532154,0.049838293,300318912,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,-5.9327116,0.004323496,"REGULAR",false,,6,0,"CoinMarketCap",1162156,1162156,"DMAGA","USD=X",,-0.00027267775,"2024-11-17T16:50:00.000Z",0.0049632634,"{""low"":0.0043119704,""high"":0.0049632634}",0.0043119704,1162156,0.004377224,"CCC",0.004377224,,,,,,0.0000115255825,0.002672927,"{""low"":0.0043119704,""high"":0.0049632634}",-0.0006397674,-0.12890056,0.0043119704,0.0049632634,,,,,,,,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zignaly USD","Zignaly USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-0.14727362,0.1327448,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",9191694,9191694,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.00019578636,"2024-11-17T16:50:00.000Z",0.13956834,"{""low"":0.13120715,""high"":0.13956834}",0.13120715,9191694,0.13592176,"CCC",0.13592176,5936747,9774475,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.1070578,4.1677814,"{""low"":0.025687,""high"":0.149353}",-0.016608194,-0.111200936,0.025687,0.149353,371.6824,0.10316446,0.029580347,0.28673002,0.10314248,0.029602326,0.28700423,190264272,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,10.486968,0.00043524842,"REGULAR",false,1650499200000,6,32260172,"CoinMarketCap",4336,4336,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.000041312014,1731862200,0.0004443092,"4.1185124E-4 - 4.443092E-4",0.00041185124,4336,0.00042436467,"CCC",0.00042436467,9810,6886,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00011324842,0.35170317,"3.22E-4 - 0.00916",-0.008724752,-0.95248383,0.000322,0.00916,-94.27105,0.000591,-0.0001557516,-0.26353908,0.00249898,-0.0020637314,-0.82582957,14041,15,0,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-0.0446952,1.4584508,"REGULAR",false,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",19092368,19092368,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.000652194,"2024-11-17T16:50:00.000Z",1.5028412,"{""low"":1.4168478,""high"":1.5028412}",1.4168478,19092368,1.4883373,"CCC",1.4883373,13450535,31977365,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.4941578,0.51245606,"{""low"":0.964293,""high"":8.968432}",-7.5099816,-0.8373795,0.964293,8.968432,6.998813,1.3221897,0.1362611,0.10305715,2.245236,-0.7867851,-0.35042426,100528088,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,8.167012,0.000093926305,"REGULAR",false,1705363200000,6,0,"CoinMarketCap",176081,176081,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.0000070917886,1731862200,0.000093926305,"8.590943E-5 - 9.3926305E-5",0.00008590943,176081,0.00008670447,"CCC",0.00008670447,147798,158947,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000044926306,0.91686344,"4.9E-5 - 2.88E-4",-0.00019407371,-0.67386705,0.000049,0.000288,-52.71739,0.00009812,-0.0000041936946,-0.042740468,0.000141505,-0.000047578702,-0.33623335,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-1.7753624,0.0069087795,"REGULAR",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",235012,235012,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00012487266,"2024-11-17T16:50:00.000Z",0.0069961026,"{""low"":0.0068752547,""high"":0.0069961026}",0.0068752547,235012,0.006965966,"CCC",0.006965966,176999,276962,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0007337793,0.11883065,"{""low"":0.006175,""high"":0.045339}",-0.03843022,-0.84761953,0.006175,0.045339,-48.63211,0.0077052,-0.0007964205,-0.10336143,0.010184525,-0.003275745,-0.32163948,2024014,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LUCE USD",,,"UTC","UTC",0,"ccc_market",false,-4.923565,0.1852178,"REGULAR",false,,6,1000000000,"CoinMarketCap",97533664,97533664,"LUCE","USD=X",,-0.009591565,"2024-11-17T16:50:00.000Z",0.23186703,"{""low"":0.15796278,""high"":0.23186703}",0.15796278,97533664,0.19265367,"CCC",0.19265367,,,,,,0.027255014,0.17254072,"{""low"":0.15796278,""high"":0.23186703}",-0.046649233,-0.20118959,0.15796278,0.23186703,,,,,,,,185217792,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,1.569505,2.2706609,"REGULAR",false,"2020-12-27T00:00:00.000Z",4,84733816,"CoinMarketCap",18272168,18272168,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.035087585,"2024-11-17T16:50:00.000Z",2.3227115,"{""low"":2.207864,""high"":2.3227115}",2.207864,18272168,2.2996783,"CCC",2.2996783,13788853,22275773,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.76336586,0.50644755,"{""low"":1.507295,""high"":10.809317}",-8.538656,-0.7899349,1.507295,10.809317,-68.532455,2.02388,0.24678087,0.12193454,2.6999714,-0.42931056,-0.1590056,192401760,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-1.6381745,0.016004913,"REGULAR",false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",1176592,1176592,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0002665557,"2024-11-17T16:50:00.000Z",0.016183665,"{""low"":0.015517377,""high"":0.016183665}",0.015517377,1176592,0.015835294,"CCC",0.015835294,765384,1107198,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0054509128,0.51647836,"{""low"":0.010554,""high"":1.644911}",-1.6289061,-0.99027,0.010554,1.644911,-97.25424,0.2319132,-0.21590829,-0.93098754,0.9233142,-0.9073093,-0.9826658,158712,15,0,false,false,"ARIX"
