"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6,0,"CoinMarketCap",140688,140688,"WINNIE","USD=X",,-0.00034629554,0.00694732,"Winnie the Poodle USD",,-4.7884526,0.006885592,"2024-12-21T03:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"{""low"":0.006883812,""high"":0.00694732}",0.006883812,140688,0.00688621,"CCC",0.00688621,,,,,,0.0000017797574,0.00025854242,"{""low"":0.006883812,""high"":0.00694732}",-0.00006172806,-0.008885162,0.006883812,0.00694732,,,,,,,,0,15,0,false,false,"REGULAR",false,,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",140440,140440,"BEEF","USD=X",,6.5518924e-11,2.4670685e-9,"PepeBull USD",,2.7408369,2.4559892e-9,1734753180,"CCC",,"UTC","UTC",0,"ccc_market",false,"2.4397693E-9 - 2.4670685E-9",2.4397693e-9,140440,2.453102e-9,"CCC",2.453102e-9,,,,,,1.6219914e-11,0.0066481344,"2.4397693E-9 - 2.4670685E-9",-1.107936e-11,-0.004490901,2.4397693e-9,2.4670685e-9,,,,,,,,0,15,0,false,false,"REGULAR",false,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,760917248,"CoinMarketCap",207770,207770,"SINK","USD=X",,0.0000025159097,0.00023117979,"Let that sink in USD",,1.1286156,0.00022543655,1734753240,"CCC",,"UTC","UTC",0,"ccc_market",false,"2.2528916E-4 - 2.3117979E-4",0.00022528916,207770,0.00023117979,"CCC",0.00023117979,,,,,,1.4739635e-7,0.00065425405,"2.2528916E-4 - 2.3117979E-4",-0.0000057432335,-0.024843147,0.00022528916,0.00023117979,,,,,,,,171538,15,0,false,false,"REGULAR",false,,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1751448,"CoinMarketCap",134775,134775,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.000033430755,0.100007795,"Hedget USD","Hedget USD",0.03346705,0.099943325,"2024-12-21T03:54:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.09991895,""high"":0.100007795}",0.09991895,134775,0.099942334,"CCC",0.099942334,101035,141082,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.036340326,0.57136184,"{""low"":0.063603,""high"":0.402882}",-0.3029387,-0.7519291,0.063603,0.402882,-48.90284,0.1074213,-0.0074779764,-0.06961353,0.1110123,-0.011068977,-0.099709466,175045,15,0,false,false,"REGULAR",false,"2020-09-14T00:00:00.000Z","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",4.970934e-7,0.0011651922,"Jetcoin USD","Jetcoin USD",0.04270025,0.0011645025,1734753240,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"0.0011643308 - 0.0011651922",0.0011643308,8,0.0011646901,"CCC",0.0011646901,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008015025,2.207996,"3.63E-4 - 0.012977",-0.011812498,-0.91026413,0.000363,0.012977,108.60214,0.00168524,-0.0005207375,-0.30899903,0.00289706,-0.0017325575,-0.5980399,84738,15,0,false,false,"REGULAR",false,1510185600000,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"UnderDog USD",,0,0.000025963089,1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"REGULAR",false,1615852800000,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",3652,3652,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00011020107,0.0069823475,"SOLS USD","SOLS USD",-1.6127436,0.0067229467,"2024-12-21T03:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0067229467,""high"":0.0069823475}",0.0067229467,3652,0.0069282646,"CCC",0.0069282646,2840,2123,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0051229466,3.2018416,"{""low"":0.0016,""high"":0.061176}",-0.054453053,-0.89010483,0.0016,0.061176,-84.43504,0.00544862,0.0012743268,0.23388067,0.004823415,0.0018995316,0.39381465,0,15,0,false,false,"REGULAR",false,"2023-12-13T00:00:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,32640096,"CoinMarketCap",6448420,6448420,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.012585044,1.852429,"Gains Network USD","Gains Network USD",-0.68044233,1.8369505,"2024-12-21T03:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.8130668,""high"":1.852429}",1.8130668,6448420,1.8202794,"CCC",1.8202794,3407483,4532286,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.33080053,0.21963319,"{""low"":1.50615,""high"":6.890128}",-5.053178,-0.7333939,1.50615,6.890128,-56.07196,2.206888,-0.36993742,-0.16762854,2.4879465,-0.65099597,-0.26165995,59958244,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,736220736,"CoinMarketCap",17095724,17095724,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0041193366,0.45252842,"aelf USD","aelf USD",-0.91581017,0.4456835,"2024-12-21T03:54:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.44273898,""high"":0.45252842}",0.44273898,17095724,0.45252842,"CCC",0.45252842,28776324,24501669,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.1544235,0.53019124,"{""low"":0.29126,""high"":1.14486}",-0.69917655,-0.6107092,0.29126,1.14486,-53.335,0.4728013,-0.027117789,-0.05735557,0.4088274,0.036856115,0.090150796,328121440,15,0,false,false,"REGULAR",false,"2017-12-21T00:00:00.000Z","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,2434923776,"CoinMarketCap",549314944,549314944,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.023024797,1.3764417,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.7237239,1.3587848,"2024-12-21T03:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.3526587,""high"":1.3764417}",1.3526587,549314944,1.3763137,"CCC",1.3763137,347260452,422888427,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.8486738,1.6637043,"{""low"":0.510111,""high"":3.474265}",-2.1154804,-0.6089001,0.510111,3.474265,76.99244,1.5386071,-0.17982233,-0.11687345,1.3806114,-0.021826625,-0.01580939,3308537344,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,96830752,"CoinMarketCap",2075620,2075620,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0019101202,0.38990685,"Viction USD","VICSTEP USD",0.495954,0.38704616,"2024-12-21T03:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.38675797,""high"":0.38990685}",0.38675797,2075620,0.38920665,"CCC",0.38920665,4847583,3814273,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13222116,0.5188705,"{""low"":0.254825,""high"":1.335695}",-0.94864887,-0.7102286,0.254825,1.335695,-56.438828,0.41771278,-0.03066662,-0.07341556,0.3884792,-0.0014330447,-0.0036888581,37477972,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,479249120,"CoinMarketCap",9241393152,9241393152,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-2.947876,196.44807,"Solana USD","Solana USD",-1.4977388,193.87398,"2024-12-21T03:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":193.40758,""high"":196.44807}",193.40758,9241393152,194.25624,"CCC",194.25624,4532007907,5534392449,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",114.80728,1.4520309,"{""low"":79.066696,""high"":263.83154}",-69.957565,-0.26515996,79.066696,263.83154,80.571495,218.81096,-24.936981,-0.11396587,167.0988,26.775177,0.1602356,92913934336,15,0,false,true,"REGULAR",false,"2020-04-10T00:00:00.000Z","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,957427520,"CoinMarketCap",2167,2167,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0002687655,0.0014941326,"BOLT USD","BOLT USD",21.933472,0.0014941326,1734753240,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"0.001292998 - 0.0014941326",0.001292998,2167,0.001292998,"CCC",0.001292998,18608,3555,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00065913255,0.7893803,"8.35E-4 - 0.012328",-0.010833867,-0.8788017,0.000835,0.012328,-72.02557,0.00132728,0.00016685261,0.12571019,0.003770935,-0.0022768024,-0.60377663,1430523,15,0,false,false,"REGULAR",false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",212378,212378,"VISTA","USD=X",,0.1112957,26.597517,"Vista Finance USD",,0.42033994,26.58867,"2024-12-21T03:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"{""low"":26.584719,""high"":26.597517}",26.584719,212378,26.592924,"CCC",26.592924,,,,,,0.0039520264,0.00014865783,"{""low"":26.584719,""high"":26.597517}",-0.008846283,-0.00033259808,26.584719,26.597517,,,,,,,,0,15,0,false,false,"REGULAR",false,,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",8,8,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",3.9967474e-12,3.2110106e-10,"Ratscoin USD","Ratscoin USD",1.2603924,3.2110106e-10,1734753240,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"3.2110106E-10 - 3.2110106E-10",3.2110106e-10,8,3.2110106e-10,"CCC",3.2110106e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.2110106e-10,,"0.0 - 8.0E-5",-0.00007999968,-0.999996,0,0.00008,,0.0000015,-0.000001499679,-0.99978596,3.75e-7,-3.746789e-7,-0.9991437,0,15,0,false,false,"REGULAR",false,1648425600000,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999852416,"CoinMarketCap",1377003,1377003,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0006909799,0.02337709,"Hege USD","Hege USD",3.074435,0.02316605,"2024-12-21T03:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.02309946,""high"":0.02337709}",0.02309946,1377003,0.02309946,"CCC",0.02309946,1359719,1743146,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.020910049,9.268639,"{""low"":0.002256,""high"":0.051153}",-0.027986951,-0.54712236,0.002256,0.051153,258.73312,0.02203266,0.0011333898,0.051441353,0.014240735,0.008925314,0.62674534,23162630,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"REGULAR",false,1636588800000,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",929187,929187,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.00021145062,0.0014151175,"Ozone Metaverse USD","Ozone Metaverse USD",-13.63172,0.0013397157,1734753240,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"0.001326087 - 0.0014151175",0.001326087,929187,0.0014140633,"CCC",0.0014140633,418858,782469,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0010797157,4.1527524,"2.6E-4 - 0.034476",-0.033136286,-0.96114063,0.00026,0.034476,96.93095,0.00137312,-0.00003340433,-0.02432732,0.00139499,-0.000055274344,-0.03962347,0,15,0,false,false,"REGULAR",false,1676246400000,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,286216960,"CoinMarketCap",62166596,62166596,"CATI","USD=X",,-0.0004968941,0.3856211,"Catizen USD",,-0.131977,0.37601426,"2024-12-21T03:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"{""low"":0.37515575,""high"":0.3856211}",0.37515575,62166596,0.37634364,"CCC",0.37634364,,,,,,0.0008585155,0.0022884242,"{""low"":0.37515575,""high"":0.3856211}",-0.009606838,-0.024912637,0.37515575,0.3856211,,,,,,,,107621656,15,0,false,false,"REGULAR",false,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1259880320,"CoinMarketCap",1284561,1284561,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.002203554,0.04790687,"Artrade USD","Artrade USD",4.8449197,0.0476853,"2024-12-21T03:54:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.047087405,""high"":0.04790687}",0.047087405,1284561,0.047394436,"CCC",0.047394436,885200,1457121,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0464813,38.605732,"{""low"":0.001204,""high"":0.100834}",-0.053148698,-0.5270911,0.001204,0.100834,3514.2742,0.0327401,0.014945198,0.45647988,0.017437685,0.030247614,1.7346117,60077772,15,0,false,false,"REGULAR",false,"2022-04-06T00:00:00.000Z","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,97015048,"CoinMarketCap",60299428,60299428,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.002149105,4.352929,"Convex Finance USD","Convex Finance USD",0.05014233,4.2884,"2024-12-21T03:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":4.23363,""high"":4.352929}",4.23363,60299428,4.2599335,"CCC",4.2599335,34870316,60668863,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8550663,1.9919058,"{""low"":1.433334,""high"":8.027496}",-3.7390962,-0.4657861,1.433334,8.027496,23.603975,3.7286158,0.5597844,0.15013197,2.6897812,1.598619,0.5943305,416039360,15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,390934208,"CoinMarketCap",430145248,430145248,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.08030987,6.9391627,"Cosmos USD","Cosmos USD",-1.1515872,6.8935513,"2024-12-21T03:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":6.860607,""high"":6.9391627}",6.860607,430145248,6.9094167,"CCC",6.9094167,265319363,408245615,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",3.2576063,0.89594483,"{""low"":3.635945,""high"":14.483605}",-7.590054,-0.5240445,3.635945,14.483605,-39.700985,7.1596146,-0.2660632,-0.037161667,5.861642,1.0319095,0.17604443,2694925056,15,0,false,false,"REGULAR",false,"2019-03-14T00:00:00.000Z","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9206791168,"CoinMarketCap",178395008,178395008,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0013807192,0.09134268,"Chiliz USD","Chiliz USD",1.5681628,0.089427635,"2024-12-21T03:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.08880046,""high"":0.09134268}",0.08880046,178395008,0.08923533,"CCC",0.08923533,146493025,175344962,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.045227636,1.0232497,"{""low"":0.0442,""high"":0.167586}",-0.07815836,-0.46637765,0.0442,0.167586,0.16161203,0.08908214,0.00034549832,0.0038784244,0.074468486,0.014959149,0.20087892,823341568,15,0,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,12072643,"CoinMarketCap",138112224,138112224,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.355793,39.10325,"Dash USD","Dash USD",3.613489,38.876205,"2024-12-21T03:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":37.84719,""high"":39.10325}",37.84719,138112224,38.096912,"CCC",38.096912,84693438,124913832,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",19.72416,1.0298722,"{""low"":19.152046,""high"":71.256195}",-32.37999,-0.45441648,19.152046,71.256195,9.572482,36.618122,2.2580833,0.061665732,27.743591,11.132614,0.40126795,469338528,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,93201825792,"CoinMarketCap",650394,650394,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-9.372807e-7,0.0000144381665,"BEFE USD",,-6.173124,0.000014245966,1734753240,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"1.41635E-5 - 1.44381665E-5",0.0000141635,650394,0.000014256386,"CCC",0.000014256386,1607451,4417020,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",8.2465704e-8,0.00582241,"1.41635E-5 - 0.001127",-0.001112754,-0.9873594,0.0000141635,0.001127,-96.296295,0.00002118,-0.000006934034,-0.32738593,0.000063115,-0.00004886904,-0.7742856,1327750,15,0,false,false,"REGULAR",false,1700438400000,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"Mew Inu USD",,-5.3030024,0.0000010456199,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR",false,1638921600000,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"BRUH USD",,0,1.0082891e-9,1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"REGULAR",false,1684108800000,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",57309672,57309672,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.201488e-8,0.000002164741,"HTX USD","HTX USD",-0.55744845,0.0000021433236,1734753240,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"2.1344915E-6 - 2.164741E-6",0.0000021344915,57309672,0.0000021397439,"CCC",0.0000021397439,35472494,32867883,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000011433236,1.1433237,"1.0E-6 - 4.0E-6",-0.0000018566764,-0.46416909,0.000001,0.000004,0,0.00000192,2.233237e-7,0.116314426,0.00000123,9.133237e-7,0.7425396,0,15,0,false,false,"REGULAR",false,1706054400000,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"BERT USD",,0,0.00006165956,1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"REGULAR",false,1684454400000,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,884846297088,"CoinMarketCap",1679261,1679261,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000003226145,0.00008977591,"MESSIER USD","MESSIER USD",-3.4960396,0.00008905396,1734753240,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"8.8456196E-5 - 8.977591E-5",0.000088456196,1679261,0.00008885284,"CCC",0.00008885284,717971,1654280,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00008705396,43.52698,"2.0E-6 - 1.47E-4",-0.00005794604,-0.39419076,0.000002,0.000147,4500,0.00007526,0.000013793957,0.18328403,0.00002602,0.000063033964,2.4225197,78799064,15,0,false,false,"REGULAR",false,1654905600000,"M87"
