"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC","USD",false,false,0,0.00066309364,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network","REGULAR","[]","2022-08-16T18:21:00.000Z",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,"MYX Network USD",,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC","USD",false,false,0,5.6560594e-7,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","REGULAR","[]","2023-10-08T18:30:00.000Z",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"Angry Pepe USD","Angry Pepe USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000044175424,0.012424619,"{""low"":0.011920157,""high"":0.012424619}",0.011920157,2437843,0.012256153,"CCC","USD",false,false,-0.36922956,0.011920157,false,"2022-01-11T00:00:00.000Z",6,1084881920,"CoinMarketCap",2437843,2437843,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","REGULAR","[]","2026-03-03T09:05:00.000Z",0.012256153,4576315,2587770,"2022-01-11T00:00:00.000Z",0,1219641728,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.00019815657,0.016904673,"{""low"":0.011722,""high"":0.111964}",-0.10004385,-0.89353585,0.011722,0.111964,-88.20671,0.01754652,-0.0056263627,-0.32065406,0.03808512,-0.026164964,-0.68701273,12931963,15,0,"Moonbeam USD","Moonbeam USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006485777,0.0073839743,"{""low"":0.007103065,""high"":0.0073839743}",0.007103065,2905028,0.0071686218,"CCC","USD",false,false,0.9189653,0.0071225953,false,"2022-01-18T00:00:00.000Z",6,8559329280,"CoinMarketCap",2905028,2905028,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","REGULAR","[]","2026-03-03T09:04:00.000Z",0.0071686218,4742612,2621884,"2021-10-19T00:00:00.000Z",0,8651565056,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0006025955,0.09242263,"{""low"":0.00652,""high"":0.03529}",-0.028167404,-0.7981696,0.00652,0.03529,-79.09979,0.00892264,-0.0018000449,-0.20173904,0.015488345,-0.00836575,-0.540132,60964640,15,0,"Astar USD","Astar USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00012799399,0.0051381243,"{""low"":0.0050126,""high"":0.0051381243}",0.0050126,1599289,0.005045676,"CCC","USD",false,false,2.5995066,0.005051788,false,"2020-11-25T00:00:00.000Z",6,5580148736,"CoinMarketCap",1599289,1599289,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","REGULAR","[]","2026-03-03T09:06:00.000Z",0.005045676,12281190,3532725,"2020-09-21T00:00:00.000Z",0,6082786816,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0010767877,0.27088997,"{""low"":0.003975,""high"":0.018265}",-0.013213212,-0.72341704,0.003975,0.018265,-62.109524,0.005668,-0.0006162119,-0.1087177,0.00839408,-0.0033422923,-0.39817256,28189730,15,0,"TerraClassicUSD USD","TerraClassicUSD USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000029078918,0.0025195982,"{""low"":0.0024500045,""high"":0.0025195982}",0.0024500045,28974,0.002507548,"CCC","USD",false,false,-1.1642762,0.0024685094,false,"2023-04-07T00:00:00.000Z",6,132990856,"CoinMarketCap",28974,28974,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","REGULAR","[]","2026-03-03T09:04:00.000Z",0.002507548,62482,36235,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.000018504914,0.0075530126,"{""low"":0.0024500045,""high"":0.016398}",-0.01392949,-0.84946275,0.0024500045,0.016398,-72.71936,0.0032478,-0.0007792907,-0.23994417,0.004202545,-0.0017340358,-0.41261563,328289,15,0,"Limoverse USD","Limoverse USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC","USD",false,false,0,0.53762835,false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/","REGULAR","[]","2022-05-27T18:25:00.000Z",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,"Forefront USD",,"CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1735754,7.657775,"{""low"":7.447137,""high"":7.657775}",7.447137,6618151,7.447137,"CCC","USD",false,false,2.3337493,7.611205,false,"2017-11-09T00:00:00.000Z",4,7504129,"CoinMarketCap",6618151,6618151,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","REGULAR","[]","2026-03-03T09:05:00.000Z",7.447137,12061903,6058743,"2017-06-23T00:00:00.000Z",11000000,10645339,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.5280223,0.49733058,"{""low"":5.083183,""high"":24.25694}",-16.645737,-0.6862257,5.083183,24.25694,-17.245293,8.943747,-1.3325415,-0.14899142,11.635788,-4.024583,-0.3458797,57115464,15,0,"Numeraire USD","Numeraire USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC","USD",false,false,0,0.00017790028,false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","REGULAR","[]","2026-03-03T09:05:00.000Z",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.00019209972,-0.5191884,0.000005,0.00037,-36.200714,0.000178,-9.9724275e-8,-0.00056024874,0.00010355,0.000074350275,0.7180133,1371402,15,0,"Bitcicoin USD","Bitcicoin USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.87338257,265.57236,"{""low"":262.17844,""high"":265.57236}",262.17844,12718364,265.57236,"CCC","USD",false,false,0.3340391,262.34024,false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",12718364,12718364,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock","REGULAR","[]","2026-03-03T09:04:00.000Z",265.57236,7165398,7199308,"2025-07-01T00:00:00.000Z",0,167966,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",60.815018,0.30177373,"{""low"":201.52522,""high"":288.1191}",-25.77887,-0.08947296,201.52522,288.1191,23.551582,262.22726,0.112976074,0.00043083268,259.56015,2.7800903,0.010710775,25185790,15,0,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13601685,191.35297,"{""low"":189.61057,""high"":191.35297}",189.61057,120148,191.24023,"CCC","USD",false,false,0.07125278,191.03664,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",120148,120148,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","REGULAR","[]","2026-03-03T09:04:00.000Z",191.24023,116706,122464,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.8394318,0.009722299,"{""low"":189.1972,""high"":193.30086}",-2.2642212,-0.011713456,189.1972,193.30086,-0.14563799,190.84761,0.18902588,0.0009904546,190.96066,0.07597351,0.000397849,0,15,0,"Enegra (EGX) USD","Enegra (EGX) USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC","USD",false,false,-0.00031417,1.577735e-15,false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin","REGULAR","[]","2025-12-16T19:57:00.000Z",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,,,,,,,0,15,0,"67COIN USD","67COIN USD","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000036489044,0.0005398034,"{""low"":4.954768,""high"":4}",0.0004954768,519023,0.00049549073,"CCC","USD",false,false,-6.62418,0.00051435747,false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",519023,519023,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king","REGULAR","[]","2026-03-03T09:04:00.000Z",0.00049549073,664469,518713,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.000018880644,0.03810601,"{""low"":4.954768,""high"":4}",-0.0034546428,-0.8704063,0.0004954768,0.003969,-82.595474,0.0015959565,-0.001081599,-0.6777121,0.0015959565,-0.001081599,-0.6777121,0,15,0,"Kabuto King USD","Kabuto King USD","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,"KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.9715805,89.20707,"{""low"":88.41661,""high"":89.20707}",88.41661,0,89.20707,"CCC","USD",false,false,7.242893,88.419014,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",0,0,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","REGULAR","[]","2026-03-03T09:04:00.000Z",89.20707,62968,263,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",24.455143,0.38232744,"{""low"":63.96387,""high"":1095.3213}",-1006.9023,-0.91927576,63.96387,1095.3213,-88.1207,118.69149,-30.272476,-0.2550518,358.55756,-270.13855,-0.7534036,884190,15,0,"Pandora USD","Pandora USD","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000013515353,0.110934824,"{""low"":0.11086085,""high"":0.110934824}",0.11086085,43873,0.11091487,"CCC","USD",false,false,-0.01218682,0.1108816,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",43873,43873,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new","REGULAR","[]","2026-03-03T09:05:00.000Z",0.11091487,43798,44688,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.109881595,109.88159,"{""low"":0.001,""high"":30.095552}",-29.98467,-0.99631566,0.001,30.095552,4.0777206,0.11161686,-0.00073526055,-0.006587361,0.110932045,-0.00005044788,-0.00045476382,0,15,0,"QToken USD","QToken USD","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,"QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.013069215,"{""low"":0.013069215,""high"":0.013069215}",0.013069215,222076,0.013069215,"CCC","USD",false,false,0,0.013069215,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","REGULAR","[]","2025-07-14T17:39:00.000Z",0.013069215,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"{""low"":2.99,""high"":4}",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,"SorachanCoin USD","SorachanCoin USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.001255868,0.034641124,"{""low"":0.028277945,""high"":0.034641124}",0.028277945,4192278,0.034382395,"CCC","USD",false,false,-4.125751,0.029183876,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",4192278,4192278,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","REGULAR","[]","2026-03-03T09:05:00.000Z",0.034382395,1451947,675635,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.012490876,0.74827033,"{""low"":0.016693,""high"":1.000482}",-0.9712981,-0.9708302,0.016693,1.000482,-92.30595,0.0361285,-0.006944623,-0.19222008,0.1489655,-0.11978161,-0.80408967,1926198,15,0,"Perpetual Protocol USD","Perpetual Protocol USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.279585e-9,0.000006809529,"{""low"":6.5054855,""high"":6}",0.0000065054855,288891,0.0000067845313,"CCC","USD",false,false,-0.1269682,0.000006512596,false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",288891,288891,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe","REGULAR","[]","2026-03-03T09:05:00.000Z",0.0000067845313,329777,297005,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",5.1259576e-7,0.08543263,"{""low"":6,""high"":6}",-0.00013948741,-0.9553932,0.000006,0.000146,-78.78787,0.00000924,-0.0000027274036,-0.29517356,0.000028065,-0.000021552405,-0.767946,1302519,15,0,"Wall Street Pepe USD","Wall Street Pepe USD","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0017793737,0.0523801,"{""low"":0.05089168,""high"":0.0523801}",0.05089168,193045,0.051848568,"CCC","USD",false,false,-3.368258,0.051048283,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",193045,193045,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","REGULAR","[]","2026-03-03T09:04:00.000Z",0.051848568,433478,179497,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.008089282,0.18830237,"{""low"":0.042959,""high"":0.948987}",-0.8979387,-0.9462076,0.042959,0.948987,-92.868,0.0957141,-0.044665817,-0.4666587,0.30728972,-0.25624144,-0.8338757,4923286,15,0,"Devve USD","Devve USD","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0012976108,0.0132169565,"{""low"":0.012514362,""high"":0.0132169565}",0.012514362,569974,0.01252115,"CCC","USD",false,false,-9.29904,0.012656637,false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",569974,569974,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle","REGULAR","[]","2026-03-03T09:04:00.000Z",0.01252115,502559,198604,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.00040263683,0.032857586,"{""low"":0.012254,""high"":0.079782}",-0.067125365,-0.84135973,0.012254,0.079782,-58.507526,0.01515768,-0.0025010435,-0.16500174,0.022381745,-0.009725109,-0.43451074,5937882,15,0,"Bluzelle USD","Bluzelle USD","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC","USD",false,false,0,1.8433023e-10,false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","REGULAR","[]","2026-02-28T17:38:00.000Z",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,,,,,,,0,15,0,"JEJE USD","JEJE USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00029205903,0.017572744,"{""low"":0.016855823,""high"":0.017572744}",0.016855823,561865,0.01755628,"CCC","USD",false,false,-1.7001209,0.016886625,false,"2020-09-13T00:00:00.000Z",6,142225232,"CoinMarketCap",561865,561865,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","REGULAR","[]","2026-03-03T09:04:00.000Z",0.01755628,1787436,596848,"2020-07-21T00:00:00.000Z",0,155418800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0018396256,0.12225863,"{""low"":0.015047,""high"":0.287287}",-0.27040038,-0.9412204,0.015047,0.287287,-90.58031,0.01892616,-0.002039535,-0.10776275,0.05595264,-0.039066013,-0.69819784,2401704,15,0,"StaFi USD","StaFi USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00017871708,0.0044823354,"{""low"":0.004431556,""high"":0.0044823354}",0.004431556,98081,0.0044676657,"CCC","USD",false,false,4.1802144,0.004454022,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",98081,98081,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","REGULAR","[]","2026-03-03T09:06:00.000Z",0.0044676657,134102,103679,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00040302193,0.09948703,"{""low"":0.004051,""high"":0.035662}",-0.031207977,-0.87510455,0.004051,0.035662,-83.99237,0.00576508,-0.0013110582,-0.2274137,0.01027903,-0.005825008,-0.5666885,1514366,15,0,"Graphlinq Chain USD","Graphlinq Chain USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000054626,0.00011354681,"{""low"":1.1354681,""high"":4}",0.00011354681,52,0.00011354681,"CCC","USD",false,false,5.054016,0.00011354681,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","REGULAR","[]","2026-03-03T09:04:00.000Z",0.00011354681,1607,15,"2024-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000015546815,0.15864098,"{""low"":9.8,""high"":5}",-0.001956453,-0.94514644,0.000098,0.00207,-94.31934,0.00012336,-0.000009813193,-0.07954923,0.00042373,-0.00031018318,-0.7320303,0,15,0,"The Emerald Company USD","The Emerald Company USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00014298968,0.0069476375,"{""low"":0.006715753,""high"":0.0069476375}",0.006715753,2477952,0.006804199,"CCC","USD",false,false,2.1318347,0.0068503534,false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",2477952,2477952,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","REGULAR","[]","2026-03-03T09:06:00.000Z",0.006804199,3868724,5483889,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00076535344,0.12577707,"{""low"":0.006085,""high"":0.044202}",-0.037351646,-0.8450216,0.006085,0.044202,-78.09058,0.00801464,-0.0011642864,-0.14526996,0.01635345,-0.009503097,-0.58110654,6850353,15,0,"IDEX USD","IDEX USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC","USD",false,false,0,0.000025087234,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","REGULAR","[]","2022-03-12T18:28:00.000Z",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"Chicken Zilla USD",,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.026668906,1.8027306,"{""low"":1.70834,""high"":1.8027306}",1.70834,10493,1.8026866,"CCC","USD",false,false,1.5570948,1.7394013,false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",10493,10493,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr","REGULAR","[]","2026-03-03T09:04:00.000Z",1.8026866,6167,3781,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.17546833,0.11219683,"{""low"":1.563933,""high"":66.05841}",-64.31901,-0.9736687,1.563933,66.05841,-95.682,2.384374,-0.64497256,-0.27049977,9.611808,-7.8724065,-0.81903493,0,15,0,"Modulr USD","Modulr USD","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,"EMDR"
