"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7577324,0.034732696,"REGULAR","CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",931243,931243,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0017350353,"2024-11-20T16:54:00.000Z",0.03557082,"{""low"":0.033463657,""high"":0.03557082}",0.033463657,931243,0.035359383,"CCC",0.035359383,538459,1369243,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.032094695,12.166298,"{""low"":0.002638,""high"":0.063957}",-0.029224303,-0.45693675,0.002638,0.063957,-24.014288,0.0270061,0.007726595,0.28610554,0.016216133,0.018516563,1.1418606,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3588685,0.00006942017,"REGULAR","CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",95446,95446,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-9.563228e-7,1732121640,0.00006995237,"6.686756E-5 - 6.995237E-5",0.00006686756,95446,0.00006991837,"CCC",0.00006991837,76502,89828,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000003420173,0.051820803,"6.6E-5 - 0.001444",-0.0013745798,-0.9519251,0.000066,0.001444,-52.7027,0.00007646,-0.0000070398237,-0.09207199,0.00015238,-0.00008295983,-0.5444273,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5354395,0.023106737,"REGULAR","CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",178630,178630,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00084686466,"2024-11-20T16:54:00.000Z",0.023144308,"{""low"":0.022283524,""high"":0.023144308}",0.022283524,178630,0.022322722,"CCC",0.022322722,206220,192659,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.002709737,0.13284978,"{""low"":0.020397,""high"":0.19326}",-0.17015326,-0.880437,0.020397,0.19326,-34.621017,0.02507438,-0.0019676425,-0.07847223,0.03307073,-0.009963991,-0.30129337,1583741,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9307432,0.022067541,"REGULAR","CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,8374205440,"CoinMarketCap",29700554,29700554,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0009029098,"2024-11-20T16:54:00.000Z",0.022921767,"{""low"":0.022022896,""high"":0.022921767}",0.022022896,29700554,0.022770174,"CCC",0.022770174,12863409,38650954,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.007413541,0.5059056,"{""low"":0.014654,""high"":0.051319}",-0.029251458,-0.5699928,0.014654,0.051319,19.351124,0.02011338,0.0019541606,0.09715725,0.02238077,-0.000313228,-0.013995408,184798128,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000965448,"REGULAR","CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,0,"CoinMarketCap",100,100,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,1732121580,0.0000965448,"9.65255E-5 - 9.65448E-5",0.0000965255,100,0.0000965448,"CCC",0.0000965448,181,113,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000050544797,1.0988,"4.6E-5 - 7.11E-4",-0.0006144552,-0.86421263,0.000046,0.000711,-2.020204,0.00009084,0.0000057047946,0.06280047,0.000175395,-0.00007885021,-0.44955787,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"REGULAR","CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8907585,0.25316146,"REGULAR","CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,708723520,"CoinMarketCap",3103289,3103289,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.013018191,"2024-11-20T16:54:00.000Z",0.28399727,"{""low"":0.25316146,""high"":0.28399727}",0.25316146,3103289,0.2783038,"CCC",0.2783038,1548019,3353790,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.23141846,10.643354,"{""low"":0.021743,""high"":0.377099}",-0.12393755,-0.3286605,0.021743,0.377099,924.97064,0.19603603,0.057125434,0.29140273,0.15480073,0.09836073,0.63540226,179421472,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",108.400604,0.00001626297,"REGULAR","CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",120809,120809,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",0.000008459264,1732121640,0.00001686037,"9.950829E-6 - 1.686037E-5",0.000009950829,120809,0.000011322063,"CCC",0.000011322063,131239,131922,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.00001626297,,"0.0 - 30.060228",-30.060211,-0.9999994,0,30.060228,,0.00000678,0.000009482969,1.398668,0.000153695,-0.00013743203,-0.89418674,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.098637,0.0072312434,"REGULAR","CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",183682,183682,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00038850307,"2024-11-20T16:54:00.000Z",0.0076020774,"{""low"":0.0071991202,""high"":0.0076020774}",0.0071991202,183682,0.0075823623,"CCC",0.0075823623,150909,186766,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0027132435,0.6005408,"{""low"":0.004518,""high"":0.049091}",-0.041859757,-0.8526972,0.004518,0.049091,-38.875896,0.00599996,0.0012312834,0.20521528,0.009041125,-0.0018098815,-0.20018323,715893,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.523122,0.00045940652,"REGULAR","CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",145346,145346,"SCUBA","USD=X",,-0.0000071055256,1732121640,0.00047186986,"4.5686765E-4 - 4.7186986E-4",0.00045686765,145346,0.00047158732,"CCC",0.00047158732,,,,,,0.0000025388726,0.005557129,"4.5686765E-4 - 4.7186986E-4",-0.000012463337,-0.026412658,0.00045686765,0.00047186986,,,,,,,,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,"REGULAR","CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.095558,0.003639368,"REGULAR","CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,64375001088,"CoinMarketCap",91474680,91474680,"HMSTR","USD=X",,-0.00027795578,"2024-11-20T16:54:00.000Z",0.003951147,"{""low"":0.003639368,""high"":0.003951147}",0.003639368,91474680,0.0039288225,"CCC",0.0039288225,,,,,,0,0,"{""low"":0.003639368,""high"":0.003951147}",-0.0003117791,-0.078908496,0.003639368,0.003951147,,,,,,,,234284336,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1770535,0.14676051,"REGULAR","CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",616951,616951,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.008012682,"2024-11-20T16:54:00.000Z",0.15031144,"{""low"":0.1459345,""high"":0.15031144}",0.1459345,616951,0.14976253,"CCC",0.14976253,357752,672147,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.07333451,0.99875396,"{""low"":0.073426,""high"":0.580623}",-0.43386245,-0.74723613,0.073426,0.580623,-1.3491035,0.10578284,0.04097767,0.3873754,0.14325829,0.00350222,0.024446892,14676050,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.018665,0.15791337,"REGULAR","CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",6,433735968,"CoinMarketCap",35386568,35386568,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.01306352,"2024-11-20T16:54:00.000Z",0.18900704,"{""low"":0.15716448,""high"":0.18900704}",0.15716448,35386568,0.17592043,"CCC",0.17592043,2822768,10200017,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.09616937,1.55755,"{""low"":0.061744,""high"":0.30509}",-0.14717664,-0.482404,0.061744,0.30509,169.86627,0.12056714,0.03734623,0.3097546,0.13390301,0.02401036,0.17931157,68492712,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9555826,0.0024396493,"REGULAR","CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",16835,16835,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000074301846,"2024-11-20T16:52:00.000Z",0.0025839873,"{""low"":0.0024396493,""high"":0.0025839873}",0.0024396493,16835,0.002522839,"CCC",0.002522839,39365,93877,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0013166493,1.1724392,"{""low"":0.001123,""high"":0.008018}",-0.0055783507,-0.6957284,0.001123,0.008018,40.5571,0.0017779,0.0006617493,0.37220836,0.00189427,0.00054537936,0.28791004,1199959,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"REGULAR","CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,"REGULAR","CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6592326,0.17849074,"REGULAR","CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",184332128,184332128,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.009560183,"2024-11-20T16:54:00.000Z",0.19063106,"{""low"":0.17144851,""high"":0.19063106}",0.17144851,184332128,0.17144851,"CCC",0.17144851,40470022,284499827,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.110867746,1.6394976,"{""low"":0.067623,""high"":0.234775}",-0.056284264,-0.23973703,0.067623,0.234775,81.26408,0.09599564,0.0824951,0.85936296,0.09577261,0.082718134,0.863693,4742777856,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,"REGULAR","CCC","Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4115515,1.0289692e-7,"REGULAR","CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,734365990518784,"CoinMarketCap",8853728,8853728,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-5.8868963e-9,1732121640,1.1535324e-7,"1.0289692E-7 - 1.1535324E-7",1.0289692e-7,8853728,1.0870498e-7,"CCC",1.0870498e-7,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",0,0,"1.0289692E-7 - 1.1535324E-7",-1.2456319e-8,-0.107984126,1.0289692e-7,1.1535324e-7,,,,,,,,75564000,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.149353,0.0013508257,"REGULAR","CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,999999616,"CoinMarketCap",1009478,1009478,"FLAVIA","USD=X",,-0.00015258661,"2024-11-20T16:54:00.000Z",0.0015038183,"{""low"":0.0012140616,""high"":0.0015038183}",0.0012140616,1009478,0.0014953093,"CCC",0.0014953093,,,,,,0.00013676402,0.112649985,"{""low"":0.0012140616,""high"":0.0015038183}",-0.00015299267,-0.101736136,0.0012140616,0.0015038183,,,,,,,,1350825,15,0,false,false,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.63209,0.049525145,"REGULAR","CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",268685,268685,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.003935352,"2024-11-20T16:54:00.000Z",0.049525145,"{""low"":0.04394663,""high"":0.049525145}",0.04394663,268685,0.044556234,"CCC",0.044556234,244304,249212,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.017739147,0.55808055,"{""low"":0.031786,""high"":0.330692}",-0.28116685,-0.85023785,0.031786,0.330692,-43.865753,0.04633422,0.0031909272,0.06886762,0.07075176,-0.021226611,-0.30001533,1907818,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6411393,4.305615,"REGULAR","CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,600279168,"CoinMarketCap",286726624,286726624,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.116802216,"2024-11-20T16:54:00.000Z",4.5193872,"{""low"":4.262662,""high"":4.5193872}",4.262662,286726624,4.435676,"CCC",4.435676,146010229,450567205,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",1.404742,0.48424804,"{""low"":2.900873,""high"":11.806049}",-7.5004344,-0.63530433,2.900873,11.806049,-0.8979738,3.7778902,0.52772474,0.13968769,4.316854,-0.011239052,-0.0026035283,2584570880,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7969985,0.0031838596,"REGULAR","CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",160031,160031,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.0002026339,"2024-11-20T16:54:00.000Z",0.003218507,"{""low"":0.0028751565,""high"":0.003218507}",0.0028751565,160031,0.0029814225,"CCC",0.0029814225,110228,145453,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0019968597,1.6822745,"{""low"":0.001187,""high"":0.043042}",-0.03985814,-0.92602897,0.001187,0.043042,-86.39868,0.0034639,-0.00028004032,-0.080845386,0.00657494,-0.0033910803,-0.5157584,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5883587,0.0000034997627,"REGULAR","CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,false,1633046400000,8,0,"CoinMarketCap",0,0,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-2.071306e-8,1732121640,0.0000034997627,"3.4997627E-6 - 3.4997627E-6",0.0000034997627,0,0.0000034997627,"CCC",0.0000034997627,4,9,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000014997627,0.7498813,"2.0E-6 - 1.44E-4",-0.00014050024,-0.9756961,0.000002,0.000144,-25,0.00000458,-0.0000010802376,-0.23585972,0.000005085,-0.0000015852372,-0.31174773,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,"REGULAR","CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6765785,0.16115774,"REGULAR","CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,210475840,"CoinMarketCap",8946442,8946442,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.006151244,"2024-11-20T16:54:00.000Z",0.16825402,"{""low"":0.16074166,""high"":0.16825402}",0.16074166,8946442,0.16586043,"CCC",0.16586043,11629898,13132608,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.071291745,0.79331166,"{""low"":0.089866,""high"":0.43517}",-0.27401227,-0.62966716,0.089866,0.43517,0.42676926,0.155604,0.0055537373,0.03569148,0.17015003,-0.008992285,-0.05284915,33919808,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9545214,0.0011608711,"REGULAR","CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,1264027648,"CoinMarketCap",150785,150785,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000035342295,1732121640,0.0011705939,"0.0011588378 - 0.0011705939",0.0011588378,150785,0.0011619976,"CCC",0.0011619976,108110,157295,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0003178711,0.3770713,"8.43E-4 - 0.028728",-0.02756713,-0.959591,0.000843,0.028728,-94.00722,0.00122418,-0.000063308864,-0.05171532,0.00193228,-0.0007714089,-0.3992221,1467373,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00059217366,"REGULAR","CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.183205,0.09768235,"REGULAR","CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",16049552,16049552,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0042646527,"2024-11-20T16:54:00.000Z",0.10258656,"{""low"":0.09768235,""high"":0.10258656}",0.09768235,16049552,0.10258656,"CCC",0.10258656,14867994,22060071,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.05347035,1.2094082,"{""low"":0.044212,""high"":0.276579}",-0.17889664,-0.6468193,0.044212,0.276579,117.887566,0.09816374,-0.00048138946,-0.0049039437,0.10250542,-0.0048230737,-0.047051888,175076960,15,0,false,false,"COTI"
