"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.0436281,0.0054441206,0.12478473,0.03989988,0.009172343,0.22988398,32417860,15,0,false,false,6,660615296,"CoinMarketCap",1330876,1330876,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00044917688,0.04988396,"{""low"":0.045420323,""high"":0.04988396}",0.045420323,1330876,0.04593158,"CCC",false,"2019-01-08T00:00:00.000Z",-0.9070311,0.04907222,"ASD USD","ASD USD",0.04593158,1215252,1242777,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.024740221,1.0167772,"{""low"":0.024332,""high"":0.078551}",-0.02947878,-0.37528205,0.024332,0.078551,4.6975017,"REGULAR","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",false,1682985600000,0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.27776864,-0.016139418,-0.058103815,0.26393875,-0.002309531,-0.008750253,259251536,15,0,false,false,6,990912064,"CoinMarketCap",47484800,47484800,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.009723127,0.26605606,"{""low"":0.24956934,""high"":0.26605606}",0.24956934,47484800,0.25067112,"CCC",false,"2020-12-23T00:00:00.000Z",3.8598175,0.26162922,"Solana Name Service USD","Solana Name Service USD",0.25067112,72019266,71260351,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.08379722,0.4712156,"{""low"":0.177832,""high"":0.722146}",-0.46051675,-0.6377059,0.177832,0.722146,-28.15175,"REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",false,1539561600000,0,0.00039818414,"Atheios USD",,0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,26.801805,-5.1862698,-0.1935045,22.324392,-0.7088566,-0.03175256,2139309824,15,0,false,false,2,98970936,"CoinMarketCap",119199936,119199936,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.36842918,22.023352,"{""low"":20.930592,""high"":22.023352}",20.930592,119199936,21.166174,"CCC",false,"2020-10-21T00:00:00.000Z",1.734015,21.615536,"Injective USD","Injective USD",21.166174,188177839,205648401,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",8.066367,0.5953404,"{""low"":13.549169,""high"":52.749947}",-31.13441,-0.5902264,13.549169,52.749947,-36.88956,"REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735296840,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",136678,136678,"ADASOL","USD=X",,-0.000012484379,0.0009454868,"9.36054E-4 - 9.454868E-4",0.000936054,136678,0.0009434861,"CCC",false,,-1.3071856,0.00094257336,"ADA USD",,0.0009434861,,,,,,0.0000065193744,0.0069647417,"9.36054E-4 - 9.454868E-4",-0.000002913468,-0.0030814474,0.000936054,0.0009454868,,"REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,1042644160,15,0,false,false,4,999998272,"CoinMarketCap",128071224,128071224,"FARTCOIN","USD=X",,0.03635907,1.0664729,"{""low"":0.94936913,""high"":1.0664729}",0.94936913,128071224,0.97891134,"CCC",false,,3.61318,1.042646,"Fartcoin USD",,0.97891134,,,,,,0.09327692,0.09825148,"{""low"":0.94936913,""high"":1.0664729}",-0.023826838,-0.022341719,0.94936913,1.0664729,,"REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,6.1490026,-0.9373784,-0.15244398,5.10881,0.1028142,0.020124882,6347269120,15,0,false,true,4,1217906176,"CoinMarketCap",284521728,284521728,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.07362747,5.299387,"{""low"":5.0651207,""high"":5.299387}",5.0651207,284521728,5.082341,"CCC",false,"2020-10-14T00:00:00.000Z",1.4330055,5.211624,"NEAR Protocol USD","NEAR Protocol USD",5.082341,610331460,1121029013,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.7500372,1.1171806,"{""low"":2.461587,""high"":8.985104}",-3.7734795,-0.4199706,2.461587,8.985104,50.38819,"REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.01455648,-0.0043966267,-0.30203915,0.010913685,-0.00075383205,-0.06907219,236842,15,0,false,false,6,23311586,"CoinMarketCap",148234,148234,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00010208879,0.010191214,"{""low"":0.010029342,""high"":0.010191214}",0.010029342,148234,0.010041802,"CCC",false,"2020-09-28T00:00:00.000Z",-0.99482316,0.010159853,"PowerTrade Fuel USD","PowerTrade Fuel USD",0.010041802,142534,139725,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.005157853,1.0311582,"{""low"":0.005002,""high"":0.081376}",-0.07121615,-0.8751493,0.005002,0.081376,-53.94281,"REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",false,"2020-06-19T00:00:00.000Z",-6.45632,0.45430142,"Golden Ratio Token USD",,0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735296840,"CCC","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,8e-8,1.951874e-7,2.4398425,1.05e-7,1.701874e-7,1.6208324,983211,15,0,false,false,8,3572880113664,"CoinMarketCap",3598,3598,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",1.8706146e-8,2.9284763e-7,"2.4490558E-7 - 2.9284763E-7",2.4490558e-7,3598,2.5423353e-7,"CCC",false,1623628800000,7.2933745,2.751874e-7,"Green Shiba Inu [New] USD","Green Shiba Inu (new) USD",2.5423353e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",2.751874e-7,,"0.0 - 6.0E-6",-0.0000057248126,-0.9541354,0,0.000006,0,"REGULAR","GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.23266798,-0.018838152,-0.08096581,0.23184529,-0.01801546,-0.07770466,99858528,15,0,false,false,6,467000000,"CoinMarketCap",8423463,8423463,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.001968518,0.21720678,"{""low"":0.20517789,""high"":0.21720678}",0.20517789,8423463,0.20528816,"CCC",false,"2019-07-11T00:00:00.000Z",0.929157,0.21382983,"Dusk USD","Dusk USD",0.20528816,12421363,14366356,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.06723884,0.45868328,"{""low"":0.146591,""high"":0.683803}",-0.4699732,-0.68729323,0.146591,0.683803,13.446606,"REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.21757431,-0.010384887,-0.0477303,0.1593633,0.047826126,0.30010754,283187968,15,0,false,false,6,1366806912,"CoinMarketCap",13111787,13111787,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0038191676,0.21019696,"{""low"":0.19871277,""high"":0.21019696}",0.19871277,13111787,0.19972643,"CCC",false,"2017-11-09T00:00:00.000Z",1.8779377,0.20718943,"Loopring USD","Loopring USD",0.19972643,33111030,27676840,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.105608426,1.0396475,"{""low"":0.101581,""high"":0.55272}",-0.34553057,-0.62514573,0.101581,0.55272,-36.500732,"REGULAR","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.00365588,-5.646143e-7,-0.00015444006,0.003336305,0.00031901035,0.09561786,40330588,15,0,false,false,6,11033408512,"CoinMarketCap",527222,527222,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00004365691,0.0036979103,"{""low"":0.0036553154,""high"":0.0036979103}",0.0036553154,527222,0.0036948735,"CCC",false,"2022-02-15T00:00:00.000Z",-1.1802456,0.0036553154,"Concordium USD","Concordium USD",0.0036948735,425314,644639,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0010343154,0.3946263,"{""low"":0.002621,""high"":0.007245}",-0.0035896846,-0.4954706,0.002621,0.007245,-29.36251,"REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",false,"2020-08-07T00:00:00.000Z",0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,28067168,15,0,false,false,6,1000000000,"CoinMarketCap",191547,191547,"SQGROW","USD=X",,0.00015755743,0.02816825,"{""low"":0.027007615,""high"":0.02816825}",0.027007615,191547,0.027577912,"CCC",false,,0.56452787,0.028067168,"SquidGrow USD",,0.027577912,,,,,,0.0010595527,0.039231624,"{""low"":0.027007615,""high"":0.02816825}",-0.00010108203,-0.0035885093,0.027007615,0.02816825,,"REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",false,"2020-10-08T00:00:00.000Z",29.708109,3.843,"AurusDeFi USD",,3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"REGULAR","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735296840,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,0.00002708,-0.000006763963,-0.24977708,0.00001053,0.000009786037,0.92934823,20316036,15,0,false,false,6,999999995904,"CoinMarketCap",1163307,1163307,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-3.2576463e-7,0.000020455325,"1.9220792E-5 - 2.0455325E-5",0.000019220792,1163307,0.000020059171,"CCC",false,1678147200000,-1.5781763,0.000020316036,"KiboShib USD","KiboShib USD",0.000020059171,1112772,1596224,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000019316036,19.316036,"1.0E-6 - 4.8E-5",-0.000027683966,-0.57674927,0.000001,0.000048,2200,"REGULAR","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.0391897,0.0001440458,0.0036756035,0.031522393,0.0078113526,0.24780329,389404096,15,0,false,false,6,9900000256,"CoinMarketCap",41988564,41988564,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0015675724,0.039835777,"{""low"":0.038051832,""high"":0.039835777}",0.038051832,41988564,0.038274337,"CCC",false,"2020-05-07T00:00:00.000Z",4.1507363,0.039333746,"JUST USD","JUST USD",0.038274337,46920052,53793223,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.015369745,0.6413681,"{""low"":0.023964,""high"":0.079373}",-0.040039256,-0.5044443,0.023964,0.079373,23.644781,"REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.39670837,0.079580784,0.20060274,0.3569283,0.119360864,0.33441132,49819340,15,0,false,false,6,104598944,"CoinMarketCap",39373388,39373388,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.040765524,0.5464983,"{""low"":0.46768406,""high"":0.5464983}",0.46768406,39373388,0.5350704,"CCC",false,"2020-09-13T00:00:00.000Z",-7.8841805,0.47628915,"StaFi USD","StaFi USD",0.5350704,10530398,24116094,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.22943215,0.9294132,"{""low"":0.246857,""high"":1.219298}",-0.74300885,-0.6093743,0.246857,1.219298,13.447416,"REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735296840,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,148216400,15,0,false,false,8,750869737897984,"CoinMarketCap",165581,165581,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.5600335e-8,2.0518584e-7,"1.9738923E-7 - 2.0518584E-7",1.9738923e-7,165581,2.0518584e-7,"CCC",false,1689120000000,-7.32433,1.9739296e-7,"Osaka Protocol USD","Osaka Protocol USD",2.0518584e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",3.737455e-12,0.000018934441,"1.9738923E-7 - 2.0518584E-7",-7.7928775e-9,-0.037979607,1.9738923e-7,2.0518584e-7,,"REGULAR","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.81820995,-0.1061092,-0.12968457,0.5796844,0.13241637,0.2284284,85221440,15,0,false,false,6,119676104,"CoinMarketCap",8488224,8488224,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.010318577,0.7240387,"{""low"":0.6893571,""high"":0.7240387}",0.6893571,8488224,0.69856995,"CCC",false,"2020-08-04T00:00:00.000Z",1.4703392,0.71210074,"DIA USD","DIA USD",0.69856995,29180474,14676619,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.45530173,1.7729887,"{""low"":0.256799,""high"":1.329864}",-0.6177633,-0.46453115,0.256799,1.329864,96.62217,"REGULAR","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.23947604,-0.016661242,-0.06957373,0.20400588,0.018808916,0.09219791,41234888,15,0,false,false,6,185063520,"CoinMarketCap",3803094,3803094,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.007859051,0.22650297,"{""low"":0.21104962,""high"":0.22650297}",0.21104962,3803094,0.2122372,"CCC",false,"2022-01-21T00:00:00.000Z",3.6561263,0.2228148,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.2122372,5933207,6969063,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.1131598,1.031962,"{""low"":0.109655,""high"":0.489299}",-0.2664842,-0.54462445,0.109655,0.489299,-28.075356,"REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.7175506,-0.0024361014,-0.003395024,0.74991304,-0.034798563,-0.046403464,348618304,15,0,false,false,6,487500000,"CoinMarketCap",6477002,6477002,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.003109932,0.7269205,"{""low"":0.7011898,""high"":0.7269205}",0.7011898,6477002,0.7080697,"CCC",false,"2021-02-08T00:00:00.000Z",0.43678066,0.7151145,"SafePal USD","SafePal USD",0.7080697,8505040,11424227,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.13377249,0.23010981,"{""low"":0.581342,""high"":0.98091}",-0.26579553,-0.27096832,0.581342,0.98091,-7.4878454,"REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.0053345,-0.00021889247,-0.04103336,0.00402443,0.0010911776,0.2711384,62054652,15,0,false,false,6,12130454528,"CoinMarketCap",1033220,1033220,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00021991786,0.005205646,"{""low"":0.0049734907,""high"":0.005205646}",0.0049734907,1033220,0.005013053,"CCC",false,"2021-12-09T00:00:00.000Z",-4.1217713,0.0051156078,"SIDUS USD","SIDUS USD",0.005013053,1480932,1479063,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0032406077,1.7283242,"{""low"":0.001875,""high"":0.014782}",-0.009666393,-0.65392995,0.001875,0.014782,-1.0623693,"REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.402319,-0.000202775,-0.0005040155,0.33394885,0.06816739,0.20412524,561821248,15,0,false,false,6,1397161344,"CoinMarketCap",52031596,52031596,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.011511356,0.40795732,"{""low"":0.38928548,""high"":0.40795732}",0.38928548,52031596,0.39111364,"CCC",false,"2020-12-25T00:00:00.000Z",2.9470618,0.40211624,"1inch Network USD","1inch Network USD",0.39111364,63456292,84437845,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.18863323,0.8835984,"{""low"":0.213483,""high"":0.70224}",-0.30012375,-0.4273806,0.213483,0.70224,-3.588277,"REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.0314458,-0.0004972536,-0.015813036,0.034225237,-0.003276689,-0.09573897,6361971,15,0,false,false,6,205566064,"CoinMarketCap",240403,240403,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0026337598,0.031790525,"{""low"":0.027939262,""high"":0.031790525}",0.027939262,240403,0.031365663,"CCC",false,"2020-11-27T00:00:00.000Z",9.301705,0.030948548,"KIRA USD","KIRA USD",0.031365663,60953,160809,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0146025475,0.8933407,"{""low"":0.016346,""high"":0.286629}",-0.25568044,-0.89202577,0.016346,0.286629,-87.300514,"REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,49.239655,-5.024723,-0.102046266,43.082912,1.132019,0.026275361,32982270,15,0,false,false,2,745953,"CoinMarketCap",15692,15692,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",1.0103302,44.45857,"{""low"":42.67967,""high"":44.45857}",42.67967,15692,42.67967,"CCC",false,"2021-02-24T00:00:00.000Z",2.3384826,44.21493,"QuickSwap [Old] USD","QuickSwap [Old] USD",42.67967,36236,38329,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",16.852835,0.615919,"{""low"":27.362097,""high"":110.705635}",-66.49071,-0.60060817,27.362097,110.705635,-25.718111,"REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735296780,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",20,20,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-2.432155e-10,4.0377815e-10,"1.6976048E-10 - 4.0377815E-10",1.6976048e-10,20,4.0377388e-10,"CCC",false,1689638400000,-58.888546,1.6979436e-10,"Hoppy USD",,4.0377388e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",3.387568e-14,0.00019954986,"1.6976048E-10 - 4.0377815E-10",-2.3398378e-10,-0.57948595,1.6976048e-10,4.0377815e-10,,"REGULAR","HOPPY"
