"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",10346006,10346006,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0037528202,0.086997695,"{""low"":0.08155953,""high"":0.086997695}",0.08155953,10346006,0.082835235,"CCC",0.082835235,14130342,18070688,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.037898514,0.7775171,"{""low"":0.048743,""high"":0.650313}",-0.5636715,-0.86676955,0.048743,0.650313,-79.95855,"Parcl USD","Parcl USD","[]","2025-04-30T23:52:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,4.52755,0.08664151,"REGULAR",0.08395448,0.0026870295,0.03200579,0.23597877,-0.14933726,-0.63284194,35720948,15,0,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CloudTx USD","CloudTx USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"REGULAR",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1716940800000,8,0,"CoinMarketCap",22,22,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-2.8829413e-7,0.0000037791406,"3.3804877E-6 - 3.7791406E-6",0.0000033804877,22,0.0000037345742,"CCC",0.0000037345742,272,490,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000024462802,2.4462802,"1.0E-6 - 0.001587",-0.0015835537,-0.9978285,0.000001,0.001587,-99.74293,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","[]",1746057060,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-7.719597,0.00000344628,"REGULAR",0.0000753,-0.00007185372,-0.9542327,0.000218265,-0.00021481872,-0.98421055,0,15,0,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-11-20T00:00:00.000Z",6,3624987648,"CoinMarketCap",32321578,32321578,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0035967529,0.15571958,"{""low"":0.14366694,""high"":0.15571958}",0.14366694,32321578,0.15215603,"CCC",0.15215603,43863678,32340044,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.04264973,0.40339106,"{""low"":0.105728,""high"":0.579955}",-0.43157727,-0.7441565,0.105728,0.579955,-70.72866,"Pyth Network USD","Pyth Network USD","[]","2025-04-30T23:52:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-2.3666787,0.14837773,"REGULAR",0.1443753,0.004002437,0.02772245,0.29069486,-0.14231713,-0.48957565,537867392,15,0,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",19220,19220,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.09532708,0.7847462,"{""low"":0.6891495,""high"":0.7847462}",0.6891495,19220,0.7845237,"CCC",0.7845237,13402098,40825,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.5970844,6.4849725,"{""low"":0.092072,""high"":43.09607}",-42.406914,-0.98400885,0.092072,43.09607,-97.33818,"Bitcoin Gold USD","Bitcoin Gold USD","[]","2025-04-30T23:53:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-12.151572,0.6891564,"REGULAR",1.2606108,-0.5714544,-0.4533155,13.037019,-12.347862,-0.9471385,12069833,15,0,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-11-09T00:00:00.000Z",2,19858728,"CoinMarketCap",59785460,59785460,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.7551422,38.984467,"{""low"":36.658104,""high"":38.984467}",36.658104,59785460,38.812405,"CCC",38.812405,60971291,127336665,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",13.332998,0.5384188,"{""low"":24.763247,""high"":86.36285}",-48.2666,-0.5588816,24.763247,86.36285,-34.05907,"Bitcoin SV USD","Bitcoin SV USD","[]","2025-04-30T23:53:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-1.9436632,38.096245,"REGULAR",32.18291,5.913334,0.18374142,47.635883,-9.5396385,-0.20026161,756542976,15,0,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",129632,129632,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0034936666,1.1369783,"{""low"":1.1267098,""high"":1.1369783}",1.1267098,129632,1.1369537,"CCC",1.1369537,40975,4618,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.16657907,0.17228498,"{""low"":0.966881,""high"":1.173964}",-0.04050398,-0.03450189,0.966881,1.173964,5.774975,"STASIS EURO USD","STASIS EURO USD","[]","2025-04-30T23:52:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.30728427,1.13346,"REGULAR",1.1064258,0.027034283,0.024433888,1.0704101,0.06304991,0.058902573,140691792,15,0,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",6775,6775,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.007850912,"{""low"":0.007850912,""high"":0.007850912}",0.007850912,6775,0.007850912,"CCC",0.007850912,9517,24136,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0028419122,0.5673612,"{""low"":0.005009,""high"":0.149223}",-0.14137208,-0.94738805,0.005009,0.149223,-84.93582,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","[]","2025-04-30T23:52:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007850912,"REGULAR",0.0184475,-0.010596587,-0.5744186,0.030655915,-0.022805002,-0.74390215,10817,15,0,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"Sentiment Token USD",,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"REGULAR",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",45730856,45730856,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0004184246,0.9988848,"{""low"":0.9977523,""high"":0.9988848}",0.9977523,45730856,0.99834436,"CCC",0.99834436,60035859,52667843,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.006849408,0.006909793,"{""low"":0.991261,""high"":1.032941}",-0.03483057,-0.033719808,0.991261,1.032941,0.12966394,"TrueUSD USD","TrueUSD USD","[]","2025-04-30T23:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.04190028,0.9981104,"REGULAR",0.9985901,-0.00047969818,-0.00048037546,0.9992827,-0.0011723042,-0.0011731456,494579744,15,0,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-09-17T00:00:00.000Z",6,42238836736,"CoinMarketCap",206771696,206771696,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0041449517,0.18840659,"{""low"":0.17705086,""high"":0.18840659}",0.17705086,206771696,0.1863264,"CCC",0.1863264,356894325,206198898,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.14049757,3.3712673,"{""low"":0.041675,""high"":0.400257}",-0.21808442,-0.544861,0.041675,0.400257,86.79004,"Hedera USD","Hedera USD","[]","2025-04-30T23:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-2.2246697,0.18217257,"REGULAR",0.17699625,0.0051763207,0.02924537,0.2003702,-0.01819764,-0.09082009,7694757376,15,0,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2017-11-20T00:00:00.000Z",2,834868,"CoinMarketCap",46850976,46850976,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-51.666992,1537.6609,"{""low"":1450.2821,""high"":1537.6609}",1450.2821,46850976,1530.2794,"CCC",1530.2794,111511856,51238893,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1279.4637,6.469344,"{""low"":197.77333,""high"":3203.842}",-1726.605,-0.538917,197.77333,3203.842,-43.812466,"Maker USD","Maker USD","[]","2025-04-30T23:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-3.3793497,1477.237,"REGULAR",1326.3135,150.92358,0.113791786,1409.1987,68.03833,0.048281573,1233298944,15,0,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-03-19T00:00:00.000Z",6,6146381312,"CoinMarketCap",97055,97055,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00005339086,0.011280708,"{""low"":0.011142389,""high"":0.011280708}",0.011142389,97055,0.011199108,"CCC",0.011199108,349539,251227,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.003317641,0.42381722,"{""low"":0.007828,""high"":0.033529}",-0.022383358,-0.6675821,0.007828,0.033529,-48.98647,"Symbol USD","Symbol USD","[]","2025-04-30T23:52:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-0.47674927,0.011145641,"REGULAR",0.01117698,-0.000031339005,-0.0028038884,0.015669296,-0.0045236545,-0.28869545,68505368,15,0,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",8482540,8482540,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.0046281815,1.2276484,"{""low"":1.1850504,""high"":1.2276484}",1.1850504,8482540,1.2117671,"CCC",1.2117671,12824135,13648803,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.3823824,0.46383002,"{""low"":0.824402,""high"":1.554766}",-0.3479817,-0.22381611,0.824402,1.554766,0.56102276,"Nexo USD","Nexo USD","[]","2025-04-30T23:52:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-0.38204995,1.2067844,"REGULAR",1.0786105,0.12817383,0.11883235,1.2243861,-0.017601728,-0.014375962,779758656,15,0,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2020-07-20T00:00:00.000Z",2,33780,"CoinMarketCap",19308886,19308886,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-76.68115,5692.66,"{""low"":5368.201,""high"":5692.66}",5368.201,19308886,5656.9062,"CCC",5656.9062,26744866,24574257,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1470.7148,0.35900944,"{""low"":4096.591,""high"":14667.059}",-9099.753,-0.6204211,4096.591,14667.059,-17.08204,"yearn.finance USD","yearn.finance USD","[]","2025-04-30T23:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-1.3586328,5567.3057,"REGULAR",4967.7075,599.59814,0.12069917,6537.6396,-970.334,-0.14842267,188066320,15,0,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-03-06T00:00:00.000Z",6,150464192,"CoinMarketCap",727471168,727471168,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.38715005,1.1701957,"{""low"":0.1859725,""high"":1.1701957}",0.1859725,727471168,0.19233447,"CCC",0.19233447,29329027,186773221,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.5483377,18.951326,"{""low"":0.028934,""high"":1.1701957}",-0.592924,-0.5066879,0.028934,1.1701957,13.64212,"Alpaca Finance USD","Alpaca Finance USD","[]","2025-04-30T23:52:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,203.63278,0.5772717,"REGULAR",0.06875378,0.5085179,7.396218,0.13601996,0.44125175,3.2440221,86858720,15,0,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2018-10-08T00:00:00.000Z",6,61510422528,"CoinMarketCap",9776932864,9776932864,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00004273653,1.0005043,"{""low"":0.99978393,""high"":1.0005043}",0.99978393,9776932864,0.9999625,"CCC",0.9999625,9853805998,10116031780,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017606616,0.0017638983,"{""low"":0.998165,""high"":1.002697}",-0.002771318,-0.002763864,0.998165,1.002697,0.0038027763,"USDC USD","USD Coin USD","[]","2025-04-30T23:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.00427165,0.9999257,"REGULAR",0.99995637,-0.000030696392,-0.00003069773,0.9999638,-0.000038146973,-0.00003814835,61505847296,15,0,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",4,117631768,"CoinMarketCap",19630658,19630658,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.010498047,1.1797528,"{""low"":1.1268151,""high"":1.1797528}",1.1268151,19630658,1.167996,"CCC",1.167996,31996060,26797211,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.39699078,0.5207768,"{""low"":0.762305,""high"":2.667682}",-1.5083861,-0.5654295,0.762305,2.667682,-48.3675,"Waves USD","Waves USD","[]","2025-04-30T23:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-0.89742863,1.1592958,"REGULAR",1.2150295,-0.05573368,-0.04587023,1.4556934,-0.29639757,-0.20361264,136370016,15,0,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2777798,2777798,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.00059333444,0.20841603,"{""low"":0.20183238,""high"":0.20841603}",0.20183238,2777798,0.20489933,"CCC",0.20489933,7596126,3846796,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.033890516,0.19907726,"{""low"":0.170238,""high"":0.769894}",-0.5657655,-0.73486155,0.170238,0.769894,-66.63997,"OMG Network USD","OMG Network USD","[]","2025-04-30T23:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-0.28981927,0.20412852,"REGULAR",0.20544843,-0.001319915,-0.0064245565,0.28909317,-0.08496465,-0.29390058,28628084,15,0,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",228756448,228756448,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00002503395,1.0003074,"{""low"":0.9998086,""high"":1.0003074}",0.9998086,228756448,1.0000346,"CCC",1.0000346,421400826,480319213,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011858344,0.0011871712,"{""low"":0.998874,""high"":1.011713}",-0.011653185,-0.011518271,0.998874,1.011713,0.030910969,"Dai USD","Dai USD","[]","2025-04-30T23:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.002499,1.0000598,"REGULAR",1.0000049,0.000054955482,0.000054955213,0.99996233,0.0000975132,0.00009751687,5365704192,15,0,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-18T00:00:00.000Z",6,44213874688,"CoinMarketCap",54565236,54565236,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00015311688,0.01711626,"{""low"":0.016337493,""high"":0.01711626}",0.016337493,54565236,0.016756844,"CCC",0.016756844,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0076263063,0.8224206,"{""low"":0.009273,""high"":0.836685}",-0.8197857,-0.9798021,0.009273,0.836685,306.6853,"Gala USD",,"[]","2025-04-30T23:51:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.914337,0.016899306,"REGULAR",0.06363018,-0.046730872,-0.7344137,0.19657256,-0.17967325,-0.9140302,747183872,15,0,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-07-28T00:00:00.000Z",6,507628608,"CoinMarketCap",14600342,14600342,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.005782515,0.21056373,"{""low"":0.20121628,""high"":0.21056373}",0.20121628,14600342,0.20319723,"CCC",0.20319723,20923156,19630306,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.07362336,0.54377526,"{""low"":0.135393,""high"":1.157327}",-0.94831073,-0.81939733,0.135393,1.157327,-73.15358,"Yield Guild Games USD","Yield Guild Games USD","[]","2025-04-30T23:52:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,2.8452544,0.20901635,"REGULAR",0.18619695,0.0228194,0.122555174,0.38354838,-0.17453203,-0.45504567,106102672,15,0,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HiFi Gaming Society USD","HiFi Gaming Society USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"REGULAR",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-07-28T00:00:00.000Z",6,187055312,"CoinMarketCap",9767923,9767923,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.004691273,0.37646407,"{""low"":0.3629315,""high"":0.37646407}",0.3629315,9767923,0.36727884,"CCC",0.36727884,11558145,12209444,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.11168519,0.42969063,"{""low"":0.25992,""high"":0.889601}",-0.51799583,-0.58227885,0.25992,0.889601,-36.080593,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2025-04-30T23:52:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,1.2785814,0.3716052,"REGULAR",0.34365422,0.027950972,0.08133458,0.47605821,-0.10445303,-0.2194123,69510720,15,0,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1631145600000,6,29709129728,"CoinMarketCap",76951,76951,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-2.411689e-7,0.000109212844,"6.8123925E-5 - 1.09212844E-4",0.000068123925,76951,0.000072290764,"CCC",0.000072290764,175461,69263,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00003804686,1.1190252,"3.4E-5 - 6.0E-4",-0.00052795315,-0.87992185,0.000034,0.0006,-72.41379,"Tune.FM USD","Tune.FM USD","[]",1746057120,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-0.33362633,0.00007204686,"REGULAR",0.00010026,-0.000028213137,-0.28139973,0.000088525,-0.000016478138,-0.18614107,2140449,15,0,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1564185600000,6,5435196178432,"CoinMarketCap",9367409,9367409,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-6.672999e-7,0.00006140119,"5.9362268E-5 - 6.140119E-5",0.000059362268,9367409,0.00006079479,"CCC",0.00006079479,17513932,12997120,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00001109927,0.22651571,"4.9E-5 - 1.79E-4",-0.00011890073,-0.6642499,0.000049,0.000179,-39,"Terra Classic USD","Terra Classic USD","[]",1746057240,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-1.0981401,0.000060099268,"REGULAR",0.00006112,-0.0000010207332,-0.016700476,0.000088335,-0.000028235732,-0.31964377,326651328,15,0,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2018-09-27T00:00:00.000Z",6,71319224,"CoinMarketCap",1207107,1207107,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00025326014,1.0000757,"{""low"":0.9990013,""high"":1.0000757}",0.9990013,1207107,0.99973804,"CCC",0.99973804,1855488,1962128,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0049860477,0.005013834,"{""low"":0.994458,""high"":1.182865}",-0.18342096,-0.15506499,0.994458,1.182865,-0.077056885,"Pax Dollar USD","Pax Dollar USD","[]","2025-04-30T23:52:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.02533317,0.99944407,"REGULAR",0.9999905,-0.0005464554,-0.00054646056,1.0000621,-0.00061804056,-0.0006180022,71279576,15,0,"USDP"
