"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Junkcoin USD",,"[]","2025-02-06T10:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-0.27612284,0.030711716,0.1012849,-0.07057318,-0.6967789,0.16676015,-0.13604844,-0.81583303,428778,15,0,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",146551,146551,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0000850372,0.03092081,"{""low"":0.029339146,""high"":0.03092081}",0.029339146,146551,0.029339345,"CCC",0.029339345,164565,120435,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0013725702,0.046782896,"{""low"":0.029339146,""high"":0.798979}",-0.7682673,-0.9615613,0.029339146,0.798979,-95.249214,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Casper USD","Casper USD","[]","2025-02-06T10:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,1.1371285,0.012575531,0.01537154,-0.0027960083,-0.18189514,0.01412364,-0.0015481086,-0.10961117,161243680,15,0,false,"2021-05-12T00:00:00.000Z",6,12822016000,"CoinMarketCap",5814788,5814788,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00014139153,0.012701466,"{""low"":0.0119971065,""high"":0.012701466}",0.0119971065,5814788,0.012066194,"CCC",0.012066194,21854493,12726804,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0063275313,1.012729,"{""low"":0.006248,""high"":0.052}",-0.03942447,-0.7581629,0.006248,0.052,-63.09735,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sweat Economy USD","Sweat Economy USD","[]","2025-02-06T10:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,5.556924,0.0096196,0.00755222,0.0020673801,0.2737447,0.00730156,0.00231804,0.3174719,66855176,15,0,false,"2022-09-12T00:00:00.000Z",6,6949891072,"CoinMarketCap",16470725,16470725,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00050641317,0.0096196,"{""low"":0.008751338,""high"":0.0096196}",0.008751338,16470725,0.009192869,"CCC",0.009192869,6686873,19287396,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0048686,1.0247526,"{""low"":0.004751,""high"":0.018221}",-0.0086014,-0.4720597,0.004751,0.018221,-12.848616,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celer Network USD","Celer Network USD","[]","2025-02-06T10:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-2.037537,0.011891117,0.0176316,-0.0057404824,-0.32557923,0.01501622,-0.0031251023,-0.20811512,92315792,15,0,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",7796170,7796170,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00024732482,0.0121052535,"{""low"":0.011741092,""high"":0.0121052535}",0.011741092,7796170,0.011792898,"CCC",0.011792898,13563133,12147931,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.003395117,0.39961356,"{""low"":0.008496,""high"":0.039533}",-0.027641883,-0.69921035,0.008496,0.039533,-31.128693,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-02-06T10:53:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-3.6691077,0.017476406,0.03660446,-0.019128054,-0.5225608,0.0858322,-0.0683558,-0.79638875,17476406,15,0,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4531273,4531273,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.00066565163,0.017604996,"{""low"":0.01709364,""high"":0.017604996}",0.01709364,4531273,0.017179912,"CCC",0.017179912,15068245,7582961,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.014179406,4.300699,"{""low"":0.003297,""high"":0.298646}",-0.2811696,-0.9414812,0.003297,0.298646,-27.675217,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BabyBonk USD","BabyBonk USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,,,,,,,0,15,0,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Slop USD","Slop USD","[]",1738839180,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-0.8742803,0.00034641827,0.00090104,-0.0005546217,-0.615535,0.0021100475,-0.0017636293,-0.83582443,346417,15,0,false,1729641600000,6,999996736,"CoinMarketCap",484935,484935,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.0000030553783,0.00042348064,"3.1962374E-4 - 4.2348064E-4",0.00031962374,484935,0.00032542885,"CCC",0.00032542885,1803507,709062,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000026794529,0.083831474,"3.1962374E-4 - 0.022216",-0.021869581,-0.9844068,0.00031962374,0.022216,-97.30877,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Achain USD","Achain USD","[]",1738839240,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-26.802862,0.001256064,0.00206848,-0.00081241596,-0.3927599,0.0015699,-0.00031383592,-0.19990823,0,15,0,false,1510185600000,6,0,"CoinMarketCap",22,22,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.0004599375,0.0016030349,"0.0012559586 - 0.0016030349",0.0012559586,22,0.0016030349,"CCC",0.0016030349,102,22,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.001024064,4.414069,"2.32E-4 - 0.00474",-0.0034839357,-0.7350076,0.000232,0.00474,52.120136,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vancelian USD","RAYN USD","[]","2025-02-06T10:53:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,4.935592,0.1321564,0.16888215,-0.036725745,-0.21746375,0.20725991,-0.07510351,-0.36236387,0,15,0,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",186651,186651,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0062159,0.1340862,"{""low"":0.12724906,""high"":0.1340862}",0.12724906,186651,0.13337193,"CCC",0.13337193,284938,206089,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.022385404,0.20392822,"{""low"":0.109771,""high"":0.763302}",-0.6311456,-0.8268622,0.109771,0.763302,-21.10324,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentralized Social USD","Decentralized Social USD","[]","2025-02-06T10:53:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-0.5333638,14.049376,12.731223,1.3181524,0.103536986,8.64146,5.407915,0.6258103,124822184,15,0,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",503126,503126,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.07533646,15.688448,"{""low"":13.738196,""high"":15.688448}",13.738196,503126,13.738196,"CCC",13.738196,610817,678553,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",11.39212,4.287176,"{""low"":2.657255,""high"":45.70515}",-31.655775,-0.6926085,2.657255,45.70515,-63.842224,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Billy Token USD","Billy Token USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","APEcoin.dev USD","APEcoin.dev USD","[]","2025-02-06T10:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,6.3351254,0.68255943,0.5945911,0.08796835,0.14794764,0.8059435,-0.12338406,-0.1530927,0,15,0,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",51744,51744,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.04066485,0.6879486,"{""low"":0.66571504,""high"":0.6879486}",0.66571504,51744,0.67238015,"CCC",0.67238015,102993,71477,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6793894,214.31844,"{""low"":0.00317,""high"":44.510334}",-43.827774,-0.98466516,0.00317,44.510334,-57.596153,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Cash USD","Bitcoin Cash USD","[]","2025-02-06T10:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-0.46878833,331.44125,441.44128,-110.00003,-0.24918383,401.0961,-69.65485,-0.17366125,6570995712,15,0,false,"2017-11-09T00:00:00.000Z",2,19825522,"CoinMarketCap",244362608,244362608,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-1.5610962,334.83572,"{""low"":326.02063,""high"":334.83572}",326.02063,244362608,328.0177,"CCC",328.0177,605171096,373655894,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",91.02431,0.3786102,"{""low"":240.41695,""high"":714.06244}",-382.6212,-0.5358372,240.41695,714.06244,35.253693,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Telos USD","Telos USD","[]","2025-02-06T10:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-4.247103,0.12990478,0.19646782,-0.06656304,-0.3387987,0.22574756,-0.09584278,-0.42455733,48788816,15,0,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",13598725,13598725,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0057619065,0.1300513,"{""low"":0.12781109,""high"":0.1300513}",0.12781109,13598725,0.1280842,"CCC",0.1280842,16053479,13368455,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.018344775,0.16443864,"{""low"":0.11156,""high"":0.615154}",-0.48524925,-0.78882563,0.11156,0.615154,-34.808857,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TON Token USD","TON Token USD","[]","2025-02-06T10:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-22.132307,0.048268497,0.6777184,-0.6294499,-0.92877793,1.1612701,-1.1130016,-0.9584347,0,15,0,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",8627,8627,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.013719339,0.05184541,"{""low"":0.042938787,""high"":0.05184541}",0.042938787,8627,0.047553428,"CCC",0.047553428,25490672,21791,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.027825497,1.361126,"{""low"":0.020443,""high"":6.988974}",-6.940706,-0.99309367,0.020443,6.988974,-94.734116,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFiner USD","DeFiner USD","[]",1738839180,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.04107268,0.00035116388,0.0005107,-0.00015953611,-0.31238714,0.00055892,-0.0002077561,-0.3717099,58995,15,0,false,1602547200000,6,168000000,"CoinMarketCap",125700,125700,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-1.4429679e-7,0.00035229974,"3.5105002E-4 - 3.5229974E-4",0.00035105002,125700,0.00035107316,"CCC",0.00035107316,133501,120667,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000031638774,0.009091602,"3.48E-4 - 0.006203",-0.005851836,-0.94338804,0.000348,0.006203,-51.59501,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vertex Protocol USD","Vertex Protocol USD","[]","2025-02-06T10:53:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.0646834,0.06567142,0.08632972,-0.0206583,-0.23929533,0.08390201,-0.018230587,-0.21728428,27808098,15,0,false,"2023-11-22T00:00:00.000Z",6,423442912,"CoinMarketCap",1242331,1242331,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00004245341,0.065937266,"{""low"":0.06476837,""high"":0.065937266}",0.06476837,1242331,0.06519405,"CCC",0.06519405,1321675,1299986,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.010616422,0.19283302,"{""low"":0.055055,""high"":0.425514}",-0.3598426,-0.8456657,0.055055,0.425514,-73.10013,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum Classic USD","Ethereum Classic USD","[]","2025-02-06T10:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-1.5563092,20.946985,26.346992,-5.4000072,-0.20495726,23.124191,-2.177206,-0.09415274,3155493632,15,0,false,"2017-11-09T00:00:00.000Z",2,150641904,"CoinMarketCap",139201408,139201408,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.33115387,21.228645,"{""low"":20.479652,""high"":21.228645}",20.479652,139201408,20.703827,"CCC",20.703827,455707746,251499293,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",5.136222,0.32485604,"{""low"":15.810763,""high"":39.915676}",-18.96869,-0.47521907,15.810763,39.915676,-19.238579,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]",1738839180,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-4.370778,2.3299198e-13,,,,,,,0,15,0,false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-1.0649007e-14,2.32992e-13,"2.3299198E-13 - 2.32992E-13",2.3299198e-13,0,2.32992e-13,"CCC",2.32992e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"2.3299198E-13 - 2.32992E-13",-2.7105054e-20,-1.163347e-7,2.3299198e-13,2.32992e-13,,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRP USD","XRP USD","[]","2025-02-06T10:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-2.5817356,2.459102,2.6230567,-0.16395473,-0.06250522,1.2929965,1.1661054,0.90186274,141899366400,15,0,false,"2017-11-09T00:00:00.000Z",4,57703731200,"CoinMarketCap",7408640512,7408640512,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.06517005,2.4638796,"{""low"":2.3819697,""high"":2.4638796}",2.3819697,7408640512,2.3819697,"CCC",2.3819697,11699500810,11666449790,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.067963,5.2870283,"{""low"":0.391139,""high"":3.388071}",-0.92896914,-0.27418822,0.391139,3.388071,392.76617,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","sci-hub USD","sci-hub USD","[]","2025-02-06T10:53:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-1.083436,0.004124818,0.0058415,-0.0017166822,-0.29387695,0.0058415,-0.0017166822,-0.29387695,0,15,0,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1685232,1685232,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.000045178924,0.004180712,"{""low"":0.0039719543,""high"":0.004180712}",0.0039719543,1685232,0.003993765,"CCC",0.003993765,4017155,3002781,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0006408179,0.18393166,"{""low"":0.003484,""high"":0.009611}",-0.0054861824,-0.57082325,0.003484,0.009611,-49.67182,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]","2025-02-06T10:53:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-17.38252,0.0056964075,0.01833642,-0.012640013,-0.68933916,0.043804012,-0.038107604,-0.8699569,5695899,15,0,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2233205,2233205,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0011985106,0.0058639674,"{""low"":0.0054705343,""high"":0.0058639674}",0.0054705343,2233205,0.005845411,"CCC",0.005845411,4432499,2658278,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0002258732,0.041289058,"{""low"":0.0054705343,""high"":0.146281}",-0.1405846,-0.9610585,0.0054705343,0.146281,-86.85845,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kin USD","Kin USD","[]",1738839240,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,2.3276303,0.000007724766,0.00001146,-0.0000037352338,-0.32593665,0.000013,-0.000005275234,-0.40578723,21303836,15,0,false,1510185600000,8,2757861572608,"CoinMarketCap",239682,239682,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.7571438e-7,0.000007867171,"7.5655007E-6 - 7.867171E-6",0.0000075655007,239682,0.0000076071733,"CCC",0.0000076071733,304350,311294,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",7.2476587e-7,0.10353798,"7.0E-6 - 2.8E-5",-0.000020275234,-0.7241155,0.000007,0.000028,-61.904762,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solana USD","Solana USD","[]","2025-02-06T10:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-1.7508448,201.42587,211.83627,-10.4104,-0.049143616,182.38477,19.041107,0.104400754,98126446592,15,0,false,"2020-04-10T00:00:00.000Z",2,487159072,"CoinMarketCap",3657044224,3657044224,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-3.589508,203.84505,"{""low"":195.99408,""high"":203.84505}",195.99408,3657044224,195.99408,"CCC",195.99408,6416317855,6865402182,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",102.84067,1.0431653,"{""low"":98.585205,""high"":294.33496}",-92.90909,-0.31565768,98.585205,294.33496,101.47951,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UniLend USD","UniLend USD","[]","2025-02-06T10:53:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-2.0094504,0.19749485,0.3013938,-0.10389896,-0.34472823,0.27212024,-0.07462539,-0.27423683,16796982,15,0,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1546832,1546832,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.004049942,0.20124568,"{""low"":0.19715844,""high"":0.20124568}",0.19715844,1546832,0.19802941,"CCC",0.19802941,2759393,1655142,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.024877846,0.14412165,"{""low"":0.172617,""high"":0.833512}",-0.63601714,-0.763057,0.172617,0.833512,-52.85261,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Peng USD","Peng USD","[]","2025-02-06T10:53:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-6.131843,0.030611517,0.08464334,-0.054031827,-0.638347,0.1422894,-0.111677885,-0.7848644,3061151,15,0,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",522287,522287,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.001999667,0.031552188,"{""low"":0.030611517,""high"":0.031552188}",0.030611517,522287,0.03073954,"CCC",0.03073954,2021746,1958183,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.019602517,1.78059,"{""low"":0.011009,""high"":2.145141}",-2.1145294,-0.9857298,0.011009,2.145141,-92.33755,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Snake wif Hat USD","Snake wif Hat USD","[]","2025-02-06T10:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,1.3793632,0.0022805014,,,,,,,0,15,0,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",157163,157163,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.00003102841,0.0022868214,"{""low"":0.0022127768,""high"":0.0022868214}",0.0022127768,157163,0.0022327513,"CCC",0.0022327513,,,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00006772461,0.030606166,"{""low"":0.0022127768,""high"":0.0022868214}",-0.000006319955,-0.0027636418,0.0022127768,0.0022868214,,false,false,"SSSSS"
