"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","corporateActions","regularMarketTime","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LavaSwap USD",0,0.0018563288,"CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LavaSwap USD","REGULAR","[]","2025-04-10T01:49:00.000Z","USD",false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DMAIL Network USD",-0.0738273,0.07988105,"CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","REGULAR","[]","2025-07-02T15:53:00.000Z","USD",false,false,false,"2024-01-30T00:00:00.000Z",6,104999344,"CoinMarketCap",2066619,2066619,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.00005901605,0.08113925,"{""low"":0.0791712,""high"":0.08113925}",0.0791712,2066619,0.07980533,"CCC",0.07980533,3660044,2447183,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.012681052,0.18870614,"{""low"":0.0672,""high"":0.422749}",-0.34286797,-0.8110438,0.0672,0.422749,-74.4662,0.10403762,-0.02415657,-0.23219073,0.13034758,-0.05046653,-0.3871689,8387457,15,0,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Slop USD",0.34473497,0.00013135003,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"Slop USD","REGULAR","[]",1751471580,"USD",false,false,false,1729641600000,6,999996736,"CoinMarketCap",186913,186913,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",4.5124034e-7,0.00013303074,"1.2902443E-4 - 1.3303074E-4",0.00012902443,186913,0.00013080826,"CCC",0.00013080826,193103,189607,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000053350028,0.68397474,"7.8E-5 - 0.022216",-0.02208465,-0.9940876,0.000078,0.022216,-99.20596,0.00012106,0.000010290023,0.08499936,0.0003788,-0.00024744996,-0.653247,131349,15,0,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonolas USD",-1.763413,0.24994728,"CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","REGULAR","[]","2025-07-02T15:53:00.000Z","USD",false,false,false,"2023-11-20T00:00:00.000Z",6,178848160,"CoinMarketCap",483052,483052,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0044867396,0.25080752,"{""low"":0.24370198,""high"":0.25080752}",0.24370198,483052,0.24496382,"CCC",0.24496382,348563,378855,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.017558277,0.07555554,"{""low"":0.232389,""high"":2.762682}",-2.5127347,-0.9095273,0.232389,2.762682,-82.95052,0.28014803,-0.03020075,-0.10780283,0.60100126,-0.35105398,-0.5841152,44702612,15,0,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.010505932,"CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"Pizza USD","REGULAR","[]","2022-04-20T18:21:00.000Z","USD",false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dasha USD",-1.8975855,0.00223873,"CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"Dasha USD","REGULAR","[]","2025-07-02T15:53:00.000Z","USD",false,false,false,"2024-11-23T00:00:00.000Z",6,993302976,"CoinMarketCap",556073,556073,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.000043303473,0.0022712501,"{""low"":0.0021782622,""high"":0.0022712501}",0.0021782622,556073,0.0022107628,"CCC",0.0022107628,1188764,676928,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00025373,0.12782367,"{""low"":0.001985,""high"":0.151592}",-0.14935327,-0.9852318,0.001985,0.151592,-95.2274,0.0038888,-0.0016500701,-0.42431343,0.018685956,-0.016447226,-0.88019186,2223737,15,0,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defi USD",0,0.04604169,"CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","REGULAR","[]","2024-01-09T07:53:00.000Z","USD",false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XBlue Finance USD",0,0.0110014845,"CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XBlue Finance USD","REGULAR","[]","2023-06-09T18:30:00.000Z","USD",false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Token Metrics AI USD",1.3991113,0.00073114404,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"Token Metrics AI USD","REGULAR","[]",1751471340,"USD",false,false,false,1739836800000,6,0,"CoinMarketCap",383545,383545,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.000010088377,0.0007566275,"6.7685783E-4 - 7.566275E-4",0.00067685783,383545,0.0007071012,"CCC",0.0007071012,443424,454758,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00020514405,0.3900077,"5.26E-4 - 0.001954",-0.0012228559,-0.6258218,0.000526,0.001954,-54.1207,0.00085682,-0.00012567599,-0.14667723,0.0009690522,-0.00023790816,-0.24550603,0,15,0,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperAurora USD",0,0.0012734702,"CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","REGULAR","[]","2024-01-15T10:18:00.000Z","USD",false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Node AI USD",6.1319833,0.32908946,"CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","REGULAR","[]","2025-07-02T15:54:00.000Z","USD",false,false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",5415347,5415347,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.019013792,0.34393042,"{""low"":0.27932766,""high"":0.34393042}",0.27932766,5415347,0.29937708,"CCC",0.29937708,2042091,5608327,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.12346646,0.60045063,"{""low"":0.205623,""high"":2.279658}",-1.9505687,-0.8556409,0.205623,2.279658,-54.956383,0.34787878,-0.018789321,-0.054011114,0.6107712,-0.28168172,-0.46119025,32273584,15,0,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0.61566114,0.0025540134,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"Counter Fire USD","REGULAR","[]","2025-07-02T15:52:00.000Z","USD",false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",87406,87406,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.000015627826,0.0025855536,"{""low"":0.0024956525,""high"":0.0025855536}",0.0024956525,87406,0.002516866,"CCC",0.002516866,319508,133128,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00006601331,0.02653268,"{""low"":0.002488,""high"":0.05131}",-0.048755985,-0.95022386,0.002488,0.05131,-92.35233,0.0029224,-0.0003683865,-0.12605616,0.00850686,-0.0059528463,-0.69977015,0,15,0,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Thala USD",-0.7837083,0.11586151,"CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","REGULAR","[]","2025-07-02T15:52:00.000Z","USD",false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",130293,130293,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0009151846,0.118548475,"{""low"":0.11401058,""high"":0.118548475}",0.11401058,130293,0.1183344,"CCC",0.1183344,104457,95945,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.022150509,0.23637041,"{""low"":0.093711,""high"":0.987389}",-0.8715275,-0.88265866,0.093711,0.987389,-78.745,0.11975448,-0.0038929656,-0.032507893,0.20573595,-0.08987444,-0.43684363,5678996,15,0,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waffles Davincij15's Cat USD",5.6215734,0.0022196174,"CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD","REGULAR","[]","2025-07-02T15:53:00.000Z","USD",false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",59750,59750,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.000118136406,0.0022212774,"{""low"":0.0020488335,""high"":0.0022212774}",0.0020488335,59750,0.002050334,"CCC",0.002050334,125658,63460,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00059661735,0.36760157,"{""low"":0.001623,""high"":0.038617}",-0.036397383,-0.9425223,0.001623,0.038617,-85.14385,0.00309596,-0.00087634264,-0.28306007,0.003749065,-0.0015294477,-0.40795442,1985373,15,0,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.0019686734,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"FarmHero USD","REGULAR","[]",1645467900,"USD",false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dollarcoin USD",0,0.00005529905,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"Dollarcoin USD","REGULAR","[]",1751471520,"USD",false,false,false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,319,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-90.863785,0.00006742,-0.000012120949,-0.17978269,0.000562665,-0.00050736597,-0.90171945,0,15,0,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Argentine Football Association Fan Token USD",1.862106,0.76562685,"CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","REGULAR","[]","2025-07-02T15:53:00.000Z","USD",false,false,false,"2021-08-10T00:00:00.000Z",6,8299216,"CoinMarketCap",1937954,1937954,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.013996184,0.7664718,"{""low"":0.7517619,""high"":0.7664718}",0.7517619,1937954,0.76251876,"CCC",0.76251876,2290535,2054138,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.18092483,0.30943084,"{""low"":0.584702,""high"":2.380463}",-1.614836,-0.6783706,0.584702,2.380463,-35.844875,0.8256891,-0.06006223,-0.07274195,0.72858554,0.037041306,0.050840024,6354102,15,0,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banksters Token USD",-0.47897786,0.00038728994,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"Banksters Token USD","REGULAR","[]",1751471520,"USD",false,false,false,1717113600000,6,0,"CoinMarketCap",38990,38990,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000018639548,0.0003873627,"3.870032E-4 - 3.873627E-4",0.0003870032,38990,0.00038710656,"CCC",0.00038710656,52035,38047,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000073289935,0.23340744,"3.14E-4 - 0.035737",-0.03534971,-0.9891628,0.000314,0.035737,-96.81455,0.00042898,-0.000041690073,-0.09718419,0.000663605,-0.00027631506,-0.41638485,0,15,0,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafeCoin USD",-6.0835247,0.04337645,"CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","REGULAR","[]","2025-07-02T15:52:00.000Z","USD",false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",148,148,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.002809748,0.054356683,"{""low"":0.038543146,""high"":0.054356683}",0.038543146,148,0.044179898,"CCC",0.044179898,661,112,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.03751345,6.398337,"{""low"":0.005863,""high"":0.249989}",-0.20661256,-0.8264866,0.005863,0.249989,-32.067345,0.04229202,0.0010844283,0.02564144,0.038499083,0.004877366,0.12668785,1203048,15,0,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,7.431675e-10,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD","REGULAR","[]",1654799520,"USD",false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwftCoin USD",0.9467342,0.010416742,"CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","REGULAR","[]","2025-07-02T15:52:00.000Z","USD",false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1342012,1342012,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.000097693875,0.010438306,"{""low"":0.010229872,""high"":0.010438306}",0.010229872,1342012,0.010287091,"CCC",0.010287091,4809534,1761033,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008058743,3.4176178,"{""low"":0.002358,""high"":0.046846}",-0.036429256,-0.7776386,0.002358,0.046846,123.45786,0.0127291,-0.0023123575,-0.18165916,0.01323718,-0.0028204378,-0.21306938,104167424,15,0,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.0009301466,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"Mozik USD","REGULAR","[]",1652034240,"USD",false,false,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Loot USD",3.686426,0.028775834,"CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD","REGULAR","[]","2025-07-02T15:54:00.000Z","USD",false,false,false,"2024-11-27T00:00:00.000Z",6,622886656,"CoinMarketCap",6574609,6574609,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0010230858,0.02909955,"{""low"":0.02759044,""high"":0.02909955}",0.02759044,6574609,0.02909955,"CCC",0.02909955,35413268,68493287,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0033738334,0.13281763,"{""low"":0.025402,""high"":0.685564}",-0.6567882,-0.95802605,0.025402,0.685564,-77.14313,0.04551532,-0.016739488,-0.367777,0.08954471,-0.06076888,-0.67864287,17924082,15,0,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Public Index Network USD",0,0.00026428487,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"Public Index Network USD","REGULAR","[]",1705313940,"USD",false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEMIX USD",3.4277005,0.40409818,"CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","REGULAR","[]","2025-07-02T15:53:00.000Z","USD",false,false,false,"2020-10-29T00:00:00.000Z",6,452491744,"CoinMarketCap",2766581,2766581,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.01339221,0.40609774,"{""low"":0.38009977,""high"":0.40609774}",0.38009977,2766581,0.39080498,"CCC",0.39080498,4781313,2660007,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.21168418,1.1001496,"{""low"":0.192414,""high"":1.398045}",-0.9939468,-0.71095484,0.192414,1.398045,-67.23908,0.37642643,0.027671754,0.07351172,0.60467565,-0.20057747,-0.33171085,182851088,15,0,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Badger DAO USD",1.197802,0.9598918,"CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD","REGULAR","[]","2025-07-02T15:53:00.000Z","USD",false,false,false,"2020-12-04T00:00:00.000Z",6,20390584,"CoinMarketCap",4314916,4314916,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.011361539,0.96658266,"{""low"":0.9326567,""high"":0.96658266}",0.9326567,4314916,0.9456419,"CCC",0.9456419,19172697,5292096,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.20644277,0.273997,"{""low"":0.753449,""high"":4.817183}",-3.8572912,-0.8007359,0.753449,4.817183,-68.74095,1.0563151,-0.09642327,-0.09128268,2.2859437,-1.326052,-0.5800895,19572754,15,0,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Suku USD",-2.7363174,0.0255019,"CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","REGULAR","[]","2025-07-02T15:53:00.000Z","USD",false,false,false,"2020-08-04T00:00:00.000Z",6,461695296,"CoinMarketCap",333852,333852,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00071744435,0.025710346,"{""low"":0.024979008,""high"":0.025710346}",0.024979008,333852,0.025502773,"CCC",0.025502773,353734,285283,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0014928989,0.062180802,"{""low"":0.024009,""high"":0.135561}",-0.110059105,-0.8118788,0.024009,0.135561,-64.0584,0.0302221,-0.0047202,-0.15618372,0.045208726,-0.019706827,-0.43590757,11774107,15,0,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cheqd USD",-0.58228105,0.013064572,"CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"cheqd USD","REGULAR","[]","2025-07-02T15:52:00.000Z","USD",false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",325892,325892,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.000076518394,0.013190749,"{""low"":0.012413613,""high"":0.013190749}",0.012413613,325892,0.012820132,"CCC",0.012820132,280088,332535,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0006509591,0.052439135,"{""low"":0.012413613,""high"":0.086297}",-0.07323243,-0.8486092,0.012413613,0.086297,-63.99124,0.01554828,-0.0024837088,-0.1597417,0.02737965,-0.014315079,-0.52283645,8393893,15,0,"CHEQ"
