"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,"USD","Jupiter USD","Jupiter USD",1.8309003,0.0002696059,0,"CoinMarketCap",108,108,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000004847476,0.0002696059,"{""low"":2.6387576,""high"":4}",0.00026387576,108,0.00026387576,"CCC",0.00026387576,390,0,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0002556059,18.257565,"{""low"":1.4,""high"":5}",-0.5618224,-0.99952036,0.000014,0.562092,-40.04525,0.00024568,0.00002392588,0.09738635,0.00052129,-0.0002516841,-0.48281014,0,15,0,"[]","2026-04-29T09:32:04.000Z","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-27T00:00:00.000Z",6,"USD","Smoothy USD","Smoothy USD",0.33814356,0.0011239239,5089773,"CoinMarketCap",285399,285399,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000003787689,0.0011278469,"{""low"":0.0011167205,""high"":0.0011278469}",0.0011167205,285399,0.0011208005,"CCC",0.0011208005,289314,290589,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0000659239,0.062309925,"{""low"":0.001058,""high"":0.004114}",-0.0029900763,-0.7268051,0.001058,0.004114,-33.86525,0.00110106,0.00002286397,0.020765416,0.001357465,-0.00023354113,-0.17204209,5720,15,0,"[]","2026-04-29T09:32:04.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-29T00:00:00.000Z",4,"USD","Pendle USD","Pendle USD",5.2914114,1.373,167602848,"Coinbase",33341210,33341210,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.069000006,1.3847616,"{""low"":1.328671,""high"":1.3847616}",1.328671,33341210,1.3398142,"CCC",1.3398142,37165835,39581247,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.40251702,0.4147595,"{""low"":0.970483,""high"":6.25761}",-4.8846097,-0.78058714,0.970483,6.25761,-61.664814,1.2049261,0.1680739,0.13948897,1.9203912,-0.5473912,-0.28504148,230624608,15,0,"[]","2026-04-29T09:34:12.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-23T00:00:00.000Z",6,"USD","THORChain USD","THORChain USD",1.1168559,0.50926435,351054592,"CoinMarketCap",17362670,17362670,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.00562495,0.5404406,"{""low"":0.5055885,""high"":0.5404406}",0.5055885,17362670,0.5055885,"CCC",0.5055885,45812660,135209229,"2019-07-23T00:00:00.000Z",500000000,424705568,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.15460834,0.43593886,"{""low"":0.354656,""high"":2.184892}",-1.6756276,-0.76691556,0.354656,2.184892,-62.130207,0.4234431,0.08582124,0.20267479,0.5700772,-0.06081283,-0.10667473,178779568,15,0,"[]","2026-04-29T09:32:04.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-17T00:00:00.000Z",6,"USD","Dego Finance USD","Dego Finance USD",-19.372484,0.024737572,21000000,"CoinMarketCap",2152221,2152221,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.0059437323,0.034613963,"{""low"":0.024312496,""high"":0.034613963}",0.024312496,2152221,0.025904492,"CCC",0.025904492,15741775,6472688,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.0004250761,0.017483853,"{""low"":0.024312496,""high"":2.881607}",-2.8568695,-0.9914153,0.024312496,2.881607,-98.70223,0.39410102,-0.36936346,-0.9372304,0.5474908,-0.5227532,-0.9548164,519489,15,0,"[]","2026-04-29T09:32:04.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-22T00:00:00.000Z",4,"USD","ssv.network USD","ssv.network USD",-1.740258,2.8426874,17261674,"CoinMarketCap",13882869,13882869,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.050346375,2.918437,"{""low"":2.7961617,""high"":2.918437}",2.7961617,13882869,2.8273087,"CCC",2.8273087,15864411,16959712,"2021-10-22T00:00:00.000Z",0,17361674,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.8933394,0.458276,"{""low"":1.949348,""high"":12.250791}",-9.408103,-0.7679588,1.949348,12.250791,-55.216305,2.4979415,0.34474587,0.13801199,3.5998,-0.75711274,-0.21032077,49069540,15,0,"[]","2026-04-29T09:32:04.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-25T00:00:00.000Z",6,"USD","CoinWind USD","CoinWind USD",0,0.0026278438,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,"[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,"USD","PopDog USD","PopDog USD",1.1964206,0.00016394998,0,"CoinMarketCap",84,84,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.0000019383442,0.00016567732,"{""low"":1.6286942,""high"":4}",0.00016286942,84,0.0001632972,"CCC",0.0001632972,41428,11,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000019949977,0.1385415,"{""low"":1.44,""high"":4}",-0.00145805,-0.8989211,0.000144,0.001622,-81.22905,0.00016282,0.0000011299853,0.006940089,0.000275615,-0.00011166501,-0.40514854,0,15,0,"[]","2026-04-29T09:33:04.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-18T00:00:00.000Z",4,"USD","Rocket Pool USD","Rocket Pool USD",-2.551024,1.91,22367036,"Coinbase",3452771,3452771,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.05000007,1.9444754,"{""low"":1.9013654,""high"":1.9444754}",1.9013654,3452771,1.9340354,"CCC",1.9340354,5882004,4259846,"2018-07-17T00:00:00.000Z",0,22367036,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.7482569,0.64408123,"{""low"":1.161743,""high"":9.392818}",-7.4828186,-0.79665315,1.161743,9.392818,-56.855637,1.8262918,0.08370817,0.045835044,2.2631328,-0.35313284,-0.15603717,42561108,15,0,"[]","2026-04-29T09:34:12.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-09T00:00:00.000Z",4,"USD","Ethereum Name Service USD","Ethereum Name Service USD",1.9900478,6.15,38418436,"Coinbase",13724055,13724055,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.119999886,6.1634626,"{""low"":6.0391293,""high"":6.1634626}",6.0391293,13724055,6.0446043,"CCC",6.0446043,25492366,20336656,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",1.2003293,0.24250689,"{""low"":4.949671,""high"":31.975092}",-25.825092,-0.8076628,4.949671,31.975092,-67.13225,5.949391,0.2006092,0.033719286,9.339801,-3.1898007,-0.3415277,235263920,15,0,"[]","2026-04-29T09:34:19.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-16T00:00:00.000Z",8,"USD","Rizzmas USD","Rizzmas USD",-0.87276155,0.0000022530085,497317740544,"CoinMarketCap",558992,558992,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-1.9836534e-8,0.0000022751492,"{""low"":2.224777,""high"":6}",0.000002224777,558992,0.000002224777,"CCC",0.000002224777,541565,453695,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",2.5300847e-7,0.12650423,"{""low"":2,""high"":6}",-0.000019746993,-0.8975906,0.000002,0.000022,-33.333332,0.00000242,-1.6699164e-7,-0.069004804,0.0000051,-0.0000028469917,-0.5582337,1120461,15,0,"[]","2026-04-29T09:32:04.000Z","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-24T00:00:00.000Z",6,"USD","Aston Villa Fan Token USD","Aston Villa Fan Token USD",-4.8571243,0.15177359,7514792,"CoinMarketCap",120920,120920,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0077481717,0.16037847,"{""low"":0.1511305,""high"":0.16037847}",0.1511305,120920,0.1584139,"CCC",0.1584139,112689,79260,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.064605586,0.7411617,"{""low"":0.087168,""high"":0.410432}",-0.2586584,-0.6302101,0.087168,0.410432,-46.97538,0.13590874,0.01586485,0.116731636,0.13049334,0.021280244,0.16307533,1140547,15,0,"[]","2026-04-29T09:33:04.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-02T00:00:00.000Z",6,"USD","Star Atlas USD","Star Atlas USD",-0.4260911,0.00018038496,24445636608,"CoinMarketCap",147441,147441,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-7.718918e-7,0.00018208305,"{""low"":1.7893937,""high"":4}",0.00017893937,147441,0.00017903394,"CCC",0.00017903394,180858,482979,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000021384956,0.13449658,"{""low"":1.59,""high"":4}",-0.001637615,-0.90077835,0.000159,0.001818,-86.268425,0.0001818,-0.0000014150428,-0.0077835135,0.00030594,-0.00012555503,-0.41039103,4409625,15,0,"[]","2026-04-29T09:32:04.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-10-25T00:00:00.000Z",4,"USD","Kava USD","Kava USD",-0.65897745,0.0603,1082846976,"Coinbase",3492677,3492677,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.00039999932,0.060314532,"{""low"":0.059026595,""high"":0.060314532}",0.059026595,3492677,0.059494328,"CCC",0.059494328,9102566,6191877,"2019-10-25T00:00:00.000Z",0,1082846976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.030592,1.0297563,"{""low"":0.029708,""high"":0.507829}",-0.44752902,-0.88125926,0.029708,0.507829,-85.993706,0.0563612,0.0039388016,0.069884986,0.08731923,-0.027019233,-0.30943048,65311412,15,0,"[]","2026-04-29T09:34:12.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-10T00:00:00.000Z",5,"USD","Linea USD","Linea USD",3.4090903,0.00364,15482147840,"Coinbase",17668846,17668846,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.00011999998,0.0036414473,"{""low"":0.003534325,""high"":0.0036414473}",0.003534325,17668846,0.0035435471,"CCC",0.0035435471,28316878,29838891,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00080400007,0.2834979,"{""low"":0.002836,""high"":0.046573}",-0.042933,-0.9218431,0.002836,0.046573,-84.21415,0.00327652,0.00036348007,0.110934794,0.007062445,-0.003422445,-0.48459774,56283864,15,0,"[]","2026-04-29T09:34:27.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-08T00:00:00.000Z",4,"USD","dYdX USD","dYdX (Native) USD",1.172841,0.1639,835145600,"Coinbase",13105285,13105285,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.0019000024,0.16917889,"{""low"":0.16055909,""high"":0.16917889}",0.16055909,13105285,0.16159452,"CCC",0.16159452,11455692,23586745,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.09725,1.4591147,"{""low"":0.06665,""high"":0.760313}",-0.59641296,-0.78443086,0.06665,0.760313,-75.34004,0.10521954,0.05868046,0.55769545,0.18171957,-0.017819569,-0.09806081,137602896,15,0,"[]","2026-04-29T09:34:42.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-04-12T00:00:00.000Z",6,"USD","Epic Private Internet Cash USD","Epic Private Internet Cash USD",-0.39340875,0.32132635,17279628,"CoinMarketCap",6117,6117,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.0012691319,0.3218479,"{""low"":0.30119085,""high"":0.3218479}",0.30119085,6117,0.30604145,"CCC",0.30604145,13761,5181,"2020-04-12T00:00:00.000Z",21000000,19211768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.19041134,1.4544654,"{""low"":0.130915,""high"":0.937128}",-0.6158017,-0.6571159,0.130915,0.937128,5.0457716,0.43848854,-0.1171622,-0.26719558,0.37601268,-0.054686338,-0.14543748,5552400,15,0,"[]","2026-04-29T09:32:04.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-24T00:00:00.000Z",6,"USD","IncomRWA USD","IncomRWA USD",8.826319,0.022727938,0,"CoinMarketCap",168320,168320,"IRWA","USD=X","https://coinmarketcap.com/currencies/incomrwa",0.0018433407,0.022727938,"{""low"":0.021332469,""high"":0.022727938}",0.021332469,168320,0.021332469,"CCC",0.021332469,99463,136346,"2025-09-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38501.png",0.009094939,0.6671267,"{""low"":0.013633,""high"":0.091889}",-0.069161065,-0.7526588,0.013633,0.091889,26.668285,0.01923014,0.003497798,0.18189144,0.019371236,0.0033567026,0.17328283,0,15,0,"[]","2026-04-29T09:32:04.000Z","CCC","finmb_IRWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"IRWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-21T00:00:00.000Z",6,"USD","Babytoken USD",,0,0.00020466237,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,"[]","2022-11-08T18:30:00.000Z","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-31T00:00:00.000Z",6,"USD","Ternoa USD","Ternoa USD",2.930547,0.0006789265,1287030144,"CoinMarketCap",4439,4439,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000019329775,0.00068815035,"{""low"":6.563465,""high"":4}",0.0006563465,4439,0.00065800274,"CCC",0.00065800274,12447,2652,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00024092649,0.5500605,"{""low"":4.38,""high"":4}",-0.0012400735,-0.64620817,0.000438,0.001919,-52.81942,0.00057886,0.00010006648,0.17286819,0.00069721,-0.00001828355,-0.026223877,873798,15,0,"[]","2026-04-29T09:32:04.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-28T00:00:00.000Z",8,"USD","Bitgert USD","Bitgert USD",1.7029829,2.4369934e-8,395690001825792,"CoinMarketCap",1012250,1012250,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",4.0806825e-10,2.4409472e-8,"{""low"":2.4013127,""high"":8}",2.4013127e-8,1012250,2.4090992e-8,"CCC",2.4090992e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.4369934e-8,,"{""low"":0,""high"":2}",-0.00000197563,-0.987815,0,0.000002,0,3e-7,-2.7563007e-7,-0.91876686,3.65e-7,-3.4063007e-7,-0.933233,9642939,15,0,"[]","2026-04-29T09:32:04.000Z","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-21T00:00:00.000Z",2,"USD","UNUS SED LEO USD","UNUS SED LEO USD",-0.02084703,10.373224,920732416,"CoinMarketCap",380338,380338,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.0021629333,10.38011,"{""low"":10.362247,""high"":10.38011}",10.362247,380338,10.3628025,"CCC",10.3628025,1481580,628789,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.1589994,0.6692708,"{""low"":6.214225,""high"":10.387014}",-0.013790131,-0.0013276318,6.214225,10.387014,14.344061,9.776043,0.5971813,0.0610862,9.218963,1.1542616,0.12520514,9550963712,15,0,"[]","2026-04-29T09:32:04.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-01T00:00:00.000Z",6,"USD","xDAI USD",,4.891088,0.9954326,0,"CoinMarketCap",286532,286532,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.046417177,1.0085666,"{""low"":0.9004906,""high"":1.0085666}",0.9004906,286532,0.9799256,"CCC",0.9799256,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8528156,5.979761,"{""low"":0.142617,""high"":1.991059}",-0.99562633,-0.50004864,0.142617,1.991059,-1.1152148,0.9943546,0.0010780096,0.0010841299,0.9957394,-0.0003067851,-0.00030809778,0,15,0,"[]","2026-04-29T09:32:04.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-20T00:00:00.000Z",6,"USD","Hydro Protocol USD","Hydro Protocol USD",0.22886835,0.0004397633,0,"CoinMarketCap",11997,11997,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.0000010041986,0.00044721845,"{""low"":4.379216,""high"":4}",0.0004379216,11997,0.00044022154,"CCC",0.00044022154,201981,0,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0003367633,3.2695467,"{""low"":1.03,""high"":4}",-0.0010062366,-0.695876,0.000103,0.001446,-58.365025,0.00042022,0.00001954331,0.04650733,0.00049232,-0.000052556687,-0.1067531,0,15,0,"[]","2026-04-29T09:32:04.000Z","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-17T00:00:00.000Z",6,"USD","401jK USD","401jK USD",-1.6920551,0.00387346,1000000000,"CoinMarketCap",88940,88940,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",-0.00006666919,0.003931689,"{""low"":0.0038321633,""high"":0.003931689}",0.0038321633,88940,0.0039147767,"CCC",0.0039147767,170846,105732,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.00273246,2.394794,"{""low"":0.001141,""high"":0.024222}",-0.02034854,-0.840085,0.001141,0.024222,-78.52628,0.00190378,0.00196968,1.0346153,0.0057954257,-0.0019219657,-0.33163494,3873460,15,0,"[]","2026-04-29T09:32:04.000Z","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-08T00:00:00.000Z",5,"USD","Tensor USD","Tensor USD",1.1860636,0.04095,487102816,"Coinbase",8513162,8513162,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.00047999993,0.041344073,"{""low"":0.040235832,""high"":0.041344073}",0.040235832,8513162,0.040328532,"CCC",0.040328532,17278340,15249712,"2024-04-08T00:00:00.000Z",0,783790976,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.009474002,0.3009913,"{""low"":0.031476,""high"":0.320244}",-0.279294,-0.8721288,0.031476,0.320244,-73.093285,0.04110996,-0.00015996024,-0.0038910336,0.0641196,-0.0231696,-0.36134973,19933364,15,0,"[]","2026-04-29T09:34:27.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-08T00:00:00.000Z",4,"USD","ORDI USD","ORDI USD",3.6183167,4.450809,21000000,"CoinMarketCap",39784356,39784356,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.15542078,4.4852986,"{""low"":4.3827662,""high"":4.4852986}",4.3827662,39784356,4.463587,"CCC",4.463587,53236729,141299745,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.041975,2.1592147,"{""low"":1.408834,""high"":13.475236}",-9.024427,-0.6697046,1.408834,13.475236,-44.9206,3.0853236,1.3654854,0.44257447,3.8009691,0.6498399,0.1709669,93466984,15,0,"[]","2026-04-29T09:33:04.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ORDI"
