"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02215986,0.005126599,0.23134619,0.033978432,-0.0066919737,-0.1969477,5621979,15,0,false,false,false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",3791041,3791041,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.000483552,0.028519778,"{""low"":0.026576664,""high"":0.028519778}",0.026576664,3791041,0.027693797,"CCC",0.027693797,10431823,3745199,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.017437458,1.77048,"{""low"":0.009849,""high"":0.105839}",-0.078552544,-0.74218905,0.009849,0.105839,-59.438507,"[]","2025-07-27T04:58:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,1.8041031,0.027286459,"REGULAR","Privasea AI USD","Privasea AI USD","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0061357,0.37130833,0.12351682,3.4306304,-0.053186417,-0.015503394,219507952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",5711085,5711085,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.028046608,3.3885133,"{""low"":3.3531578,""high"":3.3885133}",3.3531578,5711085,3.3559692,"CCC",3.3559692,15404396,36262572,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.608179,0.90895313,"{""low"":1.769265,""high"":7.664194}",-4.28675,-0.55932164,1.769265,7.664194,-11.319452,"[]","2025-07-27T05:01:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,0.83735704,3.377444,"REGULAR","Gas USD","Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002928,-0.000006490589,-0.22167312,0.000188625,-0.00016583559,-0.8791814,175679,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",23,23,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",6.6103894e-8,0.000022801252,"2.2756318E-5 - 2.2801252E-5",0.000022756318,23,0.000022761664,"CCC",0.000022761664,43084,40,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000037894115,0.19944271,"1.9E-5 - 0.002224",-0.0022012105,-0.98975295,0.000019,0.002224,-97.65886,"[]",1753592280,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.29090357,0.00002278941,"REGULAR","Bitcicoin USD","Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02339868,0.0018525347,0.07917261,0.02548997,-0.00023875386,-0.009366581,578340,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",138007,138007,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00062988885,0.025251215,"{""low"":0.023980558,""high"":0.025251215}",0.023980558,138007,0.023980558,"CCC",0.023980558,121898,135686,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011224215,0.8001864,"{""low"":0.014027,""high"":0.041252}",-0.016000783,-0.38787898,0.014027,0.041252,21.350586,"[]","2025-07-27T04:58:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-2.4337747,0.025251215,"REGULAR","Spain National Fan Token USD","Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",315.00418,2.7921753,0.008863931,315.00418,2.7921753,0.008863931,3495533,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",5113209,5113209,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",0.04071045,318.4978,"{""low"":317.61227,""high"":318.4978}",317.61227,5113209,318.21915,"CCC",318.21915,12823125,15732177,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",27.512726,0.09477877,"{""low"":290.28363,""high"":335.94717}",-18.150818,-0.054028787,290.28363,335.94717,1.5153289,"[]","2025-07-27T04:58:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,0.01281095,317.79636,"REGULAR","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0885875,0.005658157,0.06387083,0.18890715,-0.09466149,-0.5011006,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",280101,280101,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.00044682622,0.09629246,"{""low"":0.09380756,""high"":0.09629246}",0.09380756,280101,0.094167836,"CCC",0.094167836,158836,203807,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.030009657,0.46717817,"{""low"":0.064236,""high"":0.611053}",-0.5168073,-0.8457651,0.064236,0.611053,-67.5031,"[]","2025-07-27T04:58:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-0.47187135,0.09424566,"REGULAR","SCARCITY USD","SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.999409,0.21641755,0.10824076,4.1675444,-1.9517179,-0.46831363,268828832,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,121322144,"CoinMarketCap",44353944,44353944,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.009470224,2.2195277,"{""low"":2.2041795,""high"":2.2195277}",2.2041795,44353944,2.206413,"CCC",2.206413,74610727,135947033,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.70864546,0.47017938,"{""low"":1.507181,""high"":14.993393}",-12.777567,-0.85221314,1.507181,14.993393,-74.47835,"[]","2025-07-27T04:58:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-0.42557034,2.2158265,"REGULAR","Berachain USD","Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002208,-0.0000014833022,-0.06717854,0.000017055,0.0000035416979,0.20766333,19534486,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",56140,56140,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",8.677853e-8,0.000020706335,"2.0474423E-5 - 2.0706335E-5",0.000020474423,56140,0.000020581987,"CCC",0.000020581987,177234,96896,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000014596697,2.4327826,"6.0E-6 - 1.9E-4",-0.00016940331,-0.8915964,0.000006,0.00019,-89.24731,"[]",1753592280,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.4231129,0.000020596697,"REGULAR","Kendu USD","Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"REGULAR","Alpha Token USD","Alpha Token USD","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042356,-0.000038658065,-0.091269396,0.000450445,-0.00006554305,-0.14550734,7425687,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",481134,481134,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000048844668,0.00038858905,"3.8111076E-4 - 3.8858905E-4",0.00038111076,481134,0.0003845383,"CCC",0.0003845383,285202,458098,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00034190193,7.9512076,"4.3E-5 - 8.85E-4",-0.00050009805,-0.56508255,0.000043,0.000885,-23.015875,"[]",1753592220,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-1.2531075,0.00038490194,"REGULAR",,"ICB Network USD","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18721037,0.00026260316,0.001402717,0.19324125,-0.005768284,-0.02985017,37194588,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",97318,97318,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0008085817,0.18822624,"0.18353212 - 0.18822624",0.18353212,97318,0.18810801,"CCC",0.18810801,79361,93383,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18667097,232.75682,"8.02E-4 - 0.799067",-0.6115941,-0.7653852,0.000802,0.799067,-49.587727,"[]",1753592280,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-0.42946038,0.18747297,"REGULAR","MobileCoin USD","MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00165016,-0.00004598673,-0.027868044,0.0027622,-0.0011580269,-0.41924077,134464,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1077952,1077952,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000009138137,0.0016045828,"{""low"":0.0015910626,""high"":0.0016045828}",0.0015910626,1077952,0.0015930625,"CCC",0.0015930625,1086492,1030981,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00015617325,0.107854456,"{""low"":0.001448,""high"":0.012864}",-0.011259827,-0.8752975,0.001448,0.012864,-87.241516,"[]","2025-07-27T04:57:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.5729036,0.0016041732,"REGULAR","HanChain USD","HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006824,-0.00006393873,-0.9369685,0.024854545,-0.024850244,-0.99982697,0,15,0,false,false,false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.0000039211473,0.00005736474,"3.901321E-7 - 5.736474E-5",3.901321e-7,12,0.000057351994,"CCC",0.000057351994,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0000043012665,,"0.0 - 0.270441",-0.2704367,-0.99998415,0,0.270441,-99.99905,"[]",1753592280,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,1031.558,0.0000043012665,"REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04149432,0.006277848,0.15129416,0.06709404,-0.019321874,-0.28798196,34668428,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",5337890,5337890,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00035397708,0.047794834,"{""low"":0.04652549,""high"":0.047794834}",0.04652549,5337890,0.04652549,"CCC",0.04652549,7331415,12489489,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.015866168,0.49727848,"{""low"":0.031906,""high"":0.235607}",-0.18783483,-0.7972379,0.031906,0.235607,-63.922726,"[]","2025-07-27T04:57:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.7464971,0.04777217,"REGULAR","DODO USD","DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",165.29419,8.065598,0.04879541,165.29419,8.065598,0.04879541,1327179,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",3024260,3024260,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-0.28230286,173.61731,"{""low"":173.29158,""high"":173.61731}",173.29158,3024260,173.4074,"CCC",173.4074,11019076,12085649,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",23.188614,0.15441455,"{""low"":150.17117,""high"":174.29916}",-0.93937683,-0.005389451,150.17117,174.29916,12.919736,"[]","2025-07-27T04:59:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,-0.16257876,173.35979,"REGULAR","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006651,0.00029392762,0.44192997,0.00076467,0.00019435759,0.25417185,44136,15,0,false,false,false,1646179200000,6,46021644,"CoinMarketCap",19,19,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.000011767261,0.0009590276,"9.590276E-4 - 9.590276E-4",0.0009590276,19,0.0009590276,"CCC",0.0009590276,1923,16908,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0006930276,2.6053672,"2.66E-4 - 0.005547",-0.0045879725,-0.8271088,0.000266,0.005547,145.07773,"[]",1753592280,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,1.2422402,0.0009590276,"REGULAR","Era Token (Era7) USD","Era Token (Era7) USD","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02038224,-0.0038901102,-0.19085783,0.02424927,-0.0077571403,-0.3198917,1820250,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",154133,154133,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00073041394,0.017600123,"{""low"":0.016477976,""high"":0.017600123}",0.016477976,154133,0.01756001,"CCC",0.01756001,243806,145447,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0007121302,0.04512866,"{""low"":0.01578,""high"":0.030278}",-0.013785869,-0.45530978,0.01578,0.030278,-43.7637,"[]","2025-07-27T04:58:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-4.2410297,0.01649213,"REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30438963,0.05335343,0.17528005,0.38261378,-0.024870723,-0.065002166,206070560,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,576029504,"CoinMarketCap",9052838,9052838,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0041011274,0.35774305,"{""low"":0.35330617,""high"":0.35774305}",0.35330617,9052838,0.35330617,"CCC",0.35330617,23936344,23903964,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.11942005,0.50108486,"{""low"":0.238323,""high"":1.124883}",-0.76714003,-0.68197316,0.238323,1.124883,-38.93156,"[]","2025-07-27T05:01:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,1.1596813,0.35774305,"REGULAR","Celo USD","Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00201412,0.000116005074,0.05759591,0.002734255,-0.00060412986,-0.2209486,196355744,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,92180373504,"CoinMarketCap",11861381,11861381,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00005495851,0.0021361427,"{""low"":0.0021109662,""high"":0.0021361427}",0.0021109662,11861381,0.0021109662,"CCC",0.0021109662,5638026,11279505,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0007881252,0.58727664,"{""low"":0.001342,""high"":0.010706}",-0.008575875,-0.8010345,0.001342,0.010706,-19.059109,"[]","2025-07-27T05:01:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,2.648393,0.0021301252,"REGULAR","VeThor Token USD","VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",99.70751,5.441246,0.054572076,99.70751,5.441246,0.054572076,630892,15,0,false,false,false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",2768194,2768194,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-0.023033142,105.23063,"{""low"":105.01849,""high"":105.23063}",105.01849,2768194,105.18747,"CCC",105.18747,11015872,10430351,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",14.144684,0.15542912,"{""low"":91.004074,""high"":113.14685}",-7.9980927,-0.07068772,91.004074,113.14685,7.976055,"[]","2025-07-27T04:58:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,-0.02189922,105.14876,"REGULAR","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10316162,0.0070089623,0.06794157,0.14501901,-0.03484843,-0.24030249,220341168,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",15933607,15933607,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0021587163,0.110384725,"{""low"":0.108196,""high"":0.110384725}",0.108196,15933607,0.10839562,"CCC",0.10839562,32731957,33175331,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.03420858,0.45033807,"{""low"":0.075962,""high"":0.247489}",-0.13731843,-0.5548466,0.075962,0.247489,-19.8852,"[]","2025-07-27T04:59:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,1.9985868,0.11017058,"REGULAR","Plume USD","Plume USD","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"REGULAR","Supreme Finance USD","Supreme Finance USD","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1423969,0.0069322586,0.00606817,1.0899541,0.059375048,0.054474812,41821032,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",418850,418850,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0033302307,1.150436,"{""low"":1.1487775,""high"":1.150436}",1.1487775,418850,1.1493767,"CCC",1.1493767,493432,467593,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.14914417,0.14911659,"{""low"":1.000185,""high"":1.197176}",-0.047846794,-0.039966382,1.000185,1.197176,8.129668,"[]","2025-07-27T04:58:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.29059637,1.1493292,"REGULAR","Tether EURt USD","Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35500327,0.02708757,0.07630231,0.5453972,-0.16330639,-0.2994265,183294112,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",33492764,33492764,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.013120681,0.3834199,"{""low"":0.37290964,""high"":0.3834199}",0.37290964,33492764,0.37290964,"CCC",0.37290964,43418533,85198585,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.24112184,1.7104602,"{""low"":0.140969,""high"":3.746371}",-3.3642802,-0.89801043,0.140969,3.746371,126.75216,"[]","2025-07-27T04:59:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,3.5560246,0.38209084,"REGULAR","UXLINK USD","UXLINK USD","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REGULAR",,"Zerogoki USD","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0067875,-0.0017108982,-0.25206605,0.009032835,-0.0039562336,-0.4379836,512595,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,100972072,"CoinMarketCap",106820,106820,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00020278385,0.0051462576,"{""low"":0.0050694863,""high"":0.0051462576}",0.0050694863,106820,0.005079537,"CCC",0.005079537,176510,137422,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0037676017,2.8782291,"{""low"":0.001309,""high"":0.016398}",-0.0113213975,-0.69041336,0.001309,0.016398,7.8408837,"[]","2025-07-27T04:58:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-3.8410497,0.0050766016,"REGULAR","Limoverse USD","Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00075838,-0.000495084,-0.65281785,0.0011203209,-0.0008570248,-0.76498157,0,15,0,false,false,false,1741824000000,6,0,"CoinMarketCap",89915,89915,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.000008456991,0.000272532,"2.5705594E-4 - 2.72532E-4",0.00025705594,89915,0.0002647972,"CCC",0.0002647972,301515,89032,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0000062960316,0.024498178,"2.57E-4 - 0.002479",-0.002215704,-0.8937894,0.000257,0.002479,-86.66997,"[]",1753592340,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,3.3185627,0.00026329604,"REGULAR","Yuliverse USD","Yuliverse USD","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4927568,-0.056609333,-0.1148829,0.66486984,-0.22872236,-0.34401074,70003352,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,160503856,"CoinMarketCap",27003426,27003426,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.0032930374,0.43769163,"{""low"":0.42952022,""high"":0.43769163}",0.42952022,27003426,0.4309385,"CCC",0.4309385,140552054,80777603,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.09787649,0.28934342,"{""low"":0.338271,""high"":1.441875}",-1.0057275,-0.6975137,0.338271,1.441875,-45.48703,"[]","2025-07-27T04:58:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,-0.74936765,0.43614748,"REGULAR","Initia USD","Initia USD","INIT"
