"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Worldcoin USD","Worldcoin USD",4,1738600576,"CoinMarketCap",240450384,240450384,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.01661241,1.0588294,"{""low"":0.9975788,""high"":1.0588294}",0.9975788,240450384,1.0515281,"CCC",1.0515281,221331071,198726455,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.44777912,0.76975554,"{""low"":0.581716,""high"":4.170077}",-3.1405816,-0.7531232,0.581716,4.170077,-62.74774,1.019748,0.009747148,0.009558389,1.2147645,-0.18526936,-0.15251464,1789880832,15,0,"UTC",0,"ccc_market",false,false,false,false,"2022-03-03T00:00:00.000Z","[]","2025-07-15T15:52:00.000Z","CCC","finmb_WLD_CCC","UTC",-1.5880198,1.0294951,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Raydium USD","Raydium USD",4,267464464,"CoinMarketCap",119697208,119697208,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.1662221,2.9951515,"{""low"":2.6813846,""high"":2.9951515}",2.6813846,119697208,2.8077831,"CCC",2.8077831,81118887,86932081,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.6853873,1.3624421,"{""low"":1.237034,""high"":8.645929}",-5.723508,-0.66198874,1.237034,8.645929,38.21777,2.3052359,0.61718535,0.26773196,3.3027577,-0.38033652,-0.115157254,781643840,15,0,"UTC",0,"ccc_market",false,false,false,false,"2021-02-21T00:00:00.000Z","[]","2025-07-15T15:55:00.000Z","CCC","finmb_RAY_CCC","UTC",6.0308447,2.9224212,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",6,0,"CoinMarketCap",65321,65321,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00041428953,0.004218134,"{""low"":0.003894953,""high"":0.004218134}",0.003894953,65321,0.004198944,"CCC",0.004198944,174760,80261,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0026764018,2.1549127,"{""low"":0.001242,""high"":0.008826}",-0.004907598,-0.55603874,0.001242,0.008826,55.807053,0.00445476,-0.000536358,-0.1204011,0.0030423,0.0008761019,0.28797355,0,15,0,"UTC",0,"ccc_market",false,false,false,false,"2024-03-07T00:00:00.000Z","[]","2025-07-15T15:52:00.000Z","CCC","finmb_NOCHILL_CCC","UTC",-9.561946,0.003918402,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wayfinder USD","Wayfinder USD",6,0,"CoinMarketCap",43846116,43846116,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0071172416,0.18602477,"{""low"":0.16245332,""high"":0.18602477}",0.16245332,43846116,0.17834868,"CCC",0.17834868,83956157,34928585,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.060227185,0.5618836,"{""low"":0.107188,""high"":0.617683}",-0.4502678,-0.7289626,0.107188,0.617683,-4.3319345,0.15939836,0.008016825,0.050294273,0.22790511,-0.060489923,-0.26541713,0,15,0,"UTC",0,"ccc_market",false,false,false,false,"2025-04-10T00:00:00.000Z","[]","2025-07-15T15:52:00.000Z","CCC","finmb_PROMPT_CCC","UTC",-4.077894,0.16741519,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","eCash USD","eCash USD",6,19892661125120,"CoinMarketCap",11746104,11746104,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-4.916619e-7,0.000021327223,"2.035242E-5 - 2.1327223E-5",0.00002035242,11746104,0.000021282034,"CCC",0.000021282034,17229453,8441804,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000004747475,0.2967172,"1.6E-5 - 5.9E-5",-0.000038252525,-0.64834785,0.000016,0.000059,-43.24324,0.00002008,6.674745e-7,0.03324076,0.000024195,-0.0000034475252,-0.14248915,412722496,15,0,"UTC",0,"ccc_market",false,false,false,false,1625702400000,"[]",1752594720,"CCC","finmb_XEC_CCC","UTC",-2.3148813,0.000020747475,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Electra Protocol USD","Electra Protocol USD",6,18230372352,"CoinMarketCap",98287,98287,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000022300432,0.00022792364,"1.9547385E-4 - 2.2792364E-4",0.00019547385,98287,0.00022769911,"CCC",0.00022769911,163938,104513,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000011862387,0.061463144,"1.93E-4 - 8.71E-4",-0.0006661376,-0.7647963,0.000193,0.000871,-68.06723,0.0002254,-0.000020537613,-0.091116294,0.000282595,-0.000077732606,-0.27506718,3734717,15,0,"UTC",0,"ccc_market",false,false,false,false,1610064000000,"[]",1752594780,"CCC","finmb_XEP_CCC","UTC",-9.81694,0.00020486239,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unique One USD","Unique One USD",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,"UTC",0,"ccc_market",false,false,false,false,1609113600000,"[]",1752594780,"CCC","finmb_RARE_CCC","UTC",0,3.2117626e-8,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Band Protocol USD","Band Protocol USD",6,163441312,"CoinMarketCap",12080278,12080278,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.0085936785,0.6895758,"{""low"":0.65795916,""high"":0.6895758}",0.65795916,12080278,0.6849117,"CCC",0.6849117,8731707,9386571,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.17804164,0.3537373,"{""low"":0.503316,""high"":2.326147}",-1.6447895,-0.70708746,0.503316,2.326147,-44.268997,0.62974644,0.051611185,0.0819555,0.87342376,-0.19206613,-0.21990028,111361992,15,0,"UTC",0,"ccc_market",false,false,false,false,"2019-09-18T00:00:00.000Z","[]","2025-07-15T15:55:00.000Z","CCC","finmb_BAND_CCC","UTC",-1.2455494,0.6813576,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LEMON USD",,2,0,"CoinMarketCap",609946,609946,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",2.4012394,32.89627,"{""low"":31.02731,""high"":32.89627}",31.02731,609946,31.374613,"CCC",31.374613,636823,523963,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",2.6538372,0.088452645,"{""low"":30.002916,""high"":90.01627}",-57.35952,-0.63721275,30.002916,90.01627,-21.548944,37.39513,-4.7383766,-0.12671106,51.4313,-18.774548,-0.3650413,0,15,0,"UTC",0,"ccc_market",false,false,false,false,"2024-11-01T00:00:00.000Z","[]","2025-07-15T15:53:00.000Z","CCC","finmb_LEMX_CCC","UTC",7.9365363,32.656754,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LondonCoinGold USD","LondonCoinGold USD",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,"UTC",0,"ccc_market",false,false,false,false,"2022-03-17T00:00:00.000Z","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC",0,0.0044312766,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aevo USD","Aevo USD",6,908925760,"CoinMarketCap",21269322,21269322,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0005583912,0.10657871,"{""low"":0.10081537,""high"":0.10657871}",0.10081537,21269322,0.10490096,"CCC",0.10490096,19311053,24380895,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.03851126,0.5722412,"{""low"":0.067299,""high"":0.653275}",-0.5474647,-0.83803105,0.067299,0.653275,-81.53173,0.09147948,0.014330782,0.1566557,0.15392019,-0.048109926,-0.3125641,96173672,15,0,"UTC",0,"ccc_market",false,false,false,false,"2024-03-13T00:00:00.000Z","[]","2025-07-15T15:53:00.000Z","CCC","finmb_AEVO_CCC","UTC",0.5305241,0.10581026,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",6,190293472,"CoinMarketCap",618581,618581,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.00012581373,0.00034590552,"2.3058015E-4 - 3.4590552E-4",0.00023058015,618581,0.00023258575,"CCC",0.00023258575,359805,443534,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0002273222,1.9429247,"1.17E-4 - 0.001516",-0.0011716778,-0.77287453,0.000117,0.001516,-84.01921,0.00034002,0.0000043022155,0.012652831,0.0005976348,-0.0002533126,-0.42385852,65522,15,0,"UTC",0,"ccc_market",false,false,false,false,1742601600000,"[]",1752594780,"CCC","finmb_AVAXAI_CCC","UTC",57.578415,0.0003443222,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HalfPizza USD","HalfPizza USD",8,0,"CoinMarketCap",121,121,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",2.8208683e-7,0.0000015501671,"1.5074437E-6 - 1.5501671E-6",0.0000015074437,121,0.0000015501671,"CCC",0.0000015501671,9447,12,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000015074437,,"0.0 - 7.0E-6",-0.0000054925563,-0.78465086,0,0.000007,-50,0.0000016,-9.255632e-8,-0.0578477,0.000001525,-1.7556317e-8,-0.011512339,0,15,0,"UTC",0,"ccc_market",false,false,false,false,1631750400000,"[]",1752594780,"CCC","finmb_PIZA_CCC","UTC",23.020794,0.0000015074437,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unicorn Fart Dust USD","Unicorn Fart Dust USD",6,1000000000,"CoinMarketCap",7460474,7460474,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.001053933,0.034215376,"{""low"":0.031248892,""high"":0.034215376}",0.031248892,7460474,0.033644658,"CCC",0.033644658,7939276,5080969,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.01959788,1.4051682,"{""low"":0.013947,""high"":0.087201}",-0.05365612,-0.61531544,0.013947,0.087201,-33.01332,0.02505124,0.0084936395,0.33905065,0.03388173,-0.00033685192,-0.009941992,33544878,15,0,"UTC",0,"ccc_market",false,false,false,false,"2025-02-19T00:00:00.000Z","[]","2025-07-15T15:54:00.000Z","CCC","finmb_UFD_CCC","UTC",-3.0461464,0.03354488,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boochie by Matt Furie USD","Boochie by Matt Furie USD",8,420689999822848,"CoinMarketCap",599259,599259,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",2.278247e-11,4.6926324e-10,"4.3752807E-10 - 4.6926324E-10",4.3752807e-10,599259,4.4022597e-10,"CCC",4.4022597e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",2.7025604e-11,0.061768845,"4.3752807E-10 - 4.6926324E-10",-4.709566e-12,-0.010036086,4.3752807e-10,4.6926324e-10,,,,,,,,195433,15,0,"UTC",0,"ccc_market",false,false,false,false,1747699200000,"[]",1752594840,"CCC","finmb_BOOCHIE_CCC","UTC",5.157079,4.6455367e-10,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sahara AI USD","Sahara AI USD",6,2040000000,"CoinMarketCap",45875312,45875312,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.00039744377,0.073898345,"{""low"":0.07120267,""high"":0.073898345}",0.07120267,45875312,0.07205453,"CCC",0.07205453,214284163,146227773,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0016303211,0.023168502,"{""low"":0.070368,""high"":0.158083}",-0.086084686,-0.5445537,0.070368,0.158083,-23.717112,0.081498474,-0.009500153,-0.11656848,0.081498474,-0.009500153,-0.11656848,146876576,15,0,"UTC",0,"ccc_market",false,false,false,false,"2025-06-26T00:00:00.000Z","[]","2025-07-15T15:54:00.000Z","CCC","finmb_SAHARA_CCC","UTC",0.55508304,0.07199832,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OG Fan Token USD","OG Fan Token USD",4,4300000,"CoinMarketCap",23448154,23448154,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.119091034,4.602457,"{""low"":4.4548826,""high"":4.602457}",4.4548826,23448154,4.5839972,"CCC",4.5839972,12920463,12166625,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.3613155,1.059807,"{""low"":2.228062,""high"":13.452645}",-8.863268,-0.6588494,2.228062,13.452645,36.45593,4.319883,0.26949453,0.062384684,4.2296968,0.35968065,0.085036986,19734322,15,0,"UTC",0,"ccc_market",false,false,false,false,"2020-06-21T00:00:00.000Z","[]","2025-07-15T15:52:00.000Z","CCC","finmb_OG_CCC","UTC",2.6640587,4.5893774,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Impermax USD",,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"UTC",0,"ccc_market",false,false,false,false,"2017-04-01T00:00:00.000Z","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC",0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KANGO USD",,6,0,"CoinMarketCap",162533,162533,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-8.138186e-7,0.000013024618,"1.2221804E-5 - 1.3024618E-5",0.000012221804,162533,0.000012392174,"CCC",0.000012392174,377021,158169,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000024113815,0.24113816,"1.0E-5 - 1.28E-4",-0.00011558862,-0.9030361,0.00001,0.000128,-88.2353,0.00001606,-0.000003648618,-0.2271867,0.000024845,-0.000012433618,-0.5004475,0,15,0,"UTC",0,"ccc_market",false,false,false,false,1734393600000,"[]",1752594840,"CCC","finmb_KANGO_CCC","UTC",-6.153545,0.000012411381,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jelly-My-Jelly USD","Jelly-My-Jelly USD",6,999999104,"CoinMarketCap",5069038,5069038,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.000645116,0.023033721,"{""low"":0.021401064,""high"":0.023033721}",0.021401064,5069038,0.02285514,"CCC",0.02285514,15996371,7468853,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.013836865,1.6349835,"{""low"":0.008463,""high"":0.070586}",-0.04828614,-0.6840753,0.008463,0.070586,32.835472,0.02665514,-0.004355274,-0.16339341,0.024958933,-0.0026590675,-0.10653771,22299846,15,0,"UTC",0,"ccc_market",false,false,false,false,"2025-03-18T00:00:00.000Z","[]","2025-07-15T15:53:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC",-2.8115797,0.022299865,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KAITO USD","KAITO USD",4,241388896,"CoinMarketCap",49665528,49665528,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.002142787,1.5535363,"{""low"":1.4749575,""high"":1.5535363}",1.4749575,49665528,1.5459139,"CCC",1.5459139,126774379,43808073,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.8667114,1.2911266,"{""low"":0.671283,""high"":2.413637}",-0.87564254,-0.36278966,0.671283,2.413637,51.288498,1.6178883,-0.07989395,-0.04938162,1.3932306,0.14476383,0.10390515,371254752,15,0,"UTC",0,"ccc_market",false,false,false,false,"2025-04-01T00:00:00.000Z","[]","2025-07-15T15:53:00.000Z","CCC","finmb_KAITO_CCC","UTC",-0.13913146,1.5379944,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Freela USD","Freela USD",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,"UTC",0,"ccc_market",false,false,false,false,1622073600000,"[]",1744250280,"CCC","finmb_FREL_CCC","UTC",0,0.00016821333,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","All.me USD",,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"UTC",0,"ccc_market",false,false,false,false,1596412800000,"[]",1653589920,"CCC","finmb_ME_CCC","UTC",0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gamer Arena USD","Gamer Arena USD",6,0,"CoinMarketCap",150382,150382,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000064101885,0.0015432673,"{""low"":0.0012938598,""high"":0.0015432673}",0.0012938598,150382,0.0013961425,"CCC",0.0013961425,142082,185591,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0003499292,0.31160212,"{""low"":0.001123,""high"":0.118461}",-0.11698807,-0.9875661,0.001123,0.118461,-98.16302,0.00184842,-0.00037549075,-0.20314147,0.00904381,-0.0075708805,-0.83713394,0,15,0,"UTC",0,"ccc_market",false,false,false,false,"2022-11-15T00:00:00.000Z","[]","2025-07-15T15:53:00.000Z","CCC","finmb_GAU_CCC","UTC",-4.170503,0.0014729293,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Render USD","Render USD",4,518128768,"CoinMarketCap",105038256,105038256,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.049571514,3.8250191,"{""low"":3.6380572,""high"":3.8250191}",3.6380572,105038256,3.7744646,"CCC",3.7744646,84957317,77928701,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.2566779,0.4966692,"{""low"":2.530211,""high"":11.62184}",-7.8349504,-0.6741575,2.530211,11.62184,-42.902992,3.5359254,0.25096345,0.070975326,4.481415,-0.69452596,-0.15497917,1962096000,15,0,"UTC",0,"ccc_market",false,false,false,false,"2020-06-11T00:00:00.000Z","[]","2025-07-15T15:53:00.000Z","CCC","finmb_RENDER_CCC","UTC",1.3263987,3.7868888,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seascape Crowns USD","Seascape Crowns USD",6,4852052,"CoinMarketCap",90318,90318,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0012865365,0.07140934,"{""low"":0.06947419,""high"":0.07140934}",0.06947419,90318,0.07027527,"CCC",0.07027527,122386,138149,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.007193178,0.11391343,"{""low"":0.063146,""high"":0.436266}",-0.36592683,-0.83877,0.063146,0.436266,-74.70493,0.08343604,-0.013096862,-0.15696888,0.13183928,-0.061500095,-0.4664778,341289,15,0,"UTC",0,"ccc_market",false,false,false,false,"2021-02-01T00:00:00.000Z","[]","2025-07-15T15:53:00.000Z","CCC","finmb_CWS_CCC","UTC",-1.7961954,0.07033918,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nsure.Network USD","Nsure.Network USD",6,5668964,"CoinMarketCap",50646,50646,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00000991323,0.0012202633,"0.0011997065 - 0.0012202633",0.0011997065,50646,0.0012001189,"CCC",0.0012001189,138412,50405,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00028393773,0.3066282,"9.26E-4 - 0.004272",-0.0030620622,-0.7167749,0.000926,0.004272,-71.6647,0.00137172,-0.00016178226,-0.11794116,0.00153837,-0.0003284323,-0.21349369,6859,15,0,"UTC",0,"ccc_market",false,false,false,false,1604102400000,"[]",1752594720,"CCC","finmb_NSURE_CCC","UTC",0.82608783,0.0012099377,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orderly USD","Orderly USD",6,252127504,"CoinMarketCap",7127945,7127945,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0011593327,0.078077175,"{""low"":0.0752498,""high"":0.078077175}",0.0752498,7127945,0.077129334,"CCC",0.077129334,6432991,6080624,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.012257174,0.18622263,"{""low"":0.06582,""high"":0.547597}",-0.46951982,-0.85741854,0.06582,0.547597,-85.59888,0.07910104,-0.0010238662,-0.012943777,0.1405246,-0.06244742,-0.44438782,19685402,15,0,"UTC",0,"ccc_market",false,false,false,false,"2024-08-25T00:00:00.000Z","[]","2025-07-15T15:52:00.000Z","CCC","finmb_ORDER_CCC","UTC",-1.4631292,0.078077175,"ORDER"
