"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"QToken USD","QToken USD","2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",45647,45647,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",0.0000042691827,0.11488769,"{""low"":0.11484185,""high"":0.11488769}",0.11484185,45647,0.11487074,"CCC",0.11487074,40713,31858,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.11385708,113.85708,"{""low"":0.001,""high"":30.095552}",-29.980696,-0.9961836,0.001,30.095552,6.740737,0.11230654,0.0025505424,0.022710541,0.11136766,0.0034894273,0.0313325,0,15,0,"[]","2026-04-02T10:11:00.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,0.00371537,0.114857085,"QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Tribe USD","Tribe USD","2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",9478,9478,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",-0.023672283,0.3419267,"{""low"":0.31278986,""high"":0.3419267}",0.31278986,9478,0.31281585,"CCC",0.31281585,63900,34913,"2021-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.038534403,0.13781433,"{""low"":0.279611,""high"":0.681305}",-0.3631596,-0.5330353,0.279611,0.681305,-5.1081953,0.42381543,-0.105670035,-0.24933031,0.5091557,-0.1910103,-0.37515107,0,15,0,"[]","2026-04-02T10:10:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,-6.925412,0.3181454,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Perpetual Protocol USD","Perpetual Protocol USD","2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",1290628,1290628,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0013334304,0.029609641,"{""low"":0.027986692,""high"":0.029609641}",0.027986692,1290628,0.029288802,"CCC",0.029288802,1609914,1676347,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.0112936925,0.6765526,"{""low"":0.016693,""high"":1.000482}",-0.97249526,-0.97202677,0.016693,1.000482,-87.56261,0.02982296,-0.0018362682,-0.0615723,0.114075154,-0.08608846,-0.7546645,1847182,15,0,"[]","2026-04-02T10:10:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-4.5478315,0.027986692,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Wall Street Pepe USD","Wall Street Pepe USD","2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",163927,163927,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-2.5207055e-7,0.0000066564035,"{""low"":6.2738495,""high"":6}",0.0000062738495,163927,0.0000066154253,"CCC",0.0000066154253,284430,190381,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",3.4542518e-7,0.05757086,"{""low"":6,""high"":6}",-0.00013965458,-0.9565382,0.000006,0.000146,-72,0.0000067,-3.545747e-7,-0.052921597,0.00001956,-0.000013214575,-0.67559177,1269085,15,0,"[]","2026-04-02T10:10:00.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,-3.8206995,0.0000063454254,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Devve USD","Devve USD","2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",186510,186510,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.000066358596,0.023623575,"{""low"":0.02263622,""high"":0.023623575}",0.02263622,186510,0.02263622,"CCC",0.02263622,318550,180101,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.0013950076,0.0633576,"{""low"":0.022018,""high"":0.948987}",-0.925574,-0.97532845,0.022018,0.948987,-97.04802,0.0452417,-0.02182869,-0.4824905,0.24463537,-0.22122237,-0.9042943,2258037,15,0,"[]","2026-04-02T10:09:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,0.2842292,0.023413008,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Bluzelle USD","Bluzelle USD","2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",177215,177215,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.00047739316,0.0101536,"{""low"":0.009800028,""high"":0.0101536}",0.009800028,177215,0.009810123,"CCC",0.009810123,369260,164853,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.00032237638,0.032895453,"{""low"":0.009800028,""high"":0.052855}",-0.042732596,-0.8084873,0.009800028,0.052855,-67.87755,0.01215136,-0.0020289551,-0.1669735,0.01875977,-0.008637366,-0.4604196,4748943,15,0,"[]","2026-04-02T10:10:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,4.949641,0.010122404,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"JEJE USD","JEJE USD","2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,,,,,,,0,15,0,"[]","2026-02-28T17:38:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,0,1.8433023e-10,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Graphlinq Chain USD","Graphlinq Chain USD","2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",82898,82898,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00004392676,0.004383371,"{""low"":0.0043155313,""high"":0.004383371}",0.0043155313,82898,0.004378545,"CCC",0.004378545,131006,105069,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00044350186,0.11404008,"{""low"":0.003889,""high"":0.035662}",-0.031329498,-0.8785121,0.003889,0.035662,-77.22783,0.00465658,-0.0003240779,-0.069595695,0.008240045,-0.003907543,-0.4742138,1473050,15,0,"[]","2026-04-02T10:11:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,1.0242724,0.004332502,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"IDEX USD","IDEX USD","2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",524921,524921,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.000011740485,0.0022279164,"{""low"":0.0020018108,""high"":0.0022279164}",0.0020018108,524921,0.0021994796,"CCC",0.0021994796,3264918,2214173,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00013215863,0.06601954,"{""low"":0.0020018108,""high"":0.044202}",-0.04206803,-0.9517223,0.0020018108,0.044202,-89.85687,0.00614084,-0.00400687,-0.65249544,0.013140875,-0.011006906,-0.8376083,2133969,15,0,"[]","2026-04-02T10:11:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.55321527,0.0021339695,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Chicken Zilla USD",,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Modulr USD","Modulr USD","2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",20480,20480,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",-0.06355214,1.9040277,"{""low"":1.7430328,""high"":1.9040277}",1.7430328,20480,1.8891052,"CCC",1.8891052,6969,6800,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.3400947,0.21746115,"{""low"":1.563933,""high"":66.05841}",-64.15438,-0.97117656,1.563933,66.05841,-95.169235,1.9389817,-0.03495395,-0.018026963,7.0573425,-5.1533146,-0.73020613,0,15,0,"[]","2026-04-02T10:09:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,-3.2299666,1.9040277,"EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Shiva Inu USD","Shiva Inu USD","2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",1228,1228,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.3530244e-10,2.0144468e-9,"{""low"":2.0144468,""high"":9}",2.0144468e-9,1228,2.0144468e-9,"CCC",2.0144468e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"{""low"":2.0144468,""high"":9}",0,0,2.0144468e-9,2.0144468e-9,,,,,,,,0,15,0,"[]","2026-04-02T10:09:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,7.2002172,2.0144468e-9,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Verasity USD","Verasity USD","2019-04-03T00:00:00.000Z",6,93171916800,"CoinMarketCap",629082,629082,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.0000022784898,0.000025406332,"{""low"":2.2338294,""high"":5}",0.000022338294,629082,0.00002329039,"CCC",0.00002329039,2083523,976167,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000010530405,0.7521718,"{""low"":1.4,""high"":5}",-0.0041774693,-0.99416214,0.000014,0.004202,-97.86185,0.00002126,0.0000032704047,0.15382901,0.00036917,-0.00034463961,-0.93355256,2285544,15,0,"[]","2026-04-02T10:11:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,10.239523,0.000024530405,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Grok USD",,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Museum of Crypto Art USD",,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Matt Furie USD","Matt Furie USD","2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",4,4,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",0,2.7359874e-7,"{""low"":2.7359874,""high"":7}",2.7359874e-7,4,2.7359874e-7,"CCC",2.7359874e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.7359874e-7,,"{""low"":0,""high"":2}",-0.0000017264013,-0.8632006,0,0.000002,0,6.4e-7,-3.6640125e-7,-0.57250196,8.65e-7,-5.9140126e-7,-0.68370086,115100,15,0,"[]","2026-04-02T10:09:00.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,0,2.7359874e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"[]","2024-10-22T15:03:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Meme Kombat USD","Meme Kombat USD","2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1595,1595,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00013006921,0.003845109,"{""low"":0.0036247557,""high"":0.003845109}",0.0036247557,1595,0.003845109,"CCC",0.003845109,801,545,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0014143933,0.624732,"{""low"":0.002264,""high"":0.010312}",-0.0066336067,-0.64329,0.002264,0.010312,-59.747272,0.00328856,0.00038983324,0.118542224,0.003674605,0.0000037883874,0.0010309645,0,15,0,"[]","2026-04-02T10:09:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-3.4152699,0.0036783933,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"BOXABL USD","BOXABL USD","2025-12-22T00:00:00.000Z",6,0,"CoinMarketCap",1623,1623,"BOXABL","USD=X","https://coinmarketcap.com/currencies/boxabl",0.0000066414796,0.00022082363,"{""low"":2.1781649,""high"":4}",0.00021781649,1623,0.00022082363,"CCC",0.00022082363,125104,1303,"2025-12-30T00:00:00.000Z",1000000000,980147392,"https://s2.coinmarketcap.com/static/img/coins/64x64/39199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39199.png",0.00008281649,0.61345553,"{""low"":1.35,""high"":4}",-0.0020041834,-0.9019728,0.000135,0.002222,-84.73221,0.00031406,-0.0000962435,-0.3064494,0.00053749,-0.0003196735,-0.5947525,0,15,0,"[]","2026-04-02T10:09:00.000Z","CCC","finmb_BOXABL_CCC","UTC","UTC",0,"ccc_market",false,3.1450121,0.00021781649,"BOXABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Keep3rV1 USD","Keep3rV1 USD","2020-10-28T00:00:00.000Z",6,425178,"CoinMarketCap",4184,4184,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.015693903,1.0029613,"{""low"":0.97874534,""high"":1.0029613}",0.97874534,4184,0.99466956,"CCC",0.99466956,65369,5337,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.018632352,0.019406416,"{""low"":0.960113,""high"":8.433116}",-7.4543705,-0.8839402,0.960113,8.433116,-85.61024,1.3441827,-0.3654374,-0.27186584,2.846365,-1.8676196,-0.656142,416141,15,0,"[]","2026-04-02T10:10:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,1.6296002,0.97874534,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Reform DAO USD","Reform DAO USD","2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",9336,9336,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0000079195015,0.0017917313,"{""low"":0.0017725043,""high"":0.0017917313}",0.0017725043,9336,0.0017867516,"CCC",0.0017867516,30316,11135,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000015754369,0.008951346,"{""low"":0.00176,""high"":0.093261}",-0.09148525,-0.9809593,0.00176,0.093261,-97.738106,0.00289732,-0.0011215657,-0.3871045,0.0086974,-0.0069216453,-0.79582924,0,15,0,"[]","2026-04-02T10:09:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.44399935,0.0017757544,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Rarible USD","Rarible USD","2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",287962,287962,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.006037727,0.14244463,"{""low"":0.13660446,""high"":0.14244463}",0.13660446,287962,0.13795319,"CCC",0.13795319,576870,284703,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.0032680035,0.024478693,"{""low"":0.133504,""high"":1.517288}",-1.3805159,-0.9098576,0.133504,1.517288,-88.03272,0.16426782,-0.027495816,-0.16738407,0.38787803,-0.25110602,-0.647384,2665539,15,0,"[]","2026-04-02T10:10:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-4.22781,0.136772,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Mind Music USD","Mind Music USD","2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,"[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Coinonat USD","Coinonat USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"[]","2026-04-02T10:10:00.000Z","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"HEX USD","HEX USD","2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",30552,30552,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000022876076,0.0007036641,"{""low"":6.5947656,""high"":4}",0.00065947656,30552,0.0006991477,"CCC",0.0006991477,94411,82424,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0001743536,0.35582367,"{""low"":4.9,""high"":4}",-0.0025576465,-0.7938071,0.00049,0.003222,-57.223976,0.00065344,0.000010913587,0.016701743,0.0012913,-0.00062694645,-0.4855157,0,15,0,"[]","2026-04-02T10:10:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-3.328738,0.0006643536,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"MultiBank Group USD","MultiBank Group USD","2025-07-18T00:00:00.000Z",6,185170432,"CoinMarketCap",7746182,7746182,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.0011774302,0.3661497,"{""low"":0.36318994,""high"":0.3661497}",0.36318994,7746182,0.36396646,"CCC",0.36396646,11132883,6718196,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.07467842,0.25798416,"{""low"":0.289469,""high"":2.746719}",-2.3825715,-0.86742455,0.289469,2.746719,-1.1322021,0.32839203,0.035755396,0.10888022,0.56937426,-0.20522684,-0.3604428,67429336,15,0,"[]","2026-04-02T10:09:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,-0.32230157,0.36414742,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"OpenServ USD","OpenServ USD","2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",1846930,1846930,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",-0.00027524494,0.010630844,"{""low"":0.009723185,""high"":0.010630844}",0.009723185,1846930,0.010572408,"CCC",0.010572408,1060068,1136675,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.00055497047,0.060322877,"{""low"":0.0092,""high"":0.087201}",-0.07744603,-0.88813233,0.0092,0.087201,-47.649807,0.01253834,-0.0027833693,-0.22198866,0.023072414,-0.013317443,-0.577202,7316228,15,0,"[]","2026-04-02T10:09:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,-2.7441604,0.009754971,"SERV"
