"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,3.7277688e-11,"Brett USD","Brett USD",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-1.4178749,1.9590482,"Polyhedra Network USD","Polyhedra Network USD",false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",18908594,18908594,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.028176308,"2024-12-18T13:55:00.000Z",1.9905268,"{""low"":1.948385,""high"":1.9905268}",1.948385,18908594,1.9670268,"CCC",1.9670268,8543125,19760949,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.8716382,0.80157274,"{""low"":1.08741,""high"":2.0346}",-0.07555187,-0.037133522,1.08741,2.0346,76.46753,"CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",1.3863286,0.5727196,0.41311964,1.2350008,0.7240473,0.5862727,220398784,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.6532292,"Yield USD",,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.9156131,1.9476606,"Orion USD","Orion USD",false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",233740,233740,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.017997742,"2024-12-18T13:55:00.000Z",1.9981135,"{""low"":1.8767092,""high"":1.9981135}",1.8767092,233740,1.9372386,"CCC",1.9372386,3601412,392591,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",1.2365575,1.7389288,"{""low"":0.711103,""high"":3.123221}",-1.1755604,-0.3763936,0.711103,3.123221,142.88657,"CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",1.454999,0.4926616,0.33859926,1.3527975,0.59486306,0.43972808,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,4.913174,0.00126392,"Rainmaker Games USD","Rainmaker Games USD",false,1640044800000,6,661842176,"CoinMarketCap",1032445,1032445,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.00005919044,1734530100,0.0013159115,"0.0011427071 - 0.0013159115",0.0011427071,1032445,0.0012718735,"CCC",0.0012718735,1221634,1238583,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00086692,2.1836777,"3.97E-4 - 0.006193",-0.0049290797,-0.7959115,0.000397,0.006193,-76.184235,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",0.00090702,0.00035689998,0.39348635,0.00084487,0.00041905,0.49599347,836515,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-9.592384,0.97502184,"EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,1534418432,"CoinMarketCap",345165376,345165376,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.10345125,"2024-12-18T13:54:00.000Z",1.0386218,"{""low"":0.9737932,""high"":1.0386218}",0.9737932,345165376,1.0280674,"CCC",1.0280674,241822654,399451086,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.57357085,1.4287444,"{""low"":0.401451,""high"":1.52718}",-0.5521581,-0.36155406,0.401451,1.52718,30.46013,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",0.8006537,0.17436814,0.21778223,0.60400116,0.37102067,0.61427146,1496091520,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-10.678602,2.5315073,"Synthetix USD","Synthetix USD",false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",61528672,61528672,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.30264807,"2024-12-18T13:55:00.000Z",2.701169,"{""low"":2.5201597,""high"":2.701169}",2.5201597,61528672,2.6688693,"CCC",2.6688693,47615953,93720512,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.4408243,1.3210294,"{""low"":1.090683,""high"":5.27581}",-2.7443025,-0.52016705,1.090683,5.27581,-28.197205,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",2.1495864,0.3819208,0.17767176,1.785491,0.74601626,0.41782135,859361216,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-2.0016425,0.7956997,"ai16z USD",,false,,6,1099999360,"CoinMarketCap",33296274,33296274,"AI16Z","USD=X",,-0.016252398,"2024-12-18T13:55:00.000Z",0.877847,"{""low"":0.679943,""high"":0.877847}",0.679943,33296274,0.679943,"CCC",0.679943,,,,,,0.11575669,0.1702447,"{""low"":0.679943,""high"":0.877847}",-0.0821473,-0.09357815,0.679943,0.877847,,"CCC",,"UTC","UTC",0,"ccc_market",,,,,,,875269184,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-1.2093319,0.00062738627,"BigONE Token USD","BigONE Token USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000007680035,1734530100,0.0006454642,"6.176674E-4 - 6.454642E-4",0.0006176674,0,0.0006396721,"CCC",0.0006396721,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00022638627,0.5645543,"4.01E-4 - 0.001113",-0.0004856137,-0.43631062,0.000401,0.001113,18.081177,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",0.00059102,0.000036366284,0.061531395,0.000631875,-0.000004488742,-0.0071038445,5385591,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-6.9183207,0.66781145,"The Sandbox USD","The Sandbox USD",false,"2020-08-14T00:00:00.000Z",6,2430232064,"CoinMarketCap",398686240,398686240,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.04963529,"2024-12-18T13:55:00.000Z",0.6839495,"{""low"":0.65716106,""high"":0.6839495}",0.65716106,398686240,0.6799196,"CCC",0.6799196,398670849,630317819,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.45798746,2.182722,"{""low"":0.209824,""high"":1.063166}",-0.39535457,-0.3718653,0.209824,1.063166,31.505453,"CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",0.5153411,0.15247035,0.29586297,0.35182044,0.315991,0.8981599,1622936832,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-8.397192,0.004362048,"Banano USD","Banano USD",false,"2020-01-22T00:00:00.000Z",6,1592341888,"CoinMarketCap",123583,123583,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00039986707,"2024-12-18T13:54:00.000Z",0.0044845236,"{""low"":0.0043605263,""high"":0.0044845236}",0.0043605263,123583,0.0044553224,"CCC",0.0044553224,479642,103205,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0023560482,1.1745007,"{""low"":0.002006,""high"":0.020594}",-0.016231952,-0.7881884,0.002006,0.020594,-4.5220733,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",0.00405906,0.0003029881,0.07464489,0.003748655,0.00061339303,0.16363016,6945872,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.1861678,0.0009046057,"Fringe Finance USD","Fringe Finance USD",false,1643155200000,6,654583424,"CoinMarketCap",142487,142487,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.000001680979,1734530100,0.00091251975,"9.0405106E-4 - 9.1251975E-4",0.00090405106,142487,0.0009104383,"CCC",0.0009104383,137568,146288,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00055860577,1.6144676,"3.46E-4 - 0.013477",-0.012572395,-0.93287784,0.000346,0.013477,-71.90491,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",0.00066718,0.00023742573,0.35586458,0.00075622,0.0001483857,0.19622028,592139,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-9.626082,0.012250677,"Nervos Network USD","Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,45571416064,"CoinMarketCap",72768744,72768744,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0013048686,"2024-12-18T13:55:00.000Z",0.012809064,"{""low"":0.012217215,""high"":0.012809064}",0.012217215,72768744,0.012775017,"CCC",0.012775017,79892886,83241884,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.009382676,3.271505,"{""low"":0.002868,""high"":0.037799}",-0.025548324,-0.67589945,0.002868,0.037799,278.74924,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",0.01422452,-0.0019738432,-0.13876343,0.012722505,-0.0004718285,-0.037086133,558280704,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.018542947,"NFT USD","NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-3.726232,0.43137702,"Stellar USD","Stellar USD",false,"2017-11-09T00:00:00.000Z",6,30205632512,"CoinMarketCap",1262031232,1262031232,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.016696244,"2024-12-18T13:55:00.000Z",0.44420755,"{""low"":0.4197025,""high"":0.44420755}",0.4197025,1262031232,0.42885587,"CCC",0.42885587,970267976,919260569,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.35545903,4.6821446,"{""low"":0.075918,""high"":0.634248}",-0.202871,-0.31986067,0.075918,0.634248,252.26051,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",0.31181613,0.1195609,0.38343397,0.14987178,0.28150523,1.8783071,13030017024,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-3.7215867,3858.233,"Ethereum USD","Ethereum USD",false,"2017-11-09T00:00:00.000Z",2,120452072,"CoinMarketCap",37630582784,37630582784,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-149.13794,"2024-12-18T13:55:00.000Z",3899.1516,"{""low"":3815.8616,""high"":3899.1516}",3815.8616,37630582784,3893.4314,"CCC",3893.4314,26750493684,38600535293,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1744.3076,0.825151,"{""low"":2113.9253,""high"":4106.9556}",-248.72266,-0.06056132,2113.9253,4106.9556,76.51782,"CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",3332.2893,525.9436,0.15783252,3005.8125,852.4204,0.28359067,464732160000,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-5.8267083,277.50607,"Gnosis USD","Gnosis USD",false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",8912040,8912040,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-17.169891,"2024-12-18T13:55:00.000Z",284.46204,"{""low"":277.26974,""high"":284.46204}",277.26974,8912040,284.46204,"CCC",284.46204,6505862,9716211,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",145.34799,1.099804,"{""low"":132.15808,""high"":441.629}",-164.12292,-0.37163076,132.15808,441.629,47.038376,"CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",260.78568,16.720398,0.06411548,226.56743,50.938644,0.22482775,718626432,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-9.157622,0.007410324,"BOOK OF MEME USD","BOOK OF MEME USD",false,1710374400000,6,68956954624,"CoinMarketCap",215352288,215352288,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0007470185,1734530100,0.0077593266,"0.0073675956 - 0.0077593266",0.0073675956,215352288,0.0077099353,"CCC",0.0077099353,321550001,325727245,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.006552324,7.636741,"8.58E-4 - 0.028047",-0.020636674,-0.735789,0.000858,0.028047,333.82104,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",0.00910596,-0.0016956357,-0.18621165,0.008352285,-0.0009419611,-0.11277884,510993408,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-9.6356535,0.9842429,"Peanut the Squirrel USD",,false,,6,999854784,"CoinMarketCap",411480736,411480736,"PNUT","USD=X",,-0.104950905,"2024-12-18T13:54:00.000Z",1.0518192,"{""low"":0.9764418,""high"":1.0518192}",0.9764418,411480736,1.0404185,"CCC",1.0404185,,,,,,0.0078011155,0.007989329,"{""low"":0.9764418,""high"":1.0518192}",-0.06757629,-0.06424706,0.9764418,1.0518192,,"CCC",,"UTC","UTC",0,"ccc_market",,,,,,,984099968,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.00052905356,"PigsCanFly USD","PigsCanFly USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.02821584,1.0014348,"MNEE USD",,false,,4,10750239,"CoinMarketCap",73900,73900,"MNEE","USD=X",,-0.00028264523,"2024-12-18T13:55:00.000Z",1.0031464,"{""low"":0.9967923,""high"":1.0031464}",0.9967923,73900,0.99900633,"CCC",0.99900633,,,,,,0.0046424866,0.004657426,"{""low"":0.9967923,""high"":1.0031464}",-0.001711607,-0.0017062385,0.9967923,1.0031464,,"CCC",,"UTC","UTC",0,"ccc_market",,,,,,,10765663,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.47468436,"IO RUNE - Rune.Game USD",,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-7.5024824,1.0675323,"Ethena USD","Ethena USD",false,"2024-04-02T00:00:00.000Z",4,2937499904,"CoinMarketCap",397732224,397732224,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.08658767,"2024-12-18T13:55:00.000Z",1.1288161,"{""low"":1.0504963,""high"":1.1288161}",1.0504963,397732224,1.1105137,"CCC",1.1105137,320966335,714871881,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.8722613,4.466927,"{""low"":0.195271,""high"":1.516972}",-0.44943964,-0.2962742,0.195271,1.516972,41.650547,"CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",0.70055187,0.36698043,0.5238448,0.4861777,0.5813546,1.1957656,3135876096,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-3.472474,0.000055526474,"GoodDollar USD","GoodDollar USD",false,1656028800000,6,0,"CoinMarketCap",43,43,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.000001997505,1734530100,0.00005636256,"5.537393E-5 - 5.636256E-5",0.00005537393,43,0.000056240628,"CCC",0.000056240628,78,58,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000041526473,2.9661765,"1.4E-5 - 1.25E-4",-0.000069473535,-0.5557883,0.000014,0.000125,-33.333332,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",0.00005194,0.000003586476,0.069050364,0.000041325,0.000014201472,0.3436533,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-6.5115905,0.08688333,"Opulous USD","Opulous USD",false,"2021-09-23T00:00:00.000Z",6,369925600,"CoinMarketCap",1419003,1419003,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0060515404,"2024-12-18T13:55:00.000Z",0.09417487,"{""low"":0.08528196,""high"":0.09417487}",0.08528196,1419003,0.09417487,"CCC",0.09417487,1296589,1705953,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.041623328,0.9196493,"{""low"":0.04526,""high"":0.379559}",-0.29267567,-0.771094,0.04526,0.379559,-25.667774,"CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",0.08702328,-0.0001399517,-0.0016082099,0.084997416,0.0018859133,0.02218789,32140368,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-7.5395412,0.56333166,"Decentraland USD","Decentraland USD",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",145785056,145785056,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.04593599,"2024-12-18T13:55:00.000Z",0.5766679,"{""low"":0.5569019,""high"":0.5766679}",0.5569019,145785056,0.573051,"CCC",0.573051,143890668,198987293,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.34520167,1.5825502,"{""low"":0.21813,""high"":0.851248}",-0.28791636,-0.33822852,0.21813,0.851248,14.357185,"CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",0.49780756,0.0655241,0.13162537,0.36092186,0.2024098,0.56081337,1094133888,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.00045819487,"NPC DAO USD","NPC Coin USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.05007413,"Stonk League USD",,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-13.812062,0.043925844,"Renzo USD","Renzo USD",false,"2024-04-30T00:00:00.000Z",6,1679334016,"CoinMarketCap",44049872,44049872,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.007039346,"2024-12-18T13:55:00.000Z",0.04727481,"{""low"":0.043725237,""high"":0.04727481}",0.043725237,44049872,0.04727481,"CCC",0.04727481,26007460,47490729,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.015235845,0.53105074,"{""low"":0.02869,""high"":0.263812}",-0.21988615,-0.8334956,0.02869,0.263812,-70.65114,"CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",0.04547182,-0.0015459768,-0.033998568,0.058770765,-0.0148449205,-0.2525902,73766160,15,0,false,false,"REZ"
