"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","shortName","longName","fiftyDayAverage","marketState","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00255879,0.000031901964,"[]",1739083800,"USD","piin  (Ordinals) USD","piin  (Ordinals) USD",0.00004618,"REGULAR",-0.000014278037,-0.30918226,0.000082415,-0.000050513034,-0.6129107,0,15,0,false,false,"https://coinmarketcap.com/currencies/piin",8.1854523e-10,0.000031981075,"3.168126E-5 - 3.1981075E-5",0.00003168126,126571,0.000031806543,false,1705363200000,6,0,"CoinMarketCap",126571,126571,"PIIN","USD=X","CCC",0.000031806543,144340,132022,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",2.2070526e-7,0.0069664298,"3.168126E-5 - 2.88E-4",-0.00025609805,-0.8892293,0.00003168126,0.000288,-78.666664,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,13.7210455,"[]","2023-03-29T18:30:00.000Z","USD","Banana.finance USD","Banana.finance USD",13.712837,"REGULAR",0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2580867,0.0057078484,"[]","2025-02-09T06:50:00.000Z","USD","Umbrella Network USD","Umbrella Network USD",0.00959302,"REGULAR",-0.0038851718,-0.40499985,0.00902766,-0.0033198115,-0.36773777,1672186,15,0,false,false,"https://coinmarketcap.com/currencies/umbrella-network",0.00007091742,0.0057698856,"{""low"":0.0057078484,""high"":0.0057698856}",0.0057078484,81416,0.0057694404,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",81416,81416,"UMB","USD=X","CCC",0.0057694404,252983,175687,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0002838485,0.05233195,"{""low"":0.005424,""high"":0.045339}",-0.03963115,-0.8741073,0.005424,0.045339,-71.449745,"CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.3921,1.6846526,"[]","2025-02-09T06:50:00.000Z","USD","Frax Share USD","Frax Share USD",3.0747845,"REGULAR",-1.390132,-0.4521071,2.4940875,-0.8094349,-0.3245415,147438416,15,0,false,false,"https://coinmarketcap.com/currencies/frax-share",0.070878506,1.6856338,"{""low"":1.6275555,""high"":1.6856338}",1.6275555,13974451,1.6443046,false,"2020-12-27T00:00:00.000Z",4,87518592,"CoinMarketCap",13974451,13974451,"FXS","USD=X","CCC",1.6443046,34781942,26074991,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.17735755,0.11766612,"{""low"":1.507295,""high"":10.111664}",-8.4270115,-0.8333951,1.507295,10.111664,-82.514366,"CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.6532292,"[]","2022-08-16T18:33:00.000Z","USD","Yield USD",,0.58668566,"REGULAR",0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.306835,0.6155337,"[]","2025-02-09T06:54:00.000Z","USD","EOS USD","EOS USD",0.7976849,"REGULAR",-0.1821512,-0.2283498,0.6510394,-0.035505712,-0.05453696,951257792,15,0,false,false,"https://coinmarketcap.com/currencies/eos",0.03101927,0.6181254,"{""low"":0.60318136,""high"":0.6181254}",0.60318136,103420512,0.6060041,false,"2017-11-09T00:00:00.000Z",6,1545419520,"CoinMarketCap",103420512,103420512,"EOS","USD=X","CCC",0.6060041,317954146,171080001,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.21408272,0.5332724,"{""low"":0.401451,""high"":1.52718}",-0.91164625,-0.5969475,0.401451,1.52718,-22.26625,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2245424,0.989358,"[]","2025-02-09T06:54:00.000Z","USD","Synthetix USD","Synthetix USD",1.7887506,"REGULAR",-0.79939264,-0.44689998,1.7212644,-0.73190635,-0.42521438,335853632,15,0,false,false,"https://coinmarketcap.com/currencies/synthetix",0.030905664,0.9970326,"{""low"":0.9654105,""high"":0.9970326}",0.9654105,31482940,0.97261953,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",31482940,31482940,"SNX","USD=X","CCC",0.97261953,59273554,48166727,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.024717987,0.025624052,"{""low"":0.96464,""high"":5.27581}",-4.286452,-0.81247276,0.96464,5.27581,-72.095634,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.68984747,0.000640077,"[]",1739083800,"USD","BigONE Token USD","BigONE Token USD",0.0005984,"REGULAR",0.000041676976,0.06964735,0.00056215,0.00007792702,0.13862318,5494531,15,0,false,false,"https://coinmarketcap.com/currencies/bigone-token",-0.000004446192,0.000643036,"6.2904897E-4 - 6.43036E-4",0.00062904897,0,0.000643036,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","CCC",0.000643036,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000239077,0.596202,"4.01E-4 - 0.001113",-0.00047292298,-0.42490834,0.000401,0.001113,22.928715,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.89503,0.00645736,"[]","2025-02-09T06:54:00.000Z","USD","Nervos Network USD","Nervos Network USD",0.01025614,"REGULAR",-0.0037987796,-0.37039077,0.01215213,-0.00569477,-0.4686232,296504160,15,0,false,false,"https://coinmarketcap.com/currencies/nervos-network",0.00041651772,0.0065261084,"{""low"":0.00637981,""high"":0.0065261084}",0.00637981,11176207,0.0064184093,false,"2019-11-19T00:00:00.000Z",6,45917241344,"CoinMarketCap",11176207,11176207,"CKB","USD=X","CCC",0.0064184093,71999355,26654785,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00178436,0.38184464,"{""low"":0.004673,""high"":0.037799}",-0.031341642,-0.8291659,0.004673,0.037799,19.605911,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.018542947,"[]","2024-01-15T10:18:00.000Z","USD","NFT USD","NFT USD",0.0183409,"REGULAR",0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8684763,0.33232674,"[]","2025-02-09T06:54:00.000Z","USD","Stellar USD","Stellar USD",0.4042485,"REGULAR",-0.071921766,-0.17791474,0.22833164,0.1039951,0.45545638,10166425600,15,0,false,false,"https://coinmarketcap.com/currencies/stellar",0.0060955584,0.3373509,"{""low"":0.32920107,""high"":0.3373509}",0.32920107,200921856,0.3319832,false,"2017-11-09T00:00:00.000Z",6,30591657984,"CoinMarketCap",200921856,200921856,"XLM","USD=X","CCC",0.3319832,1352423307,541141171,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.25640875,3.3774436,"{""low"":0.075918,""high"":0.634248}",-0.30192128,-0.47603032,0.075918,0.634248,184.26459,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.35753,0.002145758,"[]",1739083800,"USD","BOOK OF MEME USD","BOOK OF MEME USD",0.0050915,"REGULAR",-0.002945742,-0.57856077,0.00721673,-0.0050709723,-0.70266896,147956880,15,0,false,false,"https://coinmarketcap.com/currencies/book-of-meme",0.00018360862,0.002149864,"0.0020824985 - 0.002149864",0.0020824985,55118340,0.002096088,false,1710374400000,6,68953202688,"CoinMarketCap",55118340,55118340,"BOME","USD=X","CCC",0.002096088,284971181,98332243,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0012877579,1.5008833,"8.58E-4 - 0.028047",-0.025901241,-0.9234942,0.000858,0.028047,10.073161,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.990087,0.17403194,"[]","2025-02-09T06:50:00.000Z","USD","Peanut the Squirrel USD","Peanut the Squirrel USD",0.5044387,"REGULAR",-0.33040676,-0.65499884,0.775768,-0.60173607,-0.775665,174006480,15,0,false,false,"https://coinmarketcap.com/currencies/peanut-the-squirrel",0.014355078,0.18081957,"{""low"":0.17314072,""high"":0.18081957}",0.17314072,116063208,0.17414144,false,"2024-11-04T00:00:00.000Z",6,999853632,"CoinMarketCap",116063208,116063208,"PNUT","USD=X","CCC",0.17414144,714781844,159126633,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.14275095,4.5635037,"{""low"":0.031281,""high"":2.46883}",-2.2947981,-0.9295083,0.031281,2.46883,306.66586,"CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00052905356,"[]",1705313940,"USD","PigsCanFly USD","PigsCanFly USD",0.000529,"REGULAR",5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6118388,0.000052418123,"[]",1739083800,"USD","GoodDollar USD","GoodDollar USD",0.00005206,"REGULAR",3.5812263e-7,0.0068790363,0.000039515,0.000012903125,0.3265374,0,15,0,false,false,"https://coinmarketcap.com/currencies/gooddollar",0.0000013342287,0.000052869025,"5.1764182E-5 - 5.2869025E-5",0.000051764182,28,0.00005178117,false,1656028800000,6,0,"CoinMarketCap",28,28,"G","USD=X","CCC",0.00005178117,49,31,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000038418122,2.7441516,"1.4E-5 - 1.25E-4",-0.00007258188,-0.58065504,0.000014,0.000125,64.51613,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.356156,0.04441961,"[]","2025-02-09T06:50:00.000Z","USD","Opulous USD","Opulous USD",0.06760408,"REGULAR",-0.02318447,-0.34294486,0.073339224,-0.028919615,-0.39432672,16476370,15,0,false,false,"https://coinmarketcap.com/currencies/opulous",0.00225823,0.044823047,"{""low"":0.044172734,""high"":0.044823047}",0.044172734,469937,0.04417786,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",469937,469937,"OPUL","USD=X","CCC",0.04417786,1164486,623629,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0030776076,0.07444264,"{""low"":0.041342,""high"":0.379559}",-0.3351394,-0.88297045,0.041342,0.379559,-50.128895,"CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.548417,0.015903044,"[]","2025-02-09T06:50:00.000Z","USD","Renzo USD","Renzo USD",0.03109056,"REGULAR",-0.015187515,-0.48849282,0.04104182,-0.025138777,-0.6125161,32118990,15,0,false,false,"https://coinmarketcap.com/currencies/renzo",0.0011161743,0.016112257,"{""low"":0.015664076,""high"":0.016112257}",0.015664076,10151431,0.015804354,false,"2024-04-30T00:00:00.000Z",6,2019675648,"CoinMarketCap",10151431,10151431,"REZ","USD=X","CCC",0.015804354,32026796,14881272,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0016880445,0.11875094,"{""low"":0.014215,""high"":0.263812}",-0.24790896,-0.9397183,0.014215,0.263812,-90.729126,"CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.705854,0.0014322491,"[]",1739083800,"USD","Costco Hot Dog USD","Costco Hot Dog USD",0.00166686,"REGULAR",-0.00023461087,-0.1407502,0.004589155,-0.0031569058,-0.68790567,0,15,0,false,false,"https://coinmarketcap.com/currencies/costco-hot-dog",0.00021544553,0.0014322491,"0.0011879324 - 0.0014322491",0.0011879324,215751,0.0012055754,false,1712707200000,6,0,"CoinMarketCap",215751,215751,"COST","USD=X","CCC",0.0012055754,318083,396033,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00051224907,0.55679244,"9.2E-4 - 0.089794",-0.088361755,-0.9840496,0.00092,0.089794,-98.55673,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.121165,0.037229087,"[]","2025-02-09T06:50:00.000Z","USD","EnviDa USD","EnviDa USD",0.03914556,"REGULAR",-0.0019164719,-0.048957583,0.030674325,0.006554762,0.21368887,0,15,0,false,false,"https://coinmarketcap.com/currencies/envida",0.00214741,0.03741815,"{""low"":0.035016257,""high"":0.03741815}",0.035016257,82767,0.03737989,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",82767,82767,"EDAT","USD=X","CCC",0.03737989,108635,85008,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.030711088,4.7117352,"{""low"":0.006518,""high"":0.11029}",-0.073060915,-0.6624437,0.006518,0.11029,-48.337112,"CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.935476,0.13764851,"[]","2025-02-09T06:50:00.000Z","USD","Blur USD","Blur USD",0.2206694,"REGULAR",-0.083020896,-0.37622297,0.2282999,-0.09065139,-0.39707154,301980704,15,0,false,false,"https://coinmarketcap.com/currencies/blur-token",0.0064740926,0.13910298,"{""low"":0.13516513,""high"":0.13910298}",0.13516513,25138838,0.13595785,false,"2023-02-14T00:00:00.000Z",6,2193853952,"CoinMarketCap",25138838,25138838,"BLUR","USD=X","CCC",0.13595785,104066267,48073510,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.028472506,0.26079455,"{""low"":0.109176,""high"":0.831494}",-0.69384545,-0.8344564,0.109176,0.831494,-80.08179,"CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",23.499365,19.004808,"[]","2023-07-26T13:15:00.000Z","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",18.300827,"REGULAR",0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.961904,0.12589121,"[]","2025-02-09T06:50:00.000Z","USD","Chromia USD","Chromia USD",0.2055393,"REGULAR",-0.07964809,-0.38750786,0.20683992,-0.08094871,-0.39135924,105523184,15,0,false,false,"https://coinmarketcap.com/currencies/chromia",0.009284146,0.12787564,"{""low"":0.12520172,""high"":0.12787564}",0.12520172,7984422,0.12596452,false,"2019-05-28T00:00:00.000Z",6,838209280,"CoinMarketCap",7984422,7984422,"CHR","USD=X","CCC",0.12596452,22743966,17180154,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.028606206,0.2940454,"{""low"":0.097285,""high"":0.563473}",-0.43758178,-0.77657986,0.097285,0.563473,-65.622284,"CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.7158375,0.010708066,"[]","2025-02-09T06:50:00.000Z","USD","Vitreus USD","Vitreus USD",0.01494846,"REGULAR",-0.0042403946,-0.28366765,0.03216156,-0.021453494,-0.6670539,0,15,0,false,false,"https://coinmarketcap.com/currencies/vitreus",-0.0012851758,0.011909689,"{""low"":0.0107070785,""high"":0.011909689}",0.0107070785,157370,0.011522051,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",157370,157370,"WVTRS","USD=X","CCC",0.011522051,162706,166450,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",9.872019e-7,0.00009220087,"{""low"":0.0107070785,""high"":0.11719}",-0.10648194,-0.9086265,0.0107070785,0.11719,-88.97989,"CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.9891362,"[]","2022-06-15T18:24:00.000Z","USD","Mirrored Coinbase USD",,43.240376,"REGULAR",-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.0495334e-11,"[]",1692556200,"USD","Pengu USD","Pengu USD",,"REGULAR",,,,,,0,15,0,false,false,"https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.845401,0.00016048734,"[]",1739083800,"USD","Sendor USD","Sendor USD",0.00093102,"REGULAR",-0.00077053264,-0.827622,0.0015328286,-0.0013723412,-0.89529985,0,15,0,false,false,"https://coinmarketcap.com/currencies/sendor",-0.000023653658,0.00018424475,"1.6009508E-4 - 1.8424475E-4",0.00016009508,139981,0.00018272863,false,1732838400000,6,0,"CoinMarketCap",139981,139981,"SENDOR","USD=X","CCC",0.00018272863,290097,145171,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00005148734,0.4723609,"1.09E-4 - 0.010388",-0.010227513,-0.9845507,0.000109,0.010388,-97.78378,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",26.782984,1.7657416,"[]","2025-02-09T06:54:00.000Z","USD","PancakeSwap USD","PancakeSwap USD",2.2698336,"REGULAR",-0.504092,-0.22208324,2.1216502,-0.35590863,-0.16775085,513733408,15,0,false,false,"https://coinmarketcap.com/currencies/pancakeswap",0.3730141,1.7717189,"{""low"":1.6573238,""high"":1.7717189}",1.6573238,375896864,1.7023157,false,"2020-09-29T00:00:00.000Z",4,290944832,"CoinMarketCap",375896864,375896864,"CAKE","USD=X","CCC",1.7023157,133405992,65845496,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.55837154,0.46246928,"{""low"":1.20737,""high"":5.217611}",-3.4518692,-0.66158044,1.20737,5.217611,-47.19658,"CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.9669666,0.0045903316,"[]","2025-02-09T06:50:00.000Z","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.00905936,"REGULAR",-0.0044690287,-0.49330512,0.01142984,-0.006839508,-0.5983906,0,15,0,false,false,"https://coinmarketcap.com/currencies/memetic",0.00029897736,0.0047195023,"{""low"":0.0045343004,""high"":0.0047195023}",0.0045343004,1112783,0.004581836,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1112783,1112783,"MEME","USD=X","CCC",0.004581836,1288857,1035334,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00073533156,0.19074748,"{""low"":0.003855,""high"":0.057115}",-0.052524667,-0.91963,0.003855,0.057115,-81.50247,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"MEME"
