"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00469421,0.0014362911,false,false,"[]","2025-11-24T06:55:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",285073,285073,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-6.752089e-8,0.0014496571,"{""low"":0.0014361171,""high"":0.0014496571}",0.0014361171,285073,0.0014474633,"CCC",0.0014474633,271610,282252,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0000012911623,0.0008997647,"{""low"":0.001435,""high"":0.00558}",-0.004143709,-0.74260014,0.001435,0.00558,-52.07435,0.00173872,-0.00030242885,-0.17393763,0.001700445,-0.00026415382,-0.15534393,7310,15,0,"Smoothy USD","Smoothy USD","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4330969,2.2211,false,false,"[]","2025-11-24T06:55:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-29T00:00:00.000Z",4,164707648,"CoinMarketCap",38450344,38450344,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.03138089,2.26509,"{""low"":2.1923206,""high"":2.26509}",2.1923206,38450344,2.223879,"CCC",2.223879,84972033,63985874,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.38192403,0.20766039,"{""low"":1.839176,""high"":7.132029}",-4.9109287,-0.68857384,1.839176,7.132029,-58.784462,3.1515431,-0.93044305,-0.2952341,4.094181,-1.873081,-0.4574983,365832160,15,0,"Pendle USD","Pendle USD","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5166764,0.63108855,false,false,"[]","2025-11-24T06:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-23T00:00:00.000Z",6,351181216,"CoinMarketCap",35903328,35903328,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.0154925585,0.64029294,"{""low"":0.6227726,""high"":0.64029294}",0.6227726,35903328,0.6273052,"CCC",0.6273052,60931716,55435805,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.032069564,0.053536806,"{""low"":0.599019,""high"":7.569621}",-6.9385324,-0.9166288,0.599019,7.569621,-88.850464,0.8543762,-0.22328764,-0.2613458,1.29996,-0.66887146,-0.5145323,221626448,15,0,"THORChain USD","THORChain USD","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6629385,0.04715472,false,false,"[]","2025-11-24T06:54:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-01T00:00:00.000Z",6,268082064,"CoinMarketCap",6819015,6819015,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0007974133,0.047774956,"{""low"":0.04619009,""high"":0.047774956}",0.04619009,6819015,0.04664137,"CCC",0.04664137,18191130,8849994,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.02749372,1.3983887,"{""low"":0.019661,""high"":0.718668}",-0.67151326,-0.93438596,0.019661,0.718668,-90.520905,0.06505084,-0.01789612,-0.27510974,0.10187744,-0.054722723,-0.5371427,12641335,15,0,"Hooked Protocol USD","Hooked Protocol USD","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63220584,0.594265,false,false,"[]","2025-11-24T06:55:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",3685816,3685816,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.0037809014,0.6053394,"{""low"":0.594265,""high"":0.6053394}",0.594265,3685816,0.5994864,"CCC",0.5994864,19994990,8655784,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.433931,2.706419,"{""low"":0.160334,""high"":4.486784}",-3.892519,-0.8675521,0.160334,4.486784,-76.136246,0.9898245,-0.3955595,-0.3996259,1.2579342,-0.6636692,-0.5275866,12477908,15,0,"Dego Finance USD","Dego Finance USD","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2830267,3.8118727,false,false,"[]","2025-11-24T06:55:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-22T00:00:00.000Z",4,14599173,"CoinMarketCap",10083311,10083311,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.121166706,3.8512182,"{""low"":3.718168,""high"":3.8512182}",3.718168,10083311,3.7599697,"CCC",3.7599697,19309543,15657993,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.8625247,0.95546037,"{""low"":1.949348,""high"":36.008137}",-32.196262,-0.8941385,1.949348,36.008137,-85.99423,5.1574173,-1.3455446,-0.26089504,7.9863644,-4.174492,-0.5227024,55650188,15,0,"ssv.network USD","ssv.network USD","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55477744,0.039643895,false,false,"[]","2025-11-24T06:55:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",6139026,6139026,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.00021872297,0.039957732,"{""low"":0.0384357,""high"":0.039957732}",0.0384357,6139026,0.038775537,"CCC",0.038775537,8537955,7798280,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.006069895,0.18079153,"{""low"":0.033574,""high"":0.624758}",-0.5851141,-0.9365452,0.033574,0.624758,-92.86702,0.05979212,-0.020148225,-0.33697125,0.10980527,-0.07016137,-0.6389618,22023936,15,0,"Ponke USD","Ponke USD","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002625423,false,false,"[]","2025-11-24T06:55:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.002625423,"{""low"":0.002625423,""high"":0.002625423}",0.002625423,0,0.002625423,"CCC",0.002625423,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0000014230609,0.000542325,"{""low"":0.002624,""high"":0.015131}",-0.012505578,-0.8264872,0.002624,0.015131,-64.35361,0.00277352,-0.00014809705,-0.053396784,0.003984315,-0.0013588918,-0.34106034,0,15,0,"CoinWind USD","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9439448,0.00030379873,false,false,"[]",1763967300,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1714608000000,6,0,"CoinMarketCap",54654,54654,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.0000057930592,0.00030976153,"2.969234E-4 - 3.0976153E-4",0.0002969234,54654,0.00030297638,"CCC",0.00030297638,53017,54803,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000008798728,0.029826198,"2.95E-4 - 0.005484",-0.005180201,-0.94460267,0.000295,0.005484,-92.0573,0.0004605,-0.00015670128,-0.34028506,0.00077285,-0.00046905127,-0.6069111,0,15,0,"PopDog USD","PopDog USD","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39580536,2.5649416,false,false,"[]","2025-11-24T06:56:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-18T00:00:00.000Z",4,21952350,"CoinMarketCap",4427797,4427797,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.010112286,2.5890555,"{""low"":2.523589,""high"":2.5890555}",2.523589,4427797,2.5340304,"CCC",2.5340304,7206984,5660132,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.4031986,1.207839,"{""low"":1.161743,""high"":19.748531}",-17.18359,-0.87011987,1.161743,19.748531,-80.686424,3.4651573,-0.9002156,-0.2597907,5.488711,-2.9237692,-0.5326878,56306496,15,0,"Rocket Pool USD","Rocket Pool USD","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7502719,11.159195,false,false,"[]","2025-11-24T06:55:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-09T00:00:00.000Z",2,37822308,"CoinMarketCap",71850344,71850344,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.08310032,11.407818,"{""low"":10.994853,""high"":11.407818}",10.994853,71850344,11.079076,"CCC",11.079076,72222462,55538676,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",2.3669167,0.26920402,"{""low"":8.792278,""high"":50.22721}",-39.068016,-0.7778257,8.792278,50.22721,-55.693127,15.197656,-4.0384607,-0.2657292,21.121002,-9.961807,-0.4716541,422066528,15,0,"Ethereum Name Service USD","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7773194,0.0994106,false,false,"[]","2025-11-24T06:55:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,5049655,"CoinMarketCap",133106,133106,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.003618382,0.10013725,"{""low"":0.09729996,""high"":0.10013725}",0.09729996,133106,0.09733514,"CCC",0.09733514,46731,77818,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.0122426,0.14044833,"{""low"":0.087168,""high"":0.704668}",-0.6052574,-0.85892564,0.087168,0.704668,-85.915474,0.11830858,-0.01889798,-0.15973465,0.19684595,-0.09743535,-0.49498275,501989,15,0,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6938433,0.00042465198,false,false,"[]",1763967360,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630540800000,6,22223269888,"CoinMarketCap",651483,651483,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000002967019,0.00042634222,"4.18351E-4 - 4.2634222E-4",0.000418351,651483,0.0004253124,"CCC",0.0004253124,771245,820161,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000024651992,0.06162998,"4.0E-4 - 0.006555",-0.006130348,-0.9352171,0.0004,0.006555,-86.790085,0.00054338,-0.000118728,-0.21849903,0.000903755,-0.00047910304,-0.5301249,9437155,15,0,"Star Atlas USD","Star Atlas USD","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3836192,0.11489844,false,false,"[]","2025-11-24T06:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082847744,"CoinMarketCap",4900925,4900925,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.00043908507,0.11630354,"{""low"":0.11385194,""high"":0.11630354}",0.11385194,4900925,0.11468639,"CCC",0.11468639,18047781,17377387,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.085190445,2.8675928,"{""low"":0.029708,""high"":0.744077}",-0.6291786,-0.8455826,0.029708,0.744077,-77.9181,0.16485325,-0.0499548,-0.3030259,0.3388793,-0.22398084,-0.66094583,124417520,15,0,"Kava USD","Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.032126,0.010704233,false,false,"[]","2025-11-24T06:55:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",96108376,96108376,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.0012341533,0.010815841,"{""low"":0.0099472795,""high"":0.010815841}",0.0099472795,96108376,0.01000696,"CCC",0.01000696,223118906,74034591,"2023-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0035082335,0.4875255,"{""low"":0.007196,""high"":0.046573}",-0.035868764,-0.7701622,0.007196,0.046573,-59.35737,0.01564206,-0.0049378267,-0.31567624,0.019430622,-0.008726389,-0.44910496,165724512,15,0,"Linea USD","Linea USD","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97932774,0.23872797,false,false,"[]","2025-11-24T06:55:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-08T00:00:00.000Z",6,806660032,"CoinMarketCap",11316450,11316450,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.002315253,0.24133085,"{""low"":0.22899629,""high"":0.24133085}",0.22899629,11316450,0.23009795,"CCC",0.23009795,20521680,23136040,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.17207797,2.5818148,"{""low"":0.06665,""high"":2.722898}",-2.48417,-0.91232574,0.06665,2.722898,-84.7203,0.35001573,-0.11128776,-0.31795073,0.54066664,-0.30193865,-0.55845624,192572304,15,0,"dYdX (Native) USD","dYdX USD","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10244322,0.07345326,false,false,"[]","2025-11-24T06:55:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-18T00:00:00.000Z",6,1118590208,"CoinMarketCap",17538952,17538952,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.00007532537,0.075127445,"{""low"":0.07242467,""high"":0.075127445}",0.07242467,17538952,0.07268064,"CCC",0.07268064,51174491,29764566,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.032624263,0.79904634,"{""low"":0.040829,""high"":9.036695}",-8.963242,-0.9918717,0.040829,9.036695,-97.951706,0.1113318,-0.037878536,-0.34023106,0.22465806,-0.1512048,-0.67304415,82164096,15,0,"MANTRA USD","MANTRA USD","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.599436,0.5898344,false,false,"[]","2025-11-24T06:55:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",276935,276935,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.16249996,0.8035596,"{""low"":0.56534374,""high"":0.8035596}",0.56534374,276935,0.8031355,"CCC",0.8031355,176225,270729,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.4589194,3.505476,"{""low"":0.130915,""high"":0.937128}",-0.34729362,-0.37059358,0.130915,0.937128,137.76839,0.25373343,0.33610097,1.3246224,0.24971168,0.3401227,1.3620616,10192119,15,0,"Epic Cash USD","Epic Cash USD","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020466237,false,false,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,,"Babytoken USD","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6898469,0.0007044056,false,false,"[]",1763967300,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1622419200000,6,1287030144,"CoinMarketCap",16450,16450,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.0000048260554,0.0007044056,"6.8138906E-4 - 7.044056E-4",0.00068138906,16450,0.0006823058,"CCC",0.0006823058,23036,17202,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00006440561,0.10063377,"6.4E-4 - 0.008232",-0.0075275945,-0.9144308,0.00064,0.008232,-89.75535,0.00097134,-0.0002669344,-0.27481046,0.001255865,-0.0005514594,-0.4391072,906591,15,0,"Ternoa USD","Ternoa USD","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.755951,2.8760702e-8,false,false,"[]",1763967300,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627430400000,8,395690001825792,"CoinMarketCap",965433,965433,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",2.157865e-10,2.9100503e-8,"2.856372E-8 - 2.9100503E-8",2.856372e-8,965433,2.8975283e-8,"CCC",2.8975283e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.8760702e-8,,"0.0 - 2.0E-6",-0.0000019712393,-0.98561966,0,0.000002,0,3e-7,-2.7123932e-7,-0.904131,3.65e-7,-3.362393e-7,-0.92120355,11380322,15,0,"Bitgert USD","Bitgert USD","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13110195,9.467109,false,false,"[]","2025-11-24T06:55:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-21T00:00:00.000Z",4,922091072,"CoinMarketCap",547273,547273,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.012395859,9.490737,"{""low"":9.407499,""high"":9.490737}",9.407499,547273,9.467749,"CCC",9.467749,921009,956524,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",1.5078425,0.18944491,"{""low"":7.959266,""high"":10.00882}",-0.54171085,-0.05412335,7.959266,10.00882,14.772236,9.37812,0.088988304,0.009488927,9.206143,0.26096535,0.02834687,8729536512,15,0,"UNUS SED LEO USD","UNUS SED LEO USD","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2943907,0.9951089,false,false,"[]","2025-11-24T06:55:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",283129,283129,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.058927,0.99910027,"{""low"":0.93922704,""high"":0.99910027}",0.93922704,283129,0.9592444,"CCC",0.9592444,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8524919,5.9774914,"{""low"":0.142617,""high"":1.991059}",-0.99595004,-0.50021124,0.142617,1.991059,-1.1152148,0.9943546,0.0007542968,0.00075857923,0.9957394,-0.00063049793,-0.00063319574,0,15,0,,"xDAI USD","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.13977,0.0005557054,false,false,"[]",1763967300,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1516406400000,6,0,"CoinMarketCap",46266,46266,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000018013467,0.0005617484,"5.477828E-4 - 5.617484E-4",0.0005477828,46266,0.00054977136,"CCC",0.00054977136,70137,70354,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0004527054,4.395198,"1.03E-4 - 0.00193",-0.0013742946,-0.71206975,0.000103,0.00193,-60.285713,0.00066366,-0.000107954605,-0.16266553,0.000901585,-0.00034587958,-0.38363504,0,15,0,"Hydro Protocol USD","Hydro Protocol USD","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",89.17532,0.16545044,false,false,"[]","2025-11-24T06:55:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-08T00:00:00.000Z",6,460417952,"CoinMarketCap",1002215552,1002215552,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.07799165,0.16545044,"{""low"":0.12980996,""high"":0.16545044}",0.12980996,1002215552,0.14813371,"CCC",0.14813371,46080103,350436570,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.13397443,4.2563996,"{""low"":0.031476,""high"":0.862419}",-0.69696856,-0.80815536,0.031476,0.862419,-85.203125,0.06875904,0.0966914,1.4062355,0.113795996,0.051654443,0.45392144,76176360,15,0,"Tensor USD","Tensor USD","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3616254,3.9624476,false,false,"[]","2025-11-24T06:54:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",22401072,22401072,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.12887073,4.0255237,"{""low"":3.8309216,""high"":4.0255237}",3.8309216,22401072,3.8551676,"CCC",3.8551676,48062284,34298956,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.5536137,1.8125725,"{""low"":1.408834,""high"":52.276413}",-48.313965,-0.92420197,1.408834,52.276413,-90.34785,5.2854347,-1.3229871,-0.2503081,8.154631,-4.192183,-0.5140862,83211400,15,0,"ORDI USD","ORDI USD","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5388844,0.052283276,false,false,"[]","2025-11-24T06:55:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-26T00:00:00.000Z",6,60407288,"CoinMarketCap",170001,170001,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.00079238415,0.0523935,"{""low"":0.05170116,""high"":0.0523935}",0.05170116,170001,0.051754806,"CCC",0.051754806,1305948,434654,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0031602755,0.06433393,"{""low"":0.049123,""high"":1.25513}",-1.2028468,-0.95834434,0.049123,1.25513,-93.17093,0.08733974,-0.03505646,-0.40138042,0.13146909,-0.07918581,-0.60231507,3158291,15,0,"GT Protocol USD","GT Protocol USD","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1231112,0.033412106,false,false,"[]","2025-11-24T06:55:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1904877312,"CoinMarketCap",6297150,6297150,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.00037108734,0.033845346,"{""low"":0.032875296,""high"":0.033845346}",0.032875296,6297150,0.033040196,"CCC",0.033040196,11308186,8089005,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.011375107,0.5161822,"{""low"":0.022037,""high"":0.394009}",-0.3605969,-0.91519964,0.022037,0.394009,-88.00121,0.04485584,-0.011443734,-0.2551225,0.06624375,-0.032831647,-0.49561876,63645960,15,0,"Enjin Coin USD","Enjin Coin USD","ENJ"
