"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7738345,0.004559497,0.0050785,-0.00051900325,-0.102196164,0.005095545,-0.0005360483,-0.105199404,25647,15,0,false,false,"Synthetify USD","Synthetify USD","REGULAR","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",101010,101010,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",false,-0.0001788158,"2024-12-16T15:55:00.000Z",0.0045868186,"{""low"":0.0045347023,""high"":0.0045868186}",0.0045347023,101010,0.0045868186,"CCC",0.0045868186,124619,98144,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0020174969,0.7936652,"{""low"":0.002542,""high"":0.047821}",-0.043261502,-0.9046549,0.002542,0.047821,-64.44737,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3453329,0.050647337,0.04063886,0.010008477,0.24627848,0.0402183,0.010429036,0.2593107,33458406,15,0,false,false,"ASD USD","ASD USD","REGULAR","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1220089,1220089,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",false,-0.0006906651,"2024-12-16T15:55:00.000Z",0.05538322,"{""low"":0.04967791,""high"":0.05538322}",0.04967791,1220089,0.051731445,"CCC",0.051731445,1209397,1262739,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.026315337,1.0815115,"{""low"":0.024332,""high"":0.078551}",-0.027903665,-0.3552299,0.024332,0.078551,9.270835,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"Angry Pepe USD","Angry Pepe USD","REGULAR","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",false,0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3873695,0.32813382,0.2680874,0.060046434,0.22398083,0.2663706,0.061763227,0.23186953,169674336,15,0,false,false,"Solana Name Service USD","Solana Name Service USD","REGULAR","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-23T00:00:00.000Z",6,517088864,"CoinMarketCap",83571912,83571912,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",false,0.004490137,"2024-12-16T15:54:00.000Z",0.3530111,"{""low"":0.31530726,""high"":0.3530111}",0.31530726,83571912,0.33211824,"CCC",0.33211824,75168491,98416242,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.15030181,0.84518987,"{""low"":0.177832,""high"":0.722146}",-0.39401215,-0.5456129,0.177832,0.722146,12.562454,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"Atheios USD",,"REGULAR","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",false,0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7117144,28.612041,25.820415,2.791626,0.10811701,22.446276,6.165766,0.2746899,2831760640,15,0,false,false,"Injective USD","Injective USD","REGULAR","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",168679472,168679472,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",false,0.48151398,"2024-12-16T15:55:00.000Z",29.289783,"{""low"":27.531738,""high"":29.289783}",27.531738,168679472,28.546333,"CCC",28.546333,176221361,246102228,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",15.062873,1.1117194,"{""low"":13.549169,""high"":52.749947}",-24.137905,-0.4575911,13.549169,52.749947,-22.751343,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2175956,0.0010365176,,,,,,,0,15,0,false,false,"ADA USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",164868,164868,"ADASOL","USD=X",,false,-0.000045641093,"2024-12-16T15:55:00.000Z",0.0010447217,"{""low"":0.0010304784,""high"":0.0010447217}",0.0010304784,164868,0.0010335869,"CCC",0.0010335869,,,,,,0.0000060391612,0.0058605415,"{""low"":0.0010304784,""high"":0.0010447217}",-0.000008204137,-0.00785294,0.0010304784,0.0010447217,,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",30.25308,0.82918453,,,,,,,829183104,15,0,false,false,"Fartcoin USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,6,999998272,"CoinMarketCap",119269864,119269864,"FARTCOIN","USD=X",,false,0.19258958,"2024-12-16T15:55:00.000Z",0.89125156,"{""low"":0.7492861,""high"":0.89125156}",0.7492861,119269864,0.82726294,"CCC",0.82726294,,,,,,0.07989842,0.10663272,"{""low"":0.7492861,""high"":0.89125156}",-0.06206703,-0.06964031,0.7492861,0.89125156,,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5028932,6.6366787,5.839516,0.79716253,0.13651174,5.1905766,1.4461021,0.27860144,8082851840,15,0,false,true,"NEAR Protocol USD","NEAR Protocol USD","REGULAR","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",451641440,451641440,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",false,-0.17037344,"2024-12-16T15:54:00.000Z",7.0287623,"{""low"":6.539089,""high"":7.0287623}",6.539089,451641440,6.8576565,"CCC",6.8576565,529237196,714304698,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",4.5574245,2.1918557,"{""low"":2.079254,""high"":8.985104}",-2.348425,-0.26136872,2.079254,8.985104,200.2377,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.97121,0.015687047,0.01489454,0.00079250615,0.05320783,0.011023395,0.004663652,0.42306855,365689,15,0,false,false,"PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",150747,150747,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",false,0.0014223624,"2024-12-16T15:55:00.000Z",0.015855506,"{""low"":0.01386056,""high"":0.015855506}",0.01386056,150747,0.014004622,"CCC",0.014004622,141863,137106,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.010685047,2.136155,"{""low"":0.005002,""high"":0.081376}",-0.06568895,-0.8072276,0.005002,0.081376,-43.81594,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"Golden Ratio Token USD",,"REGULAR","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",false,-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.477309,3.5167076e-7,8e-8,2.7167076e-7,3.3958845,1.05e-7,2.4667077e-7,2.3492455,1256477,15,0,false,false,"Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","REGULAR","CCC","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,1623628800000,8,3572880113664,"CoinMarketCap",12501,12501,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",false,3.6206757e-8,1734364500,3.7137153e-7,"3.2112376E-7 - 3.7137153E-7",3.2112376e-7,12501,3.2175936e-7,"CCC",3.2175936e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",3.5167076e-7,,"0.0 - 6.0E-6",-0.0000056483295,-0.94138825,0,0.000006,0,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0672426,0.25770757,0.22335956,0.03434801,0.15377901,0.24306153,0.014646038,0.060256507,120349432,15,0,false,false,"Dusk USD","Dusk USD","REGULAR","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",12695466,12695466,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",false,-0.008154631,"2024-12-16T15:54:00.000Z",0.2779071,"{""low"":0.25407466,""high"":0.2779071}",0.25407466,12695466,0.2695079,"CCC",0.2695079,11929205,17040964,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.112031564,0.7690461,"{""low"":0.145676,""high"":0.683803}",-0.42609546,-0.62312603,0.145676,0.683803,77.50641,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.985657,0.25476953,0.19791558,0.05685395,0.28726363,0.16168612,0.09308341,0.5757044,348220768,15,0,false,false,"Loopring USD","Loopring USD","REGULAR","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",33204940,33204940,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",false,-0.013368428,"2024-12-16T15:55:00.000Z",0.27305394,"{""low"":0.24826247,""high"":0.27305394}",0.24826247,33204940,0.2677047,"CCC",0.2677047,31166912,49807459,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.15318853,1.508043,"{""low"":0.101581,""high"":0.55272}",-0.29795048,-0.5390622,0.101581,0.55272,-0.3896892,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.968661,0.0040513207,0.0035828,0.00046852068,0.13076942,0.00330267,0.00074865064,0.22668041,44655624,15,0,false,false,"Concordium USD","Concordium USD","REGULAR","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-15T00:00:00.000Z",6,11022485504,"CoinMarketCap",654555,654555,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",false,-0.00003962731,"2024-12-16T15:55:00.000Z",0.004083247,"{""low"":0.0040489975,""high"":0.004083247}",0.0040489975,654555,0.0040786285,"CCC",0.0040786285,397333,715907,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0014303208,0.5457157,"{""low"":0.002621,""high"":0.007245}",-0.0031936793,-0.44081149,0.002621,0.007245,-23.87085,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",false,0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9904561,0.047378074,,,,,,,47378072,15,0,false,false,"SquidGrow USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,6,1000000000,"CoinMarketCap",643649,643649,"SQGROW","USD=X",,false,-0.00096219033,"2024-12-16T15:55:00.000Z",0.05118154,"{""low"":0.04706308,""high"":0.05118154}",0.04706308,643649,0.047895443,"CCC",0.047895443,,,,,,0.00031499565,0.006693052,"{""low"":0.04706308,""high"":0.05118154}",-0.0038034655,-0.07431323,0.04706308,0.05118154,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.708109,3.843,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AurusDeFi USD",,"REGULAR","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",false,0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.204124,0.000044382603,0.00002318,0.000021202603,0.9146938,0.00000961,0.0000347726,3.6183767,44382604,15,0,false,false,"KiboShib USD","KiboShib USD","REGULAR","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,1678147200000,6,999999995904,"CoinMarketCap",2044525,2044525,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",false,0.0000051767856,1734364500,0.00004685752,"3.8120965E-5 - 4.685752E-5",0.000038120965,2044525,0.000038342394,"CCC",0.000038342394,935488,1925421,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000043382603,43.382603,"1.0E-6 - 4.8E-5",-0.0000036173988,-0.075362474,0.000001,0.000048,3700,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8011098,0.042917944,0.03698598,0.005931966,0.16038418,0.03103189,0.011886055,0.3830271,424887648,15,0,false,false,"JUST USD","JUST USD","REGULAR","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",45806528,45806528,"JST","USD=X","https://coinmarketcap.com/currencies/just",false,-0.0012368225,"2024-12-16T15:54:00.000Z",0.044707775,"{""low"":0.04247537,""high"":0.044707775}",0.04247537,45806528,0.044286836,"CCC",0.044286836,42808165,59539077,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.018953944,0.790934,"{""low"":0.023964,""high"":0.079373}",-0.036455058,-0.45928788,0.023964,0.079373,44.856907,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.7449875,0.44272277,0.3724107,0.07031205,0.18880245,0.3604675,0.082255274,0.22819054,46308332,15,0,false,false,"StaFi USD","StaFi USD","REGULAR","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",26534514,26534514,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",false,-0.07656959,"2024-12-16T15:55:00.000Z",0.4956854,"{""low"":0.43643335,""high"":0.4956854}",0.43643335,26534514,0.4956854,"CCC",0.4956854,8190568,20836926,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.19586577,0.79343814,"{""low"":0.246857,""high"":1.219298}",-0.7765752,-0.6369035,0.246857,1.219298,52.32308,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50515175,2.1391136e-7,,,,,,,160619568,15,0,false,false,"Osaka Protocol USD","Osaka Protocol USD","REGULAR","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,1689120000000,8,750869737897984,"CoinMarketCap",340867,340867,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",false,-1.0860646e-9,1734364440,2.2591064e-7,"2.074867E-7 - 2.2591064E-7",2.074867e-7,340867,2.1662399e-7,"CCC",2.1662399e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",6.4246564e-9,0.030964183,"2.074867E-7 - 2.2591064E-7",-1.1999276e-8,-0.053115144,2.074867e-7,2.2591064e-7,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.010024,0.8094449,0.85705495,-0.047610044,-0.05555075,0.5699321,0.2395128,0.42024794,96871216,15,0,false,false,"DIA USD","DIA USD","REGULAR","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",20140080,20140080,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",false,-0.042692304,"2024-12-16T15:55:00.000Z",0.8854768,"{""low"":0.7743932,""high"":0.8854768}",0.7743932,20140080,0.85070974,"CCC",0.85070974,27763198,16428421,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.5526459,2.1520562,"{""low"":0.256799,""high"":1.329864}",-0.5204191,-0.39133257,0.256799,1.329864,170.04404,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6816583,0.28156406,0.22770756,0.053856492,0.23651604,0.2064042,0.07515986,0.36413923,52097848,15,0,false,false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-21T00:00:00.000Z",6,185030176,"CoinMarketCap",5736640,5736640,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",false,-0.013829321,"2024-12-16T15:55:00.000Z",0.3058133,"{""low"":0.27788386,""high"":0.3058133}",0.27788386,5736640,0.29897115,"CCC",0.29897115,6583548,10618697,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.17190906,1.5677266,"{""low"":0.109655,""high"":0.489299}",-0.20773494,-0.42455623,0.109655,0.489299,10.7706785,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5382285,0.692629,0.71405923,-0.021430254,-0.030011872,0.7557639,-0.06313491,-0.08353788,337656640,15,0,false,false,"SafePal USD","SafePal USD","REGULAR","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",9702211,9702211,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",false,-0.018038332,"2024-12-16T15:55:00.000Z",0.73137313,"{""low"":0.67753196,""high"":0.73137313}",0.67753196,9702211,0.7114634,"CCC",0.7114634,7728770,13200486,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.08385998,0.13775337,"{""low"":0.608769,""high"":0.98091}",-0.28828102,-0.2938914,0.608769,0.98091,-0.4291892,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.755442,0.007040238,0.00495984,0.0020803981,0.41944864,0.00405501,0.0029852279,0.7361826,65874584,15,0,false,false,"SIDUS USD","SIDUS USD","REGULAR","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",2284239,2284239,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",false,-0.0004299418,"2024-12-16T15:55:00.000Z",0.0075302566,"{""low"":0.0067467275,""high"":0.0075302566}",0.0067467275,2284239,0.007247917,"CCC",0.007247917,1401649,3767808,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.005165238,2.7547936,"{""low"":0.001875,""high"":0.014782}",-0.0077417623,-0.523729,0.001875,0.014782,7.32286,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30770874,0.4914397,0.36846894,0.12297076,0.3337344,0.33697647,0.15446323,0.45837986,686484416,15,0,false,false,"1inch Network USD","1inch Network USD","REGULAR","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-25T00:00:00.000Z",6,1396884352,"CoinMarketCap",87367336,87367336,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",false,0.0015075505,"2024-12-16T15:54:00.000Z",0.507862,"{""low"":0.47944614,""high"":0.507862}",0.47944614,87367336,0.49843785,"CCC",0.49843785,57058801,160480316,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.2779567,1.3020085,"{""low"":0.213483,""high"":0.70224}",-0.21080029,-0.3001827,0.213483,0.70224,38.20318,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.856566,0.035171803,0.02897032,0.0062014833,0.21406333,0.035530575,-0.00035877153,-0.010097544,7230129,15,0,false,false,"KIRA USD","KIRA USD","REGULAR","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",148412,148412,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",false,-0.0061370805,"2024-12-16T15:55:00.000Z",0.03954923,"{""low"":0.034883514,""high"":0.03954923}",0.034883514,148412,0.03846475,"CCC",0.03846475,45320,85420,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.026247803,2.9412599,"{""low"":0.008924,""high"":0.402315}",-0.36714318,-0.91257644,0.008924,0.402315,176.64156,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8622422,56.592274,46.951126,9.641148,0.20534433,43.648563,12.94371,0.29654378,42274504,15,0,false,false,"QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-24T00:00:00.000Z",2,747001,"CoinMarketCap",38979,38979,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",false,-1.6675377,"2024-12-16T15:55:00.000Z",59.45316,"{""low"":55.985577,""high"":59.45316}",55.985577,38979,58.750572,"CCC",58.750572,34928,63330,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",29.230177,1.0682726,"{""low"":27.362097,""high"":110.705635}",-54.11336,-0.48880404,27.362097,110.705635,24.38042,"QUICK"
