"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"REGULAR","ACCESSLAUNCHER USD",,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",34,34,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.000010776799,0.0047020824,"{""low"":0.0046980446,""high"":0.0047020824}",0.0046980446,34,0.0046980446,"CCC",0.0046980446,48321,153,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00095308246,0.2542231,"{""low"":0.003749,""high"":0.013226}",-0.008523917,-0.64448184,0.003749,0.013226,-39.11971,0.00530482,-0.00060273753,-0.113620736,0.005360375,-0.0006582928,-0.12280722,311835,15,0,false,false,"REGULAR","PlotX USD","PlotX USD","[]","2025-02-20T06:52:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,0.22971135,0.0047020824,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",4441315,4441315,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.005137719,0.12801105,"{""low"":0.122798175,""high"":0.12801105}",0.122798175,4441315,0.12298373,"CCC",0.12298373,4148919,3675509,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.060128063,0.8945898,"{""low"":0.067213,""high"":0.343683}",-0.21634194,-0.6294811,0.067213,0.343683,-36.389626,0.12695552,0.00038553774,0.0030367938,0.13108009,-0.0037390292,-0.028524768,17164514,15,0,false,false,"REGULAR","Kava Lend USD","Kava Lend USD","[]","2025-02-20T06:52:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,4.204242,0.12734106,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-16T00:00:00.000Z",6,181423296,"CoinMarketCap",169173,169173,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00019121636,0.003598646,"{""low"":0.003476553,""high"":0.003598646}",0.003476553,169173,0.0035878187,"CCC",0.0035878187,260810,270084,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0010006041,0.40008163,"{""low"":0.002501,""high"":0.038807}",-0.035305396,-0.9097687,0.002501,0.038807,-84.854164,0.0045648,-0.0010631958,-0.2329118,0.006396935,-0.0028953308,-0.4526122,635272,15,0,false,false,"REGULAR","Monsta Infinite USD","Monsta Infinite USD","[]","2025-02-20T06:52:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,5.776253,0.003501604,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,8447075328,"CoinMarketCap",89753888,89753888,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.008140773,0.26890537,"{""low"":0.26045018,""high"":0.26890537}",0.26045018,89753888,0.26137853,"CCC",0.26137853,437616523,121553670,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.16904217,1.7783804,"{""low"":0.095054,""high"":0.602763}",-0.33866683,-0.56185734,0.095054,0.602763,36.144127,0.35595357,-0.0918574,-0.25806007,0.23777011,0.02632606,0.11072065,2230840320,15,0,false,true,"REGULAR","Algorand USD","Algorand USD","[]","2025-02-20T06:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,3.1805403,0.26409617,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",10754213,10754213,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00017681159,0.0051391907,"{""low"":0.0050412426,""high"":0.0051391907}",0.0050412426,10754213,0.0050412426,"CCC",0.0050412426,28312698,10412488,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0010175961,0.25138244,"{""low"":0.004048,""high"":0.014579}",-0.009513404,-0.65254164,0.004048,0.014579,-48.40129,0.00614958,-0.0010839836,-0.17626953,0.005955785,-0.00089018885,-0.14946625,107973176,15,0,false,false,"REGULAR","IOST USD","IOST USD","[]","2025-02-20T06:53:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,3.6166756,0.005065596,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687219200000,6,0,"CoinMarketCap",13,13,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00070316467,"7.0316467E-4 - 7.0316467E-4",0.00070316467,13,0.00070316467,"CCC",0.00070316467,8,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0005521647,3.6567197,"1.51E-4 - 0.111907",-0.111203834,-0.99371654,0.000151,0.111907,-84.82624,0.000635,0.00006816466,0.107345924,0.00065525,0.000047914684,0.07312428,0,15,0,false,false,"REGULAR","IMVU USD","IMVU USD","[]",1740034380,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00070316467,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1178541,1178541,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00010844553,0.004523218,"{""low"":0.0043942113,""high"":0.004523218}",0.0043942113,1178541,0.004465485,"CCC",0.004465485,949734,1173915,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00051931245,0.13110639,"{""low"":0.003961,""high"":0.034807}",-0.030326687,-0.87128127,0.003961,0.034807,-64.33998,0.0059789,-0.0014985874,-0.250646,0.00684672,-0.0023664073,-0.3456264,851375,15,0,false,false,"REGULAR","Polkacity USD","Polkacity USD","[]","2025-02-20T06:52:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-2.3632905,0.0044803126,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",139618,139618,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.00007556914,0.001674541,"{""low"":0.0013159398,""high"":0.001674541}",0.0013159398,139618,0.0013159398,"CCC",0.0013159398,82364,85117,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0003503746,0.28347462,"{""low"":0.001236,""high"":0.023751}",-0.022164626,-0.9332081,0.001236,0.023751,-89.98135,0.00299556,-0.0014091854,-0.47042468,0.0033769056,-0.001790531,-0.5302283,1337312,15,0,false,false,"REGULAR","PUCCA USD","PUCCA USD","[]","2025-02-20T06:53:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,5.0019155,0.0015863746,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684022400000,8,0,"CoinMarketCap",64,64,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.932103e-7,"2.932103E-7 - 2.932103E-7",2.932103e-7,64,2.932103e-7,"CCC",2.932103e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.932103e-7,,"0.0 - 9.0E-6",-0.00000870679,-0.9674211,0,0.000009,-50,6.2e-7,-3.267897e-7,-0.5270802,6.45e-7,-3.517897e-7,-0.5454104,0,15,0,false,false,"REGULAR","WEN Token USD","WEN Token USD","[]",1740034380,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,2.932103e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",20187702,20187702,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0002525337,0.023551654,"{""low"":0.022520022,""high"":0.023551654}",0.022520022,20187702,0.023159714,"CCC",0.023159714,42636823,41409945,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.011210139,0.98863554,"{""low"":0.011339,""high"":0.062245}",-0.03969586,-0.6377357,0.011339,0.062245,-37.46733,0.02357912,-0.0010299813,-0.043681923,0.02191695,0.0006321892,0.028844763,202942256,15,0,false,false,"REGULAR","NEM USD","NEM USD","[]","2025-02-20T06:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-1.1075201,0.02254914,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,812362944,"CoinMarketCap",3488857,3488857,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.00065892935,0.13364252,"{""low"":0.12959467,""high"":0.13364252}",0.12959467,3488857,0.13233978,"CCC",0.13233978,2520948,2069227,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.036906667,0.3981817,"{""low"":0.092688,""high"":0.310221}",-0.18062632,-0.5822505,0.092688,0.310221,-52.30806,0.12960804,-0.000013366342,-0.00010312896,0.16660598,-0.03701131,-0.22214875,105277904,15,0,false,false,"REGULAR","Maple Finance USD","Maple Finance USD","[]","2025-02-20T06:52:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-0.5058816,0.12959467,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",366732,366732,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0008658469,0.14521743,"{""low"":0.14147843,""high"":0.14521743}",0.14147843,366732,0.14262423,"CCC",0.14262423,2455523,1153259,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.058457635,0.68707407,"{""low"":0.085082,""high"":0.330296}",-0.18675637,-0.5654212,0.085082,0.330296,-28.840477,0.14729154,-0.0037519038,-0.025472635,0.12296799,0.02057165,0.16729271,14353270,15,0,false,false,"REGULAR","TrustSwap USD","TrustSwap USD","[]","2025-02-20T06:53:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.60687554,0.14353964,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596067200000,8,99199000576,"CoinMarketCap",192370,192370,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-8.579235e-8,8.087876e-7,"6.878396E-7 - 8.087876E-7",6.878396e-7,192370,8.0005566e-7,"CCC",8.0005566e-7,203103,203061,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.585855e-8,0.08120868,"6.878396E-7 - 3.9E-5",-0.0000382563,-0.9809308,6.878396e-7,0.000039,-66.666664,0.000001,-2.5630186e-7,-0.25630185,0.00000122,-4.763018e-7,-0.39041135,73774,15,0,false,false,"REGULAR","Centric Swap USD","Centric Swap USD","[]",1740034380,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-10.34278,7.4369814e-7,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728604800000,6,999998144,"CoinMarketCap",0,0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",5.9510967e-7,0.000023962395,"2.3735838E-5 - 2.3962395E-5",0.000023735838,0,0.000023735838,"CCC",0.000023735838,6515,80,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",9.623946e-7,0.04184324,"2.3E-5 - 0.005724",-0.0057000373,-0.99581367,0.000023,0.005724,-99.27376,0.00027536,-0.0002513976,-0.9129779,0.0005867786,-0.0005628162,-0.9591628,23962,15,0,false,false,"REGULAR","twurtle the turtle USD","twurtle the turtle USD","[]",1740034380,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,2.5467618,0.000023962395,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",114862,114862,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0026696771,0.25072458,"{""low"":0.24936226,""high"":0.25072458}",0.24936226,114862,0.25072458,"CCC",0.25072458,228908,165803,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.019994989,0.087042965,"{""low"":0.229714,""high"":8.417801}",-8.168092,-0.9703356,0.229714,8.417801,-81.83132,0.4134251,-0.1637161,-0.3959994,0.615507,-0.365798,-0.59430355,0,15,0,false,false,"REGULAR","Carbify USD","Carbify USD","[]","2025-02-20T06:53:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-1.0578009,0.249709,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",278186,278186,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.0000016053673,0.00089501595,"8.854216E-4 - 8.9501595E-4",0.0008854216,278186,0.0008871774,"CCC",0.0008871774,277007,270598,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000011058873,0.0012495902,"8.85E-4 - 0.006727",-0.0058408943,-0.86827624,0.000885,0.006727,-40.708553,0.00100798,-0.000121874094,-0.120909244,0.00113474,-0.00024863408,-0.21911107,0,15,0,false,false,"REGULAR","Autonio USD","Autonio USD","[]",1740034320,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,-0.18084484,0.0008861059,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",352715,352715,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0114911795,1.1550479,"{""low"":1.1397227,""high"":1.1550479}",1.1397227,352715,1.1483948,"CCC",1.1483948,548372,315569,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.079081416,0.07451674,"{""low"":1.061257,""high"":8.925972}",-7.7856336,-0.8722449,1.061257,8.925972,-73.607735,1.2738787,-0.13354027,-0.10482966,1.9142739,-0.77393544,-0.40429714,11053319,15,0,false,false,"REGULAR","Pluton USD","Pluton USD","[]","2025-02-20T06:53:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-0.99764335,1.1403384,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729468800000,8,0,"CoinMarketCap",146815,146815,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",1.1850432e-10,4.4908987e-8,"4.4497803E-8 - 4.4908987E-8",4.4497803e-8,146815,4.4505587e-8,"CCC",4.4505587e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.1479175e-10,0.007074321,"4.4497803E-8 - 4.4908987E-8",-9.639223e-11,-0.0021463905,4.4497803e-8,4.4908987e-8,,,,,,,,0,15,0,false,false,"REGULAR","Neiro Inu USD","Neiro Inu USD","[]",1740034380,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0.26514637,4.4812595e-8,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714953600000,6,17504256000,"CoinMarketCap",604929,604929,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000068127265,0.00021567875,"2.0603409E-4 - 2.1567875E-4",0.00020603409,604929,0.0002125352,"CCC",0.0002125352,1300507,655872,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000008080693,0.040811583,"1.98E-4 - 0.00406",-0.0038539195,-0.9492412,0.000198,0.00406,-68.478264,0.00041532,-0.00020923933,-0.50380266,0.00082361,-0.0006175293,-0.7497837,3607289,15,0,false,false,"REGULAR","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","[]",1740034320,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-3.200068,0.00020608069,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",24475454,24475454,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",5.0436325,99.81592,"{""low"":98.125984,""high"":99.81592}",98.125984,24475454,98.125984,"CCC",98.125984,48122071,28432007,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",48.10967,0.9533191,"{""low"":50.465443,""high"":171.148}",-72.57288,-0.42403585,50.465443,171.148,-7.332116,103.284706,-4.7095947,-0.045598183,86.893845,11.681267,0.13443147,1190071552,15,0,false,false,"REGULAR","Quant USD","Quant USD","[]","2025-02-20T06:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,5.3924456,98.57511,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",1738873,1738873,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00038200617,0.07128088,"{""low"":0.06923546,""high"":0.07128088}",0.06923546,1738873,0.07090238,"CCC",0.07090238,1462844,4388599,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.020679459,0.42588884,"{""low"":0.048556,""high"":0.282325}",-0.21308954,-0.7547668,0.048556,0.282325,3.6902905,0.07612298,-0.006887518,-0.09047883,0.06849172,0.0007437393,0.010858821,23621326,15,0,false,false,"REGULAR","HOPR USD","HOPR USD","[]","2025-02-20T06:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.554812,0.06923546,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,75547088,"CoinMarketCap",1635165184,1635165184,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.5811462,135.15228,"{""low"":130.31291,""high"":135.15228}",130.31291,1635165184,135.15228,"CCC",135.15228,1136509825,1343543403,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",79.88351,1.584066,"{""low"":50.429405,""high"":146.60947}",-16.296555,-0.111156225,50.429405,146.60947,88.30943,114.26316,16.049751,0.14046304,87.93548,42.377434,0.4819151,9844760576,15,0,false,true,"REGULAR","Litecoin USD","Litecoin USD","[]","2025-02-20T06:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1988072,130.31291,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-05T00:00:00.000Z",6,2871349760,"CoinMarketCap",31581306,31581306,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.001733765,0.1690084,"{""low"":0.16195256,""high"":0.1690084}",0.16195256,31581306,0.16349222,"CCC",0.16349222,105004148,31949494,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.00928849,0.05931726,"{""low"":0.15659,""high"":326.4311}",-326.2652,-0.9994918,0.15659,326.4311,-99.34192,0.2282681,-0.062389612,-0.27331725,0.25469783,-0.08881934,-0.34872437,476295136,15,0,false,false,"REGULAR","Wormhole USD","Wormhole USD","[]","2025-02-20T06:52:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,1.0562398,0.16587849,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",144683,144683,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00001792796,0.008507837,"{""low"":0.008440896,""high"":0.008507837}",0.008440896,144683,0.008468355,"CCC",0.008468355,230736,186012,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0007758159,0.100860104,"{""low"":0.007692,""high"":0.039688}",-0.031220183,-0.7866404,0.007692,0.039688,-47.184116,0.00961306,-0.0011452446,-0.11913423,0.0092772,-0.0008093845,-0.08724448,0,15,0,false,false,"REGULAR","Divergence USD","Divergence USD","[]","2025-02-20T06:52:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.21127672,0.008467816,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563494400000,6,4436209664,"CoinMarketCap",149318,149318,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000016300677,0.0004866483,"4.697074E-4 - 4.866483E-4",0.0004697074,149318,0.0004697074,"CCC",0.0004697074,6891188,925738,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00019059386,0.6438981,"2.96E-4 - 0.011511",-0.011024406,-0.9577279,0.000296,0.011511,-91.29188,0.00049148,-0.0000048861257,-0.009941657,0.0032343,-0.0027477061,-0.84955204,2158632,15,0,false,false,"REGULAR","Kaon USD","Kaon USD","[]",1740034320,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,3.4660664,0.00048659387,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"REGULAR","EduCoin USD",,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",4361300,4361300,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",8.684789e-13,1.1487183e-10,"1.1235516E-10 - 1.1487183E-10",1.1235516e-10,4361300,1.1241649e-10,"CCC",1.1241649e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.0144871e-12,0.009029288,"1.1235516E-10 - 1.1487183E-10",-1.5021803e-12,-0.013077012,1.1235516e-10,1.1487183e-10,,,,,,,,19778004,15,0,false,false,"REGULAR","ArbDoge AI USD","ArbDoge AI USD","[]",1740034380,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.7719784,1.1336965e-10,"AIDOGE"
