"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,5.9708633,0.22319114,"USD","CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","ccc_market",0.18720606,0.035985082,0.19222178,0.21420193,0.008989215,0.041966077,202590112,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",30174040,30174040,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.012575567,"2024-11-17T04:54:00.000Z",0.23184584,"{""low"":0.21914484,""high"":0.23184584}",0.21914484,30174040,0.23184584,"CCC",0.23184584,7769265,13981573,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.093100145,0.715654,"{""low"":0.130091,""high"":0.501283}",-0.27809185,-0.5547602,0.130091,0.501283,-6.4417005,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-21.977867,0.043847375,"USD","CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","ccc_market",0.02406618,0.019781195,0.8219499,0.015647028,0.028200347,1.8022814,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",848561,848561,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.01235126,"2024-11-17T04:47:00.000Z",0.048032098,"{""low"":0.043457016,""high"":0.048032098}",0.043457016,848561,0.04732558,"CCC",0.04732558,504828,1267510,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.041209374,15.621446,"{""low"":0.002638,""high"":0.063957}",-0.020109624,-0.31442413,0.002638,0.063957,14.389634,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,1.6863682,0.00007078604,"USD","CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","ccc_market",0.00007744,-0.000006653965,-0.08592413,0.00015884,-0.00008805397,-0.55435634,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",105213,105213,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000011739176,1731819120,0.00007089956,"6.901477E-5 - 7.089956E-5",0.00006901477,105213,0.00006902428,"CCC",0.00006902428,77136,98081,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000047860376,0.07251572,"6.6E-5 - 0.001444",-0.0013732141,-0.95097923,0.000066,0.001444,-53.947365,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,16.196287,0.024238592,"USD","CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","ccc_market",0.02559242,-0.0013538282,-0.052899577,0.033876985,-0.009638393,-0.28451154,1661319,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",171814,171814,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0033785515,"2024-11-17T04:47:00.000Z",0.024480531,"{""low"":0.02407285,""high"":0.024480531}",0.02407285,171814,0.024270084,"CCC",0.024270084,209836,188389,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.003841592,0.18834104,"{""low"":0.020397,""high"":0.19326}",-0.16902141,-0.87458044,0.020397,0.19326,-37.682064,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,4.619388,0.02365954,"USD","CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","ccc_market",0.01993876,0.0037207808,0.18661045,0.02250483,0.0011547096,0.05130941,197509456,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8347983872,"CoinMarketCap",44191400,44191400,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0010446683,"2024-11-17T04:54:00.000Z",0.02427405,"{""low"":0.02290823,""high"":0.02427405}",0.02290823,44191400,0.02385085,"CCC",0.02385085,11608655,28817570,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.00900554,0.6145448,"{""low"":0.014654,""high"":0.051319}",-0.027659459,-0.5389711,0.014654,0.051319,14.507031,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,2.1454844,0.00009197814,"USD","CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","ccc_market",0.00008836,0.0000036181373,0.040947683,0.00017807,-0.00008609186,-0.48347202,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",12,12,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.0000019319268,1731819120,0.00009197814,"9.197814E-5 - 9.197814E-5",0.00009197814,12,0.00009197814,"CCC",0.00009197814,180,216,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000045978137,0.9995247,"4.6E-5 - 7.11E-4",-0.0006190219,-0.87063557,0.000046,0.000711,-9.090906,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,0,0.000022799491,"USD","CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","ccc_market",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,0.84232587,0.24108976,"USD","CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","ccc_market",0.18592124,0.055168524,0.29673064,0.1524722,0.08861756,0.5812047,170171696,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,705843712,"CoinMarketCap",2199764,2199764,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0020137876,"2024-11-17T04:47:00.000Z",0.24573109,"{""low"":0.23720066,""high"":0.24573109}",0.23720066,2199764,0.24573109,"CCC",0.24573109,1455194,3230819,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.21934676,10.088156,"{""low"":0.021743,""high"":0.377099}",-0.13600925,-0.3606725,0.021743,0.377099,715.33215,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-66.22939,0.0000034476625,"USD","CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","ccc_market",0.00000664,-0.0000031923373,-0.48077372,0.00015354,-0.00015009232,-0.97754544,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",137322,137322,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-0.0000067614,1731819120,0.0000038166277,"3.3605684E-6 - 3.8166277E-6",0.0000033605684,137322,0.0000033605684,"CCC",0.0000033605684,132083,132371,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000034476625,,"0.0 - 30.060228",-30.060225,-0.9999999,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,2.7144604,0.006883809,"USD","CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","ccc_market",0.00605986,0.000823949,0.13596833,0.009202695,-0.0023188866,-0.25197905,681497,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",187503,187503,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0001819199,"2024-11-17T04:52:00.000Z",0.0069300327,"{""low"":0.006683571,""high"":0.0069300327}",0.006683571,187503,0.006738251,"CCC",0.006738251,147539,179135,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.002365809,0.52364075,"{""low"":0.004518,""high"":0.049091}",-0.042207193,-0.85977453,0.004518,0.049091,-46.499844,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-1.1718203,0.0005368063,"USD","CCC","Scuba Dog USD",,,"UTC","ccc_market",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",155570,155570,"SCUBA","USD=X",,-0.0000063650077,1731819060,0.00054851564,"5.278217E-4 - 5.4851564E-4",0.0005278217,155570,0.0005468143,"CCC",0.0005468143,,,,,,0.000008984585,0.017022008,"5.278217E-4 - 5.4851564E-4",-0.000011709344,-0.021347329,0.0005278217,0.00054851564,,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,7.382508,0.0030461291,"USD","CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","ccc_market",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-0.93422574,0.004009541,"USD","CCC","Hamster Kombat USD",,,"UTC","ccc_market",,,,,,,258114208,15,0,false,false,false,,6,64375001088,"CoinMarketCap",118008152,118008152,"HMSTR","USD=X",,-0.00003781123,"2024-11-17T04:52:00.000Z",0.004109851,"{""low"":0.00381398,""high"":0.004109851}",0.00381398,118008152,0.0040732813,"CCC",0.0040732813,,,,,,0.00019556121,0.05127484,"{""low"":0.00381398,""high"":0.004109851}",-0.00010030996,-0.0244072,0.00381398,0.004109851,,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,7.567573,0.13844103,"USD","CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","ccc_market",0.10414454,0.034296483,0.32931617,0.1445981,-0.0061570704,-0.04258058,13844102,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",650438,650438,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.009739578,"2024-11-17T04:51:00.000Z",0.13891032,"{""low"":0.124758415,""high"":0.13891032}",0.124758415,650438,0.12771447,"CCC",0.12771447,341155,681297,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.065015025,0.88544965,"{""low"":0.073426,""high"":0.580623}",-0.44218194,-0.7615647,0.073426,0.580623,-22.21058,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,6.6110525,0.12573701,"USD","CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","ccc_market",0.11917948,0.0065575317,0.05502232,0.13445033,-0.00871332,-0.06480698,54524024,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,433635456,"CoinMarketCap",7860364,7860364,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.00779707,"2024-11-17T04:52:00.000Z",0.12768558,"{""low"":0.12068536,""high"":0.12768558}",0.12068536,7860364,0.12737742,"CCC",0.12737742,1988202,2545980,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.06405401,1.0384387,"{""low"":0.061683,""high"":0.30509}",-0.179353,-0.5878691,0.061683,0.30509,73.382355,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-0.7508368,0.0028100237,"USD","CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","ccc_market",0.00170414,0.0011058837,0.6489395,0.0019019,0.0009081237,0.47748235,1382130,15,0,false,false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",37463,37463,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000021258369,"2024-11-17T04:52:00.000Z",0.0028932767,"{""low"":0.0026062992,""high"":0.0028932767}",0.0026062992,37463,0.0026129165,"CCC",0.0026129165,40247,89125,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0016870237,1.5022472,"{""low"":0.001123,""high"":0.008018}",-0.0052079763,-0.6495356,0.001123,0.008018,41.557728,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,0,0.1210389,"USD","CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","ccc_market",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,0,4.826e-8,"USD","CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","ccc_market",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-6.4448266,0.15794916,"USD","CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","ccc_market",0.0895305,0.06841867,0.76419395,0.09505627,0.06289289,0.6616385,4196955904,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",63307444,63307444,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.010880798,"2024-11-17T04:54:00.000Z",0.16464822,"{""low"":0.15477283,""high"":0.16464822}",0.15477283,63307444,0.16464822,"CCC",0.16464822,37236484,285638890,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.09032617,1.3357315,"{""low"":0.067623,""high"":0.234775}",-0.07682584,-0.32723176,0.067623,0.234775,70.71514,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,0,1.3435812e-7,"USD","CCC","Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC","UTC","ccc_market",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-11.510725,1.2256424e-7,"USD","CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","ccc_market",,,,,,,90007024,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",13944414,13944414,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.5943215e-8,1731819120,1.2453314e-7,"1.1814504E-7 - 1.2453314E-7",1.1814504e-7,13944414,1.2373144e-7,"CCC",1.2373144e-7,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.4192063e-9,0.037404925,"1.1814504E-7 - 1.2453314E-7",-1.9688997e-9,-0.015810246,1.1814504e-7,1.2453314e-7,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-12.66237,0.0026844165,"USD","CCC","Flavia Is Online USD",,,"UTC","ccc_market",,,,,,,2684415,15,0,false,false,false,,6,999999616,"CoinMarketCap",4297020,4297020,"FLAVIA","USD=X",,-0.00038919155,"2024-11-17T04:52:00.000Z",0.0026844165,"{""low"":0.0023482533,""high"":0.0026844165}",0.0023482533,4297020,0.0023528787,"CCC",0.0023528787,,,,,,0.0003361632,0.14315458,"{""low"":0.0023482533,""high"":0.0026844165}",0,0,0.0023482533,0.0026844165,,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,3.3271537,0.052627135,"USD","CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","ccc_market",0.04666018,0.005966954,0.12788107,0.07335823,-0.020731095,-0.28260082,2027314,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",251968,251968,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0016946048,"2024-11-17T04:52:00.000Z",0.05318,"{""low"":0.04898769,""high"":0.05318}",0.04898769,251968,0.05226636,"CCC",0.05226636,243161,288050,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.020841137,0.65567034,"{""low"":0.031786,""high"":0.330692}",-0.27806485,-0.8408575,0.031786,0.330692,-36.672028,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,9.562904,4.5719333,"USD","CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","ccc_market",3.7414956,0.83043766,0.22195339,4.3432302,0.22870302,0.052657355,2740802560,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,599484352,"CoinMarketCap",639723712,639723712,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.39904928,"2024-11-17T04:54:00.000Z",4.8478785,"{""low"":4.50686,""high"":4.8478785}",4.50686,639723712,4.7411547,"CCC",4.7411547,132055594,370016403,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",1.6710603,0.5760543,"{""low"":2.900873,""high"":11.806049}",-7.234116,-0.61274654,2.900873,11.806049,-14.200539,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-0.09701586,0.0029000002,"USD","CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","ccc_market",0.00356064,-0.0006606397,-0.1855396,0.006792615,-0.003892615,-0.57306576,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",143146,143146,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.0000028163195,"2024-11-17T04:52:00.000Z",0.0029303932,"{""low"":0.0028584625,""high"":0.0029303932}",0.0028584625,143146,0.0029054857,"CCC",0.0029054857,106758,149159,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0017130002,1.4431342,"{""low"":0.001187,""high"":0.043042}",-0.040142,-0.9326239,0.001187,0.043042,-87.07698,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,5.240254,0.0000034128213,"USD","CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","ccc_market",0.00000466,-0.0000012471785,-0.26763487,0.00000523,-0.0000018171788,-0.3474529,0,15,0,false,false,false,1633046400000,8,0,"CoinMarketCap",7,7,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",1.6993522e-7,1731819060,0.0000034128213,"3.1959476E-6 - 3.4128213E-6",0.0000031959476,7,0.000003252435,"CCC",0.000003252435,4,9,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000014128213,0.70641065,"2.0E-6 - 1.44E-4",-0.00014058719,-0.9762999,0.000002,0.000144,-50,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,0,814.0969,"USD","CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","ccc_market",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,3.2426176,0.16566378,"USD","CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","ccc_market",0.1566737,0.008990079,0.057380907,0.17155711,-0.0058933347,-0.034352027,34828460,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,210235840,"CoinMarketCap",13695249,13695249,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.005203113,"2024-11-17T04:52:00.000Z",0.1702102,"{""low"":0.16074647,""high"":0.1702102}",0.16074647,13695249,0.16980717,"CCC",0.16980717,13842833,11204049,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.07579778,0.8434534,"{""low"":0.089866,""high"":0.43517}",-0.26950622,-0.6193125,0.089866,0.43517,-7.4094176,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-0.80649155,0.00121705,"USD","CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","ccc_market",0.0012192,-0.0000021499582,-0.0017634172,0.001993175,-0.0007761249,-0.38939127,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",150882,150882,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000009895186,1731819120,0.0012245117,"0.001213143 - 0.0012245117",0.001213143,150882,0.0012164407,"CCC",0.0012164407,102924,164950,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00037405,0.44371292,"8.43E-4 - 0.028728",-0.02751095,-0.9576354,0.000843,0.028728,-93.72873,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,0,0.00059217366,"USD","CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","ccc_market",0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,"IDO"
