"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00987117,0.00006121083,"REGULAR","CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,false,1705363200000,6,0,"CoinMarketCap",152826,152826,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",6.039045e-9,1733597580,0.000061573024,"6.0946044E-5 - 6.1573024E-5",0.000060946044,152826,0.00006132093,"CCC",0.00006132093,149830,154747,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000012210829,0.2492006,"4.9E-5 - 2.88E-4",-0.00022678918,-0.7874624,0.000049,0.000288,-66.847824,0.0000841,-0.000022889173,-0.27216616,0.000127525,-0.00006631417,-0.52000916,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"REGULAR","CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.514217,0.016703065,"REGULAR","CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",283251,283251,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00097479485,"2024-12-07T18:53:00.000Z",0.017548254,"{""low"":0.016699309,""high"":0.017548254}",0.016699309,283251,0.017201163,"CCC",0.017201163,214612,369756,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.010528065,1.7049497,"{""low"":0.006175,""high"":0.045339}",-0.028635934,-0.6315961,0.006175,0.045339,-6.744373,0.00953322,0.0071698455,0.75209063,0.009590465,0.007112601,0.7416326,4893374,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.117132,0.15178399,"REGULAR","CCC","LUCE USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",43345328,43345328,"LUCE","USD=X",,0.026464,"2024-12-07T18:52:00.000Z",0.1567239,"{""low"":0.118880816,""high"":0.1567239}",0.118880816,43345328,0.12494588,"CCC",0.12494588,,,,,,0.032903172,0.27677444,"{""low"":0.118880816,""high"":0.1567239}",-0.0049399137,-0.03151985,0.118880816,0.1567239,,,,,,,,151783984,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.73095,4.5638084,"REGULAR","CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z",4,85579992,"CoinMarketCap",41639004,41639004,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.4365816,"2024-12-07T18:52:00.000Z",4.8095536,"{""low"":4.546011,""high"":4.8095536}",4.546011,41639004,4.665418,"CCC",4.665418,18634853,46579461,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",3.0565133,2.0278137,"{""low"":1.507295,""high"":10.809317}",-6.245508,-0.57778937,1.507295,10.809317,-47.58414,2.4790561,2.0847523,0.840946,2.5931077,1.9707007,0.75997645,390570688,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6601574,0.016919143,"REGULAR","CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",780143,780143,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.00043841265,"2024-12-07T18:53:00.000Z",0.017727626,"{""low"":0.016442519,""high"":0.017727626}",0.016442519,780143,0.017723715,"CCC",0.017723715,993623,1333164,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0063651437,0.6031025,"{""low"":0.010554,""high"":1.644911}",-1.6279919,-0.98971426,0.010554,1.644911,-95.14842,0.0189615,-0.0020423569,-0.10771072,0.7836875,-0.76676834,-0.97841084,167778,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.931499e-11,"REGULAR","CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51594955,10.173967,"REGULAR","CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,5393471,"CoinMarketCap",3076600,3076600,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.052764893,"2024-12-07T18:52:00.000Z",10.30709,"{""low"":9.907366,""high"":10.30709}",9.907366,3076600,10.30709,"CCC",10.30709,5277900,12995950,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",5.5712996,1.21045,"{""low"":4.602668,""high"":24.263153}",-14.089186,-0.5806824,4.602668,24.263153,-24.62815,7.933354,2.2406135,0.28242955,7.280302,2.8936653,0.39746502,54873004,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9841633,0.033817995,"REGULAR","CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1513672,1513672,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0017739609,"2024-12-07T18:53:00.000Z",0.035712395,"{""low"":0.033446632,""high"":0.035712395}",0.033446632,1513672,0.035628293,"CCC",0.035628293,1732971,1779372,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.025908995,3.2758877,"{""low"":0.007909,""high"":0.319755}",-0.28593698,-0.89423776,0.007909,0.319755,-79.803825,0.0285664,0.0052515958,0.1838382,0.02281011,0.0110078845,0.48258793,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4790317,0.0055442704,"REGULAR","CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",805697,805697,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.0000832323,"2024-12-07T18:53:00.000Z",0.0058789565,"{""low"":0.0055442704,""high"":0.0058789565}",0.0055442704,805697,0.005672614,"CCC",0.005672614,730076,806452,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0021232704,0.6206578,"{""low"":0.003421,""high"":0.03033}",-0.024785731,-0.8172018,0.003421,0.03033,-73.611176,0.00396622,0.0015780502,0.39787257,0.005653235,-0.00010896474,-0.019274758,6601533,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6950011,0.54069984,"REGULAR","CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,192344464,"CoinMarketCap",3245532,3245532,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.020745397,"2024-12-07T18:53:00.000Z",0.55769885,"{""low"":0.53671247,""high"":0.55769885}",0.53671247,3245532,0.55769885,"CCC",0.55769885,3688714,4463962,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.28560883,1.119635,"{""low"":0.255091,""high"":2.920058}",-2.3793583,-0.81483257,0.255091,2.920058,-54.586075,0.35384518,0.18685466,0.52806896,0.4135636,0.12713623,0.30741638,104000616,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.7277688e-11,"REGULAR","CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.963153,1.6642824,"REGULAR","CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z",4,77097520,"CoinMarketCap",10214029,10214029,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.07869506,"2024-12-07T18:53:00.000Z",1.6890874,"{""low"":1.5965456,""high"":1.6890874}",1.5965456,10214029,1.6074855,"CCC",1.6074855,7344612,10916232,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.57687247,0.53050137,"{""low"":1.08741,""high"":1.6890874}",-0.02480495,-0.014685416,1.08741,1.6890874,44.29277,1.2205336,0.44374883,0.36356953,1.1954879,0.46879458,0.39213663,128312040,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.6532292,"REGULAR","CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.51248,2.1146362,"REGULAR","CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",636829,636829,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.032474518,"2024-12-07T18:53:00.000Z",2.2412426,"{""low"":2.1146362,""high"":2.2412426}",2.1146362,636829,2.129667,"CCC",2.129667,3925087,1406148,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",1.4035332,1.973741,"{""low"":0.711103,""high"":3.123221}",-1.0085847,-0.32293096,0.711103,3.123221,147.50761,1.2881584,0.82647777,0.6415964,1.3229269,0.7917093,0.5984528,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.151279,0.001195434,"REGULAR","CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,false,1640044800000,6,661842176,"CoinMarketCap",1358735,1358735,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.00016535295,1733597580,0.0013719267,"0.0011600894 - 0.0013719267",0.0011600894,1358735,0.0013709378,"CCC",0.0013709378,1213301,1559261,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000798434,2.0111687,"3.97E-4 - 0.008521",-0.007325566,-0.8597073,0.000397,0.008521,-80.42613,0.00077192,0.000423514,0.5486501,0.000872035,0.00032339903,0.37085557,791188,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.7527673,1.3247321,"REGULAR","CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1532169856,"CoinMarketCap",443199040,443199040,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.023633718,"2024-12-07T18:55:00.000Z",1.3781483,"{""low"":1.3174661,""high"":1.3781483}",1.3174661,443199040,1.3718218,"CCC",1.3718218,199745224,850166779,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.9232811,2.29986,"{""low"":0.401451,""high"":1.52718}",-0.20244789,-0.13256322,0.401451,1.52718,60.393703,0.659307,0.66542506,1.0092795,0.5883988,0.73633325,1.2514187,2029714560,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4582934,3.1427858,"REGULAR","CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",4,336819840,"CoinMarketCap",80625232,80625232,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.14665294,"2024-12-07T18:54:00.000Z",3.364619,"{""low"":3.0869756,""high"":3.364619}",3.0869756,80625232,3.2525456,"CCC",3.2525456,38190991,95224072,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",2.0521028,1.8814842,"{""low"":1.090683,""high"":5.27581}",-2.133024,-0.40430266,1.090683,5.27581,-16.023844,1.8197774,1.3230084,0.7270166,1.782789,1.3599968,0.7628479,1058552576,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6468098,0.54608095,"REGULAR","CCC","ai16z USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1099999360,"CoinMarketCap",27176842,27176842,"AI16Z","USD=X",,-0.020668268,"2024-12-07T18:53:00.000Z",0.6650091,"{""low"":0.52932054,""high"":0.6650091}",0.52932054,27176842,0.56053805,"CCC",0.56053805,,,,,,0.016760409,0.031664006,"{""low"":0.52932054,""high"":0.6650091}",-0.118928134,-0.17883685,0.52932054,0.6650091,,,,,,,,600688704,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0181537,0.0007405801,"REGULAR","CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000391269,1733597520,0.00077464926,"7.325626E-4 - 7.7464926E-4",0.0007325626,0,0.0007706226,"CCC",0.0007706226,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0003395801,0.84683317,"4.01E-4 - 0.001113",-0.0003724199,-0.33460906,0.000401,0.001113,44.112144,0.00056644,0.00017414009,0.30742902,0.00065061,0.00008997007,0.13828571,6357266,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.2880814,0.897965,"REGULAR","CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,2430232064,"CoinMarketCap",677445760,677445760,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.011717439,"2024-12-07T18:54:00.000Z",0.9248042,"{""low"":0.8812524,""high"":0.9248042}",0.8812524,677445760,0.91386503,"CCC",0.91386503,325948784,1379097146,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.688141,3.2796106,"{""low"":0.209824,""high"":1.063166}",-0.16520101,-0.1553859,0.209824,1.063166,71.3524,0.40379223,0.49417278,1.2238294,0.33394545,0.56401956,1.6889571,2182263296,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.38576,0.0062398077,"REGULAR","CCC","Banano USD","Banano USD","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-22T00:00:00.000Z",6,1592342016,"CoinMarketCap",110192,110192,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.0009241649,"2024-12-07T18:52:00.000Z",0.00624434,"{""low"":0.0054632626,""high"":0.00624434}",0.0054632626,110192,0.0055734925,"CCC",0.0055734925,466846,82850,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.004233808,2.1105723,"{""low"":0.002006,""high"":0.020594}",-0.014354194,-0.6970085,0.002006,0.020594,22.537374,0.00345398,0.0027858277,0.80655587,0.003786825,0.0024529826,0.6477676,9935908,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24114671,0.0006992993,"REGULAR","CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,false,1643155200000,6,654583424,"CoinMarketCap",148387,148387,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000016904087,1733597580,0.0007049463,"6.8415323E-4 - 7.049463E-4",0.00068415323,148387,0.0006899744,"CCC",0.0006899744,134717,140673,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00035329929,1.0210962,"3.46E-4 - 0.013477",-0.012777701,-0.94811165,0.000346,0.013477,-78.703705,0.00062192,0.000077379285,0.12442,0.000810785,-0.000111485715,-0.13750343,457749,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2315257,0.016933285,"REGULAR","CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",6,45503750144,"CoinMarketCap",95481840,95481840,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0005654767,"2024-12-07T18:55:00.000Z",0.017526615,"{""low"":0.016763551,""high"":0.017526615}",0.016763551,95481840,0.01732867,"CCC",0.01732867,104603699,140631020,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.014065284,4.9042134,"{""low"":0.002868,""high"":0.037799}",-0.020865716,-0.5520177,0.002868,0.037799,380.477,0.01413632,0.0027969647,0.19785663,0.01281985,0.004113435,0.3208645,770527872,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,"REGULAR","CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6068146,0.4962009,"REGULAR","CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,30155927552,"CoinMarketCap",909950784,909950784,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.017274022,"2024-12-07T18:55:00.000Z",0.5091655,"{""low"":0.48114243,""high"":0.5091655}",0.48114243,909950784,0.49606442,"CCC",0.49606442,864159926,2877612128,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.4202829,5.5360117,"{""low"":0.075918,""high"":0.634248}",-0.13804713,-0.21765481,0.075918,0.634248,270.999,0.23578455,0.26041633,1.1044674,0.13162027,0.36458063,2.7699428,14963397632,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9249321,4018.8994,"REGULAR","CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,120442424,"CoinMarketCap",28214595584,28214595584,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-37.519043,"2024-12-07T18:54:00.000Z",4027.9736,"{""low"":3978.1638,""high"":4027.9736}",3978.1638,28214595584,4005.5017,"CCC",4005.5017,23870050099,41640483015,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1904.9741,0.9011549,"{""low"":2113.9253,""high"":4093.172}",-74.272705,-0.018145513,2113.9253,4093.172,71.10255,3045.7344,973.16504,0.31951737,3000.4487,1018.4507,0.33943278,484045979648,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46811354,297.69995,"REGULAR","CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",8986613,8986613,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-1.400116,"2024-12-07T18:54:00.000Z",300.0913,"{""low"":294.70715,""high"":300.0913}",294.70715,8986613,296.86258,"CCC",296.86258,5627900,8673714,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",165.54187,1.252605,"{""low"":132.15808,""high"":441.629}",-143.92905,-0.32590488,132.15808,441.629,23.555649,242.75128,54.94867,0.22635789,230.01889,67.68106,0.2942413,770920256,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.441199,0.011006116,"REGULAR","CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,1710374400000,6,68956962816,"CoinMarketCap",570900096,570900096,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.0010405267,1733597580,0.011151556,"0.0097784 - 0.011151556",0.0097784,570900096,0.00981966,"CCC",0.00981966,289293600,391451831,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.010148115,11.827641,"8.58E-4 - 0.028047",-0.017040882,-0.6075831,0.000858,0.028047,452.5605,0.00918492,0.0018211957,0.19828106,0.008614235,0.0023918813,0.27766615,758948288,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.98395,1.4887512,"REGULAR","CCC","Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,999854848,"CoinMarketCap",859084416,859084416,"PNUT","USD=X",,0.1351434,"2024-12-07T18:53:00.000Z",1.5348638,"{""low"":1.3471937,""high"":1.5348638}",1.3471937,859084416,1.3510362,"CCC",1.3510362,,,,,,0.14155746,0.1050758,"{""low"":1.3471937,""high"":1.5348638}",-0.046112657,-0.030043485,1.3471937,1.5348638,,,,,,,,1488535040,15,0,false,false,"PNUT"
