"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",626849984,"CoinMarketCap",1496553216,1496553216,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-1.4415226,"2024-12-18T04:55:00.000Z",28.241,"{""low"":26.905277,""high"":28.241}",26.905277,1496553216,27.827854,"CCC",27.827854,816631950,2157909343,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",18.806725,2.311076,"{""low"":8.137649,""high"":30.805128}",-3.860754,-0.12532829,8.137649,30.805128,102.06776,17.824299,9.120075,0.5116653,13.774802,13.169572,0.9560625,16890080256,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,"Chainlink USD","Chainlink USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-5.0783024,26.944374,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",225100000,"CoinMarketCap",103494472,103494472,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.13283944,"2024-12-18T04:55:00.000Z",1.8987288,"{""low"":1.8374492,""high"":1.8987288}",1.8374492,103494472,1.8895028,"CCC",1.8895028,127278659,128755052,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.3840641,3.0136895,"{""low"":0.459259,""high"":3.993964}",-2.150641,-0.53847283,0.459259,3.993964,167.99358,2.0851383,-0.24181521,-0.11597083,1.6291101,0.21421301,0.13149081,414932032,15,0,false,false,false,"2023-07-18T00:00:00.000Z",4,"Arkham USD",,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-6.7220907,1.8433231,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",907697856,"CoinMarketCap",17461818,17461818,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.018379033,"2024-12-18T04:55:00.000Z",0.2619405,"{""low"":0.2520431,""high"":0.2619405}",0.2520431,17461818,0.2609552,"CCC",0.2609552,15706551,21288767,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.1225654,0.9421513,"{""low"":0.130091,""high"":0.501283}",-0.24862659,-0.4959805,0.130091,0.501283,20.489239,0.24543314,0.0072232634,0.029430676,0.20750749,0.04514891,0.21757725,229335680,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,"Ontology USD","Ontology USD","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-6.7810397,0.2526564,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",527526,527526,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0019725002,"2024-12-18T04:55:00.000Z",0.02287149,"{""low"":0.022402918,""high"":0.02287149}",0.022402918,527526,0.022659572,"CCC",0.022659572,762588,721883,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.019857999,7.527672,"{""low"":0.002638,""high"":0.063957}",-0.041461,-0.6482637,0.002638,0.063957,-46.470387,0.03318048,-0.010684481,-0.32201105,0.017058784,0.005437214,0.31873396,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,"Higher USD","Higher USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-8.061387,0.022495998,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",89330,89330,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-4.6843343e-7,1734497640,0.00009232452,"9.1489375E-5 - 9.232452E-5",0.000091489375,89330,0.000092314986,"CCC",0.000092314986,85252,181654,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.00003170188,0.52836466,"6.0E-5 - 0.001444",-0.0013522982,-0.9364945,0.00006,0.001444,-69.67742,0.0000814,0.000010301876,0.12655866,0.00012177,-0.00003006812,-0.24692552,0,15,0,false,false,false,1648512000000,6,"Animal Concerts USD","Animal Concerts USD","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-0.50822467,0.00009170188,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",68540264,"CoinMarketCap",197136,197136,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0015409291,"2024-12-18T04:55:00.000Z",0.030071247,"{""low"":0.028773703,""high"":0.030071247}",0.028773703,197136,0.028822038,"CCC",0.028822038,199267,201321,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.009530621,0.467256,"{""low"":0.020397,""high"":0.19326}",-0.16333237,-0.8451432,0.020397,0.19326,-41.209953,0.02675922,0.0031684004,0.11840406,0.02893189,0.000995731,0.03441638,2051247,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,"FireStarter USD","FireStarter USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,5.4283524,0.02992762,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8475591168,"CoinMarketCap",31020632,31020632,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.002091309,"2024-12-18T04:55:00.000Z",0.028816266,"{""low"":0.027983738,""high"":0.028816266}",0.027983738,31020632,0.028685281,"CCC",0.028685281,27859746,50402189,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.013394489,0.91405,"{""low"":0.014654,""high"":0.051319}",-0.02327051,-0.45344824,0.014654,0.051319,49.443317,0.02616078,0.0018877089,0.07215797,0.022604216,0.0054442734,0.24085212,237727520,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,"Alchemy Pay USD","Alchemy Pay USD","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-6.938699,0.02804849,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",17,17,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.0000044408225,1734497700,0.00011270585,"1.0826503E-4 - 1.1270585E-4",0.00010826503,17,0.00011270585,"CCC",0.00011270585,114,35,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000062265026,1.3535875,"4.6E-5 - 7.11E-4",-0.000602735,-0.8477285,0.000046,0.000711,14.141417,0.00010838,-1.1497468e-7,-0.0010608478,0.000159465,-0.000051199968,-0.3210734,0,15,0,false,false,false,1635897600000,6,"MAGA Coin USD","MAGA Coin USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,-3.9401877,0.00010826503,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,"NOVA USD",,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",727066688,"CoinMarketCap",12427795,12427795,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.007730782,"2024-12-18T04:55:00.000Z",0.49053076,"{""low"":0.46747363,""high"":0.49053076}",0.46747363,12427795,0.46972182,"CCC",0.46972182,4714523,18137602,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.4082577,6.8254538,"{""low"":0.059814,""high"":0.590474}",-0.12240231,-0.207295,0.059814,0.590474,401.30392,0.29980323,0.16826847,0.561263,0.18053535,0.28753635,1.5926872,340319360,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,"Clearpool USD","Clearpool USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-1.6247857,0.4680717,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",139259,139259,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",4.8390206e-8,1734497700,2.0799307e-7,"1.9728539E-7 - 2.0799307E-7",1.9728539e-7,139259,1.9760701e-7,"CCC",1.9760701e-7,129460,122938,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.0654242e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.0000082,-0.000007993457,-0.97481185,0.000154465,-0.00015425847,-0.9986629,0,15,0,false,false,false,1633478400000,8,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,30.59724,2.0654242e-7,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",98999984,"CoinMarketCap",276553,276553,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00011037942,"2024-12-18T04:55:00.000Z",0.008613668,"{""low"":0.008506266,""high"":0.008613668}",0.008506266,276553,0.008613668,"CCC",0.008613668,206980,242442,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0040084017,0.8872071,"{""low"":0.004518,""high"":0.049091}",-0.040564597,-0.82631433,0.004518,0.049091,-53.729992,0.0074694,0.0010570018,0.14151093,0.00820455,0.00032185204,0.039228484,844113,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,"Oddz USD","Oddz USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-1.2780159,0.008526402,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",133313,133313,"SCUBA","USD=X",,-0.00016486557,1734497700,0.0007273862,"6.3744886E-4 - 7.273862E-4",0.00063744886,133313,0.00072586094,"CCC",0.00072586094,,,,,,0,0,"6.3744886E-4 - 7.273862E-4",-0.000089937355,-0.12364457,0.00063744886,0.0007273862,,,,,,,,0,15,0,false,false,false,,6,"Scuba Dog USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-20.548752,0.00063744886,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,"ECOMI USD",,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",64375001088,"CoinMarketCap",43265308,43265308,"HMSTR","USD=X",,-0.00032558362,"2024-12-18T04:55:00.000Z",0.0030665437,"{""low"":0.002975326,""high"":0.0030665437}",0.002975326,43265308,0.0030474707,"CCC",0.0030474707,,,,,,0,0,"{""low"":0.002975326,""high"":0.0030665437}",-0.00009121769,-0.029746091,0.002975326,0.0030665437,,,,,,,,191536624,15,0,false,false,false,,6,"Hamster Kombat USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-9.863453,0.002975326,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",100000000,"CoinMarketCap",392201,392201,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0014645755,"2024-12-18T04:55:00.000Z",0.13267021,"{""low"":0.12767012,""high"":0.13267021}",0.12767012,392201,0.13207632,"CCC",0.13207632,489605,601323,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.054244123,0.73875904,"{""low"":0.073426,""high"":0.580623}",-0.45295286,-0.7801153,0.073426,0.580623,-63.69962,0.12999678,-0.0023266524,-0.01789777,0.13238227,-0.0047121495,-0.03559502,12767013,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,"Solanium USD","Solanium USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,1.1604662,0.12767012,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",434520448,"CoinMarketCap",3653654,3653654,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.018401071,"2024-12-18T04:55:00.000Z",0.17106122,"{""low"":0.16543393,""high"":0.17106122}",0.16543393,3653654,0.17055541,"CCC",0.17055541,4215868,4295721,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.09242328,1.2589154,"{""low"":0.073415,""high"":0.30509}",-0.13925172,-0.45642832,0.073415,0.30509,139.91957,0.1605757,0.0052625835,0.032773223,0.13345496,0.032383323,0.24265356,72060128,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,"LTO Network USD","LTO Network USD","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-9.987592,0.16583829,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",491857216,"CoinMarketCap",24251,24251,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000076207565,"2024-12-18T04:55:00.000Z",0.003922482,"{""low"":0.0036572397,""high"":0.003922482}",0.0036572397,24251,0.003885564,"CCC",0.003885564,44241,33053,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0026916163,2.3968086,"{""low"":0.001123,""high"":0.008018}",-0.004203384,-0.5242434,0.001123,0.008018,33.77193,0.0029204,0.00089421635,0.30619654,0.002005245,0.0018093712,0.9023192,1876246,15,0,false,false,false,"2021-06-14T00:00:00.000Z",6,"HoDooi.com USD","HoDooi.com USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-1.9586505,0.0038146162,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,"DeepCoin USD",,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,"Compound Coin USD",,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",26571560960,"CoinMarketCap",211152560,211152560,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.007508993,"2024-12-18T04:55:00.000Z",0.19650699,"{""low"":0.18175912,""high"":0.19650699}",0.18175912,211152560,0.19650699,"CCC",0.19650699,67965309,64800975,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.11567596,1.710601,"{""low"":0.067623,""high"":0.234775}",-0.051476046,-0.21925692,0.067623,0.234775,82.806885,0.15595344,0.027345523,0.17534415,0.10447972,0.07881924,0.75439745,4870539776,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,"Cronos USD","Cronos USD","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-3.9353669,0.18329896,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,"Hippo Coin USD","Hippo Coin USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",734365990518784,"CoinMarketCap",4973162,4973162,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-5.938041e-9,1734497700,8.989029e-8,"8.6756565E-8 - 8.989029E-8",8.6756565e-8,4973162,8.9529e-8,"CCC",8.9529e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.9164759e-10,0.0022090268,"8.6756565E-8 - 8.989029E-8",-2.9420804e-9,-0.032729678,8.6756565e-8,8.989029e-8,,,,,,,,63851816,15,0,false,false,false,1683504000000,8,"Milady Meme Coin USD",,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-6.392807,8.694821e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",999999616,"CoinMarketCap",793278,793278,"FLAVIA","USD=X",,-0.000016504782,1734497700,0.0006283919,"6.018693E-4 - 6.283919E-4",0.0006018693,793278,0.00062471564,"CCC",0.00062471564,,,,,,0.000008571602,0.014241633,"6.018693E-4 - 6.283919E-4",-0.00001795101,-0.028566582,0.0006018693,0.0006283919,,,,,,,,610440,15,0,false,false,false,,6,"Flavia Is Online USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-2.6325693,0.0006104409,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",38522224,"CoinMarketCap",303361,303361,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0012895614,"2024-12-18T04:55:00.000Z",0.13049595,"{""low"":0.12575647,""high"":0.13049595}",0.12575647,303361,0.12589374,"CCC",0.12589374,263792,364175,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.09809969,3.0862548,"{""low"":0.031786,""high"":0.330692}",-0.2008063,-0.6072306,0.031786,0.330692,34.968697,0.06909334,0.06079235,0.8798583,0.06318436,0.06670133,1.055662,5003485,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,"Geeq USD","Geeq USD","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-0.9830747,0.12988569,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",612582144,"CoinMarketCap",436709024,436709024,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.34202576,"2024-12-18T04:55:00.000Z",6.32863,"{""low"":6.086498,""high"":6.32863}",6.086498,436709024,6.2769957,"CCC",6.2769957,353405555,586894952,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",3.202276,1.1039008,"{""low"":2.900873,""high"":11.806049}",-5.7029004,-0.483049,2.900873,11.806049,22.85683,5.2829733,0.82017565,0.15524887,4.3980675,1.7050815,0.3876888,3738680320,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,"Filecoin USD","Filecoin USD","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-5.306699,6.103149,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",157942,157942,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000050493516,"2024-12-18T04:55:00.000Z",0.006611222,"{""low"":0.006509534,""high"":0.006611222}",0.006509534,157942,0.0065669464,"CCC",0.0065669464,149077,150998,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0053802375,4.5326347,"{""low"":0.001187,""high"":0.043042}",-0.036474764,-0.8474226,0.001187,0.043042,-75.289314,0.00330556,0.0032616775,0.9867246,0.00549683,0.0010704072,0.19473173,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,"JennyCo USD",,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-0.7630064,0.0065672374,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",7,7,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-3.1761738e-7,1734497640,0.0000041203175,"4.0816303E-6 - 4.1203175E-6",0.0000040816303,7,0.0000041203175,"CCC",0.0000041203175,4,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000010816302,0.3605434,"3.0E-6 - 1.44E-4",-0.00013991838,-0.97165537,0.000003,0.000144,-91.489365,0.00000424,-1.5836986e-7,-0.03735138,0.000004435,-3.5336961e-7,-0.07967748,0,15,0,false,false,false,1633046400000,8,"Grapeswap USD","Grapeswap USD","CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,-7.2198186,0.0000040816303,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,"NFTX Hashmasks Index USD",,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"MASK"
