"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.006235237,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Taraxa USD",-1.8917274,false,"2021-03-22T00:00:00.000Z",6,4981280256,"CoinMarketCap",520895,520895,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00012022816,0.0065386444,"{""low"":0.006205531,""high"":0.0065386444}",0.006205531,520895,0.00652321,"CCC",0.00652321,512503,524390,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0032642367,1.0986997,"{""low"":0.002971,""high"":0.018276}",-0.012040764,-0.6588293,0.002971,0.018276,-57.235325,0.00678848,-0.0005532433,-0.08149738,0.00528648,0.00094875693,0.17946856,31059460,15,0,false,false,"Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.4049675e-8,1735203240,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,-0.01461665,false,,8,0,"CoinMarketCap",141397,141397,"NEIROINU","USD=X",,-7.901235e-12,5.437644e-8,"5.3938905E-8 - 5.437644E-8",5.3938905e-8,141397,5.4352455e-8,"CCC",5.4352455e-8,,,,,,1.1077006e-10,0.0020536208,"5.3938905E-8 - 5.437644E-8",-3.267644e-10,-0.006009301,5.3938905e-8,5.437644e-8,,,,,,,,0,15,0,false,false,"Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001328277,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kommunitas USD",-5.48254,false,"2021-08-03T00:00:00.000Z",6,1682286592,"CoinMarketCap",111353,111353,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.0000770475,0.0014006587,"{""low"":0.001326162,""high"":0.0014006587}",0.001326162,111353,0.0013955294,"CCC",0.0013955294,152295,146768,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00029927702,0.29084256,"{""low"":0.001029,""high"":0.007578}",-0.006249723,-0.8247193,0.001029,0.007578,-38.072395,0.00145232,-0.00012404297,-0.085410215,0.00144833,-0.00012005295,-0.08289061,2234542,15,0,false,false,"Kommunitas USD","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0014075317,1735203240,"USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OneLedger USD",-0.7194457,false,1531353600000,6,506936800,"CoinMarketCap",149371,149371,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000010199845,0.0014179908,"0.001397891 - 0.0014179908",0.001397891,149371,0.0014037148,"CCC",0.0014037148,196588,151855,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0009965317,2.4246514,"4.11E-4 - 0.007341",-0.005933468,-0.8082643,0.000411,0.007341,-72.940506,0.00091982,0.0004877117,0.53022516,0.001230215,0.00017731672,0.14413475,713529,15,0,false,false,"OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.030617036,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fuse USD",2.2152035,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1287444,1287444,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00066353194,0.031470716,"{""low"":0.030614473,""high"":0.031470716}",0.030614473,1287444,0.03135991,"CCC",0.03135991,864563,883232,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0058600362,0.2367022,"{""low"":0.024757,""high"":0.114156}",-0.083538964,-0.7317965,0.024757,0.114156,-61.863476,0.03386156,-0.003244523,-0.0958173,0.03399972,-0.0033826828,-0.09949149,6732140,15,0,false,false,"Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",111.39088,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Quant USD",-9.028353,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",19508298,19508298,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-11.054825,119.71975,"{""low"":110.65387,""high"":119.71975}",110.65387,19508298,119.05969,"CCC",119.05969,40375716,46098298,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",60.925434,1.2072704,"{""low"":50.465443,""high"":171.148}",-59.75712,-0.34915465,50.465443,171.148,-10.924917,105.477104,5.9137726,0.056066886,78.86482,32.526054,0.4124279,1344792960,15,0,false,false,"Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08128243,1724376480,"USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Undead Finance USD",0,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09123897,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOPR USD",-4.2011933,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",839528,839528,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0040012226,0.09284345,"{""low"":0.091016576,""high"":0.09284345}",0.091016576,839528,0.092536084,"CCC",0.092536084,1070163,1010828,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.042682968,0.8790462,"{""low"":0.048556,""high"":0.282325}",-0.19108602,-0.67683,0.048556,0.282325,44.27843,0.08359738,0.007641591,0.09140946,0.06550773,0.025731236,0.39279693,31128348,15,0,false,false,"HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.27144313,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wormhole USD",-7.6218843,false,"2024-03-05T00:00:00.000Z",6,2789576960,"CoinMarketCap",76960312,76960312,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.022396088,0.29661506,"{""low"":0.26956776,""high"":0.29661506}",0.26956776,76960312,0.2915953,"CCC",0.2915953,123998189,130147944,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.10757013,0.65642375,"{""low"":0.163873,""high"":326.4311}",-326.15964,-0.9991684,0.163873,326.4311,-98.82523,0.29269463,-0.0212515,-0.072606385,0.2862902,-0.01484707,-0.05186021,757211520,15,0,false,false,"Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01027763,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Divergence USD",0.7047298,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",144454,144454,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00007192232,0.010331441,"{""low"":0.010259195,""high"":0.010331441}",0.010259195,144454,0.010319829,"CCC",0.010319829,165160,172122,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00258563,0.33614534,"{""low"":0.007692,""high"":0.039688}",-0.02941037,-0.7410394,0.007692,0.039688,-38.77148,0.0104567,-0.00017907005,-0.01712491,0.01020611,0.000071519986,0.007007566,0,15,0,false,false,"Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010609619,1735203240,"USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kaon USD",0.19523424,false,1563494400000,6,4436209664,"CoinMarketCap",8469240,8469240,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.0000020673033,0.0011794872,"9.976602E-4 - 0.0011794872",0.0009976602,8469240,0.0010491385,"CCC",0.0010491385,8308137,19517672,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.000063301646,0.063450105,"9.976602E-4 - 0.011511",-0.010450038,-0.9078306,0.0009976602,0.011511,-82.585304,0.0041071,-0.0030461382,-0.74167615,0.004559905,-0.003498943,-0.7673281,4706649,15,0,false,false,"Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000060834304,1649356440,"USD","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EduCoin USD","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5356214e-10,1735203240,"USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ArbDoge AI USD",-6.4611077,false,1681689600000,8,174455902206689280,"CoinMarketCap",6257906,6257906,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.7514545e-11,2.7160024e-10,"2.5049424E-10 - 2.7160024E-10",2.5049424e-10,6257906,2.693233e-10,"CCC",2.693233e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.067907e-12,0.012247415,"2.5049424E-10 - 2.7160024E-10",-1.8038099e-11,-0.06641415,2.5049424e-10,2.7160024e-10,,,,,,,,44235412,15,0,false,false,"ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.035520192,"2024-12-26T08:53:00.000Z","USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ankr USD",-9.599486,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",16256321,16256321,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0037718304,0.038433563,"{""low"":0.03530298,""high"":0.038433563}",0.03530298,16256321,0.03815995,"CCC",0.03815995,25305195,26588849,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.015440192,0.76893383,"{""low"":0.02008,""high"":0.06872}",-0.033199806,-0.4831171,0.02008,0.06872,31.250631,0.0390675,-0.003547307,-0.09079944,0.03058134,0.004938852,0.16149887,355201920,15,0,false,false,"Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",341.46408,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aave USD",-9.883747,false,"2020-10-02T00:00:00.000Z",2,15019551,"CoinMarketCap",604399616,604399616,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-37.45102,371.31128,"{""low"":337.7741,""high"":371.31128}",337.7741,604399616,368.97397,"CCC",368.97397,483035382,1147040261,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",269.20294,3.7254176,"{""low"":72.26115,""high"":399.0657}",-57.601624,-0.1443412,72.26115,399.0657,215.55476,241.64204,99.82204,0.41309878,150.87103,190.59305,1.2632846,5128637440,15,0,false,true,"Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9566984,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Curve DAO Token USD",-7.9734693,false,"2020-08-14T00:00:00.000Z",6,1256784768,"CoinMarketCap",387656736,387656736,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.082891345,1.0241413,"{""low"":0.93887573,""high"":1.0241413}",0.93887573,387656736,1.0234827,"CCC",1.0234827,310558311,506783522,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.77560544,4.2829123,"{""low"":0.181093,""high"":1.327329}",-0.37063062,-0.27923042,0.181093,1.327329,44.701744,0.68721277,0.26948565,0.39214298,0.38427377,0.57242465,1.4896272,1202364032,15,0,false,false,"Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.378219e-11,1652034540,"USD","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,1e-8,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PussyCat USD","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.336059,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Axie Infinity USD",-7.162416,false,"2020-11-04T00:00:00.000Z",4,156958448,"CoinMarketCap",64836712,64836712,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.48882675,6.7781053,"{""low"":6.2973614,""high"":6.7781053}",6.2973614,64836712,6.7267585,"CCC",6.7267585,131005394,118873114,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.4610572,0.6351112,"{""low"":3.875002,""high"":13.453577}",-7.117518,-0.5290428,3.875002,13.453577,-24.396116,6.9595504,-0.6234913,-0.08958787,5.6675324,0.66852665,0.11795727,994497984,15,0,false,false,"Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.60919195,"2022-05-23T18:25:00.000Z","USD","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"Poirot USD","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.56958586,1735203240,"USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZetaChain USD",-9.828757,false,1701216000000,6,576114560,"CoinMarketCap",34181204,34181204,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.06208545,0.61857414,"0.5655151 - 0.61857414",0.5655151,34181204,0.6165968,"CCC",0.6165968,78988713,46975077,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.56953883,12117.847,"4.7E-5 - 2.854006",-2.2844203,-0.8004259,0.000047,2.854006,1089976.8,0.73668,-0.16709411,-0.22682048,0.67216134,-0.10257548,-0.15260544,328146720,15,0,false,false,"ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14519213,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,-9.412036,false,"2023-10-11T00:00:00.000Z",6,1400735744,"CoinMarketCap",49742904,49742904,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.015085384,0.15512316,"{""low"":0.14395802,""high"":0.15512316}",0.14395802,49742904,0.15066986,"CCC",0.15066986,92970603,58261885,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.090001136,1.6307212,"{""low"":0.055191,""high"":0.62784}",-0.48264784,-0.7687434,0.055191,0.62784,-70.52905,0.1683539,-0.023161769,-0.13757786,0.12714201,0.01805012,0.14196818,203375808,15,0,false,false,"Big Time USD","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0040557454,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Synthetify USD",-1.9620789,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",138546,138546,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00008116942,0.004156785,"{""low"":0.0040456355,""high"":0.004156785}",0.0040456355,138546,0.004136509,"CCC",0.004136509,123853,101158,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0015137454,0.59549385,"{""low"":0.002542,""high"":0.030724}",-0.026668254,-0.8679942,0.002542,0.030724,-81.30309,0.00485904,-0.0008032946,-0.1653196,0.00499481,-0.00093906466,-0.18800808,22813,15,0,false,false,"Synthetify USD","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.049674995,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASD USD",-0.4691507,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1258902,1258902,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0002341494,0.049947806,"{""low"":0.04952447,""high"":0.049947806}",0.04952447,1258902,0.049701568,"CCC",0.049701568,1216283,1251015,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.025342995,1.04155,"{""low"":0.024332,""high"":0.078551}",-0.028876007,-0.36760837,0.024332,0.078551,7.4878573,0.04327928,0.006395716,0.1477778,0.03990667,0.009768326,0.24477927,32816062,15,0,false,false,"ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.6560594e-7,1696789800,"USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Angry Pepe USD",0,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2519121,"2024-12-26T08:53:00.000Z","USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solana Name Service USD",-7.4231167,false,"2020-12-23T00:00:00.000Z",6,990912064,"CoinMarketCap",56328832,56328832,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.02019912,0.2692046,"{""low"":0.24949284,""high"":0.2692046}",0.24949284,56328832,0.2669613,"CCC",0.2669613,71785919,72062643,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.07408008,0.41657338,"{""low"":0.177832,""high"":0.722146}",-0.4702339,-0.65116185,0.177832,0.722146,-20.951557,0.27661523,-0.024703145,-0.08930508,0.26426315,-0.012351066,-0.046737753,249622736,15,0,false,false,"Solana Name Service USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00039818414,1645813860,"USD","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"Atheios USD","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21.336475,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Injective USD",-7.956034,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",125790464,125790464,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-1.8442669,22.897089,"{""low"":21.136717,""high"":22.897089}",21.136717,125790464,22.591887,"CCC",22.591887,187988357,205808020,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.787307,0.5747442,"{""low"":13.549169,""high"":52.749947}",-31.413471,-0.5955166,13.549169,52.749947,-34.610676,26.696358,-5.3598824,-0.20077205,22.345755,-1.0092793,-0.04516649,2111690880,15,0,false,false,"Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009549174,1735203240,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,-3.9997635,false,,6,0,"CoinMarketCap",155131,155131,"ADASOL","USD=X",,-0.00003978575,0.0009926547,"9.549174E-4 - 9.926547E-4",0.0009549174,155131,0.0009900245,"CCC",0.0009900245,,,,,,0,0,"9.549174E-4 - 9.926547E-4",-0.000037737307,-0.03801655,0.0009549174,0.0009926547,,,,,,,,0,15,0,false,false,"ADA USD","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9769279,"2024-12-26T08:54:00.000Z","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,-18.085804,false,,6,999998272,"CoinMarketCap",142764080,142764080,"FARTCOIN","USD=X",,-0.2156955,1.1926116,"{""low"":0.9434687,""high"":1.1926116}",0.9434687,142764080,1.1926116,"CCC",1.1926116,,,,,,0.033459187,0.035464015,"{""low"":0.9434687,""high"":1.1926116}",-0.2156837,-0.18084991,0.9434687,1.1926116,,,,,,,,976926208,15,0,false,false,"Fartcoin USD","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.1205554,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEAR Protocol USD",-7.6555057,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",298925664,298925664,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.42450237,5.487059,"{""low"":5.080391,""high"":5.487059}",5.080391,298925664,5.442691,"CCC",5.442691,611323466,1123695973,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.6589684,1.0801847,"{""low"":2.461587,""high"":8.985104}",-3.8645482,-0.43010613,2.461587,8.985104,47.167038,6.1164427,-0.9958873,-0.16282132,5.1144586,0.00609684,0.0011920793,6236356096,15,0,false,true,"NEAR Protocol USD","NEAR"
