"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","volumeAllCurrencies","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",15,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",7.5062417e-7,0.000113435424,"{""low"":1.0983428,""high"":4}",0.00010983428,15,0.00010983428,"CCC",0.00010983428,1542,1,"2024-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000015435427,0.15750436,"{""low"":9.8,""high"":5}",-0.0026795648,-0.9593859,0.000098,0.002793,-95.69472,0.00016716,-0.00005372458,-0.32139614,0.000522945,-0.00040950958,-0.78308344,0,15,0,"The Emerald Company USD","The Emerald Company USD","[]","2026-02-10T14:18:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0.66612655,0.000113435424,"REGULAR",false,false,false,"2024-04-01T00:00:00.000Z",6,15,0,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1831558,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.000054708682,0.007394807,"{""low"":0.0071561406,""high"":0.007394807}",0.0071561406,1831558,0.0073581357,"CCC",0.0073581357,4458123,2600006,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0005204645,0.0767081,"{""low"":0.006785,""high"":0.052815}",-0.045509536,-0.8616782,0.006785,0.052815,-82.82187,0.00914646,-0.0018409956,-0.20127957,0.018474925,-0.011169461,-0.6045741,7305465,15,0,"IDEX USD","IDEX USD","[]","2026-02-10T14:20:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.74330616,0.0073054647,"REGULAR",false,false,false,"2019-05-09T00:00:00.000Z",6,1831558,1000000000,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"Chicken Zilla USD",,"[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"REGULAR",false,false,false,"2021-11-30T00:00:00.000Z",6,9169,0,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",15885,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",0.060630083,2.8218446,"{""low"":1.6842922,""high"":2.8218446}",1.6842922,15885,2.8218446,"CCC",2.8218446,11193,8061,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.10248935,0.06362964,"{""low"":1.610717,""high"":66.05841}",-64.34521,-0.9740653,1.610717,66.05841,-92.77034,2.8226988,-1.1094924,-0.39306086,10.589114,-8.875908,-0.83821064,0,15,0,"Modulr USD","Modulr USD","[]","2026-02-10T14:19:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,3.668821,1.7132064,"REGULAR",false,false,false,"2025-09-03T00:00:00.000Z",4,15885,0,"EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-7.1276984e-11,2.1749753e-9,"{""low"":2.1036983,""high"":9}",2.1036983e-9,6,2.1749753e-9,"CCC",2.1749753e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"{""low"":2.1036983,""high"":9}",-7.1276984e-11,-0.0327714,2.1036983e-9,2.1749753e-9,,,,,,,,0,15,0,"Shiva Inu USD","Shiva Inu USD","[]","2026-02-10T14:18:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-3.2771385,2.1036983e-9,"REGULAR",false,false,false,"2024-03-26T00:00:00.000Z",8,6,0,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"Grok USD",,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"REGULAR",false,false,false,"2022-03-24T00:00:00.000Z",8,208,0,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"Museum of Crypto Art USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"REGULAR",false,false,false,"2021-06-02T00:00:00.000Z",4,90793,0,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-6.299615e-9,3.0169036e-7,"{""low"":2.9539075,""high"":7}",2.9539075e-7,3,3.0169036e-7,"CCC",3.0169036e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.9539075e-7,,"{""low"":0,""high"":2}",-0.0000017046093,-0.85230464,0,0.000002,0,6.4e-7,-3.4460925e-7,-0.53845197,8.65e-7,-5.6960926e-7,-0.6585078,124267,15,0,"Matt Furie USD","Matt Furie USD","[]","2026-02-10T14:19:00.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-2.0881066,2.9539075e-7,"REGULAR",false,false,false,"2024-07-11T00:00:00.000Z",8,3,420690001920,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","[]","2024-10-22T15:04:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,0,0,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1231,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00016173301,0.0026647311,"{""low"":0.0026001679,""high"":0.0026647311}",0.0026001679,1231,0.0026140588,"CCC",0.0026140588,218,493,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0004007311,0.17700137,"{""low"":0.002264,""high"":0.014442}",-0.011777269,-0.8154874,0.002264,0.014442,-46.31341,0.002857,-0.00019226898,-0.0672975,0.004432505,-0.0017677739,-0.39882052,0,15,0,"Meme Kombat USD","Meme Kombat USD","[]","2026-02-10T14:18:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,6.4615693,0.0026647311,"REGULAR",false,false,false,"2024-03-08T00:00:00.000Z",6,1231,0,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",73876,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.07166219,1.7036582,"{""low"":1.5315615,""high"":1.7036582}",1.5315615,73876,1.6877661,"CCC",1.6877661,88746,76093,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.20547175,0.14901373,"{""low"":1.378878,""high"":24.39576}",-22.811409,-0.9350563,1.378878,24.39576,-91.18392,2.635055,-1.0507053,-0.3987413,3.932755,-2.3484054,-0.59714,673630,15,0,"Keep3rV1 USD","Keep3rV1 USD","[]","2026-02-10T14:19:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-4.3273997,1.5843498,"REGULAR",false,false,false,"2020-10-28T00:00:00.000Z",4,73876,425178,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",10886,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.000055589247,0.0040645204,"{""low"":0.0040257815,""high"":0.0040645204}",0.0040257815,10886,0.0040628053,"CCC",0.0040628053,61311,33001,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000060499646,0.015185654,"{""low"":0.003984,""high"":0.150986}",-0.1469415,-0.9732127,0.003984,0.150986,-96.723206,0.00734024,-0.00329574,-0.44899625,0.01398391,-0.00993941,-0.7107747,0,15,0,"Reform DAO USD","Reform DAO USD","[]","2026-02-10T14:18:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,1.3935952,0.0040444997,"REGULAR",false,false,false,"2024-08-29T00:00:00.000Z",6,10886,0,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",811928,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.053993776,0.22342093,"{""low"":0.17179513,""high"":0.22342093}",0.17179513,811928,0.17297348,"CCC",0.17297348,863654,581490,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.088627934,0.6575114,"{""low"":0.134793,""high"":2.072759}",-1.8493379,-0.89221084,0.134793,2.072759,-89.31093,0.22420558,-0.00078465044,-0.0034996918,0.59302473,-0.3696038,-0.6232519,4354234,15,0,"Rarible USD","Rarible USD","[]","2026-02-10T14:19:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,31.868433,0.22342093,"REGULAR",false,false,false,"2020-07-20T00:00:00.000Z",6,811928,19488928,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,"Mind Music USD","Mind Music USD","[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"REGULAR",false,false,false,"2021-10-17T00:00:00.000Z",8,206,498189664780288,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3479300,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.00017320924,0.021892628,"{""low"":0.020993527,""high"":0.021892628}",0.020993527,3479300,0.021808038,"CCC",0.021808038,4652366,4422633,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0025026742,0.13288066,"{""low"":0.018834,""high"":0.09164}",-0.07030333,-0.7671685,0.018834,0.09164,-71.62395,0.02936318,-0.008026505,-0.2733527,0.0462736,-0.024936926,-0.5389018,14044110,15,0,"Origin Protocol USD","Origin Protocol USD","[]","2026-02-10T14:20:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,0.81843567,0.021336675,"REGULAR",false,false,false,"2020-01-09T00:00:00.000Z",6,3479300,658214528,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",63914,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000002205721,0.00072220986,"{""low"":6.866929,""high"":4}",0.0006866929,63914,0.00072181254,"CCC",0.00072181254,139118,186528,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00011492771,0.19645762,"{""low"":5.85,""high"":4}",-0.0039950726,-0.8509207,0.000585,0.004695,-81.30986,0.00084228,-0.0001423523,-0.1690083,0.00161776,-0.00091783237,-0.56734765,0,15,0,"HEX USD","HEX USD","[]","2026-02-10T14:20:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-0.3141451,0.0006999277,"REGULAR",false,false,false,"2019-12-17T00:00:00.000Z",6,63914,0,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",18294200,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.05004087,0.34865397,"{""low"":0.32817408,""high"":0.34865397}",0.32817408,18294200,0.33129945,"CCC",0.33129945,14144529,17031175,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.037751913,0.12858368,"{""low"":0.293598,""high"":2.746719}",-2.415369,-0.8793652,0.293598,2.746719,-10.446763,0.42105547,-0.08970556,-0.21304926,0.9655373,-0.6341874,-0.6568233,63273384,15,0,"MultiBank Group USD","MultiBank Group USD","[]","2026-02-10T14:18:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,-13.120629,0.3313499,"REGULAR",false,false,false,"2025-07-18T00:00:00.000Z",6,18294200,190956384,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0,0.06773306,"{""low"":0.06773306,""high"":0.06773306}",0.06773306,3,0.06773306,"CCC",0.06773306,47,0,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.004172057,0.06563863,"{""low"":0.063561,""high"":0.161598}",-0.09386494,-0.5808546,0.063561,0.161598,-34.459335,0.09698136,-0.029248305,-0.30158687,0.121178046,-0.05344499,-0.44104514,0,15,0,"Santiment Network Token USD","Santiment Network Token USD","[]","2026-02-10T14:19:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.06773306,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,3,0,"SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1134028,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",-0.0010019196,0.014471085,"{""low"":0.0133016175,""high"":0.014471085}",0.0133016175,1134028,0.013879843,"CCC",0.013879843,479282,1018019,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0015159734,0.11901189,"{""low"":0.012738,""high"":0.087201}",-0.072947025,-0.83653885,0.012738,0.087201,-73.484634,0.01907864,-0.0048246672,-0.25288317,0.035719793,-0.02146582,-0.60095024,10690480,15,0,"OpenServ USD","OpenServ USD","[]","2026-02-10T14:18:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,-6.5674253,0.014253973,"REGULAR",false,false,false,"2024-11-14T00:00:00.000Z",6,1134028,750000000,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3248,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",0.00053526834,0.0456545,"{""low"":0.043380495,""high"":0.0456545}",0.043380495,3248,0.045440212,"CCC",0.045440212,8768,1678,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.0029728152,0.073384725,"{""low"":0.04051,""high"":2.768633}",-2.72515,-0.9842945,0.04051,2.768633,-95.66236,0.06838298,-0.024900164,-0.3641281,0.42228496,-0.37880215,-0.8970297,0,15,0,"Asymmetry Finance USD","Asymmetry Finance USD","[]","2026-02-10T14:19:00.000Z","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,1.2463355,0.043482814,"REGULAR",false,false,false,"2025-03-23T00:00:00.000Z",6,3248,0,"ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,"yfBeta USD",,"[]","2022-09-02T18:29:00.000Z","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,0,3.6661181,"REGULAR",false,false,false,"2020-09-04T00:00:00.000Z",4,80,0,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",869936,"RNGR","USD=X","https://coinmarketcap.com/currencies/ranger",-0.007466495,0.5398095,"{""low"":0.52873063,""high"":0.5398095}",0.52873063,869936,0.5316882,"CCC",0.5316882,1314883,959455,"2026-01-12T00:00:00.000Z",25625000,25124998,"https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png",0.15213528,0.39277342,"{""low"":0.387336,""high"":0.864543}",-0.32507175,-0.37600413,0.387336,0.864543,-28.816986,0.56968087,-0.0302096,-0.05302899,0.56968087,-0.0302096,-0.05302899,5498393,15,0,"Ranger USD","Ranger USD","[]","2026-02-10T14:18:00.000Z","CCC","finmb_RNGR_CCC","UTC","UTC",0,"ccc_market",false,-1.3651508,0.53947127,"REGULAR",false,false,false,"2026-01-10T00:00:00.000Z",6,869936,10192188,"RNGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",91,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.000068110414,0.009731058,"{""low"":0.009731058,""high"":0.009731058}",0.009731058,91,0.009731058,"CCC",0.009731058,314,331,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0013810582,0.1653962,"{""low"":0.00835,""high"":0.086226}",-0.07649495,-0.8871448,0.00835,0.086226,-82.00928,0.01464614,-0.004915082,-0.3355889,0.0348391,-0.025108043,-0.7206857,0,15,0,"EthXY USD","EthXY USD","[]","2026-02-10T14:19:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-0.69506663,0.009731058,"REGULAR",false,false,false,"2023-11-17T00:00:00.000Z",6,91,0,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",33,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0006060228,0.01662743,"{""low"":0.015968021,""high"":0.01662743}",0.015968021,33,0.016254658,"CCC",0.016254658,22,5,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0005400209,0.03500265,"{""low"":0.015428,""high"":0.14019}",-0.12422198,-0.88609725,0.015428,0.14019,-87.22644,0.02680982,-0.0108418,-0.4043966,0.04346038,-0.02749236,-0.6325844,176172,15,0,"Gameswap USD","Gameswap USD","[]","2026-02-10T14:19:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,-3.6564531,0.015968021,"REGULAR",false,false,false,"2020-11-04T00:00:00.000Z",6,33,11032838,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",35,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.000011064461,0.0004955187,"{""low"":4.955187,""high"":4}",0.0004955187,35,0.0004955187,"CCC",0.0004955187,23944,0,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",5.1868847e-7,0.0010478555,"{""low"":4.95,""high"":4}",-0.04492448,-0.98909026,0.000495,0.04542,-97.895805,0.00145422,-0.00095870136,-0.65925467,0.00539559,-0.0049000713,-0.9081623,0,15,0,"Ordify USD","Ordify USD","[]","2026-02-10T14:18:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-2.1841369,0.0004955187,"REGULAR",false,false,false,"2024-04-11T00:00:00.000Z",6,35,0,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,"Asterix Labs USD","Asterix Labs USD","[]","2026-01-23T01:47:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0,76.485504,"REGULAR",false,false,false,"2024-02-13T00:00:00.000Z",2,241,10000,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",60395,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.01773411,0.26424134,"{""low"":0.23739725,""high"":0.26424134}",0.23739725,60395,0.26424134,"CCC",0.26424134,107014,87959,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.04235618,0.21113692,"{""low"":0.20061,""high"":2.832942}",-2.5899758,-0.9142354,0.20061,2.832942,-89.88054,0.3507807,-0.10781452,-0.3073559,0.67570573,-0.43273956,-0.64042604,2413756,15,0,"Tectum USD","Tectum USD","[]","2026-02-10T14:18:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-6.802488,0.24296618,"REGULAR",false,false,false,"2023-07-03T00:00:00.000Z",6,60395,9934536,"TET"
