"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD","[]","2025-06-12T22:53:00.000Z","REGULAR",0.001750201,0.21446022,"{""low"":0.20213021,""high"":0.21446022}",0.20213021,203204,0.20947793,"CCC",0.20947793,234027,214120,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.015302286,0.0785857,"{""low"":0.194721,""high"":2.149683}",-1.9396597,-0.90230036,0.194721,2.149683,-90.22752,0.2737676,-0.06374431,-0.23284096,0.3922883,-0.18226501,-0.46462005,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",203204,203204,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.84034336,0.21002328,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"Trencher USD","Trencher USD","[]","2025-06-12T22:54:00.000Z","REGULAR",-0.00034542917,0.0025345972,"{""low"":0.0020034958,""high"":0.0025345972}",0.0020034958,2331585,0.0023266976,"CCC",0.0023266976,5763805,2546579,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0005464655,0.35554036,"{""low"":0.001537,""high"":0.010646}",-0.008562534,-0.80429596,0.001537,0.010646,-58.915962,0.003480511,-0.0013970456,-0.40139094,0.003480511,-0.0013970456,-0.40139094,0,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",2331585,2331585,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-14.221661,0.0020834655,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD","Chainlink USD","[]","2025-06-12T22:53:00.000Z","REGULAR",-0.8619509,14.909212,"{""low"":13.888262,""high"":14.909212}",13.888262,475615680,14.909212,"CCC",14.909212,398686505,342325348,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.8459377,0.7183817,"{""low"":8.137649,""high"":30.805128}",-16.82154,-0.546063,8.137649,30.805128,-1.4970541,15.066028,-1.0824413,-0.0718465,17.934824,-3.9512377,-0.22031093,9188614144,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",475615680,475615680,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-5.8061275,13.983586,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD","Salt Bae For The People USD","[]",1749768840,"REGULAR",-0.000009453957,0.00010580452,"9.635057E-5 - 1.0580452E-4",0.00009635057,21,0.00010580452,"CCC",0.00010580452,48652,1508,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000043505715,0.04728882,"9.2E-5 - 0.005065",-0.0049686497,-0.98097724,0.000092,0.005065,-96.64451,0.00010844,-0.000012089426,-0.11148493,0.00021316,-0.00011680943,-0.5479894,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",21,21,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-8.935302,0.00009635057,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD","[]","2025-06-12T22:53:00.000Z","REGULAR",0.00054226816,0.16210684,"{""low"":0.1597147,""high"":0.16210684}",0.1597147,33724,0.15994331,"CCC",0.15994331,35277,39148,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07819065,0.95208156,"{""low"":0.082126,""high"":0.211509}",-0.051192358,-0.24203394,0.082126,0.211509,-6.9292603,0.1364622,0.02385445,0.17480628,0.1525304,0.007786244,0.05104716,23133650,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",33724,33724,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.33940107,0.16031665,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,"[]",1749768840,"REGULAR",1.2551027e-9,0.00002000349,"1.8794746E-5 - 2.000349E-5",0.000018794746,126076,0.000019802492,"CCC",0.000019802492,131696,129612,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000058046235,0.4465095,"1.3E-5 - 6.88E-4",-0.0006691954,-0.9726677,0.000013,0.000688,-89.84772,0.0000196,-7.9537676e-7,-0.040580448,0.0000600518,-0.000041247178,-0.68685997,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",126076,126076,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",0.0066778,0.000018804623,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD",,"[]","2025-06-12T22:53:00.000Z","REGULAR",-0.011488147,0.11756067,"{""low"":0.10470374,""high"":0.11756067}",0.10470374,21458630,0.11756067,"CCC",0.11756067,38885484,27804548,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.06580874,1.6919589,"{""low"":0.038895,""high"":0.492378}",-0.38767427,-0.78735095,0.038895,0.492378,37.285065,0.17540029,-0.07069655,-0.40305832,0.20407552,-0.099371776,-0.4869363,84635528,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,808333312,"CoinMarketCap",21458630,21458630,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-9.8872175,0.10470374,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","Sentinel USD","[]",1748587980,"REGULAR",-0.00002543279,0.00036355123,"3.436731E-4 - 3.6355123E-4",0.0003436731,140421,0.00036251324,"CCC",0.00036251324,210840,168276,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000946731,0.38021326,"2.49E-4 - 0.001764",-0.001420327,-0.805174,0.000249,0.001764,-66.995514,0.00033278,0.000010893098,0.03273363,0.000549835,-0.00020616187,-0.37495226,7643003,15,0,false,false,false,1523923200000,6,22239166464,"CoinMarketCap",140421,140421,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-6.890376,0.0003436731,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD","[]","2025-06-12T22:53:00.000Z","REGULAR",-0.00036680698,1.0009326,"{""low"":0.99906,""high"":1.0009326}",0.99906,17429778,1.000276,"CCC",1.000276,10434393,24094224,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017406642,0.017712593,"{""low"":0.982727,""high"":1.014309}",-0.014175415,-0.01397544,0.982727,1.014309,0.18355846,1.0003192,-0.00018560886,-0.00018554962,0.9991895,0.0009441376,0.0009449034,440945056,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,440886176,"CoinMarketCap",17429778,17429778,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.03666496,1.0001336,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,"[]","2025-06-12T22:53:00.000Z","REGULAR",-0.002276387,0.03286351,"{""low"":0.02829902,""high"":0.03286351}",0.02829902,3908,0.031207304,"CCC",0.031207304,4389,3606,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.008844005,0.43960658,"{""low"":0.020118,""high"":0.798979}",-0.77001697,-0.9637512,0.020118,0.798979,-95.66418,0.03460498,-0.0056429766,-0.16306834,0.08034962,-0.05138761,-0.6395502,516776,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3908,3908,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-7.287145,0.028962005,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD","[]","2025-06-12T22:53:00.000Z","REGULAR",-0.0010059513,0.013220693,"{""low"":0.012178721,""high"":0.013220693}",0.012178721,4879847,0.013220693,"CCC",0.013220693,12360335,8296411,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0059371023,0.95024043,"{""low"":0.006248,""high"":0.02696}",-0.014774898,-0.5480303,0.006248,0.02696,-45.87006,0.0142202,-0.0020350972,-0.14311312,0.01393529,-0.001750188,-0.12559393,160263552,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,13152417792,"CoinMarketCap",4879847,4879847,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-7.6260138,0.012185102,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT USD","SWEAT USD","[]","2025-06-12T22:52:00.000Z","REGULAR",-0.0001544368,0.0028792182,"{""low"":0.0026165757,""high"":0.0028792182}",0.0026165757,6540388,0.0027985657,"CCC",0.0027985657,5833054,8939272,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0,0,"{""low"":0.0026165757,""high"":0.018095}",-0.015478424,-0.8553978,0.0026165757,0.018095,-59.36411,0.00418314,-0.0015665644,-0.37449485,0.00602057,-0.0034039945,-0.56539404,18446626,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7049911296,"CoinMarketCap",6540388,6540388,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-5.573302,0.0026165757,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD","[]","2025-06-12T22:53:00.000Z","REGULAR",-0.0006711148,0.008914541,"{""low"":0.008142468,""high"":0.008914541}",0.008142468,4551778,0.008914541,"CCC",0.008914541,6369156,4768647,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0014252663,0.21162084,"{""low"":0.006735,""high"":0.032218}",-0.024057735,-0.74671715,0.006735,0.032218,-54.73567,0.00977892,-0.0016186535,-0.16552478,0.01364953,-0.0054892637,-0.40215772,63514812,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",4551778,4551778,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-7.5992064,0.008160266,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","Bounce Token USD","[]","2025-06-12T22:52:00.000Z","REGULAR",-0.43759632,10.5807085,"{""low"":10.033178,""high"":10.5807085}",10.033178,7978260,10.5807085,"CCC",10.5807085,111989567,8400980,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.6390524,0.35647526,"{""low"":7.403185,""high"":66.77177}",-56.72953,-0.84960353,7.403185,66.77177,-51.444046,11.664283,-1.6220455,-0.13906088,15.260587,-5.2183495,-0.34194946,61159152,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6090192,"CoinMarketCap",7978260,7978260,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-4.1756015,10.042237,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Apes USD","Meta Apes USD","[]",1746180420,"REGULAR",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED USD","RED USD","[]",1744250340,"REGULAR",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-06-12T22:53:00.000Z","REGULAR",-0.0051778406,0.0872692,"{""low"":0.08114745,""high"":0.0872692}",0.08114745,7520289,0.08724985,"CCC",0.08724985,11853575,7583048,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.078572,23.831362,"{""low"":0.003297,""high"":0.298646}",-0.216777,-0.7258661,0.003297,0.298646,256.69006,0.08028912,0.0015798807,0.019677395,0.04710591,0.03476309,0.73797727,81869000,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",7520289,7520289,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-5.94834,0.081869,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD","[]",1725154020,"REGULAR",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD","[]",1749768840,"REGULAR",-0.000002980698,0.0011709019,"0.0011670104 - 0.0011709019",0.0011670104,0,0.0011700005,"CCC",0.0011700005,3,1,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0009350198,4.0302577,"2.32E-4 - 0.00474",-0.00357298,-0.7537933,0.000232,0.00474,92.118225,0.0012612,-0.00009418023,-0.07467509,0.001694005,-0.00052698515,-0.31108832,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.25476158,0.0011670198,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD","[]","2025-06-12T22:53:00.000Z","REGULAR",0.03019309,4.0743117,"{""low"":3.8320222,""high"":4.0743117}",3.8320222,124528,3.9212275,"CCC",3.9212275,1903701,152484,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.2578678,0.47337115,"{""low"":2.657255,""high"":23.592205}",-19.677082,-0.8340501,2.657255,23.592205,-78.082016,5.131219,-1.2160962,-0.23699947,8.917356,-5.0022326,-0.5609547,34784048,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",124528,124528,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.7771797,3.9151227,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","Billy Token USD","[]",1696703400,"REGULAR",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD","[]","2025-06-12T22:52:00.000Z","REGULAR",-0.018961668,0.7270563,"{""low"":0.68713045,""high"":0.7270563}",0.68713045,15458,0.71213275,"CCC",0.71213275,21613,25429,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6859951,216.40225,"{""low"":0.00317,""high"":44.510334}",-43.821167,-0.9845167,0.00317,44.510334,-33.507347,0.6240992,0.06506592,0.104255736,0.63491064,0.054254472,0.08545214,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",15458,15458,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-2.6777203,0.6891651,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD","[]","2025-06-12T22:54:00.000Z","REGULAR",0.40322876,441.1083,"{""low"":424.4864,""high"":441.1083}",424.4864,327988064,428.97708,"CCC",428.97708,283230067,316175422,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",176.08936,0.70213145,"{""low"":250.79257,""high"":639.68524}",-212.80331,-0.33266878,250.79257,639.68524,-0.59006214,396.6228,30.259125,0.07629194,397.59167,29.290253,0.07366918,8487590400,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19882760,"CoinMarketCap",327988064,327988064,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",0.09454071,426.88193,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","Telos USD","[]","2025-06-12T22:52:00.000Z","REGULAR",-0.003128767,0.048157033,"{""low"":0.04406335,""high"":0.048157033}",0.04406335,4127962,0.047399618,"CCC",0.047399618,4967380,4514533,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0,0,"{""low"":0.04406335,""high"":0.337973}",-0.29390964,-0.8696246,0.04406335,0.337973,-78.05255,0.07676212,-0.03269877,-0.42597535,0.13185489,-0.08779155,-0.6658194,19664470,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,446277248,"CoinMarketCap",4127962,4127962,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-6.629856,0.04406335,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"Tema USD","Tema USD","[]",1749768840,"REGULAR",-0.0007638382,0.0027914846,"0.0018260085 - 0.0027914846",0.0018260085,613818,0.0027914846,"CCC",0.0027914846,500846,553707,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0012785738,1.7116115,"7.47E-4 - 0.007687",-0.005661426,-0.7364936,0.000747,0.007687,2.0102382,0.00269406,-0.00066848635,-0.24813342,0.0021624642,-0.00013689045,-0.06330299,0,15,0,false,false,false,1740009600000,6,0,"CoinMarketCap",613818,613818,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-27.383478,0.0020255737,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD","TON Token USD","[]","2025-06-12T22:52:00.000Z","REGULAR",1.5131545,3.2444985,"{""low"":2.5312781,""high"":3.2444985}",2.5312781,187179,3.2407153,"CCC",3.2407153,214786,284131,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",3.0812712,2106.132,"{""low"":0.001463,""high"":32.01532}",-28.932587,-0.90371066,0.001463,32.01532,95.23608,2.32381,0.758924,0.32658607,1.2248706,1.8578635,1.5167836,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",187179,187179,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",96.40508,3.082734,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","DeFiner USD","[]",1749768720,"REGULAR",-0.000004903588,0.00009405852,"8.568924E-5 - 9.405852E-5",0.00008568924,133498,0.00009172696,"CCC",0.00009172696,158105,189166,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000006008384,0.0751048,"8.0E-5 - 0.001214",-0.0011279917,-0.92915297,0.00008,0.001214,-87.65101,0.00029866,-0.0002126516,-0.7120191,0.00040649,-0.0003204816,-0.78841203,14449,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",133498,133498,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-5.393773,0.00008600838,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"BNBXBT USD","BNBXBT USD","[]",1749768780,"REGULAR",0.000104084495,0.0022243522,"0.0018224212 - 0.0022243522",0.0018224212,1299895,0.0018803978,"CCC",0.0018803978,1151263,1827710,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.001194472,1.4875118,"8.03E-4 - 0.004107",-0.0021095278,-0.5136421,0.000803,0.004107,-0.47821403,0.00151108,0.00048639206,0.32188374,0.0014836806,0.00051379146,0.3462952,1997472,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",1299895,1299895,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",5.4972625,0.001997472,"BNBXBT"
