"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tensor USD",false,"2024-04-08T00:00:00.000Z",6,389399200,"CoinMarketCap",11315352,11315352,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.009086661,0.11745911,"{""low"":0.107987635,""high"":0.11745911}",0.107987635,11315352,0.11741265,"CCC",0.11741265,10635629,9269559,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.0148426145,0.15853259,"{""low"":0.093625,""high"":0.862419}",-0.7539514,-0.8742286,0.093625,0.862419,-79.47007,"[]","2025-07-01T23:50:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-7.7297554,0.108467616,"Tensor USD",0.13384362,-0.025376,-0.1895944,0.27270037,-0.16423276,-0.6022462,42237204,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOSE USD",false,1635897600000,6,853702144,"CoinMarketCap",150008,150008,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.0000041513777,0.00012213153,"1.084117E-4 - 1.2213153E-4",0.0001084117,150008,0.000109375695,"CCC",0.000109375695,108622,255005,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00006240157,1.2235601,"5.1E-5 - 0.002173",-0.0020595985,-0.9478134,0.000051,0.002173,-94.593254,"[]",1751413740,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,3.7998815,0.00011340156,"DOSE USD",0.0000855,0.000027901558,0.326334,0.00033161,-0.00021820844,-0.6580273,96811,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORDI USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",31039712,31039712,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.42882967,7.464048,"{""low"":6.9773655,""high"":7.464048}",6.9773655,31039712,7.4424753,"CCC",7.4424753,69604030,46620848,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.3084335,0.22965853,"{""low"":5.6973,""high"":52.276413}",-45.27068,-0.8659867,5.6973,52.276413,-80.56747,"[]","2025-07-01T23:50:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-5.768054,7.0057335,"ORDI USD",8.864008,-1.8582745,-0.2096427,13.386065,-6.380331,-0.4766398,147120400,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GT Protocol USD",false,"2024-01-26T00:00:00.000Z",6,55105732,"CoinMarketCap",1055085,1055085,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.01553224,0.16197483,"{""low"":0.14498937,""high"":0.16197483}",0.14498937,1055085,0.16170512,"CCC",0.16170512,2082966,1377256,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.037894443,0.3500221,"{""low"":0.108263,""high"":1.25513}",-1.1089725,-0.8835519,0.108263,1.25513,-79.86566,"[]","2025-07-01T23:49:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-9.606204,0.14615744,"GT Protocol USD",0.15806139,-0.011903942,-0.075312145,0.30201054,-0.1558531,-0.5160518,8054112,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enjin Coin USD",false,"2017-11-09T00:00:00.000Z",6,1854063872,"CoinMarketCap",12360895,12360895,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.002575472,0.06608307,"{""low"":0.0627944,""high"":0.06608307}",0.0627944,12360895,0.06583699,"CCC",0.06583699,26235061,12346002,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.007704094,0.13871004,"{""low"":0.055541,""high"":0.394009}",-0.3307639,-0.83948314,0.055541,0.394009,-65.61891,"[]","2025-07-01T23:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-3.9128706,0.063245095,"Enjin Coin USD",0.07668552,-0.013440423,-0.17526677,0.11953232,-0.05628722,-0.47089544,117260448,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Broccoli (broccolibsc.com) USD",false,1743465600000,6,0,"CoinMarketCap",174,174,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-6.5103086e-7,0.00009160595,"9.095491E-5 - 9.160595E-5",0.00009095491,174,0.00009160595,"CCC",0.00009160595,135927,17,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000049549126,0.05761526,"8.6E-5 - 2.17E-4",-0.00012604508,-0.5808529,0.000086,0.000217,-45.238094,"[]",1751413800,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,-0.7106896,0.00009095491,"Broccoli (broccolibsc.com) USD",0.00010556,-0.000014605088,-0.13835816,0.000119033,-0.000028078088,-0.2358849,0,15,0,false,false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Traxx USD",false,1654646400000,6,44845572,"CoinMarketCap",4737,4737,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000041645428,0.0007473987,"6.401873E-4 - 7.473987E-4",0.0006401873,4737,0.0006568987,"CCC",0.0006568987,23912,8858,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00040177794,1.3665917,"2.94E-4 - 0.004124",-0.0034282221,-0.83128566,0.000294,0.004124,-83.873344,"[]",1751413740,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,6.366513,0.00069577794,"Traxx USD",0.0015857,-0.000889922,-0.5612171,0.00168707,-0.0009912921,-0.58758205,31202,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shoggoth AI USD",false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,"[]",1749112800,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030315277,"Shoggoth AI USD",0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quq USD",false,1743465600000,6,1000000000,"CoinMarketCap",70229088,70229088,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",-0.0000020156149,0.0027577037,"0.0027541958 - 0.0027577037",0.0027541958,70229088,0.0027556533,"CCC",0.0027556533,6030622,19391483,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0023732227,6.2289314,"3.81E-4 - 0.003896",-0.0011417773,-0.29306397,0.000381,0.003896,269.437,"[]",1751413740,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,-0.07312913,0.0027542228,"Quq USD",0.00163094,0.0011232828,0.6887334,0.0011737363,0.0015804865,1.3465431,2754223,15,0,false,false,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kiki USD",false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEGEN Index USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"DEGEN Index USD",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boop USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",1890,1890,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.0013771392,0.022597859,"{""low"":0.02125443,""high"":0.022597859}",0.02125443,1890,0.02163951,"CCC",0.02163951,62,441,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.013608859,1.5139458,"{""low"":0.008989,""high"":0.060452}",-0.037854142,-0.6261851,0.008989,0.060452,-56.89758,"[]","2025-07-01T23:49:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,6.4895954,0.022597859,"Boop USD",0.0156803,0.0069175586,0.44116238,0.01662249,0.0059753694,0.359475,0,15,0,false,false,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avalanche USD",false,"2020-07-13T00:00:00.000Z",2,422144896,"CoinMarketCap",227538064,227538064,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.88578606,18.037,"{""low"":16.990885,""high"":18.037}",16.990885,227538064,17.976175,"CCC",17.976175,368012994,300311498,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",2.3895454,0.162517,"{""low"":14.703358,""high"":55.697445}",-38.60454,-0.69311154,14.703358,55.697445,-37.244396,"[]","2025-07-01T23:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-4.926865,17.092903,"Avalanche USD",20.784088,-3.691185,-0.17759667,25.6599,-8.566998,-0.33386713,7215681536,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","moonwolf.io USD",false,1617753600000,8,0,"CoinMarketCap",9,9,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-2.0783304e-9,6.9505504e-8,"6.742717E-8 - 6.9505504E-8",6.742717e-8,9,6.9505504e-8,"CCC",6.9505504e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",6.742717e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,"[]",1751413740,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,-2.9901628,6.742717e-8,"moonwolf.io USD",9.4e-7,-8.7257285e-7,-0.92826897,0.000001195,-0.0000011275728,-0.94357556,0,15,0,false,false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carb0n.fi USD",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LooksRare USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",7318409,7318409,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.001537364,0.013995481,"{""low"":0.011240577,""high"":0.013995481}",0.011240577,7318409,0.012295039,"CCC",0.012295039,8205213,3985796,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.005653605,0.69005305,"{""low"":0.008193,""high"":0.093487}",-0.079640396,-0.85188735,0.008193,0.093487,-78.24717,"[]","2025-07-01T23:49:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,12.489507,0.013846605,"LooksRare USD",0.01469432,-0.00084771495,-0.057689976,0.02456571,-0.010719105,-0.43634418,13845798,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogelon Mars USD",false,1619136000000,8,549652768227328,"CoinMarketCap",3055374,3055374,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-5.0407607e-9,1.2055737e-7,"1.14386125E-7 - 1.2055737E-7",1.14386125e-7,3055374,1.195e-7,"CCC",1.195e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.14386125e-7,,"0.0 - 3.3E-5",-0.000032885615,-0.99653375,0,0.000033,0,"[]",1751413740,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-4.220796,1.14386125e-7,"Dogelon Mars USD",9e-7,-7.8561385e-7,-0.8729043,0.000001145,-0.0000010306139,-0.90009946,62872652,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Popsicle Finance USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.058826365,0.21191056,"{""low"":0.1246965,""high"":0.21191056}",0.1246965,1,0.18352287,"CCC",0.18352287,36,36,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.1219695,44.72662,"{""low"":0.002727,""high"":0.643486}",-0.5187895,-0.80621725,0.002727,0.643486,3790.6719,"[]","2025-07-01T23:49:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-32.05397,0.1246965,"Popsicle Finance USD",0.1867502,-0.062053703,-0.33228186,0.25191855,-0.12722206,-0.5050127,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Waves Community Token USD",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solidus Ai Tech USD",false,"2023-09-01T00:00:00.000Z",6,1542405760,"CoinMarketCap",10459931,10459931,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0022226572,0.042670164,"{""low"":0.040038396,""high"":0.042670164}",0.040038396,10459931,0.0422876,"CCC",0.0422876,14087155,11193865,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.021385252,1.1453112,"{""low"":0.018672,""high"":0.160592}",-0.12053475,-0.75056505,0.018672,0.160592,-68.402016,"[]","2025-07-01T23:49:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-5.2570043,0.040057253,,0.05357522,-0.013517968,-0.25231755,0.052966345,-0.012909092,-0.24372254,61784540,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lido DAO USD",false,"2021-01-05T00:00:00.000Z",6,896960256,"CoinMarketCap",53400116,53400116,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.046168327,0.74835634,"{""low"":0.6956512,""high"":0.74835634}",0.6956512,53400116,0.74173164,"CCC",0.74173164,93723243,73684889,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.081810534,0.13316774,"{""low"":0.614342,""high"":2.479277}",-1.7831244,-0.7192115,0.614342,2.479277,-61.09959,"[]","2025-07-01T23:49:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-6.2194605,0.6961525,"Lido DAO USD",0.8472004,-0.15104789,-0.17829062,1.2375029,-0.5413504,-0.43745387,624421184,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stash USD",false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pi INU 100x USD",false,1716336000000,6,0,"CoinMarketCap",69258,69258,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",8.253119e-8,0.000016523123,"1.5391033E-5 - 1.6523123E-5",0.000015391033,69258,0.000015845044,"CCC",0.000015845044,121858,81235,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000022375143,0.15982245,"1.4E-5 - 0.001799",-0.0017827625,-0.9909741,0.000014,0.001799,-82.22222,"[]",1751413800,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,0.5108742,0.000016237515,"Pi INU 100x USD",0.00002168,-0.0000054424854,-0.25103715,0.00019003,-0.00017379248,-0.91455287,0,15,0,false,false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WOO USD",false,"2020-10-29T00:00:00.000Z",6,1911324160,"CoinMarketCap",7245906,7245906,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.004519105,0.06817026,"{""low"":0.063712545,""high"":0.06817026}",0.063712545,7245906,0.06817026,"CCC",0.06817026,10974501,7493437,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.009662546,0.17877051,"{""low"":0.05405,""high"":0.38401}",-0.32029745,-0.83408624,0.05405,0.38401,-67.85422,"[]","2025-07-01T23:50:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-6.6231837,0.063712545,"WOO USD",0.07745296,-0.013740413,-0.17740333,0.11690849,-0.053195946,-0.4550221,121775320,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UBIX.Network USD",false,1604880000000,8,45558153216,"CoinMarketCap",176769,176769,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-3.8910457e-8,0.0000040483046,"3.8348826E-6 - 4.0483046E-6",0.0000038348826,176769,0.0000039959696,"CCC",0.0000039959696,228806,208826,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",9.0752565e-8,0.023665018,"3.8348826E-6 - 4.8E-5",-0.000044074368,-0.918216,0.0000038348826,0.000048,-71.42857,"[]",1751413800,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-0.9814613,0.000003925635,"UBIX.Network USD",0.00000474,-8.1436474e-7,-0.17180692,0.00000806,-0.000004134365,-0.5129485,178844,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shrub USD",false,1719273600000,6,942181568,"CoinMarketCap",585315,585315,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.0005211511,0.0034298508,"0.002856396 - 0.0034298508",0.002856396,585315,0.0034007637,"CCC",0.0034007637,1525541,601031,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0028629545,92.35337,"3.1E-5 - 0.260616",-0.25772205,-0.9888957,0.000031,0.260616,2734.1667,"[]",1751413740,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-15.260177,0.0028939545,"Shrub USD",0.00465986,-0.0017659054,-0.37896106,0.01061346,-0.0077195056,-0.72733164,2726630,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlackBerry tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","walter USD",false,1717027200000,6,0,"CoinMarketCap",52483,52483,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00007666316,0.0008737273,"7.926161E-4 - 8.737273E-4",0.0007926161,52483,0.00087338063,"CCC",0.00087338063,144007,91721,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0005464294,2.1944957,"2.49E-4 - 0.008629",-0.00783357,-0.90781903,0.000249,0.008629,-79.33239,"[]",1751413800,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-8.790714,0.00079542946,"walter USD",0.00068542,0.00011000945,0.16049933,0.000935325,-0.00013989554,-0.1495689,0,15,0,false,false,"WALTER"
