"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","market","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popcat USD","Popcat USD","USD","finmb_POPCAT_CCC","UTC","UTC",0,false,"[]","2024-02-12T01:15:00.000Z","CCC","ccc_market",0,4.6033233e-11,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,false,false,"REGULAR",,,,,,,0,15,0,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RHEA Finance USD","RHEA Finance USD","USD","finmb_RHEA_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:59:00.000Z","CCC","ccc_market",-0.76753986,0.011951168,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",635691,635691,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",-0.00009243935,0.012052563,"{""low"":0.011877994,""high"":0.012052563}",0.011877994,635691,0.012002369,"CCC",0.012002369,2671125,1130060,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.001954168,0.19547544,"{""low"":0.009997,""high"":0.091606}",-0.07965483,-0.86953723,0.009997,0.091606,-85.396,false,false,"REGULAR",0.01225702,-0.00030585192,-0.024953203,0.023287276,-0.011336108,-0.48679405,2390233,15,0,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OriginTrail USD","OriginTrail USD","USD","finmb_TRAC_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:59:00.000Z","CCC","ccc_market",0.92324054,0.31417668,false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",6090925,6090925,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.0028740764,0.31430465,"{""low"":0.30607316,""high"":0.31430465}",0.30607316,6090925,0.30705044,"CCC",0.30705044,7238828,6844408,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.028701693,0.10054013,"{""low"":0.285475,""high"":0.848675}",-0.53449833,-0.6298033,0.285475,0.848675,-18.346184,false,false,"REGULAR",0.34152198,-0.0273453,-0.08006893,0.44793028,-0.1337536,-0.29860362,157087808,15,0,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Braintrust USD","Braintrust USD","USD","finmb_BTRST_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:57:00.000Z","CCC","ccc_market",-2.2311788,0.07293337,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",63136,63136,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0016644076,0.07606103,"{""low"":0.07204487,""high"":0.07606103}",0.07204487,63136,0.07555426,"CCC",0.07555426,201984,396562,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.014654368,0.25145194,"{""low"":0.058279,""high"":0.462655}",-0.38972163,-0.84235907,0.058279,0.462655,-71.22153,false,false,"REGULAR",0.08082432,-0.007890955,-0.09763094,0.12796658,-0.055033214,-0.43005925,17602306,15,0,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ocean Protocol USD","Ocean Protocol USD","USD","finmb_OCEAN_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:58:00.000Z","CCC","ccc_market",0.0746934,0.12285603,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",89766,89766,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.000091701746,0.123960204,"{""low"":0.11795909,""high"":0.123960204}",0.11795909,89766,0.12318901,"CCC",0.12318901,165783,223910,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.022374026,0.22266701,"{""low"":0.100482,""high"":0.441659}",-0.31880298,-0.7218306,0.100482,0.441659,-43.282364,false,false,"REGULAR",0.1177378,0.0051182285,0.043471415,0.20775509,-0.08489906,-0.4086497,0,15,0,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolanaPrime USD","SolanaPrime USD","USD","finmb_PRIME_CCC","UTC","UTC",0,false,"[]","2024-07-02T01:18:00.000Z","CCC","ccc_market",0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,false,false,"REGULAR",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD","USD","finmb_CRCLON_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:59:00.000Z","CCC","ccc_market",-4.8286977,112.84557,false,"2025-09-03T00:00:00.000Z",2,894329,"CoinMarketCap",26017484,26017484,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",-5.7254333,121.20106,"{""low"":112.51603,""high"":121.20106}",112.51603,26017484,118.569115,"CCC",118.569115,7361341,13142417,"2025-09-03T00:00:00.000Z",0,894329,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",64.86902,1.3520982,"{""low"":47.97656,""high"":157.62819}",-44.782616,-0.28410283,47.97656,157.62819,0.10088682,false,false,"REGULAR",72.28273,40.562843,0.5611692,96.48222,16.36335,0.16959964,100921096,15,0,"CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Infrared USD","Infrared USD","USD","finmb_IR_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:59:00.000Z","CCC","ccc_market",-8.212459,0.042565294,false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",3823243,3823243,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",-0.0038084239,0.046647415,"{""low"":0.04213428,""high"":0.046647415}",0.04213428,3823243,0.04654371,"CCC",0.04654371,58979996,3365331,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.00043101236,0.0102294935,"{""low"":0.04213428,""high"":0.350027}",-0.3074617,-0.8783943,0.04213428,0.350027,-78.74886,false,false,"REGULAR",0.06636774,-0.023802444,-0.3586448,0.08537343,-0.042808138,-0.5014222,8725885,15,0,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","B3 (Base) USD","B3 (Base) USD","USD","finmb_B3_CCC","UTC","UTC",0,false,"[]","2026-03-11T21:00:00.000Z","CCC","ccc_market",5.8729706,0.00038391695,false,"2025-03-27T00:00:00.000Z",6,44856041472,"CoinMarketCap",1751738,1751738,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.000021296553,0.0003903636,"{""low"":3.6303315,""high"":4}",0.00036303315,1751738,0.00036648856,"CCC",0.00036648856,1828425,1245144,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000050916948,0.15290375,"{""low"":3.33,""high"":4}",-0.006165083,-0.9413778,0.000333,0.006549,-93.8714,false,false,"REGULAR",0.00052482,-0.00014090305,-0.2684788,0.00149695,-0.0011130332,-0.7435339,17220994,15,0,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VEMP USD","VEMP USD","USD","finmb_VEMP_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:57:00.000Z","CCC","ccc_market",-1.9626389,0.0002038793,false,"2021-09-01T00:00:00.000Z",6,420000000,"CoinMarketCap",23711,23711,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000004081521,0.00020872583,"{""low"":2.0319551,""high"":4}",0.00020319551,23711,0.0002060752,"CCC",0.0002060752,31612,25553,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000043879307,0.27424568,"{""low"":1.6,""high"":4}",-0.0011551207,-0.84997845,0.00016,0.001359,-76.32184,false,false,"REGULAR",0.00022422,-0.000020340696,-0.090717584,0.00039637,-0.00019249068,-0.48563385,85629,15,0,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EYWA USD",,"USD","finmb_EYWA_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:59:00.000Z","CCC","ccc_market",0.30822465,0.00078571803,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",302658,302658,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",0.0000024143374,0.0007883026,"{""low"":7.789938,""high"":4}",0.0007789938,302658,0.00078150054,"CCC",0.00078150054,289163,290899,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000013718032,0.017769473,"{""low"":7.72,""high"":4}",-0.021860283,-0.9653044,0.000772,0.022646,-96.42335,false,false,"REGULAR",0.00098466,-0.00019894197,-0.20204128,0.001912355,-0.001126637,-0.5891359,78504,15,0,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choise.ai USD","Choise.ai USD","USD","finmb_CHO_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:57:00.000Z","CCC","ccc_market",-2.0677824,0.0010071412,false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",126764,126764,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000021265238,0.0010297081,"{""low"":0.0010038804,""high"":0.0010297081}",0.0010038804,126764,0.0010258515,"CCC",0.0010258515,146025,126760,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0000032607932,0.0032481889,"{""low"":0.0010038804,""high"":0.013481}",-0.012473859,-0.9252918,0.0010038804,0.013481,-81.70775,false,false,"REGULAR",0.0018179,-0.0008107588,-0.44598648,0.00293592,-0.0019287787,-0.6569589,468518,15,0,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BugsCoin USD","BugsCoin USD","USD","finmb_BGSC_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:59:00.000Z","CCC","ccc_market",-0.5720395,0.0008867913,false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",873470,873470,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.0000051019597,0.0009041887,"{""low"":8.8052824,""high"":4}",0.00088052824,873470,0.000887045,"CCC",0.000887045,2468272,1103661,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0003567913,0.67319113,"{""low"":5.3,""high"":4}",-0.011411209,-0.92789143,0.00053,0.012298,-53.993774,false,false,"REGULAR",0.0007816,0.00010519131,0.13458459,0.00287529,-0.0019884987,-0.69158196,9827106,15,0,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokenomy USD","Tokenomy USD","USD","finmb_TEN_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:59:00.000Z","CCC","ccc_market",-0.29476002,0.0060343537,false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",-0.000017839484,0.0060343537,"{""low"":0.005976671,""high"":0.0060343537}",0.005976671,6,0.0059910174,"CCC",0.0059910174,13,7,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00017335359,0.029577475,"{""low"":0.005861,""high"":0.012479}",-0.006444646,-0.5164393,0.005861,0.012479,-32.858902,false,false,"REGULAR",0.0063456,-0.00031124614,-0.049049128,0.00726469,-0.0012303363,-0.1693584,0,15,0,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAGMI Games USD","WAGMI Games USD","USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:57:00.000Z","CCC","ccc_market",1.5702122,0.000001201209,false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",144633,144633,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.856995e-8,0.0000012086962,"{""low"":1.1709456,""high"":6}",0.0000011709456,144633,0.0000011888089,"CCC",0.0000011888089,172003,135087,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",2.0120899e-7,0.201209,"{""low"":1,""high"":6}",-0.000006798791,-0.8498489,0.000001,0.000008,-75,false,false,"REGULAR",0.000001,2.0120899e-7,0.201209,0.00000266,-0.0000014587911,-0.5484177,2642659,15,0,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IDOL USD",,"USD","finmb_IDOL_CCC","UTC","UTC",0,false,"[]","2022-10-31T08:15:00.000Z","CCC","ccc_market",0,0.0026433894,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,false,false,"REGULAR",0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Callisto Network USD","Callisto Network USD","USD","finmb_CLO_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:59:00.000Z","CCC","ccc_market",0,0.00003622243,false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.00003622243,"{""low"":3.622243,""high"":5}",0.00003622243,0,0.00003622243,"CCC",0.00003622243,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000004222431,0.13195097,"{""low"":3.2,""high"":5}",-0.00041377757,-0.9195057,0.000032,0.00045,-77.77778,false,false,"REGULAR",0.0000386,-0.0000023775683,-0.061595034,0.000075385,-0.000039162573,-0.51950085,119084,15,0,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gods Unchained USD","Gods Unchained USD","USD","finmb_GODS_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:57:00.000Z","CCC","ccc_market",2.2634573,0.03520031,false,"2021-10-29T00:00:00.000Z",6,421944448,"CoinMarketCap",442031,442031,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.00077911094,0.03539835,"{""low"":0.03387989,""high"":0.03539835}",0.03387989,442031,0.03421917,"CCC",0.03421917,927018,566298,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0033543073,0.10532899,"{""low"":0.031846,""high"":0.246907}",-0.21170668,-0.8574349,0.031846,0.246907,-66.47661,false,false,"REGULAR",0.0403278,-0.0051274896,-0.12714529,0.0735899,-0.03838959,-0.52166927,14852574,15,0,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNIT0 USD","UNIT0 USD","USD","finmb_UNIT0_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:59:00.000Z","CCC","ccc_market",-0.53956056,0.022279179,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",24321,24321,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.000120861456,0.02244007,"{""low"":0.022201765,""high"":0.02244007}",0.022201765,24321,0.022358732,"CCC",0.022358732,100773,24749,"2024-11-08T00:00:00.000Z",0,101344528,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0021121781,0.10473437,"{""low"":0.020167,""high"":0.518371}",-0.4960918,-0.9570208,0.020167,0.518371,-93.66675,false,false,"REGULAR",0.04201268,-0.019733502,-0.46970347,0.1635595,-0.14128032,-0.8637855,113607,15,0,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paparazzi Token USD","Paparazzi Token USD","USD","finmb_PAPARAZZI_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:59:00.000Z","CCC","ccc_market",-1.7986368,0.0011158196,false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",165941,165941,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.000020437175,0.0011417645,"{""low"":0.001113049,""high"":0.0011417645}",0.001113049,165941,0.0011346351,"CCC",0.0011346351,464283,208489,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.00021981954,0.24533431,"{""low"":8.96,""high"":4}",-0.05390818,-0.9797212,0.000896,0.055024,-51.88799,false,false,"REGULAR",0.00165318,-0.00053736044,-0.32504654,0.00812122,-0.007005401,-0.86260444,7748747,15,0,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Codatta USD","Codatta USD","USD","finmb_XNY_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:59:00.000Z","CCC","ccc_market",6.426841,0.005539367,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",14774686,14774686,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.0003345078,0.005622224,"{""low"":0.0050417627,""high"":0.005622224}",0.0050417627,14774686,0.005175184,"CCC",0.005175184,14278695,16646838,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.003531367,1.758649,"{""low"":0.002008,""high"":0.028917}",-0.023377633,-0.8084391,0.002008,0.028917,28.852379,false,false,"REGULAR",0.00482176,0.00071760686,0.14882675,0.00556476,-0.000025392976,-0.0045631756,13848418,15,0,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elastos USD","Elastos USD","USD","finmb_ELA_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:59:00.000Z","CCC","ccc_market",-4.4321847,0.5455934,false,"2018-02-01T00:00:00.000Z",6,23095580,"CoinMarketCap",324769,324769,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.025303185,0.5541122,"{""low"":0.5397545,""high"":0.5541122}",0.5397545,324769,0.55189806,"CCC",0.55189806,628707,232779,"2018-01-31T00:00:00.000Z",28220000,26213362,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.020788372,0.03961161,"{""low"":0.524805,""high"":3.141446}",-2.5958529,-0.82632416,0.524805,3.141446,-65.51098,false,false,"REGULAR",0.6724151,-0.1268217,-0.18860626,1.2701933,-0.72459996,-0.5704643,12600796,15,0,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Props Token USD","Props Token USD","USD","finmb_PROPS_CCC","UTC","UTC",0,false,"[]","2024-07-03T01:16:00.000Z","CCC","ccc_market",0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,false,false,"REGULAR",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unifi Protocol DAO USD","Unifi Protocol DAO USD","USD","finmb_UNFI_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:57:00.000Z","CCC","ccc_market",-1.7727287,0.06682424,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",135021,135021,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0012059957,0.068019815,"{""low"":0.06584452,""high"":0.068019815}",0.06584452,135021,0.06786897,"CCC",0.06786897,272183,204762,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.005186241,0.08414032,"{""low"":0.061638,""high"":0.579625}",-0.51280075,-0.8847112,0.061638,0.579625,-79.87224,false,false,"REGULAR",0.08165396,-0.014829718,-0.18161663,0.12873517,-0.061910927,-0.48091698,638081,15,0,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QSTaR USD","QSTaR USD","USD","finmb_Q_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:59:00.000Z","CCC","ccc_market",2.1552622,0.000040182756,false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",8.477691e-7,0.00004049532,"{""low"":3.400484,""high"":5}",0.00003400484,107,0.000034464323,"CCC",0.000034464323,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000009182757,0.29621798,"{""low"":3.1,""high"":5}",-0.00027481726,-0.8724357,0.000031,0.000315,-88.070175,false,false,"REGULAR",0.00004134,-0.0000011572447,-0.02799334,0.000070645,-0.000030462244,-0.4312017,385598,15,0,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD","USD","finmb_NVDAON_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:59:00.000Z","CCC","ccc_market",0.33035913,185.61122,false,"2025-09-03T00:00:00.000Z",2,129309,"CoinMarketCap",43739172,43739172,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",0.61117554,187.44588,"{""low"":184.46475,""high"":187.44588}",184.46475,43739172,184.5567,"CCC",184.5567,7953232,8659008,"2025-09-03T00:00:00.000Z",0,129309,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",21.012604,0.12765966,"{""low"":164.59862,""high"":211.44011}",-25.828888,-0.12215699,164.59862,211.44011,8.41633,false,false,"REGULAR",184.79869,0.8125305,0.0043968414,184.28514,1.3260803,0.007195807,24001328,15,0,"NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PayPal USD USD","PayPal USD USD","USD","finmb_PYUSD_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:59:00.000Z","CCC","ccc_market",-0.00718099,0.999856,false,"2023-08-20T00:00:00.000Z",6,4093626112,"CoinMarketCap",95234704,95234704,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.0000718236,1.0000074,"{""low"":0.99961716,""high"":1.0000074}",0.99961716,95234704,0.9999017,"CCC",0.9999017,140363573,127573726,"2023-08-21T00:00:00.000Z",0,4093626112,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005436003,0.0054665064,"{""low"":0.99442,""high"":1.002446}",-0.0025900602,-0.0025837403,0.99442,1.002446,0.042426586,false,false,"REGULAR",0.99968517,0.00017082691,0.00017088071,0.99962986,0.00022614002,0.00022622375,4093036544,15,0,"PYUSD"
