"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2547321,"2024-11-10T07:53:00.000Z",23.00053,"{""low"":21.31851,""high"":23.00053}",21.31851,311293568,21.774271,"CCC",21.774271,106287672,132934163,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",7.166383,0.45325977,"{""low"":15.810763,""high"":39.618526}",-16.64138,-0.42004037,15.810763,39.618526,2.0381927,10.880648,22.977146,19.023535,3.9536114,0.20782737,22.25393,0.723217,0.032498397,3434808320,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,149488048,"CoinMarketCap",311293568,311293568,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.716632e-15,1731224940,4.05663e-13,"3.91924E-13 - 4.05663E-13",3.91924e-13,117,3.91924e-13,"CCC",3.91924e-13,,,,,,1.37386305e-14,0.035054322,"3.91924E-13 - 4.05663E-13",-3.7947076e-19,-9.354335e-7,3.91924e-13,4.05663e-13,,-1.1493335,4.0566262e-13,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",117,117,"MOODENG","USD=X",,"CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018124403,"2024-11-10T07:50:00.000Z",0.015503238,"{""low"":0.014145672,""high"":0.015503238}",0.014145672,142148,0.014145672,"CCC",0.014145672,397475,79884,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0038762381,0.3333825,"{""low"":0.011627,""high"":0.045104}",-0.029600762,-0.65627795,0.011627,0.045104,-15.892583,13.238381,0.015503238,0.01403424,0.0014689984,0.10467246,0.01708271,-0.0015794719,-0.09246027,10337486,15,0,false,false,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,666795264,"CoinMarketCap",142148,142148,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta","CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0,0.00008614089,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002707988,"2024-11-10T07:49:00.000Z",0.09292122,"{""low"":0.088279456,""high"":0.09292122}",0.088279456,2488532,0.088279456,"CCC",0.088279456,3579137,2249517,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.07947222,5.9091544,"{""low"":0.013449,""high"":0.497635}",-0.40471378,-0.8132743,0.013449,0.497635,496.14395,3.0017629,0.09292122,0.09726434,-0.0043431222,-0.04465277,0.121769436,-0.028848216,-0.23690851,100474160,15,0,false,false,"REGULAR",false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",2488532,2488532,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10745549,"2024-11-10T07:54:00.000Z",1.4649925,"{""low"":1.2523702,""high"":1.4649925}",1.2523702,220515600,1.2967006,"CCC",1.2967006,70955204,106401115,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.52031124,0.58934605,"{""low"":0.882862,""high"":4.014795}",-2.6116216,-0.6504994,0.882862,4.014795,-43.70513,8.293126,1.4031732,1.1214184,0.28175485,0.25124866,1.5334874,-0.13031423,-0.084979,1256855296,15,0,false,false,"REGULAR",false,"2021-01-05T00:00:00.000Z",4,895723584,"CoinMarketCap",220515600,220515600,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012587503,"2024-11-10T07:54:00.000Z",0.22636983,"{""low"":0.21937789,""high"":0.22636983}",0.21937789,36650640,0.22473973,"CCC",0.22473973,15253792,24080565,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.114464276,1.0387146,"{""low"":0.110198,""high"":0.647012}",-0.42234972,-0.65276957,0.110198,0.647012,-21.140182,5.935402,0.22466227,0.18362008,0.041042194,0.22351691,0.2129009,0.011761367,0.055243388,413584000,15,0,false,false,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,1840914304,"CoinMarketCap",36650640,36650640,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041349605,"2024-11-10T07:49:00.000Z",0.06355132,"{""low"":0.055977087,""high"":0.06355132}",0.055977087,5860722,0.0586838,"CCC",0.0586838,,,,,,0.0038388148,0.068578325,"{""low"":0.055977087,""high"":0.06355132}",-0.0037354194,-0.058777995,0.055977087,0.06355132,,7.4261627,0.059815902,,,,,,,0,15,0,false,false,"REGULAR",false,,6,0,"CoinMarketCap",5860722,5860722,"SCF","USD=X",,"CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000815955,1731225000,0.0011594724,"0.0011443967 - 0.0011594724",0.0011443967,1418618,0.001147538,"CCC",0.001147538,1702174,1611767,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0003455286,0.4255278,"8.12E-4 - 0.027121",-0.025963472,-0.95731986,0.000812,0.027121,-75.048355,-0.69997776,0.0011575286,0.00108722,0.00007030857,0.06466821,0.002394715,-0.0012371865,-0.516632,1187950,15,0,false,false,"REGULAR",false,1655769600000,6,1026281536,"CoinMarketCap",1418618,1418618,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken","CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2484346e-7,1731225180,0.000012752733,"1.246277E-5 - 1.2752733E-5",0.00001246277,217595,0.000012494287,"CCC",0.000012494287,186056,216869,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000037527325,0.41697025,"9.0E-6 - 2.8E-5",-0.000015247268,-0.5445453,0.000009,0.000028,-33.333332,1.794748,0.000012752733,0.000013,-2.4726705e-7,-0.019020543,0.00001461,-0.0000018572673,-0.12712301,35170276,15,0,false,false,"REGULAR",false,1510185600000,6,2757861572608,"CoinMarketCap",217595,217595,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0487747e-7,1731225240,0.00000924008,"9.101523E-6 - 9.24008E-6",0.000009101523,307606,0.000009136941,"CCC",0.000009136941,398971,333083,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000021693118,0.30990168,"7.0E-6 - 6.2E-5",-0.00005283069,-0.8521079,0.000007,0.000062,0,-1.1308546,0.000009169312,0.00000902,1.4931175e-7,0.016553408,0.000013125,-0.000003955688,-0.30138576,417736,15,0,false,false,"REGULAR",false,1604880000000,8,45558153216,"CoinMarketCap",307606,307606,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0039057778,1731224940,0.013964796,"0.008454937 - 0.013964796",0.008454937,2318850,0.010674506,"CCC",0.010674506,292691,2626466,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.013933796,449.47733,"3.1E-5 - 0.014675",-0.0007102033,-0.048395455,0.000031,0.014675,2884.507,38.828613,0.013964796,0.00089926,0.0130655365,14.529209,0.0003686715,0.013596125,36.8787,0,15,0,false,false,"REGULAR",false,1719273600000,6,0,"CoinMarketCap",2318850,2318850,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,0,4.38,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000528628,1731224940,0.0013478108,"0.001328132 - 0.0013478108",0.001328132,155979,0.0013473226,"CCC",0.0013473226,247453,187530,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0008159462,1.587444,"5.14E-4 - 0.02055",-0.019220054,-0.93528247,0.000514,0.02055,-85.254524,-3.8228583,0.0013299462,0.00155744,-0.00022749382,-0.14606906,0.0023951165,-0.0010651703,-0.44472587,0,15,0,false,false,"REGULAR",false,1717027200000,6,0,"CoinMarketCap",155979,155979,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018271834,"2024-11-10T07:54:00.000Z",0.2875588,"{""low"":0.273743,""high"":0.2875588}",0.273743,1694233,0.27549624,"CCC",0.27549624,1641768,1278196,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.10935058,0.61887324,"{""low"":0.176693,""high"":0.833512}",-0.5474684,-0.65682125,0.176693,0.833512,-15.509772,6.82366,0.28604358,0.23770614,0.048337445,0.20334959,0.30190638,-0.015862793,-0.052542094,24328070,15,0,false,false,"REGULAR",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1694233,1694233,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000037710997,1731224940,0.00018350419,"1.8204752E-4 - 1.8350419E-4",0.00018204752,357,0.00018350419,"CCC",0.00018350419,241,1044,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000031066345,0.20438386,"1.52E-4 - 0.01444",-0.014256934,-0.9873223,0.000152,0.01444,-32.713753,2.1032948,0.00018306634,0.00034958,-0.00016651365,-0.4763249,0.00052114,-0.00033807365,-0.64871943,0,15,0,false,false,"REGULAR",false,1637366400000,6,0,"CoinMarketCap",357,357,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000050933566,1731224940,0.0013185039,"0.0012443109 - 0.0013185039",0.0012443109,7602944,0.001244525,"CCC",0.001244525,4278572,5832854,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0011619544,9.3706,"1.24E-4 - 0.001871",-0.00058504567,-0.31269142,0.000124,0.001871,683.66016,4.1241026,0.0012859544,0.00097282,0.0003131344,0.3218832,0.000838225,0.00044772937,0.5341398,89251312,15,0,false,false,"REGULAR",false,1681776000000,6,69404729344,"CoinMarketCap",7602944,7602944,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak","CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019832209,"2024-11-10T07:49:00.000Z",0.18913971,"{""low"":0.17435719,""high"":0.18913971}",0.17435719,5881051,0.17843178,"CCC",0.17843178,1702343,1331202,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.17244989,15.664446,"{""low"":0.011009,""high"":2.145141}",-1.961682,-0.914477,0.011009,2.145141,-63.553596,12.120401,0.18345888,0.15931223,0.024146646,0.15156806,0.22538395,-0.041925073,-0.18601623,18345884,15,0,false,false,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",5881051,5881051,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00064663496,"2024-11-10T07:50:00.000Z",0.007912787,"{""low"":0.0074619055,""high"":0.007912787}",0.0074619055,515182656,0.0076329918,"CCC",0.0076329918,135569700,98950205,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0029654955,0.643973,"{""low"":0.004605,""high"":0.028958}",-0.021387504,-0.7385698,0.004605,0.028958,-17.674232,9.339224,0.0075704954,0.00754524,0.00002525514,0.003347162,0.010964655,-0.00339416,-0.30955464,775649920,15,0,false,false,"REGULAR",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",515182656,515182656,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2872658,"2024-11-10T07:53:00.000Z",31.203894,"{""low"":29.276632,""high"":31.203894}",29.276632,46250620,29.634153,"CCC",29.634153,15917454,22724808,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",9.477531,0.4405123,"{""low"":21.514793,""high"":77.79886}",-46.806534,-0.6016352,21.514793,77.79886,-36.495636,7.9681597,30.992325,26.123219,4.8691063,0.18638998,31.407656,-0.4153309,-0.013223874,853498048,15,0,false,false,"REGULAR",false,"2020-09-04T00:00:00.000Z",2,27539014,"CoinMarketCap",46250620,46250620,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018115379,"2024-11-10T07:49:00.000Z",0.029744914,"{""low"":0.02610277,""high"":0.029744914}",0.02610277,3103923,0.027914645,"CCC",0.027914645,,,,,,0.0036421437,0.13953093,"{""low"":0.02610277,""high"":0.029744914}",0,0,0.02610277,0.029744914,,6.4852133,0.029744914,,,,,,,28344092,15,0,false,false,"REGULAR",false,,6,952905536,"CoinMarketCap",3103923,3103923,"BRAINLET","USD=X",,"CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005257287,1731225000,0.000175303,"1.4333583E-4 - 1.75303E-4",0.00014333583,779542,0.00014786073,"CCC",0.00014786073,,,,,,0.000023470231,0.16374294,"1.4333583E-4 - 1.75303E-4",-0.000008496936,-0.048469998,0.00014333583,0.000175303,,3.2543015,0.00016680606,,,,,,,0,15,0,false,false,"REGULAR",false,,6,0,"CoinMarketCap",779542,779542,"RDOG","USD=X",,"CCC","Repost Dog USD",,,"UTC","UTC",0,"ccc_market",false,"RDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0,0.018317755,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00048559206,"2024-11-10T07:49:00.000Z",0.0036002563,"{""low"":0.0035759122,""high"":0.0036002563}",0.0035759122,257243,0.0035887698,"CCC",0.0035887698,268875,273710,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0008062059,0.28989786,"{""low"":0.002781,""high"":0.028298}",-0.024710793,-0.8732346,0.002781,0.028298,-47.39153,-11.9228115,0.003587206,0.00391748,-0.000330274,-0.08430777,0.009033935,-0.0054467293,-0.6029188,1718106,15,0,false,false,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",257243,257243,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token","CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5483732,"2024-11-10T07:51:00.000Z",8.992438,"{""low"":8.506074,""high"":8.992438}",8.506074,133136040,8.56761,"CCC",8.56761,72649150,85356721,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",4.8019133,1.1879318,"{""low"":4.042247,""high"":20.895885}",-12.051725,-0.5767511,4.042247,20.895885,84.182884,6.6102586,8.84416,8.209734,0.6344261,0.0772773,9.26105,-0.41689014,-0.04501543,4191734272,15,0,false,false,"REGULAR",false,"2021-05-10T00:00:00.000Z",4,473955008,"CoinMarketCap",133136040,133136040,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0,0.00014990689,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"REGULAR",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu","CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7793354e-8,1731224940,0.00003783117,"3.7505055E-5 - 3.783117E-5",0.000037505055,115,0.000037505055,"CCC",0.000037505055,,,,,,3.261157e-7,0.008695247,"3.7505055E-5 - 3.783117E-5",0,0,0.000037505055,0.00003783117,,0.04705514,0.00003783117,,,,,,,0,15,0,false,false,"REGULAR",false,,6,0,"CoinMarketCap",115,115,"WWRY","USD=X",,"CCC","WeWillRugYou USD",,,"UTC","UTC",0,"ccc_market",false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000046900095,1731225240,0.00016004687,"1.5395797E-4 - 1.6004687E-4",0.00015395797,33,0.00015426258,"CCC",0.00015426258,19,29,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000059390644,0.5999055,"9.9E-5 - 0.001812",-0.0016536093,-0.91258794,0.000099,0.001812,-30.63063,3.0513835,0.00015839064,0.00013316,0.000025230634,0.18947607,0.00013754,0.000020850639,0.1515969,16933,15,0,false,false,"REGULAR",false,1571616000000,6,106912512,"CoinMarketCap",33,33,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.381618e-7,1731224940,0.000042635795,"4.2381835E-5 - 4.2635795E-5",0.000042381835,492717,0.00004251269,"CCC",0.00004251269,,,,,,1.7922866e-7,0.004228903,"4.2381835E-5 - 4.2635795E-5",-7.473136e-8,-0.0017527845,0.000042381835,0.000042635795,,1.0401961,0.000042561063,,,,,,,0,15,0,false,false,"REGULAR",false,,6,0,"CoinMarketCap",492717,492717,"BBONK","USD=X",,"CCC","BitBonk USD",,,"UTC","UTC",0,"ccc_market",false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,-0.6829308,4.3916933e-7,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"REGULAR",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/","CCC","Doggy Swap USD",,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025528647,"2024-11-10T07:50:00.000Z",0.108606294,"{""low"":0.08934267,""high"":0.108606294}",0.08934267,473437,0.093356326,"CCC",0.093356326,411768,412985,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.034812998,0.61671597,"{""low"":0.056449,""high"":2.913634}",-2.822372,-0.9686776,0.056449,2.913634,-87.4875,38.836666,0.091262,0.1102839,-0.019021899,-0.1724812,0.24185432,-0.15059233,-0.6226572,0,15,0,false,false,"REGULAR",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",473437,473437,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn","CCC","AINN USD","AINN USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN"
