"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:50:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,1.5082289,0.10473255,"REGULAR",false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",4114703,4114703,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0015561283,0.110006794,"{""low"":0.10325681,""high"":0.110006794}",0.10325681,4114703,0.10665835,"CCC",0.10665835,3888510,4891015,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.040480554,0.63002795,"{""low"":0.064252,""high"":0.457391}",-0.35265845,-0.77102184,0.064252,0.457391,-52.146755,0.09458098,0.0101515725,0.10733207,0.16263382,-0.05790127,-0.35602233,37921912,15,0,false,false,"Gods Unchained USD","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:50:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.5892681,0.6677913,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,116437992,"CoinMarketCap",54974,54974,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.003911972,0.66915137,"{""low"":0.6616433,""high"":0.66915137}",0.6616433,54974,0.6630854,"CCC",0.6630854,97702,91669,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.052019298,0.08447818,"{""low"":0.615772,""high"":1.057326}",-0.38953465,-0.3684149,0.615772,1.057326,-26.735062,0.69274426,-0.024952948,-0.03602043,0.81370455,-0.14591324,-0.17931968,77756280,15,0,false,false,"Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:50:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,1.7114465,5.4474626,"REGULAR",false,"2018-12-19T00:00:00.000Z",4,40047600,"CoinMarketCap",29620340,29620340,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.09166193,5.7347364,"{""low"":5.3701487,""high"":5.7347364}",5.3701487,29620340,5.3959966,"CCC",5.3959966,30595859,42901089,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.1448126,0.6494217,"{""low"":3.30265,""high"":26.163586}",-20.716124,-0.7917922,3.30265,26.163586,-61.398293,4.847359,0.6001034,0.12380006,10.3444805,-4.897018,-0.47339427,218157824,15,0,false,false,"Livepeer USD","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745689800,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-2.479085,0.0009089074,"REGULAR",false,1614729600000,6,101057664,"CoinMarketCap",21448,21448,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000023105356,0.00095355784,"9.080565E-4 - 9.5355784E-4",0.0009080565,21448,0.0009534408,"CCC",0.0009534408,14752,56446,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00015290739,0.20225845,"7.56E-4 - 0.0068",-0.0058910926,-0.8663371,0.000756,0.0068,-80.01258,0.00102444,-0.00011553266,-0.1127764,0.001939825,-0.0010309176,-0.5314488,91852,15,0,false,false,"Unido EP USD","Unido EP USD","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,4.4265494,0.29988545,"REGULAR",false,"2018-08-02T00:00:00.000Z",6,383502368,"CoinMarketCap",14669157,14669157,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.012711883,0.31520146,"{""low"":0.29054147,""high"":0.31520146}",0.29054147,14669157,0.29054147,"CCC",0.29054147,12266484,10015464,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.11969045,0.66422737,"{""low"":0.180195,""high"":1.050583}",-0.75069755,-0.7145533,0.180195,1.050583,-68.53797,0.2507874,0.049098045,0.19577555,0.48010364,-0.18021819,-0.3753735,115006784,15,0,false,false,"Flux USD","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745689800,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,3.093996,1.4471948e-9,"REGULAR",false,1623456000000,8,163712247674175500,"CoinMarketCap",38472468,38472468,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",4.343237e-11,1.5394075e-9,"1.4215563E-9 - 1.5394075E-9",1.4215563e-9,38472468,1.441089e-9,"CCC",1.441089e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.5638491e-11,0.018035509,"1.4215563E-9 - 1.5394075E-9",-9.221268e-11,-0.059901413,1.4215563e-9,1.5394075e-9,,,,,,,,236923504,15,0,false,false,"Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:50:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.22234426,0.0065793465,"REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",148,148,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000014661346,0.006869615,"{""low"":0.0065793465,""high"":0.006869615}",0.0065793465,148,0.006817587,"CCC",0.006817587,73,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0023913463,0.57099956,"{""low"":0.004188,""high"":0.050269}",-0.043689653,-0.8691172,0.004188,0.050269,-60.84759,0.00658544,-0.0000060936436,-0.0009253206,0.007686725,-0.0011073784,-0.14406374,0,15,0,false,false,"CoinWind USD","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,0.04722068,229.43576,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",51134076,51134076,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",0.108291626,229.52173,"{""low"":227.20787,""high"":229.52173}",227.20787,51134076,227.78804,"CCC",227.78804,65247206,71418500,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",113.27258,0.9751161,"{""low"":116.16318,""high"":243.03001}",-13.594254,-0.055936523,116.16318,243.03001,85.37971,213.56946,15.8663025,0.074291065,197.08405,32.351715,0.16415188,4232342784,15,0,false,false,"Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:50:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.3190256,191.78827,"REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",134319,134319,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.60990906,191.99376,"{""low"":190.13316,""high"":191.99376}",190.13316,134319,191.13837,"CCC",191.13837,309284,133884,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.743759,0.036443982,"{""low"":185.04451,""high"":201.2955}",-9.507233,-0.04723023,185.04451,201.2955,-4.604602,190.9758,0.8124695,0.0042543057,195.03902,-3.2507477,-0.016667167,0,15,0,false,false,"Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:50:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.63802874,3317.6921,"REGULAR",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",22911918,22911918,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",21.033691,3320.3572,"{""low"":3311.1384,""high"":3320.3572}",3311.1384,22911918,3316.5652,"CCC",3316.5652,12997555,34209103,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1033.6707,0.4525661,"{""low"":2284.0215,""high"":3529.195}",-211.50293,-0.05992951,2284.0215,3529.195,41.572773,3117.892,199.80005,0.06408177,2821.3884,496.3037,0.17590761,817890752,15,0,false,false,"Tether Gold USD","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,9.446514,0.031015817,"REGULAR",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",22383262,22383262,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0026770271,0.031015817,"{""low"":0.02839743,""high"":0.031015817}",0.02839743,22383262,0.028408108,"CCC",0.028408108,19779786,13303807,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.011583816,0.5961206,"{""low"":0.019432,""high"":0.142684}",-0.111668184,-0.78262585,0.019432,0.142684,-71.271965,0.02843176,0.002584057,0.09088628,0.0624475,-0.031431682,-0.5033297,219099840,15,0,false,false,"Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745689800,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,1.8302685,0.0008977214,"REGULAR",false,1641254400000,6,0,"CoinMarketCap",42,42,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.000016135396,0.0008977214,"8.81586E-4 - 8.977214E-4",0.000881586,42,0.000881586,"CCC",0.000881586,143,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000016135396,0.018302692,"8.81586E-4 - 0.002035",-0.0011372785,-0.5588592,0.000881586,0.002035,-46.995193,0.0009166,-0.000018878607,-0.020596342,0.00115357,-0.00025584863,-0.22178856,0,15,0,false,false,"PlayNity USD","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"Infinity Economics USD",,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:50:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,0.8578249,0.14368825,"REGULAR",false,"2024-11-19T00:00:00.000Z",6,757886528,"CoinMarketCap",32403976,32403976,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0012221187,0.15340231,"{""low"":0.1417102,""high"":0.15340231}",0.1417102,32403976,0.14576434,"CCC",0.14576434,52359544,50573758,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.03727825,0.35032657,"{""low"":0.10641,""high"":1.635617}",-1.4919288,-0.91215044,0.10641,1.635617,-48.74528,0.14477938,-0.0010911375,-0.0075365533,0.39540452,-0.25171626,-0.6366044,108899384,15,0,false,false,"Usual USD","Usual USD","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-1.5193633,3.3878381,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",19869014,19869014,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.05226779,3.5249865,"{""low"":3.3454447,""high"":3.5249865}",3.3454447,19869014,3.4782405,"CCC",3.4782405,26730642,61816832,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.6185731,0.91482794,"{""low"":1.769265,""high"":7.664194}",-4.2763557,-0.55796546,1.769265,7.664194,-36.046112,2.9015193,0.48631883,0.16760834,4.194262,-0.8064239,-0.19226837,220183504,15,0,false,false,"Gas USD","Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745689800,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,55.04732,0.000983,-2.7567148e-7,-0.00028043892,0.00092872,0.00005400437,0.05814925,0,15,0,false,false,"Bitvolt USD","Bitvolt USD","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745689800,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-4.16717,0.00026168025,"REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",47792,47792,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000011378841,0.00027123865,"2.6105673E-4 - 2.7123865E-4",0.00026105673,47792,0.00027053768,"CCC",0.00027053768,103550,108429,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000034680255,0.15277646,"2.27E-4 - 0.002224",-0.0019623197,-0.88233805,0.000227,0.002224,-78.4,0.00026252,-8.397619e-7,-0.003198849,0.000509085,-0.00024740477,-0.48597926,2017248,15,0,false,false,"Bitcicoin USD","Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:50:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,4.769701,0.027322298,"REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",73017,73017,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0012438651,0.028600398,"{""low"":0.026033666,""high"":0.028600398}",0.026033666,73017,0.026167924,"CCC",0.026167924,66043,106450,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0132952975,0.9478361,"{""low"":0.014027,""high"":0.132883}",-0.1055607,-0.7943883,0.014027,0.132883,-78.83087,0.02751534,-0.00019304268,-0.00701582,0.02594718,0.0013751183,0.05299683,625775,15,0,false,false,"Spain National Fan Token USD","Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:50:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.74751216,0.22180986,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",44719,44719,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0016457587,0.22565778,"{""low"":0.22069648,""high"":0.22565778}",0.22069648,44719,0.22434784,"CCC",0.22434784,749840,192523,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.060414866,0.37432924,"{""low"":0.161395,""high"":0.611053}",-0.38924313,-0.6370039,0.161395,0.611053,-21.660185,0.2447108,-0.022900939,-0.09358369,0.24206118,-0.020251319,-0.08366198,0,15,0,false,false,"SCARCITY USD","SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:50:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,0.09751349,3.7109478,"REGULAR",false,"2025-02-06T00:00:00.000Z",4,109149384,"CoinMarketCap",64544680,64544680,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.003615141,3.8684905,"{""low"":3.6387691,""high"":3.8684905}",3.6387691,64544680,3.7642474,"CCC",3.7642474,256070885,69896050,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.49768376,0.15488417,"{""low"":3.213264,""high"":14.993393}",-11.282445,-0.75249445,3.213264,14.993393,-56.409107,5.5340667,-1.8231189,-0.32943568,6.018272,-2.3073242,-0.3833865,405047648,15,0,false,false,"Berachain USD","Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745689800,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-5.438297,0.0000123117425,"REGULAR",false,1715126400000,6,948428144640,"CoinMarketCap",103715,103715,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-7.0805527e-7,0.000013527683,"1.217772E-5 - 1.3527683E-5",0.00001217772,103715,0.000013438387,"CCC",0.000013438387,392595,147744,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000063117423,1.051957,"6.0E-6 - 2.68E-4",-0.00025568827,-0.9540607,0.000006,0.000268,-60.606064,0.00001028,0.000002031742,0.19764027,0.000023465,-0.000011153257,-0.47531462,11676803,15,0,false,false,"Kendu USD","Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745689800,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-0.20715678,0.00025135797,"REGULAR",false,1728345600000,6,19292413952,"CoinMarketCap",64192,64192,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-5.217735e-7,0.00027384845,"2.3954298E-4 - 2.7384845E-4",0.00023954298,64192,0.0002444319,"CCC",0.0002444319,540893,39427,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00015135796,1.5135796,"1.0E-4 - 8.85E-4",-0.000633642,-0.7159797,0.0001,0.000885,-51.587303,0.0003383,-0.00008694202,-0.2569968,0.00056875,-0.00031739206,-0.55805194,4849302,15,0,false,false,"ICB Network USD",,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:50:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-3.1242223,0.100603096,"REGULAR",false,"2022-06-01T00:00:00.000Z",6,26081036288,"CoinMarketCap",119604296,119604296,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0032444298,0.10774004,"{""low"":0.098165944,""high"":0.10774004}",0.098165944,119604296,0.1035767,"CCC",0.1035767,85739050,87268562,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.047508094,0.8947753,"{""low"":0.053095,""high"":0.207548}",-0.10694491,-0.5152779,0.053095,0.207548,-4.789877,0.07423926,0.026363835,0.35511985,0.11282516,-0.0122220665,-0.108327486,2623832832,15,0,false,false,"Kaspa USD","Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745689800,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-0.11840036,0.18771812,"REGULAR",false,1607299200000,6,198399728,"CoinMarketCap",29005,29005,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.00022251904,0.19049518,"0.1851268 - 0.19049518",0.1851268,29005,0.18786171,"CCC",0.18786171,89709,65548,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18691613,233.0625,"8.02E-4 - 0.799067",-0.61134887,-0.76507837,0.000802,0.799067,106.0286,0.17957228,0.008145839,0.04536245,0.317557,-0.12983888,-0.40886796,37243224,15,0,false,false,"MobileCoin USD","MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:50:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-0.7265573,0.001894436,"REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",772994,772994,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000013864832,0.0019179732,"{""low"":0.0018851877,""high"":0.0019179732}",0.0018851877,772994,0.0019051975,"CCC",0.0019051975,1137548,853932,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00019043591,0.11175816,"{""low"":0.001704,""high"":0.035446}",-0.033551563,-0.9465543,0.001704,0.035446,-93.818146,0.00225614,-0.00036170415,-0.1603199,0.004937095,-0.0030426593,-0.6162853,158794,15,0,false,false,"HanChain USD","HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745689800,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035321803,"REGULAR",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.00035321803,"3.5321803E-4 - 3.5321803E-4",0.00035321803,12,0.00035321803,"CCC",0.00035321803,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033321802,16.660902,"2.0E-5 - 0.470673",-0.47031978,-0.9992496,0.00002,0.470673,-99.921555,0.0005027,-0.00014948196,-0.29735819,0.07631195,-0.075958736,-0.9953714,0,15,0,false,false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:50:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,7.157273,0.053055625,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",10629486,10629486,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0035437047,0.053055625,"{""low"":0.05019247,""high"":0.053055625}",0.05019247,10629486,0.05019247,"CCC",0.05019247,13731313,8988231,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.014207624,0.36572343,"{""low"":0.038848,""high"":0.235607}",-0.18255137,-0.774813,0.038848,0.235607,-72.21589,0.05996122,-0.006905593,-0.115167655,0.11072958,-0.057673957,-0.5208541,38502648,15,0,false,false,"DODO USD","DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:50:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.12071092,0.024422292,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",211661,211661,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000029444695,0.024466386,"{""low"":0.024245787,""high"":0.024466386}",0.024245787,211661,0.024314456,"CCC",0.024314456,321868,207772,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0016602911,0.072941355,"{""low"":0.022762,""high"":0.030286}",-0.0058637075,-0.19361116,0.022762,0.030286,-18.818855,0.0245696,-0.00014730915,-0.005995586,0.02657915,-0.0021568593,-0.08114854,2695508,15,0,false,false,"ADAMANT Messenger USD","ADAMANT Messenger USD","ADM"
