"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","tradeable","cryptoTradeable","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KardiaChain USD","KardiaChain USD","[]",1754779860,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-3.361415,0.0009394438,false,1587081600000,6,4775000064,"CoinMarketCap",10105,10105,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000032677024,0.0010738332,"8.2848896E-4 - 0.0010738332",0.00082848896,10105,0.00085753563,"CCC",0.00085753563,76337,9920,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",false,false,0.0007994438,5.710313,"1.4E-4 - 0.011584",-0.010644556,-0.9189016,0.00014,0.011584,-61.11554,0.00095138,-0.000011936179,-0.012546174,0.00118553,-0.00024608616,-0.20757481,4485844,15,0,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orbs USD","Orbs USD","[]","2025-08-09T22:50:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,1.7842013,0.019640632,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5037238,5037238,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00034428574,0.019990401,"{""low"":0.019222872,""high"":0.019990401}",0.019222872,5037238,0.019222872,"CCC",0.019222872,12870697,6825842,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",false,false,0.002869632,0.1711068,"{""low"":0.016771,""high"":0.040144}",-0.020503368,-0.5107455,0.016771,0.040144,-33.81335,0.019902,-0.00026136823,-0.013132762,0.02109551,-0.0014548786,-0.06896627,78359760,15,0,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RACA USD","RACA USD","[]",1754779860,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,1.0093797,0.000060653565,false,1629417600000,6,410670366720,"CoinMarketCap",3359437,3359437,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",6.061091e-7,0.00006114834,"5.9893846E-5 - 6.114834E-5",0.000059893846,3359437,0.00006027744,"CCC",0.00006027744,5104249,4747260,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",false,false,0.000007653565,0.1444069,"5.3E-5 - 3.39E-4",-0.00027834642,-0.82108086,0.000053,0.000339,-60.13514,0.0000582,0.0000024535657,0.042157486,0.000086345,-0.000025691432,-0.29754394,24908622,15,0,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ConstitutionDAO USD","ConstitutionDAO USD","[]","2025-08-09T22:51:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,5.1238766,0.020833857,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",43132960,43132960,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0010154694,0.021359859,"{""low"":0.01956558,""high"":0.021359859}",0.01956558,43132960,0.019679097,"CCC",0.019679097,70843618,41571865,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",false,false,0.011018857,1.1226548,"{""low"":0.009815,""high"":0.091796}",-0.070962146,-0.7730418,0.009815,0.091796,-68.08034,0.01951734,0.0013165176,0.06745374,0.019298345,0.0015355125,0.07956706,105422184,15,0,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonchain USD","Moonchain USD","[]",1754779860,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,5.251537,0.0013816938,false,1544140800000,6,3005187584,"CoinMarketCap",870847,870847,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00006893976,0.0013999165,"0.0012758343 - 0.0013999165",0.0012758343,870847,0.0013247762,"CCC",0.0013247762,2060207,1089019,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",false,false,0.0007416938,1.1588966,"6.4E-4 - 0.010719",-0.009337307,-0.8710987,0.00064,0.010719,-79.479095,0.00171234,-0.0003306463,-0.19309616,0.002125145,-0.0007434512,-0.34983552,4152248,15,0,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flow USD","Flow USD","[]","2025-08-09T22:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,2.0599008,0.38658014,false,"2021-01-27T00:00:00.000Z",6,1600822656,"CoinMarketCap",22270282,22270282,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0078024566,0.39152452,"{""low"":0.37732357,""high"":0.39152452}",0.37732357,22270282,0.37732357,"CCC",0.37732357,26443955,22962470,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",false,false,0.09499714,0.32579792,"{""low"":0.291583,""high"":1.269269}",-0.8826889,-0.6954309,0.291583,1.269269,-34.163208,0.36699113,0.019589007,0.05337733,0.41908327,-0.032503128,-0.07755768,618846272,15,0,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Golem USD","Golem USD","[]","2025-08-09T22:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,5.3333035,0.26102823,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",18681600,18681600,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.013216555,0.26265618,"{""low"":0.24774818,""high"":0.26265618}",0.24774818,18681600,0.24847308,"CCC",0.24847308,15434082,13523245,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",false,false,0.06474523,0.32985654,"{""low"":0.196283,""high"":0.662462}",-0.40143377,-0.6059725,0.196283,0.662462,-17.974926,0.24701253,0.014015704,0.056740865,0.26930025,-0.008272022,-0.030716727,261028224,15,0,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEST Protocol USD","NEST Protocol USD","[]",1754779800,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.03089824,0.00018207937,false,1594684800000,6,2911744000,"CoinMarketCap",412079,412079,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",5.6243152e-8,0.0001821127,"1.8199203E-4 - 1.821127E-4",0.00018199203,412079,0.0001820179,"CCC",0.0001820179,382574,411917,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",false,false,0.000055079363,0.43369576,"1.27E-4 - 0.002005",-0.0018229205,-0.9091873,0.000127,0.002005,-74.47405,0.00017988,0.0000021993765,0.01222691,0.000402855,-0.00022077562,-0.5480275,530168,15,0,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CEEK VR USD","CEEK VR USD","[]","2025-08-09T22:51:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.03514933,0.010437638,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",440903,440903,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0000036684796,0.010711925,"{""low"":0.010377417,""high"":0.010711925}",0.010377417,440903,0.010415106,"CCC",0.010415106,824517,492939,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",false,false,0.0008176379,0.08499355,"{""low"":0.00962,""high"":0.056321}",-0.04588336,-0.8146759,0.00962,0.056321,-68.10527,0.0106127,-0.00017506257,-0.016495572,0.015967295,-0.005529657,-0.34631145,8409790,15,0,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gods Unchained USD","Gods Unchained USD","[]","2025-08-09T22:50:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-2.823134,0.14178227,false,"2021-10-29T00:00:00.000Z",6,387638880,"CoinMarketCap",7043112,7043112,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.004118979,0.1524075,"{""low"":0.14031854,""high"":0.1524075}",0.14031854,7043112,0.14785227,"CCC",0.14785227,9266693,18561200,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",false,false,0.07753027,1.2066593,"{""low"":0.064252,""high"":0.341059}",-0.19927673,-0.5842881,0.064252,0.341059,-32.372654,0.1227804,0.019001871,0.15476307,0.12403177,0.017750502,0.14311254,54960324,15,0,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2025-08-09T22:50:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,1.7126406,0.74568415,false,"2020-12-23T00:00:00.000Z",6,124051752,"CoinMarketCap",71421,71421,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.012555897,0.7520728,"{""low"":0.7246629,""high"":0.7520728}",0.7246629,71421,0.7334224,"CCC",0.7334224,104746,121340,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",false,false,0.12991214,0.21097441,"{""low"":0.615772,""high"":1.057326}",-0.3116418,-0.29474527,0.615772,1.057326,-16.172045,0.72497815,0.020705998,0.028560858,0.7292435,0.01644063,0.022544773,92503424,15,0,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Livepeer USD","Livepeer USD","[]","2025-08-09T22:50:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,2.4125519,6.9007845,false,"2018-12-19T00:00:00.000Z",4,43226572,"CoinMarketCap",18508708,18508708,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.16256332,6.997346,"{""low"":6.672784,""high"":6.997346}",6.672784,18508708,6.7162547,"CCC",6.7162547,139497695,19623257,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",false,false,3.5981345,1.089469,"{""low"":3.30265,""high"":24.847473}",-17.94669,-0.72227424,3.30265,24.847473,-43.47738,6.467816,0.43296862,0.066942014,6.51811,0.3826747,0.058709458,298297280,15,0,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unido EP USD","Unido EP USD","[]",1754779860,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-39.11119,0.00050977786,false,1614729600000,6,101057664,"CoinMarketCap",32414,32414,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00032744964,0.0008359228,"4.630846E-4 - 8.359228E-4",0.0004630846,32414,0.0007909224,"CCC",0.0007909224,75728,87553,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",false,false,0.000046693254,0.100830935,"4.630846E-4 - 0.006523",-0.006013222,-0.92184913,0.0004630846,0.006523,-70.9532,0.000885,-0.00037522212,-0.42397982,0.00101781,-0.0005080321,-0.49914238,51516,15,0,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flux USD","Flux USD","[]","2025-08-09T22:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,3.1341789,0.2366022,false,"2018-08-02T00:00:00.000Z",6,389125120,"CoinMarketCap",5110167,5110167,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.007190183,0.2392459,"{""low"":0.2283211,""high"":0.2392459}",0.2283211,5110167,0.22844496,"CCC",0.22844496,8341278,7120600,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",false,false,0.0704432,0.42395052,"{""low"":0.166159,""high"":0.922099}",-0.6854968,-0.7434091,0.166159,0.922099,-56.37753,0.22224388,0.014358327,0.064606175,0.28740835,-0.05080615,-0.1767734,92067856,15,0,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DODO USD","DODO USD","[]","2025-08-09T22:51:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,5.7541227,0.047635354,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",4798370,4798370,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0025918595,0.048285577,"{""low"":0.04490219,""high"":0.048285577}",0.04490219,4798370,0.04500392,"CCC",0.04500392,6717195,4651310,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",false,false,0.015729353,0.4929904,"{""low"":0.031906,""high"":0.235607}",-0.18797165,-0.7978186,0.031906,0.235607,-59.736107,0.04196108,0.005674273,0.13522704,0.0601938,-0.012558445,-0.20863354,34569140,15,0,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gas USD","Gas USD","[]","2025-08-09T22:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,2.9685974,3.4378662,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",21405046,21405046,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.09911418,3.4874287,"{""low"":3.3185756,""high"":3.4874287}",3.3185756,21405046,3.3427281,"CCC",3.3427281,17317907,31503077,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",false,false,1.6686012,0.9431041,"{""low"":1.769265,""high"":7.664194}",-4.226328,-0.551438,1.769265,7.664194,-7.53603,3.067741,0.3701253,0.12065077,3.2827334,0.15513277,0.047257192,223434928,15,0,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","[]","2025-08-09T22:51:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,0.04334081,309.78052,false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",4950511,4950511,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",0.13421631,311.45587,"{""low"":308.49997,""high"":311.45587}",308.49997,4950511,309.6665,"CCC",309.6665,9674603,8885829,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",false,false,15.78653,0.053696778,"{""low"":293.994,""high"":444.5539}",-134.77338,-0.30316544,293.994,444.5539,-7.0494175,369.8772,-60.09668,-0.16247739,369.8772,-60.09668,-0.16247739,1858683,15,0,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]",1754779860,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.01572366,0.000002980831,false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",4.6861715e-10,0.000024298344,"2.979838E-6 - 2.4298344E-5",0.000002979838,12,0.0000029801588,"CCC",0.0000029801588,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",false,false,0.000002980831,,"0.0 - 0.270007",-0.27000403,-0.999989,0,0.270007,-99.998566,0.0000553,-0.000052319167,-0.9460971,0.01592818,-0.0159252,-0.9998129,0,15,0,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","[]","2025-08-09T22:51:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,0.06596159,222.94112,false,"2025-07-04T00:00:00.000Z",2,3548,"CoinMarketCap",2081439,2081439,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",0.1469574,222.96387,"{""low"":222.5939,""high"":222.96387}",222.5939,2081439,222.73183,"CCC",222.73183,10016838,7305352,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",false,false,10.919159,0.051500134,"{""low"":212.02196,""high"":2493.9578}",-2271.0166,-0.91060746,212.02196,2493.9578,-59.136642,279.8826,-56.941483,-0.20344774,279.8826,-56.941483,-0.20344774,791041,15,0,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlayNity USD","PlayNity USD","[]",1754779860,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.01709698,0.00018695477,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",3.1956006e-8,0.00018695477,"1.8692281E-4 - 1.8695477E-4",0.00018692281,0,0.00018692281,"CCC",0.00018692281,1,14,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",false,false,3.1956006e-8,0.0001709583,"1.8692281E-4 - 0.001484",-0.0012970453,-0.87401974,0.00018692281,0.001484,-86.95955,0.00020184,-0.000014885227,-0.07374766,0.00065741,-0.00047045524,-0.7156192,0,15,0,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Yuliverse USD","Yuliverse USD","[]",1754779860,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,6.8813024,0.00027726553,false,1741824000000,6,0,"CoinMarketCap",31630,31630,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.000017851096,0.00033692678,"2.5766323E-4 - 3.3692678E-4",0.00025766323,31630,0.0002594671,"CCC",0.0002594671,294611,89987,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",false,false,0.000062265535,0.28960714,"2.15E-4 - 0.002479",-0.0022017346,-0.8881543,0.000215,0.002479,-86.818634,0.00047926,-0.00020199447,-0.42147157,0.0010387904,-0.0007615249,-0.7330881,0,15,0,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","[]","2025-08-09T22:51:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,0.16666867,201.84595,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",3534067,3534067,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",0.33584595,201.93922,"{""low"":201.42548,""high"":201.93922}",201.42548,3534067,201.69777,"CCC",201.69777,10510105,8406246,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",false,false,32.397995,0.19119732,"{""low"":169.44795,""high"":208.78212}",-6.9361725,-0.03322206,169.44795,208.78212,10.704899,186.25261,15.593338,0.083721444,186.25261,15.593338,0.083721444,1211068,15,0,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether Gold USD","Tether Gold USD","[]","2025-08-09T22:51:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.05660314,3389.42,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",26153572,26153572,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",1.9172363,3391.5588,"{""low"":3380.8174,""high"":3391.5588}",3380.8174,26153572,3387.6125,"CCC",3387.6125,24859456,32330213,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",false,false,962.9834,0.39687145,"{""low"":2426.4365,""high"":3529.195}",-139.77515,-0.03960539,2426.4365,3529.195,39.38087,3343.5842,45.835693,0.0137085505,3167.4448,221.9751,0.070080176,835573376,15,0,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SCARCITY USD","SCARCITY USD","[]","2025-08-09T22:50:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.822127,0.09491355,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",222074,222074,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.00077394396,0.09501597,"{""low"":0.09386938,""high"":0.09501597}",0.09386938,222074,0.09398418,"CCC",0.09398418,188123,298553,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",false,false,0.03067755,0.47757566,"{""low"":0.064236,""high"":0.611053}",-0.51613945,-0.84467214,0.064236,0.611053,-67.08406,0.08215564,0.012757912,0.15528956,0.17858867,-0.083675124,-0.46853545,0,15,0,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","[]","2025-08-09T22:51:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,0.18164024,638.3171,false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",2025037,2025037,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",1.1573486,638.8734,"{""low"":637.075,""high"":638.8734}",637.075,2025037,637.5626,"CCC",637.5626,6166239,5298976,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",false,false,21.432434,0.03474302,"{""low"":616.88464,""high"":655.51654}",-17.199463,-0.02623803,616.88464,655.51654,1.813221,627.97626,10.34082,0.016466897,627.97626,10.34082,0.016466897,10212633,15,0,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Infinity Economics USD",,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",false,false,0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","[]","2025-08-09T22:51:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,0.03477945,182.876,false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",11494753,11494753,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",0.06359863,183.23528,"{""low"":182.51805,""high"":183.23528}",182.51805,11494753,182.76505,"CCC",182.76505,9953069,8825048,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",false,false,32.704834,0.2177837,"{""low"":150.17117,""high"":184.97234}",-2.0963287,-0.011333201,150.17117,184.97234,18.15709,169.33888,13.537125,0.07994103,169.33888,13.537125,0.07994103,1400031,15,0,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Siacoin USD","Siacoin USD","[]","2025-08-09T22:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.6057597,0.0032392314,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",7668804,7668804,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00001950399,0.0032717453,"{""low"":0.0031840568,""high"":0.0032717453}",0.0031840568,7668804,0.003211465,"CCC",0.003211465,12883610,25782965,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",false,false,0.0021142315,1.8793169,"{""low"":0.001125,""high"":0.008369}",-0.0051297685,-0.61294883,0.001125,0.008369,-32.656513,0.00316756,0.000071671326,0.022626666,0.003499605,-0.00026037358,-0.07440085,181480000,15,0,"SC"
