"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1692124200,"USD","Baby CateCoin USD","CCC","finmb_BABYCATE_CCC","UTC","Baby CateCoin USD","REGULAR",,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"UTC",0,"ccc_market",false,0,6.931499e-11,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","Strike USD","CCC","finmb_STRK_CCC","UTC","Strike USD","REGULAR",10.250115,1.0164404,0.0991638,7.829491,3.4370646,0.43898952,61440748,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,5453374,"CoinMarketCap",7509249,7509249,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.08619881,11.458698,"{""low"":11.168786,""high"":11.458698}",11.168786,7509249,11.437927,"CCC",11.437927,47164016,41889630,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",6.663888,1.4478316,"{""low"":4.602668,""high"":24.263153}",-12.996597,-0.5356516,4.602668,24.263153,-3.019017,"UTC",0,"ccc_market",false,0.77099025,11.266556,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","REVV USD","CCC","finmb_REVV_CCC","UTC","REVV USD","REGULAR",0.00413876,-0.0015559387,-0.37594324,0.004719935,-0.0021371138,-0.4527846,3075351,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",523002,523002,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.00010202243,0.0026906244,"{""low"":0.0024681727,""high"":0.0026906244}",0.0024681727,523002,0.0024739979,"CCC",0.0024739979,649249,624783,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00013482105,0.055073958,"{""low"":0.002448,""high"":0.03033}",-0.02774718,-0.9148427,0.002448,0.03033,-77.16281,"UTC",0,"ccc_market",false,4.112478,0.002582821,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","mfercoin USD","CCC","finmb_MFER_CCC","UTC","mfercoin USD","REGULAR",0.01867606,-0.000091137365,-0.0048799035,0.01995842,-0.0013734978,-0.06881796,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",868748,868748,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.0014147498,0.018787568,"{""low"":0.017054608,""high"":0.018787568}",0.017054608,868748,0.017201206,"CCC",0.017201206,1488639,1387309,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.010675922,1.3498447,"{""low"":0.007909,""high"":0.319755}",-0.30117005,-0.94187754,0.007909,0.319755,-90.23597,"UTC",0,"ccc_market",false,8.239583,0.018584922,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","DAO Maker USD","CCC","finmb_DAO_CCC","UTC","DAO Maker USD","REGULAR",0.35714677,-0.014134645,-0.039576575,0.3496206,-0.006608486,-0.018901879,67102496,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,195627168,"CoinMarketCap",2928144,2928144,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.010462195,0.3458169,"{""low"":0.33053616,""high"":0.3458169}",0.33053616,2928144,0.3306574,"CCC",0.3306574,6643078,8447351,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.08792111,0.34466568,"{""low"":0.255091,""high"":2.920058}",-2.577046,-0.8825324,0.255091,2.920058,-63.636093,"UTC",0,"ccc_market",false,3.146058,0.34301212,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1686853800,"USD","Brett USD","CCC","finmb_BRETT_CCC","UTC","Brett USD","REGULAR",,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"UTC",0,"ccc_market",false,0,3.7277688e-11,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","Polyhedra Network USD","CCC","finmb_ZKJ_CCC","UTC","Polyhedra Network USD","REGULAR",1.9599551,-0.050003886,-0.025512772,1.404626,0.5053252,0.3597578,214875232,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",6689743,6689743,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.005289316,1.918218,"{""low"":1.9052175,""high"":1.918218}",1.9052175,6689743,1.9087712,"CCC",1.9087712,9907936,6893834,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.82254124,0.7564224,"{""low"":1.08741,""high"":2.071538}",-0.16158676,-0.07800328,1.08741,2.071538,71.216965,"UTC",0,"ccc_market",false,-0.27617416,1.9099512,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","Orion USD","CCC","finmb_ORN_CCC","UTC","Orion USD","REGULAR",1.4526404,-0.3997053,-0.27515778,1.3006908,-0.24775565,-0.19048005,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",1233612,1233612,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.09816527,1.0781422,"{""low"":1.0401725,""high"":1.0781422}",1.0401725,1233612,1.051178,"CCC",1.051178,814894,1788753,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.28316814,0.36786214,"{""low"":0.769767,""high"":3.123221}",-2.0702858,-0.66286886,0.769767,3.123221,34.237038,"UTC",0,"ccc_market",false,-8.527944,1.0529351,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738237980,"USD","Rainmaker Games USD","CCC","finmb_RAIN_CCC","UTC","Rainmaker Games USD","REGULAR",0.00106524,-0.00025325717,-0.23774658,0.00082286,-0.000010877149,-0.013218712,537404,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",772736,772736,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.00000580505,0.00081198284,"7.875863E-4 - 8.1198284E-4",0.0007875863,772736,0.0007875863,"CCC",0.0007875863,1024194,1010201,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00041498285,1.0452969,"3.97E-4 - 0.004917",-0.004105017,-0.8348621,0.000397,0.004917,-49.06149,"UTC",0,"ccc_market",false,0.7200729,0.00081198284,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","ai16z USD","CCC","finmb_AI16Z_CCC","UTC",,"REGULAR",1.1318862,-0.4184208,-0.3696668,0.93113196,-0.2176665,-0.23376548,784811456,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,1099999232,"CoinMarketCap",158719264,158719264,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.09341824,0.71346545,"{""low"":0.5933323,""high"":0.71346545}",0.5933323,158719264,0.6246604,"CCC",0.6246604,151666278,227896673,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.59910643,5.238822,"{""low"":0.114359,""high"":2.47916}",-1.7656946,-0.7122148,0.114359,2.47916,133.31099,"UTC",0,"ccc_market",false,15.066317,0.71346545,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:54:00.000Z","USD","The Sandbox USD","CCC","finmb_SAND_CCC","UTC","The Sandbox USD","REGULAR",0.60595345,-0.07198894,-0.118802756,0.40059638,0.13336813,0.33292395,1306000896,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2445857024,"CoinMarketCap",142297536,142297536,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.019864023,0.5339645,"{""low"":0.5091621,""high"":0.5339645}",0.5091621,142297536,0.51273936,"CCC",0.51273936,511952550,166617098,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.32414052,1.544821,"{""low"":0.209824,""high"":1.063166}",-0.5292015,-0.49776,0.209824,1.063166,16.433167,"UTC",0,"ccc_market",false,3.8638346,0.5339645,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:54:00.000Z","USD","Cosmos USD","CCC","finmb_ATOM_CCC","UTC","Cosmos USD","REGULAR",6.8820705,-0.80338717,-0.116736256,5.7733765,0.3053069,0.052881863,2376365312,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",163852288,163852288,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.21051264,6.1031656,"{""low"":5.7840533,""high"":6.1031656}",5.7840533,163852288,5.826539,"CCC",5.826539,304233007,196997549,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",2.4427383,0.67183036,"{""low"":3.635945,""high"":14.483605}",-8.4049225,-0.58030593,3.635945,14.483605,-36.226444,"UTC",0,"ccc_market",false,3.5873609,6.0786834,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","Banano USD","CCC","finmb_BAN_CCC","UTC","Banano USD","REGULAR",0.00380098,-0.0009711152,-0.25549075,0.00353937,-0.00070950505,-0.20046084,4522603,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1598169344,"CoinMarketCap",87571,87571,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000007775612,0.0028541007,"{""low"":0.0027521788,""high"":0.0028541007}",0.0027521788,87571,0.002852356,"CCC",0.002852356,494187,65327,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00082386495,0.41070038,"{""low"":0.002006,""high"":0.020594}",-0.017764136,-0.8625879,0.002006,0.020594,-43.141945,"UTC",0,"ccc_market",false,-0.27401763,0.0028298649,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738237980,"USD","Fringe Finance USD","CCC","finmb_FRIN_CCC","UTC","Fringe Finance USD","REGULAR",0.00066182,-0.00011669111,-0.1763185,0.00061744,-0.000072311086,-0.11711436,356832,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",139875,139875,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000023684115,0.00054647174,"5.412037E-4 - 5.4647174E-4",0.0005412037,139875,0.00054631673,"CCC",0.00054631673,138732,132667,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0001991289,0.57551706,"3.46E-4 - 0.006872",-0.0063268715,-0.92067397,0.000346,0.006872,-86.786064,"UTC",0,"ccc_market",false,0.43636647,0.0005451289,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:54:00.000Z","USD","Ethereum USD","CCC","finmb_ETH_CCC","UTC","Ethereum USD","REGULAR",3431.9187,-205.47119,-0.059870645,2988.2341,238.21338,0.07971711,388839571456,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120516312,"CoinMarketCap",24678547456,24678547456,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",90.992676,3226.4475,"{""low"":3097.0542,""high"":3226.4475}",3097.0542,24678547456,3114.3032,"CCC",3114.3032,32244876078,27643057878,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1103.9014,0.52008355,"{""low"":2122.5461,""high"":4106.9556}",-880.50806,-0.21439435,2122.5461,4106.9556,35.123074,"UTC",0,"ccc_market",false,2.9020529,3226.4475,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:54:00.000Z","USD","Gnosis USD","CCC","finmb_GNO_CCC","UTC","Gnosis USD","REGULAR",258.81805,-45.356842,-0.17524604,216.33601,-2.8748016,-0.013288595,552285824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2587289,"CoinMarketCap",5347269,5347269,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",5.5156403,213.96228,"{""low"":206.28009,""high"":213.96228}",206.28009,5347269,207.54642,"CCC",207.54642,7389169,7284705,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",81.30313,0.61519605,"{""low"":132.15808,""high"":441.629}",-228.16779,-0.5166504,132.15808,441.629,-3.3628762,"UTC",0,"ccc_market",false,2.6524408,213.46121,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","MNEE USD","CCC","finmb_MNEE_CCC","UTC","MNEE USD","REGULAR",1.0001494,-0.0024870634,-0.002486692,0.9999254,-0.0022630692,-0.002263238,15499621,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,15535939,"CoinMarketCap",87940,87940,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.00041419268,1.0031784,"{""low"":0.99737656,""high"":1.0031784}",0.99737656,87940,1.0003517,"CCC",1.0003517,83311,86040,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.009377301,0.009488458,"{""low"":0.988285,""high"":1.034426}",-0.036763668,-0.035540164,0.988285,1.034426,0.20675659,"UTC",0,"ccc_market",false,-0.04149439,0.9976623,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-04-11T11:47:00.000Z","USD","IO RUNE - Rune.Game USD","CCC","finmb_IO_CCC","UTC",,"REGULAR",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"UTC",0,"ccc_market",false,0,0.47468436,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","Ethena USD","CCC","finmb_ENA_CCC","UTC","Ethena USD","REGULAR",0.97000283,-0.20033991,-0.20653538,0.55474836,0.21491456,0.3874091,2334243328,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,3032812544,"CoinMarketCap",445159648,445159648,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.07392621,0.77728355,"{""low"":0.6783457,""high"":0.77728355}",0.6783457,445159648,0.6814946,"CCC",0.6814946,530317699,552030918,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.5743919,2.9415116,"{""low"":0.195271,""high"":1.516972}",-0.747309,-0.49263206,0.195271,1.516972,-13.069021,"UTC",0,"ccc_market",false,10.625604,0.7696629,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:54:00.000Z","USD","Decentraland USD","CCC","finmb_MANA_CCC","UTC","Decentraland USD","REGULAR",0.5139204,-0.06736383,-0.13107832,0.38966468,0.05689192,0.14600225,867326848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",88816048,88816048,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.013270855,0.4465566,"{""low"":0.42581132,""high"":0.4465566}",0.42581132,88816048,0.4280032,"CCC",0.4280032,182640417,90476371,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.22842659,1.0472039,"{""low"":0.21813,""high"":0.851248}",-0.40469143,-0.47540954,0.21813,0.851248,-1.7587721,"UTC",0,"ccc_market",false,3.062841,0.4465566,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1683916200,"USD","NPC DAO USD","CCC","finmb_NPC_CCC","UTC","NPC Coin USD","REGULAR",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"UTC",0,"ccc_market",false,0,0.00045819487,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-08T10:30:00.000Z","USD","Stonk League USD","CCC","finmb_AEGIS_CCC","UTC",,"REGULAR",0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"UTC",0,"ccc_market",false,0,0.05007413,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","Myro USD","CCC","finmb_MYRO_CCC","UTC","Myro USD","REGULAR",0.06258574,-0.030915175,-0.49396515,0.09055775,-0.05888718,-0.65027213,29903468,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",8783833,8783833,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00083382055,0.032631684,"{""low"":0.030558057,""high"":0.032631684}",0.030558057,8783833,0.030766075,"CCC",0.030766075,27643408,11484136,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.003741566,0.13396706,"{""low"":0.027929,""high"":0.446541}",-0.41487044,-0.9290758,0.027929,0.446541,-47.496666,"UTC",0,"ccc_market",false,-2.5652573,0.031670567,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","Cat Token USD","CCC","finmb_CAT_CCC","UTC","Cat Token USD","REGULAR",0.0618858,-0.02387682,-0.38582066,0.05539488,-0.0173859,-0.31385392,248107,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",704,704,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.00091548637,0.03800898,"{""low"":0.03800898,""high"":0.03800898}",0.03800898,704,0.03800898,"CCC",0.03800898,5515,729,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.005094979,0.1547967,"{""low"":0.032914,""high"":0.292771}",-0.25476202,-0.870175,0.032914,0.292771,-48.566772,"UTC",0,"ccc_market",false,-2.3519495,0.03800898,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","Lista DAO USD","CCC","finmb_LISTA_CCC","UTC","Lista DAO USD","REGULAR",0.40165254,-0.14852214,-0.36977765,0.41064933,-0.15751892,-0.383585,47217728,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,186535168,"CoinMarketCap",7867068,7867068,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0059179366,0.25453296,"{""low"":0.24326734,""high"":0.25453296}",0.24326734,7867068,0.24507461,"CCC",0.24507461,19077739,10013463,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.017902404,0.0761066,"{""low"":0.235228,""high"":0.845627}",-0.59249663,-0.7006595,0.235228,0.845627,-63.549892,"UTC",0,"ccc_market",false,2.3938613,0.2531304,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738237980,"USD","JulSwap USD","CCC","finmb_JULD_CCC","UTC","JulSwap USD","REGULAR",0.00195794,-0.00040463824,-0.20666529,0.001541315,0.000011986704,0.0077769333,919813,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",188147,188147,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000020473613,0.0015797557,"0.0015533017 - 0.0015797557",0.0015533017,188147,0.001566887,"CCC",0.001566887,184745,177936,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0006793017,0.777233,"8.74E-4 - 0.008257",-0.006703698,-0.8118806,0.000874,0.008257,-79.02276,"UTC",0,"ccc_market",false,-1.3009261,0.0015533017,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738237980,"USD","StrikeX USD","CCC","finmb_STRX_CCC","UTC",,"REGULAR",0.04528328,-0.017889125,-0.39504924,0.07489323,-0.047499076,-0.6342239,23762214,15,0,false,false,false,1597708800000,6,867419136,"CoinMarketCap",21128,21128,"STRX","USD=X",,0.00012639537,0.027731087,"0.026606282 - 0.027731087",0.026606282,21128,0.026632491,"CCC",0.026632491,193147,248765,,,,0.027248155,186.6312,"1.46E-4 - 6604.8364",-6604.809,-0.9999959,0.000146,6604.8364,553.12366,"UTC",0,"ccc_market",false,0.46352935,0.027394155,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738237980,"USD","Mog Coin USD","CCC","finmb_MOG_CCC","UTC","Mog Coin USD","REGULAR",0.00000212,-9.5160533e-7,-0.44887042,0.00000181,-6.416052e-7,-0.35447803,456337056,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",26275248,26275248,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-2.8856675e-8,0.0000011790763,"1.102572E-6 - 1.1790763E-6",0.000001102572,26275248,0.000001129468,"CCC",0.000001129468,52992504,30495126,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000011683948,,"0.0 - 4.0E-6",-0.0000028316053,-0.70790136,0,0.000004,,"UTC",0,"ccc_market",false,-2.4102428,0.0000011683948,"MOG"
