"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","[]","2025-03-31T03:11:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.3342994,0.4217711,"REGULAR",false,false,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",7096357,7096357,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.005703777,0.42251757,"{""low"":0.4149259,""high"":0.42251757}",0.4149259,7096357,0.41982123,"CCC",0.41982123,28183226,22581091,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.17344211,0.6984368,"{""low"":0.248329,""high"":1.130395}",-0.70862395,-0.62688166,0.248329,1.130395,-60.102303,0.45757803,-0.035806924,-0.07825315,0.4428756,-0.021104485,-0.047653303,456716320,15,0,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,"[]",1743390540,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,2.4306815,0.000017099263,"REGULAR",false,false,false,1733011200000,6,0,"CoinMarketCap",135638,135638,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",4.057656e-7,0.000017102291,"1.5996162E-5 - 1.7102291E-5",0.000015996162,135638,0.000015996162,"CCC",0.000015996162,143157,130236,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000011031007,0.06896033,"1.5996162E-5 - 6.88E-4",-0.00067090074,-0.9751464,0.000015996162,0.000688,-91.878174,0.0000311,-0.000014000738,-0.4501845,0.0000859916,-0.00006889234,-0.80115193,0,15,0,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD","[]",1743390480,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,1.3340985,0.00028766133,"REGULAR",false,false,false,1523923200000,6,21745133568,"CoinMarketCap",141124,141124,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000003787165,0.0002877184,"2.8654188E-4 - 2.877184E-4",0.00028654188,141124,0.00028669796,"CCC",0.00028669796,253196,196560,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000006661343,0.023705848,"2.81E-4 - 0.002439",-0.0021513386,-0.88205767,0.000281,0.002439,-87.21872,0.00037516,-0.00008749866,-0.23323025,0.000664795,-0.00037713366,-0.56729317,6255234,15,0,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD","[]","2025-03-31T03:09:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.04650292,0.99990237,"REGULAR",false,false,false,"2022-05-02T00:00:00.000Z",6,259757984,"CoinMarketCap",5124709,5124709,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00046479702,1.00017,"{""low"":0.9992884,""high"":1.00017}",0.9992884,5124709,0.9994871,"CCC",0.9994871,10626138,5269025,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034085393,0.035291772,"{""low"":0.965817,""high"":1.01832}",-0.018417597,-0.018086256,0.965817,1.01832,0.122880936,1.0000465,-0.00014412403,-0.00014411734,0.99891746,0.0009849072,0.0009859746,259732640,15,0,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,"[]","2025-03-31T03:09:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,0.17838487,0.028159,"REGULAR",false,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",3202,3202,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.000050142407,0.02825901,"{""low"":0.027977526,""high"":0.02825901}",0.027977526,3202,0.028017664,"CCC",0.028017664,102885,3743,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.008041,0.39969182,"{""low"":0.020118,""high"":0.798979}",-0.77081996,-0.96475625,0.020118,0.798979,-96.03939,0.03274452,-0.0045855194,-0.1400393,0.109403506,-0.081244506,-0.7426134,393139,15,0,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD","[]","2025-03-31T03:09:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-1.7048061,0.009649766,"REGULAR",false,false,false,"2021-05-12T00:00:00.000Z",6,12956211200,"CoinMarketCap",5972076,5972076,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00016736332,0.009788712,"{""low"":0.009498395,""high"":0.009788712}",0.009498395,5972076,0.009725892,"CCC",0.009725892,8755789,5549972,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0034017656,0.5444567,"{""low"":0.006248,""high"":0.039718}",-0.030068234,-0.757043,0.006248,0.039718,-74.76364,0.01185428,-0.002204514,-0.18596779,0.01335713,-0.0037073642,-0.27755696,125024400,15,0,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sweat Economy USD","Sweat Economy USD","[]","2025-03-31T03:08:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-1.6907351,0.0050524664,"REGULAR",false,false,false,"2022-09-12T00:00:00.000Z",6,7020248576,"CoinMarketCap",3165896,3165896,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00008689286,0.0051234695,"{""low"":0.005007549,""high"":0.0051234695}",0.005007549,3165896,0.005061749,"CCC",0.005061749,7091262,7724587,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0004384662,0.09502952,"{""low"":0.004614,""high"":0.018095}",-0.013042534,-0.7207811,0.004614,0.018095,-62.73033,0.00604046,-0.0009879936,-0.16356264,0.007156785,-0.0021043187,-0.2940313,35469572,15,0,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD","[]","2025-03-31T03:11:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-0.99947804,0.009328415,"REGULAR",false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",4957007,4957007,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0000941772,0.0093450695,"{""low"":0.009093444,""high"":0.0093450695}",0.009093444,4957007,0.009187402,"CCC",0.009187402,9432881,6452035,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00083241425,0.09797719,"{""low"":0.008496,""high"":0.038965}",-0.029636588,-0.7605951,0.008496,0.038965,-71.001144,0.01145742,-0.0021290053,-0.18581891,0.014922845,-0.0055944305,-0.37489033,72607008,15,0,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","Meta Apes USD","[]",1743390540,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008451216,"REGULAR",false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.00008451216,"8.451216E-5 - 8.451216E-5",0.00008451216,0,0.00008451216,"CCC",0.00008451216,17,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000020512161,0.32050252,"6.4E-5 - 0.001646",-0.0015614878,-0.948656,0.000064,0.001646,-82.931725,0.00008692,-0.00000240784,-0.027701793,0.00033424,-0.00024972783,-0.74715126,0,15,0,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD","[]",1743390480,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"REGULAR",false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,341,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-31.532467,0.00126946,0.000048822607,0.038459353,0.00107991,0.0002383726,0.22073376,0,15,0,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-03-31T03:09:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,11.437096,0.026671004,"REGULAR",false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",6282810,6282810,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0027373172,0.02681369,"{""low"":0.026153814,""high"":0.02681369}",0.026153814,6282810,0.02626132,"CCC",0.02626132,8147906,7029597,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.023374004,7.0894766,"{""low"":0.003297,""high"":0.298646}",-0.271975,-0.91069365,0.003297,0.298646,-3.3572972,0.02684378,-0.0001727771,-0.006436392,0.05757751,-0.030906506,-0.5367809,26671004,15,0,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"REGULAR",false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD","Slop USD","[]",1743390540,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-0.27909327,0.00013470191,"REGULAR",false,false,false,1729641600000,6,999996736,"CoinMarketCap",218679,218679,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-3.7699647e-7,0.00013470191,"1.3098412E-4 - 1.3470191E-4",0.00013098412,218679,0.00013248717,"CCC",0.00013248717,665610,228877,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000003717796,0.028383564,"1.3098412E-4 - 0.022216",-0.022081297,-0.99393666,0.00013098412,0.022216,-99.18778,0.00027012,-0.0001354181,-0.50132567,0.0014942532,-0.0013595512,-0.90985334,134701,15,0,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD","[]",1743390660,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-22.987173,0.0011704221,"REGULAR",false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00034935342,0.0011704221,"0.001169058 - 0.0011704221",0.001169058,0,0.001169058,"CCC",0.001169058,15,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00093842205,4.0449224,"2.32E-4 - 0.00474",-0.0035695778,-0.75307554,0.000232,0.00474,-12.794036,0.00150752,-0.0003370979,-0.22361091,0.00171083,-0.00054040796,-0.31587473,0,15,0,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD","[]","2025-03-31T03:09:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-2.936508,0.20213471,"REGULAR",false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",61537,61537,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0061152726,0.20412919,"{""low"":0.20211397,""high"":0.20412919}",0.20211397,61537,0.2040992,"CCC",0.2040992,152065,62740,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.095018715,0.8870637,"{""low"":0.107116,""high"":0.510512}",-0.30837727,-0.60405487,0.107116,0.510512,-41.172188,0.15500829,0.047126427,0.3040252,0.19783439,0.004300326,0.021737,0,15,0,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD","[]","2025-03-31T03:09:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-7.774049,7.0344157,"REGULAR",false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",789484,789484,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.5929556,7.17776,"{""low"":7.0043573,""high"":7.17776}",7.0043573,789484,7.0321293,"CCC",7.0321293,1420054,3673164,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",4.377161,1.6472492,"{""low"":2.657255,""high"":31.67114}",-24.636724,-0.77789193,2.657255,31.67114,-74.165955,9.299871,-2.2654557,-0.24360076,8.910546,-1.8761306,-0.2105517,62497520,15,0,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"REGULAR",false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD","[]","2025-03-31T03:09:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-14.198094,0.39451432,"REGULAR",false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",10777,10777,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.065282375,0.43095246,"{""low"":0.39083353,""high"":0.43095246}",0.39083353,10777,0.43095246,"CCC",0.43095246,46387,21753,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.3913443,123.45247,"{""low"":0.00317,""high"":44.510334}",-44.115818,-0.99113655,0.00317,44.510334,-76.3075,0.5652929,-0.17077857,-0.30210635,0.77947205,-0.38495773,-0.49386984,0,15,0,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD","[]","2025-03-31T03:10:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-1.5403439,301.28314,"REGULAR",false,true,false,"2017-11-09T00:00:00.000Z",2,19849368,"CoinMarketCap",163737776,163737776,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-4.7134094,301.73907,"{""low"":294.76593,""high"":301.73907}",294.76593,163737776,298.86472,"CCC",298.86472,345332296,229106606,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",30.691406,0.113423295,"{""low"":270.59174,""high"":714.06244}",-412.7793,-0.5780717,270.59174,714.06244,-53.30044,330.99417,-29.71103,-0.089763,396.2184,-94.93527,-0.23960339,5980280320,15,0,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD","[]","2025-03-31T03:09:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.00031815,0.09663879,"REGULAR",false,false,false,"2019-09-19T00:00:00.000Z",6,441540512,"CoinMarketCap",6837312,6837312,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",3.1292439e-7,0.09668953,"{""low"":0.0962298,""high"":0.09668953}",0.0962298,6837312,0.09660554,"CCC",0.09660554,11507639,7462304,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.017841794,0.22642733,"{""low"":0.078797,""high"":0.401742}",-0.3051032,-0.7594506,0.078797,0.401742,-74.055145,0.09522388,0.00141491,0.014858772,0.20033495,-0.10369616,-0.51761395,42669940,15,0,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD","[]","2025-03-31T03:09:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,176.90318,1.4227283,"REGULAR",false,false,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",303839,303839,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.9089284,1.4227283,"{""low"":1.3266225,""high"":1.4227283}",1.3266225,303839,1.3266225,"CCC",1.3266225,23577,61842,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",1.4212652,971.4732,"{""low"":0.001463,""high"":6.988974}",-5.566246,-0.7964325,0.001463,6.988974,24.317085,0.2671746,1.1555537,4.325088,0.94031715,0.48241115,0.51303023,0,15,0,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD","[]",1743390540,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.04865905,0.00033002807,"REGULAR",false,false,false,1602547200000,6,168000000,"CoinMarketCap",124406,124406,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",1.6050762e-7,0.00033303877,"3.2999704E-4 - 3.3303877E-4",0.00032999704,124406,0.000331952,"CCC",0.000331952,128768,132444,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000110280525,0.034570698,"3.19E-4 - 0.006203",-0.005872972,-0.9467954,0.000319,0.006203,-65.527954,0.00035352,-0.000023491943,-0.06645152,0.00048956,-0.00015953195,-0.325868,55444,15,0,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD","[]","2025-03-31T03:09:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-0.07570789,0.0494468,"REGULAR",false,false,false,"2023-11-22T00:00:00.000Z",6,471117344,"CoinMarketCap",1344048,1344048,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.000037465245,0.04983703,"{""low"":0.049403828,""high"":0.04983703}",0.049403828,1344048,0.04950607,"CCC",0.04950607,1605774,2363538,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00079379976,0.016315537,"{""low"":0.048653,""high"":0.305799}",-0.25635222,-0.83830297,0.048653,0.305799,-82.55824,0.05715802,-0.0077112205,-0.13491057,0.07204317,-0.022596374,-0.31365046,23295244,15,0,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD","[]","2025-03-31T03:11:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-1.9902312,16.508884,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,151331264,"CoinMarketCap",71569616,71569616,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.3352375,16.605804,"{""low"":16.27965,""high"":16.605804}",16.27965,71569616,16.481224,"CCC",16.481224,182199889,88781012,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",0.6981211,0.044154797,"{""low"":15.810763,""high"":39.915676}",-23.406792,-0.586406,15.810763,39.915676,-49.2822,19.152336,-2.6434517,-0.13802241,22.972902,-6.464018,-0.28137577,2498310400,15,0,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]",1743390540,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-9.894924,1.2945795e-13,"REGULAR",false,false,false,1726617600000,8,0,"CoinMarketCap",25,25,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-1.4216479e-14,1.29458e-13,"1.27474E-13 - 1.29458E-13",1.27474e-13,25,1.27474e-13,"CCC",1.27474e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.9839545e-15,0.015563601,"1.27474E-13 - 1.29458E-13",-4.065758e-20,-3.1406003e-7,1.27474e-13,1.29458e-13,,,,,,,,0,15,0,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"REGULAR",false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD","[]","2025-03-31T03:11:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-4.3200693,2.1023035,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,58205696000,"CoinMarketCap",2946125568,2946125568,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.09492159,2.1372628,"{""low"":2.087226,""high"":2.1372628}",2.087226,2946125568,2.1363683,"CCC",2.1363683,7597356905,3260737721,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7111645,4.3748245,"{""low"":0.391139,""high"":3.388071}",-1.2857676,-0.3794984,0.391139,3.388071,250.08934,2.415773,-0.3134694,-0.12975948,1.780052,0.32225156,0.18103492,122366042112,15,0,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sci-hub USD","sci-hub USD","[]","2025-03-31T03:09:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-1.710053,0.002165701,"REGULAR",false,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",3483115,3483115,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.000037678983,0.0021749102,"{""low"":0.0021437414,""high"":0.0021749102}",0.0021437414,3483115,0.0021495693,"CCC",0.0021495693,2764069,3614705,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00020470098,0.10438602,"{""low"":0.001961,""high"":0.009611}",-0.007445299,-0.77466434,0.001961,0.009611,-74.519455,0.00280942,-0.000643719,-0.22912878,0.0036170282,-0.0014513272,-0.4012485,0,15,0,"SCIHUB"
