"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739429460,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0.05091451,0.00019263724,"UNICORN Token USD","UNICORN Token USD",1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",false,9.803625e-8,0.0001970813,"1.9263724E-4 - 1.970813E-4",0.00019263724,3,0.0001967713,"CCC",0.0001967713,12,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009363724,0.9458307,"9.9E-5 - 0.001812",-0.0016193627,-0.8936881,0.000099,0.001812,-9.389668,0.0001984,-0.000005762762,-0.02904618,0.000159225,0.00003341223,0.20984286,20595,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:51:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",2.2024236,1.2488669,"Worldcoin USD","Worldcoin USD","2022-03-03T00:00:00.000Z",4,1013883200,"CoinMarketCap",223179712,223179712,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",false,0.02691269,1.2909929,"{""low"":1.2488669,""high"":1.2909929}",1.2488669,223179712,1.2836621,"CCC",1.2836621,505054787,306170841,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.20565295,0.197134,"{""low"":1.043214,""high"":11.817128}",-10.568261,-0.8943172,1.043214,11.817128,-64.35238,1.9547619,-0.70589495,-0.36111557,2.041974,-0.79310715,-0.38840216,1266205184,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:45:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0.15168612,0.059157986,"AINN USD","AINN USD","2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",13864,13864,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",false,0.00008959696,0.05917877,"{""low"":0.057089057,""high"":0.05917877}",0.057089057,13864,0.059057835,"CCC",0.059057835,171399,23183,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.024519987,0.7078927,"{""low"":0.034638,""high"":2.913634}",-2.854476,-0.9796961,0.034638,2.913634,-96.13049,0.06796802,-0.008810032,-0.12962025,0.10210779,-0.042949807,-0.420632,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:51:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",3.3551278,0.0032148673,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",309095,309095,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",false,0.00010436168,0.0032633676,"{""low"":0.0031188012,""high"":0.0032633676}",0.0031188012,309095,0.0031188012,"CCC",0.0031188012,221761,283282,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0019048674,1.4540973,"{""low"":0.00131,""high"":0.031551}",-0.028336132,-0.8981057,0.00131,0.031551,-70.120705,0.00215062,0.0010642472,0.49485597,0.00336589,-0.00015102257,-0.04486854,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739429460,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",2.8566518,0.000026276406,"eCash USD","eCash USD",1625702400000,6,19824470130688,"CoinMarketCap",27268878,27268878,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",false,7.2977673e-7,0.000027049718,"2.6276406E-5 - 2.7049718E-5",0.000026276406,27268878,0.000026898284,"CCC",0.000026898284,52404451,31412745,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000004276406,0.19438209,"2.2E-5 - 8.6E-5",-0.000059723592,-0.6944604,0.000022,0.000086,-23.529411,0.00003308,-0.0000068035934,-0.20567091,0.000036,-0.000009723595,-0.27009985,520915840,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739429460,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",5.297364,0.00030490797,"Electra Protocol USD","Electra Protocol USD",1610064000000,6,18131032064,"CoinMarketCap",196486,196486,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",false,0.000015339494,0.00030510116,"3.0290065E-4 - 3.0510116E-4",0.00030290065,196486,0.00030313176,"CCC",0.00030313176,202877,199551,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000055907964,0.22452997,"2.49E-4 - 0.001934",-0.001629092,-0.84234333,0.000249,0.001934,-17.428572,0.00038346,-0.000078552024,-0.20485064,0.00050232,-0.00019741204,-0.39300054,5528296,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:51:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-2.0666869,0.004687097,"Numogram USD",,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2689477,2689477,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",false,-0.000098912045,0.0049265185,"{""low"":0.0045030387,""high"":0.0049265185}",0.0045030387,2689477,0.0045325216,"CCC",0.0045325216,6412988,2872498,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.001452097,0.44887078,"{""low"":0.003235,""high"":0.128826}",-0.12413891,-0.9636168,0.003235,0.128826,-93.01522,0.02345424,-0.018767143,-0.80015993,0.019521732,-0.014834635,-0.7599036,4687097,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",4.047882,0.9818821,"Band Protocol USD","Band Protocol USD","2019-09-18T00:00:00.000Z",6,156972560,"CoinMarketCap",20386428,20386428,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",false,0.038199186,1.0134944,"{""low"":0.9818821,""high"":1.0134944}",0.9818821,20386428,1.0025007,"CCC",1.0025007,14567707,14465868,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.17067808,0.21040092,"{""low"":0.811204,""high"":2.832827}",-1.850945,-0.6533914,0.811204,2.832827,-52.882935,1.2724966,-0.2906145,-0.22838135,1.2887433,-0.30686116,-0.23810884,154128560,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0,0.72997713,"Wault USD USD","Wault USD USD","2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",false,0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",4.3300214,0.32073388,"0x Protocol USD","0x Protocol USD","2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",37065140,37065140,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",false,0.0133114755,0.333959,"{""low"":0.32073388,""high"":0.333959}",0.32073388,37065140,0.33197764,"CCC",0.33197764,99993850,46133050,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.08991787,0.38956514,"{""low"":0.230816,""high"":1.434135}",-1.113401,-0.77635723,0.230816,1.434135,-8.995276,0.44169527,-0.1209614,-0.27385712,0.39383262,-0.07309875,-0.18560867,272109536,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:49:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",5.717345,0.16589294,"Aevo USD","Aevo USD","2024-03-13T00:00:00.000Z",6,902395712,"CoinMarketCap",45289828,45289828,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",false,0.008971736,0.1734059,"{""low"":0.16589294,""high"":0.1734059}",0.16589294,45289828,0.1695818,"CCC",0.1695818,96451656,56063010,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.02618295,0.18740928,"{""low"":0.13971,""high"":4.462545}",-4.296652,-0.9628255,0.13971,4.462545,-95.17447,0.29612374,-0.1302308,-0.43978506,0.36145043,-0.19555749,-0.5410354,149701088,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:46:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-2.86182,0.28245983,"Heroes of Mavia USD","Heroes of Mavia USD","2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",6363683,6363683,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",false,-0.008321643,0.2974122,"{""low"":0.2812163,""high"":0.2974122}",0.2812163,6363683,0.29373282,"CCC",0.29373282,11960953,6960679,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.049829826,0.21420206,"{""low"":0.23263,""high"":10.705447}",-10.422987,-0.9736153,0.23263,10.705447,-96.4,0.74352646,-0.46106663,-0.6201079,1.2949294,-1.0124695,-0.7818724,15768265,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739429640,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",9.334488,0.00030558035,"Bepro USD","Bepro USD",1576800000000,6,10000000000,"CoinMarketCap",292459,292459,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",false,0.000026089081,0.00032381804,"3.0219907E-4 - 3.2381804E-4",0.00030219907,292459,0.00031483718,"CCC",0.00031483718,242729,205056,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000018580351,0.0647399,"2.87E-4 - 0.001825",-0.0015194197,-0.83255875,0.000287,0.001825,-55.820892,0.00043534,-0.00012975966,-0.2980651,0.0004706,-0.00016501965,-0.350658,3055803,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-0.29725283,3.8021998,"OG Fan Token USD","OG Fan Token USD","2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",11785020,11785020,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",false,-0.01133585,3.9142501,"{""low"":3.8021998,""high"":3.9142501}",3.8021998,11785020,3.8518877,"CCC",3.8518877,36057803,13012229,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.5741379,0.7065055,"{""low"":2.228062,""high"":13.452645}",-9.650446,-0.7173642,2.228062,13.452645,-25.056755,4.3289657,-0.5267658,-0.12168399,4.5034003,-0.7012005,-0.15570468,15699355,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",5.2881756,3.2966366,"Qtum USD","Qtum USD","2017-11-09T00:00:00.000Z",4,105520744,"CoinMarketCap",262791152,262791152,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",false,0.16557598,3.4179413,"{""low"":3.2944148,""high"":3.4179413}",3.2944148,262791152,3.3715003,"CCC",3.3715003,91842570,201390063,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.5001646,0.83506155,"{""low"":1.796472,""high"":6.156673}",-2.8600364,-0.4645425,1.796472,6.156673,-1.9059181,3.1633172,0.13331938,0.042145435,2.8560598,0.4405768,0.15426035,347863552,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0,0.0041430923,"Impermax USD",,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739429100,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",19.3298,0.00003239205,"KANGO USD",,1734393600000,6,0,"CoinMarketCap",623379,623379,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",false,0.0000052470696,0.000032688687,"2.5398307E-5 - 3.2688687E-5",0.000025398307,623379,0.000025640655,"CCC",0.000025640655,1342650,550963,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000113920505,0.5424786,"2.1E-5 - 1.28E-4",-0.000095607946,-0.7469371,0.000021,0.000128,-72.54902,0.00004784,-0.00001544795,-0.32290864,0.0000545965,-0.000022204451,-0.406701,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739429460,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0.00160687,0.00017535896,"Freela USD","Freela USD",1622073600000,6,0,"CoinMarketCap",285726,285726,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",false,2.8230716e-9,0.0001755041,"1.742007E-4 - 1.755041E-4",0.0001742007,285726,0.00017516268,"CCC",0.00017516268,273198,283451,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00006535896,0.59417236,"1.1E-4 - 2.54E-4",-0.00007864105,-0.30961043,0.00011,0.000254,1.1560678,0.0002079,-0.000032541036,-0.15652254,0.00019052,-0.000015161044,-0.07957718,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0,0.0009084968,"All.me USD",,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",2.2884784,0.2580116,"Dogecoin USD","Dogecoin USD","2017-11-09T00:00:00.000Z",6,148025016320,"CoinMarketCap",2043830400,2043830400,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",false,0.005772412,0.2666499,"{""low"":0.2580116,""high"":0.2666499}",0.2580116,2043830400,0.26415387,"CCC",0.26415387,5681606094,3196960083,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.17718062,2.1919885,"{""low"":0.080831,""high"":0.48351}",-0.22549838,-0.4663779,0.080831,0.48351,196.54858,0.32849783,-0.07048622,-0.21457134,0.23112011,0.0268915,0.11635292,38192173056,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:51:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-10.666972,0.008571949,"Gamer Arena USD","Gamer Arena USD","2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",192639,192639,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",false,-0.0010235487,0.009692719,"{""low"":0.008571949,""high"":0.009692719}",0.008571949,192639,0.009622418,"CCC",0.009622418,296344,128948,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0020389487,0.3120999,"{""low"":0.006533,""high"":0.18782}",-0.17924805,-0.9543608,0.006533,0.18782,-89.441696,0.02515928,-0.016587332,-0.65929276,0.06339387,-0.05482192,-0.8647827,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:51:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",3.2582273,4.5200267,"Render USD","Render USD","2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",98634864,98634864,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",false,0.14262581,4.7224536,"{""low"":4.5200267,""high"":4.7224536}",4.5200267,98634864,4.6388154,"CCC",4.6388154,629529627,122686882,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.0649936,0.3082441,"{""low"":3.455033,""high"":13.596116}",-9.07609,-0.6675502,3.455033,13.596116,-16.091335,6.5690513,-2.0490246,-0.31192094,6.2056093,-1.6855826,-0.27162242,2340092672,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:49:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",5.436583,0.13588747,"Seascape Crowns USD","Seascape Crowns USD","2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",383835,383835,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",false,0.0070067197,0.1379613,"{""low"":0.1305746,""high"":0.1379613}",0.1305746,383835,0.13067313,"CCC",0.13067313,379558,350955,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0053634793,0.041091904,"{""low"":0.130524,""high"":0.871965}",-0.73607755,-0.84415954,0.130524,0.871965,-80.49013,0.24165492,-0.105767444,-0.43767968,0.22449952,-0.08861205,-0.3947093,659333,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:51:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-4.8950367,0.062034927,"SX Network USD","SX Network USD","2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1035,1035,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",false,-0.0031929314,0.062036246,"{""low"":0.062029947,""high"":0.062036246}",0.062029947,1035,0.06202996,"CCC",0.06202996,24644,761,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.014168926,0.2960123,"{""low"":0.047866,""high"":0.234796}",-0.17276108,-0.7357923,0.047866,0.234796,-44.221294,0.07010904,-0.008074112,-0.11516507,0.07091723,-0.008882299,-0.12524882,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:51:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-0.5729503,0.0017397944,"Nsure.Network USD","Nsure.Network USD","2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135718,135718,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",false,-0.000010025571,0.0017504513,"{""low"":0.0017395656,""high"":0.0017504513}",0.0017395656,135718,0.0017402254,"CCC",0.0017402254,115774,125439,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",7.9441816e-7,0.0004568247,"{""low"":0.001739,""high"":0.00825}",-0.0065102056,-0.78911585,0.001739,0.00825,-78.60305,0.00215582,-0.00041602552,-0.19297786,0.002484075,-0.00074428064,-0.29962084,9862,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:51:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",9.597635,0.20181076,"Orderly Network USD","Orderly Network USD","2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",11377368,11377368,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",false,0.017672881,0.21155246,"{""low"":0.20181076,""high"":0.21155246}",0.20181076,11377368,0.20573375,"CCC",0.20573375,24290363,16866430,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.098161764,0.94705945,"{""low"":0.103649,""high"":0.547597}",-0.3457862,-0.63146114,0.103649,0.547597,-64.90872,0.23662253,-0.034811765,-0.1471194,0.18212987,0.019680887,0.10805963,42958672,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739429460,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",13.763296,0.0012398512,"Damex Token USD","Damex Token USD",1682294400000,6,53076276,"CoinMarketCap",7819,7819,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",false,0.00014999951,0.0012404096,"0.0012392991 - 0.0012404096",0.0012392991,7819,0.0012401607,"CCC",0.0012401607,18688,4614,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0010998512,7.85608,"1.4E-4 - 0.072964",-0.07172415,-0.9830074,0.00014,0.072964,-98.47831,0.0009679,0.00027195126,0.28097042,0.00559838,-0.004358529,-0.77853394,65806,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:51:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",1.7967194,1.053788,"Taiko USD","Taiko USD","2024-06-05T00:00:00.000Z",4,115016752,"CoinMarketCap",14078372,14078372,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",false,0.01859951,1.0918175,"{""low"":1.053788,""high"":1.0918175}",1.053788,14078372,1.0902237,"CCC",1.0902237,34377854,18170184,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.15367496,0.17072852,"{""low"":0.900113,""high"":3.272762}",-2.218974,-0.67801267,0.900113,3.272762,-55.2184,1.4233767,-0.36958873,-0.2596563,1.6408106,-0.58702266,-0.35776383,121203272,15,0,false,false,"TAIKO"
