"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MANTRA USD","USD","2024-12-24T02:58:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3230197,3.7407677,3.7677116,"CCC",3.7677116,106831953,104715472,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.7000067,90.7732,"{""low"":0.040761,""high"":4.60346}",-0.8626921,-0.18740082,0.040761,4.60346,8195.929,3.1811702,0.5595975,0.17590933,1.60923,2.1315377,1.32457,3553521408,15,0,false,false,false,"2020-08-18T00:00:00.000Z",4,949944384,"CoinMarketCap",62255540,62255540,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.08492589,3.804758,"{""low"":3.7376537,""high"":3.804758}",3.7376537,62255540,"MANTRA USD","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Casper USD","USD","2024-12-24T02:59:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.260534,0.016992353,0.01739217,"CCC",0.01739217,20144393,12192262,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.010744353,1.7196467,"{""low"":0.006248,""high"":0.056497}",-0.039504647,-0.6992344,0.006248,0.056497,-64.66635,0.0156233,0.0013690526,0.08762889,0.01568208,0.0013102721,0.08355219,216000736,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12711643136,"CoinMarketCap",9444469,9444469,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0018558195,0.01739217,"{""low"":0.01667803,""high"":0.01739217}",0.01667803,9444469,"Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ternoa USD","USD","2024-12-24T02:59:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.818529,0.0051651574,0.0052000526,"CCC",0.0052000526,652985,576836,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0034231574,1.9650731,"{""low"":0.001742,""high"":0.043729}",-0.038563844,-0.8818826,0.001742,0.043729,-82.14586,0.00453652,0.00062863715,0.13857254,0.005820955,-0.0006557978,-0.11266154,6647713,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",495472,495472,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00054592546,0.0052225734,"{""low"":0.0051230667,""high"":0.0052225734}",0.0051230667,495472,"Ternoa USD","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sweat Economy USD","USD","2024-12-24T02:59:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3511477,0.0063145743,0.0064616576,"CCC",0.0064616576,4867622,2111220,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0015635742,0.32910421,"{""low"":0.004751,""high"":0.018221}",-0.011906426,-0.65344524,0.004751,0.018221,-50.135303,0.0078124,-0.0014978256,-0.19172414,0.007049725,-0.00073515065,-0.104280755,42796528,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6777420800,"CoinMarketCap",1978098,1978098,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000084181316,0.0064616576,"{""low"":0.006284945,""high"":0.0064616576}",0.006284945,1978098,"Sweat Economy USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celer Network USD","USD","2024-12-24T03:01:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.5306234,0.01936089,0.01980408,"CCC",0.01980408,10338289,12146502,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.01086489,1.2788241,"{""low"":0.008496,""high"":0.039533}",-0.02017211,-0.51026005,0.008496,0.039533,-21.092628,0.01914018,0.00022071041,0.011531261,0.014789365,0.0045715254,0.30910897,150306800,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",9619347,9619347,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0011868756,0.019829605,"{""low"":0.01928775,""high"":0.019829605}",0.01928775,9619347,"Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgert USD","USD",1735009140,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7140963,1.2444252e-7,1.256086e-7,"CCC",1.256086e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.2444252e-7,,"0.0 - 2.0E-6",-0.0000018755575,-0.9377787,0,0.000002,0,3e-7,-1.7555749e-7,-0.5851916,3.65e-7,-2.4055748e-7,-0.6590616,49240660,15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",40082468,40082468,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",3.2882497e-9,1.2609976e-7,"1.2373039E-7 - 1.2609976E-7",1.2373039e-7,40082468,"Bitgert USD","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNUS SED LEO USD","USD","2024-12-24T02:59:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04711957,9.384371,9.341278,"CCC",9.341278,5877691,1174636,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.616089,1.4903579,"{""low"":3.768282,""high"":9.771075}",-0.38670444,-0.03957645,3.768282,9.771075,135.88745,8.317448,1.0669231,0.1282753,6.456714,2.9276567,0.45342827,8675310592,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,924442432,"CoinMarketCap",1605045,1605045,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.004424095,9.419145,"{""low"":9.32418,""high"":9.419145}",9.32418,1605045,"UNUS SED LEO USD","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lina Network USD","USD",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",106.07564,0.012258706,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,"Lina Network USD","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","2024-12-24T02:59:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",3.1758006,0.043095063,0.044754665,"CCC",0.044754665,,,,,,0.00015359744,0.0035769027,"{""low"":0.042941466,""high"":0.044813953}",-0.0017188899,-0.038356133,0.042941466,0.044813953,,,,,,,,43095064,15,0,false,false,false,,6,1000000000,"CoinMarketCap",6595021,6595021,"NEIRO","USD=X",,0.0013264827,0.044813953,"{""low"":0.042941466,""high"":0.044813953}",0.042941466,6595021,"Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","2024-12-24T02:59:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",17.841799,0.0030176924,0.0030806486,"CCC",0.0030806486,,,,,,0.000020726584,0.006915856,"{""low"":0.0029969658,""high"":0.0030819452}",-0.000064252876,-0.020848157,0.0029969658,0.0030819452,,,,,,,,3017692,15,0,false,false,false,,6,1000000000,"CoinMarketCap",990713,990713,"PESTO","USD=X",,0.00045689265,0.0030819452,"{""low"":0.0029969658,""high"":0.0030819452}",0.0029969658,990713,"Pesto the Baby King Penguin USD","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","2024-12-24T02:59:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3649112,0.9923192,0.9751396,"CCC",0.9751396,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84970224,5.957931,"{""low"":0.142617,""high"":1.991059}",-0.9987397,-0.5016123,0.142617,1.991059,-1.1152148,0.9943546,-0.0020353794,-0.0020469353,0.9957394,-0.0034201741,-0.0034348085,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",280443,280443,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.013361871,0.9933725,"{""low"":0.9711549,""high"":0.9933725}",0.9711549,280443,"xDAI USD","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hydro Protocol USD","USD",1735009140,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5627834,0.0014815328,0.0014922636,"CCC",0.0014922636,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0010605329,2.5190804,"4.21E-4 - 0.002105",-0.00062346715,-0.2961839,0.000421,0.002105,200.19882,0.00144318,0.000038352795,0.026575198,0.001190105,0.00029142783,0.24487573,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000023520784,0.0014936645,"0.0013894511 - 0.0014936645",0.0013894511,1,"Hydro Protocol USD","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BabyBonk USD","USD",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00000116,1.9345728e-13,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,"BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","2024-12-24T02:59:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-20.236448,0.001017243,0.0013425974,"CCC",0.0013425974,,,,,,0.0000032016542,0.0031573211,"{""low"":0.0010140414,""high"":0.0014733884}",-0.00045614538,-0.30958936,0.0010140414,0.0014733884,,,,,,,,1017239,15,0,false,false,false,,6,999996736,"CoinMarketCap",285438,285438,"SLOP","USD=X",,-0.0002580802,0.0014733884,"{""low"":0.0010140414,""high"":0.0014733884}",0.0010140414,285438,"Slop USD","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tensor USD","USD","2024-12-24T02:59:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.7123055,0.46655244,0.47886282,"CCC",0.47886282,36556272,28511163,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.21688543,0.86869884,"{""low"":0.249667,""high"":2.45184}",-1.9852874,-0.8097133,0.249667,2.45184,-72.359726,0.5837648,-0.117212355,-0.20078695,0.49117643,-0.02462399,-0.05013268,58319056,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",17301286,17301286,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.020996004,0.47966996,"{""low"":0.46450612,""high"":0.47966996}",0.46450612,17301286,"Tensor USD","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOSE USD","USD",1735009140,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",74.957016,0.00088288146,0.000843594,"CCC",0.000843594,1607624,2417512,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00078288146,7.828815,"1.0E-4 - 0.01528",-0.014397118,-0.9422198,0.0001,0.01528,-84.83618,0.00038554,0.00049734145,1.2899866,0.000688345,0.00019453646,0.28261477,753717,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",2460544,2460544,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.0003782538,0.0008997661,"8.43594E-4 - 8.997661E-4",0.000843594,2460544,"DOSE USD","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORDI USD","USD","2024-12-24T02:59:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0953002,27.113634,27.603033,"CCC",27.603033,242591015,233172237,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",6.249008,0.29950252,"{""low"":20.864626,""high"":96.17438}",-69.060745,-0.71807843,20.864626,96.17438,-61.131363,37.92611,-10.812475,-0.2850932,35.835014,-8.72138,-0.24337594,569386304,15,0,false,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",144481872,144481872,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.5564537,27.62272,"{""low"":26.899588,""high"":27.62272}",26.899588,144481872,"ORDI USD","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Achain USD","USD",1735009260,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.1221585,0.0022326375,0.0022326894,"CCC",0.0022326894,89,55,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0020006376,8.623438,"2.32E-4 - 0.00474",-0.0025073623,-0.5289794,0.000232,0.00474,88.169464,0.00236846,-0.00013582245,-0.057346318,0.001250495,0.0009821425,0.785403,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",10,10,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.000120533165,0.0022330254,"0.0022320028 - 0.0022330254",0.0022320028,10,"Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GT Protocol USD","USD","2024-12-24T02:59:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.422049,0.765626,0.78163934,"CCC",0.78163934,5116171,3991134,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.439007,1.3440951,"{""low"":0.326619,""high"":5.488164}",-4.722538,-0.8604951,0.326619,5.488164,-52.380146,0.8005021,-0.03487611,-0.04356779,0.70705926,0.05856675,0.08283146,34384052,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,44909724,"CoinMarketCap",4097339,4097339,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.018105328,0.78357697,"{""low"":0.7608735,""high"":0.78357697}",0.7608735,4097339,"GT Protocol USD","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RAYN USD","USD","2024-12-24T02:58:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9270289,0.19507506,0.19415934,"CCC",0.19415934,358188,344676,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.084992066,0.7720726,"{""low"":0.110083,""high"":0.763302}",-0.56822693,-0.7444326,0.110083,0.763302,-2.5971234,0.2256678,-0.03059274,-0.13556537,0.2285458,-0.033470735,-0.14645089,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",221107,221107,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0038330257,0.19518663,"{""low"":0.19415934,""high"":0.19518663}",0.19415934,221107,"Vancelian USD","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enjin Coin USD","USD","2024-12-24T03:00:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.5068755,0.2291832,0.23672645,"CCC",0.23672645,35758259,38899773,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.10969219,0.9179954,"{""low"":0.119491,""high"":0.686669}",-0.4574858,-0.6662392,0.119491,0.686669,-47.446514,0.24698535,-0.017802149,-0.07207775,0.18604282,0.04314038,0.23188415,409146592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1785238144,"CoinMarketCap",30697270,30697270,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.014001593,0.23672645,"{""low"":0.22804612,""high"":0.23672645}",0.22804612,30697270,"Enjin Coin USD","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentralized Social USD","USD","2024-12-24T02:59:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.04263,9.311758,9.149505,"CCC",9.149505,654841,641454,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.654503,2.5042772,"{""low"":2.657255,""high"":50.174515}",-40.862755,-0.81441253,2.657255,50.174515,-74.338806,7.5615096,1.7502484,0.23146813,9.714506,-0.4027481,-0.041458424,82730648,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",522819,522819,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.19417095,9.349318,"{""low"":9.06852,""high"":9.349318}",9.06852,522819,"Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Traxx USD","USD","2024-12-24T02:59:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0641819,0.0018074923,0.0018273495,"CCC",0.0018273495,147275,150465,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.000038492377,0.0217594,"{""low"":0.001769,""high"":0.007915}",-0.006107508,-0.77163714,0.001769,0.007915,-75.51567,0.00212122,-0.00031372777,-0.14789967,0.00264164,-0.00083414756,-0.31576884,81058,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",153681,153681,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.00001944194,0.0018276221,"{""low"":0.0017977573,""high"":0.0018276221}",0.0017977573,153681,"Traxx USD","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEGEN Index USD","USD",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000013569623,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,"DEGEN Index USD","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Billy Token USD","USD",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.4918905e-7,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,"Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APEcoin.dev USD","USD","2024-12-24T02:59:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.6130705,0.34782672,0.3696985,"CCC",0.3696985,720916,101078,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.23598972,2.110122,"{""low"":0.111837,""high"":44.510334}",-44.162506,-0.9921855,0.111837,44.510334,-83.00022,1.1139052,-0.7660785,-0.68774116,0.88127154,-0.5334448,-0.60531265,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",83672,83672,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.027582854,0.3696985,"{""low"":0.34548342,""high"":0.3696985}",0.34548342,83672,"APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cash USD","USD","2024-12-24T03:01:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0318792,453.773,460.26755,"CCC",460.26755,563524559,541608668,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",234.45277,1.0689975,"{""low"":219.32024,""high"":714.06244}",-260.28943,-0.36451915,219.32024,714.06244,94.203224,485.65402,-31.881012,-0.06564552,391.15482,62.618195,0.16008545,8987430912,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19806006,"CoinMarketCap",422355520,422355520,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",13.352966,460.26755,"{""low"":451.3219,""high"":460.26755}",451.3219,422355520,"Bitcoin Cash USD","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokamak Network USD","USD","2024-12-24T02:59:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01563001,1.7348778,1.7353501,"CCC",1.7353501,26385205,6845895,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.8920428,1.0583837,"{""low"":0.842835,""high"":6.988974}",-5.254096,-0.7517693,0.842835,6.988974,-22.46967,1.8309431,-0.09606528,-0.05246765,1.326733,0.40814483,0.3076315,76059560,15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",417259,417259,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.00027108192,1.7367198,"{""low"":1.7343173,""high"":1.7367198}",1.7343173,417259,"Tokamak Network USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avalanche USD","USD","2024-12-24T03:01:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.7279754,38.055664,39.034534,"CCC",39.034534,747264644,897793991,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",20.56847,1.1762018,"{""low"":17.487194,""high"":65.25045}",-27.194786,-0.41677547,17.487194,65.25045,-17.804867,40.532085,-2.4764214,-0.061097804,29.704008,8.351656,0.2811626,15596746752,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,409840320,"CoinMarketCap",770928192,770928192,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",1.7180328,39.136433,"{""low"":37.764156,""high"":39.136433}",37.764156,770928192,"Avalanche USD","AVAX"
