"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","tradeable","cryptoTradeable","currency","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-10-28T00:00:00.000Z",0.0021981462,0.008599204,"{""low"":0.0036399069,""high"":0.008599204}",0.0036399069,111256,0.008599204,"CCC",0.008599204,3649,25594,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0019149069,1.110091,false,false,"USD","{""low"":0.001725,""high"":0.035949}",-0.032309093,-0.89874804,0.001725,0.035949,-73.21814,0.00259226,0.0010476469,0.4041442,0.003702055,-0.00006214809,-0.016787456,0,15,0,6,0,"CoinMarketCap",111256,111256,"STX","USD=X","https://coinmarketcap.com/currencies/stox","[]","2025-04-16T09:54:00.000Z","REGULAR","Stox USD",152.4626,0.0036399069,"CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1629158400000,-0.000031533535,0.0005337226,"5.190556E-4 - 5.337226E-4",0.0005190556,12110406,0.0005241627,"CCC",0.0005241627,75175568,39684573,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00012948338,0.33031476,false,false,"USD","3.92E-4 - 0.002064",-0.0015425165,-0.7473433,0.000392,0.002064,-34.05797,0.00063528,-0.00011379662,-0.17912829,0.00077675,-0.0002552666,-0.3286342,83307544,15,0,6,159751110656,"CoinMarketCap",12110406,12110406,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","[]",1744797240,"REGULAR","Spell Token USD",-5.702094,0.00052148337,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-23T00:00:00.000Z",-0.00031360984,0.00834757,"{""low"":0.008055204,""high"":0.00834757}",0.008055204,127122,0.008219924,"CCC",0.008219924,102871,155234,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0011906112,0.17230263,false,false,"USD","{""low"":0.00691,""high"":0.124849}",-0.116748385,-0.9351167,0.00691,0.124849,-90.397575,0.00857064,-0.0004700292,-0.054841783,0.016294835,-0.008194224,-0.50287247,107192,15,0,6,13232627,"CoinMarketCap",127122,127122,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","[]","2025-04-16T09:54:00.000Z","REGULAR","Eden USD",-3.7271361,0.008100611,"CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1517616000000,-0.032977402,0.3902067,"0.38051078 - 0.3902067",0.38051078,22231,0.38469648,"CCC",0.38469648,295383,136113,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.38131806,190659.03,false,false,"USD","2.0E-6 - 1.468447",-1.087127,-0.7403243,0.000002,1.468447,-33.3386,0.3130511,0.068268955,0.21807607,0.615921,-0.23460096,-0.38089454,0,15,0,6,0,"CoinMarketCap",22231,22231,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","[]",1744797240,"REGULAR","Huobi Token USD",-7.959838,0.38132006,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2021-09-02T00:00:00.000Z",-0.013378084,0.80655265,"{""low"":0.78050846,""high"":0.80655265}",0.78050846,50746872,0.7837373,"CCC",0.7837373,36903058,20659588,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.19470364,0.33118722,false,false,"USD","{""low"":0.587896,""high"":3.181095}",-2.3984952,-0.75398415,0.587896,3.181095,-25.91167,1.0137721,-0.2311725,-0.22803202,1.3456795,-0.5630799,-0.41843536,60502776,15,0,6,77310000,"CoinMarketCap",50746872,50746872,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","[]","2025-04-16T09:54:00.000Z","REGULAR","Adventure Gold USD",-1.680712,0.7825996,"CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-15T00:00:00.000Z",-0.0035393015,0.042244926,"{""low"":0.04000693,""high"":0.042244926}",0.04000693,2512981,0.041561496,"CCC",0.041561496,2215033,2565093,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0008829795,0.022070665,false,false,"USD","{""low"":0.04000693,""high"":0.191026}",-0.1501361,-0.7859459,0.04000693,0.191026,-75.33108,0.058082,-0.017192092,-0.2959969,0.07934839,-0.038458485,-0.4846788,33119380,15,0,6,809964672,"CoinMarketCap",2512981,2512981,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","[]","2025-04-16T09:54:00.000Z","REGULAR","NYM USD",-7.9661613,0.040889908,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-13T00:00:00.000Z",-0.006004356,0.10029662,"{""low"":0.09530198,""high"":0.10029662}",0.09530198,20856760,0.09546452,"CCC",0.09546452,30008339,20061508,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.019607462,0.2577928,false,false,"USD","{""low"":0.076059,""high"":0.592869}",-0.49720252,-0.83863807,0.076059,0.592869,-49.57197,0.11628444,-0.020617977,-0.17730641,0.16406147,-0.06839501,-0.41688648,75548496,15,0,6,789707264,"CoinMarketCap",20856760,20856760,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","[]","2025-04-16T09:54:00.000Z","REGULAR","Phala Network USD",-5.9056807,0.09566646,"CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-03T00:00:00.000Z",-0.4026289,10.833797,"{""low"":10.600347,""high"":10.833797}",10.600347,6046915,10.669351,"CCC",10.669351,8544396,8082548,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.9914904,0.23133042,false,false,"USD","{""low"":8.608856,""high"":36.668076}",-26.06773,-0.7109108,8.608856,36.668076,-62.679146,12.844997,-2.2446508,-0.17474903,17.214775,-6.6144285,-0.38422975,147954432,15,0,2,13957509,"CoinMarketCap",6046915,6046915,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","[]","2025-04-16T09:54:00.000Z","REGULAR","Chia USD",-3.6592746,10.600347,"CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1597104000000,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,false,false,"USD","2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","[]",1658255100,"REGULAR",,0,0.0002429025,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1533600000000,0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,false,false,"USD","1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network","[]",1690272000,"REGULAR","Lina Network USD",106.07564,0.012258706,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"Lina Network USD","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-01-09T00:00:00.000Z",-0.0020631887,0.053202823,"{""low"":0.051829968,""high"":0.053202823}",0.051829968,6062733,0.05244087,"CCC",0.05244087,12764645,9981031,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0066032857,0.14473589,false,false,"USD","{""low"":0.045623,""high"":0.20006}",-0.1478337,-0.73894686,0.045623,0.20006,-64.54777,0.062053,-0.009826712,-0.15835999,0.09220758,-0.039981294,-0.43360096,36012176,15,0,6,689541248,"CoinMarketCap",6062733,6062733,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","[]","2025-04-16T09:54:00.000Z","REGULAR","Origin Protocol USD",-3.8003435,0.052226286,"CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-18T00:00:00.000Z",-0.00013943424,0.001481302,"{""low"":0.001364612,""high"":0.001481302}",0.001364612,69032,0.001430453,"CCC",0.001430453,249706,126976,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00010261207,0.081309095,false,false,"USD","{""low"":0.001262,""high"":0.033234}",-0.03186939,-0.9589393,0.001262,0.033234,-94.35326,0.00196828,-0.0006036679,-0.3066982,0.007067055,-0.005702443,-0.80690515,2234405,15,0,6,1637392512,"CoinMarketCap",69032,69032,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","[]","2025-04-16T09:54:00.000Z","REGULAR","IRISnet USD",-9.270606,0.001364612,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-08T00:00:00.000Z",0.00044760853,0.040619373,"{""low"":0.03827093,""high"":0.040619373}",0.03827093,10693531,0.03836342,"CCC",0.03836342,14204721,9277958,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0018435083,0.050062686,false,false,"USD","{""low"":0.036824,""high"":0.409208}",-0.3705405,-0.9055065,0.036824,0.409208,-87.47075,0.0798305,-0.04116299,-0.5156299,0.15229231,-0.1136248,-0.7460968,19346224,15,0,6,500322464,"CoinMarketCap",10693531,10693531,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","[]","2025-04-16T09:54:00.000Z","REGULAR","MOBOX USD",1.1711345,0.038667507,"CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1604361600000,-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,false,false,"USD","4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/","[]",1640737509,"REGULAR",,-0.0355377,0.0005181103,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"Goldblock USD","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1514937600000,0.000002630608,0.00022143584,"2.2005998E-4 - 2.2143584E-4",0.00022005998,9901,0.00022047959,"CCC",0.00022047959,3371,19267,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000041394334,0.22996852,false,false,"USD","1.8E-4 - 8.09E-4",-0.00058760564,-0.72633576,0.00018,0.000809,-61.631943,0.0002901,-0.00006870566,-0.2368344,0.00040023,-0.00017883566,-0.44683224,0,15,0,6,0,"CoinMarketCap",9901,9901,"GTC","USD=X","https://coinmarketcap.com/currencies/game","[]",1744797240,"REGULAR","Game.com USD",1.2024939,0.00022139434,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-13T00:00:00.000Z",-0.0010699928,0.17959383,"{""low"":0.17379344,""high"":0.17959383}",0.17379344,7773905,0.17432517,"CCC",0.17432517,10151881,11175213,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.013205826,0.08016795,false,false,"USD","{""low"":0.164727,""high"":1.307441}",-1.1295081,-0.8639075,0.164727,1.307441,-83.03466,0.3358651,-0.15793228,-0.47022533,0.61766523,-0.4397324,-0.71192676,11743950,15,0,6,66002156,"CoinMarketCap",7773905,7773905,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","[]","2025-04-16T09:54:00.000Z","REGULAR","Perpetual Protocol USD",-0.5977535,0.17793283,"CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-12-12T00:00:00.000Z",-0.60121536,12.98083,"{""low"":12.6077795,""high"":12.98083}",12.6077795,11395786,12.760031,"CCC",12.760031,15994907,11539247,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.3235636,0.116157554,false,false,"USD","{""low"":11.394554,""high"":51.90297}",-39.184853,-0.7549636,11.394554,51.90297,-56.295742,16.581388,-3.8632708,-0.23298837,23.89064,-11.172523,-0.4676527,208215344,15,0,2,16371554,"CoinMarketCap",11395786,11395786,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","[]","2025-04-16T09:54:00.000Z","REGULAR","Kusama USD",-4.513856,12.718118,"CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-25T00:00:00.000Z",-0.00039626658,0.011293279,"{""low"":0.011016469,""high"":0.011293279}",0.011016469,5077592,0.01113075,"CCC",0.01113075,13464673,9843752,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0017454699,0.1861239,false,false,"USD","{""low"":0.009378,""high"":0.031785}",-0.02066153,-0.65004027,0.009378,0.031785,-31.680225,0.01264006,-0.0015165899,-0.11998281,0.018574204,-0.0074507343,-0.40113342,62244504,15,0,6,5595781120,"CoinMarketCap",5077592,5077592,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","[]","2025-04-16T09:54:00.000Z","REGULAR","TerraClassicUSD USD",-3.439893,0.01112347,"CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-12T00:00:00.000Z",0.0035221167,0.044810336,"{""low"":0.040091753,""high"":0.044810336}",0.040091753,71496904,0.040730584,"CCC",0.040730584,78895136,53567008,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.012415567,0.40925494,false,false,"USD","{""low"":0.030337,""high"":0.149209}",-0.10645643,-0.71347195,0.030337,0.149209,-25.190693,0.0605936,-0.017841034,-0.2944376,0.059619237,-0.016866669,-0.2829065,83043456,15,0,6,1942420224,"CoinMarketCap",71496904,71496904,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","[]","2025-04-16T09:54:00.000Z","REGULAR","STP USD",8.9780245,0.042752568,"CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1625270400000,0.000021340005,0.00047634015,"4.7030766E-4 - 4.7634015E-4",0.00047030766,19665,0.0004736205,"CCC",0.0004736205,4167,27120,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00007395414,0.18488537,false,false,"USD","4.0E-4 - 0.003265",-0.0027910457,-0.8548379,0.0004,0.003265,-82.92868,0.00049324,-0.000019285886,-0.03910041,0.000828595,-0.00035464088,-0.4280027,39253,15,0,6,82822168,"CoinMarketCap",19665,19665,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","[]",1744797240,"REGULAR","PolkaWar USD",4.714839,0.00047395413,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-21T00:00:00.000Z",-0.0015671849,0.09210699,"{""low"":0.08773639,""high"":0.09210699}",0.08773639,384381,0.08780463,"CCC",0.08780463,1398393,498406,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.007266395,0.08745526,false,false,"USD","{""low"":0.083087,""high"":1.373263}",-1.2829096,-0.93420535,0.083087,1.373263,-90.44881,0.13082261,-0.04046922,-0.30934423,0.3470499,-0.2566965,-0.739653,1277467,15,0,6,14138569,"CoinMarketCap",384381,384381,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","[]","2025-04-16T09:54:00.000Z","REGULAR","Crust Network USD",-1.7049357,0.09035339,"CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,false,false,"USD","4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,69.49429,0.001039,4.383037e-7,0.0004218515,0.00093393,0.00010550831,0.1129724,0,15,0,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","[]",1744797240,"REGULAR","Cryptonite USD",0,0.0010394383,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-11T00:00:00.000Z",-0.0051716045,0.068144426,"{""low"":0.0653563,""high"":0.068144426}",0.0653563,36916244,0.06735124,"CCC",0.06735124,54211784,60572442,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.0029639043,0.04742778,false,false,"USD","{""low"":0.062493,""high"":0.27118}",-0.2057231,-0.758622,0.062493,0.27118,-70.03424,0.08823294,-0.022776037,-0.25813532,0.14354078,-0.07808388,-0.54398394,335200416,15,0,6,5120932864,"CoinMarketCap",36916244,36916244,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","[]","2025-04-16T09:54:00.000Z","REGULAR","Conflux USD",-7.3222566,0.065456904,"CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-24T00:00:00.000Z",-0.15409273,1.0082196,"{""low"":0.94425136,""high"":1.0082196}",0.94425136,19280506,0.9473506,"CCC",0.9473506,13287968,16631747,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.20951372,0.27822056,false,false,"USD","{""low"":0.753049,""high"":4.168024}",-3.2054613,-0.76906013,0.753049,4.168024,-76.71001,1.3997409,-0.4371782,-0.31232792,2.1448262,-1.1822634,-0.5512164,60619552,15,0,6,62977248,"CoinMarketCap",19280506,19280506,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","[]","2025-04-16T09:54:00.000Z","REGULAR","Balancer USD",-13.799485,0.96256274,"CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-11T00:00:00.000Z",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,false,false,"USD","{""low"":0.02903,""high"":0.109166}",-0.061558127,-0.5638947,0.02903,0.109166,-53.494644,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","[]","2025-04-10T01:59:00.000Z","REGULAR","YAM V1 USD",0,0.04760787,"CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM V1 USD","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-01T00:00:00.000Z",-0.003666982,0.09907584,"{""low"":0.0959122,""high"":0.09907584}",0.0959122,8580692,0.097269505,"CCC",0.097269505,14451671,9864686,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.018079907,0.22928621,false,false,"USD","{""low"":0.078853,""high"":0.686425}",-0.5894921,-0.85878587,0.078853,0.686425,-80.26321,0.12182482,-0.024891913,-0.20432545,0.2292837,-0.1323508,-0.577236,91497384,15,0,6,943924864,"CoinMarketCap",8580692,8580692,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","[]","2025-04-16T09:54:00.000Z","REGULAR","Biconomy USD",-3.6451178,0.09693291,"CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,false,false,"USD","{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","[]","2024-08-09T01:26:00.000Z","REGULAR","OracleChain USD",0,0.014156667,"CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-11T00:00:00.000Z",-0.0019980408,0.014426993,"{""low"":0.013780736,""high"":0.014426993}",0.013780736,71344136,0.013780736,"CCC",0.013780736,94309684,150640172,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0054839,0.6551069,false,false,"USD","{""low"":0.008371,""high"":0.058534}",-0.044679098,-0.7633016,0.008371,0.058534,-12.9801035,0.01384134,0.000013560057,0.000979678,0.02371061,-0.00985571,-0.41566664,685055552,15,0,6,49444999168,"CoinMarketCap",71344136,71344136,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","[]","2025-04-16T09:53:00.000Z","REGULAR","JasmyCoin USD",-12.6036,0.0138549,"CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JASMY"
