"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6038847,8.613331,"CCC","Cosmos USD","Cosmos USD","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",330249280,330249280,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.37909508,"2024-11-30T09:54:00.000Z",8.767816,"{""low"":8.50631,""high"":8.767816}",8.50631,330249280,8.767816,"CCC",8.767816,178112395,541914118,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",4.9773855,1.3689386,"{""low"":3.635945,""high"":14.483605}",-5.8702745,-0.4053048,3.635945,14.483605,-14.558172,5.2611485,3.3521824,0.6371579,5.8085494,2.8047814,0.48287123,3367245824,15,"REGULAR","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.558485,0.10123368,"CCC","Chiliz USD","Chiliz USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9206791168,"CoinMarketCap",211191040,211191040,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.007981017,"2024-11-30T09:54:00.000Z",0.10253685,"{""low"":0.09842721,""high"":0.10253685}",0.09842721,211191040,0.10253685,"CCC",0.10253685,90462029,229190012,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.057033684,1.2903548,"{""low"":0.0442,""high"":0.167586}",-0.066352315,-0.39592993,0.0442,0.167586,22.92651,0.07093026,0.030303426,0.42722848,0.07616739,0.025066294,0.32909483,932037376,15,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2233467,37.92057,"CCC","Dash USD","Dash USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12051117,"CoinMarketCap",76547720,76547720,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.8823967,"2024-11-30T09:54:00.000Z",37.993576,"{""low"":36.885418,""high"":37.993576}",36.885418,76547720,37.491592,"CCC",37.491592,46625815,96994378,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",18.768524,0.97997487,"{""low"":19.152046,""high"":44.16843}",-6.24786,-0.14145534,19.152046,44.16843,15.509915,25.769133,12.151438,0.47155014,25.702585,12.217985,0.47536016,456985216,15,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5844328,0.000019529874,"CCC","BEFE USD",,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",2199022,2199022,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.7581095e-7,1732960200,0.000020239846,"1.9461864E-5 - 2.0239846E-5",0.000019461864,2199022,0.000020191872,"CCC",0.000020191872,864957,2973623,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035298744,0.22061716,"1.6E-5 - 0.001127",-0.0011074701,-0.98267096,0.000016,0.001127,-92.578125,0.00002696,-0.000007430126,-0.27559814,0.000072215,-0.000052685125,-0.7295593,1820219,15,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"CCC","Mew Inu USD",,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,1640737328,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"CCC","BRUH USD",,"finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1699381140,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.794041,0.0000019870254,"CCC","HTX USD","HTX USD","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,1706054400000,8,0,"CoinMarketCap",22607750,22607750,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",5.4009206e-8,1732960200,0.0000019908027,"1.969039E-6 - 1.9908027E-6",0.000001969039,22607750,0.0000019841427,"CCC",0.0000019841427,34084074,39303423,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.870254e-7,0.9870254,"1.0E-6 - 3.0E-6",-0.0000010129747,-0.33765823,0.000001,0.000003,0,0.00000128,7.070254e-7,0.5523636,0.00000107,9.170253e-7,0.85703295,0,15,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6625648,0.000089748406,"CCC","MESSIER USD","MESSIER USD","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1067467,1067467,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000005606038,1732960200,0.000092392555,"8.915328E-5 - 9.2392555E-5",0.00008915328,1067467,0.00009193069,"CCC",0.00009193069,390203,1634658,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000088748406,88.748405,"1.0E-6 - 1.08E-4",-0.000018251594,-0.16899624,0.000001,0.000108,7400,0.00003916,0.000050588405,1.2918388,0.000015625,0.0000741234,4.7438974,79413544,15,"REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.92847073,0.007937955,"CCC","Tiamonds USD","Tiamonds USD","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",1802,1802,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.000074392185,"2024-11-30T09:50:00.000Z",0.008065826,"{""low"":0.007833624,""high"":0.008065826}",0.007833624,1802,0.0080093965,"CCC",0.0080093965,1565,2589,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.006307955,3.8699112,"{""low"":0.00163,""high"":7487.995}",-7487.9873,-0.9999989,0.00163,7487.995,242.23363,0.00611476,0.0018231948,0.29816294,0.00629939,0.0016385647,0.26011482,0,15,"REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8430443,0.045851797,"CCC","VeChain USD","VeChain USD","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",177442992,177442992,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0033346377,"2024-11-30T09:54:00.000Z",0.047370654,"{""low"":0.043830607,""high"":0.047370654}",0.043830607,177442992,0.04538879,"CCC",0.04538879,46459271,175652145,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.026795797,1.4061606,"{""low"":0.019056,""high"":0.054765}",-0.008913204,-0.16275366,0.019056,0.054765,82.60661,0.02649886,0.019352937,0.73033094,0.026677664,0.019174132,0.71873355,3713309440,15,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.676905,0.19440342,"CCC","ChainGPT USD","ChainGPT USD","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2023-04-10T00:00:00.000Z",6,744163584,"CoinMarketCap",5953191,5953191,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.027786538,"2024-11-30T09:50:00.000Z",0.19440342,"{""low"":0.17541713,""high"":0.19440342}",0.17541713,5953191,0.17722602,"CCC",0.17722602,4235490,4802037,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.09465843,0.94900423,"{""low"":0.099745,""high"":0.556525}",-0.36212158,-0.6506834,0.099745,0.556525,35.693623,0.12977318,0.06463024,0.4980246,0.1498326,0.04457082,0.29747075,144667952,15,"REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.437524,0.00020748164,"CCC","Yesports USD","Yesports USD","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,1681603200000,6,0,"CoinMarketCap",4827,4827,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",0.000016144157,1732960200,0.00020764669,"2.0466479E-4 - 2.0764669E-4",0.00020466479,4827,0.00020478749,"CCC",0.00020478749,5990,3869,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.00006148164,0.42110708,"1.46E-4 - 0.0025",-0.0022925183,-0.9170073,0.000146,0.0025,-31.751823,0.00020706,4.2164174e-7,0.0020363263,0.00027712,-0.000069638365,-0.25129318,0,15,"REGULAR","YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1295812,0.019397192,"CCC","MAPS USD","MAPS USD","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",138270,138270,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.00042206608,"2024-11-30T09:50:00.000Z",0.019680355,"{""low"":0.019307185,""high"":0.019680355}",0.019307185,138270,0.019548938,"CCC",0.019548938,138261,141052,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.010233192,1.1166731,"{""low"":0.009164,""high"":0.055112}",-0.03571481,-0.64804053,0.009164,0.055112,-58.344887,0.0195243,-0.00012710877,-0.006510285,0.016759826,0.0026373658,0.15736237,882508,15,"REGULAR","MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9086137,2.3615406,"CCC","FTX Token USD","FTX Token USD","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",23746330,23746330,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.06674671,"2024-11-30T09:53:00.000Z",2.388246,"{""low"":2.3043454,""high"":2.388246}",2.3043454,23746330,2.3337274,"CCC",2.3337274,44174443,66513231,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.3519346,1.3390714,"{""low"":1.009606,""high"":5.943866}",-3.5823252,-0.60269284,1.009606,5.943866,-46.648388,1.9701569,0.39138365,0.19865608,1.5971837,0.76435685,0.4785654,776699136,15,"REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"CCC","USDX [Lighthouse] USD",,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.971308,0.084306166,"CCC","Mr Miggles USD",,,"UTC","UTC",0,"ccc_market",false,0,false,false,false,,6,957371072,"CoinMarketCap",15057072,15057072,"MIGGLES","USD=X",,-0.022371762,"2024-11-30T09:49:00.000Z",0.10059027,"{""low"":0.0836958,""high"":0.10059027}",0.0836958,15057072,0.10059027,"CCC",0.10059027,,,,,,0.00061036646,0.007292677,"{""low"":0.0836958,""high"":0.10059027}",-0.0162841,-0.16188546,0.0836958,0.10059027,,,,,,,,80712288,15,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8212228,1.0734065,"CCC","Fantom USD","Fantom USD","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2018-10-30T00:00:00.000Z",4,2803634944,"CoinMarketCap",500159744,500159744,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",0.03950751,"2024-11-30T09:54:00.000Z",1.0800787,"{""low"":1.0143415,""high"":1.0800787}",1.0143415,500159744,1.0331978,"CCC",1.0331978,271305255,682650094,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.8088244,3.0569894,"{""low"":0.264582,""high"":1.221459}",-0.14805257,-0.121209614,0.264582,1.221459,207.47464,0.7339041,0.33950233,0.46259767,0.60383165,0.4695748,0.77765846,3009440000,15,"REGULAR","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.967503,0.005063006,"CCC","Oxygen USD","Oxygen USD","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",378274,378274,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0008072173,"2024-11-30T09:50:00.000Z",0.0058117425,"{""low"":0.0041709053,""high"":0.0058117425}",0.0041709053,378274,0.0042208014,"CCC",0.0042208014,286373,360150,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0023090062,0.8384191,"{""low"":0.002754,""high"":0.154653}",-0.14958999,-0.9672621,0.002754,0.154653,-79.39273,0.00492724,0.00013576634,0.027554238,0.00802672,-0.0029637138,-0.369231,206010,15,"REGULAR","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5778371,0.2052934,"CCC","TRON USD","TRON USD","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,0,false,true,false,"2017-11-09T00:00:00.000Z",6,86311960576,"CoinMarketCap",612613568,612613568,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.0031888932,"2024-11-30T09:54:00.000Z",0.20591506,"{""low"":0.20285892,""high"":0.20591506}",0.20285892,612613568,0.2044899,"CCC",0.2044899,472402733,1019252069,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.107242405,1.093741,"{""low"":0.098051,""high"":0.224408}",-0.019114599,-0.08517788,0.098051,0.224408,96.886314,0.17404674,0.031246662,0.1795303,0.14464714,0.060646266,0.41927043,17719277568,15,"REGULAR","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41900373,0.0067744255,"CCC","Polis USD","Polis USD","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0.000028267037,"2024-11-30T09:54:00.000Z",0.006821618,"{""low"":0.006751151,""high"":0.006821618}",0.006751151,2,0.006821618,"CCC",0.006821618,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0056014257,4.775299,"{""low"":0.001173,""high"":0.089157}",-0.082382575,-0.9240169,0.001173,0.089157,174.62074,0.0067048,0.000069625676,0.0103844525,0.011405125,-0.0046306998,-0.40601918,66605,15,"REGULAR","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.577007,0.4330742,"CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8290198528,"CoinMarketCap",2225234432,2225234432,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.08820677,"2024-11-30T09:54:00.000Z",0.4444699,"{""low"":0.39946425,""high"":0.4444699}",0.39946425,2225234432,0.44099125,"CCC",0.44099125,98678818,452920400,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.3380202,3.556086,"{""low"":0.095054,""high"":0.4444699}",-0.011395693,-0.025638841,0.095054,0.4444699,118.86794,0.15866809,0.27440614,1.729435,0.14723016,0.28584403,1.9414773,3590271232,15,"REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.986443,0.042798858,"CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2020-07-19T00:00:00.000Z",6,797803840,"CoinMarketCap",23690600,23690600,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00423662,"2024-11-30T09:54:00.000Z",0.043295704,"{""low"":0.040513396,""high"":0.043295704}",0.040513396,23690600,0.04091442,"CCC",0.04091442,9885126,17720509,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.026703859,1.6591401,"{""low"":0.016095,""high"":0.067615}",-0.024816144,-0.36702126,0.016095,0.067615,63.2864,0.0307722,0.012026658,0.39082867,0.028264605,0.014534254,0.514221,34145096,15,"REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1938288,0.02259018,"CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9778500608,"CoinMarketCap",47945444,47945444,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0006991625,"2024-11-30T09:50:00.000Z",0.022759689,"{""low"":0.021926507,""high"":0.022759689}",0.021926507,47945444,0.022434423,"CCC",0.022434423,50941930,56348736,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.01661518,2.7807832,"{""low"":0.005975,""high"":0.043916}",-0.021325817,-0.48560476,0.005975,0.043916,261.78607,0.0195898,0.0030003805,0.15316033,0.0169124,0.00567778,0.335717,220898096,15,"REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05289976,0.0012062928,"CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,1539302400000,6,4109446144,"CoinMarketCap",141210,141210,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",6.3783955e-7,1732960440,0.0012100165,"0.0012045752 - 0.0012100165",0.0012045752,141210,0.0012048213,"CCC",0.0012048213,150094,145603,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0006592928,1.2052885,"5.47E-4 - 0.008489",-0.007282707,-0.8578993,0.000547,0.008489,-59.666107,0.0010002,0.00020609272,0.2060515,0.0014828,-0.00027650723,-0.18647641,4957195,15,"REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3997846,0.0020000585,"CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",1681816,1681816,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000049177324,"2024-11-30T09:50:00.000Z",0.0020000585,"{""low"":0.0019368882,""high"":0.0020000585}",0.0019368882,1681816,0.001965845,"CCC",0.001965845,1859884,1893401,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00020805851,0.11610408,"{""low"":0.001792,""high"":0.087953}",-0.085952945,-0.97725993,0.001792,0.087953,-97.13703,0.00220602,-0.00020596152,-0.0933634,0.003523205,-0.0015231464,-0.43231842,0,15,"REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.191511,0.0070120054,"CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",27655634,27655634,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.0012734681,"2024-11-30T09:54:00.000Z",0.0070120054,"{""low"":0.0056934506,""high"":0.0070120054}",0.0056934506,27655634,0.005838146,"CCC",0.005838146,7424546,23474635,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0048070056,2.180048,"{""low"":0.002205,""high"":0.0158}",-0.008787993,-0.5562021,0.002205,0.0158,-29.619968,0.00327834,0.0037336654,1.1388891,0.00345718,0.0035548254,1.0282443,69028080,15,"REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8250333,0.00058014016,"CCC","GIBX Swap USD","GIBX Swap USD","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,1631836800000,6,0,"CoinMarketCap",122,122,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000010397984,1732960200,0.00058087014,"5.700196E-4 - 5.8087014E-4",0.0005700196,122,0.0005713293,"CCC",0.0005713293,151,362,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00057914015,579.14014,"1.0E-6 - 6.42E-4",-0.00006185984,-0.096354894,0.000001,0.000642,752.23883,0.0005424,0.00003774016,0.06957994,0.00053873,0.000041410152,0.07686625,0,15,"REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4112167,2.4412723,"CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",426942240,426942240,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.103140116,"2024-11-30T09:50:00.000Z",2.4735727,"{""low"":2.3542788,""high"":2.4735727}",2.3542788,426942240,2.3827748,"CCC",2.3827748,244569746,712240956,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.3710812,1.2811556,"{""low"":1.070191,""high"":4.851507}",-2.410235,-0.49680126,1.070191,4.851507,34.313774,1.7449731,0.6962992,0.3990315,1.7743042,0.6669681,0.37590405,3063968768,15,"REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0262704,0.000027004915,"CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,0,false,true,false,1596240000000,6,589258507157504,"CoinMarketCap",1472950272,1472950272,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",0.0000010452077,1732960440,0.000027248698,"2.5670288E-5 - 2.7248698E-5",0.000025670288,1472950272,0.000026050238,"CCC",0.000026050238,773128755,1590532543,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000019004914,2.3756142,"8.0E-6 - 4.5E-5",-0.000017995086,-0.39989078,0.000008,0.000045,188.88889,0.00002088,0.0000061249157,0.2933389,0.00001843,0.000008574914,0.46526936,15912877056,15,"REGULAR","SHIB"
