"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sweat Economy USD","Sweat Economy USD","USD","REGULAR",false,"2022-09-12T00:00:00.000Z",6,6982387712,"CoinMarketCap",5411406,5411406,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00027197483,0.004061603,"{""low"":0.0039639943,""high"":0.004061603}",0.0039639943,5411406,0.0040286593,"CCC",0.0040286593,7193186,4968551,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00055510853,0.16169779,"{""low"":0.003433,""high"":0.018095}",-0.014106891,-0.77960163,0.003433,0.018095,-68.19837,"[]","2025-04-10T04:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,7.318765,0.0039881086,0.00541132,-0.0014232113,-0.2630063,0.007022665,-0.0030345563,-0.43210894,27846518,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celer Network USD","Celer Network USD","USD","REGULAR",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",9610280,9610280,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0003601499,0.008129151,"{""low"":0.007874149,""high"":0.008129151}",0.007874149,9610280,0.00809379,"CCC",0.00809379,8715421,6042215,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0011729822,0.17416216,"{""low"":0.006735,""high"":0.038965}",-0.031057019,-0.7970491,0.006735,0.038965,-78.76435,"[]","2025-04-10T04:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,4.771566,0.007907982,0.01059042,-0.0026824381,-0.2532891,0.014763735,-0.0068557533,-0.4643644,61551180,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bounce Token USD","Bounce Token USD","USD","REGULAR",false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",61931268,61931268,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.14749432,12.560228,"{""low"":11.846565,""high"":12.560228}",11.846565,61931268,12.560228,"CCC",12.560228,133924599,113901205,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.6112976,0.6228802,"{""low"":7.403185,""high"":66.77177}",-54.757286,-0.82006645,7.403185,66.77177,-43.19686,"[]","2025-04-10T04:54:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,1.2429059,12.0144825,19.562412,-7.54793,-0.3858384,15.917038,-3.9025555,-0.24518101,79177112,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meta Apes USD","Meta Apes USD","USD","REGULAR",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",5.748734e-8,0.00007387322,"7.387322E-5 - 7.387322E-5",0.00007387322,0,0.00007387322,"CCC",0.00007387322,13,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.00000987322,0.15426905,"6.4E-5 - 0.001646",-0.0015721268,-0.95511955,0.000064,0.001646,-91.41531,"[]",1744260840,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0.07787898,0.00007387322,0.00008658,-0.000012706783,-0.14676349,0.000268905,-0.00019503177,-0.72528136,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RED USD","RED USD","USD","REGULAR",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,298,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-32.4449,"[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,0.001318,2.8254e-7,0.00021437024,0.00110084,0.00021744252,0.19752418,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Ethereum USD","Neiro Ethereum USD","USD","REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",9910253,9910253,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0013906043,0.018718561,"{""low"":0.017975805,""high"":0.018718561}",0.017975805,9910253,0.018610206,"CCC",0.018610206,7945162,7011813,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.014852756,4.5049305,"{""low"":0.003297,""high"":0.298646}",-0.28049624,-0.9392265,0.003297,0.298646,-31.208134,"[]","2025-04-10T04:54:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,8.297582,0.018149756,0.02780206,-0.0096523035,-0.34717944,0.0528267,-0.034676943,-0.65642834,18149756,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BabyBonk USD","BabyBonk USD","USD","REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Achain USD","Achain USD","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",17,17,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.000005868962,0.0012772809,"0.00127363 - 0.0012772809",0.00127363,17,0.0012759741,"CCC",0.0012759741,8,6,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.001043697,4.498694,"2.32E-4 - 0.00474",-0.0034643027,-0.7308656,0.000232,0.00474,-27.34018,"[]",1744260900,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.46219084,0.001275697,0.00147508,-0.00019938301,-0.13516758,0.00172782,-0.000452123,-0.2616725,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentralized Social USD","Decentralized Social USD","USD","REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",3454393,3454393,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.31221294,7.5701313,"{""low"":6.6159506,""high"":7.5701313}",6.6159506,3454393,6.7049675,"CCC",6.7049675,1572242,1708407,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",4.3912764,1.6525612,"{""low"":2.657255,""high"":31.67114}",-24.62261,-0.77744627,2.657255,31.67114,-77.24878,"[]","2025-04-10T04:54:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,4.634775,7.048531,8.523158,-1.474627,-0.17301416,8.948506,-1.8999753,-0.21232317,62622928,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Billy Token USD","Billy Token USD","USD","REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APEcoin.dev USD","APEcoin.dev USD","USD","REGULAR",false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",18525,18525,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",1.315327,1.6912043,"{""low"":0.3897088,""high"":1.6912043}",0.3897088,18525,0.40175635,"CCC",0.40175635,41286,17161,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.6880343,532.5029,"{""low"":0.00317,""high"":44.510334}",-42.81913,-0.96200424,0.00317,44.510334,-78.80417,"[]","2025-04-10T04:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,349.9352,1.6912043,0.5179367,1.1732676,2.2652721,0.761837,0.9293673,1.2199031,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cash USD","Bitcoin Cash USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,19853978,"CoinMarketCap",327057216,327057216,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",25.315979,303.37976,"{""low"":295.06207,""high"":303.37976}",295.06207,327057216,301.23013,"CCC",301.23013,332465824,228583964,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",45.35382,0.18084197,"{""low"":250.79257,""high"":639.68524}",-343.53885,-0.5370436,250.79257,639.68524,-56.21697,"[]","2025-04-10T04:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,9.347529,296.1464,323.28784,-27.141449,-0.08395444,394.4602,-98.31381,-0.24923633,5879684096,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telos USD","Telos USD","USD","REGULAR",false,"2019-09-19T00:00:00.000Z",6,442186880,"CoinMarketCap",5511927,5511927,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0036444813,0.08835325,"{""low"":0.08449957,""high"":0.08835325}",0.08449957,5511927,0.088310994,"CCC",0.088310994,10023978,5921430,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0069607124,0.08930287,"{""low"":0.077945,""high"":0.40061}",-0.3157043,-0.78805894,0.077945,0.40061,-74.048355,"[]","2025-04-10T04:54:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,4.48489,0.084905714,0.09298962,-0.00808391,-0.086933464,0.19319896,-0.10829325,-0.5605271,37544192,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TON Token USD","TON Token USD","USD","REGULAR",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",223396,223396,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.037427492,0.062047895,"{""low"":0.057863995,""high"":0.062047895}",0.057863995,223396,0.058013365,"CCC",0.058013365,47466,258874,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.060369324,41.264065,"{""low"":0.001463,""high"":6.988974}",-6.9271417,-0.9911529,0.001463,6.988974,-99.077934,"[]","2025-04-10T04:54:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,153.361,0.061832324,0.5007236,-0.4388913,-0.8765141,0.95264226,-0.89080995,-0.9350939,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiner USD","DeFiner USD","USD","REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",20003,20003,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.000013064855,0.00029837695,"2.9757415E-4 - 2.9837695E-4",0.00029757415,20003,0.00029810637,"CCC",0.00029810637,127453,124329,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",4.202593e-7,0.0014122843,"2.9757415E-4 - 0.001375",-0.0010770056,-0.78327686,0.00029757415,0.001375,-68.54369,"[]",1744260780,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-4.2001204,0.0002979944,0.00034922,-0.000051225594,-0.14668573,0.00047859,-0.00018059558,-0.37734926,50063,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertex Protocol USD","Vertex Protocol USD","USD","REGULAR",false,"2023-11-22T00:00:00.000Z",6,497907232,"CoinMarketCap",1518332,1518332,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.000104255974,0.048600636,"{""low"":0.04786205,""high"":0.048600636}",0.04786205,1518332,0.048367925,"CCC",0.048367925,1630551,1363921,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0008851923,0.018839492,"{""low"":0.046986,""high"":0.25409}",-0.20621882,-0.8115975,0.046986,0.25409,-80.822365,"[]","2025-04-10T04:54:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.21825828,0.04787119,0.05400216,-0.0061309673,-0.113531895,0.070599645,-0.022728454,-0.3219344,23835412,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Classic USD","Ethereum Classic USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,151461824,"CoinMarketCap",127424960,127424960,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",1.0716782,15.300997,"{""low"":14.903022,""high"":15.300997}",14.903022,127424960,15.300997,"CCC",15.300997,169424053,115519905,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.0935316,0.16258028,"{""low"":12.876909,""high"":39.915676}",-24.945236,-0.6249484,12.876909,39.915676,-58.36795,"[]","2025-04-10T04:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,7.7105966,14.970441,18.15284,-3.1823988,-0.17531134,22.83906,-7.868619,-0.34452465,2267450112,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","USD","REGULAR",false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.13056e-13,"1.1305588E-13 - 1.13056E-13",1.1305588e-13,0,1.13056e-13,"CCC",1.13056e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.1305588E-13 - 1.13056E-13",-1.2197274e-19,-0.0000010788701,1.1305588e-13,1.13056e-13,,"[]",1744260840,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-4.2e-7,1.1305588e-13,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DriftDelivery.CC USD","DriftDelivery.CC USD","USD","REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP USD","XRP USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,58274975744,"CoinMarketCap",8621775872,8621775872,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.2042439,2.0518887,"{""low"":1.9756353,""high"":2.0518887}",1.9756353,8621775872,2.0518887,"CCC",2.0518887,7529739336,5604415899,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.6040145,4.100881,"{""low"":0.391139,""high"":3.388071}",-1.3929175,-0.41112405,0.391139,3.388071,194.73262,"[]","2025-04-10T04:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,11.404483,1.9951535,2.3108659,-0.31571233,-0.13662079,1.8529029,0.14225066,0.07677178,116267524096,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoking Chicken Fish USD","Smoking Chicken Fish USD","USD","REGULAR",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1932853,1932853,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00061361864,0.0039050838,"{""low"":0.0037601239,""high"":0.0039050838}",0.0037601239,1932853,0.0039050838,"CCC",0.0039050838,2226847,1782573,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0011854703,0.4557748,"{""low"":0.002601,""high"":0.146281}",-0.14249453,-0.9741151,0.002601,0.146281,-93.75767,"[]","2025-04-10T04:54:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,19.339659,0.0037864703,0.00439586,-0.0006093895,-0.13862807,0.032192666,-0.028406195,-0.88238096,3786131,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kin USD","Kin USD","USD","REGULAR",false,1510185600000,8,2757861572608,"CoinMarketCap",334181,334181,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",2.849506e-7,0.0000025716465,"2.3698947E-6 - 2.5716465E-6",0.0000023698947,334181,0.0000025353088,"CCC",0.0000025353088,301179,339499,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",5.498025e-7,0.27490124,"2.0E-6 - 2.2E-5",-0.000019450197,-0.88409984,0.000002,0.000022,-90,"[]",1744260900,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,12.581425,0.0000025498025,0.00000564,-0.0000030901974,-0.54790735,0.0000104,-0.000007850198,-0.7548267,7032002,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana USD","Solana USD","USD","REGULAR",false,"2020-04-10T00:00:00.000Z",2,515615488,"CoinMarketCap",6571999232,6571999232,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",10.419533,119.08256,"{""low"":114.834785,""high"":119.08256}",114.834785,6571999232,119.08256,"CCC",119.08256,5366729847,4254247215,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",18.99784,0.19668932,"{""low"":96.588066,""high"":294.33496}",-178.74905,-0.6072981,96.588066,294.33496,-38.860577,"[]","2025-04-10T04:55:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,9.907667,115.58591,136.24358,-20.65767,-0.15162307,182.27454,-66.68863,-0.36586913,59597885440,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLend USD","UniLend USD","USD","REGULAR",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",8058715,8058715,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0007854253,0.025345184,"{""low"":0.023160202,""high"":0.025345184}",0.023160202,8058715,0.024917267,"CCC",0.024917267,2874191,6989035,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0022104885,0.10434708,"{""low"":0.021184,""high"":0.559545}",-0.5361505,-0.9581902,0.021184,0.559545,-95.778275,"[]","2025-04-10T04:54:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,3.4739354,0.023394488,0.10481766,-0.08142317,-0.7768078,0.2327242,-0.20932972,-0.8994755,2144606,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dForce USD","dForce USD","USD","REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",10977739,10977739,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00219056,0.05685945,"{""low"":0.051163074,""high"":0.05685945}",0.051163074,10977739,0.05685945,"CCC",0.05685945,15828547,17103368,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.02919625,1.3191872,"{""low"":0.022132,""high"":0.127502}",-0.076173745,-0.5974318,0.022132,0.127502,-12.806892,"[]","2025-04-10T04:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-4.093066,0.05132825,0.07398844,-0.022660188,-0.3062666,0.05879414,-0.0074658915,-0.1269836,51324460,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peng USD","Peng USD","USD","REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",308466,308466,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0012791231,0.013516601,"{""low"":0.013185072,""high"":0.013516601}",0.013185072,308466,0.013514199,"CCC",0.013514199,761232,311490,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0022089342,0.20083046,"{""low"":0.010999,""high"":0.931578}",-0.91837007,-0.985822,0.010999,0.931578,-97.09951,"[]","2025-04-10T04:54:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,10.722966,0.013207934,0.02103966,-0.007831725,-0.3722363,0.10021689,-0.08700895,-0.8682065,1320793,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Snake wif Hat USD","Snake wif Hat USD","USD","REGULAR",false,1738022400000,6,0,"CoinMarketCap",134994,134994,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.0000050294766,0.00015426388,"1.4033374E-4 - 1.5426388E-4",0.00014033374,134994,0.00015426388,"CCC",0.00015426388,159121,130530,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000013250741,0.09743192,"1.36E-4 - 0.004779",-0.004629749,-0.96876943,0.000136,0.004779,-96.19607,"[]",1744260840,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,3.4873312,0.00014925074,0.00043718,-0.00028792926,-0.65860575,0.0010093099,-0.00086005917,-0.85212594,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brainlet USD",,"USD","REGULAR",false,1722038400000,6,952905536,"CoinMarketCap",584764,584764,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.000064360094,0.0011805322,"0.0011358267 - 0.0011805322",0.0011358267,584764,0.0011805322,"CCC",0.0011805322,816357,580566,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0004244193,0.5927644,"7.16E-4 - 0.053653",-0.052512582,-0.97874457,0.000716,0.053653,-93.05408,"[]",1744260840,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,5.981087,0.0011404193,0.00218762,-0.0010472006,-0.47869405,0.01222414,-0.01108372,-0.9067076,1086711,15,0,false,false,"BRAINLET"
