"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.007391397,0.063505344,"{""low"":0.055896934,""high"":0.063505344}",0.055896934,156680,0.06280112,"CCC",0.06280112,1123592,138624,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0,0,"{""low"":0.055896934,""high"":0.392217}",-0.33632007,-0.85748464,0.055896934,0.392217,-78.76166,0.082136,-0.026239064,-0.31945875,0.14272186,-0.086824924,-0.6083506,5545514,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",156680,156680,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","[]","2026-02-05T21:57:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-11.678923,0.055896934,"Polkastarter USD","Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0012964886,0.01924459,"{""low"":0.012434969,""high"":0.01924459}",0.012434969,2679,0.01840588,"CCC",0.01840588,387,364,"2023-09-07T00:00:00.000Z",113752336,88334928,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.011053425,1.4595834,"{""low"":0.007573,""high"":0.08667}",-0.068043575,-0.785088,0.007573,0.08667,3.9006472,0.012188,0.0064384257,0.52825946,0.02314983,-0.004523404,-0.19539686,1645363,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,88334928,"CoinMarketCap",2679,2679,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","[]","2026-02-05T21:57:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,7.4812064,0.018626425,"Wrapped POKT USD","Wrapped POKT USD","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.786339,55.56266,"{""low"":47.624413,""high"":55.56266}",47.624413,74578,53.772064,"CCC",53.772064,128458,157791,"2020-07-28T00:00:00.000Z",0,461015,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",18.125,0.5990887,"{""low"":30.254284,""high"":109.54294}",-61.163654,-0.55835325,30.254284,109.54294,-4.39797,71.70984,-23.330555,-0.32534665,79.81235,-31.433064,-0.3938371,22303606,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,461015,"CoinMarketCap",74578,74578,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm","[]","2026-02-05T21:57:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-10.682681,48.379284,"Wrapped NXM USD","Wrapped NXM USD","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000024907931,0.0005549662,"{""low"":5.094169,""high"":4}",0.0005094169,427590,0.0005367136,"CCC",0.0005367136,437941,449300,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0000045376946,0.008967776,"{""low"":5.06,""high"":4}",-0.008802462,-0.94518006,0.000506,0.009313,-93.50743,0.0008742,-0.00036366232,-0.4159944,0.00217856,-0.0016680222,-0.76565355,485010,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",427590,427590,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","[]","2026-02-05T21:57:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-4.6518106,0.0005105377,"Multibit USD","Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0002611878,0.003243436,"{""low"":0.002747052,""high"":0.003243436}",0.002747052,0,0.0032155109,"CCC",0.0032155109,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.000015867176,0.005776074,"{""low"":0.002747052,""high"":0.009558}",-0.0067950804,-0.71093124,0.002747052,0.009558,-42.448105,0.00342604,-0.00066312077,-0.19355312,0.004472965,-0.0017100456,-0.38230696,632718,15,0,false,false,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss","[]","2026-02-05T21:57:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,-8.636859,0.0027629193,"Abyss USD","Abyss USD","ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","[]","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"NFTMart Token USD","NFTMart Token USD","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00011266366,0.0008474353,"{""low"":7.3477166,""high"":4}",0.00073477166,71,0.0008474353,"CCC",0.0008474353,42,9,"2021-02-04T00:00:00.000Z",69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0,0,"{""low"":7.3477166,""high"":4}",-0.0018752285,-0.7184783,0.00073477166,0.00261,-45.106934,0.00098078,-0.00024600833,-0.25082928,0.001109805,-0.0003750333,-0.33792722,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token","[]","2026-02-05T21:57:00.000Z","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-13.294659,0.00073477166,"Anime Token USD","Anime Token USD","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0095381215,0.062446464,"{""low"":0.051360514,""high"":0.062446464}",0.051360514,7326447,0.062321596,"CCC",0.062321596,7715068,5573120,"2021-04-02T00:00:00.000Z",0,1234102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.0007886179,0.015354556,"{""low"":0.051360514,""high"":0.570599}",-0.5184499,-0.90860635,0.051360514,0.570599,-85.627815,0.09486776,-0.042718627,-0.45029658,0.2168522,-0.16470307,-0.7595176,64357368,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1234102400,"CoinMarketCap",7326447,7326447,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","[]","2026-02-05T21:57:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-15.462063,0.052149132,"AIOZ Network USD","AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.029028587,0.14632024,"{""low"":0.117161795,""high"":0.14632024}",0.117161795,46644,0.14285846,"CCC",0.14285846,66400,104643,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.0025595054,0.021845905,"{""low"":0.117161795,""high"":0.692097}",-0.5723757,-0.8270166,0.117161795,0.692097,-59.320927,0.18907645,-0.06935515,-0.3668101,0.34928063,-0.22955933,-0.65723467,8379006,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,69987600,"CoinMarketCap",46644,46644,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","[]","2026-02-05T21:57:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-19.515034,0.1197213,"DEXTools USD","DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0036155246,0.029912863,"{""low"":0.025904467,""high"":0.029912863}",0.025904467,14904320,0.02973986,"CCC",0.02973986,12711035,11687424,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.00008985214,0.0034685964,"{""low"":0.025904467,""high"":0.204049}",-0.17805469,-0.87260747,0.025904467,0.204049,-80.16609,0.03734984,-0.011355519,-0.30403128,0.07139955,-0.045405228,-0.6359316,21533040,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,828374848,"CoinMarketCap",14904320,14904320,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","[]","2026-02-05T21:57:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-12.210548,0.02599432,"Phala Network USD","Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000031459233,0.00021041416,"{""low"":1.7566668,""high"":4}",0.00017566668,5101462,0.0002098618,"CCC",0.0002098618,8968298,7067967,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0000016578852,0.009437676,"{""low"":1.7566668,""high"":4}",-0.0010396754,-0.85429376,0.00017566668,0.001217,-79.94269,0.0002496,-0.00007227545,-0.2895651,0.00036582,-0.00018849543,-0.51526827,30413030,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,171510546432,"CoinMarketCap",5101462,5101462,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","[]","2026-02-05T21:57:00.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-15.067848,0.00017732456,"Spell Token USD","Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000023798886,0.00020444677,"{""low"":1.7394117,""high"":4}",0.00017394117,100983,0.00020335177,"CCC",0.00020335177,94053,92661,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.0000020198786,0.011612424,"{""low"":1.7394117,""high"":4}",-0.0053850394,-0.96835804,0.00017394117,0.005561,-94.43378,0.00029696,-0.00012099896,-0.40745878,0.000535845,-0.00035988394,-0.6716195,0,15,0,false,false,false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",100983,100983,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull","[]","2026-02-05T21:56:00.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,-11.913748,0.00017596105,"Bitcoin Bull USD","Bitcoin Bull USD","BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0005605775,0.008085127,"{""low"":0.0074852337,""high"":0.008085127}",0.0074852337,1227680,0.007971429,"CCC",0.007971429,2209768,1277050,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0,0,"{""low"":0.0074852337,""high"":0.517605}",-0.5101198,-0.9855388,0.0074852337,0.517605,-98.06568,0.01696106,-0.009475827,-0.5586813,0.17534612,-0.16786088,-0.95731163,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",1227680,1227680,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token","[]","2026-02-05T21:58:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-6.9673257,0.0074852337,"ZND Token USD","ZND Token USD","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.007023897,0.051295187,"{""low"":0.045654915,""high"":0.051295187}",0.045654915,435,0.051295187,"CCC",0.051295187,143,10,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0,0,"{""low"":0.045654915,""high"":0.17437}",-0.1287151,-0.73817223,0.045654915,0.17437,-54.791035,0.07530776,-0.029652841,-0.39375547,0.117607534,-0.07195262,-0.6118028,0,15,0,false,false,false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",435,435,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia","[]","2026-02-05T21:57:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,-13.333438,0.045654915,"Premia USD","Premia USD","PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0013308481,"{""low"":0.0013308481,""high"":0.0013308481}",0.0013308481,13,0.0013308481,"CCC",0.0013308481,23,9,"2019-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png",0.001050848,3.7530286,"{""low"":2.8,""high"":4}",-0.005276152,-0.79857004,0.00028,0.006607,-67.88902,0.00137998,-0.000049131922,-0.03560336,0.002125655,-0.000794807,-0.37391156,114556,15,0,false,false,false,"2019-04-02T00:00:00.000Z",6,86077880,"CoinMarketCap",13,13,"VEIL","USD=X","https://coinmarketcap.com/currencies/veil","[]","2025-10-08T13:55:00.000Z","CCC","finmb_VEIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013308481,"Veil USD","Veil USD","VEIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000001013057,0.000018403249,"{""low"":1.6045937,""high"":5}",0.000016045937,2072122,0.000018328086,"CCC",0.000018328086,2460325,1796231,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",7.485287e-7,0.046649113,"{""low"":1.6045937,""high"":5}",-0.00011820553,-0.8755965,0.000016045937,0.000135,-82.85715,0.00002288,-0.0000060855346,-0.26597616,0.000041965,-0.000025170533,-0.59979826,6913784,15,0,false,false,false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",2072122,2072122,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","[]","2026-02-05T21:57:00.000Z","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-5.6889215,0.000016794465,"RACA USD","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0003477966,0.0028171428,"{""low"":0.0023972646,""high"":0.0028171428}",0.0023972646,3367865,0.0027931263,"CCC",0.0027931263,3551765,2291905,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.000023757806,0.009910381,"{""low"":0.0023972646,""high"":0.012797}",-0.0103759775,-0.8108133,0.0023972646,0.012797,-58.339546,0.0037439,-0.0013228776,-0.35334212,0.00456562,-0.0021445975,-0.46972755,230478160,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,95198691328,"CoinMarketCap",3367865,3367865,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","[]","2026-02-05T21:57:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-12.561192,0.0024210224,"Telcoin USD","Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.33977747,2.526735,"{""low"":2.1185331,""high"":2.526735}",2.1185331,8574083,2.4835677,"CCC",2.4835677,13093578,13687807,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.020604372,0.009725773,"{""low"":2.1185331,""high"":9.15431}",-7.015173,-0.7663246,2.1185331,9.15431,-57.011986,2.810147,-0.67100954,-0.23878093,4.53823,-2.3990924,-0.52864057,165852768,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,77532544,"CoinMarketCap",8574083,8574083,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi","[]","2026-02-05T21:57:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-13.7067,2.1391375,"Fluid USD","FluidFi USD","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0007187431,0.0060904636,"{""low"":0.0053871744,""high"":0.0060904636}",0.0053871744,2646850,0.0060904636,"CCC",0.0060904636,2661123,2479648,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0017951743,0.4997701,"{""low"":0.003592,""high"":0.073482}",-0.06809483,-0.9266872,0.003592,0.073482,-89.85746,0.007827,-0.0024398253,-0.3117191,0.01559881,-0.010211635,-0.6546419,5333302,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",2646850,2646850,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","[]","2026-02-05T21:57:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-11.7712555,0.0053871744,"Altura USD","Altura USD","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.9788055,66.05787,"{""low"":59.12225,""high"":66.05787}",59.12225,12667,65.952034,"CCC",65.952034,11602,11960,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",0.8442726,0.014280116,"{""low"":59.12225,""high"":258.2579}",-198.29138,-0.7678037,59.12225,258.2579,-69.61677,101.35154,-41.385017,-0.40833142,148.68591,-88.71939,-0.59668994,2796982,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",12667,12667,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","[]","2026-02-05T21:57:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-9.066305,59.966522,"UNCX Network USD","UNCX Network USD","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0007033134,0.0074129174,"{""low"":0.0066583464,""high"":0.0074129174}",0.0066583464,16555,0.0074013523,"CCC",0.0074013523,12670,13566,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.000032655895,0.0049045053,"{""low"":0.0066583464,""high"":0.048406}",-0.041715,-0.8617733,0.0066583464,0.048406,-46.551598,0.01044994,-0.003758938,-0.35970905,0.01685378,-0.010162777,-0.60299695,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",16555,16555,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games","[]","2026-02-05T21:57:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-9.511542,0.0066910023,"Chain Games USD","Chain Games USD","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.021532536,0.14857073,"{""low"":0.122301534,""high"":0.14857073}",0.122301534,988766,0.14857073,"CCC",0.14857073,1949207,1535845,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.0020342916,0.01663341,"{""low"":0.122301534,""high"":0.865344}",-0.74100816,-0.8563163,0.122301534,0.865344,-76.30333,0.23132113,-0.1069853,-0.46249688,0.42843366,-0.30409783,-0.70978975,12122739,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",988766,988766,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","[]","2026-02-05T21:57:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-14.7616205,0.124335825,"ANyONe Protocol USD","ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00020566396,0.0016545499,"{""low"":0.0013752538,""high"":0.0016545499}",0.0013752538,7982456,0.0016433477,"CCC",0.0016433477,10823135,8019718,"2020-09-08T00:00:00.000Z",99999997952,99720003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0000068013323,0.0049455105,"{""low"":0.0013752538,""high"":0.006336}",-0.0049539446,-0.7818726,0.0013752538,0.006336,-70.67736,0.00195358,-0.00057152484,-0.29255256,0.002720955,-0.0013389,-0.49206984,116482576,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",7982456,7982456,"AMP","USD=X","https://coinmarketcap.com/currencies/amp","[]","2026-02-05T21:57:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-12.953427,0.0013820551,"Amp USD","Amp USD","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000051268726,0.0009889863,"{""low"":9.60823,""high"":4}",0.000960823,78640,0.0009828219,"CCC",0.0009828219,71435,69998,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.000014452147,0.015041426,"{""low"":9.60823,""high"":4}",-0.007951724,-0.89074993,0.000960823,0.008927,-87.639885,0.0012562,-0.0002809249,-0.22363071,0.002455105,-0.0014798299,-0.60275626,0,15,0,false,false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",78640,78640,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse","[]","2026-02-05T21:58:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,-0.52294135,0.0009752751,"SophiaVerse USD","SophiaVerse USD","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-30.190262,189.2791,"{""low"":155.70999,""high"":189.2791}",155.70999,537991,186.46478,"CCC",186.46478,984082,400768,"2023-02-15T00:00:00.000Z",21000000,117485,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",0.5235748,0.0033624999,"{""low"":155.70999,""high"":535.81}",-379.57642,-0.7084161,155.70999,535.81,-43.37694,240.33113,-84.097565,-0.34992373,322.7566,-166.52303,-0.51593995,18355232,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,117485,"CoinMarketCap",537991,537991,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao","[]","2026-02-05T21:58:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-16.19442,156.23357,"Wrapped TAO USD","Wrapped TAO USD","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen","[]","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,"Based Finance Next Gen USD","Based Finance Next Gen USD","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00026555266,0.002058642,"{""low"":0.0017359736,""high"":0.002058642}",0.0017359736,283730,0.002034368,"CCC",0.002034368,607739,380811,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0,0,"{""low"":0.0017359736,""high"":0.049014}",-0.047278024,-0.9645821,0.0017359736,0.049014,-78.526245,0.0033221,-0.0015861264,-0.4774469,0.012940145,-0.011204172,-0.8658459,1385943,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",283730,283730,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","[]","2026-02-05T21:58:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-13.267505,0.0017359736,"Inspect USD","Inspect USD","INSP"
